set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
baza_prime_set,pc,2025-09-17 00:00:00+00:00,75.0,29.333,45.667,155.68472369004192,6.0,5.0,5.0,228.335,0.5522481709209545,55,85.31930294260094,199.14291071428573
bo_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,25.0,54.667,218.668,8.0,3.0,3.0,164.001,0.38267674507945953,38,97.02186367780963,200.8779732142857
boar_prime_set,pc,2025-09-17 00:00:00+00:00,88.667,52.0,36.667,70.51346153846154,12.0,12.0,12.0,440.004,1.0,100,94.04899809004218,246.70388392857143
boltor_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,25.333,34.667,136.8452216476533,3.0,9.0,3.0,104.001,0.2245288675887128,22,63.23013008710324,176.19206250000002
braton_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,4.5,5.167,114.82222222222221,10.0,8.0,8.0,41.336,0.05935658853941869,6,11.868581938367553,6.789982142857141
bronco_prime_set,pc,2025-09-17 00:00:00+00:00,4.333,5.334,-1.0009999999999994,-18.766404199475055,3.0,14.0,3.0,0.0,0.0,0,-2.0143441427461,3.5835089285714283
burston_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,7.167,2.5,34.88209850704619,3.0,17.0,3.0,7.5,0.0,0,5.242414118102866,9.062339285714286
caliban_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,46.333999999999996,33.333000000000006,71.94069150084174,18.0,19.0,18.0,599.9940000000001,1.0,100,99.0012713726142,640.1688068181818
carrier_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,47.667,42.0,88.11127194914721,5.0,6.0,5.0,210.0,0.5039208153577405,50,78.46827520067531,363.82129464285714
cedo_prime_set,pc,2025-09-17 00:00:00+00:00,29.667,11.167,18.5,165.6666965165219,5.0,13.0,5.0,92.5,0.19421455527169482,19,40.77618833912366,112.79490178571427
cernos_prime_set,pc,2025-09-17 00:00:00+00:00,63.0,17.0,46.0,270.5882352941176,3.0,8.0,3.0,138.0,0.3141433623688444,31,81.63985090052945,147.851375
chroma_prime_set,pc,2025-09-17 00:00:00+00:00,61.0,33.667,27.333,81.18632488787239,13.0,16.0,13.0,355.32899999999995,0.8869786968219525,89,74.77784992098127,317.5550535714286
cobra_and_crane_prime_set,pc,2025-09-17 00:00:00+00:00,19.333,13.5,5.832999999999998,43.207407407407395,6.0,6.0,6.0,34.99799999999999,0.042650901080479454,4,11.35049389943964,35.09242857142857
corinth_prime_set,pc,2025-09-17 00:00:00+00:00,78.333,32.667,45.666,139.79245109743775,2.0,4.0,2.0,91.332,0.1911359432565416,19,61.304506485346714,247.18410714285716
corvas_prime_set,pc,2025-09-17 00:00:00+00:00,45.0,16.333,28.667,175.5158268536093,7.0,7.0,7.0,200.669,0.47932618460997123,48,59.611350675335856,140.74517857142857
daikyu_prime_set,pc,2025-09-17 00:00:00+00:00,27.667,14.0,13.667000000000002,97.6214285714286,3.0,12.0,3.0,41.001000000000005,0.0584735962234287,6,26.59475400713897,72.5358482142857
dakra_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,16.333,23.0,140.81920039184473,4.0,6.0,4.0,92.0,0.19289665629260525,19,40.819925450264726,81.25859821428571
destreza_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,32.0,28.0,87.5,3.0,5.0,3.0,84.0,0.17181027262717236,17,44.343777696144365,108.85542857142855
dethcube_prime_set,pc,2025-09-17 00:00:00+00:00,83.0,42.667,40.333,94.52973023648252,4.0,11.0,4.0,161.332,0.37564180032907946,38,81.97737304031189,292.0740714285715
dual_kamas_prime_set,pc,2025-09-17 00:00:00+00:00,106.333,73.334,32.998999999999995,44.99822728884282,5.0,1.0,1.0,32.998999999999995,0.037381940962079425,4,38.752672826439486,116.23213392857143
dual_keres_prime_set,pc,2025-09-17 00:00:00+00:00,54.667,12.333,42.334,343.25792588988895,2.0,5.0,2.0,84.668,0.173570985663236,17,60.37092728861986,120.37043750000001
dual_zoren_prime_set,pc,2025-09-17 00:00:00+00:00,35.333,19.667,15.665999999999997,79.65627701225401,4.0,3.0,3.0,46.99799999999999,0.0742804765786288,7,23.437401101067575,90.95230357142859
ember_prime_set,pc,2025-09-17 00:00:00+00:00,96.333,49.001000000000005,47.331999999999994,96.59394706230482,7.0,9.0,7.0,331.32399999999996,0.823706366835863,82,103.6678894781954,507.67209821428577
epitaph_prime_set,pc,2025-09-17 00:00:00+00:00,12.333,12.001,0.33200000000000074,2.7664361303224796,6.0,12.0,6.0,1.9920000000000044,0.0,0,0.7469141010183767,22.170982142857138
equinox_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,32.0,26.0,81.25,9.0,10.0,9.0,234.0,0.5671799663540391,57,61.103132178102626,286.31687500000004
euphona_prime_set,pc,2025-09-17 00:00:00+00:00,47.667,28.667,19.0,66.27829908954547,4.0,2.0,2.0,38.0,0.05056356655093318,5,25.50662688261699,60.98625
fang_prime_set,pc,2025-09-17 00:00:00+00:00,5.333,7.0,-1.6669999999999998,-23.814285714285713,4.0,6.0,4.0,0.0,0.0,0,-2.9585572054604907,0.6725982142857142
fragor_prime_set,pc,2025-09-17 00:00:00+00:00,48.333,14.5,33.833,233.3310344827586,1.0,3.0,1.0,33.833,0.039580196459200814,4,34.00394254327097,61.93020535714287
frost_prime_set,pc,2025-09-17 00:00:00+00:00,89.333,54.0,35.333,65.43148148148147,8.0,11.0,8.0,282.664,0.6954484381908674,70,82.67784139096483,389.512827586207
fulmin_prime_set,pc,2025-09-17 00:00:00+00:00,31.333,13.667,17.665999999999997,129.2602619448306,6.0,7.0,6.0,105.99599999999998,0.22978728451528005,23,35.549853771980644,102.53817857142857
galatine_prime_set,pc,2025-09-17 00:00:00+00:00,55.333,25.334000000000003,29.998999999999995,118.41398910554983,3.0,3.0,3.0,89.99699999999999,0.18761715298237244,19,41.58744453923559,99.69153571428572
gara_prime_set,pc,2025-09-17 00:00:00+00:00,70.0,38.333,31.667,82.61028356768321,6.0,11.0,6.0,190.002,0.45121012779007463,45,70.01296656822797,289.7665
garuda_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,47.667,32.0,67.13239767554073,11.0,6.0,6.0,192.0,0.45647645211051646,46,70.74920043525736,256.2215625
gauss_prime_set,pc,2025-09-17 00:00:00+00:00,29.0,23.334,5.666,24.28216336676095,21.0,13.0,13.0,73.658,0.14455085014368396,14,16.224578804561908,164.6325
glaive_prime_set,pc,2025-09-17 00:00:00+00:00,78.0,36.001,41.999,116.6606483153246,2.0,5.0,2.0,83.998,0.17180500103125596,17,59.89319637158656,251.29930357142854
gram_prime_set,pc,2025-09-17 00:00:00+00:00,29.333,15.666,13.666999999999998,87.23988254819352,3.0,15.0,3.0,41.00099999999999,0.05847359622342867,6,27.91191193027732,61.24083928571429
grendel_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,24.500999999999998,15.499000000000002,63.258642504387595,9.0,12.0,9.0,139.491,0.3180733371244895,32,37.708107827583824,185.16591964285718
guandao_prime_set,pc,2025-09-17 00:00:00+00:00,45.0,20.0,25.0,125.0,3.0,4.0,3.0,75.0,0.14808809100356032,15,37.401699701690895,120.8424732142857
gunsen_prime_set,pc,2025-09-17 00:00:00+00:00,41.0,16.667,24.333,145.995080098398,4.0,5.0,4.0,97.332,0.20695073100561626,21,41.35804639965742,92.06242857142858
harrow_prime_set,pc,2025-09-17 00:00:00+00:00,64.333,37.667,26.665999999999997,70.79406376934716,9.0,4.0,4.0,106.66399999999999,0.23154799755134373,23,51.889640034708975,251.11598214285712
helios_prime_set,pc,2025-09-17 00:00:00+00:00,66.333,31.667,34.666,109.47042662708812,4.0,9.0,4.0,138.664,0.3158935322130753,32,67.45692122715148,138.1845267857143
hikou_prime_set,pc,2025-09-17 00:00:00+00:00,50.667,14.0,36.667,261.9071428571429,3.0,4.0,3.0,110.001,0.24034365533778745,24,54.856324918476005,90.0357767857143
hildryn_prime_set,pc,2025-09-17 00:00:00+00:00,48.333,32.0,16.333,51.04062499999999,10.0,11.0,10.0,163.32999999999998,0.3809081246495213,38,39.873927897873486,191.6283303571429
hydroid_prime_set,pc,2025-09-17 00:00:00+00:00,103.333,53.999,49.333999999999996,91.3609511287246,7.0,10.0,7.0,345.33799999999997,0.860644439421785,86,110.36756789462112,493.81668103448277
hystrix_prime_set,pc,2025-09-17 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,3.0,6.0,3.0,51.998999999999995,0.08746210216748256,9,28.717753259727953,38.40320535714285
inaros_prime_set,pc,2025-09-17 00:00:00+00:00,57.667,36.666,21.001000000000005,57.27649593628976,4.0,7.0,4.0,84.00400000000002,0.17182081581900513,17,38.625037789217785,201.43399107142858
ivara_prime_set,pc,2025-09-17 00:00:00+00:00,61.333,35.167,26.165999999999997,74.40498194329909,5.0,10.0,5.0,130.82999999999998,0.2952446910087001,30,54.642086039310094,194.82855357142856
karyst_prime_set,pc,2025-09-17 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,2.0,7.0,2.0,33.334,0.03826493327806945,4,25.940297699698807,38.196571428571424
khora_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,50.334,29.333,58.27671156673421,11.0,7.0,7.0,205.331,0.49161427469100216,49,66.87409096236246,323.9553303571429
knell_prime_set,pc,2025-09-17 00:00:00+00:00,39.667,26.0,13.667000000000002,52.56538461538462,3.0,8.0,3.0,41.001000000000005,0.0584735962234287,6,24.255909614294264,59.3214375
kogake_prime_set,pc,2025-09-17 00:00:00+00:00,82.667,37.666,45.001000000000005,119.47379599638934,1.0,2.0,1.0,45.001000000000005,0.06901678805614515,7,39.66269278946646,136.90497321428575
kompressa_prime_set,pc,2025-09-17 00:00:00+00:00,29.0,9.833,19.167,194.9252517034476,3.0,14.0,3.0,57.501000000000005,0.10196426253338406,10,38.57036382019433,77.27552678571428
kronen_prime_set,pc,2025-09-17 00:00:00+00:00,98.333,61.666,36.667,59.4606428177602,3.0,7.0,3.0,110.001,0.24034365533778745,24,63.054416228971604,200.06201785714285
larkspur_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,16.5,23.5,142.42424242424244,5.0,6.0,5.0,117.5,0.2601095042261726,26,43.90486826704452,104.54724999999999
latron_prime_set,pc,2025-09-17 00:00:00+00:00,89.0,30.833,58.167,188.65176920831576,5.0,6.0,5.0,290.83500000000004,0.7169855433071491,72,108.67295627613527,364.4948214285714
lavos_prime_set,pc,2025-09-17 00:00:00+00:00,28.667,14.999,13.668000000000001,91.12607507167145,12.0,12.0,12.0,164.01600000000002,0.38271628204883223,38,35.05772781778429,150.81070535714284
lex_prime_set,pc,2025-09-17 00:00:00+00:00,6.0,6.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0,0.0,1.3779910714285715
limbo_prime_set,pc,2025-09-17 00:00:00+00:00,93.333,54.833,38.5,70.21319278536647,9.0,5.0,5.0,192.5,0.45779435108960603,46,78.62798048698887,297.83374107142856
loki_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,43.333,35.667,82.30909468534374,12.0,7.0,7.0,249.669,0.6084802845607477,61,82.71053678969481,349.4510982142857
mag_prime_set,pc,2025-09-17 00:00:00+00:00,83.0,44.0,39.0,88.63636363636364,11.0,9.0,9.0,351.0,0.8755683274609952,88,93.33979134615346,422.7323660714286
magnus_prime_set,pc,2025-09-17 00:00:00+00:00,51.0,23.0,28.0,121.73913043478261,4.0,8.0,4.0,112.0,0.24561261545618748,25,53.07811706556719,144.55675
masseter_prime_set,pc,2025-09-17 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,8.0,11.0,8.0,5.3359999999999985,0.0,0,1.560753975257508,4.786946428571428
mesa_prime_set,pc,2025-09-17 00:00:00+00:00,77.667,43.5,34.167,78.5448275862069,8.0,12.0,8.0,273.336,0.6708617148369728,67,81.29549513300874,319.7715625
mirage_prime_set,pc,2025-09-17 00:00:00+00:00,84.667,51.001000000000005,33.666,66.01047038293365,11.0,13.0,11.0,370.32599999999996,0.9265077588007647,93,86.2433193375809,497.5284017857143
nagantaka_prime_set,pc,2025-09-17 00:00:00+00:00,37.0,11.0,26.0,236.36363636363637,4.0,6.0,4.0,104.0,0.2245262317907546,22,46.14426355247316,104.33034821428573
nami_skyla_prime_set,pc,2025-09-17 00:00:00+00:00,109.333,62.831999999999994,46.501000000000005,74.00846702317291,2.0,2.0,2.0,93.00200000000001,0.19553772584670073,20,51.08657003535577,220.2047410714286
nautilus_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,21.334,8.666,40.62060560607481,7.0,9.0,7.0,60.662000000000006,0.11029601987918823,11,18.980519103736192,167.36416964285715
nekros_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,60.0,29.667,49.44500000000001,12.0,8.0,8.0,237.336,0.5759729883425247,58,70.58838803848657,416.87273214285716
nezha_prime_set,pc,2025-09-17 00:00:00+00:00,86.0,38.333,47.667,124.34977695458221,9.0,7.0,7.0,333.669,0.8298873130477931,83,104.40161598405183,325.0277857142857
nidus_prime_set,pc,2025-09-17 00:00:00+00:00,74.667,55.5,19.167,34.53513513513514,9.0,10.0,9.0,172.50300000000001,0.40508629931989837,41,45.04475901760358,329.24574107142865
nikana_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,41.833,47.834,114.3451342241771,3.0,8.0,3.0,143.502,0.3286455227347459,33,84.89479626034621,213.8456517857143
ninkondi_prime_set,pc,2025-09-17 00:00:00+00:00,59.0,30.666,28.334,92.39548685840997,3.0,3.0,3.0,85.002,0.17445134218126776,17,39.27926442797098,111.6958214285714
nova_prime_set,pc,2025-09-17 00:00:00+00:00,113.333,65.0,48.333,74.35846153846154,11.0,11.0,11.0,531.663,1.0,100,120.10299310420342,467.5931607142857
nyx_prime_set,pc,2025-09-17 00:00:00+00:00,98.0,58.0,40.0,68.96551724137932,6.0,7.0,6.0,240.0,0.5829947541031139,58,80.49327243740665,424.788625
oberon_prime_set,pc,2025-09-17 00:00:00+00:00,76.333,36.667,39.666,108.17901655439493,8.0,7.0,7.0,277.662,0.6822641768040555,68,84.80992483826093,332.6359196428571
octavia_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,71.666,18.334000000000003,25.582563558730783,11.0,6.0,6.0,110.00400000000002,0.24035156273166203,24,40.53487002437527,450.0421607142857
odonata_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,16.333,23.0,140.81920039184473,3.0,8.0,3.0,69.0,0.13227330325448566,13,40.819925450264726,72.96022321428572
okina_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,11.666,15.001000000000001,128.5873478484485,9.0,7.0,7.0,105.007,0.22718048033464097,23,32.855615863737206,52.53602678571429
orthos_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,7.667,2.0,26.08582235554976,7.0,9.0,7.0,14.0,0.0,0,4.380456751381535,13.677758928571427
pandero_prime_set,pc,2025-09-17 00:00:00+00:00,35.667,18.667,17.0,91.06980232495847,1.0,5.0,1.0,17.0,0.0,0,19.96410309553233,43.46463392857142
pangolin_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,10.833,19.167,176.93159789531987,2.0,4.0,2.0,38.334,0.05144392306896501,5,25.730816708374736,38.48966071428572
panthera_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,26.667,33.333,124.99718753515579,1.0,6.0,1.0,33.333,0.03826229748011126,4,41.27379790663793,122.92833035714284
paris_prime_set,pc,2025-09-17 00:00:00+00:00,8.0,7.667,0.3330000000000002,4.343289422199037,8.0,10.0,8.0,2.6640000000000015,0.0,0,0.764899900421211,3.182973214285714
phantasma_prime_set,pc,2025-09-17 00:00:00+00:00,63.333,23.0,40.333,175.36086956521737,5.0,6.0,5.0,201.665,0.48195143937631757,48,75.35383199211518,178.64881250000002
protea_prime_set,pc,2025-09-17 00:00:00+00:00,32.667,26.668,5.999000000000002,22.49512524373782,9.0,15.0,9.0,53.99100000000002,0.09271261170017542,9,15.208662733011415,112.82480357142856
pyrana_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,65.0,25.0,38.46153846153846,7.0,13.0,7.0,175.0,0.41166788682147154,41,58.87799644460782,215.3279821428571
quassus_prime_set,pc,2025-09-17 00:00:00+00:00,26.0,16.666,9.334,56.00624024960998,6.0,6.0,6.0,56.004,0.0980184729899899,10,18.16312533128229,39.10536607142857
reaper_prime_set,pc,2025-09-17 00:00:00+00:00,42.667,19.0,23.667,124.56315789473686,5.0,6.0,5.0,118.33500000000001,0.2623103955212522,26,44.216873075580544,108.93944642857143
redeemer_prime_set,pc,2025-09-17 00:00:00+00:00,49.333,25.333,24.0,94.7380886590613,4.0,6.0,4.0,96.0,0.2034398481253217,20,42.594704817667534,64.21864285714285
revenant_prime_set,pc,2025-09-17 00:00:00+00:00,53.0,26.0,27.0,103.84615384615384,11.0,8.0,8.0,216.0,0.5197356031068151,52,63.17894652466675,351.89544642857146
rhino_prime_set,pc,2025-09-17 00:00:00+00:00,76.0,35.333,40.667,115.09636883366825,5.0,5.0,5.0,203.335,0.48635322196647673,49,72.86548233509731,391.995125
rubico_prime_set,pc,2025-09-17 00:00:00+00:00,49.667,22.0,27.667,125.75909090909092,2.0,11.0,2.0,55.334,0.09625248835800991,10,48.10691794786073,144.87782142857142
saryn_prime_set,pc,2025-09-17 00:00:00+00:00,87.333,53.666,33.667,62.734319680989834,10.0,11.0,10.0,336.67,0.8377973427202886,84,82.19160782083553,430.3601428571429
scindo_prime_set,pc,2025-09-17 00:00:00+00:00,36.667,14.5,22.167,152.87586206896555,4.0,5.0,4.0,88.668,0.18411417749595246,18,37.67656329023163,42.67717857142856
scourge_prime_set,pc,2025-09-17 00:00:00+00:00,80.0,25.5,54.5,213.72549019607843,3.0,5.0,3.0,163.5,0.38135621030241174,38,86.31199587285244,250.91356249999995
sevagoth_prime_set,pc,2025-09-17 00:00:00+00:00,20.333,15.334,4.998999999999999,32.600756488848305,17.0,12.0,12.0,59.987999999999985,0.10851949205537545,11,13.630931935011484,128.5398392857143
shade_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,22.833,16.5,72.26382866903167,6.0,6.0,6.0,99.0,0.21134724199985902,21,32.10751745941267,99.07160714285715
sicarus_prime_set,pc,2025-09-17 00:00:00+00:00,63.333,29.167,34.166,117.13923269448347,4.0,5.0,4.0,136.664,0.3106219362967171,31,58.070891928274165,161.38723214285713
silva_and_aegis_prime_set,pc,2025-09-17 00:00:00+00:00,48.0,25.0,23.0,92.0,3.0,5.0,3.0,69.0,0.13227330325448566,13,36.42524596469001,61.24570535714286
soma_prime_set,pc,2025-09-17 00:00:00+00:00,89.333,35.667,53.666,150.46401435500601,6.0,6.0,6.0,321.996,0.7991196434819683,80,104.42921405920244,338.3307946428571
spira_prime_set,pc,2025-09-17 00:00:00+00:00,114.333,54.666,59.667,109.14828229612557,5.0,2.0,2.0,119.334,0.2649435576814731,26,85.08886754216661,200.22450892857142
stradavar_prime_set,pc,2025-09-17 00:00:00+00:00,31.667,16.167,15.5,95.87431186985835,2.0,10.0,2.0,31.0,0.03211298084367939,3,26.34486989662968,40.833357142857146
strun_prime_set,pc,2025-09-17 00:00:00+00:00,51.333,25.334,25.999,102.62493092287046,7.0,3.0,3.0,77.997,0.15598757748422312,16,44.70918721294441,103.98323214285712
sybaris_prime_set,pc,2025-09-17 00:00:00+00:00,78.333,34.167,44.166,129.2650803406796,5.0,6.0,5.0,220.82999999999998,0.5324665072448203,53,82.51499625031013,201.242875
tatsu_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,7.667,19.0,247.8153123777227,4.0,5.0,4.0,76.0,0.15072388896173944,15,32.29371148619122,60.93583928571428
tekko_prime_set,pc,2025-09-17 00:00:00+00:00,89.0,45.334,43.666,96.32064234349492,3.0,1.0,1.0,43.666,0.06549799778197601,7,43.88662415672481,145.27369642857144
tenora_prime_set,pc,2025-09-17 00:00:00+00:00,69.667,30.667,39.0,127.17253073336158,3.0,4.0,3.0,117.0,0.25879160524708306,26,58.34665153463779,205.70403571428574
tiberon_prime_set,pc,2025-09-17 00:00:00+00:00,49.0,20.666,28.334,137.10442272331366,2.0,8.0,2.0,56.668,0.09976864283422084,10,45.6018138109078,102.6647767857143
tigris_prime_set,pc,2025-09-17 00:00:00+00:00,36.667,19.0,17.667,92.9842105263158,1.0,5.0,1.0,17.667,0.0,0,20.74740055228057,30.013267857142857
tipedo_prime_set,pc,2025-09-17 00:00:00+00:00,54.333,21.0,33.333,158.72857142857143,3.0,3.0,3.0,99.999,0.21398040416007996,21,46.20934993920931,126.44466964285714
titania_prime_set,pc,2025-09-17 00:00:00+00:00,76.333,35.167,41.166,117.0586060795632,12.0,14.0,12.0,493.99199999999996,1.0,100,108.52601673382502,411.99194642857145
trinity_prime_set,pc,2025-09-17 00:00:00+00:00,69.0,22.5,46.5,206.66666666666666,8.0,8.0,8.0,372.0,0.9309200845827567,93,102.17094284613421,329.07867857142855
trumna_prime_set,pc,2025-09-17 00:00:00+00:00,26.0,15.0,11.0,73.33333333333333,6.0,15.0,6.0,66.0,0.12436590937994832,12,25.85132515227419,55.002562499999996
vadarya_prime_set,pc,2025-09-17 00:00:00+00:00,55.0,18.667,36.333,194.63759575721858,5.0,14.0,5.0,181.665,0.42923548021273533,43,81.28237816344244,448.26250000000005
valkyr_prime_set,pc,2025-09-17 00:00:00+00:00,100.0,59.333,40.667,68.54027269816123,8.0,9.0,8.0,325.336,0.8079232086622866,81,91.49022815094658,469.95642857142855
vasto_prime_set,pc,2025-09-17 00:00:00+00:00,24.667,13.667,11.000000000000002,80.4858418087364,5.0,12.0,5.0,55.00000000000001,0.0953721318399781,10,23.854519091275055,49.26683928571429
vauban_prime_set,pc,2025-09-17 00:00:00+00:00,138.333,84.333,54.0,64.03187364376934,14.0,10.0,10.0,540.0,1.0,100,137.8055422477047,559.0855892857143
vectis_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,45.0,45.0,100.0,5.0,9.0,5.0,225.0,0.5434577847304272,54,91.90283433544154,265.0196071428571
velox_prime_set,pc,2025-09-17 00:00:00+00:00,8.0,10.334,-2.3339999999999996,-22.585639636152504,7.0,16.0,7.0,0.0,0.0,0,-5.717223929617153,3.556875000000001
venato_prime_set,pc,2025-09-17 00:00:00+00:00,46.0,25.167,20.833,82.77903603925775,6.0,10.0,6.0,124.99799999999999,0.2798727173165996,28,45.17829056623028,289.4631071428571
venka_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,61.334,28.665999999999997,46.737535461571056,2.0,7.0,2.0,57.331999999999994,0.10151881267845175,10,44.61538212393147,123.60959821428573
volnus_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,16.333,13.667000000000002,83.6772179024062,1.0,7.0,1.0,13.667000000000002,0.0,0,17.679118212243473,29.552187500000002
volt_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,52.0,27.0,51.92307692307692,10.0,8.0,8.0,216.0,0.5197356031068151,52,62.018910844963024,349.98099107142855
wisp_prime_set,pc,2025-09-17 00:00:00+00:00,68.0,43.667,24.333,55.72400210685414,12.0,11.0,11.0,267.663,0.6559088330202226,66,61.43737674879468,298.3189553571429
wukong_prime_set,pc,2025-09-17 00:00:00+00:00,69.667,36.667,33.0,89.99918182561976,9.0,10.0,9.0,297.0,0.7332352377193232,73,77.55397545682257,442.4707410714286
wyrm_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,45.666,33.334,72.99522620768188,10.0,7.0,7.0,233.33800000000002,0.5654350681057246,57,74.57316471803018,260.21146428571427
xaku_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,14.5,12.167000000000002,83.91034482758623,10.0,12.0,10.0,121.67000000000002,0.27110078171177954,27,30.18758859870989,216.65362499999998
yareli_prime_set,pc,2025-09-17 00:00:00+00:00,49.667,31.0,18.667,60.216129032258074,10.0,8.0,8.0,149.336,0.3440227680227628,34,42.87803736084907,259.9088571428572
zakti_prime_set,pc,2025-09-17 00:00:00+00:00,36.0,12.333,23.667,191.8997810751642,3.0,4.0,3.0,71.001,0.13754753496880207,14,35.407441073596736,64.27391964285714
