set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
titania_prime_set,pc,2025-11-01 00:00:00+00:00,74.0,37.167,36.833,99.101353351091,9.0,16.0,9.0,331.49699999999996,0.8333921175624168,83,94.47477968338077,258.70846666666665
trinity_prime_set,pc,2025-11-01 00:00:00+00:00,69.0,24.0,45.0,187.5,10.0,11.0,10.0,450.0,1.0,100,109.85898214683812,259.4982083333333
trumna_prime_set,pc,2025-11-01 00:00:00+00:00,23.333,13.0,10.332999999999998,79.48461538461537,2.0,8.0,2.0,20.665999999999997,0.028607648767845224,3,16.630321949181557,52.93811666666667
vadarya_prime_set,pc,2025-11-01 00:00:00+00:00,37.333,14.333,23.0,160.4688481127468,7.0,9.0,7.0,161.0,0.3919517928326825,39,50.37525264088766,150.4778416666667
valkyr_prime_set,pc,2025-11-01 00:00:00+00:00,109.333,69.334,39.998999999999995,57.6903106700897,15.0,7.0,7.0,279.99299999999994,0.7000411349358588,70,96.80146185838375,407.5076666666667
vasto_prime_set,pc,2025-11-01 00:00:00+00:00,23.667,17.333,6.334000000000003,36.54301044250853,2.0,11.0,2.0,12.668000000000006,0.00789972008177795,1,11.013453510743846,48.17758333333333
vauban_prime_set,pc,2025-11-01 00:00:00+00:00,138.333,85.334,52.998999999999995,62.107717908453836,11.0,10.0,10.0,529.99,1.0,100,129.38702655111717,572.8783666666667
vectis_prime_set,pc,2025-11-01 00:00:00+00:00,97.333,50.0,47.333,94.666,1.0,8.0,1.0,47.333,0.09765220168999535,10,63.54237738078474,232.71627500000005
velox_prime_set,pc,2025-11-01 00:00:00+00:00,13.0,7.333,5.667,77.28078549024954,7.0,8.0,7.0,39.669,0.07780904521962528,8,12.116619877437218,12.565466666666664
venato_prime_set,pc,2025-11-01 00:00:00+00:00,38.667,17.0,21.667,127.4529411764706,4.0,9.0,4.0,86.668,0.19949595948775195,20,42.162035199581474,104.54151666666668
venka_prime_set,pc,2025-11-01 00:00:00+00:00,88.333,66.001,22.331999999999994,33.83585097195496,2.0,4.0,2.0,44.66399999999999,0.0907417913795285,9,29.979683765400132,93.57999999999998
volnus_prime_set,pc,2025-11-01 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,1.0,4.0,1.0,9.667000000000002,0.00012971583235458635,0,10.620284994554616,15.223666666666668
volt_prime_set,pc,2025-11-01 00:00:00+00:00,74.667,46.333,28.334000000000003,61.152957934949185,9.0,13.0,9.0,255.00600000000003,0.6353463344758987,64,69.97109287433653,284.93609166666664
wisp_prime_set,pc,2025-11-01 00:00:00+00:00,57.667,31.167,26.5,85.02582860076362,12.0,18.0,12.0,318.0,0.7984465169777896,80,72.96684080038939,322.39140833333323
wukong_prime_set,pc,2025-11-01 00:00:00+00:00,76.0,52.833,23.167,43.849488009388075,11.0,18.0,11.0,254.83700000000002,0.6349087700913093,63,62.84717754899208,391.4354
wyrm_prime_set,pc,2025-11-01 00:00:00+00:00,87.0,60.333,26.667,44.199691711003936,7.0,10.0,7.0,186.669,0.4584123856612223,46,59.65808434438444,300.57693333333333
xaku_prime_set,pc,2025-11-01 00:00:00+00:00,28.667,18.333,10.334000000000003,56.36829760541103,11.0,14.0,11.0,113.67400000000004,0.26941823031745116,27,26.82681970819068,138.92115
yareli_prime_set,pc,2025-11-01 00:00:00+00:00,56.667,29.667,27.0,91.01021336838912,14.0,13.0,13.0,351.0,0.8838880831993725,88,72.18476072742926,303.8061166666666
zakti_prime_set,pc,2025-11-01 00:00:00+00:00,34.333,18.667,15.665999999999997,83.923501366047,3.0,9.0,3.0,46.99799999999999,0.09678484033592774,10,28.57366423239851,49.1291
