set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-09-15 00:00:00+00:00,72.667,52.167,20.5,39.29687350240573,14.0,6.0,6.0,123.0,0.2911715894742753,29,47.53878947454912,207.51705769230767
ballistica_prime_set,pc,2025-09-15 00:00:00+00:00,66.667,14.167,52.5,370.5795157760994,1.0,7.0,1.0,52.5,0.10706411249097418,11,67.91202942436396,180.99052884615384
banshee_prime_set,pc,2025-09-15 00:00:00+00:00,70.0,32.834,37.166,113.19364073825909,10.0,11.0,10.0,371.65999999999997,0.9405356352426107,94,90.73375401043077,222.38606730769231
baruuk_prime_set,pc,2025-09-15 00:00:00+00:00,56.667,28.0,28.667,102.38214285714287,9.0,8.0,8.0,229.336,0.5688631167437265,57,64.49333293341495,293.11425
baza_prime_set,pc,2025-09-15 00:00:00+00:00,76.0,31.0,45.0,145.16129032258064,3.0,2.0,2.0,90.0,0.20499362152464498,20,55.72018437580497,194.75006730769232
bo_prime_set,pc,2025-09-15 00:00:00+00:00,78.667,28.166,50.501000000000005,179.29773485762976,4.0,3.0,3.0,151.50300000000001,0.36560585070058776,37,75.55292946540368,201.2402788461538
boar_prime_set,pc,2025-09-15 00:00:00+00:00,85.333,73.0,12.332999999999998,16.894520547945202,15.0,6.0,6.0,73.99799999999999,0.16320514142979695,16,28.984035736636137,229.77699038461535
boltor_prime_set,pc,2025-09-15 00:00:00+00:00,59.333,24.5,34.833,142.17551020408163,2.0,6.0,2.0,69.666,0.1518923245462273,15,52.11253622835995,176.47759615384618
braton_prime_set,pc,2025-09-15 00:00:00+00:00,6.0,7.5,-1.5,-20.0,7.0,7.0,7.0,0.0,0.0,0,-3.1191623125197534,4.171019230769231
bronco_prime_set,pc,2025-09-15 00:00:00+00:00,5.667,5.167,0.5,9.676795045480937,2.0,10.0,2.0,1.0,0.0,0,0.8498345127945058,3.7918749999999997
burston_prime_set,pc,2025-09-15 00:00:00+00:00,9.333,7.667,1.6660000000000004,21.729490022172953,1.0,14.0,1.0,1.6660000000000004,0.0,0,2.592940299255908,8.890923076923077
caliban_prime_set,pc,2025-09-15 00:00:00+00:00,84.0,44.833,39.167,87.3619878214708,19.0,15.0,15.0,587.505,1.0,100,112.94945908166741,647.9024374999999
carrier_prime_set,pc,2025-09-15 00:00:00+00:00,87.333,38.167,49.166,128.81808892498753,4.0,7.0,4.0,196.664,0.483541705566444,48,90.42610389718018,359.80114423076924
cedo_prime_set,pc,2025-09-15 00:00:00+00:00,29.667,12.167,17.5,143.83167584449743,6.0,6.0,6.0,105.0,0.2441654251381133,24,34.053427608467985,113.34320192307692
cernos_prime_set,pc,2025-09-15 00:00:00+00:00,61.333,19.5,41.833,214.52820512820514,1.0,6.0,1.0,41.833,0.07920773721464974,8,51.79872162206776,144.66532692307695
chroma_prime_set,pc,2025-09-15 00:00:00+00:00,64.333,35.667,28.665999999999997,80.3712114840048,13.0,9.0,9.0,257.99399999999997,0.6437021532740447,64,70.79097015372805,314.72303846153847
cobra_and_crane_prime_set,pc,2025-09-15 00:00:00+00:00,19.333,11.167,8.165999999999999,73.1261753380496,2.0,4.0,2.0,16.331999999999997,0.012613059618179372,1,10.962479743339491,33.50985576923077
corinth_prime_set,pc,2025-09-15 00:00:00+00:00,76.333,40.333,36.0,89.2569360077356,5.0,9.0,5.0,180.0,0.4400244432054549,44,73.52226746835323,258.35707692307693
corvas_prime_set,pc,2025-09-15 00:00:00+00:00,41.667,26.667,15.0,56.24929688378895,9.0,2.0,2.0,30.0,0.04830640707077171,5,24.852379789760533,137.11646153846155
daikyu_prime_set,pc,2025-09-15 00:00:00+00:00,27.0,12.5,14.5,116.0,2.0,14.0,2.0,29.0,0.045694953496540486,5,26.66839902593485,74.55134615384614
dakra_prime_set,pc,2025-09-15 00:00:00+00:00,36.333,22.667,13.665999999999997,60.290289848678675,4.0,5.0,4.0,54.66399999999999,0.11271529802561052,11,23.22767690369943,80.11987500000001
destreza_prime_set,pc,2025-09-15 00:00:00+00:00,56.0,32.5,23.5,72.3076923076923,2.0,4.0,2.0,47.0,0.09270111783270248,9,31.54767009165786,109.62799999999999
dethcube_prime_set,pc,2025-09-15 00:00:00+00:00,81.667,39.333,42.334,107.62972567564134,5.0,5.0,5.0,211.67000000000002,0.5227291779013578,52,75.85234537030048,295.570375
dual_kamas_prime_set,pc,2025-09-15 00:00:00+00:00,101.667,68.667,33.0,48.05801913582944,4.0,2.0,2.0,66.0,0.14231873574309567,14,44.300983532966356,115.6890576923077
dual_keres_prime_set,pc,2025-09-15 00:00:00+00:00,50.0,18.5,31.5,170.27027027027026,2.0,2.0,2.0,63.0,0.134484375020402,13,34.60628709304545,119.02391346153847
dual_zoren_prime_set,pc,2025-09-15 00:00:00+00:00,38.333,18.667,19.665999999999997,105.35169014839018,4.0,8.0,4.0,78.66399999999999,0.17539018380715982,18,37.279794650408725,91.61548076923079
ember_prime_set,pc,2025-09-15 00:00:00+00:00,97.667,50.667,47.0,92.76254761481832,10.0,8.0,8.0,376.0,0.9518693437547743,95,107.9588448041949,513.9421634615385
epitaph_prime_set,pc,2025-09-15 00:00:00+00:00,14.667,9.0,5.667,62.96666666666666,4.0,13.0,4.0,22.668,0.029159229464508395,3,11.93179600833239,23.00491346153846
equinox_prime_set,pc,2025-09-15 00:00:00+00:00,56.0,30.667,25.333,82.60671079662177,9.0,4.0,4.0,101.332,0.23458661342783316,23,49.29574180601825,277.94222115384616
euphona_prime_set,pc,2025-09-15 00:00:00+00:00,50.0,31.334000000000003,18.665999999999997,59.571072955894536,5.0,6.0,5.0,93.32999999999998,0.21368976192683492,21,34.87354344990012,61.67109615384615
fang_prime_set,pc,2025-09-15 00:00:00+00:00,5.667,7.0,-1.3330000000000002,-19.042857142857144,2.0,3.0,2.0,0.0,0.0,0,-1.6505556838432895,0.7243365384615383
fragor_prime_set,pc,2025-09-15 00:00:00+00:00,40.0,22.667,17.333,76.46799311774825,2.0,6.0,2.0,34.666,0.06049144944813458,6,25.931346437176327,63.02100961538462
frost_prime_set,pc,2025-09-15 00:00:00+00:00,89.667,46.498999999999995,43.168000000000006,92.83640508398034,11.0,7.0,7.0,302.17600000000004,0.7590813950907287,76,98.41546240286583,393.05118518518526
fulmin_prime_set,pc,2025-09-15 00:00:00+00:00,34.667,9.333,25.334000000000003,271.44540876459877,3.0,6.0,3.0,76.00200000000001,0.16843849439255637,17,41.97401263958623,102.1566346153846
galatine_prime_set,pc,2025-09-15 00:00:00+00:00,50.0,28.833,21.167,73.4124093920161,2.0,3.0,2.0,42.334,0.0805160754553396,8,26.209536504059198,97.74487500000001
gara_prime_set,pc,2025-09-15 00:00:00+00:00,69.333,37.667,31.665999999999997,84.06828258157006,8.0,11.0,8.0,253.32799999999997,0.6315171108966818,63,74.09720446852212,292.13935576923075
garuda_prime_set,pc,2025-09-15 00:00:00+00:00,80.0,57.666,22.334000000000003,38.729927513612886,16.0,11.0,11.0,245.67400000000004,0.6115290452395162,61,59.36185290255987,254.51464423076925
gauss_prime_set,pc,2025-09-15 00:00:00+00:00,29.667,19.333,10.334000000000003,53.45264573527132,30.0,6.0,6.0,62.00400000000002,0.13188336726046776,13,27.57490450553662,166.46996153846152
glaive_prime_set,pc,2025-09-15 00:00:00+00:00,75.333,39.166,36.167,92.34284838890876,6.0,7.0,6.0,217.002,0.5366534483591586,54,72.78000460609216,258.726625
gram_prime_set,pc,2025-09-15 00:00:00+00:00,28.667,14.5,14.167000000000002,97.70344827586209,2.0,13.0,2.0,28.334000000000003,0.0439557254161025,4,25.615749698771605,63.001384615384616
grendel_prime_set,pc,2025-09-15 00:00:00+00:00,40.333,26.5,13.832999999999998,52.19999999999999,10.0,9.0,9.0,124.49699999999999,0.2950809354748994,30,32.50921643921898,186.03309615384617
guandao_prime_set,pc,2025-09-15 00:00:00+00:00,57.333,19.334,37.998999999999995,196.5397744905348,4.0,5.0,4.0,151.99599999999998,0.3668932973126838,37,64.58572330335684,121.55795192307693
gunsen_prime_set,pc,2025-09-15 00:00:00+00:00,38.333,18.667,19.665999999999997,105.35169014839018,6.0,4.0,4.0,78.66399999999999,0.17539018380715982,18,34.90281103934374,90.89394230769231
harrow_prime_set,pc,2025-09-15 00:00:00+00:00,66.667,34.667,32.0,92.30680474226209,8.0,5.0,5.0,160.0,0.3877953717208305,39,63.71943827005176,259.06408653846154
helios_prime_set,pc,2025-09-15 00:00:00+00:00,60.0,35.666,24.334000000000003,68.22744350361691,6.0,6.0,6.0,146.00400000000002,0.35124546749589036,35,47.351777567111995,131.7053653846154
hikou_prime_set,pc,2025-09-15 00:00:00+00:00,47.667,50.666,-2.9989999999999952,-5.919156831010925,5.0,2.0,2.0,0.0,0.0,0,-4.276761254277193,87.94539423076922
hildryn_prime_set,pc,2025-09-15 00:00:00+00:00,48.333,31.5,16.833,53.43809523809523,11.0,11.0,11.0,185.16299999999998,0.4535073780092106,45,41.8284336358814,186.96841346153846
hydroid_prime_set,pc,2025-09-15 00:00:00+00:00,97.667,46.0,51.667,112.3195652173913,12.0,9.0,9.0,465.00300000000004,1.0,100,125.7026135316971,503.32778703703707
hystrix_prime_set,pc,2025-09-15 00:00:00+00:00,29.0,14.667,14.333,97.72277902774937,3.0,10.0,3.0,42.999,0.08225269208220336,8,26.778233058363792,38.05606730769231
inaros_prime_set,pc,2025-09-15 00:00:00+00:00,59.333,36.834,22.498999999999995,61.082152359233305,9.0,4.0,4.0,89.99599999999998,0.20498317571034802,20,43.781032443595485,204.53456730769233
ivara_prime_set,pc,2025-09-15 00:00:00+00:00,56.667,37.833,18.834000000000003,49.781936404726046,7.0,7.0,7.0,131.83800000000002,0.31425161616333086,31,39.164201995998035,194.5238173076923
karyst_prime_set,pc,2025-09-15 00:00:00+00:00,21.0,11.833,9.167,77.46978788134876,1.0,6.0,1.0,9.167,0.0,0,11.350820670511203,37.45685576923077
khora_prime_set,pc,2025-09-15 00:00:00+00:00,81.0,56.834,24.165999999999997,42.5203223422599,16.0,10.0,10.0,241.65999999999997,0.6010466705925519,60,63.16205470408027,328.06720192307694
knell_prime_set,pc,2025-09-15 00:00:00+00:00,38.333,21.333,17.0,79.68874513664277,4.0,6.0,4.0,68.0,0.1475416428915581,15,30.17124924584784,60.121740384615386
kogake_prime_set,pc,2025-09-15 00:00:00+00:00,81.333,35.0,46.333,132.38,3.0,2.0,2.0,92.666,0.21195575675354542,21,57.370740059648256,140.9424326923077
kompressa_prime_set,pc,2025-09-15 00:00:00+00:00,27.667,12.167,15.500000000000002,127.39377003369773,3.0,10.0,3.0,46.50000000000001,0.09139539104558687,9,28.95853013358256,78.86551923076922
kronen_prime_set,pc,2025-09-15 00:00:00+00:00,94.667,45.5,49.167,108.05934065934065,6.0,3.0,3.0,147.501,0.3551548134965144,36,81.46113047487708,201.6117403846154
larkspur_prime_set,pc,2025-09-15 00:00:00+00:00,36.667,22.167,14.5,65.41255018721523,6.0,5.0,5.0,72.5,0.1592931839755986,16,27.09023786689981,102.13117307692308
latron_prime_set,pc,2025-09-15 00:00:00+00:00,92.333,43.334,48.998999999999995,113.07287580191073,2.0,6.0,2.0,97.99799999999999,0.22588002721134626,23,73.30583534732608,361.19942307692304
lavos_prime_set,pc,2025-09-15 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,9.0,19.0,9.0,144.0,0.34601211453313097,35,42.312331569745936,150.33879807692307
lex_prime_set,pc,2025-09-15 00:00:00+00:00,4.667,6.0,-1.3330000000000002,-22.21666666666667,1.0,9.0,1.0,0.0,0.0,0,-1.8479303833728145,1.4839903846153848
limbo_prime_set,pc,2025-09-15 00:00:00+00:00,96.0,58.333,37.667,64.57236898496564,12.0,4.0,4.0,150.668,0.36342528696610477,36,77.9867523837852,289.9841826923077
loki_prime_set,pc,2025-09-15 00:00:00+00:00,79.333,37.667,41.666,110.61672020601586,13.0,9.0,9.0,374.99399999999997,0.9492422214590976,95,102.89459856363752,355.4662596153846
mag_prime_set,pc,2025-09-15 00:00:00+00:00,82.667,33.0,49.667,150.5060606060606,15.0,8.0,8.0,397.336,1.0,100,123.22897698135317,429.25367307692306
magnus_prime_set,pc,2025-09-15 00:00:00+00:00,45.667,20.667,25.0,120.96579087434073,7.0,4.0,4.0,100.0,0.2311081572669572,23,45.97999832057732,142.35915384615384
masseter_prime_set,pc,2025-09-15 00:00:00+00:00,10.0,7.334,2.6660000000000004,36.35124079629125,10.0,7.0,7.0,18.662000000000003,0.01869774644613813,2,5.9642424292994685,5.090788461538461
mesa_prime_set,pc,2025-09-15 00:00:00+00:00,71.333,44.666,26.667,59.70312989746117,7.0,8.0,7.0,186.669,0.4574402270920029,46,57.016746474610606,317.8037788461539
mirage_prime_set,pc,2025-09-15 00:00:00+00:00,84.333,43.667,40.666,93.12753337760779,11.0,10.0,10.0,406.65999999999997,1.0,100,99.2783415107404,492.86437500000005
nagantaka_prime_set,pc,2025-09-15 00:00:00+00:00,40.0,17.5,22.5,128.57142857142858,6.0,3.0,3.0,67.5,0.1462359161044425,15,37.2785696846408,102.71172115384616
nami_skyla_prime_set,pc,2025-09-15 00:00:00+00:00,116.0,68.0,48.0,70.58823529411765,5.0,1.0,1.0,48.0,0.0953125714069337,10,56.36923226973834,225.10502884615386
nautilus_prime_set,pc,2025-09-15 00:00:00+00:00,35.0,21.333,13.667000000000002,64.06506351661747,10.0,13.0,10.0,136.67000000000002,0.3268701598340161,33,34.41129105025028,169.40496153846155
nekros_prime_set,pc,2025-09-15 00:00:00+00:00,89.0,53.167,35.833,67.39706961084883,13.0,9.0,9.0,322.49699999999996,0.8121487431726812,81,88.48994744709891,418.863
nezha_prime_set,pc,2025-09-15 00:00:00+00:00,84.667,35.167,49.5,140.75695964967156,13.0,7.0,7.0,346.5,0.8748314633149532,87,116.57843296032348,320.89196153846154
nidus_prime_set,pc,2025-09-15 00:00:00+00:00,74.333,34.667,39.666,114.42005365333023,8.0,10.0,8.0,317.328,0.79865013964748,80,91.11267102134455,341.99530769230773
nikana_prime_set,pc,2025-09-15 00:00:00+00:00,83.333,53.333,30.0,56.25035156469728,4.0,11.0,4.0,120.0,0.2833372287515816,28,60.97540949617824,213.07396153846153
ninkondi_prime_set,pc,2025-09-15 00:00:00+00:00,50.0,27.333,22.667,82.92906011048916,5.0,3.0,3.0,68.001,0.14754425434513235,15,35.897871751375156,113.09541346153846
nova_prime_set,pc,2025-09-15 00:00:00+00:00,116.333,86.334,29.998999999999995,34.747608126578164,11.0,10.0,10.0,299.98999999999995,0.753372757577459,75,73.23688012051103,460.97828846153845
nyx_prime_set,pc,2025-09-15 00:00:00+00:00,98.667,52.667,46.0,87.34121935937114,9.0,5.0,5.0,230.0,0.570597121917016,57,93.9451195428958,425.4646730769231
oberon_prime_set,pc,2025-09-15 00:00:00+00:00,70.0,40.334,29.665999999999997,73.55085039916693,11.0,5.0,5.0,148.32999999999998,0.35731970850955214,36,63.19327435408618,328.0214903846154
octavia_prime_set,pc,2025-09-15 00:00:00+00:00,93.333,55.833,37.5,67.1645800870453,15.0,8.0,8.0,300.0,0.7533988721132014,75,93.04138838264328,460.80525
odonata_prime_set,pc,2025-09-15 00:00:00+00:00,39.667,23.0,16.667,72.46521739130436,3.0,5.0,3.0,50.001000000000005,0.10053809000897038,10,26.395633673629938,74.37863461538463
okina_prime_set,pc,2025-09-15 00:00:00+00:00,36.667,14.333,22.334000000000003,155.82222842391687,8.0,8.0,8.0,178.67200000000003,0.4365564328588759,44,49.07281371022714,49.30162500000001
orthos_prime_set,pc,2025-09-15 00:00:00+00:00,9.0,7.333,1.6669999999999998,22.73285149324969,7.0,8.0,7.0,11.668999999999999,0.0004358516015391909,0,3.5642148113089536,13.774932692307688
pandero_prime_set,pc,2025-09-15 00:00:00+00:00,38.0,18.333,19.667,107.27649593628978,1.0,3.0,1.0,19.667,0.021322257288240505,2,19.766368279446407,42.634932692307686
pangolin_prime_set,pc,2025-09-15 00:00:00+00:00,29.667,11.0,18.667,169.70000000000002,1.0,4.0,1.0,18.667,0.018710803714009284,2,20.507795592567604,36.89267307692308
panthera_prime_set,pc,2025-09-15 00:00:00+00:00,53.333,28.0,25.333,90.475,4.0,5.0,4.0,101.332,0.23458661342783316,23,43.05771542524643,126.0526346153846
paris_prime_set,pc,2025-09-15 00:00:00+00:00,8.333,9.0,-0.6669999999999998,-7.41111111111111,7.0,7.0,7.0,0.0,0.0,0,-1.3869875083004501,2.4263173076923077
phantasma_prime_set,pc,2025-09-15 00:00:00+00:00,55.333,21.333,34.0,159.37749027328553,9.0,6.0,6.0,204.0,0.5026993289870042,50,72.15065866775174,170.99033653846158
protea_prime_set,pc,2025-09-15 00:00:00+00:00,33.333,23.333,10.0,42.8577551107873,14.0,15.0,14.0,140.0,0.3355663002362061,34,27.402835301557424,115.29235576923075
pyrana_prime_set,pc,2025-09-15 00:00:00+00:00,93.0,60.333,32.667,54.14449803590076,14.0,5.0,5.0,163.335,0.39650456939089157,40,73.08098553560605,205.64167307692304
quassus_prime_set,pc,2025-09-15 00:00:00+00:00,27.0,16.5,10.5,63.63636363636363,4.0,5.0,4.0,42.0,0.07964384996154636,8,17.846524768684624,36.92727884615385
reaper_prime_set,pc,2025-09-15 00:00:00+00:00,39.0,15.0,24.0,160.0,4.0,4.0,4.0,96.0,0.22066234297003232,22,38.626509898418405,111.28726923076923
redeemer_prime_set,pc,2025-09-15 00:00:00+00:00,48.667,31.167,17.5,56.1491320948439,3.0,6.0,3.0,52.5,0.10706411249097418,11,28.994443088053956,62.02392307692308
revenant_prime_set,pc,2025-09-15 00:00:00+00:00,54.667,24.334,30.333000000000002,124.65274923974687,14.0,9.0,9.0,272.997,0.6828817912482359,68,75.93808183496363,347.31046153846154
rhino_prime_set,pc,2025-09-15 00:00:00+00:00,69.333,26.667,42.666,159.99550005624926,12.0,7.0,7.0,298.662,0.7499047472308801,75,98.94097520590793,394.4112692307693
rubico_prime_set,pc,2025-09-15 00:00:00+00:00,48.0,17.334,30.666,176.91242644513673,7.0,8.0,7.0,214.662,0.5305426469954575,53,65.56701343947233,152.36190384615384
saryn_prime_set,pc,2025-09-15 00:00:00+00:00,88.667,58.5,30.167,51.56752136752137,12.0,12.0,12.0,362.004,0.9153194395298342,92,77.37682726654218,434.18941346153855
scindo_prime_set,pc,2025-09-15 00:00:00+00:00,34.0,29.667,4.332999999999998,14.60545387130481,3.0,3.0,3.0,12.998999999999995,0.003909084855266706,0,6.006813466732484,39.11071153846154
scourge_prime_set,pc,2025-09-15 00:00:00+00:00,73.333,40.0,33.333,83.3325,4.0,3.0,3.0,99.999,0.23110554581338294,23,49.8684342462585,253.33474038461534
sevagoth_prime_set,pc,2025-09-15 00:00:00+00:00,20.0,13.167,6.833,51.894888736994005,12.0,8.0,8.0,54.664,0.11271529802561055,11,16.2581472837489,127.22264423076925
shade_prime_set,pc,2025-09-15 00:00:00+00:00,35.0,24.667,10.332999999999998,41.889974459804584,9.0,5.0,5.0,51.66499999999999,0.1048835487564911,10,21.10293304862483,97.87188461538462
sicarus_prime_set,pc,2025-09-15 00:00:00+00:00,60.0,27.667,32.333,116.86485704991505,8.0,5.0,5.0,161.665,0.3921434419219254,39,64.38251867454949,154.9828653846154
silva_and_aegis_prime_set,pc,2025-09-15 00:00:00+00:00,40.0,28.667,11.332999999999998,39.533261241148345,3.0,4.0,3.0,33.998999999999995,0.05874960991412235,6,16.954938508770514,61.397615384615385
soma_prime_set,pc,2025-09-15 00:00:00+00:00,89.0,41.0,48.0,117.07317073170732,4.0,9.0,4.0,192.0,0.4713618860962296,47,93.40368715465503,338.26344230769234
spira_prime_set,pc,2025-09-15 00:00:00+00:00,116.333,83.666,32.667,39.044534219396176,4.0,2.0,2.0,65.334,0.1405795076626577,14,43.853946335497334,199.88285576923076
stradavar_prime_set,pc,2025-09-15 00:00:00+00:00,29.667,15.5,14.167000000000002,91.40000000000002,3.0,4.0,3.0,42.501000000000005,0.08095218820223622,8,21.1947951869542,40.551249999999996
strun_prime_set,pc,2025-09-15 00:00:00+00:00,49.667,20.5,29.167,142.2780487804878,8.0,6.0,6.0,175.002,0.4269723982414473,43,60.38812771863602,93.12636538461537
sybaris_prime_set,pc,2025-09-15 00:00:00+00:00,70.0,39.667,30.333,76.4691053016361,6.0,5.0,5.0,151.665,0.3660289061796132,37,56.67090932528772,196.1577307692308
tatsu_prime_set,pc,2025-09-15 00:00:00+00:00,24.333,8.5,15.832999999999998,186.2705882352941,4.0,2.0,2.0,31.665999999999997,0.05265708872544091,5,21.255074917498675,60.004557692307685
tekko_prime_set,pc,2025-09-15 00:00:00+00:00,87.0,46.666,40.334,86.43123473192476,3.0,2.0,2.0,80.668,0.18062353676991924,18,49.942620369193726,148.35240384615383
tenora_prime_set,pc,2025-09-15 00:00:00+00:00,71.667,29.667,42.0,141.57144301749418,4.0,6.0,4.0,168.0,0.40868700031468025,41,74.5407334309182,206.5787403846154
tiberon_prime_set,pc,2025-09-15 00:00:00+00:00,41.667,20.334,21.333000000000002,104.91295367365005,3.0,9.0,3.0,63.99900000000001,0.13709321714105902,14,38.909867169013,101.73833653846154
tigris_prime_set,pc,2025-09-15 00:00:00+00:00,35.667,20.0,15.667000000000002,78.33500000000001,1.0,1.0,1.0,15.667000000000002,0.010876442991315622,1,10.859536877832664,29.99506730769231
tipedo_prime_set,pc,2025-09-15 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,6.0,4.0,4.0,74.668,0.1649548153245319,16,33.12980645130833,125.18410576923078
titania_prime_set,pc,2025-09-15 00:00:00+00:00,73.0,37.667,35.333,93.80359465845434,16.0,11.0,11.0,388.663,0.9849381803652643,98,93.91207793526227,399.85424038461537
trinity_prime_set,pc,2025-09-15 00:00:00+00:00,63.0,8.0,55.0,687.5,9.0,7.0,7.0,385.0,0.9753724259228552,98,120.46256066299222,335.4148846153846
trumna_prime_set,pc,2025-09-15 00:00:00+00:00,22.667,14.667,8.000000000000002,54.54421490420674,6.0,10.0,6.0,48.000000000000014,0.09531257140693374,10,17.34874115729095,53.85386538461538
vadarya_prime_set,pc,2025-09-15 00:00:00+00:00,64.0,31.0,33.0,106.45161290322581,8.0,11.0,8.0,264.0,0.6593865434408775,66,77.21871241903715,456.72227499999997
valkyr_prime_set,pc,2025-09-15 00:00:00+00:00,102.667,52.167,50.5,96.80449326202388,10.0,11.0,10.0,505.0,1.0,100,123.28619107589611,479.00158653846154
vasto_prime_set,pc,2025-09-15 00:00:00+00:00,21.667,19.0,2.6670000000000016,14.036842105263167,3.0,11.0,3.0,8.001000000000005,0.0,0,5.090600636006126,50.36748076923077
vauban_prime_set,pc,2025-09-15 00:00:00+00:00,140.0,82.167,57.833,70.38470432168633,11.0,5.0,5.0,289.16499999999996,0.7251037726364061,73,123.19344150609676,553.2814038461539
vectis_prime_set,pc,2025-09-15 00:00:00+00:00,91.333,43.667,47.666,109.15794535919572,5.0,4.0,4.0,190.664,0.46787298412105666,47,81.01642377372582,265.45366346153844
velox_prime_set,pc,2025-09-15 00:00:00+00:00,9.667,9.333,0.33399999999999963,3.578699239258541,4.0,11.0,4.0,1.3359999999999985,0.0,0,0.6788595590574503,3.6733846153846157
venato_prime_set,pc,2025-09-15 00:00:00+00:00,54.667,20.333,34.334,168.85850587714557,6.0,11.0,6.0,206.00400000000002,0.5079326819497636,51,75.90947024200396,300.3891447368421
venka_prime_set,pc,2025-09-15 00:00:00+00:00,90.0,62.666,27.334000000000003,43.61854913350143,3.0,3.0,3.0,82.00200000000001,0.1841072158379437,18,37.89297006685109,123.79776923076923
volnus_prime_set,pc,2025-09-15 00:00:00+00:00,25.333,15.333,9.999999999999998,65.21880910454574,1.0,7.0,1.0,9.999999999999998,0.0,0,12.9356246522598,31.254903846153848
volt_prime_set,pc,2025-09-15 00:00:00+00:00,79.0,46.167,32.833,71.11789806571792,8.0,7.0,7.0,229.831,0.5701557862629708,57,70.20027888404732,354.316625
wisp_prime_set,pc,2025-09-15 00:00:00+00:00,64.333,41.0,23.333,56.90975609756097,21.0,13.0,13.0,303.32899999999995,0.7620924010618171,76,66.81399527829915,297.79537500000004
wukong_prime_set,pc,2025-09-15 00:00:00+00:00,64.667,37.332,27.335,73.22136504875174,11.0,17.0,11.0,300.685,0.7551877178115498,76,73.42540047151287,441.28701923076926
wyrm_prime_set,pc,2025-09-15 00:00:00+00:00,79.667,56.167,23.5,41.83951430555308,11.0,2.0,2.0,47.0,0.09270111783270248,9,40.86140787850967,254.49365384615385
xaku_prime_set,pc,2025-09-15 00:00:00+00:00,26.667,14.834,11.833000000000002,79.7694485641095,16.0,7.0,7.0,82.83100000000002,0.18627211085098141,19,28.985394498354665,218.9583846153846
