set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
carrier_prime_set,pc,2025-09-08 00:00:00+00:00,88.333,38.833,49.5,127.46890531249196,5.0,13.0,5.0,247.5,0.5451625922374718,55,109.10385528576329,364.9778815789474
cedo_prime_set,pc,2025-09-08 00:00:00+00:00,27.667,12.833,14.834000000000001,115.59261279513754,4.0,16.0,4.0,59.336000000000006,0.10619271245237948,11,32.593629380205485,115.95817105263158
cernos_prime_set,pc,2025-09-08 00:00:00+00:00,65.0,34.0,31.0,91.17647058823529,0.0,10.0,0.0,0.0,0.0,0,0.0,145.6998552631579
chroma_prime_set,pc,2025-09-08 00:00:00+00:00,61.667,34.0,27.667,81.37352941176471,8.0,20.0,8.0,221.336,0.48412430683379654,48,72.31252865587145,313.21319736842105
cobra_and_crane_prime_set,pc,2025-09-08 00:00:00+00:00,17.0,13.5,3.5,25.925925925925927,4.0,10.0,4.0,14.0,0.0004278558914169843,0,6.969313560786912,33.26315789473684
corinth_prime_set,pc,2025-09-08 00:00:00+00:00,68.333,33.666,34.667,102.97332620447932,5.0,13.0,5.0,173.335,0.3721422422541521,37,76.41016871094052,261.9184605263158
corvas_prime_set,pc,2025-09-08 00:00:00+00:00,43.333,9.5,33.833,356.13684210526316,7.0,7.0,7.0,236.831,0.5202727639630561,52,70.35374567965388,146.40094736842104
daikyu_prime_set,pc,2025-09-08 00:00:00+00:00,28.333,12.5,15.832999999999998,126.66399999999997,5.0,14.0,5.0,79.16499999999999,0.15245200618688018,15,35.420799093435285,80.5741447368421
dakra_prime_set,pc,2025-09-08 00:00:00+00:00,39.333,18.333,21.0,114.5475372279496,5.0,9.0,5.0,105.0,0.2127227638464105,21,42.887989356539386,76.56998684210525
destreza_prime_set,pc,2025-09-08 00:00:00+00:00,65.667,33.667,32.0,95.04856387560518,2.0,6.0,2.0,64.0,0.11707340971284198,12,47.874175618164344,115.65535526315789
dethcube_prime_set,pc,2025-09-08 00:00:00+00:00,78.333,39.167,39.166,99.99744683023972,2.0,12.0,2.0,78.332,0.15050869126021527,15,69.51100870369861,285.8304605263158
dual_kamas_prime_set,pc,2025-09-08 00:00:00+00:00,103.0,72.666,30.334000000000003,41.744419673574995,3.0,3.0,3.0,91.00200000000001,0.18006667459856437,18,42.05185315021077,109.8992105263158
dual_keres_prime_set,pc,2025-09-08 00:00:00+00:00,51.333,14.666,36.667,250.01363698349925,1.0,4.0,1.0,36.667,0.0533079512608218,5,40.28281678859358,114.01723684210526
dual_zoren_prime_set,pc,2025-09-08 00:00:00+00:00,39.0,14.834,24.166,162.90953215585816,6.0,10.0,6.0,144.996,0.3060298752592448,31,52.406209850886626,99.02139473684211
ember_prime_set,pc,2025-09-08 00:00:00+00:00,99.333,43.5,55.833,128.35172413793103,9.0,8.0,8.0,446.664,1.0,100,125.60980422337029,521.9964210526316
epitaph_prime_set,pc,2025-09-08 00:00:00+00:00,12.667,8.667,4.0,46.15207107418946,5.0,14.0,5.0,20.0,0.014425322349987986,1,8.948600794147739,24.53503947368421
equinox_prime_set,pc,2025-09-08 00:00:00+00:00,54.0,28.667,25.333,88.36990267555026,6.0,9.0,6.0,151.998,0.32236491861639716,32,53.75860694206338,280.33442105263157
euphona_prime_set,pc,2025-09-08 00:00:00+00:00,46.667,28.667,18.0,62.78996755851676,4.0,5.0,4.0,72.0,0.13573669832427,14,30.59404246060221,60.682
fang_prime_set,pc,2025-09-08 00:00:00+00:00,5.333,8.334,-3.0009999999999994,-36.00911927045836,1.0,6.0,1.0,0.0,0.0,0,-3.7159171847064596,0.9911973684210524
fragor_prime_set,pc,2025-09-08 00:00:00+00:00,40.0,21.833,18.167,83.20890395273211,2.0,11.0,2.0,36.334,0.052531091872371115,5,31.588476465058946,63.27880263157896
frost_prime_set,pc,2025-09-08 00:00:00+00:00,89.333,59.333,30.0,50.56208180944837,10.0,14.0,10.0,300.0,0.667640423749968,67,76.55863458205816,409.6060625
fulmin_prime_set,pc,2025-09-08 00:00:00+00:00,23.0,16.0,7.0,43.75,5.0,15.0,5.0,35.0,0.04941898849641549,5,15.876139620544983,100.07673684210526
galatine_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,26.334000000000003,20.665999999999997,78.47649426596791,2.0,8.0,2.0,41.331999999999994,0.06419098143236074,6,33.260643898363114,103.2123289473684
gara_prime_set,pc,2025-09-08 00:00:00+00:00,67.0,37.5,29.5,78.66666666666667,8.0,20.0,8.0,236.0,0.518334114858544,52,77.10339376687777,310.26743421052635
garuda_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,47.001000000000005,32.666,69.50064892236334,5.0,19.0,5.0,163.32999999999998,0.3488014669344849,35,77.56892890925278,263.3024868421053
gauss_prime_set,pc,2025-09-08 00:00:00+00:00,29.667,18.0,11.667000000000002,64.81666666666668,27.0,16.0,16.0,186.67200000000003,0.403256277280479,40,35.94840406947096,185.4019736842105
glaive_prime_set,pc,2025-09-08 00:00:00+00:00,78.667,32.0,46.667,145.834375,8.0,7.0,7.0,326.669,0.7298568292472396,73,99.77877180525192,283.31882894736844
gram_prime_set,pc,2025-09-08 00:00:00+00:00,28.333,18.5,9.832999999999998,53.151351351351344,3.0,19.0,3.0,29.498999999999995,0.0365856446649823,4,21.100751894269877,73.24744736842105
grendel_prime_set,pc,2025-09-08 00:00:00+00:00,37.333,21.666,15.666999999999998,72.31145573709959,8.0,16.0,8.0,125.33599999999998,0.26016484349666047,26,39.335342981891266,200.40430263157896
guandao_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,18.834,28.166,149.5486885419985,2.0,6.0,2.0,56.332,0.09918464757878825,10,42.13825095191303,112.91701315789473
gunsen_prime_set,pc,2025-09-08 00:00:00+00:00,38.0,14.666,23.334,159.10268648574936,7.0,6.0,6.0,140.004,0.2943839831657137,29,46.95575047636117,89.37222368421051
harrow_prime_set,pc,2025-09-08 00:00:00+00:00,54.667,31.833,22.834000000000003,71.73059403763392,9.0,8.0,8.0,182.67200000000003,0.39392463297476504,39,51.370592116426444,280.0113289473685
helios_prime_set,pc,2025-09-08 00:00:00+00:00,60.0,26.0,34.0,130.76923076923077,4.0,9.0,4.0,136.0,0.28504300721569403,29,66.16094506788065,114.6445
hikou_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,19.667,28.0,142.37046829714748,2.0,4.0,2.0,56.0,0.09841012110141399,10,37.58871330069873,88.95168421052632
hildryn_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,24.833,21.167,85.23738573672131,10.0,9.0,9.0,190.50300000000001,0.41219365961427656,41,49.74499995438071,181.17894736842106
hydroid_prime_set,pc,2025-09-08 00:00:00+00:00,106.333,61.667,44.666,72.43095983264955,8.0,15.0,8.0,357.328,0.801381549939461,80,110.82097742664385,509.70813749999996
hystrix_prime_set,pc,2025-09-08 00:00:00+00:00,27.667,12.667,15.000000000000002,118.41793637009555,2.0,8.0,2.0,30.000000000000004,0.03775443311427299,4,24.14156868651151,38.98018421052631
inaros_prime_set,pc,2025-09-08 00:00:00+00:00,59.333,43.334,15.998999999999995,36.92020122767341,7.0,12.0,7.0,111.99299999999997,0.22903681100387493,23,37.101126478210304,219.05148684210528
ivara_prime_set,pc,2025-09-08 00:00:00+00:00,60.0,33.333,26.667,80.0018000180002,3.0,19.0,3.0,80.001,0.15440231984677444,15,57.22503312971575,194.34594736842106
karyst_prime_set,pc,2025-09-08 00:00:00+00:00,28.0,9.0,19.0,211.11111111111111,2.0,12.0,2.0,38.0,0.05641772172570099,6,33.72080798065347,34.787302631578946
khora_prime_set,pc,2025-09-08 00:00:00+00:00,78.333,45.667,32.666,71.53086473821358,21.0,10.0,10.0,326.65999999999997,0.7298358330475517,73,89.51410179606746,355.8813552631579
knell_prime_set,pc,2025-09-08 00:00:00+00:00,38.0,23.5,14.5,61.702127659574465,3.0,12.0,3.0,43.5,0.06924873264605774,7,28.215697161302042,61.697421052631576
kogake_prime_set,pc,2025-09-08 00:00:00+00:00,80.0,29.334,50.666,172.7210745210336,2.0,4.0,2.0,101.332,0.20416564601807075,20,68.01677671761435,147.32027631578947
kompressa_prime_set,pc,2025-09-08 00:00:00+00:00,29.667,13.167,16.5,125.31328320802005,4.0,15.0,4.0,66.0,0.12173923186569899,12,35.78177863691258,75.41052631578947
kronen_prime_set,pc,2025-09-08 00:00:00+00:00,94.0,45.334,48.666,107.3498919133542,3.0,8.0,3.0,145.998,0.3083674521578261,31,86.37141269402534,196.99076315789475
larkspur_prime_set,pc,2025-09-08 00:00:00+00:00,33.333,20.333,13.0,63.93547435203856,8.0,14.0,8.0,104.0,0.210389852769982,21,31.844006463163236,100.14663157894736
latron_prime_set,pc,2025-09-08 00:00:00+00:00,93.333,40.5,52.833,130.45185185185187,4.0,12.0,4.0,211.332,0.46078586442520575,46,109.38683963927372,387.59514473684214
lavos_prime_set,pc,2025-09-08 00:00:00+00:00,24.667,11.0,13.667000000000002,124.24545454545456,8.0,23.0,8.0,109.33600000000001,0.22283826627380451,22,36.60839946994091,160.9018157894737
lex_prime_set,pc,2025-09-08 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,2.0,9.0,2.0,0.0,0.0,0,-2.21020497596937,2.0307236842105265
limbo_prime_set,pc,2025-09-08 00:00:00+00:00,89.667,56.0,33.667,60.119642857142864,5.0,14.0,5.0,168.335,0.3604776868720096,36,75.31813573414298,302.4735657894737
loki_prime_set,pc,2025-09-08 00:00:00+00:00,79.333,47.501000000000005,31.831999999999994,67.01332603524135,7.0,10.0,7.0,222.82399999999996,0.487595678515522,49,71.21296511982769,347.34557894736844
mag_prime_set,pc,2025-09-08 00:00:00+00:00,94.333,54.333,40.0,73.62008355879485,15.0,15.0,15.0,600.0,1.0,100,110.90354888959125,479.38610526315784
magnus_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,20.5,26.5,129.26829268292684,2.0,8.0,2.0,53.0,0.09141138787212849,9,42.650104679503656,149.95646052631577
masseter_prime_set,pc,2025-09-08 00:00:00+00:00,10.0,8.334,1.6660000000000004,19.990400767938567,6.0,15.0,6.0,9.996000000000002,0.0,0,3.915300700335346,4.426486842105263
mesa_prime_set,pc,2025-09-08 00:00:00+00:00,72.667,46.334,26.333,56.83299520870202,6.0,19.0,6.0,157.998,0.33636238507496813,34,64.71671276398588,332.74436842105257
mirage_prime_set,pc,2025-09-08 00:00:00+00:00,80.0,34.833,45.167,129.6672695432492,11.0,18.0,11.0,496.837,1.0,100,122.52853059763135,506.84225
nagantaka_prime_set,pc,2025-09-08 00:00:00+00:00,36.667,10.5,26.167,249.20952380952383,4.0,14.0,4.0,104.668,0.21194823736903626,21,55.947695841344576,98.50013157894738
nami_skyla_prime_set,pc,2025-09-08 00:00:00+00:00,119.0,55.0,64.0,116.36363636363636,4.0,5.0,4.0,256.0,0.564992336387114,56,108.77881763769675,238.4023157894737
nautilus_prime_set,pc,2025-09-08 00:00:00+00:00,36.333,15.667,20.665999999999997,131.90783174826063,8.0,28.0,8.0,165.32799999999997,0.353462623265189,35,57.255171411949206,171.1804605263158
nekros_prime_set,pc,2025-09-08 00:00:00+00:00,92.333,54.666,37.667,68.90388907181796,16.0,15.0,15.0,565.005,1.0,100,105.57575610453783,449.5852631578947
nezha_prime_set,pc,2025-09-08 00:00:00+00:00,83.0,47.0,36.0,76.59574468085107,8.0,13.0,8.0,288.0,0.6396454908328261,64,86.96659234007248,318.2634736842105
nidus_prime_set,pc,2025-09-08 00:00:00+00:00,74.667,42.834,31.833,74.31713125087546,8.0,13.0,8.0,254.664,0.5618755671890056,56,76.90020927670908,363.0336710526315
nikana_prime_set,pc,2025-09-08 00:00:00+00:00,85.0,45.167,39.833,88.1904930590918,5.0,10.0,5.0,199.165,0.4324013353583002,43,83.18268796162344,241.57471052631584
ninkondi_prime_set,pc,2025-09-08 00:00:00+00:00,52.0,37.0,15.0,40.54054054054054,6.0,5.0,5.0,75.0,0.1427354315535555,14,28.024384000241184,119.61328947368422
nova_prime_set,pc,2025-09-08 00:00:00+00:00,133.0,93.334,39.666,42.49898215012749,23.0,12.0,12.0,475.99199999999996,1.0,100,113.78792367934038,495.6461578947369
nyx_prime_set,pc,2025-09-08 00:00:00+00:00,92.667,56.334,36.333,64.49568644158056,11.0,13.0,11.0,399.663,0.9001453403600617,90,93.07546252873306,442.3504736842106
oberon_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,29.333,44.0,150.00170456482462,8.0,12.0,8.0,352.0,0.78895179972425,79,104.69171381310576,337.3478157894737
octavia_prime_set,pc,2025-09-08 00:00:00+00:00,91.0,63.0,28.0,44.44444444444444,15.0,15.0,15.0,420.0,0.947589752921388,95,77.63248422271387,477.9531184210527
odonata_prime_set,pc,2025-09-08 00:00:00+00:00,38.333,14.5,23.833,164.36551724137928,4.0,14.0,4.0,95.332,0.19016817955949974,19,50.95736748525873,85.02451315789476
okina_prime_set,pc,2025-09-08 00:00:00+00:00,25.667,23.5,2.1670000000000016,9.221276595744687,5.0,6.0,5.0,10.835000000000008,0.0,0,4.048589341901512,38.06188157894737
orthos_prime_set,pc,2025-09-08 00:00:00+00:00,8.667,5.0,3.667,73.34,5.0,7.0,5.0,18.335,0.010541025407734534,1,7.091424663533312,12.666407894736844
pandero_prime_set,pc,2025-09-08 00:00:00+00:00,34.667,20.166,14.501000000000001,71.90816225329763,2.0,10.0,2.0,29.002000000000002,0.03542618785999735,4,24.64690054006626,40.40819736842106
pangolin_prime_set,pc,2025-09-08 00:00:00+00:00,26.667,15.0,11.667000000000002,77.78000000000002,3.0,13.0,3.0,35.001000000000005,0.049421321407491926,5,23.10429193125594,34.05943421052631
panthera_prime_set,pc,2025-09-08 00:00:00+00:00,53.0,25.666,27.334,106.4988701005221,3.0,8.0,3.0,82.002,0.15907047491070783,16,48.51181922858852,119.14465789473685
paris_prime_set,pc,2025-09-08 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,6.0,12.0,6.0,2.003999999999998,0.0,0,0.7514135835546295,1.4213026315789472
phantasma_prime_set,pc,2025-09-08 00:00:00+00:00,50.0,18.333,31.667,172.73223149511813,7.0,12.0,7.0,221.669,0.4849011662222472,48,73.43467542880718,150.92536842105264
protea_prime_set,pc,2025-09-08 00:00:00+00:00,32.333,24.334,7.998999999999999,32.871702145146706,12.0,21.0,12.0,95.98799999999999,0.1916985692256368,19,22.60360677880714,117.15417105263157
pyrana_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,47.333,32.334,68.31174867428645,7.0,11.0,7.0,226.33800000000002,0.4957935280380919,50,73.71584417471885,188.94918421052634
quassus_prime_set,pc,2025-09-08 00:00:00+00:00,24.667,16.166,8.501000000000001,52.585673636026236,5.0,8.0,5.0,42.50500000000001,0.0669274861250114,7,16.92746702292844,36.64556578947368
reaper_prime_set,pc,2025-09-08 00:00:00+00:00,40.0,16.5,23.5,142.42424242424244,4.0,9.0,4.0,94.0,0.187060742005697,19,45.72888850279986,113.22202631578948
redeemer_prime_set,pc,2025-09-08 00:00:00+00:00,43.333,26.833,16.5,61.49144709872173,3.0,8.0,3.0,49.5,0.08324619910462874,8,29.283859562146432,64.67321052631578
revenant_prime_set,pc,2025-09-08 00:00:00+00:00,53.333,31.667,21.665999999999997,68.41822717655602,19.0,15.0,15.0,324.98999999999995,0.7259398715499161,73,62.48022520140439,347.66097368421055
rhino_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,42.333,31.0,73.22892306238631,9.0,13.0,9.0,279.0,0.6186492911449695,62,76.55480620824565,395.1247236842105
rubico_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,27.667,18.333,66.26305707160154,2.0,14.0,2.0,36.666,0.05330561834974536,5,33.71805236844576,141.7279605263158
saryn_prime_set,pc,2025-09-08 00:00:00+00:00,89.333,53.834,35.498999999999995,65.94159824646134,12.0,16.0,12.0,425.98799999999994,0.9615592244470418,96,95.79160859025313,449.0574868421052
scindo_prime_set,pc,2025-09-08 00:00:00+00:00,34.667,15.333,19.334000000000003,126.09404552272878,3.0,9.0,3.0,58.00200000000001,0.10308060907642387,10,35.263834052674135,36.721565789473686
scourge_prime_set,pc,2025-09-08 00:00:00+00:00,69.0,24.0,45.0,187.5,6.0,11.0,6.0,270.0,0.597653091457113,60,99.49106311208067,273.5786184210527
sevagoth_prime_set,pc,2025-09-08 00:00:00+00:00,24.333,16.833,7.5,44.55533772945999,18.0,20.0,18.0,135.0,0.2827100961392655,28,22.458110279931127,135.1242894736842
shade_prime_set,pc,2025-09-08 00:00:00+00:00,31.667,14.0,17.667,126.19285714285716,7.0,9.0,7.0,123.66900000000001,0.2562758807322542,26,38.694764713328794,88.90855263157896
sicarus_prime_set,pc,2025-09-08 00:00:00+00:00,58.333,25.999,32.334,124.36632178160701,5.0,9.0,5.0,161.67000000000002,0.34492883454761364,34,66.03524989782593,159.00055263157896
silva_and_aegis_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,16.666,31.001,186.0134405376215,4.0,9.0,4.0,124.004,0.2570574059428577,26,60.32516053086377,56.13194736842106
soma_prime_set,pc,2025-09-08 00:00:00+00:00,98.667,42.833,55.834,130.35276539117038,7.0,11.0,7.0,390.838,0.8795574001105801,88,127.29171904655324,353.56046052631575
spira_prime_set,pc,2025-09-08 00:00:00+00:00,108.333,70.667,37.666,53.30069197786802,6.0,5.0,5.0,188.32999999999998,0.4071242438451974,41,70.37109651687229,222.0415131578947
stradavar_prime_set,pc,2025-09-08 00:00:00+00:00,29.333,8.5,20.833,245.0941176470588,1.0,8.0,1.0,20.833,0.01636863727665292,2,27.967345149766302,43.070013157894735
strun_prime_set,pc,2025-09-08 00:00:00+00:00,48.333,26.0,22.333,85.89615384615384,7.0,13.0,7.0,156.331,0.3324734223105618,33,52.59689178389705,91.56757894736842
sybaris_prime_set,pc,2025-09-08 00:00:00+00:00,59.0,27.667,31.333,113.2504427657498,8.0,7.0,7.0,219.331,0.47944682012555734,48,66.99312698424922,184.7461315789474
tatsu_prime_set,pc,2025-09-08 00:00:00+00:00,25.0,8.333,16.667,200.01200048001922,4.0,12.0,4.0,66.668,0.12329761646475323,12,34.50779732871076,59.65539473684212
tekko_prime_set,pc,2025-09-08 00:00:00+00:00,86.0,31.000999999999998,54.999,177.41040611593178,3.0,7.0,3.0,164.997,0.35269042969889125,35,94.57904486806144,153.1310526315789
tenora_prime_set,pc,2025-09-08 00:00:00+00:00,74.333,33.333,41.0,123.00123001230013,4.0,6.0,4.0,164.0,0.350364517355692,35,72.76595406351538,209.66477631578948
tiberon_prime_set,pc,2025-09-08 00:00:00+00:00,42.667,22.167,20.5,92.47981233364911,0.0,16.0,0.0,0.0,0.0,0,0.0,107.46890789473684
tigris_prime_set,pc,2025-09-08 00:00:00+00:00,36.0,23.834,12.166,51.04472602164975,1.0,12.0,1.0,12.166,0.0,0,18.201163142830858,27.982276315789477
tipedo_prime_set,pc,2025-09-08 00:00:00+00:00,55.333,28.0,27.333,97.61785714285713,6.0,8.0,6.0,163.998,0.35035985153353916,35,56.59096564382618,127.78939473684211
titania_prime_set,pc,2025-09-08 00:00:00+00:00,71.0,37.333,33.667,90.18026946669168,14.0,19.0,14.0,471.338,1.0,100,95.99323087779165,404.00688157894734
trinity_prime_set,pc,2025-09-08 00:00:00+00:00,62.667,31.334,31.333000000000002,99.9968085785409,6.0,16.0,6.0,187.99800000000002,0.4063497173678232,41,74.55239702059188,341.8155657894737
trumna_prime_set,pc,2025-09-08 00:00:00+00:00,21.667,14.333,7.334000000000001,51.168631828647186,5.0,19.0,5.0,36.67000000000001,0.0533149499940511,5,17.4153714755544,55.47607894736842
vadarya_prime_set,pc,2025-09-08 00:00:00+00:00,65.0,25.167,39.833,158.2747248380816,6.0,24.0,6.0,238.998,0.5253281822656767,53,102.16962775576539,500.4994423076923
valkyr_prime_set,pc,2025-09-08 00:00:00+00:00,101.667,56.833,44.834,78.88726620097479,9.0,17.0,9.0,403.50600000000003,0.9091107176267764,91,116.2528715824619,486.07485526315776
vasto_prime_set,pc,2025-09-08 00:00:00+00:00,20.667,15.0,5.667000000000002,37.78000000000001,3.0,17.0,3.0,17.001000000000005,0.007428922031778924,1,11.88350432291558,55.15184210526316
vauban_prime_set,pc,2025-09-08 00:00:00+00:00,133.333,81.666,51.667,63.266230744740774,12.0,14.0,12.0,620.004,1.0,100,136.20982623005727,548.8496315789474
vectis_prime_set,pc,2025-09-08 00:00:00+00:00,90.0,47.0,43.0,91.48936170212765,4.0,12.0,4.0,172.0,0.36902780596712004,37,89.02833654134291,277.45406578947365
velox_prime_set,pc,2025-09-08 00:00:00+00:00,9.667,8.334,1.3330000000000002,15.994720422366212,2.0,19.0,2.0,2.6660000000000004,0.0,0,2.624845320426542,4.881578947368422
venato_prime_set,pc,2025-09-08 00:00:00+00:00,46.667,22.333,24.334000000000003,108.95983522142124,5.0,11.0,5.0,121.67000000000002,0.25161239149047365,25,51.83527061728354,329.5676458333333
venka_prime_set,pc,2025-09-08 00:00:00+00:00,90.0,56.334,33.666,59.76142294174032,5.0,7.0,5.0,168.32999999999998,0.3604660223166274,36,65.10496392760089,112.49959210526315
volnus_prime_set,pc,2025-09-08 00:00:00+00:00,28.667,15.0,13.667000000000002,91.11333333333336,3.0,12.0,3.0,41.001000000000005,0.06341878786606292,6,26.59475400713897,28.291763157894735
volt_prime_set,pc,2025-09-08 00:00:00+00:00,76.333,47.0,29.333,62.41063829787233,12.0,17.0,12.0,351.996,0.7889424680799443,79,79.98322193432526,358.2716710526316
wisp_prime_set,pc,2025-09-08 00:00:00+00:00,58.333,40.0,18.333,45.832499999999996,18.0,19.0,18.0,329.99399999999997,0.7376137585763644,74,54.45025374476152,324.6459342105263
wukong_prime_set,pc,2025-09-08 00:00:00+00:00,64.667,34.0,30.667,90.19705882352942,13.0,22.0,13.0,398.67100000000005,0.8978310925722447,90,88.48793850928787,422.2845394736843
wyrm_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,45.0,34.667,77.03777777777779,9.0,11.0,9.0,312.00300000000004,0.6956423554003394,70,82.96950119479749,264.0399736842105
xaku_prime_set,pc,2025-09-08 00:00:00+00:00,26.333,14.167,12.165999999999999,85.87562645584809,14.0,20.0,14.0,170.32399999999998,0.3651178470030258,37,34.98258623607874,236.86410526315788
yareli_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,25.333,22.334000000000003,88.16168633797815,10.0,15.0,10.0,223.34000000000003,0.4887994606309593,49,57.70670051263323,252.28144736842106
zakti_prime_set,pc,2025-09-08 00:00:00+00:00,35.667,8.0,27.667,345.83750000000003,2.0,9.0,2.0,55.334,0.09685640232451262,10,45.83938610955365,67.92990789473686
