set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_kamas_prime_set,pc,2025-09-06 00:00:00+00:00,107.333,75.667,31.665999999999997,41.8491548495381,8.0,4.0,4.0,126.66399999999999,0.3210590439705473,32,60.02755910708038,110.0344705882353
dual_keres_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,16.0,33.667,210.41875000000002,3.0,5.0,3.0,101.001,0.2525482161002315,25,53.31864156057473,113.9605294117647
dual_zoren_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,20.166,19.501,96.70237032629178,4.0,7.0,4.0,78.004,0.19115463356764942,19,35.86623788998314,96.55358823529411
ember_prime_set,pc,2025-09-06 00:00:00+00:00,99.0,59.833,39.167,65.46053181354772,11.0,6.0,6.0,235.002,0.6102818967085077,61,86.59481042024142,521.5449411764706
epitaph_prime_set,pc,2025-09-06 00:00:00+00:00,13.333,8.333,5.0,60.00240009600384,7.0,13.0,7.0,35.0,0.07634967538914093,8,11.775599288921564,26.774573529411764
equinox_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,33.0,16.667,50.506060606060615,7.0,15.0,7.0,116.66900000000001,0.2943760480400713,29,40.335757513779896,284.6682352941176
euphona_prime_set,pc,2025-09-06 00:00:00+00:00,50.0,21.667,28.333,130.76568052799186,1.0,7.0,1.0,28.333,0.05855122277598596,6,36.6505053272477,56.19360294117647
fang_prime_set,pc,2025-09-06 00:00:00+00:00,6.667,7.0,-0.3330000000000002,-4.75714285714286,0.0,7.0,0.0,0.0,0.0,0,-0.0,1.1078088235294117
fragor_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,33.0,6.667000000000002,20.203030303030307,1.0,6.0,1.0,6.667000000000002,0.0007109236434502958,0,8.255254871855374,65.79441176470588
frost_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,63.833,26.167,40.99290335719769,11.0,9.0,9.0,235.50300000000001,0.6116193835480443,61,62.6262133373025,415.95543055555555
fulmin_prime_set,pc,2025-09-06 00:00:00+00:00,27.0,11.0,16.0,145.45454545454547,3.0,11.0,3.0,48.0,0.11105492272242645,11,30.539786342743895,101.86533823529412
galatine_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,31.5,18.167,57.673015873015885,3.0,5.0,3.0,54.501000000000005,0.12841021602347946,13,28.771193193066242,106.54139705882352
gara_prime_set,pc,2025-09-06 00:00:00+00:00,70.0,43.833,26.167,59.69703191659253,8.0,10.0,8.0,209.336,0.5417630599349611,54,60.10551259556102,323.74510294117647
garuda_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,52.334,27.665999999999997,52.86429472236021,11.0,12.0,11.0,304.32599999999996,0.7953516325648678,80,69.85272942638201,276.5097794117647
gauss_prime_set,pc,2025-09-06 00:00:00+00:00,28.333,18.667,9.665999999999997,51.78121819253226,30.0,13.0,13.0,125.65799999999996,0.31837339175383295,32,29.31185488786108,176.64541176470587
glaive_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,41.166,37.167,90.28567264247195,11.0,4.0,4.0,148.668,0.37980167953374844,38,75.54243482481522,275.3121029411764
gram_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,1.0,10.0,1.0,13.0,0.01761771836358084,2,18.53881170576979,78.3942794117647
grendel_prime_set,pc,2025-09-06 00:00:00+00:00,37.0,20.0,17.0,85.0,13.0,17.0,13.0,221.0,0.572901675696149,57,46.99110739373346,206.9173823529412
guandao_prime_set,pc,2025-09-06 00:00:00+00:00,53.0,23.167,29.833,128.77368670954374,3.0,7.0,3.0,89.499,0.22184208111350454,22,51.30232632500367,113.96863235294119
gunsen_prime_set,pc,2025-09-06 00:00:00+00:00,38.333,26.000999999999998,12.332,47.42894504057537,4.0,6.0,4.0,49.328,0.11460019721924208,11,21.886579158811504,84.60672058823529
harrow_prime_set,pc,2025-09-06 00:00:00+00:00,61.333,43.334,17.998999999999995,41.53551483823325,14.0,12.0,12.0,215.98799999999994,0.5595214680319621,56,47.450803458973816,282.97277941176475
helios_prime_set,pc,2025-09-06 00:00:00+00:00,39.333,40.334,-1.0010000000000048,-2.481777160708099,5.0,11.0,5.0,0.0,0.0,0,-2.132288398450771,109.80869117647059
hikou_prime_set,pc,2025-09-06 00:00:00+00:00,49.667,29.333000000000002,20.334,69.32124228684415,2.0,3.0,2.0,40.668,0.0914811632264534,9,25.17809397994707,86.59317647058822
hildryn_prime_set,pc,2025-09-06 00:00:00+00:00,47.333,47.333,0.0,0.0,8.0,19.0,8.0,0.0,0.0,0,0.0,177.94464705882353
hydroid_prime_set,pc,2025-09-06 00:00:00+00:00,106.0,51.0,55.0,107.84313725490196,9.0,11.0,9.0,495.0,1.0,100,131.63303907790873,505.028236111111
hystrix_prime_set,pc,2025-09-06 00:00:00+00:00,23.333,11.667,11.665999999999999,99.99142881631953,2.0,5.0,2.0,23.331999999999997,0.045200381090312054,5,16.636444412270023,39.176235294117646
inaros_prime_set,pc,2025-09-06 00:00:00+00:00,58.0,41.0,17.0,41.46341463414634,5.0,11.0,5.0,85.0,0.20983139590177752,21,36.21269008357935,219.94566176470587
ivara_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,42.666,17.334000000000003,40.62719729995782,8.0,18.0,8.0,138.67200000000003,0.35311601396886216,35,44.46083216223828,202.81341176470588
karyst_prime_set,pc,2025-09-06 00:00:00+00:00,28.333,18.0,10.332999999999998,57.40555555555554,1.0,8.0,1.0,10.332999999999998,0.010497803391436801,1,13.871577662004281,31.820955882352937
khora_prime_set,pc,2025-09-06 00:00:00+00:00,79.333,59.333,20.0,33.70805453963224,11.0,13.0,11.0,220.0,0.5702320412858962,57,51.23466959994113,342.5096911764706
knell_prime_set,pc,2025-09-06 00:00:00+00:00,36.667,26.0,10.667000000000002,41.02692307692309,2.0,8.0,2.0,21.334000000000003,0.03986645153862711,4,17.16787421193455,62.73288235294118
kogake_prime_set,pc,2025-09-06 00:00:00+00:00,78.333,52.333,26.0,49.681845107293675,5.0,3.0,3.0,78.0,0.1911439550300084,19,41.17636500356263,148.36792647058823
kompressa_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,12.5,14.167000000000002,113.33600000000003,3.0,13.0,3.0,42.501000000000005,0.0963746031004467,10,28.055070180003675,73.2995294117647
kronen_prime_set,pc,2025-09-06 00:00:00+00:00,92.667,48.0,44.667,93.05624999999999,3.0,6.0,3.0,134.001,0.3406461516385716,34,74.00541653794892,190.62229411764707
larkspur_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,5.0,12.0,5.0,78.33500000000001,0.19203828255744307,19,33.97534096390966,96.17119117647059
latron_prime_set,pc,2025-09-06 00:00:00+00:00,89.667,53.0,36.667,69.18301886792453,8.0,10.0,8.0,293.336,0.7660123503961905,77,84.22397792415775,395.29767647058827
lavos_prime_set,pc,2025-09-06 00:00:00+00:00,26.667,17.333,9.334000000000003,53.85103559683842,7.0,21.0,7.0,65.33800000000002,0.15734104412738836,16,24.030100312029738,163.3904411764706
lex_prime_set,pc,2025-09-06 00:00:00+00:00,6.333,9.333,-3.0,-32.14400514304082,2.0,8.0,2.0,0.0,0.0,0,-4.828313737302301,2.2696323529411764
limbo_prime_set,pc,2025-09-06 00:00:00+00:00,94.333,60.334,33.998999999999995,56.351311035237174,9.0,12.0,9.0,305.991,0.7997965738579388,80,82.71746293502949,319.7595
loki_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,51.5,28.5,55.33980582524272,13.0,7.0,7.0,199.5,0.5155045358757152,52,67.1209159468529,343.81847058823536
mag_prime_set,pc,2025-09-06 00:00:00+00:00,91.667,58.666,33.001000000000005,56.252343776633836,17.0,8.0,8.0,264.00800000000004,0.6877173124122985,69,83.77626546130054,459.55932352941176
magnus_prime_set,pc,2025-09-06 00:00:00+00:00,47.333,24.0,23.333,97.22083333333332,9.0,8.0,8.0,186.664,0.48123710858571117,48,52.493213009222124,156.0589558823529
masseter_prime_set,pc,2025-09-06 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,7.0,15.0,7.0,16.337999999999997,0.026528958025004448,3,5.648506512099494,3.9819705882352934
mesa_prime_set,pc,2025-09-06 00:00:00+00:00,78.0,39.001000000000005,38.998999999999995,99.99487192636084,8.0,14.0,8.0,311.99199999999996,0.8158170499538653,82,95.52956985053099,344.08647058823533
mirage_prime_set,pc,2025-09-06 00:00:00+00:00,83.333,42.667,40.666,95.31019288911804,17.0,15.0,15.0,609.99,1.0,100,115.1405581018416,506.71030882352943
nagantaka_prime_set,pc,2025-09-06 00:00:00+00:00,31.667,16.666,15.001000000000001,90.00960038401537,2.0,10.0,2.0,30.002000000000002,0.06300684260669778,6,25.496735052860767,93.14714705882352
nami_skyla_prime_set,pc,2025-09-06 00:00:00+00:00,116.333,64.667,51.666,79.89546445636877,3.0,6.0,3.0,154.998,0.3967004653506482,40,85.60153694785119,225.9159411764706
nautilus_prime_set,pc,2025-09-06 00:00:00+00:00,34.333,20.5,13.832999999999998,67.4780487804878,7.0,16.0,7.0,96.83099999999999,0.24141584060947754,24,33.884472415764385,170.69970588235296
nekros_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,49.0,41.0,83.6734693877551,14.0,13.0,13.0,533.0,1.0,100,109.61389591942962,448.15364705882354
nezha_prime_set,pc,2025-09-06 00:00:00+00:00,79.0,45.334,33.666,74.2621432037764,5.0,9.0,5.0,168.32999999999998,0.4322920313081376,43,68.755573794155,322.45579411764703
nidus_prime_set,pc,2025-09-06 00:00:00+00:00,75.667,35.667,40.0,112.14848459360192,12.0,6.0,6.0,240.0,0.6236247294909508,62,89.98965072510543,364.00860294117643
nikana_prime_set,pc,2025-09-06 00:00:00+00:00,84.667,50.167,34.5,68.7703071740387,5.0,10.0,5.0,172.5,0.4434244067988915,44,72.04585983169756,247.20358823529412
ninkondi_prime_set,pc,2025-09-06 00:00:00+00:00,53.333,32.0,21.333,66.66562499999999,6.0,2.0,2.0,42.666,0.09681509277813836,10,31.91561838944687,118.42076470588235
nova_prime_set,pc,2025-09-06 00:00:00+00:00,134.667,91.333,43.334,47.4461585626225,21.0,11.0,11.0,476.67400000000004,1.0,100,120.68215722022667,508.82055882352955
nyx_prime_set,pc,2025-09-06 00:00:00+00:00,93.0,60.0,33.0,55.0,10.0,10.0,10.0,330.0,0.8638918264136967,86,79.13054400234623,437.2695882352941
oberon_prime_set,pc,2025-09-06 00:00:00+00:00,71.333,50.333,21.0,41.72213061013649,7.0,7.0,7.0,147.0,0.37534872933744684,38,43.66827237527655,322.04570588235293
octavia_prime_set,pc,2025-09-06 00:00:00+00:00,89.0,61.5,27.5,44.71544715447155,14.0,18.0,14.0,385.0,1.0,100,77.70961200365001,473.7998676470589
odonata_prime_set,pc,2025-09-06 00:00:00+00:00,39.0,22.333,16.667,74.62947208167287,2.0,9.0,2.0,33.334,0.07190206446165989,7,27.61430759706259,86.47602941176471
okina_prime_set,pc,2025-09-06 00:00:00+00:00,20.0,11.999,8.001,66.68055671305942,5.0,9.0,5.0,40.004999999999995,0.08971119561245584,9,16.340323944841504,40.08886764705883
orthos_prime_set,pc,2025-09-06 00:00:00+00:00,9.0,5.9990000000000006,3.0009999999999994,50.02500416736122,9.0,5.0,5.0,15.004999999999997,0.02297033535613756,2,6.128897907570223,13.215161764705883
pandero_prime_set,pc,2025-09-06 00:00:00+00:00,36.333,16.999000000000002,19.333999999999996,113.73610212365429,0.0,8.0,0.0,0.0,0.0,0,0.0,40.88738235294118
pangolin_prime_set,pc,2025-09-06 00:00:00+00:00,23.333,15.0,8.332999999999998,55.55333333333332,3.0,9.0,3.0,24.998999999999995,0.04965066165220335,5,15.198796377414578,32.38248529411765
panthera_prime_set,pc,2025-09-06 00:00:00+00:00,49.333,33.333,16.0,48.00048000480005,4.0,2.0,2.0,32.0,0.06834077215838273,7,21.479264743256415,116.85273529411765
paris_prime_set,pc,2025-09-06 00:00:00+00:00,5.667,6.0,-0.3330000000000002,-5.550000000000003,6.0,10.0,6.0,0.0,0.0,0,-0.722141350672236,1.377308823529412
phantasma_prime_set,pc,2025-09-06 00:00:00+00:00,53.333,20.999000000000002,32.333999999999996,153.97876089337583,3.0,7.0,3.0,97.00199999999998,0.24187234809363073,24,55.60317163519152,137.68129411764704
protea_prime_set,pc,2025-09-06 00:00:00+00:00,32.667,24.667,8.0,32.43199416224105,11.0,8.0,8.0,64.0,0.15376907328647016,15,18.71968785916052,118.55932352941176
pyrana_prime_set,pc,2025-09-06 00:00:00+00:00,72.667,41.667,31.0,74.39940480476156,8.0,7.0,7.0,217.0,0.562223138055138,56,66.28113926249405,180.8304117647059
quassus_prime_set,pc,2025-09-06 00:00:00+00:00,23.667,20.333,3.334000000000003,16.39699011459206,3.0,8.0,3.0,10.00200000000001,0.009614154401643177,1,5.917114410920988,34.58886764705882
reaper_prime_set,pc,2025-09-06 00:00:00+00:00,39.667,38.666,1.0010000000000048,2.588837738581712,6.0,4.0,4.0,4.004000000000019,0.0,0,1.7765541467702253,103.33879411764707
redeemer_prime_set,pc,2025-09-06 00:00:00+00:00,43.333,29.667,13.665999999999997,46.06465095897798,2.0,5.0,2.0,27.331999999999994,0.05587891873132297,6,19.488569290080758,63.16657352941176
revenant_prime_set,pc,2025-09-06 00:00:00+00:00,54.667,26.0,28.667,110.25769230769232,11.0,11.0,11.0,315.337,0.8247469770561608,82,71.23481892947261,338.23866176470585
rhino_prime_set,pc,2025-09-06 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,12.0,10.0,10.0,333.33,0.8727817089998382,87,82.70262930556396,405.96563235294116
rubico_prime_set,pc,2025-09-06 00:00:00+00:00,44.667,25.667,19.0,74.02501266217321,6.0,12.0,6.0,114.0,0.28725079379910673,29,42.74508409442508,145.37239705882354
saryn_prime_set,pc,2025-09-06 00:00:00+00:00,88.333,60.0,28.333,47.221666666666664,9.0,11.0,9.0,254.99699999999999,0.663661236741511,66,67.81016174898886,448.8391470588235
scindo_prime_set,pc,2025-09-06 00:00:00+00:00,35.0,24.5,10.5,42.857142857142854,0.0,5.0,0.0,0.0,0.0,0,0.0,34.7107794117647
scourge_prime_set,pc,2025-09-06 00:00:00+00:00,79.667,45.0,34.667,77.03777777777779,5.0,8.0,5.0,173.335,0.4456535515314526,45,69.03005520337139,273.8818676470588
sevagoth_prime_set,pc,2025-09-06 00:00:00+00:00,20.333,13.667,6.665999999999999,48.774420136094236,12.0,13.0,12.0,79.99199999999999,0.1964618667752318,20,17.3445878575259,132.12920588235295
shade_prime_set,pc,2025-09-06 00:00:00+00:00,28.0,23.667,4.332999999999998,18.308192842354327,6.0,7.0,6.0,25.99799999999999,0.05231762642804581,5,8.719433736782072,79.74073529411764
sicarus_prime_set,pc,2025-09-06 00:00:00+00:00,58.667,36.666,22.001000000000005,60.00381825124094,5.0,8.0,5.0,110.00500000000002,0.2765856043301471,28,43.809105043106534,157.62800000000001
silva_and_aegis_prime_set,pc,2025-09-06 00:00:00+00:00,42.0,24.333,17.667,72.60510417950933,3.0,7.0,3.0,53.001000000000005,0.12440576440810037,12,30.381061213550094,51.029676470588235
soma_prime_set,pc,2025-09-06 00:00:00+00:00,99.0,58.333,40.667,69.71525551574581,6.0,10.0,6.0,244.002,0.6343086064007823,63,88.19015708044387,329.7049117647059
spira_prime_set,pc,2025-09-06 00:00:00+00:00,111.333,72.001,39.331999999999994,54.62701906917958,3.0,4.0,3.0,117.99599999999998,0.2979186529024766,30,58.843346106676236,221.36004411764705
stradavar_prime_set,pc,2025-09-06 00:00:00+00:00,29.333,9.166,20.166999999999998,220.0196377918394,1.0,7.0,1.0,20.166999999999998,0.03675098818186216,4,26.08727423621234,44.11016176470588
strun_prime_set,pc,2025-09-06 00:00:00+00:00,44.667,17.333,27.334000000000003,157.6991865228178,3.0,8.0,3.0,82.00200000000001,0.20182783193983986,20,48.51181922858853,80.0265882352941
sybaris_prime_set,pc,2025-09-06 00:00:00+00:00,66.333,37.0,29.333,79.27837837837838,7.0,8.0,7.0,205.331,0.5310711741218989,53,62.716924451185086,177.3633529411765
tatsu_prime_set,pc,2025-09-06 00:00:00+00:00,24.667,9.834,14.833000000000002,150.8338417734391,4.0,10.0,4.0,59.33200000000001,0.14130721985941042,14,29.535950870614933,57.886750000000006
tekko_prime_set,pc,2025-09-06 00:00:00+00:00,88.333,32.667,55.666,170.40438362873846,3.0,3.0,3.0,166.998,0.42873607827368093,43,77.16946190609983,148.32299999999998
tenora_prime_set,pc,2025-09-06 00:00:00+00:00,70.667,38.0,32.667,85.96578947368421,4.0,9.0,4.0,130.668,0.3317482601491993,33,63.56704683918992,212.54195588235297
tiberon_prime_set,pc,2025-09-06 00:00:00+00:00,46.0,19.5,26.5,135.89743589743588,4.0,8.0,4.0,106.0,0.2658937185170849,27,50.23464650848324,113.59751470588235
tigris_prime_set,pc,2025-09-06 00:00:00+00:00,38.333,28.5,9.832999999999998,34.50175438596491,1.0,9.0,1.0,9.832999999999998,0.009162986186310436,1,13.631432452891882,28.19833823529412
tipedo_prime_set,pc,2025-09-06 00:00:00+00:00,52.667,32.333,20.334000000000003,62.889308137197304,4.0,6.0,4.0,81.33600000000001,0.20004985542261153,20,36.08836365676883,124.84788235294116
titania_prime_set,pc,2025-09-06 00:00:00+00:00,69.333,40.833,28.5,69.79648813459703,12.0,16.0,12.0,342.0,0.8959274393367294,90,76.90528873551972,392.76201470588234
trinity_prime_set,pc,2025-09-06 00:00:00+00:00,65.0,36.833,28.167,76.47218526864498,3.0,9.0,3.0,84.501,0.2084992483310614,21,51.37459469130403,340.7399852941177
trumna_prime_set,pc,2025-09-06 00:00:00+00:00,21.333,15.834,5.498999999999999,34.72906403940886,7.0,17.0,7.0,38.492999999999995,0.08567470838415371,9,13.622509064766376,56.07805882352941
vadarya_prime_set,pc,2025-09-06 00:00:00+00:00,47.0,44.167,2.8329999999999984,6.414291212896503,10.0,13.0,10.0,28.329999999999984,0.05854321387275517,6,7.133034868322161,516.1358863636364
valkyr_prime_set,pc,2025-09-06 00:00:00+00:00,103.333,71.5,31.833,44.521678321678316,11.0,17.0,11.0,350.163,0.9177196650276225,92,85.50761928698259,480.36767647058826
vasto_prime_set,pc,2025-09-06 00:00:00+00:00,30.0,20.666,9.334,45.16597309590632,5.0,10.0,5.0,46.67,0.10750430895679032,11,19.49205958461058,52.65495588235294
vauban_prime_set,pc,2025-09-06 00:00:00+00:00,134.333,78.001,56.331999999999994,72.21958692837269,12.0,12.0,12.0,675.9839999999999,1.0,100,144.48872720452326,534.7429705882353
vectis_prime_set,pc,2025-09-06 00:00:00+00:00,92.0,52.334,39.666,75.79393893071425,6.0,8.0,6.0,237.99599999999998,0.6182747821328044,62,82.12553481974204,272.13985294117646
velox_prime_set,pc,2025-09-06 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,4.0,16.0,4.0,2.6679999999999993,0.0,0,1.465548793083258,5.455808823529412
venato_prime_set,pc,2025-09-06 00:00:00+00:00,61.333,27.333,34.0,124.39176087513263,9.0,12.0,9.0,306.0,0.799820600567631,80,82.71989587314341,367.11457499999995
venka_prime_set,pc,2025-09-06 00:00:00+00:00,90.0,60.334,29.665999999999997,49.1696224351112,3.0,7.0,3.0,88.99799999999999,0.2205045942739679,22,51.01514473092075,105.38689705882354
volnus_prime_set,pc,2025-09-06 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,2.0,10.0,2.0,35.334,0.07724133328216536,8,30.02805267508107,25.57120588235294
volt_prime_set,pc,2025-09-06 00:00:00+00:00,76.0,47.001000000000005,28.998999999999995,61.698687261973134,6.0,14.0,6.0,173.99399999999997,0.447412840607809,45,67.2476759010951,348.4483823529412
wisp_prime_set,pc,2025-09-06 00:00:00+00:00,60.0,37.666,22.334000000000003,59.294854776190746,15.0,20.0,15.0,335.01000000000005,0.8772666948090629,88,64.94774307432371,316.3106323529412
wukong_prime_set,pc,2025-09-06 00:00:00+00:00,60.667,40.666,20.001000000000005,49.1835931736586,15.0,22.0,15.0,300.0150000000001,0.7838428386222688,78,59.06560851651944,415.52375
wyrm_prime_set,pc,2025-09-06 00:00:00+00:00,80.0,60.001,19.999000000000002,33.331111148147535,15.0,8.0,8.0,159.99200000000002,0.4100326195954504,41,49.61959270038622,263.2996176470589
xaku_prime_set,pc,2025-09-06 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,16.0,18.0,16.0,258.672,0.6734721431991899,67,46.70217900856651,243.3102352941176
