set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
astilla_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,21.5,18.167,84.49767441860466,2.0,5.0,2.0,36.334,0.08560547750661496,9,25.907276327593827,61.628099999999996
atlas_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,48.667,21.0,43.15038938089465,4.0,10.0,4.0,84.0,0.2091344471828522,21,41.81588136472147,151.22512500000002
ballistica_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,28.0,45.333,161.90357142857144,2.0,5.0,2.0,90.666,0.2264097400931404,23,64.64768854289706,202.71521666666666
banshee_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,33.0,35.667,108.08181818181819,6.0,13.0,6.0,214.002,0.5460415322298501,55,81.52113898904791,203.627
baruuk_prime_set,pc,2025-11-27 00:00:00+00:00,51.333,30.833,20.5,66.48720526708397,2.0,11.0,2.0,41.0,0.09769766423319833,10,35.645057936572265,219.17606666666669
baza_prime_set,pc,2025-11-27 00:00:00+00:00,75.667,37.334,38.333,102.67584507419508,6.0,6.0,6.0,229.998,0.5874960154871213,59,74.59257374373732,193.4832166666666
bo_prime_set,pc,2025-11-27 00:00:00+00:00,90.0,70.834,19.165999999999997,27.057627692915826,22.0,7.0,7.0,134.16199999999998,0.33913193337635306,34,49.754482923087124,211.1042416666667
boar_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,48.667,21.0,43.15038938089465,16.0,14.0,14.0,294.0,0.7533605964718597,75,58.180518709519674,145.81585
boltor_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,24.667,32.0,129.7279766489642,2.0,5.0,2.0,64.0,0.1573033853458039,16,45.63399804497178,103.62369166666669
braton_prime_set,pc,2025-11-27 00:00:00+00:00,7.333,8.334,-1.0009999999999994,-12.011039116870643,6.0,13.0,6.0,0.0,0.0,0,-2.287903668041521,5.11515
bronco_prime_set,pc,2025-11-27 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,1.0,3.0,1.0,1.0,0.0,0,1.005052538742381,2.359483333333334
burston_prime_set,pc,2025-11-27 00:00:00+00:00,10.0,9.0,1.0,11.11111111111111,4.0,13.0,4.0,4.0,0.0018101998346589144,0,2.105487208105239,1.0473583333333332
caliban_prime_set,pc,2025-11-27 00:00:00+00:00,54.667,26.334000000000003,28.333,107.59094706463125,17.0,24.0,17.0,481.66099999999994,1.0,100,86.52769218718507,367.66892500000006
carrier_prime_set,pc,2025-11-27 00:00:00+00:00,90.667,49.667,41.0,82.5497815450903,7.0,4.0,4.0,164.0,0.4164586945310455,42,75.40719724574681,254.43769999999998
cedo_prime_set,pc,2025-11-27 00:00:00+00:00,28.0,15.334,12.666,82.60075648884832,4.0,16.0,4.0,50.664,0.12274243331286008,12,27.830046496540557,52.53485833333333
cernos_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,28.333,31.334000000000003,110.59188931634492,2.0,9.0,2.0,62.668000000000006,0.1538514366274565,15,51.91496455549044,115.54959166666666
chroma_prime_set,pc,2025-11-27 00:00:00+00:00,70.0,35.167,34.833,99.0502459692325,11.0,8.0,8.0,278.664,0.7136165382552111,71,81.5078608997673,307.4840833333334
cobra_and_crane_prime_set,pc,2025-11-27 00:00:00+00:00,19.667,16.833,2.834000000000003,16.835976950038635,3.0,8.0,3.0,8.50200000000001,0.01347737185417852,1,5.02972472721958,14.708300000000001
corinth_prime_set,pc,2025-11-27 00:00:00+00:00,74.667,43.0,31.667,73.64418604651163,6.0,11.0,6.0,190.002,0.4838442580253921,48,70.01296656822797,181.19130833333335
corvas_prime_set,pc,2025-11-27 00:00:00+00:00,44.0,25.0,19.0,76.0,2.0,5.0,2.0,38.0,0.08992300495764108,9,27.095186339201994,74.84478333333331
daikyu_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,17.667,12.332999999999998,69.80811682798435,1.0,9.0,1.0,12.332999999999998,0.023405611749065098,2,17.097168355691608,61.970533333333336
dakra_prime_set,pc,2025-11-27 00:00:00+00:00,18.333,14.333,3.9999999999999982,27.907625758738565,0.0,8.0,0.0,0.0,0.0,0,0.0,2.273616666666667
destreza_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,32.334,27.333,84.53330859157542,2.0,5.0,2.0,54.666,0.13311382878645345,13,38.978564642600425,82.00559166666667
dethcube_prime_set,pc,2025-11-27 00:00:00+00:00,91.0,47.334,43.666,92.25081336882577,7.0,10.0,7.0,305.662,0.7835832886290426,78,97.68740056931378,373.12844999999993
dual_kamas_prime_set,pc,2025-11-27 00:00:00+00:00,116.0,80.667,35.333,43.80105867331126,5.0,1.0,1.0,35.333,0.08301133286167069,8,41.49362674555552,177.76890833333337
dual_keres_prime_set,pc,2025-11-27 00:00:00+00:00,46.333,17.333,29.0,167.31090982518896,4.0,5.0,4.0,116.0,0.29206414612212955,29,49.290401742081336,90.443325
dual_zoren_prime_set,pc,2025-11-27 00:00:00+00:00,34.667,18.000999999999998,16.666000000000004,92.58374534748073,3.0,3.0,3.0,49.99800000000001,0.1210164589536864,12,23.103981822424103,81.45536666666665
ember_prime_set,pc,2025-11-27 00:00:00+00:00,95.0,39.667,55.333,139.49378576650616,13.0,8.0,8.0,442.664,1.0,100,133.6700681653675,480.2513333333333
epitaph_prime_set,pc,2025-11-27 00:00:00+00:00,13.0,13.667,-0.6669999999999998,-4.8803687714933774,4.0,14.0,4.0,0.0,0.0,0,-1.4261135447768876,25.159983333333333
equinox_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,11.0,11.0,11.0,326.337,0.8371636488030914,84,73.71972557926061,239.12525
euphona_prime_set,pc,2025-11-27 00:00:00+00:00,46.333,24.0,22.333,93.05416666666666,3.0,1.0,1.0,22.333,0.04932114266758926,5,22.44583834773359,52.083100000000016
fang_prime_set,pc,2025-11-27 00:00:00+00:00,7.333,18.666,-11.333,-60.7146683810136,2.0,3.0,2.0,0.0,0.0,0,-14.032818878466616,0.027799999999999915
fragor_prime_set,pc,2025-11-27 00:00:00+00:00,44.667,22.0,22.667,103.0318181818182,2.0,6.0,2.0,45.334,0.10892945533328671,11,33.9113730855291,70.711325
frost_prime_set,pc,2025-11-27 00:00:00+00:00,89.333,70.0,19.333,27.618571428571425,21.0,10.0,10.0,193.32999999999998,0.49246894671507685,49,52.97790148850096,488.3330833333334
fulmin_prime_set,pc,2025-11-27 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,2.0,16.0,2.0,23.331999999999994,0.05191010420634981,5,22.114618345960952,46.86104999999999
galatine_prime_set,pc,2025-11-27 00:00:00+00:00,51.667,25.667,26.0,101.29738574823703,4.0,4.0,4.0,104.0,0.26096550901990057,26,41.845385723286604,108.44134166666666
gara_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,47.0,21.667,46.10000000000001,8.0,15.0,8.0,173.336,0.4406534341965797,44,53.75807365564619,254.72830833333333
garuda_prime_set,pc,2025-11-27 00:00:00+00:00,79.0,56.334,22.665999999999997,40.235026804416506,11.0,8.0,8.0,181.32799999999997,0.4613651265066641,46,53.03755562696654,231.31734999999995
gauss_prime_set,pc,2025-11-27 00:00:00+00:00,31.667,24.0,7.667000000000002,31.94583333333334,32.0,17.0,17.0,130.33900000000003,0.32922442590620143,33,24.468890135002212,185.19219999999999
glaive_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,46.166,27.167,58.84633713122212,7.0,4.0,4.0,108.668,0.27306287885266767,27,49.96554457500497,188.454425
gram_prime_set,pc,2025-11-27 00:00:00+00:00,29.0,23.167,5.832999999999998,25.178054992014495,1.0,8.0,1.0,5.832999999999998,0.00656051665202439,1,7.830534452963414,24.788716666666666
grendel_prime_set,pc,2025-11-27 00:00:00+00:00,43.667,21.833,21.834000000000003,100.00458022259885,7.0,15.0,7.0,152.83800000000002,0.3875317789197889,39,52.84039896537291,189.48010833333328
guandao_prime_set,pc,2025-11-27 00:00:00+00:00,48.0,26.667,21.333,79.99775002812463,3.0,6.0,3.0,63.998999999999995,0.15730079379271203,16,35.34505453699743,117.99889166666665
gunsen_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,22.0,17.667,80.30454545454546,3.0,4.0,3.0,53.001000000000005,0.1287988928885192,13,26.431033145190924,76.89199166666667
harrow_prime_set,pc,2025-11-27 00:00:00+00:00,59.667,35.667,24.0,67.28909075616116,9.0,11.0,9.0,216.0,0.5512194553073712,55,57.4398715976329,208.74149166666666
helios_prime_set,pc,2025-11-27 00:00:00+00:00,61.667,33.334,28.333,84.9973000539989,12.0,11.0,11.0,311.663,0.799135198733249,80,71.53680990521512,148.604375
hikou_prime_set,pc,2025-11-27 00:00:00+00:00,48.0,32.333,15.667000000000002,48.45513871277024,3.0,3.0,3.0,47.001000000000005,0.1132495743374047,11,21.719073755665327,86.86115833333334
hildryn_prime_set,pc,2025-11-27 00:00:00+00:00,41.667,25.5,16.167,63.40000000000001,13.0,13.0,13.0,210.17100000000002,0.5361132923349635,54,42.66563984788989,204.23245
hydroid_prime_set,pc,2025-11-27 00:00:00+00:00,96.0,54.333,41.667,76.68820054110762,16.0,8.0,8.0,333.336,0.8553019288929664,86,104.61388498285976,475.21756666666664
hystrix_prime_set,pc,2025-11-27 00:00:00+00:00,26.0,18.0,8.0,44.44444444444444,0.0,5.0,0.0,0.0,0.0,0,0.0,31.82360833333333
inaros_prime_set,pc,2025-11-27 00:00:00+00:00,59.333,35.167,24.165999999999997,68.71783205846388,11.0,16.0,11.0,265.82599999999996,0.6803461796620097,68,64.23115148398233,175.584325
ivara_prime_set,pc,2025-11-27 00:00:00+00:00,59.0,34.0,25.0,73.52941176470588,9.0,8.0,8.0,200.0,0.5097546058377325,51,56.2435317031909,204.62210833333333
karyst_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,1.0,7.0,1.0,14.333,0.028588717932769934,3,18.540630814083976,40.63356666666667
khora_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,51.0,29.0,56.86274509803921,15.0,7.0,7.0,203.0,0.5175292651132898,52,70.18281441768866,372.4499333333333
knell_prime_set,pc,2025-11-27 00:00:00+00:00,36.0,21.333,14.667000000000002,68.7526367599494,3.0,9.0,3.0,44.001000000000005,0.10547491506184745,11,26.751559638490303,38.00132499999999
kogake_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,27.0,51.333,190.12222222222223,4.0,4.0,4.0,205.332,0.5235727669234896,52,82.61727635897967,146.85854166666667
kompressa_prime_set,pc,2025-11-27 00:00:00+00:00,28.667,15.167,13.500000000000002,89.0090327685106,2.0,13.0,2.0,27.000000000000004,0.061415920947264495,6,24.40972830757512,77.18263333333331
kronen_prime_set,pc,2025-11-27 00:00:00+00:00,93.333,37.334,55.998999999999995,149.99464295280438,6.0,4.0,4.0,223.99599999999998,0.5719415138298231,57,99.38586979519017,195.32189999999997
larkspur_prime_set,pc,2025-11-27 00:00:00+00:00,40.0,25.333,14.667000000000002,57.89681443176885,6.0,11.0,6.0,88.00200000000001,0.2195058426564456,22,32.42745383699749,109.07372499999998
latron_prime_set,pc,2025-11-27 00:00:00+00:00,99.333,51.5,47.833,92.87961165048544,17.0,7.0,7.0,334.831,0.8591763007652858,86,118.49526752045284,322.2353916666667
lavos_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,9.0,26.0,9.0,141.003,0.35686074807771545,36,43.726356259426,167.14747499999996
lex_prime_set,pc,2025-11-27 00:00:00+00:00,7.667,10.334,-2.667,-25.80801238629766,2.0,7.0,2.0,0.0,0.0,0,-4.150883420237397,0.5528
limbo_prime_set,pc,2025-11-27 00:00:00+00:00,95.333,61.667,33.666,54.59321841503559,14.0,14.0,14.0,471.32399999999996,1.0,100,91.169218070307,327.49930000000006
loki_prime_set,pc,2025-11-27 00:00:00+00:00,82.667,46.667,36.0,77.14230612638481,14.0,11.0,11.0,396.0,1.0,100,93.45514897376275,392.7600083333334
mag_prime_set,pc,2025-11-27 00:00:00+00:00,60.0,31.167,28.833,92.5113100394648,8.0,17.0,8.0,230.664,0.589221989846295,59,73.19538989865998,232.47235833333332
magnus_prime_set,pc,2025-11-27 00:00:00+00:00,43.0,19.333,23.667,122.41762789013606,9.0,8.0,8.0,189.336,0.4821182836662184,48,53.24462659277676,133.19569166666668
masseter_prime_set,pc,2025-11-27 00:00:00+00:00,10.667,10.167,0.5,4.91787154519524,5.0,6.0,5.0,2.5,0.0,0,0.9341461333413728,16.092883333333337
mesa_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,39.667,38.666,97.47649179418659,8.0,22.0,8.0,309.328,0.7930839222637736,79,102.77090554000087,349.34100833333326
mirage_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,45.998999999999995,34.001000000000005,73.91682427878868,15.0,13.0,13.0,442.01300000000003,1.0,100,91.99525982769312,423.34468333333336
nagantaka_prime_set,pc,2025-11-27 00:00:00+00:00,34.667,15.333,19.334000000000003,126.09404552272878,3.0,8.0,3.0,58.00200000000001,0.14175924990087313,14,34.31358428936601,70.47359166666668
nami_skyla_prime_set,pc,2025-11-27 00:00:00+00:00,109.0,63.334,45.666,72.10345154261533,5.0,2.0,2.0,91.332,0.22813571445231412,23,65.12256733505254,188.8247833333334
nautilus_prime_set,pc,2025-11-27 00:00:00+00:00,39.667,27.0,12.667000000000002,46.914814814814825,14.0,17.0,14.0,177.33800000000002,0.4510248296701731,45,35.45419143982787,208.35185
nekros_prime_set,pc,2025-11-27 00:00:00+00:00,87.667,52.833,34.834,65.93227717525033,20.0,8.0,8.0,278.672,0.713637270679946,71,91.04473282967527,457.2821833333334
nezha_prime_set,pc,2025-11-27 00:00:00+00:00,53.667,30.333,23.334000000000003,76.9261200672535,7.0,24.0,7.0,163.33800000000002,0.4147430863842393,41,61.51547574374663,217.20631666666665
nidus_prime_set,pc,2025-11-27 00:00:00+00:00,68.0,42.5,25.5,60.0,8.0,17.0,8.0,204.0,0.5201208182051422,52,64.7342434854448,294.14024166666667
nikana_prime_set,pc,2025-11-27 00:00:00+00:00,82.333,39.667,42.666,107.56044066856579,5.0,6.0,5.0,213.32999999999998,0.5443000085521252,54,79.71255785028602,188.16374166666668
ninkondi_prime_set,pc,2025-11-27 00:00:00+00:00,54.333,39.001,15.332,39.31181251762776,5.0,4.0,4.0,61.328,0.15037875548437427,15,26.05932550033073,103.86914999999999
nova_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,43.0,30.333,70.54186046511627,19.0,13.0,13.0,394.32899999999995,1.0,100,85.42926430252778,321.1593166666667
nyx_prime_set,pc,2025-11-27 00:00:00+00:00,92.667,49.833,42.834,85.95509000060203,11.0,12.0,11.0,471.17400000000004,1.0,100,108.14977995552834,418.5652666666668
oberon_prime_set,pc,2025-11-27 00:00:00+00:00,79.0,41.833,37.167,88.8461262639543,12.0,18.0,12.0,446.004,1.0,100,102.33805932181406,368.98405833333334
octavia_prime_set,pc,2025-11-27 00:00:00+00:00,57.0,33.666,23.334000000000003,69.31028337194799,8.0,18.0,8.0,186.67200000000003,0.47521438622952356,48,59.85052830700751,239.70160833333333
odonata_prime_set,pc,2025-11-27 00:00:00+00:00,33.667,20.0,13.667000000000002,68.33500000000001,4.0,9.0,4.0,54.668000000000006,0.13311901189263717,13,26.59475400713897,44.93315833333333
okina_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,14.667,9.665999999999999,65.90304765800776,6.0,8.0,6.0,57.995999999999995,0.141743700582322,14,20.012741883921407,81.50297500000002
orthos_prime_set,pc,2025-11-27 00:00:00+00:00,9.667,9.0,0.6669999999999998,7.41111111111111,5.0,7.0,5.0,3.334999999999999,8.681702857705502e-05,0,1.2898773522161762,9.606625
pandero_prime_set,pc,2025-11-27 00:00:00+00:00,28.667,12.0,16.667,138.89166666666668,2.0,11.0,2.0,33.334,0.0778308182310577,8,28.980301494090245,37.82494166666667
pangolin_prime_set,pc,2025-11-27 00:00:00+00:00,27.667,13.5,14.167000000000002,104.94074074074076,0.0,8.0,0.0,0.0,0.0,0,0.0,32.081799999999994
panthera_prime_set,pc,2025-11-27 00:00:00+00:00,57.667,28.167,29.5,104.73248837291865,4.0,4.0,4.0,118.0,0.2972472523058344,30,47.47841841680596,137.12925
paris_prime_set,pc,2025-11-27 00:00:00+00:00,9.0,10.0,-1.0,-10.0,3.0,12.0,3.0,0.0,0.0,0,-1.9459101490553132,0.9041583333333333
phantasma_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,24.0,32.667,136.1125,6.0,7.0,6.0,196.002,0.49939357657650657,50,65.73684326781908,163.56417500000003
protea_prime_set,pc,2025-11-27 00:00:00+00:00,30.667,19.334,11.333000000000002,58.616944243301965,13.0,22.0,13.0,147.32900000000004,0.373254912936774,37,32.70074696337299,139.80738333333332
pyrana_prime_set,pc,2025-11-27 00:00:00+00:00,56.667,32.998999999999995,23.668000000000006,71.72338555713813,2.0,8.0,2.0,47.33600000000001,0.11411774462317527,11,38.092176511490294,91.51554166666668
quassus_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,18.666,5.666999999999998,30.360012857602047,3.0,10.0,3.0,17.000999999999994,0.03550298158183217,4,10.587612275291114,41.16175
reaper_prime_set,pc,2025-11-27 00:00:00+00:00,39.0,11.0,28.0,254.54545454545453,5.0,4.0,4.0,112.0,0.28169793375471985,28,47.590732716492326,112.42681666666667
redeemer_prime_set,pc,2025-11-27 00:00:00+00:00,45.0,30.0,15.0,50.0,3.0,11.0,3.0,45.0,0.108063876600608,11,28.6310496963224,52.494208333333326
revenant_prime_set,pc,2025-11-27 00:00:00+00:00,59.0,30.0,29.0,96.66666666666667,11.0,15.0,11.0,319.0,0.8181494237681701,82,76.21028770166306,331.48073333333326
rhino_prime_set,pc,2025-11-27 00:00:00+00:00,69.333,30.5,38.833,127.32131147540983,8.0,12.0,8.0,310.664,0.7965462371944884,80,92.39757551146218,360.99914166666673
rubico_prime_set,pc,2025-11-27 00:00:00+00:00,44.667,24.0,20.667,86.11250000000001,2.0,5.0,2.0,41.334,0.09856324296587704,10,29.472432424857246,89.28296666666665
saryn_prime_set,pc,2025-11-27 00:00:00+00:00,88.667,46.5,42.167,90.68172043010752,11.0,6.0,6.0,253.002,0.6471121028120943,65,93.2275479610468,463.11615000000006
scindo_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,5.0,7.0,5.0,65.0,0.15989493843765631,16,25.14003834904092,57.93464166666668
scourge_prime_set,pc,2025-11-27 00:00:00+00:00,73.333,27.5,45.833,166.66545454545457,5.0,9.0,5.0,229.165,0.5853372517616082,59,93.60405791325094,256.6236333333334
sevagoth_prime_set,pc,2025-11-27 00:00:00+00:00,25.333,11.667,13.665999999999999,117.13379617725207,12.0,19.0,12.0,163.992,0.4164379621063107,42,37.97506309886479,155.16376666666667
shade_prime_set,pc,2025-11-27 00:00:00+00:00,37.667,18.333,19.334000000000003,105.4600992745323,3.0,19.0,3.0,58.00200000000001,0.14175924990087313,14,41.48906103160927,83.21795833333334
sicarus_prime_set,pc,2025-11-27 00:00:00+00:00,69.333,37.666,31.667,84.07316943662721,7.0,3.0,3.0,95.001,0.23764412274632066,24,54.456164909123835,177.22763333333333
silva_and_aegis_prime_set,pc,2025-11-27 00:00:00+00:00,49.667,34.333,15.334000000000003,44.6625695395101,4.0,5.0,4.0,61.33600000000001,0.1503994879091091,15,26.06272483838191,116.019525
soma_prime_set,pc,2025-11-27 00:00:00+00:00,50.0,22.5,27.5,122.22222222222223,5.0,8.0,5.0,137.5,0.3477825375969565,35,54.758892263325734,116.56987500000001
spira_prime_set,pc,2025-11-27 00:00:00+00:00,123.333,64.66499999999999,58.668000000000006,90.72604964045468,10.0,5.0,5.0,293.34000000000003,0.7516501714312372,75,122.51555085814589,227.38899166666667
stradavar_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,21.5,8.5,39.53488372093023,0.0,6.0,0.0,0.0,0.0,0,0.0,30.383266666666668
strun_prime_set,pc,2025-11-27 00:00:00+00:00,69.667,27.667,42.0,151.80539993494054,8.0,8.0,8.0,336.0,0.8622058263296613,86,92.28343224812122,113.75555833333333
sybaris_prime_set,pc,2025-11-27 00:00:00+00:00,64.333,30.667,33.666,109.77924152998335,3.0,9.0,3.0,100.99799999999999,0.25318566663815956,25,61.40437763615015,188.08568333333332
tatsu_prime_set,pc,2025-11-27 00:00:00+00:00,24.333,16.667,7.665999999999997,45.995080098398006,0.0,7.0,0.0,0.0,0.0,0,0.0,28.655450000000005
tekko_prime_set,pc,2025-11-27 00:00:00+00:00,85.0,43.334,41.666,96.15082844879308,3.0,4.0,3.0,124.99799999999999,0.3153829408426176,32,62.3351687908261,153.08898333333335
tenora_prime_set,pc,2025-11-27 00:00:00+00:00,48.333,27.334,20.999,76.82373600643888,3.0,6.0,3.0,62.997,0.15470405759467593,15,34.79167488034543,143.81921666666668
tiberon_prime_set,pc,2025-11-27 00:00:00+00:00,43.333,20.334,22.999,113.10612766794532,3.0,8.0,3.0,68.997,0.17025337614579042,17,40.81815067089732,47.60403333333333
tigris_prime_set,pc,2025-11-27 00:00:00+00:00,37.667,27.666,10.001000000000001,36.14906383286345,3.0,5.0,3.0,30.003000000000004,0.0691983548820973,7,15.838647169254996,48.95019166666667
tipedo_prime_set,pc,2025-11-27 00:00:00+00:00,68.0,31.667,36.333,114.73458174124481,0.0,5.0,0.0,0.0,0.0,0,0.0,118.81919999999998
titania_prime_set,pc,2025-11-27 00:00:00+00:00,78.333,47.668,30.665,64.33036838130403,8.0,15.0,8.0,245.32,0.627203791960484,63,76.08304466010016,367.18174999999997
trinity_prime_set,pc,2025-11-27 00:00:00+00:00,68.667,32.167,36.5,113.47032673236546,7.0,9.0,7.0,255.5,0.6535858024355417,65,79.94333571271302,265.00584999999995
trumna_prime_set,pc,2025-11-27 00:00:00+00:00,25.0,16.334,8.666,53.05497734786336,3.0,11.0,3.0,25.998,0.05881918474922837,6,16.541111777888663,49.29504166666666
vadarya_prime_set,pc,2025-11-27 00:00:00+00:00,29.333,10.5,18.833,179.36190476190473,4.0,19.0,4.0,75.332,0.18667086498267546,19,42.82547056223787,80.47354166666668
valkyr_prime_set,pc,2025-11-27 00:00:00+00:00,98.667,70.666,28.001000000000005,39.624430419154905,9.0,20.0,9.0,252.00900000000004,0.644538690591885,64,74.71694417065326,372.7038999999999
vasto_prime_set,pc,2025-11-27 00:00:00+00:00,19.333,18.167,1.1659999999999968,6.418230858149374,3.0,4.0,3.0,3.4979999999999905,0.0005092401825489766,0,1.7444152740868586,18.66251666666666
vauban_prime_set,pc,2025-11-27 00:00:00+00:00,128.0,86.999,41.001000000000005,47.12812790951621,16.0,6.0,6.0,246.00600000000003,0.6289815973814948,63,97.55602177388977,728.7121000000001
vectis_prime_set,pc,2025-11-27 00:00:00+00:00,90.0,47.0,43.0,91.48936170212765,7.0,8.0,7.0,301.0,0.7715014681148267,77,91.93835446087884,244.86962499999998
velox_prime_set,pc,2025-11-27 00:00:00+00:00,10.0,10.167,-0.16699999999999982,-1.6425690960952082,9.0,10.0,9.0,0.0,0.0,0,-0.3924701182208895,11.16585
venato_prime_set,pc,2025-11-27 00:00:00+00:00,25.0,10.0,15.0,150.0,3.0,12.0,3.0,45.0,0.108063876600608,11,29.1886522358297,69.71832500000001
venka_prime_set,pc,2025-11-27 00:00:00+00:00,73.0,59.0,14.0,23.728813559322035,4.0,3.0,3.0,42.0,0.10028921732505075,10,20.9449518329469,94.25248333333334
volnus_prime_set,pc,2025-11-27 00:00:00+00:00,30.0,24.666,5.334,21.624908781318414,1.0,9.0,1.0,5.334,0.005267331659190037,1,7.394494122213496,25.687549999999998
volt_prime_set,pc,2025-11-27 00:00:00+00:00,71.0,46.667,24.333,52.14177041592559,16.0,19.0,16.0,389.328,1.0,100,70.91325672442504,316.19632499999994
wisp_prime_set,pc,2025-11-27 00:00:00+00:00,48.667,34.0,14.667000000000002,43.138235294117656,23.0,16.0,16.0,234.67200000000003,0.5996089346384396,60,44.072235017294695,299.3535750000001
wukong_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,65.667,14.332999999999998,21.826792757397165,14.0,16.0,14.0,200.66199999999998,0.5114702139845387,51,39.709589269692636,393.4237083333334
wyrm_prime_set,pc,2025-11-27 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,13.0,9.0,9.0,315.0,0.8077832114007605,81,86.43284571898702,293.809325
xaku_prime_set,pc,2025-11-27 00:00:00+00:00,27.667,15.666,12.001000000000001,76.60538746329632,13.0,24.0,13.0,156.013,0.3957599599864203,40,35.1217774820916,149.24161666666666
yareli_prime_set,pc,2025-11-27 00:00:00+00:00,53.0,27.667,25.333,91.56395706075828,12.0,24.0,12.0,303.996,0.7792657611780165,78,73.18032416799748,342.531425
zakti_prime_set,pc,2025-11-27 00:00:00+00:00,27.667,12.5,15.167000000000002,121.33600000000003,1.0,9.0,1.0,15.167000000000002,0.030750073211374854,3,21.025926575105384,48.281866666666666
