set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
grendel_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,26.5,13.5,50.943396226415096,13.0,11.0,11.0,148.5,0.3460239848224994,35,34.583401979960264,162.26730833333335
guandao_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,19.000999999999998,35.999,189.4584495552866,2.0,2.0,2.0,71.998,0.16623006087569112,17,39.54894377976328,110.355225
gunsen_prime_set,pc,2025-09-28 00:00:00+00:00,40.667,21.0,19.667,93.65238095238097,7.0,3.0,3.0,59.001000000000005,0.13568469435538225,14,33.8203617414892,88.71736666666668
harrow_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,52.334,10.998999999999995,21.016929720640494,12.0,6.0,6.0,65.99399999999997,0.15211954455746882,15,24.744904208135857,228.02013333333332
helios_prime_set,pc,2025-09-28 00:00:00+00:00,61.667,39.0,22.667,58.12051282051283,9.0,6.0,6.0,136.002,0.31665136108080366,32,48.1011464712332,153.54148333333336
hikou_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,32.667,17.333,53.05966265650349,2.0,4.0,2.0,34.666,0.07849291977111542,8,23.268755987178963,86.07469999999999
hildryn_prime_set,pc,2025-09-28 00:00:00+00:00,48.333,30.0,18.333,61.10999999999999,7.0,8.0,7.0,128.331,0.29862308481879785,30,39.197810519332364,195.21495833333333
hydroid_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,57.5,42.5,73.91304347826087,9.0,8.0,8.0,340.0,0.7960845902421458,80,95.61400389542453,477.22503333333333
hystrix_prime_set,pc,2025-09-28 00:00:00+00:00,26.333,11.333,14.999999999999998,132.35683402453012,3.0,5.0,3.0,44.99999999999999,0.10277974116227272,10,23.75559519436305,35.69451666666667
inaros_prime_set,pc,2025-09-28 00:00:00+00:00,56.667,46.001000000000005,10.665999999999997,23.18645246842459,13.0,10.0,10.0,106.65999999999997,0.24769220554961158,25,26.855259408939,170.105175
ivara_prime_set,pc,2025-09-28 00:00:00+00:00,62.667,32.0,30.667,95.83437500000001,7.0,10.0,7.0,214.669,0.5015334375640795,50,68.60668513853217,214.8109666666667
karyst_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,20.666,9.334,45.16597309590632,4.0,5.0,4.0,37.336,0.08476791620177054,8,15.864710684847834,39.38643333333334
khora_prime_set,pc,2025-09-28 00:00:00+00:00,90.0,54.334,35.666,65.64213936025324,14.0,10.0,10.0,356.65999999999997,0.8352386878206904,84,91.01800870012286,319.88444999999996
knell_prime_set,pc,2025-09-28 00:00:00+00:00,36.667,22.333,14.334000000000003,64.18304750817178,1.0,8.0,1.0,14.334000000000003,0.030708939460973125,3,19.242736301864845,54.480366666666654
kogake_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,36.0,44.0,122.22222222222223,1.0,4.0,1.0,44.0,0.10042955523318843,10,48.33894070139682,121.29170833333333
kompressa_prime_set,pc,2025-09-28 00:00:00+00:00,27.333,8.333,19.0,228.00912036481458,2.0,12.0,2.0,38.0,0.08632843965868253,9,33.72080798065347,65.77074166666667
kronen_prime_set,pc,2025-09-28 00:00:00+00:00,93.333,52.998999999999995,40.334,76.10332270420199,5.0,3.0,3.0,121.00200000000001,0.28139857214453895,28,63.87721177129597,203.79426666666672
larkspur_prime_set,pc,2025-09-28 00:00:00+00:00,48.333,28.0,20.333,72.61785714285713,13.0,5.0,5.0,101.66499999999999,0.23595302683383548,24,44.8163371621298,110.022125
latron_prime_set,pc,2025-09-28 00:00:00+00:00,89.667,30.0,59.667,198.89,4.0,10.0,4.0,238.668,0.557935549676174,56,118.81086635184933,299.17219166666666
lavos_prime_set,pc,2025-09-28 00:00:00+00:00,26.333,13.0,13.332999999999998,102.56153846153845,13.0,11.0,11.0,146.66299999999998,0.34170669327077147,34,34.15559248880075,138.74879999999996
lex_prime_set,pc,2025-09-28 00:00:00+00:00,4.667,5.667,-1.0,-17.64602082230457,2.0,11.0,2.0,0.0,0.0,0,-1.7387833139791349,0.9278166666666666
limbo_prime_set,pc,2025-09-28 00:00:00+00:00,95.333,58.333,37.0,63.42893387962217,14.0,11.0,11.0,407.0,0.953547047490795,95,96.05112533414504,308.43805833333334
loki_prime_set,pc,2025-09-28 00:00:00+00:00,83.0,36.667,46.333,126.36157853110426,16.0,9.0,9.0,416.99699999999996,0.9770418562238509,98,118.84179857926537,369.0898416666667
mag_prime_set,pc,2025-09-28 00:00:00+00:00,66.333,36.667,29.665999999999997,80.90653721329804,11.0,25.0,11.0,326.32599999999996,0.7639481478478468,76,85.05062945156976,393.2899333333333
magnus_prime_set,pc,2025-09-28 00:00:00+00:00,40.333,21.667,18.665999999999997,86.1494438547099,10.0,6.0,6.0,111.99599999999998,0.26023279766720553,26,40.47895030524909,123.329375
masseter_prime_set,pc,2025-09-28 00:00:00+00:00,9.667,8.666,1.0009999999999994,11.550888529886906,10.0,12.0,10.0,10.009999999999994,0.020546735503612523,2,2.4835847938940234,6.845774999999999
mesa_prime_set,pc,2025-09-28 00:00:00+00:00,75.0,40.333,34.667,85.95195001611584,9.0,9.0,9.0,312.00300000000004,0.7302864347855724,73,79.82371741882459,280.30095833333337
mirage_prime_set,pc,2025-09-28 00:00:00+00:00,84.667,48.167,36.5,75.77802229742355,17.0,8.0,8.0,292.0,0.6832756656460987,68,92.65881910661706,442.78995000000003
nagantaka_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,19.833,20.167,101.68406191700703,7.0,6.0,6.0,121.00200000000001,0.28139857214453895,28,40.5826956311295,109.85286666666666
nami_skyla_prime_set,pc,2025-09-28 00:00:00+00:00,109.667,64.667,45.0,69.58727016871048,1.0,2.0,1.0,45.0,0.10277974116227274,10,39.661811415879434,197.74256666666668
nautilus_prime_set,pc,2025-09-28 00:00:00+00:00,34.333,22.666,11.666999999999998,51.47357275213976,6.0,13.0,6.0,70.00199999999998,0.16153908976123876,16,26.66630578925118,152.7805416666667
nekros_prime_set,pc,2025-09-28 00:00:00+00:00,89.333,57.0,32.333,56.724561403508766,14.0,17.0,14.0,452.662,1.0,100,90.49817413941378,417.967925
nezha_prime_set,pc,2025-09-28 00:00:00+00:00,81.333,57.667,23.665999999999997,41.03906913832867,15.0,5.0,5.0,118.32999999999998,0.2751188753420256,28,53.67496003711679,332.0231916666666
nidus_prime_set,pc,2025-09-28 00:00:00+00:00,72.333,43.667,28.665999999999997,65.64682712345706,10.0,7.0,7.0,200.66199999999998,0.46861438325539545,47,64.13014759125976,299.85963333333336
nikana_prime_set,pc,2025-09-28 00:00:00+00:00,83.333,63.833,19.5,30.5484623940595,3.0,4.0,3.0,58.5,0.134507251204911,13,29.173325767318897,178.50075833333332
ninkondi_prime_set,pc,2025-09-28 00:00:00+00:00,58.333,25.334,32.998999999999995,130.2557827425594,2.0,4.0,2.0,65.99799999999999,0.1521289453011852,15,44.2996410789199,85.293925
nova_prime_set,pc,2025-09-28 00:00:00+00:00,73.333,46.333,27.0,58.27380053093907,22.0,10.0,10.0,270.0,0.6315715752062437,63,74.57557361809349,467.4639083333334
nyx_prime_set,pc,2025-09-28 00:00:00+00:00,99.0,42.0,57.0,135.71428571428572,16.0,10.0,10.0,570.0,1.0,100,148.97943880379773,426.64905833333336
oberon_prime_set,pc,2025-09-28 00:00:00+00:00,89.667,48.0,41.667,86.80624999999999,18.0,5.0,5.0,208.335,0.48664735988925945,49,97.92246955634624,311.61319999999995
octavia_prime_set,pc,2025-09-28 00:00:00+00:00,93.333,55.834,37.498999999999995,67.16158613031484,16.0,6.0,6.0,224.99399999999997,0.525799107281875,53,89.22351309721938,417.1726083333333
odonata_prime_set,pc,2025-09-28 00:00:00+00:00,37.333,20.0,17.333,86.66499999999999,1.0,10.0,1.0,17.333,0.03775714706229697,4,24.717940253546747,52.72505
okina_prime_set,pc,2025-09-28 00:00:00+00:00,24.333,10.667,13.665999999999999,128.11474641417456,4.0,5.0,4.0,54.663999999999994,0.12549193798094355,13,23.227676903699432,57.266933333333334
orthos_prime_set,pc,2025-09-28 00:00:00+00:00,10.0,5.999,4.001,66.69444907484582,14.0,8.0,8.0,32.008,0.07224612557160932,7,9.800605373778163,15.357691666666664
pandero_prime_set,pc,2025-09-28 00:00:00+00:00,34.667,24.333,10.334000000000003,42.46907491883452,2.0,7.0,2.0,20.668000000000006,0.045595017135793184,5,16.083700511711015,43.53630000000001
pangolin_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,13.833,16.167,116.87269572760792,2.0,5.0,2.0,32.334,0.07301228618449081,7,23.05515144978309,35.06948333333334
panthera_prime_set,pc,2025-09-28 00:00:00+00:00,54.667,32.167,22.5,69.94746168433487,3.0,4.0,3.0,67.5,0.15565892456666985,16,33.6615297315218,134.95779166666668
paris_prime_set,pc,2025-09-28 00:00:00+00:00,8.0,13.667,-5.667,-41.464842320919,9.0,6.0,6.0,0.0,0.0,0,-12.025817137357327,3.948958333333333
phantasma_prime_set,pc,2025-09-28 00:00:00+00:00,57.667,20.667,37.0,179.02937049402428,11.0,6.0,6.0,222.0,0.5187626506101966,52,81.80376300326633,211.92379166666666
protea_prime_set,pc,2025-09-28 00:00:00+00:00,34.333,22.000999999999998,12.332,56.05199763647108,12.0,20.0,12.0,147.984,0.3448112888830919,34,34.56500980383785,103.63694166666666
pyrana_prime_set,pc,2025-09-28 00:00:00+00:00,69.0,50.333,18.667,37.087000576162765,3.0,11.0,3.0,56.001000000000005,0.1286341365681293,13,35.63038697875002,221.1011916666667
quassus_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,15.667,9.333,59.57107295589456,6.0,5.0,5.0,46.665,0.10669280073419812,11,17.436771724950063,46.05359166666667
reaper_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,30.334000000000003,9.665999999999997,31.865233731126775,1.0,4.0,1.0,9.665999999999997,0.019738271544007525,2,10.619186382265944,95.97263333333335
redeemer_prime_set,pc,2025-09-28 00:00:00+00:00,46.0,34.334,11.665999999999997,33.977981010077464,2.0,7.0,2.0,23.331999999999994,0.05185591245087377,5,18.156807641728335,63.319475
revenant_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,29.0,26.0,89.65517241379311,12.0,12.0,12.0,312.0,0.730279384227785,73,66.68868329399996,372.62498333333326
rhino_prime_set,pc,2025-09-28 00:00:00+00:00,70.0,41.833,28.167,67.3320106136304,13.0,11.0,11.0,309.837,0.7251959320631756,73,72.1563469310771,368.65633333333324
rubico_prime_set,pc,2025-09-28 00:00:00+00:00,42.667,13.5,29.167,216.05185185185186,4.0,11.0,4.0,116.668,0.2712128663278875,27,59.28232562583436,132.14450833333333
saryn_prime_set,pc,2025-09-28 00:00:00+00:00,88.0,65.0,23.0,35.38461538461539,18.0,13.0,13.0,299.0,0.699726967149689,70,64.19264657986838,411.4375083333333
scindo_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,27.667,12.332999999999998,44.576571366610025,1.0,4.0,1.0,12.332999999999998,0.0260062174168754,3,13.549185356143793,43.050025000000005
scourge_prime_set,pc,2025-09-28 00:00:00+00:00,73.0,29.665999999999997,43.334,146.07294545944856,2.0,5.0,2.0,86.668,0.20070728845535804,20,61.79698972752523,220.4074
sevagoth_prime_set,pc,2025-09-28 00:00:00+00:00,24.667,13.0,11.667000000000002,89.74615384615387,17.0,13.0,13.0,151.67100000000002,0.3534764244036258,35,32.24972058604049,132.02923333333334
shade_prime_set,pc,2025-09-28 00:00:00+00:00,38.667,21.333,17.334000000000003,81.25439459991564,6.0,7.0,6.0,104.00400000000002,0.24145011172196376,24,34.88175961075018,108.45992500000001
sicarus_prime_set,pc,2025-09-28 00:00:00+00:00,60.0,40.667,19.333,47.539774264145365,2.0,7.0,2.0,38.666,0.08789366348745267,9,30.08962473320195,164.37420833333334
silva_and_aegis_prime_set,pc,2025-09-28 00:00:00+00:00,47.667,27.333,20.334000000000003,74.39359016573374,2.0,5.0,2.0,40.668000000000006,0.0925987357174795,9,28.997553632701763,55.293325
soma_prime_set,pc,2025-09-28 00:00:00+00:00,49.667,30.0,19.667,65.55666666666667,6.0,16.0,6.0,118.00200000000001,0.274348014357286,27,46.794816717326164,324.48841666666675
spira_prime_set,pc,2025-09-28 00:00:00+00:00,127.333,96.0,31.333,32.63854166666666,4.0,4.0,4.0,125.332,0.291574877217474,29,50.42851811029766,166.6967916666667
stradavar_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,27.334,2.6660000000000004,9.753420648276872,1.0,6.0,1.0,2.6660000000000004,0.0032869700404173237,0,3.301111367686579,32.99301666666666
strun_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,21.0,34.0,161.9047619047619,9.0,4.0,4.0,136.0,0.3166466607089454,32,66.16094506788065,158.206225
sybaris_prime_set,pc,2025-09-28 00:00:00+00:00,69.333,38.333,31.0,80.87026843711685,7.0,5.0,5.0,155.0,0.36130019336154745,36,59.949322216943735,198.90184166666668
tatsu_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,12.0,13.0,108.33333333333333,5.0,7.0,5.0,65.0,0.14978345974395904,15,25.14003834904092,58.2676
tekko_prime_set,pc,2025-09-28 00:00:00+00:00,86.0,44.001,41.999,95.45010340674078,3.0,3.0,3.0,125.99700000000001,0.2931377508603151,29,58.22297687267429,124.358325
tenora_prime_set,pc,2025-09-28 00:00:00+00:00,70.0,35.667,34.333,96.25984803880337,2.0,2.0,2.0,68.666,0.15839924135998215,16,37.718655706842206,184.06497500000003
tiberon_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,25.333,14.667000000000002,57.89681443176885,4.0,8.0,4.0,58.668000000000006,0.1349020824409972,13,27.803455107166933,99.81384166666668
tigris_prime_set,pc,2025-09-28 00:00:00+00:00,39.667,29.667,10.0,33.70748643273671,1.0,5.0,1.0,10.0,0.020523233644321695,2,11.743590056195487,28.284700000000004
tipedo_prime_set,pc,2025-09-28 00:00:00+00:00,62.667,31.999000000000002,30.668,95.84049501546922,3.0,4.0,3.0,92.00399999999999,0.2132478805729519,21,45.88141305805825,120.85562499999999
titania_prime_set,pc,2025-09-28 00:00:00+00:00,72.0,46.333,25.667,55.39680141583753,18.0,11.0,11.0,282.337,0.660565819013357,66,69.62914948633745,404.98400000000004
trinity_prime_set,pc,2025-09-28 00:00:00+00:00,67.667,21.5,46.167,214.73023255813953,12.0,10.0,10.0,461.67,1.0,100,114.5451140656398,320.972125
trumna_prime_set,pc,2025-09-28 00:00:00+00:00,23.667,13.666,10.001000000000001,73.18161861554223,6.0,14.0,6.0,60.00600000000001,0.138046631214112,14,23.19197236755931,58.44337500000001
vadarya_prime_set,pc,2025-09-28 00:00:00+00:00,49.333,11.5,37.833,328.9826086956522,11.0,13.0,11.0,416.163,0.9750818011589947,98,96.91806274872864,363.26594166666666
valkyr_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,67.5,32.5,48.148148148148145,19.0,12.0,12.0,390.0,0.9135938866963617,91,90.31095790378353,458.10730833333326
vasto_prime_set,pc,2025-09-28 00:00:00+00:00,26.0,10.333,15.667,151.62102003290428,5.0,7.0,5.0,78.335,0.18112318910829842,18,30.297613908801857,39.719858333333335
vauban_prime_set,pc,2025-09-28 00:00:00+00:00,138.667,85.0,53.667,63.137647058823525,11.0,11.0,11.0,590.337,1.0,100,133.3574851741726,578.621675
vectis_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,62.333,37.667,60.4286653939326,4.0,4.0,4.0,150.668,0.3511191879167542,35,60.62269784765526,257.05302500000005
velox_prime_set,pc,2025-09-28 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,12.0,15.0,12.0,8.003999999999998,0.015832262529869395,2,1.7798007843229064,2.5507416666666662
venato_prime_set,pc,2025-09-28 00:00:00+00:00,44.0,17.333,26.667,153.85103559683844,10.0,11.0,10.0,266.67,0.6237454560623931,62,65.10243282021626,227.1533833333333
venka_prime_set,pc,2025-09-28 00:00:00+00:00,88.333,59.666,28.667,48.045788221097446,2.0,3.0,2.0,57.334,0.1317669344115987,13,35.496233900026695,111.59960000000001
volnus_prime_set,pc,2025-09-28 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,0.0,5.0,0.0,0.0,0.0,0,0.0,29.19171666666666
volt_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,46.5,33.5,72.04301075268818,14.0,14.0,14.0,469.0,1.0,100,90.71968173692403,352.9342083333333
wisp_prime_set,pc,2025-09-28 00:00:00+00:00,62.333,38.334,23.998999999999995,62.604998173944786,20.0,11.0,11.0,263.9889999999999,0.6174446075865178,62,66.28663671335649,291.3936416666666
wukong_prime_set,pc,2025-09-28 00:00:00+00:00,67.333,35.333,32.0,90.5668921404919,11.0,10.0,10.0,320.0,0.7490808716604596,75,78.12194285997377,432.1433333333334
wyrm_prime_set,pc,2025-09-28 00:00:00+00:00,85.667,49.833,35.834,71.90817329881807,11.0,6.0,6.0,215.00400000000002,0.5023207498503228,50,79.22583901240664,228.32997500000002
xaku_prime_set,pc,2025-09-28 00:00:00+00:00,29.333,9.166,20.166999999999998,220.0196377918394,12.0,11.0,11.0,221.837,0.5183795703037558,52,50.918817116382776,179.7251333333333
yareli_prime_set,pc,2025-09-28 00:00:00+00:00,51.333,26.0,25.333,97.43461538461537,12.0,12.0,12.0,303.996,0.7114684960513941,71,64.9778620725731,272.18399999999997
