set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
astilla_prime_set,pc,2025-12-05 00:00:00+00:00,38.333,20.0,18.333,91.66499999999999,2.0,9.0,2.0,36.666,0.09785513267851813,10,30.374578579045323,56.39353333333334
atlas_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,41.833,28.167,67.3320106136304,10.0,6.0,6.0,169.002,0.5314765535819536,53,61.08274902217676,141.433525
ballistica_prime_set,pc,2025-12-05 00:00:00+00:00,70.333,21.167,49.166,232.2766570605187,4.0,5.0,4.0,196.664,0.622115803257256,62,83.56592731210934,199.20408333333336
banshee_prime_set,pc,2025-12-05 00:00:00+00:00,66.667,42.333,24.334000000000003,57.48234238064868,4.0,7.0,4.0,97.33600000000001,0.296650710648318,30,44.755091165317154,205.28441666666666
baruuk_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,26.334000000000003,26.998999999999995,102.5252525252525,11.0,13.0,11.0,296.9889999999999,0.9508477360052394,95,69.16424222644052,223.57565833333334
baza_prime_set,pc,2025-12-05 00:00:00+00:00,73.0,40.333,32.667,80.99323134901942,6.0,3.0,3.0,98.001,0.2988296962977315,30,54.123512706140495,197.64163333333332
bo_prime_set,pc,2025-12-05 00:00:00+00:00,84.667,53.0,31.667,59.74905660377359,8.0,3.0,3.0,95.001,0.2889996858492495,29,56.201938227544915,195.72735833333334
boar_prime_set,pc,2025-12-05 00:00:00+00:00,65.0,27.334000000000003,37.666,137.7990780712665,5.0,9.0,5.0,188.32999999999998,0.5948080342313732,59,76.92471462397202,197.89361666666667
boltor_prime_set,pc,2025-12-05 00:00:00+00:00,60.0,30.667,29.333,95.65004728209475,3.0,3.0,3.0,87.999,0.26605644146249263,27,40.66417249472975,109.75134166666666
braton_prime_set,pc,2025-12-05 00:00:00+00:00,6.333,9.667,-3.3339999999999996,-34.48846591496845,8.0,11.0,8.0,0.0,0.0,0,-7.801429915305145,2.8803833333333335
bronco_prime_set,pc,2025-12-05 00:00:00+00:00,9.667,4.667,5.0,107.13520462824084,1.0,14.0,1.0,5.0,0.0,0,7.781933671236216,3.1581583333333336
burston_prime_set,pc,2025-12-05 00:00:00+00:00,9.333,8.333,1.0,12.000480019200769,5.0,6.0,5.0,5.0,0.0,0,1.8682922666827455,1.580475
caliban_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,34.667,18.665999999999997,53.843713041220745,9.0,17.0,9.0,167.99399999999997,0.5281736700712635,53,48.400234218633926,348.42726666666664
carrier_prime_set,pc,2025-12-05 00:00:00+00:00,88.333,49.0,39.333,80.27142857142857,3.0,4.0,3.0,117.999,0.36435654594731204,36,58.844842174664315,256.48721666666665
cedo_prime_set,pc,2025-12-05 00:00:00+00:00,23.0,12.0,11.0,91.66666666666667,7.0,9.0,7.0,77.0,0.23001634648820835,23,24.092512132598443,59.99282500000001
cernos_prime_set,pc,2025-12-05 00:00:00+00:00,58.667,32.667,26.0,79.59102458138182,1.0,7.0,1.0,26.0,0.06290616886401534,6,33.632624095875485,113.41506666666666
chroma_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,28.667,41.333,144.18320717200962,11.0,11.0,11.0,454.663,1.0,100,102.70864655568741,337.5026500000001
cobra_and_crane_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,15.0,10.0,66.66666666666667,4.0,8.0,4.0,40.0,0.10877955095693106,11,18.95647038055971,14.06825
corinth_prime_set,pc,2025-12-05 00:00:00+00:00,79.0,41.0,38.0,92.6829268292683,4.0,7.0,4.0,152.0,0.47576660770025686,48,69.88959744727754,189.64017499999997
corvas_prime_set,pc,2025-12-05 00:00:00+00:00,44.333,24.167,20.165999999999997,83.44436628460295,8.0,2.0,2.0,40.331999999999994,0.10986740544656305,11,32.45592494214606,73.89046666666667
daikyu_prime_set,pc,2025-12-05 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,3.0,10.0,3.0,34.99799999999999,0.09238964686916215,9,21.795497583120902,55.209374999999994
dakra_prime_set,pc,2025-12-05 00:00:00+00:00,19.333,19.667,-0.3340000000000032,-1.698276300401704,0.0,9.0,0.0,0.0,0.0,0,-0.0,2.822258333333333
destreza_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,13.5,46.167,341.97777777777776,2.0,7.0,2.0,92.334,0.2802608065605491,28,71.85370635999249,80.79019999999998
dethcube_prime_set,pc,2025-12-05 00:00:00+00:00,89.0,41.333,47.667,115.32431713158977,8.0,10.0,8.0,381.336,1.0,100,109.49094160173527,372.191625
dual_kamas_prime_set,pc,2025-12-05 00:00:00+00:00,119.333,69.0,50.333,72.9463768115942,2.0,1.0,1.0,50.333,0.14263738361165237,14,44.36217675545466,163.2356916666667
dual_keres_prime_set,pc,2025-12-05 00:00:00+00:00,43.333,26.334,16.999,64.55153034100402,2.0,5.0,2.0,33.998,0.0891129767196682,9,24.24163539895235,76.41813333333333
dual_zoren_prime_set,pc,2025-12-05 00:00:00+00:00,34.667,16.334,18.333000000000002,112.23827598873517,8.0,5.0,5.0,91.665,0.2780687142305376,28,36.50526443140185,76.81175833333332
ember_prime_set,pc,2025-12-05 00:00:00+00:00,88.0,44.5,43.5,97.75280898876404,7.0,7.0,7.0,304.5,0.9754588054980889,98,90.45570706307285,433.68455833333337
epitaph_prime_set,pc,2025-12-05 00:00:00+00:00,11.333,12.334,-1.0009999999999994,-8.115777525539155,9.0,14.0,9.0,0.0,0.0,0,-2.505984238842137,24.95725833333334
equinox_prime_set,pc,2025-12-05 00:00:00+00:00,62.667,41.0,21.667,52.84634146341464,9.0,13.0,9.0,195.00300000000001,0.6166732541389467,62,53.50687051980834,249.4006916666667
euphona_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,30.001,19.999,66.66111129629012,2.0,10.0,2.0,39.998,0.10877299761663208,11,33.99168084275464,54.59558333333332
fang_prime_set,pc,2025-12-05 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,3.0,4.0,3.0,7.001999999999999,0.000655989363928691,0,3.491822684149861,0.2611999999999999
fragor_prime_set,pc,2025-12-05 00:00:00+00:00,47.333,32.333,15.0,46.3922308477407,1.0,6.0,1.0,15.0,0.02686279721958155,3,18.57339479193499,63.44735000000001
frost_prime_set,pc,2025-12-05 00:00:00+00:00,90.0,54.167,35.833,66.15282367493123,8.0,6.0,6.0,214.998,0.6821902737780786,68,74.18959030897535,463.25435
fulmin_prime_set,pc,2025-12-05 00:00:00+00:00,26.667,14.334,12.333000000000002,86.04018417748013,6.0,9.0,6.0,73.99800000000002,0.22017978269942748,22,26.171590392628893,55.574525
galatine_prime_set,pc,2025-12-05 00:00:00+00:00,55.667,24.333,31.334000000000003,128.77162700858918,6.0,3.0,3.0,94.00200000000001,0.28572629236990504,29,51.91496455549044,113.163775
gara_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,42.0,28.0,66.66666666666667,6.0,11.0,6.0,168.0,0.5281933300921605,53,61.905550380850194,227.00590000000005
garuda_prime_set,pc,2025-12-05 00:00:00+00:00,79.333,47.667,31.665999999999997,66.43170327480226,5.0,12.0,5.0,158.32999999999998,0.4965079297465537,50,68.67065468584687,200.1260833333333
gauss_prime_set,pc,2025-12-05 00:00:00+00:00,35.0,23.999000000000002,11.000999999999998,45.83940997541563,24.0,10.0,10.0,110.00999999999998,0.3381792281230046,34,30.834388002920868,195.50820000000004
glaive_prime_set,pc,2025-12-05 00:00:00+00:00,73.667,47.001,26.666000000000004,56.7349630858918,10.0,6.0,6.0,159.99600000000004,0.5019668622156108,50,57.82769146254005,202.34449166666664
gram_prime_set,pc,2025-12-05 00:00:00+00:00,30.0,18.833,11.167000000000002,59.294854776190746,0.0,6.0,0.0,0.0,0.0,0,0.0,22.51235833333333
grendel_prime_set,pc,2025-12-05 00:00:00+00:00,44.667,25.334,19.333000000000002,76.31246546143524,7.0,8.0,7.0,135.33100000000002,0.42114779297834176,42,41.33591178586444,194.40847499999998
guandao_prime_set,pc,2025-12-05 00:00:00+00:00,41.0,26.0,15.0,57.69230769230769,3.0,5.0,3.0,45.0,0.12516290170440098,13,23.755595194363053,97.504275
gunsen_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,21.0,18.667,88.8904761904762,8.0,3.0,3.0,56.001000000000005,0.16120955001898427,16,33.12980645130833,72.33770000000001
harrow_prime_set,pc,2025-12-05 00:00:00+00:00,60.0,22.5,37.5,166.66666666666666,7.0,8.0,7.0,262.5,0.8378386592193418,84,80.17879749495248,217.32313333333332
helios_prime_set,pc,2025-12-05 00:00:00+00:00,58.0,37.0,21.0,56.75675675675676,14.0,8.0,8.0,168.0,0.5281933300921605,53,51.440318132802155,156.58655
hikou_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,5.0,4.0,4.0,116.0,0.3578064823184736,36,49.290401742081336,87.76705833333335
hildryn_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,27.833,17.167,61.67858297704166,13.0,21.0,13.0,223.17100000000002,0.7089704989098932,71,49.15766754993192,218.0884333333333
hydroid_prime_set,pc,2025-12-05 00:00:00+00:00,95.0,54.333,40.667,74.84769845213775,8.0,9.0,8.0,325.336,1.0,100,91.49022815094658,469.39399166666664
hystrix_prime_set,pc,2025-12-05 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,0.0,7.0,0.0,0.0,0.0,0,0.0,22.49028333333333
inaros_prime_set,pc,2025-12-05 00:00:00+00:00,55.0,35.167,19.833,56.3966218329684,4.0,12.0,4.0,79.332,0.2376575412768283,24,41.06276740987102,174.25951666666666
ivara_prime_set,pc,2025-12-05 00:00:00+00:00,57.0,29.5,27.5,93.22033898305085,7.0,13.0,7.0,192.5,0.6084717487547631,61,64.7657960890686,227.53643333333332
karyst_prime_set,pc,2025-12-05 00:00:00+00:00,28.667,12.5,16.167,129.336,3.0,8.0,3.0,48.501000000000005,0.13663452389777941,14,28.692858032801297,39.12243333333333
khora_prime_set,pc,2025-12-05 00:00:00+00:00,78.667,43.0,35.667,82.94651162790699,12.0,7.0,7.0,249.669,0.7957957045311846,80,82.71053678969481,364.800675
knell_prime_set,pc,2025-12-05 00:00:00+00:00,37.667,19.833,17.834000000000003,89.9208390056976,1.0,5.0,1.0,17.834000000000003,0.03614888042324751,4,20.943518506219036,28.90001666666667
kogake_prime_set,pc,2025-12-05 00:00:00+00:00,84.0,32.334,51.666,159.78845796993872,1.0,2.0,1.0,51.666,0.14700518492092784,15,45.53704774695171,147.74760833333337
kompressa_prime_set,pc,2025-12-05 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,5.0,10.0,5.0,86.66499999999999,0.26168536348306765,26,36.1962576366033,75.30613333333334
kronen_prime_set,pc,2025-12-05 00:00:00+00:00,88.0,49.333000000000006,38.666999999999994,78.37958364583542,2.0,5.0,2.0,77.33399999999999,0.23111075431813932,23,55.141556325153864,186.11639166666663
larkspur_prime_set,pc,2025-12-05 00:00:00+00:00,46.0,16.0,30.0,187.5,1.0,8.0,1.0,30.0,0.07601284946199126,8,40.27362139360578,104.03075
latron_prime_set,pc,2025-12-05 00:00:00+00:00,96.333,43.5,52.833,121.45517241379311,10.0,8.0,8.0,422.664,1.0,100,121.35722654340486,288.603975
lavos_prime_set,pc,2025-12-05 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,6.0,14.0,6.0,85.998,0.25949982449335524,26,33.23773022140061,157.4577
lex_prime_set,pc,2025-12-05 00:00:00+00:00,10.0,6.334,3.6660000000000004,57.87811809283234,2.0,11.0,2.0,7.332000000000001,0.0017372905132617108,0,6.374379629047509,0.6666666666666666
limbo_prime_set,pc,2025-12-05 00:00:00+00:00,88.333,62.0,26.333,42.47258064516129,5.0,15.0,5.0,131.665,0.4091355202102968,41,59.72376923254443,294.8101666666667
loki_prime_set,pc,2025-12-05 00:00:00+00:00,75.0,52.333,22.667,43.31301473257792,6.0,4.0,4.0,90.668,0.2748018740914921,27,40.22892392091959,360.17012500000004
mag_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,33.334,26.333,78.99742005159895,7.0,13.0,7.0,184.331,0.5817046303035468,58,62.0173712150343,251.72993333333338
magnus_prime_set,pc,2025-12-05 00:00:00+00:00,41.333,20.5,20.833,101.62439024390243,8.0,6.0,6.0,124.99799999999999,0.3872899603236204,39,43.133193841065044,133.29116666666667
masseter_prime_set,pc,2025-12-05 00:00:00+00:00,13.333,9.667,3.6660000000000004,37.92283024723286,5.0,8.0,5.0,18.330000000000002,0.03777410881739651,4,7.299858146812806,14.902341666666668
mesa_prime_set,pc,2025-12-05 00:00:00+00:00,71.333,36.667,34.666,94.54277688384649,6.0,9.0,6.0,207.99599999999998,0.6592470293913217,66,73.56396274636123,353.22511666666657
mirage_prime_set,pc,2025-12-05 00:00:00+00:00,80.667,44.0,36.667,83.33409090909092,15.0,11.0,11.0,403.337,1.0,100,96.35871100540965,401.137575
nagantaka_prime_set,pc,2025-12-05 00:00:00+00:00,33.333,15.5,17.833,115.05161290322579,6.0,8.0,6.0,106.99799999999999,0.3283098976327288,33,36.92191454748298,73.01491666666666
nami_skyla_prime_set,pc,2025-12-05 00:00:00+00:00,104.667,57.0,47.667,83.62631578947368,3.0,2.0,2.0,95.334,0.290090817009031,29,59.022533969811015,183.01101666666665
nautilus_prime_set,pc,2025-12-05 00:00:00+00:00,40.667,23.668,16.999000000000002,71.82271421328377,8.0,14.0,8.0,135.99200000000002,0.4233136719471573,42,41.63971275902399,218.55575833333333
nekros_prime_set,pc,2025-12-05 00:00:00+00:00,86.333,60.0,26.333,43.88833333333333,13.0,11.0,11.0,289.663,0.9268428504900468,93,67.45812772876249,453.2598
nezha_prime_set,pc,2025-12-05 00:00:00+00:00,56.333,29.0,27.333,94.25172413793102,5.0,15.0,5.0,136.665,0.42551887095776675,43,61.99178917833657,197.43243333333334
nidus_prime_set,pc,2025-12-05 00:00:00+00:00,67.333,41.667,25.665999999999997,61.59790721674225,8.0,10.0,8.0,205.32799999999997,0.6505048734324718,65,58.95471724988225,271.3246500000001
nikana_prime_set,pc,2025-12-05 00:00:00+00:00,80.0,43.333,36.667,84.61680474465189,4.0,12.0,4.0,146.668,0.458295402463155,46,75.91632595259118,197.08603333333335
ninkondi_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,27.834,25.499,91.61097937773945,1.0,7.0,1.0,25.499,0.06126455711911885,6,32.98454930079727,97.87155833333331
nova_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,43.0,27.0,62.7906976744186,15.0,7.0,7.0,189.0,0.5970034032315341,60,65.34262031991703,312.4367833333333
nyx_prime_set,pc,2025-12-05 00:00:00+00:00,93.333,63.0,30.333,48.147619047619045,5.0,11.0,5.0,151.665,0.47466892320017645,47,64.61408990030662,393.37988333333345
oberon_prime_set,pc,2025-12-05 00:00:00+00:00,78.0,43.5,34.5,79.3103448275862,4.0,7.0,4.0,138.0,0.4298932256073411,43,63.45239768239671,339.6348666666667
octavia_prime_set,pc,2025-12-05 00:00:00+00:00,56.0,35.834,20.165999999999997,56.27616230395712,3.0,23.0,3.0,60.49799999999999,0.17594473568125865,18,44.98482837990979,222.95947499999997
odonata_prime_set,pc,2025-12-05 00:00:00+00:00,39.0,26.5,12.5,47.16981132075472,1.0,3.0,1.0,12.5,0.0186711218458466,2,12.563156734279762,45.507958333333335
okina_prime_set,pc,2025-12-05 00:00:00+00:00,20.0,11.333,8.667,76.4757786993735,8.0,9.0,8.0,69.336,0.2049039464624865,20,19.49850757086222,71.419775
orthos_prime_set,pc,2025-12-05 00:00:00+00:00,9.333,7.0,2.333,33.32857142857143,7.0,7.0,7.0,16.331000000000003,0.03122404518855805,3,4.8513371167390575,9.024216666666666
pandero_prime_set,pc,2025-12-05 00:00:00+00:00,23.333,18.0,5.332999999999998,29.62777777777777,2.0,3.0,2.0,10.665999999999997,0.01266170879167463,1,6.603460961692618,28.866649999999996
pangolin_prime_set,pc,2025-12-05 00:00:00+00:00,29.0,17.5,11.5,65.71428571428571,0.0,10.0,0.0,0.0,0.0,0,0.0,31.09299166666667
panthera_prime_set,pc,2025-12-05 00:00:00+00:00,54.0,26.333,27.667,105.06588690996091,5.0,3.0,3.0,83.001,0.24967964405532175,25,43.81640348282951,130.93620833333335
paris_prime_set,pc,2025-12-05 00:00:00+00:00,7.0,11.0,-4.0,-36.36363636363637,8.0,12.0,8.0,0.0,0.0,0,-9.51742852846416,0.37508333333333344
phantasma_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,25.667,24.333,94.80266490045582,8.0,4.0,4.0,97.332,0.29663760396771993,30,46.12677937701594,167.34182499999997
protea_prime_set,pc,2025-12-05 00:00:00+00:00,27.667,19.667,8.0,40.677276656327855,11.0,16.0,11.0,88.0,0.2660597181326421,27,21.263312582630917,132.68599999999998
pyrana_prime_set,pc,2025-12-05 00:00:00+00:00,54.667,33.667,21.0,62.375620043365906,8.0,6.0,6.0,126.0,0.39057318381341344,39,43.478955055074444,110.46150833333334
quassus_prime_set,pc,2025-12-05 00:00:00+00:00,24.333,14.334,9.998999999999999,69.75722059439094,8.0,6.0,6.0,59.99399999999999,0.1742932939259137,17,20.702193885509015,41.48041666666666
reaper_prime_set,pc,2025-12-05 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,3.0,7.0,3.0,66.0,0.19397297484377457,19,37.832305807330165,112.88360833333333
redeemer_prime_set,pc,2025-12-05 00:00:00+00:00,44.0,27.667,16.333,59.03422850327103,6.0,11.0,6.0,97.99799999999999,0.2988198662872829,30,36.11083408465807,57.697358333333334
revenant_prime_set,pc,2025-12-05 00:00:00+00:00,58.333,30.333,28.0,92.3087066890845,10.0,12.0,10.0,280.0,0.8951803868354864,90,69.47090332570698,338.7030583333334
rhino_prime_set,pc,2025-12-05 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,3.0,9.0,3.0,99.999,0.3053764832564204,31,60.79700943818075,345.1964166666666
rubico_prime_set,pc,2025-12-05 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,5.0,4.0,4.0,78.668,0.23548183229756434,24,33.4273907262591,105.64959999999999
saryn_prime_set,pc,2025-12-05 00:00:00+00:00,85.0,49.667,35.333,71.13979100811403,9.0,12.0,9.0,317.99699999999996,1.0,100,85.96300237899342,454.1084833333333
scindo_prime_set,pc,2025-12-05 00:00:00+00:00,33.0,13.167,19.833,150.62656641604008,3.0,8.0,3.0,59.498999999999995,0.17267134220191419,17,35.19919919370001,63.60834166666666
scourge_prime_set,pc,2025-12-05 00:00:00+00:00,69.0,37.666,31.334000000000003,83.18908299261936,1.0,8.0,1.0,31.334000000000003,0.08038392744141624,8,42.064455091574786,243.90275
sevagoth_prime_set,pc,2025-12-05 00:00:00+00:00,24.667,14.667,10.000000000000002,68.18026863025842,11.0,14.0,11.0,110.00000000000001,0.3381464614215098,34,25.95976360382299,151.25782500000003
shade_prime_set,pc,2025-12-05 00:00:00+00:00,34.0,18.0,16.0,88.88888888888889,3.0,9.0,3.0,48.0,0.13499291215288292,13,29.18285635889035,67.98571666666666
sicarus_prime_set,pc,2025-12-05 00:00:00+00:00,63.333,15.333,48.0,313.0502837018196,3.0,8.0,3.0,144.0,0.449553246504305,45,85.18940963533507,186.5552583333333
silva_and_aegis_prime_set,pc,2025-12-05 00:00:00+00:00,46.0,29.0,17.0,58.62068965517241,6.0,6.0,6.0,102.0,0.31193310022555787,31,33.08047253394032,112.21395000000001
soma_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,27.5,22.5,81.81818181818181,5.0,9.0,5.0,112.5,0.34633813679524467,35,45.95141716772077,113.89259166666668
spira_prime_set,pc,2025-12-05 00:00:00+00:00,119.667,45.0,74.667,165.92666666666668,5.0,4.0,4.0,298.668,0.9563492651862401,96,126.90918713365474,222.85030833333332
stradavar_prime_set,pc,2025-12-05 00:00:00+00:00,29.333,16.833,12.5,74.25889621576665,2.0,6.0,2.0,25.0,0.05962949871452136,6,18.700849850845447,37.35139166666667
strun_prime_set,pc,2025-12-05 00:00:00+00:00,51.333,30.666,20.666999999999998,67.39385638818234,9.0,11.0,9.0,186.003,0.5871832227935007,59,49.462909429511626,160.329
sybaris_prime_set,pc,2025-12-05 00:00:00+00:00,63.0,27.667,35.333,127.7080999024108,2.0,7.0,2.0,70.666,0.20926191776131348,21,54.991812481157844,166.438575
tatsu_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,14.0,11.0,78.57142857142857,0.0,3.0,0.0,0.0,0.0,0,0.0,27.001325
tekko_prime_set,pc,2025-12-05 00:00:00+00:00,82.667,39.667,43.0,108.40245039957647,4.0,4.0,4.0,172.0,0.5413000106901364,54,69.20583023466631,159.547925
tenora_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,21.167,23.833,112.59507724287805,3.0,6.0,3.0,71.499,0.21199138399584194,21,39.48711783529085,110.78475
tiberon_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,25.0,20.0,80.0,5.0,6.0,5.0,100.0,0.3053797599265699,31,37.36584533365491,51.69839166666667
tigris_prime_set,pc,2025-12-05 00:00:00+00:00,39.333,21.667,17.665999999999997,81.53413024415006,0.0,6.0,0.0,0.0,0.0,0,0.0,46.39188333333333
tipedo_prime_set,pc,2025-12-05 00:00:00+00:00,61.333,31.0,30.333,97.84838709677419,2.0,3.0,2.0,60.666,0.17649521626637366,18,37.559118948250934,110.34405000000001
titania_prime_set,pc,2025-12-05 00:00:00+00:00,71.667,47.333,24.334000000000003,51.41022119874085,11.0,10.0,10.0,243.34000000000003,0.7750576591550372,78,59.406854923581314,375.70442500000007
trinity_prime_set,pc,2025-12-05 00:00:00+00:00,69.667,29.333,40.334,137.50383527085538,4.0,3.0,3.0,121.00200000000001,0.37419638640624253,37,60.34240623072002,246.90010833333335
trumna_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,14.5,10.5,72.41379310344827,9.0,8.0,8.0,84.0,0.25295303753466625,25,23.622283315340177,52.005849999999995
vadarya_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,19.0,6.0,31.57894736842105,3.0,18.0,3.0,18.0,0.036692807668063494,4,12.732469176662072,67.59275
valkyr_prime_set,pc,2025-12-05 00:00:00+00:00,99.333,68.334,30.998999999999995,45.36394766880322,7.0,12.0,7.0,216.99299999999997,0.6887272307263191,69,71.88560658153892,341.0740666666667
vasto_prime_set,pc,2025-12-05 00:00:00+00:00,21.333,15.667,5.665999999999999,36.165187974723935,4.0,6.0,4.0,22.663999999999994,0.0519751972453034,5,10.055899895704341,20.555541666666663
vauban_prime_set,pc,2025-12-05 00:00:00+00:00,123.333,76.666,46.667,60.870529308950516,9.0,10.0,9.0,420.00300000000004,1.0,100,109.67307189828905,751.1406083333335
vectis_prime_set,pc,2025-12-05 00:00:00+00:00,87.667,41.833,45.834,109.56421963521623,3.0,8.0,3.0,137.502,0.42826144387289317,43,81.34523752554058,258.0016
velox_prime_set,pc,2025-12-05 00:00:00+00:00,10.0,10.833,-0.8330000000000002,-7.689467368226715,11.0,7.0,7.0,0.0,0.0,0,-1.899093777371832,8.122716666666667
venato_prime_set,pc,2025-12-05 00:00:00+00:00,29.0,11.667,17.333,148.56432673352188,3.0,4.0,3.0,51.998999999999995,0.14809631608070933,15,25.931346437176327,55.97382500000001
venka_prime_set,pc,2025-12-05 00:00:00+00:00,69.667,39.334,30.333,77.11648955102454,5.0,6.0,5.0,151.665,0.47466892320017645,47,56.67090932528772,97.78297500000001
volnus_prime_set,pc,2025-12-05 00:00:00+00:00,29.667,11.0,18.667,169.70000000000002,1.0,6.0,1.0,18.667,0.03887834665777599,4,23.113970705403364,21.788899999999998
volt_prime_set,pc,2025-12-05 00:00:00+00:00,69.0,41.666,27.334000000000003,65.6026496423943,7.0,13.0,7.0,191.33800000000002,0.6046642580410512,60,64.37484619267642,307.827575
wisp_prime_set,pc,2025-12-05 00:00:00+00:00,47.667,33.333,14.334000000000003,43.00243002430025,22.0,17.0,17.0,243.67800000000005,0.7761651736655663,78,43.18180769050365,295.66319166666665
wukong_prime_set,pc,2025-12-05 00:00:00+00:00,79.0,52.667,26.333,49.999050638920004,15.0,10.0,10.0,263.33,0.8405582954434216,84,68.03933664364514,395.00156666666663
wyrm_prime_set,pc,2025-12-05 00:00:00+00:00,78.0,49.833,28.167,56.52278610559269,3.0,8.0,3.0,84.501,0.2545946492795627,25,49.990210441635064,282.787125
xaku_prime_set,pc,2025-12-05 00:00:00+00:00,22.667,19.667,3.0,15.253978746122947,10.0,23.0,10.0,30.0,0.07601284946199126,8,8.348684584722484,149.83756666666667
yareli_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,25.167,24.833,98.67286526006276,10.0,13.0,10.0,248.32999999999998,0.791408243201012,79,62.525469426418745,320.17008333333337
zakti_prime_set,pc,2025-12-05 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,1.0,9.0,1.0,14.332999999999998,0.024677258229869062,2,19.86975707793139,39.959716666666665
zephyr_prime_set,pc,2025-12-05 00:00:00+00:00,65.0,38.167,26.833,70.30418948306128,8.0,7.0,7.0,187.831,0.5931729758267758,59,57.371671284854926,225.62436666666665
