set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_kamas_prime_set,pc,2025-09-23 00:00:00+00:00,99.333,75.666,23.667,31.278249147569586,3.0,1.0,1.0,23.667,0.08060280970625801,8,23.786578434415933,115.419625
dual_keres_prime_set,pc,2025-09-23 00:00:00+00:00,47.667,28.333,19.334000000000003,68.23844986411606,2.0,3.0,2.0,38.668000000000006,0.1316917837377608,13,23.939867660484744,122.41500833333335
dual_zoren_prime_set,pc,2025-09-23 00:00:00+00:00,39.0,22.668,16.332,72.04870301746956,2.0,4.0,2.0,32.664,0.1112439335887612,11,21.924959486678986,76.88078333333333
ember_prime_set,pc,2025-09-23 00:00:00+00:00,94.667,45.333,49.334,108.8258001897073,9.0,8.0,8.0,394.672,1.0,100,110.9887357218088,499.2433833333334
epitaph_prime_set,pc,2025-09-23 00:00:00+00:00,14.333,9.5,4.833,50.873684210526314,9.0,7.0,7.0,33.831,0.11521839080459774,12,10.58537373971348,22.535874999999997
equinox_prime_set,pc,2025-09-23 00:00:00+00:00,58.0,32.333,25.667,79.38329261126404,4.0,6.0,4.0,102.668,0.34965687526607075,35,45.553262023128035,263.74889999999994
euphona_prime_set,pc,2025-09-23 00:00:00+00:00,48.333,44.667,3.665999999999997,8.2074014373027,1.0,5.0,1.0,3.665999999999997,0.012485312899105995,1,4.305200114601262,59.578691666666664
fang_prime_set,pc,2025-09-23 00:00:00+00:00,8.0,10.667,-2.667,-25.002343676760102,1.0,4.0,1.0,0.0,0.0,0,-2.929998973877848,0.7444749999999999
fragor_prime_set,pc,2025-09-23 00:00:00+00:00,41.0,50.666,-9.665999999999997,-19.077882603718464,2.0,3.0,2.0,0.0,0.0,0,-11.968695603922903,55.23195833333333
frost_prime_set,pc,2025-09-23 00:00:00+00:00,86.667,52.0,34.667,66.6673076923077,6.0,11.0,6.0,208.002,0.7083933588761177,71,76.64570410903335,386.2076416666666
fulmin_prime_set,pc,2025-09-23 00:00:00+00:00,32.667,17.333,15.334000000000003,88.46708590549821,7.0,4.0,4.0,61.33600000000001,0.2088922945934441,21,28.202291769909316,99.69387499999999
galatine_prime_set,pc,2025-09-23 00:00:00+00:00,48.333,78.333,-30.0,-38.298035310788556,2.0,1.0,1.0,0.0,0.0,0,-26.441207610586293,87.55658333333334
gara_prime_set,pc,2025-09-23 00:00:00+00:00,69.667,33.0,36.667,111.11212121212122,7.0,10.0,7.0,256.669,0.8741387824606216,87,82.02958632975378,285.942525
garuda_prime_set,pc,2025-09-23 00:00:00+00:00,70.0,57.667,12.332999999999998,21.38658158045329,8.0,7.0,7.0,86.33099999999999,0.29401787994891443,29,26.369202920139966,258.2777083333333
gauss_prime_set,pc,2025-09-23 00:00:00+00:00,29.667,21.167,8.5,40.156847923654745,33.0,13.0,13.0,110.5,0.37633035334184767,38,26.161976763667692,157.75685000000001
glaive_prime_set,pc,2025-09-23 00:00:00+00:00,74.667,36.0,38.667,107.40833333333335,7.0,3.0,3.0,116.001,0.39506513409961697,40,66.49371675691071,232.9289
gram_prime_set,pc,2025-09-23 00:00:00+00:00,27.0,14.333,12.667,88.37647387148539,5.0,10.0,5.0,63.335,0.2157002979991486,22,26.45231613009023,53.49300000000001
grendel_prime_set,pc,2025-09-23 00:00:00+00:00,41.667,28.666,13.001000000000001,45.35338031117003,12.0,11.0,11.0,143.01100000000002,0.4870532141336741,49,32.825682616655556,170.31218333333337
guandao_prime_set,pc,2025-09-23 00:00:00+00:00,51.333,18.667,32.666,174.99330369100548,1.0,4.0,1.0,32.666,0.11125074499787145,11,35.88726902163246,107.56792500000002
gunsen_prime_set,pc,2025-09-23 00:00:00+00:00,40.667,21.333,19.334000000000003,90.6295410865795,4.0,3.0,3.0,58.00200000000001,0.1975376756066412,20,28.924978481299675,89.2446416666667
harrow_prime_set,pc,2025-09-23 00:00:00+00:00,56.667,35.667,21.0,58.877954411641014,7.0,8.0,7.0,147.0,0.5006385696040869,50,44.90012659717338,238.25792499999997
helios_prime_set,pc,2025-09-23 00:00:00+00:00,62.667,38.333,24.334000000000003,63.48055200480006,2.0,7.0,2.0,48.668000000000006,0.16574882928905924,17,37.87311479117242,147.53848333333332
hikou_prime_set,pc,2025-09-23 00:00:00+00:00,48.0,30.333,17.667,58.243497181287715,0.0,4.0,0.0,0.0,0.0,0,0.0,86.24150833333333
hildryn_prime_set,pc,2025-09-23 00:00:00+00:00,50.0,38.001000000000005,11.998999999999995,31.575484855661678,9.0,12.0,9.0,107.99099999999996,0.36778544061302676,37,29.192824428877866,194.6027083333333
hydroid_prime_set,pc,2025-09-23 00:00:00+00:00,98.667,60.5,38.167,63.085950413223145,7.0,11.0,7.0,267.169,0.909898680289485,91,87.01406026524694,496.49976666666663
hystrix_prime_set,pc,2025-09-23 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,1.0,7.0,1.0,11.665999999999997,0.03973094934014474,4,15.090699719326281,35.39149999999999
inaros_prime_set,pc,2025-09-23 00:00:00+00:00,53.667,46.001000000000005,7.665999999999997,16.664855111845387,3.0,8.0,3.0,22.99799999999999,0.0783243933588761,8,13.605458630509967,187.56050833333333
ivara_prime_set,pc,2025-09-23 00:00:00+00:00,61.0,34.667,26.333,75.9598465399371,5.0,11.0,5.0,131.665,0.4484120902511708,45,56.09345693946442,198.42342499999998
karyst_prime_set,pc,2025-09-23 00:00:00+00:00,27.333,15.0,12.332999999999998,82.21999999999998,3.0,6.0,3.0,36.998999999999995,0.12600766283524906,13,20.43362666314111,35.63901666666667
khora_prime_set,pc,2025-09-23 00:00:00+00:00,80.0,47.166,32.834,69.61370478734683,8.0,7.0,7.0,229.83800000000002,0.7827603235419329,78,70.20241698531386,334.39255833333334
knell_prime_set,pc,2025-09-23 00:00:00+00:00,38.333,31.334000000000003,6.998999999999995,22.3367587923661,1.0,3.0,1.0,6.998999999999995,0.023836526181353755,2,7.03436271865792,56.58591666666666
kogake_prime_set,pc,2025-09-23 00:00:00+00:00,83.0,41.0,42.0,102.4390243902439,2.0,2.0,2.0,84.0,0.2860791826309068,29,46.1417161240606,124.26968333333335
kompressa_prime_set,pc,2025-09-23 00:00:00+00:00,24.667,8.167,16.5,202.03257009917962,3.0,6.0,3.0,49.5,0.16858237547892724,17,27.33761776873659,65.780475
kronen_prime_set,pc,2025-09-23 00:00:00+00:00,91.333,52.666,38.667,73.4192837884024,1.0,3.0,1.0,38.667,0.13168837803320566,13,38.86236651555165,196.76035000000002
larkspur_prime_set,pc,2025-09-23 00:00:00+00:00,36.333,14.0,22.333,159.52142857142854,9.0,4.0,4.0,89.332,0.3042383993188591,30,43.45801135885231,106.58601666666665
latron_prime_set,pc,2025-09-23 00:00:00+00:00,89.0,59.5,29.5,49.57983193277311,0.0,10.0,0.0,0.0,0.0,0,0.0,324.9815250000001
lavos_prime_set,pc,2025-09-23 00:00:00+00:00,29.0,16.5,12.5,75.75757575757575,10.0,14.0,10.0,125.0,0.4257130693912304,43,31.899431075857564,139.85198333333335
lex_prime_set,pc,2025-09-23 00:00:00+00:00,4.667,7.666,-2.9990000000000006,-39.12079311244457,2.0,9.0,2.0,0.0,0.0,0,-4.968819132632791,0.6777500000000001
limbo_prime_set,pc,2025-09-23 00:00:00+00:00,91.0,62.666,28.334000000000003,45.21431079054034,5.0,8.0,5.0,141.67000000000002,0.48248616432524494,48,56.419580123238966,295.35353333333336
loki_prime_set,pc,2025-09-23 00:00:00+00:00,78.667,70.0,8.667000000000002,12.381428571428573,5.0,9.0,5.0,43.33500000000001,0.14758620689655177,15,17.700485893006046,356.2404666666666
mag_prime_set,pc,2025-09-23 00:00:00+00:00,80.0,51.334,28.665999999999997,55.84213192036466,10.0,10.0,10.0,286.65999999999997,0.9762792677735207,98,68.73806589003809,405.18028333333336
magnus_prime_set,pc,2025-09-23 00:00:00+00:00,41.667,35.333,6.334000000000003,17.926584213058625,5.0,9.0,5.0,31.670000000000016,0.10785866326096219,11,12.935834504015268,130.22954166666668
masseter_prime_set,pc,2025-09-23 00:00:00+00:00,12.667,11.333,1.3339999999999996,11.770934439248212,7.0,8.0,7.0,9.337999999999997,0.031802469135802466,3,2.852227089553775,5.076224999999999
mesa_prime_set,pc,2025-09-23 00:00:00+00:00,75.0,49.667,25.333,51.00569794833591,3.0,6.0,3.0,75.999,0.25883014048531294,26,41.972355814266905,276.66075
mirage_prime_set,pc,2025-09-23 00:00:00+00:00,84.667,61.0,23.667,38.79836065573771,9.0,11.0,9.0,213.00300000000001,0.7254252873563221,73,56.64289337921574,455.0896000000001
nagantaka_prime_set,pc,2025-09-23 00:00:00+00:00,39.0,11.5,27.5,239.1304347826087,1.0,4.0,1.0,27.5,0.09365687526607068,9,30.211837938373012,102.16258333333332
nami_skyla_prime_set,pc,2025-09-23 00:00:00+00:00,116.0,67.334,48.666,72.2755220245344,2.0,2.0,2.0,97.332,0.3314840357598979,33,53.465065640322216,202.51034166666668
nautilus_prime_set,pc,2025-09-23 00:00:00+00:00,38.667,24.667,14.0,56.755989783921834,9.0,9.0,9.0,126.0,0.4291187739463602,43,32.23619130191664,159.6701833333333
nekros_prime_set,pc,2025-09-23 00:00:00+00:00,87.667,55.0,32.667,59.39454545454546,10.0,14.0,10.0,326.67,1.0,100,83.36469719640313,419.8640083333333
nezha_prime_set,pc,2025-09-23 00:00:00+00:00,77.667,36.667,41.0,111.81716529849729,8.0,5.0,5.0,205.0,0.6981694338016179,70,81.64053028350382,328.59565000000003
nidus_prime_set,pc,2025-09-23 00:00:00+00:00,70.0,47.666,22.334000000000003,46.855200772038785,6.0,11.0,6.0,134.00400000000002,0.4563780332056196,46,49.378520078782444,317.1846583333334
nikana_prime_set,pc,2025-09-23 00:00:00+00:00,83.0,53.333,29.667,55.62597266232915,4.0,5.0,4.0,118.668,0.40414814814814826,40,50.42408098214921,197.33402499999997
ninkondi_prime_set,pc,2025-09-23 00:00:00+00:00,56.667,29.334,27.333000000000002,93.17856412354266,0.0,2.0,0.0,0.0,0.0,0,0.0,92.76614166666667
nova_prime_set,pc,2025-09-23 00:00:00+00:00,104.0,60.167,43.833,72.85222796549604,13.0,10.0,10.0,438.33,1.0,100,110.36439018113852,453.08665833333333
nyx_prime_set,pc,2025-09-23 00:00:00+00:00,94.667,65.001,29.665999999999997,45.639297856956034,7.0,11.0,7.0,207.66199999999998,0.7072354193273734,71,67.63327250841866,415.0490750000001
oberon_prime_set,pc,2025-09-23 00:00:00+00:00,71.333,41.666,29.667,71.20193923102771,4.0,9.0,4.0,118.668,0.40414814814814826,40,57.72931639202398,312.942725
octavia_prime_set,pc,2025-09-23 00:00:00+00:00,86.333,64.334,21.998999999999995,34.19498243541517,13.0,5.0,5.0,109.99499999999998,0.37461047254150703,37,48.48839823093952,434.45309166666664
odonata_prime_set,pc,2025-09-23 00:00:00+00:00,39.333,22.333,17.0,76.12053911252407,1.0,9.0,1.0,17.0,0.057896977437207335,6,23.56700413903814,59.147625
okina_prime_set,pc,2025-09-23 00:00:00+00:00,24.333,11.667,12.665999999999999,108.5626124967858,5.0,4.0,4.0,50.663999999999994,0.17254661558109835,17,21.52800787811042,56.03352499999999
orthos_prime_set,pc,2025-09-23 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,7.0,5.0,5.0,5.0,0.017028522775649216,2,1.9338491037723786,13.096341666666667
pandero_prime_set,pc,2025-09-23 00:00:00+00:00,36.333,38.833,-2.5,-6.437823500630907,0.0,2.0,0.0,0.0,0.0,0,-0.0,44.37660833333334
pangolin_prime_set,pc,2025-09-23 00:00:00+00:00,28.0,15.666,12.334,78.73100983020554,2.0,10.0,2.0,24.668,0.08401191996594297,8,20.96371776161487,35.893141666666665
panthera_prime_set,pc,2025-09-23 00:00:00+00:00,57.333,43.334,13.998999999999995,32.30488761711357,0.0,4.0,0.0,0.0,0.0,0,0.0,127.23020833333334
paris_prime_set,pc,2025-09-23 00:00:00+00:00,8.667,11.833,-3.1660000000000004,-26.755683258683344,6.0,5.0,5.0,0.0,0.0,0,-5.915013316317573,3.8598083333333335
phantasma_prime_set,pc,2025-09-23 00:00:00+00:00,59.333,19.666,39.667,201.70344757449405,10.0,4.0,4.0,158.668,0.540376330353342,54,78.98621743306698,187.79300833333335
protea_prime_set,pc,2025-09-23 00:00:00+00:00,34.333,23.0,11.332999999999998,49.27391304347825,10.0,20.0,10.0,113.32999999999998,0.3859684972328651,39,30.797215532465106,108.35673333333334
pyrana_prime_set,pc,2025-09-23 00:00:00+00:00,75.667,55.667,20.0,35.92792857527799,2.0,12.0,2.0,40.0,0.13622818220519373,14,35.49558734805628,231.16912499999998
quassus_prime_set,pc,2025-09-23 00:00:00+00:00,29.333,20.668,8.665,41.924714534546155,6.0,4.0,4.0,34.66,0.11804171988080035,12,15.378463218545383,40.966325000000005
reaper_prime_set,pc,2025-09-23 00:00:00+00:00,40.0,61.666,-21.665999999999997,-35.13443388577173,1.0,3.0,1.0,0.0,0.0,0,-21.775468304392422,94.75727499999998
redeemer_prime_set,pc,2025-09-23 00:00:00+00:00,60.0,41.001000000000005,18.998999999999995,46.33789419770248,4.0,5.0,4.0,75.99599999999998,0.2588199233716475,26,32.29201181716562,63.898358333333334
revenant_prime_set,pc,2025-09-23 00:00:00+00:00,60.0,27.167,32.833,120.85618581367098,14.0,12.0,12.0,393.996,1.0,100,86.55771042660635,362.68662499999994
rhino_prime_set,pc,2025-09-23 00:00:00+00:00,70.0,42.167,27.833,66.00659283325822,6.0,10.0,6.0,166.998,0.5687458492975735,57,60.35843907885985,376.40700000000004
rubico_prime_set,pc,2025-09-23 00:00:00+00:00,43.333,29.0,14.332999999999998,49.42413793103447,1.0,11.0,1.0,14.332999999999998,0.04881396338867604,5,20.961636951813787,140.74847499999996
saryn_prime_set,pc,2025-09-23 00:00:00+00:00,85.0,58.667,26.333,44.88554042306577,6.0,12.0,6.0,157.998,0.5380945083014049,54,59.24243681360503,425.45935833333334
scindo_prime_set,pc,2025-09-23 00:00:00+00:00,35.0,23.334,11.666,49.99571440815977,0.0,5.0,0.0,0.0,0.0,0,0.0,40.813916666666664
scourge_prime_set,pc,2025-09-23 00:00:00+00:00,79.0,40.334,38.666,95.86453116477412,3.0,4.0,3.0,115.99799999999999,0.3950549169859515,40,57.8469648266232,237.96655833333327
sevagoth_prime_set,pc,2025-09-23 00:00:00+00:00,24.667,15.5,9.167000000000002,59.14193548387098,16.0,9.0,9.0,82.50300000000001,0.28098084291187747,28,23.51289075984991,128.36588333333336
shade_prime_set,pc,2025-09-23 00:00:00+00:00,37.667,22.0,15.667000000000002,71.21363636363638,7.0,8.0,7.0,109.66900000000001,0.3735002128565348,37,33.497632542757884,100.614075
sicarus_prime_set,pc,2025-09-23 00:00:00+00:00,59.667,34.167,25.5,74.63341821055404,6.0,6.0,6.0,153.0,0.521072796934866,52,49.620708800910485,166.4323666666667
silva_and_aegis_prime_set,pc,2025-09-23 00:00:00+00:00,45.0,42.5,2.5,5.882352941176471,2.0,2.0,2.0,5.0,0.017028522775649216,2,2.7465307216702737,54.18346666666667
soma_prime_set,pc,2025-09-23 00:00:00+00:00,90.0,43.667,46.333,106.10529690613049,5.0,9.0,5.0,231.665,0.788982545764155,79,94.62520051697807,340.0866666666667
spira_prime_set,pc,2025-09-23 00:00:00+00:00,118.333,69.999,48.334,69.04955785082645,0.0,2.0,0.0,0.0,0.0,0,0.0,184.09160833333328
stradavar_prime_set,pc,2025-09-23 00:00:00+00:00,26.333,16.833,9.5,56.436761123982656,0.0,3.0,0.0,0.0,0.0,0,0.0,37.123641666666664
strun_prime_set,pc,2025-09-23 00:00:00+00:00,49.667,30.167,19.5,64.64016972188152,6.0,4.0,4.0,78.0,0.26564495530012777,27,34.608197664354876,128.661325
sybaris_prime_set,pc,2025-09-23 00:00:00+00:00,67.0,23.5,43.5,185.10638297872342,5.0,8.0,5.0,217.5,0.7407407407407409,74,86.61861139835162,202.82544999999996
tatsu_prime_set,pc,2025-09-23 00:00:00+00:00,23.333,21.667,1.6659999999999968,7.689112475192674,3.0,4.0,3.0,4.9979999999999905,0.017021711366538923,2,2.4924492681206765,56.298116666666665
tekko_prime_set,pc,2025-09-23 00:00:00+00:00,89.333,44.0,45.333,103.02954545454546,0.0,2.0,0.0,0.0,0.0,0,0.0,123.86685833333334
tenora_prime_set,pc,2025-09-23 00:00:00+00:00,65.0,33.167,31.833,95.97792987005154,1.0,4.0,1.0,31.833,0.10841379310344829,11,34.97212498517193,192.04165833333334
tiberon_prime_set,pc,2025-09-23 00:00:00+00:00,45.0,23.0,22.0,95.65217391304348,2.0,5.0,2.0,44.0,0.1498510004257131,15,31.3733736559181,103.42339166666666
tigris_prime_set,pc,2025-09-23 00:00:00+00:00,39.667,27.167,12.5,46.01170537784812,2.0,5.0,2.0,25.0,0.08514261387824608,9,17.825780486317104,26.898549999999997
tipedo_prime_set,pc,2025-09-23 00:00:00+00:00,63.0,30.000999999999998,32.999,109.99300023332557,2.0,3.0,2.0,65.998,0.2247696892294594,22,40.86023031593752,120.24979166666667
titania_prime_set,pc,2025-09-23 00:00:00+00:00,69.667,26.333,43.334,164.56157672881938,10.0,14.0,10.0,433.34000000000003,1.0,100,110.58639569929694,403.5860250000001
trinity_prime_set,pc,2025-09-23 00:00:00+00:00,63.0,26.333,36.667,139.24353472828773,7.0,12.0,7.0,256.669,0.8741387824606216,87,85.02950212991672,314.09133333333324
trumna_prime_set,pc,2025-09-23 00:00:00+00:00,24.0,15.5,8.5,54.83870967741935,5.0,5.0,5.0,42.5,0.14474244359301833,14,15.229955488438467,53.6568
vadarya_prime_set,pc,2025-09-23 00:00:00+00:00,50.0,22.833,27.167,118.98129899706566,3.0,14.0,3.0,81.501,0.2775683269476374,28,54.669018307675664,401.6332053571429
valkyr_prime_set,pc,2025-09-23 00:00:00+00:00,95.0,71.0,24.0,33.80281690140845,6.0,13.0,6.0,144.0,0.4904214559386974,49,54.85483319979673,445.8547166666667
vasto_prime_set,pc,2025-09-23 00:00:00+00:00,25.667,17.5,8.167000000000002,46.66857142857144,4.0,10.0,4.0,32.668000000000006,0.11125755640698173,11,16.262395385984775,41.10464166666667
vauban_prime_set,pc,2025-09-23 00:00:00+00:00,140.0,89.001,50.998999999999995,57.30160335277131,7.0,8.0,7.0,356.99299999999994,1.0,100,109.04102649186882,561.0878583333332
vectis_prime_set,pc,2025-09-23 00:00:00+00:00,94.667,56.5,38.167,67.55221238938054,4.0,3.0,3.0,114.501,0.3899565772669222,39,57.10042690057745,254.32404166666666
velox_prime_set,pc,2025-09-23 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,9.0,9.0,9.0,0.0,0.0,0,-0.7667608359670177,1.8810500000000003
venato_prime_set,pc,2025-09-23 00:00:00+00:00,42.333,26.0,16.333,62.81923076923076,3.0,9.0,3.0,48.998999999999995,0.16687611749680717,17,29.790224556859755,254.3585648148148
venka_prime_set,pc,2025-09-23 00:00:00+00:00,83.333,58.668000000000006,24.664999999999992,42.041658144133066,1.0,3.0,1.0,24.664999999999992,0.08400170285227755,8,24.78962086808082,114.802375
volnus_prime_set,pc,2025-09-23 00:00:00+00:00,29.667,23.334,6.333000000000002,27.14065312419646,0.0,5.0,0.0,0.0,0.0,0,0.0,28.393033333333335
volt_prime_set,pc,2025-09-23 00:00:00+00:00,79.0,64.0,15.0,23.4375,7.0,11.0,7.0,105.0,0.3575989782886335,36,34.19736693946875,329.3974416666667
wisp_prime_set,pc,2025-09-23 00:00:00+00:00,70.0,43.667,26.333,60.30411981587926,17.0,14.0,14.0,368.662,1.0,100,73.70452539551489,308.2167083333334
wukong_prime_set,pc,2025-09-23 00:00:00+00:00,69.0,35.998999999999995,33.001000000000005,91.67199088863582,3.0,15.0,3.0,99.00300000000001,0.3371749680715199,34,67.39745413119793,431.15077500000007
wyrm_prime_set,pc,2025-09-23 00:00:00+00:00,78.333,49.833,28.5,57.1910180001204,8.0,4.0,4.0,114.0,0.38825031928480214,39,54.025940584595176,242.69734166666666
xaku_prime_set,pc,2025-09-23 00:00:00+00:00,28.0,22.666,5.334,23.533045089561455,11.0,13.0,11.0,58.67399999999999,0.1998263090676884,20,13.664286382304299,190.18379166666668
yareli_prime_set,pc,2025-09-23 00:00:00+00:00,51.333,26.0,25.333,97.43461538461537,9.0,12.0,9.0,227.99699999999999,0.7764904214559388,78,61.633621239833595,260.826575
zakti_prime_set,pc,2025-09-23 00:00:00+00:00,39.667,22.0,17.667,80.30454545454546,0.0,4.0,0.0,0.0,0.0,0,0.0,60.493091666666665
