set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boltor_prime_set,pc,2025-09-24 00:00:00+00:00,55.0,21.0,34.0,161.9047619047619,2.0,9.0,2.0,68.0,0.12982119043481677,13,56.33206085679055,140.89989166666666
braton_prime_set,pc,2025-09-24 00:00:00+00:00,8.0,5.0,3.0,60.0,11.0,11.0,11.0,33.0,0.036611453213039505,4,7.4547199493640015,10.242999999999999
bronco_prime_set,pc,2025-09-24 00:00:00+00:00,4.333,5.667,-1.3339999999999996,-23.539791776954292,2.0,9.0,2.0,0.0,0.0,0,-2.21020497596937,2.861233333333333
burston_prime_set,pc,2025-09-24 00:00:00+00:00,8.333,5.5,2.833,51.50909090909091,5.0,15.0,5.0,14.165000000000001,0.0,0,6.425300506429134,11.607908333333334
caliban_prime_set,pc,2025-09-24 00:00:00+00:00,66.333,35.334,30.998999999999995,87.7313635591781,14.0,12.0,12.0,371.98799999999994,0.9393823789654916,94,81.7227321753836,606.8603534482759
carrier_prime_set,pc,2025-09-24 00:00:00+00:00,85.667,61.0,24.667,40.43770491803279,6.0,4.0,4.0,98.668,0.2114942253238872,21,43.77848265572522,361.59785000000005
cedo_prime_set,pc,2025-09-24 00:00:00+00:00,30.0,12.834,17.166,133.7540906965872,6.0,4.0,4.0,68.664,0.13158951230668134,13,30.465862620836706,108.08071666666667
cernos_prime_set,pc,2025-09-24 00:00:00+00:00,60.333,22.833,37.5,164.23597424779925,2.0,5.0,2.0,75.0,0.14846313787917223,15,53.47734145895131,133.58194166666667
chroma_prime_set,pc,2025-09-24 00:00:00+00:00,58.667,32.333,26.334000000000003,81.4462004762936,9.0,10.0,9.0,237.00600000000003,0.5799070432606365,58,61.88807241454442,305.30800833333336
cobra_and_crane_prime_set,pc,2025-09-24 00:00:00+00:00,21.0,14.667,6.333,43.17856412354265,4.0,9.0,4.0,25.332,0.016190531355422706,2,12.323448973967299,34.9983
corinth_prime_set,pc,2025-09-24 00:00:00+00:00,73.0,40.333999999999996,32.666000000000004,80.9887439877027,4.0,6.0,4.0,130.66400000000002,0.29670390395668683,30,57.974942815580334,215.2196416666667
corvas_prime_set,pc,2025-09-24 00:00:00+00:00,44.333,15.834,28.499,179.98610584817482,4.0,4.0,4.0,113.996,0.25231476395632724,25,45.86737106645942,136.19271666666666
daikyu_prime_set,pc,2025-09-24 00:00:00+00:00,27.333,10.333,17.0,164.5214361753605,3.0,3.0,3.0,51.0,0.08454788949852494,8,23.56700413903814,67.318175
dakra_prime_set,pc,2025-09-24 00:00:00+00:00,35.0,22.667,12.332999999999998,54.40949397802972,3.0,3.0,3.0,36.998999999999995,0.04726133147446484,5,17.097168355691608,78.65515833333332
destreza_prime_set,pc,2025-09-24 00:00:00+00:00,57.333,34.333,23.0,66.99094165962777,2.0,6.0,2.0,46.0,0.07123221275255677,7,34.40956372555562,93.26790833333332
dethcube_prime_set,pc,2025-09-24 00:00:00+00:00,84.667,39.5,45.167,114.34683544303797,7.0,4.0,4.0,180.668,0.42987132395776534,43,83.07114336582065,300.2157916666666
dual_kamas_prime_set,pc,2025-09-24 00:00:00+00:00,98.0,75.667,22.333,29.51484795221166,2.0,1.0,1.0,22.333,0.008203788443190987,1,19.683716318907454,113.57514166666668
dual_keres_prime_set,pc,2025-09-24 00:00:00+00:00,56.667,30.666,26.001,84.7877127763647,3.0,2.0,2.0,52.002,0.08721635111841697,9,32.195122532340115,121.55392499999998
dual_zoren_prime_set,pc,2025-09-24 00:00:00+00:00,37.667,20.667,17.0,82.2567377945517,4.0,7.0,4.0,68.0,0.12982119043481677,13,31.26639885799258,77.18360833333332
ember_prime_set,pc,2025-09-24 00:00:00+00:00,99.333,32.0,67.333,210.415625,9.0,10.0,9.0,605.997,1.0,100,158.24066149800709,507.12344999999993
epitaph_prime_set,pc,2025-09-24 00:00:00+00:00,14.333,11.5,2.833,24.63478260869565,6.0,11.0,6.0,16.998,0.0,0,6.263515151033879,22.069166666666664
equinox_prime_set,pc,2025-09-24 00:00:00+00:00,60.0,32.167,27.833,86.52656449155965,6.0,8.0,6.0,166.998,0.3934662637342883,39,57.62617885942319,262.2986666666667
euphona_prime_set,pc,2025-09-24 00:00:00+00:00,50.0,28.833,21.167,73.4124093920161,2.0,5.0,2.0,42.334,0.06146915856241291,6,30.18546364430993,61.21205833333333
fang_prime_set,pc,2025-09-24 00:00:00+00:00,6.333,5.0,1.3330000000000002,26.660000000000004,3.0,5.0,3.0,3.9990000000000006,0.0,0,2.1110805596057305,0.877775
fragor_prime_set,pc,2025-09-24 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,1.0,6.0,1.0,12.0,0.0,0,14.858715833547992,57.39583333333333
frost_prime_set,pc,2025-09-24 00:00:00+00:00,89.333,47.167,42.166,89.39724807598532,14.0,12.0,12.0,505.99199999999996,1.0,100,111.16231894277962,389.3545583333333
fulmin_prime_set,pc,2025-09-24 00:00:00+00:00,33.0,11.999,21.000999999999998,175.02291857654802,4.0,10.0,4.0,84.00399999999999,0.17244200856331168,17,41.8178725971674,102.06912499999999
galatine_prime_set,pc,2025-09-24 00:00:00+00:00,51.667,29.334000000000003,22.333,76.13349696597803,4.0,2.0,2.0,44.666,0.06767959019673245,7,29.981026219446594,89.97045
gara_prime_set,pc,2025-09-24 00:00:00+00:00,66.667,27.667,39.0,140.96215708244478,6.0,8.0,6.0,234.0,0.5719016584009603,57,80.74663081656684,289.7204083333333
garuda_prime_set,pc,2025-09-24 00:00:00+00:00,79.667,53.667,26.0,48.44690405649654,10.0,12.0,10.0,260.0,0.6411431774799948,64,64.50869594529934,262.72181666666665
gauss_prime_set,pc,2025-09-24 00:00:00+00:00,33.333,22.5,10.832999999999998,48.146666666666654,31.0,10.0,10.0,108.32999999999998,0.23722543906779606,24,31.670578948729503,154.75991666666667
glaive_prime_set,pc,2025-09-24 00:00:00+00:00,77.667,40.0,37.667,94.1675,11.0,6.0,6.0,226.002,0.5506019018781096,55,83.27844164983873,236.77062500000002
gram_prime_set,pc,2025-09-24 00:00:00+00:00,26.667,10.5,16.167,153.9714285714286,3.0,9.0,3.0,48.501000000000005,0.07789271426089006,8,29.487452422136272,53.73744166666666
grendel_prime_set,pc,2025-09-24 00:00:00+00:00,40.0,25.666,14.334,55.84820384945063,9.0,9.0,9.0,129.006,0.2922884255477237,29,33.00525472297665,171.334875
guandao_prime_set,pc,2025-09-24 00:00:00+00:00,52.333,12.334,39.998999999999995,324.29868655748334,2.0,3.0,2.0,79.99799999999999,0.161773488354442,16,49.52781455217384,110.53445833333335
gunsen_prime_set,pc,2025-09-24 00:00:00+00:00,38.0,22.999000000000002,15.000999999999998,65.22457498152092,4.0,4.0,4.0,60.00399999999999,0.10852676018266444,11,24.143178124423933,87.66122500000002
harrow_prime_set,pc,2025-09-24 00:00:00+00:00,63.333,34.0,29.333,86.2735294117647,6.0,8.0,6.0,175.998,0.417434481877031,42,60.731818506214225,236.45510833333327
helios_prime_set,pc,2025-09-24 00:00:00+00:00,60.0,35.333,24.667,69.8129227634223,2.0,7.0,2.0,49.334,0.08011110600676837,8,38.39139157367675,145.78418333333332
hikou_prime_set,pc,2025-09-24 00:00:00+00:00,47.667,30.0,17.667,58.89000000000001,4.0,2.0,2.0,35.334,0.04282721111805746,4,23.717135638694444,86.79154166666666
hildryn_prime_set,pc,2025-09-24 00:00:00+00:00,48.333,36.0,12.332999999999998,34.258333333333326,9.0,8.0,8.0,98.66399999999999,0.2114835727824904,21,27.74605905981813,192.62488333333334
hydroid_prime_set,pc,2025-09-24 00:00:00+00:00,99.0,47.667,51.333,107.69085530870413,8.0,9.0,8.0,410.664,1.0,100,115.48596851679592,496.9497333333335
hystrix_prime_set,pc,2025-09-24 00:00:00+00:00,26.0,15.833,10.167,64.2139834522832,3.0,5.0,3.0,30.500999999999998,0.029956277975404604,3,16.10154242273928,35.783249999999995
inaros_prime_set,pc,2025-09-24 00:00:00+00:00,58.333,40.0,18.333,45.832499999999996,5.0,9.0,5.0,91.66499999999999,0.19284428847348414,19,37.44121470825888,188.8604333333333
ivara_prime_set,pc,2025-09-24 00:00:00+00:00,62.333,36.667,25.665999999999997,69.99754547685929,10.0,11.0,10.0,256.65999999999997,0.632248305413688,63,62.65868079512771,207.56490000000002
karyst_prime_set,pc,2025-09-24 00:00:00+00:00,30.0,10.5,19.5,185.71428571428572,3.0,7.0,3.0,58.5,0.10452140461747723,10,33.533180147406284,37.52238333333333
khora_prime_set,pc,2025-09-24 00:00:00+00:00,79.667,60.667,19.0,31.318509238960225,10.0,8.0,8.0,152.0,0.3535245597670822,35,43.642937261270276,325.4981916666667
knell_prime_set,pc,2025-09-24 00:00:00+00:00,37.667,25.333,12.334000000000003,48.68748273003594,2.0,6.0,2.0,24.668000000000006,0.014422209483558148,1,18.452502564826226,57.091533333333324
kogake_prime_set,pc,2025-09-24 00:00:00+00:00,80.0,29.667,50.333,169.6598914618937,3.0,3.0,3.0,150.999,0.35085876128253934,35,69.77635407824745,128.55292500000002
kompressa_prime_set,pc,2025-09-24 00:00:00+00:00,28.0,11.666,16.334,140.01371506943252,0.0,9.0,0.0,0.0,0.0,0,0.0,64.51104166666667
kronen_prime_set,pc,2025-09-24 00:00:00+00:00,88.0,50.0,38.0,76.0,6.0,3.0,3.0,114.0,0.252325416497724,25,62.95936213406002,200.88544166666668
larkspur_prime_set,pc,2025-09-24 00:00:00+00:00,36.667,14.333,22.334000000000003,155.82222842391687,5.0,1.0,1.0,22.334000000000003,0.008206451578540193,1,26.228134031507004,101.81929999999998
latron_prime_set,pc,2025-09-24 00:00:00+00:00,88.0,48.333,39.667,82.07022117393915,1.0,5.0,1.0,39.667,0.05436657658611348,5,46.58329867591064,316.1928416666667
lavos_prime_set,pc,2025-09-24 00:00:00+00:00,29.333,17.167,12.165999999999997,70.86852682472183,9.0,16.0,9.0,109.49399999999997,0.24032532861425743,24,31.205173882877048,137.8101
lex_prime_set,pc,2025-09-24 00:00:00+00:00,6.333,6.667,-0.33399999999999963,-5.009749512524368,2.0,9.0,2.0,0.0,0.0,0,-0.5533796566520006,0.6777500000000001
limbo_prime_set,pc,2025-09-24 00:00:00+00:00,96.0,51.0,45.0,88.23529411764706,10.0,7.0,7.0,315.0,0.7876156216856448,79,100.67175893416206,301.47576666666663
loki_prime_set,pc,2025-09-24 00:00:00+00:00,77.333,45.0,32.333,71.85111111111111,7.0,6.0,6.0,193.998,0.46537091816251647,47,65.06472444296672,357.8204583333333
mag_prime_set,pc,2025-09-24 00:00:00+00:00,80.0,44.333,35.667,80.45248460514742,10.0,10.0,10.0,356.67,0.8985884716865437,90,85.5257306948995,402.9307500000001
magnus_prime_set,pc,2025-09-24 00:00:00+00:00,45.0,20.5,24.5,119.51219512195122,6.0,6.0,6.0,147.0,0.340208883021114,34,47.67479865185518,132.7127583333333
masseter_prime_set,pc,2025-09-24 00:00:00+00:00,11.333,10.0,1.3330000000000002,13.330000000000002,5.0,10.0,5.0,6.665000000000001,0.0,0,2.7836849610334164,5.237174999999999
mesa_prime_set,pc,2025-09-24 00:00:00+00:00,74.667,45.834,28.833,62.907448618929166,4.0,7.0,4.0,115.332,0.2558727127828499,26,53.02965166308824,273.98722499999997
mirage_prime_set,pc,2025-09-24 00:00:00+00:00,85.0,49.333,35.667,72.29846147609106,12.0,9.0,9.0,321.00300000000004,0.8036024231868544,80,86.77560370904136,452.54820000000007
nagantaka_prime_set,pc,2025-09-24 00:00:00+00:00,37.333,9.5,27.833,292.978947368421,3.0,5.0,3.0,83.499,0.17109712521196893,17,44.07929873631379,104.7445083333333
nami_skyla_prime_set,pc,2025-09-24 00:00:00+00:00,107.333,50.334,56.998999999999995,113.24154646958317,5.0,2.0,2.0,113.99799999999999,0.2523200902270256,25,81.28413295516708,202.24218333333332
nautilus_prime_set,pc,2025-09-24 00:00:00+00:00,37.667,22.833,14.834000000000003,64.96737178644946,11.0,9.0,9.0,133.50600000000003,0.30427253461909515,30,35.502627303303605,160.47623333333337
nekros_prime_set,pc,2025-09-24 00:00:00+00:00,88.667,49.667,39.0,78.52296293313468,9.0,13.0,9.0,351.0,0.8834884942566157,88,96.3108852297284,416.0812249999999
nezha_prime_set,pc,2025-09-24 00:00:00+00:00,80.0,37.333,42.667,114.28762756810329,8.0,7.0,7.0,298.669,0.7441239582979635,74,91.22636673912366,331.78735
nidus_prime_set,pc,2025-09-24 00:00:00+00:00,70.0,49.334,20.665999999999997,41.889974459804584,7.0,14.0,7.0,144.66199999999998,0.3339824725746992,33,49.3652141984967,311.1537166666667
nikana_prime_set,pc,2025-09-24 00:00:00+00:00,82.0,44.833,37.167,82.90098811143578,7.0,6.0,6.0,223.002,0.5426124958305287,54,74.79233641702733,197.04519166666665
ninkondi_prime_set,pc,2025-09-24 00:00:00+00:00,56.667,31.667,25.0,78.94653740486942,3.0,2.0,2.0,50.0,0.08188475414933132,8,30.955657986558315,93.81609166666665
nova_prime_set,pc,2025-09-24 00:00:00+00:00,117.333,64.833,52.5,80.97728008884364,12.0,11.0,11.0,577.5,1.0,100,132.55506017801835,455.9615916666667
nyx_prime_set,pc,2025-09-24 00:00:00+00:00,95.0,56.667,38.333,67.64607267016076,12.0,10.0,10.0,383.33,0.9695876600960459,97,95.10814775658307,417.593225
oberon_prime_set,pc,2025-09-24 00:00:00+00:00,68.667,33.667,35.0,103.95936673894317,10.0,10.0,10.0,350.0,0.8808253589074221,88,83.92633454794297,314.7705583333333
octavia_prime_set,pc,2025-09-24 00:00:00+00:00,90.0,56.334,33.666,59.76142294174032,13.0,8.0,8.0,269.328,0.6659849040172731,67,81.32825827002443,433.50842499999993
odonata_prime_set,pc,2025-09-24 00:00:00+00:00,38.333,14.5,23.833,164.36551724137928,2.0,8.0,2.0,47.666,0.07566899624431336,8,38.35773376704191,59.19759166666667
okina_prime_set,pc,2025-09-24 00:00:00+00:00,25.0,15.0,10.0,66.66666666666667,6.0,8.0,6.0,60.0,0.10851610764126768,11,20.704264311940214,56.644625
orthos_prime_set,pc,2025-09-24 00:00:00+00:00,10.0,7.5,2.5,33.333333333333336,13.0,5.0,5.0,12.5,0.0,0,5.510295721503197,13.546308333333336
pandero_prime_set,pc,2025-09-24 00:00:00+00:00,37.333,16.833,20.5,121.78458979385732,0.0,4.0,0.0,0.0,0.0,0,0.0,44.35023333333333
pangolin_prime_set,pc,2025-09-24 00:00:00+00:00,26.0,15.667,10.333,65.95391587413033,1.0,6.0,1.0,10.333,0.0,0,12.794592559004283,35.67086666666667
panthera_prime_set,pc,2025-09-24 00:00:00+00:00,55.0,20.5,34.5,168.29268292682926,3.0,5.0,3.0,103.5,0.22436249533119085,22,54.637868947035024,131.56624166666668
paris_prime_set,pc,2025-09-24 00:00:00+00:00,9.667,7.5,2.167,28.89333333333333,11.0,9.0,9.0,19.503,0.0006671154049730026,0,5.186341739669603,4.509908333333334
phantasma_prime_set,pc,2025-09-24 00:00:00+00:00,59.667,20.167,39.5,195.86453116477412,11.0,5.0,5.0,197.5,0.4746972181553926,47,84.14125048831674,192.43200833333336
protea_prime_set,pc,2025-09-24 00:00:00+00:00,32.667,25.0,7.667000000000002,30.668000000000006,11.0,10.0,10.0,76.67000000000002,0.15291057391232563,15,18.717529247106846,105.84857500000001
pyrana_prime_set,pc,2025-09-24 00:00:00+00:00,76.333,56.666,19.667,34.7068789044577,3.0,5.0,3.0,59.001000000000005,0.10585563542742325,11,31.146752712502547,230.4524416666667
quassus_prime_set,pc,2025-09-24 00:00:00+00:00,30.0,15.999,14.001,87.51171948246764,6.0,4.0,4.0,56.004,0.0978742187858899,10,24.848685923006798,43.19434166666667
reaper_prime_set,pc,2025-09-24 00:00:00+00:00,41.667,20.0,21.667,108.33500000000001,2.0,2.0,2.0,43.334,0.06413229391160655,6,23.803632458571933,94.71007499999997
redeemer_prime_set,pc,2025-09-24 00:00:00+00:00,48.333,33.0,15.332999999999998,46.463636363636354,4.0,6.0,4.0,61.331999999999994,0.11206340392639359,11,27.212692040387346,64.60960833333334
revenant_prime_set,pc,2025-09-24 00:00:00+00:00,51.333,19.5,31.833,163.24615384615385,15.0,10.0,10.0,318.33,0.7964838623984596,80,82.25026405563953,363.2295333333333
rhino_prime_set,pc,2025-09-24 00:00:00+00:00,72.0,30.666,41.334,134.7877127763647,13.0,9.0,9.0,372.00600000000003,0.9394303154017773,94,102.074721284246,374.4485
rubico_prime_set,pc,2025-09-24 00:00:00+00:00,43.333,13.333,30.0,225.00562514062852,3.0,11.0,3.0,90.0,0.18841016811707675,19,57.2620993926448,141.08177500000002
saryn_prime_set,pc,2025-09-24 00:00:00+00:00,84.667,53.333,31.334000000000003,58.751617197607494,10.0,13.0,10.0,313.34000000000003,0.7831948170059835,78,78.8939338383363,419.370225
scindo_prime_set,pc,2025-09-24 00:00:00+00:00,33.333,16.333,17.0,104.08375681136351,2.0,7.0,2.0,34.0,0.03927458856223314,4,26.458574482203137,41.67225833333334
scourge_prime_set,pc,2025-09-24 00:00:00+00:00,74.0,38.0,36.0,94.73684210526316,4.0,2.0,2.0,72.0,0.14047373183159131,14,48.32834567232693,232.48329166666664
sevagoth_prime_set,pc,2025-09-24 00:00:00+00:00,24.333,15.333,8.999999999999998,58.69692819409116,16.0,9.0,9.0,80.99999999999999,0.164441949974334,16,23.084544217153827,129.83221666666668
shade_prime_set,pc,2025-09-24 00:00:00+00:00,36.333,21.667,14.665999999999997,67.68818941247056,9.0,8.0,8.0,117.32799999999997,0.2611883309398404,26,32.9947054383599,105.56395833333333
sicarus_prime_set,pc,2025-09-24 00:00:00+00:00,60.0,33.5,26.5,79.1044776119403,3.0,5.0,3.0,79.5,0.16044724695054358,16,41.96821817670806,164.82413333333335
silva_and_aegis_prime_set,pc,2025-09-24 00:00:00+00:00,45.0,28.333,16.667,58.8253979458582,3.0,5.0,3.0,50.001000000000005,0.08188741728468052,8,26.395633673629938,56.376525
soma_prime_set,pc,2025-09-24 00:00:00+00:00,88.0,36.0,52.0,144.44444444444446,3.0,9.0,3.0,156.0,0.3641771011638567,36,94.84428316639364,333.18134166666664
spira_prime_set,pc,2025-09-24 00:00:00+00:00,116.0,60.334,55.666,92.26306891636555,3.0,3.0,3.0,166.998,0.3934662637342883,39,77.16946190609983,187.6415583333333
stradavar_prime_set,pc,2025-09-24 00:00:00+00:00,29.0,18.333,10.667000000000002,58.18469426716852,2.0,3.0,2.0,21.334000000000003,0.005543316229346558,1,13.208160149704705,36.64030000000001
strun_prime_set,pc,2025-09-24 00:00:00+00:00,50.0,17.5,32.5,185.71428571428572,6.0,6.0,6.0,195.0,0.4680393797824085,47,63.24207984429768,137.62812499999998
sybaris_prime_set,pc,2025-09-24 00:00:00+00:00,64.0,35.0,29.0,82.85714285714286,7.0,9.0,7.0,203.0,0.4893444625759576,49,63.51662289503226,203.13519166666666
tatsu_prime_set,pc,2025-09-24 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,7.0,5.0,5.0,50.0,0.08188475414933132,8,19.338491037723784,57.00091666666666
tekko_prime_set,pc,2025-09-24 00:00:00+00:00,86.333,47.0,39.333,83.68723404255319,3.0,3.0,3.0,117.999,0.2629752947591494,26,54.527116105928656,127.11115833333334
tenora_prime_set,pc,2025-09-24 00:00:00+00:00,69.667,40.333,29.334000000000003,72.72952669030325,8.0,6.0,6.0,176.00400000000002,0.4174504606891263,42,60.73388893264543,192.31944166666668
tiberon_prime_set,pc,2025-09-24 00:00:00+00:00,43.0,26.5,16.5,62.264150943396224,2.0,6.0,2.0,33.0,0.036611453213039505,4,24.68512180311599,105.20669166666667
tigris_prime_set,pc,2025-09-24 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,2.0,5.0,2.0,31.334000000000003,0.03217466972128292,3,22.342120230330405,28.304149999999996
tipedo_prime_set,pc,2025-09-24 00:00:00+00:00,55.667,29.667,26.0,87.63946472511545,3.0,3.0,3.0,78.0,0.15645254392675312,16,36.04365338911715,121.49985833333334
titania_prime_set,pc,2025-09-24 00:00:00+00:00,74.667,43.334,31.333,72.30581067983569,9.0,10.0,9.0,281.99699999999996,0.6997241657562071,70,73.63632463601883,401.7008416666667
trinity_prime_set,pc,2025-09-24 00:00:00+00:00,69.667,16.166,53.501000000000005,330.9476679450699,7.0,9.0,7.0,374.50700000000006,0.9460908169101107,95,117.17940832783177,320.2401
trumna_prime_set,pc,2025-09-24 00:00:00+00:00,24.667,15.0,9.667000000000002,64.44666666666667,7.0,12.0,7.0,67.66900000000001,0.12893969263423372,13,22.417437943925194,55.55545
vadarya_prime_set,pc,2025-09-24 00:00:00+00:00,48.333,17.167,31.165999999999997,181.54598939826406,6.0,15.0,6.0,186.99599999999998,0.4467236444474626,45,73.24385451779793,397.21475000000004
valkyr_prime_set,pc,2025-09-24 00:00:00+00:00,100.0,60.0,40.0,66.66666666666667,14.0,16.0,14.0,560.0,1.0,100,110.82003563718033,451.08412500000003
vasto_prime_set,pc,2025-09-24 00:00:00+00:00,21.333,19.833,1.5,7.563152321887763,3.0,6.0,3.0,4.5,0.0,0,2.4852379789760537,39.824000000000005
vauban_prime_set,pc,2025-09-24 00:00:00+00:00,137.333,77.5,59.833,77.20387096774193,12.0,8.0,8.0,478.664,1.0,100,142.36407528589902,559.9932916666666
vectis_prime_set,pc,2025-09-24 00:00:00+00:00,91.0,40.667,50.333,123.76865763395382,6.0,2.0,2.0,100.666,0.21681516975157608,22,75.30159004340831,253.682375
velox_prime_set,pc,2025-09-24 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,12.0,8.0,8.0,5.3359999999999985,0.0,0,1.5870312071213983,2.058916666666667
venato_prime_set,pc,2025-09-24 00:00:00+00:00,42.667,19.0,23.667,124.56315789473686,4.0,9.0,4.0,94.668,0.20084168392711266,20,46.053855497692105,250.40827678571426
venka_prime_set,pc,2025-09-24 00:00:00+00:00,80.0,73.333,6.667000000000002,9.091404960931643,5.0,4.0,4.0,26.668000000000006,0.01974848018194542,2,11.331693393601943,116.35798333333334
volnus_prime_set,pc,2025-09-24 00:00:00+00:00,29.667,11.667,18.0,154.2813062483929,2.0,6.0,2.0,36.0,0.044600859260620414,4,26.929223785217445,29.981933333333338
volt_prime_set,pc,2025-09-24 00:00:00+00:00,77.667,42.167,35.5,84.18905779400953,9.0,12.0,9.0,319.5,0.7995997307570162,80,86.3693030440174,335.55961666666667
wisp_prime_set,pc,2025-09-24 00:00:00+00:00,68.333,45.666,22.667,49.63649104366488,16.0,12.0,12.0,272.004,0.6731114542117153,67,61.165339640983355,302.8448083333334
wukong_prime_set,pc,2025-09-24 00:00:00+00:00,66.0,34.667,31.333,90.38278478091556,6.0,10.0,6.0,187.998,0.44939210606735464,45,67.94851333517464,433.31210833333336
wyrm_prime_set,pc,2025-09-24 00:00:00+00:00,78.0,38.5,39.5,102.59740259740259,8.0,5.0,5.0,197.5,0.4746972181553926,47,78.65368161459514,241.5693416666667
xaku_prime_set,pc,2025-09-24 00:00:00+00:00,26.667,16.999000000000002,9.668,56.87393376080945,9.0,13.0,9.0,87.012,0.18045271969368618,18,23.875221497461897,188.99214999999998
yareli_prime_set,pc,2025-09-24 00:00:00+00:00,49.0,28.167,20.833,73.96243831433947,8.0,11.0,8.0,166.664,0.3925767765276576,39,48.74840714623638,263.62373333333335
zakti_prime_set,pc,2025-09-24 00:00:00+00:00,39.333,13.5,25.833,191.35555555555553,2.0,6.0,2.0,51.666,0.08632153764108791,9,38.647924335751235,60.65144999999999
