set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily_potential,opportunity_score,kpi_30d_avg
banshee_prime_set,pc,2025-08-15,64.0,31.665999999999997,32.334,102.10951809511782,11.0,9.0,291.00600000000003,77.38586700991092,291.00600000000003
baruuk_prime_set,pc,2025-08-15,50.0,27.833,22.167,79.64286997449072,12.0,12.0,266.004,56.85723240684989,266.004
baza_prime_set,pc,2025-08-15,70.0,31.5,38.5,122.22222222222223,8.0,9.0,308.0,86.61503882291399,308.0
bo_prime_set,pc,2025-08-15,80.0,57.998999999999995,22.001000000000005,37.933412645045614,8.0,7.0,154.00700000000003,47.040365964972,154.00700000000003
boar_prime_set,pc,2025-08-15,94.0,68.667,25.333,36.89253935660506,11.0,11.0,278.663,62.95014015907941,278.663
boltor_prime_set,pc,2025-08-15,66.667,15.0,51.667,344.44666666666666,12.0,9.0,465.00300000000004,125.7026135316971,465.00300000000004
braton_prime_set,pc,2025-08-15,7.0,2.0,5.0,250.0,11.0,11.0,55.0,12.424533248940001,55.0
bronco_prime_set,pc,2025-08-15,6.333,1.0,5.333,533.3000000000001,2.0,12.0,10.666,9.464898366359208,10.666
burston_prime_set,pc,2025-08-15,9.0,3.5,5.5,157.14285714285714,3.0,8.0,16.5,9.761286520715478,16.5
carrier_prime_set,pc,2025-08-15,79.333,29.0,50.333,173.56206896551726,16.0,12.0,603.996,135.82013676929523,603.996
cedo_prime_set,pc,2025-08-15,40.0,15.5,24.5,158.06451612903226,13.0,17.0,318.5,67.72247830273352,318.5
cernos_prime_set,pc,2025-08-15,59.0,11.0,48.0,436.3636363636364,8.0,10.0,384.0,110.25584150215649,384.0
chroma_prime_set,pc,2025-08-15,72.667,30.667,42.0,136.95503309746633,14.0,11.0,462.0,109.03100713605653,462.0
cobra_and_crane_prime_set,pc,2025-08-15,19.333,9.0,10.332999999999998,114.81111111111107,7.0,7.0,72.33099999999999,21.48686945017774,72.33099999999999
corinth_prime_set,pc,2025-08-15,67.333,27.167,40.166,147.8484926565318,13.0,12.0,481.99199999999996,104.50985836864469,481.99199999999996
corvas_prime_set,pc,2025-08-15,44.333,11.667,32.666,279.9862861061112,7.0,6.0,195.99599999999998,65.73483093600814,195.99599999999998
daikyu_prime_set,pc,2025-08-15,35.0,14.666,20.334,138.6472112368744,13.0,14.0,264.342,54.36314535672395,264.342
dakra_prime_set,pc,2025-08-15,33.333,18.0,15.332999999999998,85.18333333333332,6.0,6.0,91.99799999999999,29.836640315465115,91.99799999999999
destreza_prime_set,pc,2025-08-15,56.667,28.333,28.334000000000003,100.00352945328771,11.0,6.0,170.00400000000002,62.6439951603932,170.00400000000002
dethcube_prime_set,pc,2025-08-15,75.0,41.667,33.333,79.9985600115199,13.0,8.0,266.664,80.52381729087877,266.664
dual_kamas_prime_set,pc,2025-08-15,109.333,67.334,41.998999999999995,62.374134909555345,12.0,1.0,41.998999999999995,62.833359430852624,41.998999999999995
dual_keres_prime_set,pc,2025-08-15,50.0,17.5,32.5,185.71428571428572,10.0,3.0,97.5,60.71949866718923,97.5
dual_zoren_prime_set,pc,2025-08-15,48.667,26.000999999999998,22.666000000000004,87.1735702472982,9.0,9.0,203.99400000000003,52.190393717803055,203.99400000000003
ember_prime_set,pc,2025-08-15,91.333,47.667,43.666,91.60635240313003,14.0,16.0,611.324,120.97669190332789,611.324
epitaph_prime_set,pc,2025-08-15,15.333,10.0,5.333,53.330000000000005,9.0,14.0,47.997,13.351062882862262,47.997
equinox_prime_set,pc,2025-08-15,53.333,22.667,30.665999999999997,135.28918692372167,16.0,22.0,490.65599999999995,91.4994889251333,490.65599999999995
euphona_prime_set,pc,2025-08-15,48.0,31.0,17.0,54.83870967741935,3.0,6.0,51.0,28.166030428395274,51.0
fang_prime_set,pc,2025-08-15,7.667,0.0,7.667,,2.0,8.0,15.334,12.339560474632247,15.334
fragor_prime_set,pc,2025-08-15,36.667,11.333,25.334000000000003,223.54186887849647,4.0,10.0,101.33600000000001,50.44588278542161,101.33600000000001
frost_prime_set,pc,2025-08-15,90.0,58.667,31.333,53.40821927148141,22.0,10.0,313.33,86.54357215465642,156.665
fulmin_prime_set,pc,2025-08-15,28.667,13.833,14.834000000000001,107.23631894744452,14.0,8.0,118.67200000000001,36.33646091342796,118.67200000000001
galatine_prime_set,pc,2025-08-15,48.333,24.0,24.333,101.38749999999999,6.0,6.0,145.998,47.349831656962934,145.998
gara_prime_set,pc,2025-08-15,55.0,31.667,23.333,73.68238229071272,14.0,14.0,326.662,63.18693534231787,326.662
garuda_prime_set,pc,2025-08-15,77.667,45.167,32.5,71.95518852259393,14.0,10.0,325.0,82.93852079722967,325.0
gauss_prime_set,pc,2025-08-15,25.0,17.0,8.0,47.05882352941177,26.0,25.0,200.0,26.215677747541733,200.0
glaive_prime_set,pc,2025-08-15,75.667,43.999,31.668,71.97436305370576,10.0,9.0,285.012,74.423614992929,285.012
gram_prime_set,pc,2025-08-15,31.333,17.833,13.5,75.70234957662761,7.0,11.0,94.5,30.777630245521877,94.5
grendel_prime_set,pc,2025-08-15,30.0,18.333,11.667000000000002,63.63933889707088,14.0,19.0,163.33800000000002,33.265602062886366,163.33800000000002
guandao_prime_set,pc,2025-08-15,49.0,20.166,28.834,142.98323911534266,6.0,5.0,144.17,53.87033921753029,144.17
gunsen_prime_set,pc,2025-08-15,39.667,17.334,22.333000000000002,128.83927541248414,11.0,4.0,89.33200000000001,45.39212734260496,89.33200000000001
harrow_prime_set,pc,2025-08-15,57.667,33.5,24.167,72.14029850746269,11.0,16.0,265.837,64.23380939805517,265.837
helios_prime_set,pc,2025-08-15,51.333,18.333,33.0,180.00327278677796,7.0,3.0,99.0,56.74845871099525,99.0
hikou_prime_set,pc,2025-08-15,49.667,19.334,30.333000000000002,156.88941760628944,6.0,4.0,121.33200000000001,53.83438255142956,121.33200000000001
hildryn_prime_set,pc,2025-08-15,43.333,25.0,18.333,73.332,18.0,14.0,256.662,51.80546606774239,256.662
hydroid_prime_set,pc,2025-08-15,99.667,52.0,47.667,91.66730769230769,15.0,9.0,429.00300000000004,120.84536197607181,214.50150000000002
hystrix_prime_set,pc,2025-08-15,23.0,10.0,13.0,130.0,4.0,13.0,52.0,27.371333705368105,52.0
inaros_prime_set,pc,2025-08-15,59.333,33.334,25.998999999999995,77.99544009119816,9.0,12.0,233.99099999999996,63.25395802370163,233.99099999999996
ivara_prime_set,pc,2025-08-15,53.333,29.834000000000003,23.498999999999995,78.76583763491317,11.0,9.0,211.49099999999996,56.2408142780323,211.49099999999996
karyst_prime_set,pc,2025-08-15,29.0,10.0,19.0,190.0,3.0,11.0,57.0,36.26599628200837,57.0
khora_prime_set,pc,2025-08-15,73.333,50.998999999999995,22.334000000000003,43.79301554932451,18.0,15.0,335.01000000000005,63.837027699916526,335.01000000000005
knell_prime_set,pc,2025-08-15,31.667,24.0,7.667000000000002,31.94583333333334,7.0,10.0,53.66900000000001,17.15223057218268,53.66900000000001
kogake_prime_set,pc,2025-08-15,70.333,28.5,41.833,146.7824561403509,5.0,4.0,167.332,71.10225434746512,167.332
kompressa_prime_set,pc,2025-08-15,35.667,10.833,24.834000000000003,229.2439767377458,13.0,20.0,322.84200000000004,70.5412524482616,322.84200000000004
kronen_prime_set,pc,2025-08-15,101.667,59.331999999999994,42.33500000000001,71.35272702757368,15.0,5.0,211.67500000000004,96.01662440511028,211.67500000000004
larkspur_prime_set,pc,2025-08-15,29.333,13.333,15.999999999999998,120.00300007500185,6.0,8.0,95.99999999999999,33.12682289910433,95.99999999999999
latron_prime_set,pc,2025-08-15,98.333,45.666,52.667,115.33088074278457,12.0,7.0,368.669,122.13294757346725,368.669
lavos_prime_set,pc,2025-08-15,28.667,12.333,16.334000000000003,132.4414173356037,12.0,24.0,196.00800000000004,47.18459775628907,196.00800000000004
lex_prime_set,pc,2025-08-15,9.667,0.0,9.667,,2.0,10.0,19.334,16.430700470368976,19.334
limbo_prime_set,pc,2025-08-15,91.0,54.0,37.0,68.51851851851852,13.0,13.0,481.0,97.64512119576457,481.0
loki_prime_set,pc,2025-08-15,76.0,56.0,20.0,35.714285714285715,21.0,5.0,100.0,48.40194097771632,100.0
mag_prime_set,pc,2025-08-15,89.333,59.0,30.333,51.41186440677966,24.0,9.0,272.99699999999996,83.52087479238533,272.99699999999996
magnus_prime_set,pc,2025-08-15,49.333,24.0,25.333,105.55416666666666,10.0,6.0,151.998,54.93695746720643,151.998
masseter_prime_set,pc,2025-08-15,9.667,9.667,0.0,0.0,9.0,21.0,0.0,0.0,0.0
mesa_prime_set,pc,2025-08-15,73.0,46.0,27.0,58.69565217391305,20.0,17.0,459.0,80.11672014780997,459.0
mirage_prime_set,pc,2025-08-15,77.667,46.833,30.834000000000003,65.83819101915317,24.0,17.0,524.1780000000001,94.16563233330973,524.1780000000001
nagantaka_prime_set,pc,2025-08-15,36.667,5.5,31.167,566.6727272727273,6.0,14.0,187.002,72.27519275869622,187.002
nami_skyla_prime_set,pc,2025-08-15,114.667,57.334,57.333,99.99825583423448,7.0,3.0,171.999,98.59270858416637,171.999
nautilus_prime_set,pc,2025-08-15,39.667,21.334,18.333000000000002,85.93325208587233,14.0,14.0,256.66200000000003,49.64668433680682,256.66200000000003
nekros_prime_set,pc,2025-08-15,89.333,61.667,27.665999999999997,44.863541278155246,22.0,11.0,304.32599999999996,77.65208954845828,304.32599999999996
nezha_prime_set,pc,2025-08-15,76.333,37.334,38.998999999999995,104.45974179032515,16.0,14.0,545.9859999999999,108.04676424535988,545.9859999999999
nidus_prime_set,pc,2025-08-15,67.667,41.667,26.0,62.39950080399357,16.0,17.0,416.0,74.40596246977762,416.0
nikana_prime_set,pc,2025-08-15,83.333,51.333,32.0,62.338067130306044,10.0,13.0,320.0,80.57081390268594,320.0
ninkondi_prime_set,pc,2025-08-15,48.0,24.0,24.0,100.0,6.0,7.0,144.0,48.29596346244399,144.0
nova_prime_set,pc,2025-08-15,113.333,77.0,36.333,47.18571428571428,23.0,13.0,472.32899999999995,105.59978764237086,472.32899999999995
nyx_prime_set,pc,2025-08-15,94.667,57.667,37.0,64.16147883538245,14.0,11.0,407.0,96.05112533414504,407.0
oberon_prime_set,pc,2025-08-15,68.667,33.333,35.334,106.00306003060032,14.0,9.0,318.00600000000003,88.45798910614198,318.00600000000003
octavia_prime_set,pc,2025-08-15,89.333,58.5,30.833,52.7059829059829,20.0,14.0,431.662,88.65839893284694,431.662
odonata_prime_set,pc,2025-08-15,38.0,12.0,26.0,216.66666666666666,10.0,6.0,156.0,56.38340876119557,156.0
okina_prime_set,pc,2025-08-15,24.667,10.001,14.666000000000002,146.6453354664534,4.0,12.0,58.66400000000001,30.36487403989152,58.66400000000001
orthos_prime_set,pc,2025-08-15,7.0,4.667,2.333,49.98928647953718,10.0,10.0,23.330000000000002,5.594289671438599,23.330000000000002
pandero_prime_set,pc,2025-08-15,34.667,17.0,17.667,103.92352941176472,3.0,10.0,53.001000000000005,33.00711947548407,53.001000000000005
pangolin_prime_set,pc,2025-08-15,26.0,13.0,13.0,100.0,6.0,9.0,78.0,27.58701654943449,78.0
panthera_prime_set,pc,2025-08-15,50.0,20.167,29.833,147.9297862845242,5.0,5.0,149.165,53.45356024548056,149.165
paris_prime_set,pc,2025-08-15,6.667,2.333,4.334,185.76939562794684,6.0,15.0,26.003999999999998,10.18542210999603,26.003999999999998
phantasma_prime_set,pc,2025-08-15,47.667,17.333,30.334000000000003,175.0072116771477,11.0,5.0,151.67000000000002,64.61622005854684,151.67000000000002
protea_prime_set,pc,2025-08-15,32.667,26.499000000000002,6.167999999999999,23.276350050945315,14.0,24.0,86.35199999999999,18.267604965687674,86.35199999999999
pyrana_prime_set,pc,2025-08-15,43.333,20.167,23.165999999999997,114.87082858134573,4.0,5.0,92.66399999999999,39.37453264679504,92.66399999999999
quassus_prime_set,pc,2025-08-15,29.333,18.666,10.666999999999998,57.14668381013607,7.0,9.0,74.66899999999998,23.363166083493415,74.66899999999998
reaper_prime_set,pc,2025-08-15,34.667,12.334,22.333000000000002,181.0685908869791,3.0,6.0,66.99900000000001,37.00187985631481,66.99900000000001
redeemer_prime_set,pc,2025-08-15,42.667,25.333,17.334000000000003,68.42458453400704,4.0,8.0,69.33600000000001,32.85914575766221,69.33600000000001
revenant_prime_set,pc,2025-08-15,49.0,21.166,27.834,131.5033544363602,19.0,14.0,389.676,79.36185547427607,389.676
rhino_prime_set,pc,2025-08-15,69.0,40.167,28.833,71.78280678168645,17.0,15.0,432.495,81.63693777972752,432.495
rubico_prime_set,pc,2025-08-15,50.0,22.5,27.5,122.22222222222223,6.0,10.0,165.0,59.63629772818762,165.0
saryn_prime_set,pc,2025-08-15,84.333,62.0,22.333,36.02096774193548,20.0,19.0,424.327,67.44816331447802,424.327
scindo_prime_set,pc,2025-08-15,28.333,11.0,17.333,157.57272727272724,4.0,12.0,69.332,35.886701331885966,69.332
scourge_prime_set,pc,2025-08-15,76.667,39.0,37.667,96.5820512820513,15.0,10.0,376.67,97.3241823322896,376.67
sevagoth_prime_set,pc,2025-08-15,20.0,13.0,7.0,53.84615384615385,17.0,28.0,119.0,21.892671252722323,119.0
shade_prime_set,pc,2025-08-15,32.667,14.667,18.0,122.72448353446512,8.0,5.0,90.0,35.842184026904114,90.0
sicarus_prime_set,pc,2025-08-15,53.333,25.333,28.0,110.5277701022382,5.0,8.0,140.0,55.75450848629529,140.0
silva_and_aegis_prime_set,pc,2025-08-15,37.667,12.333,25.334000000000003,205.41636260439475,9.0,6.0,152.00400000000002,53.7607290202595,152.00400000000002
soma_prime_set,pc,2025-08-15,91.333,34.166,57.167,167.32131358660658,6.0,5.0,285.83500000000004,106.80466400945251,285.83500000000004
spira_prime_set,pc,2025-08-15,119.667,68.0,51.667,75.98088235294118,12.0,4.0,206.668,106.9727224205015,206.668
stradavar_prime_set,pc,2025-08-15,30.0,13.5,16.5,122.22222222222223,3.0,13.0,49.5,32.67513644173506,49.5
strun_prime_set,pc,2025-08-15,50.0,15.5,34.5,222.58064516129033,10.0,11.0,345.0,84.22521964590922,345.0
sybaris_prime_set,pc,2025-08-15,55.0,21.833,33.167,151.91224293500667,13.0,10.0,331.67,83.50913077219953,331.67
tatsu_prime_set,pc,2025-08-15,23.667,8.333,15.334000000000001,184.0153606144246,8.0,10.0,122.67200000000001,35.222147366543076,122.67200000000001
tekko_prime_set,pc,2025-08-15,88.333,41.0,47.333,115.44634146341464,9.0,5.0,236.665,96.66748572443232,236.665
tenora_prime_set,pc,2025-08-15,64.0,33.0,31.0,93.93939393939394,6.0,6.0,186.0,60.32321462071471,186.0
tiberon_prime_set,pc,2025-08-15,52.333,17.0,35.333,207.8411764705882,11.0,8.0,282.664,82.67784139096483,282.664
tigris_prime_set,pc,2025-08-15,35.0,16.0,19.0,118.75,4.0,10.0,76.0,37.83341647284323,76.0
tipedo_prime_set,pc,2025-08-15,52.0,24.333,27.667,113.70155755558297,6.0,7.0,166.002,55.67518421314325,166.002
titania_prime_set,pc,2025-08-15,60.0,38.668,21.332,55.16706320471709,21.0,21.0,447.97200000000004,65.9381176150396,447.97200000000004
trinity_prime_set,pc,2025-08-15,60.0,18.167,41.833,230.269169373039,10.0,14.0,418.33,106.75591201570796,418.33
trumna_prime_set,pc,2025-08-15,30.0,15.5,14.5,93.54838709677419,11.0,16.0,159.5,38.53975405601854,159.5
valkyr_prime_set,pc,2025-08-15,106.333,68.0,38.333,56.37205882352941,21.0,16.0,613.328,113.52984778691726,613.328
vasto_prime_set,pc,2025-08-15,22.0,6.334,15.666,247.33185980423116,6.0,7.0,93.99600000000001,31.525190150110316,93.99600000000001
vauban_prime_set,pc,2025-08-15,135.667,96.667,39.0,40.34468846659149,16.0,14.0,546.0,108.04953474625081,546.0
vectis_prime_set,pc,2025-08-15,89.667,42.0,47.667,113.49285714285713,11.0,7.0,333.669,108.67239266024382,333.669
velox_prime_set,pc,2025-08-15,13.333,7.667,5.666,73.90113473327247,10.0,15.0,56.660000000000004,14.639839039338224,56.660000000000004
venka_prime_set,pc,2025-08-15,90.0,55.334,34.666,62.64864278743628,6.0,7.0,207.99599999999998,69.75949455787847,207.99599999999998
volnus_prime_set,pc,2025-08-15,27.667,11.333,16.334000000000003,144.12776846377838,6.0,15.0,98.00400000000002,38.386867730658786,98.00400000000002
volt_prime_set,pc,2025-08-15,76.667,46.667,30.0,64.28525510532067,11.0,18.0,330.0,81.38366324814444,330.0
wisp_prime_set,pc,2025-08-15,51.333,36.333,15.0,41.2847824291966,31.0,10.0,150.0,43.85292017270771,150.0
wukong_prime_set,pc,2025-08-15,59.667,38.667,21.0,54.30987663899449,22.0,17.0,357.0,63.26342692204385,357.0
wyrm_prime_set,pc,2025-08-15,80.0,38.334,41.666,108.69202274743046,21.0,8.0,333.328,109.84416783830231,333.328
xaku_prime_set,pc,2025-08-15,33.0,15.667,17.333,110.6338163017808,20.0,21.0,346.65999999999997,53.17364432738545,346.65999999999997
yareli_prime_set,pc,2025-08-15,52.667,31.167,21.5,68.98321943080822,22.0,21.0,451.5,66.9350221230176,451.5
zakti_prime_set,pc,2025-08-15,34.667,9.0,25.667,285.1888888888889,2.0,11.0,51.334,44.629351319902455,51.334
zephyr_prime_set,pc,2025-08-15,74.333,30.833,43.5,141.08260629844648,16.0,20.0,696.0,127.82716821694525,696.0
zhuge_prime_set,pc,2025-08-15,35.0,12.5,22.5,180.0,6.0,14.0,135.0,52.176720154992935,135.0
zylok_prime_set,pc,2025-08-15,10.0,9.334,0.6660000000000004,7.135204628240844,12.0,11.0,7.326000000000004,1.6815556205440052,7.326000000000004
