set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-10-01 00:00:00+00:00,44.333,21.0,23.333,111.1095238095238,3.0,6.0,3.0,69.999,0.2650340695223751,27,38.65870517563217,75.98983333333332
ankyros_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,38.667,21.333,55.17107611141282,3.0,2.0,2.0,42.666,0.15543821750865208,16,26.41508207308994,85.694425
ash_prime_set,pc,2025-10-01 00:00:00+00:00,99.667,45.833,53.834,117.45685423166715,6.0,3.0,3.0,161.502,0.6319293699581744,63,89.19353424013124,440.6698750000001
astilla_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,4.0,3.0,3.0,73.5,0.27907186551623037,28,36.653665707657076,75.35709166666666
atlas_prime_set,pc,2025-10-01 00:00:00+00:00,78.333,50.667,27.665999999999997,54.60358813428858,7.0,5.0,5.0,138.32999999999998,0.5390176850768225,54,53.50186930496662,198.03325833333332
ballistica_prime_set,pc,2025-10-01 00:00:00+00:00,72.0,41.667,30.333,72.7986176110591,2.0,2.0,2.0,60.666,0.2276119758318151,23,33.32420655216976,126.42627500000002
banshee_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,24.5,45.5,185.71428571428572,3.0,2.0,2.0,91.0,0.3492407972193055,35,56.33929753553613,205.430125
baruuk_prime_set,pc,2025-10-01 00:00:00+00:00,58.333,25.667,32.666,127.26847703276577,7.0,3.0,3.0,97.99799999999999,0.3773003505940552,38,56.17409552282941,293.4519666666667
baza_prime_set,pc,2025-10-01 00:00:00+00:00,79.333,30.167,49.166,162.97941459210392,5.0,4.0,4.0,196.664,0.7729167971892331,77,83.56592731210934,176.73836666666668
bo_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,57.0,33.0,57.89473684210526,11.0,2.0,2.0,66.0,0.24899946621491245,25,57.37984936131145,174.47755
boar_prime_set,pc,2025-10-01 00:00:00+00:00,73.0,23.833,49.167,206.29799018168086,9.0,8.0,8.0,393.336,1.0,100,110.61302893003148,305.4810166666667
boltor_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,22.333,37.667,168.66072627949674,2.0,2.0,2.0,75.334,0.2864255695587126,29,41.381429077261686,120.08443333333331
braton_prime_set,pc,2025-10-01 00:00:00+00:00,5.667,8.334,-2.667,-32.001439884809216,7.0,3.0,3.0,0.0,0.0,0,-4.5863072540067975,9.784116666666668
bronco_prime_set,pc,2025-10-01 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,3.0,9.0,3.0,0.0,0.0,0,-2.4331206489224826,1.5960499999999995
burston_prime_set,pc,2025-10-01 00:00:00+00:00,8.333,7.667,0.6660000000000004,8.686578844398074,4.0,6.0,4.0,2.6640000000000015,0.0,0,1.1820030586902748,7.987350000000002
caliban_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,35.167,34.833,99.0502459692325,9.0,11.0,9.0,313.49699999999996,1.0,100,83.36679364001445,549.4142916666666
carrier_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,31.5,57.833,183.5968253968254,2.0,3.0,2.0,115.666,0.4481429040414799,45,71.61034273346507,347.7100833333333
cedo_prime_set,pc,2025-10-01 00:00:00+00:00,28.667,12.833,15.834000000000001,123.38502298761007,5.0,6.0,5.0,79.17,0.3018065993880267,30,29.582539750654593,104.19350833333334
cernos_prime_set,pc,2025-10-01 00:00:00+00:00,67.333,23.667,43.666,184.50162673765155,3.0,3.0,3.0,130.998,0.5096189075198541,51,60.53392957266114,124.61385833333333
chroma_prime_set,pc,2025-10-01 00:00:00+00:00,59.0,28.5,30.5,107.01754385964912,8.0,6.0,6.0,183.0,0.7181288953154721,72,63.14800615141765,293.36297499999995
cobra_and_crane_prime_set,pc,2025-10-01 00:00:00+00:00,19.667,15.0,4.667000000000002,31.113333333333344,3.0,7.0,3.0,14.001000000000005,0.040501507379015,4,8.025607781945906,37.53028333333334
corinth_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,34.667,43.0,124.03726887241469,3.0,4.0,3.0,129.0,0.501607620345983,50,64.33092348690833,182.34300833333333
corvas_prime_set,pc,2025-10-01 00:00:00+00:00,48.333,37.666,10.667000000000002,28.31997026496045,5.0,4.0,4.0,42.668000000000006,0.15544623681513248,16,18.13036949595799,127.60504999999999
daikyu_prime_set,pc,2025-10-01 00:00:00+00:00,26.333,13.333,12.999999999999998,97.502437560939,1.0,9.0,1.0,12.999999999999998,0.03648784448559907,4,18.021826694558573,52.64339999999999
dakra_prime_set,pc,2025-10-01 00:00:00+00:00,20.667,16.667,4.0,23.999520009599806,1.0,8.0,1.0,4.0,0.00040096532401757095,0,5.369816185814104,69.32600833333332
destreza_prime_set,pc,2025-10-01 00:00:00+00:00,61.0,27.333,33.667,123.17345333479679,0.0,4.0,0.0,0.0,0.0,0,0.0,77.56215833333334
dethcube_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,51.5,38.5,74.75728155339806,8.0,5.0,5.0,192.5,0.7562206010971414,76,76.66244916865602,283.88542500000005
dual_kamas_prime_set,pc,2025-10-01 00:00:00+00:00,116.333,143.0,-26.667,-18.64825174825175,6.0,1.0,1.0,0.0,0.0,0,-33.019781261102025,108.48059166666667
dual_keres_prime_set,pc,2025-10-01 00:00:00+00:00,52.333,15.0,37.333,248.88666666666666,5.0,3.0,3.0,111.999,0.4334395056097555,43,59.12450902607706,117.84718333333333
dual_zoren_prime_set,pc,2025-10-01 00:00:00+00:00,37.333,19.667,17.665999999999997,89.82559617633598,3.0,5.0,3.0,52.99799999999999,0.19686595478614766,20,27.97775631357451,72.75026666666666
ember_prime_set,pc,2025-10-01 00:00:00+00:00,100.0,37.334,62.666,167.85235977928963,6.0,5.0,5.0,313.33,1.0,100,117.07840318394092,474.3377583333333
epitaph_prime_set,pc,2025-10-01 00:00:00+00:00,14.0,10.667,3.333,31.245898565669826,6.0,10.0,6.0,19.998,0.0645473978603488,6,7.22791928465634,21.636166666666668
equinox_prime_set,pc,2025-10-01 00:00:00+00:00,54.333,32.833,21.5,65.48289830353607,7.0,2.0,2.0,43.0,0.1567774416908708,16,33.46231478631573,232.95344999999998
euphona_prime_set,pc,2025-10-01 00:00:00+00:00,49.333,28.666,20.666999999999998,72.09586269448126,2.0,5.0,2.0,41.333999999999996,0.15009735939273802,15,29.472432424857242,55.03981666666667
fang_prime_set,pc,2025-10-01 00:00:00+00:00,5.667,7.0,-1.3330000000000002,-19.042857142857144,1.0,4.0,1.0,0.0,0.0,0,-1.4644501807945902,0.43890833333333334
fragor_prime_set,pc,2025-10-01 00:00:00+00:00,46.0,34.0,12.0,35.294117647058826,2.0,1.0,1.0,12.0,0.03247819124542336,3,10.576483044234516,54.83749166666667
frost_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,51.334,38.666,75.32239841041024,5.0,6.0,5.0,193.32999999999998,0.7595486132864873,76,72.23938878355503,376.25390833333336
fulmin_prime_set,pc,2025-10-01 00:00:00+00:00,31.667,17.0,14.667000000000002,86.27647058823531,8.0,4.0,4.0,58.668000000000006,0.21960068865794405,22,27.803455107166933,99.08430833333334
galatine_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,29.333,30.667,104.54777895203357,2.0,3.0,2.0,61.334,0.23029042419625254,23,37.97268653895136,83.13860833333332
gara_prime_set,pc,2025-10-01 00:00:00+00:00,71.0,34.667,36.333,104.80572302189401,8.0,1.0,1.0,36.333,0.13004508353861924,13,48.775382869795955,268.0274583333333
garuda_prime_set,pc,2025-10-01 00:00:00+00:00,83.333,55.0,28.333,51.51454545454545,11.0,3.0,3.0,84.999,0.32517886812501096,33,54.08023540306017,270.52386666666666
gauss_prime_set,pc,2025-10-01 00:00:00+00:00,32.0,22.333,9.667000000000002,43.28572068239826,22.0,9.0,9.0,87.00300000000001,0.3332142132183232,33,26.22452908732708,142.10691666666665
glaive_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,33.999,43.668,128.43907173740405,7.0,2.0,2.0,87.336,0.3345494277473016,33,67.96429591110862,206.56900000000002
gram_prime_set,pc,2025-10-01 00:00:00+00:00,26.667,19.0,7.667000000000002,40.352631578947374,1.0,6.0,1.0,7.667000000000002,0.015104363755741956,2,9.493481191317706,36.722166666666666
grendel_prime_set,pc,2025-10-01 00:00:00+00:00,44.667,22.833,21.834000000000003,95.62475364603866,8.0,6.0,6.0,131.00400000000002,0.5096429654392952,51,45.20569069869027,152.5521083333333
guandao_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,19.667,35.333,179.656277012254,2.0,4.0,2.0,70.666,0.26770850823357234,27,47.43292882334243,111.59802499999999
gunsen_prime_set,pc,2025-10-01 00:00:00+00:00,39.0,15.666,23.334,148.946763692072,6.0,2.0,2.0,46.668,0.17148484977583536,17,34.909250433570215,86.19521666666668
harrow_prime_set,pc,2025-10-01 00:00:00+00:00,68.0,31.667,36.333,114.73458174124481,10.0,2.0,2.0,72.666,0.27572781471392377,28,61.75407470672556,211.16985000000003
helios_prime_set,pc,2025-10-01 00:00:00+00:00,57.333,33.001000000000005,24.331999999999994,73.73109905760428,5.0,5.0,5.0,121.65999999999997,0.47217676556309307,47,43.597091405257025,156.99123333333333
hikou_prime_set,pc,2025-10-01 00:00:00+00:00,51.0,29.0,22.0,75.86206896551724,4.0,1.0,1.0,22.0,0.07257472364718061,7,24.16947035069841,83.76085000000003
hildryn_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,33.833,21.167,62.56317796234447,10.0,5.0,5.0,105.83500000000001,0.4087240030373124,41,44.202745363986736,187.08760833333332
hydroid_prime_set,pc,2025-10-01 00:00:00+00:00,103.333,45.5,57.833,127.1054945054945,7.0,8.0,7.0,404.831,1.0,100,123.65281054734896,454.879
hystrix_prime_set,pc,2025-10-01 00:00:00+00:00,25.0,13.0,12.0,92.3076923076923,2.0,3.0,2.0,24.0,0.08059403012753205,8,14.858715833547992,35.98612500000001
inaros_prime_set,pc,2025-10-01 00:00:00+00:00,60.667,47.0,13.667000000000002,29.078723404255324,11.0,4.0,4.0,54.668000000000006,0.20356207569724116,20,27.778364052808936,163.45699999999997
ivara_prime_set,pc,2025-10-01 00:00:00+00:00,64.333,31.667,32.666,103.15470363469856,6.0,5.0,5.0,163.32999999999998,0.6392590160812155,64,61.02963518345856,217.55509166666667
karyst_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,16.167,13.165999999999997,81.4374961341003,5.0,5.0,5.0,65.82999999999998,0.24831782516408252,25,23.590305171856567,43.496025
khora_prime_set,pc,2025-10-01 00:00:00+00:00,78.667,38.0,40.667,107.01842105263158,9.0,5.0,5.0,203.335,0.7996651939544455,80,83.05361253154226,301.41206666666665
knell_prime_set,pc,2025-10-01 00:00:00+00:00,37.0,15.5,21.5,138.70967741935485,3.0,6.0,3.0,64.5,0.24298498635464885,24,35.62174436532343,54.02205833333332
kogake_prime_set,pc,2025-10-01 00:00:00+00:00,88.0,24.0,64.0,266.6666666666667,2.0,1.0,1.0,64.0,0.240980159734561,24,56.407909569250755,118.59994999999999
kompressa_prime_set,pc,2025-10-01 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,1.0,4.0,1.0,16.0,0.04851680420612625,5,17.577796618689753,62.29294166666667
kronen_prime_set,pc,2025-10-01 00:00:00+00:00,93.333,59.334,33.998999999999995,57.30104156133076,5.0,4.0,4.0,135.99599999999998,0.5296591544142523,53,57.7870472010008,197.76637499999998
larkspur_prime_set,pc,2025-10-01 00:00:00+00:00,47.0,26.667,20.333,76.24779690253871,4.0,4.0,4.0,81.332,0.3104754696932866,31,32.72470107352256,109.71660833333333
latron_prime_set,pc,2025-10-01 00:00:00+00:00,115.0,48.333,66.667,137.93267539776136,8.0,0.0,0.0,0.0,0.0,0,0.0,266.8208833333333
lavos_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,15.0,14.332999999999998,95.55333333333331,9.0,7.0,7.0,100.33099999999999,0.38665487160338513,39,31.39254330877577,137.38229999999996
lex_prime_set,pc,2025-10-01 00:00:00+00:00,6.0,7.0,-1.0,-14.285714285714286,3.0,7.0,3.0,0.0,0.0,0,-1.719650263969553,0.6472666666666667
limbo_prime_set,pc,2025-10-01 00:00:00+00:00,98.0,56.666,41.334,72.94321109660115,6.0,4.0,4.0,165.336,0.6473023804810082,65,73.35873037222792,310.5452916666666
loki_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,45.833,40.834,89.09301158553882,6.0,5.0,5.0,204.17000000000002,0.8030132544099922,80,76.28984641772324,354.5432083333334
mag_prime_set,pc,2025-10-01 00:00:00+00:00,67.333,35.666,31.667,88.78764089048396,9.0,16.0,9.0,285.00300000000004,1.0,100,81.22425130273449,386.40150833333337
magnus_prime_set,pc,2025-10-01 00:00:00+00:00,44.333,22.667,21.665999999999997,95.58388847222832,6.0,8.0,6.0,129.99599999999998,0.505601234973198,51,44.85785905824966,132.33764166666668
masseter_prime_set,pc,2025-10-01 00:00:00+00:00,10.0,9.0,1.0,11.11111111111111,4.0,6.0,4.0,4.0,0.00040096532401757095,0,1.774779367402814,6.842675
mesa_prime_set,pc,2025-10-01 00:00:00+00:00,80.0,35.0,45.0,128.57142857142858,5.0,3.0,3.0,135.0,0.5256655397870373,53,71.26678558308916,276.9903083333333
mirage_prime_set,pc,2025-10-01 00:00:00+00:00,89.0,43.833,45.167,103.0433691510962,8.0,4.0,4.0,180.668,0.7087783839593823,71,85.62068976787405,416.38945
nagantaka_prime_set,pc,2025-10-01 00:00:00+00:00,39.333,17.0,22.333,131.3705882352941,2.0,3.0,2.0,44.666,0.16345752398900354,16,27.653308392552272,110.31404166666671
nami_skyla_prime_set,pc,2025-10-01 00:00:00+00:00,120.0,60.0,60.0,100.0,3.0,1.0,1.0,60.0,0.2249415467738581,22,60.30315232454286,181.2232083333333
nautilus_prime_set,pc,2025-10-01 00:00:00+00:00,37.667,19.333,18.334000000000003,94.832669528785,6.0,9.0,6.0,110.00400000000002,0.42544024739560504,43,38.90618164748708,148.98319166666667
nekros_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,47.667,41.666,87.41057754840874,6.0,2.0,2.0,83.332,0.31849477617363803,32,62.3351687908261,392.51384166666674
nezha_prime_set,pc,2025-10-01 00:00:00+00:00,93.333,42.333,51.0,120.47338955424846,7.0,6.0,6.0,306.0,1.0,100,102.62892235769348,322.7797916666666
nidus_prime_set,pc,2025-10-01 00:00:00+00:00,75.0,31.667,43.333,136.83961221460828,12.0,3.0,3.0,129.999,0.5056132639329185,51,84.32212448901389,283.2985083333333
nikana_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,58.0,28.667,49.42586206896552,5.0,2.0,2.0,57.334,0.21425181123554962,21,40.88093193610019,171.1590583333333
ninkondi_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,28.0,27.0,96.42857142857143,4.0,1.0,1.0,27.0,0.09262298984805922,9,29.66253179403896,74.21638333333335
nova_prime_set,pc,2025-10-01 00:00:00+00:00,75.0,47.334,27.665999999999997,58.44847255672454,16.0,10.0,10.0,276.65999999999997,1.0,100,72.30991498150645,458.64194166666664
nyx_prime_set,pc,2025-10-01 00:00:00+00:00,99.333,52.833,46.5,88.01317358469139,7.0,2.0,2.0,93.0,0.35726010369965694,36,72.37198314249682,408.643425
oberon_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,51.667,37.666,72.90146515183771,9.0,5.0,5.0,188.32999999999998,0.7395003470856086,74,76.92471462397202,302.42130833333334
octavia_prime_set,pc,2025-10-01 00:00:00+00:00,97.333,62.666,34.667,55.320269364567714,10.0,2.0,2.0,69.334,0.2623676501176583,26,58.92242611009427,390.2134999999999
odonata_prime_set,pc,2025-10-01 00:00:00+00:00,37.667,26.167,11.5,43.948484732678565,8.0,2.0,2.0,23.0,0.07658437688735632,8,18.508535992992154,49.01249166666667
okina_prime_set,pc,2025-10-01 00:00:00+00:00,22.667,16.666,6.001000000000001,36.007440297611915,3.0,6.0,3.0,18.003000000000004,0.056548139646198245,6,9.942608741223534,55.24195833333333
orthos_prime_set,pc,2025-10-01 00:00:00+00:00,9.0,6.667,2.333,34.993250337483126,8.0,5.0,5.0,11.665000000000001,0.031134957409964498,3,4.645545296375961,15.5463
pandero_prime_set,pc,2025-10-01 00:00:00+00:00,39.667,16.667,23.0,137.9972400551989,0.0,6.0,0.0,0.0,0.0,0,0.0,39.339075
pangolin_prime_set,pc,2025-10-01 00:00:00+00:00,29.0,14.0,15.0,107.14285714285714,2.0,3.0,2.0,30.0,0.1046519495685864,10,18.57339479193499,34.86248333333333
panthera_prime_set,pc,2025-10-01 00:00:00+00:00,54.0,32.333,21.667,67.01203105186653,1.0,2.0,1.0,21.667,0.0712395091182021,7,19.09672150995244,128.535575
paris_prime_set,pc,2025-10-01 00:00:00+00:00,7.0,9.334,-2.3339999999999996,-25.00535676023141,7.0,2.0,2.0,0.0,0.0,0,-3.632606637733065,3.948958333333334
phantasma_prime_set,pc,2025-10-01 00:00:00+00:00,57.667,22.0,35.667,162.12272727272727,5.0,4.0,4.0,142.668,0.5564115608327048,56,60.62209513568328,210.77517500000005
protea_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,25.333,4.0,15.789681443176885,10.0,11.0,10.0,40.0,0.14474848197034362,14,9.765242857496721,97.61212500000002
pyrana_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,49.333,28.334000000000003,57.43417185251253,4.0,10.0,4.0,113.33600000000001,0.43880041199187053,44,56.419580123238966,215.18173333333334
quassus_prime_set,pc,2025-10-01 00:00:00+00:00,25.333,15.0,10.332999999999998,68.88666666666664,3.0,4.0,3.0,30.998999999999995,0.10865759315552193,11,15.458870520702877,45.06475833333334
reaper_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,4.0,3.0,3.0,51.0,0.1888546676122766,19,25.43315579714981,94.75311666666667
redeemer_prime_set,pc,2025-10-01 00:00:00+00:00,55.333,33.0,22.333,67.67575757575757,5.0,4.0,4.0,89.332,0.34255269561469237,34,37.9587083484794,63.34295
revenant_prime_set,pc,2025-10-01 00:00:00+00:00,52.667,24.834,27.833000000000002,112.07618587420473,14.0,5.0,5.0,139.16500000000002,0.5423657455323693,54,62.26660147587851,357.9402
rhino_prime_set,pc,2025-10-01 00:00:00+00:00,69.333,22.5,46.833,208.14666666666668,7.0,5.0,5.0,234.165,0.923282803349063,92,90.5679550769718,357.0919083333334
rubico_prime_set,pc,2025-10-01 00:00:00+00:00,42.0,18.0,24.0,133.33333333333334,1.0,7.0,1.0,24.0,0.08059403012753205,8,31.04549916542353,114.65290833333333
saryn_prime_set,pc,2025-10-01 00:00:00+00:00,87.667,53.833,33.834,62.849924767336034,5.0,3.0,3.0,101.50200000000001,0.391350175547631,39,53.58312052040531,393.4878
scindo_prime_set,pc,2025-10-01 00:00:00+00:00,34.333,20.667,13.665999999999997,66.1247399235496,3.0,2.0,2.0,27.331999999999994,0.09395419472379754,9,16.921600881772235,43.936066666666676
scourge_prime_set,pc,2025-10-01 00:00:00+00:00,78.0,33.667,44.333,131.68087444678764,3.0,2.0,2.0,88.666,0.33988226655673537,34,54.89428742072359,204.9188
sevagoth_prime_set,pc,2025-10-01 00:00:00+00:00,20.0,16.667,3.3329999999999984,19.99760004799903,10.0,5.0,5.0,16.664999999999992,0.05118322361084308,5,6.960256545479648,122.39845
shade_prime_set,pc,2025-10-01 00:00:00+00:00,43.333,21.333,22.0,103.12661135330241,3.0,8.0,3.0,66.0,0.24899946621491245,25,39.04514608286191,109.53757499999999
sicarus_prime_set,pc,2025-10-01 00:00:00+00:00,59.667,24.667,35.0,141.8899744598046,1.0,2.0,1.0,35.0,0.12470021576946501,12,30.848075545684008,157.42683333333332
silva_and_aegis_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,17.0,28.0,164.7058823529412,6.0,4.0,4.0,112.0,0.4334435152629957,43,49.69382228727879,58.76000833333333
soma_prime_set,pc,2025-10-01 00:00:00+00:00,53.667,31.5,22.167,70.37142857142858,6.0,11.0,6.0,133.002,0.5176542526131663,52,49.00929768901094,296.4165166666667
spira_prime_set,pc,2025-10-01 00:00:00+00:00,133.0,84.0,49.0,58.333333333333336,3.0,1.0,1.0,49.0,0.18083536113192514,18,49.24757439837667,151.08602499999998
stradavar_prime_set,pc,2025-10-01 00:00:00+00:00,33.0,14.667,18.333,124.99488647985271,0.0,5.0,0.0,0.0,0.0,0,0.0,29.988999999999994
strun_prime_set,pc,2025-10-01 00:00:00+00:00,61.0,23.833,37.167,155.9476356312676,18.0,2.0,2.0,74.334,0.2824159163185369,28,72.32364250993884,167.52579166666666
sybaris_prime_set,pc,2025-10-01 00:00:00+00:00,66.667,26.167,40.5,154.77509840638973,3.0,5.0,3.0,121.5,0.47153522104466505,47,64.14010702478025,191.99755833333336
tatsu_prime_set,pc,2025-10-01 00:00:00+00:00,24.333,15.167,9.165999999999999,60.4338366189754,5.0,5.0,5.0,45.82999999999999,0.16812476036056806,17,16.42326729494435,59.29389166666667
tekko_prime_set,pc,2025-10-01 00:00:00+00:00,84.667,37.666,47.001000000000005,124.78362448892902,4.0,0.0,0.0,0.0,0.0,0,0.0,115.40573333333333
tenora_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,37.0,33.0,89.1891891891892,2.0,2.0,2.0,66.0,0.24899946621491245,25,36.25420552604761,177.99422499999997
tiberon_prime_set,pc,2025-10-01 00:00:00+00:00,40.667,28.0,12.667000000000002,45.23928571428572,2.0,6.0,2.0,25.334000000000003,0.08594290754992648,9,18.950693204852744,89.14318333333334
tigris_prime_set,pc,2025-10-01 00:00:00+00:00,41.667,23.5,18.167,77.30638297872342,2.0,4.0,2.0,36.334,0.13004909319185945,13,24.388362661921207,29.05273333333333
tipedo_prime_set,pc,2025-10-01 00:00:00+00:00,56.667,28.833,27.834000000000003,96.53522006034754,4.0,5.0,4.0,111.33600000000001,0.43078110551151905,43,47.308587658244555,118.48883333333333
titania_prime_set,pc,2025-10-01 00:00:00+00:00,74.667,38.167,36.5,95.63235255587287,10.0,9.0,9.0,328.5,1.0,100,85.77939709618254,409.8557
trinity_prime_set,pc,2025-10-01 00:00:00+00:00,71.333,20.0,51.333,256.665,11.0,5.0,5.0,256.66499999999996,1.0,100,109.34741294472818,321.40961666666664
trumna_prime_set,pc,2025-10-01 00:00:00+00:00,23.0,15.333,7.667,50.00326094045522,4.0,8.0,4.0,30.668,0.10733039793302378,11,14.53392584077513,57.35169999999999
vadarya_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,19.0,26.0,136.8421052631579,3.0,9.0,3.0,78.0,0.2971153050970211,30,47.42214158319682,304.9768666666667
valkyr_prime_set,pc,2025-10-01 00:00:00+00:00,103.333,54.0,49.333,91.35740740740741,11.0,5.0,5.0,246.665,0.9734034688512595,97,105.08709646430708,438.1207416666667
vasto_prime_set,pc,2025-10-01 00:00:00+00:00,26.667,11.333,15.334000000000001,135.30397952880966,5.0,7.0,5.0,76.67,0.2917824662875874,29,29.653642157245656,40.86439166666667
vauban_prime_set,pc,2025-10-01 00:00:00+00:00,140.0,90.333,49.667,54.98212170524614,10.0,8.0,8.0,397.336,1.0,100,114.08493499765846,562.0547916666667
vectis_prime_set,pc,2025-10-01 00:00:00+00:00,95.667,41.333,54.334,131.45428592166067,4.0,3.0,3.0,163.002,0.637943849818438,64,81.28735806366693,255.66977500000002
velox_prime_set,pc,2025-10-01 00:00:00+00:00,10.333,9.667,0.6660000000000004,6.8894176062894426,7.0,7.0,7.0,4.662000000000003,0.0030553557690139103,0,1.3849080667587714,2.5061750000000003
venato_prime_set,pc,2025-10-01 00:00:00+00:00,44.667,18.0,26.667,148.15,3.0,11.0,3.0,80.001,0.30513862123061275,31,50.900280150121965,197.66918333333336
venka_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,53.333,36.0,67.50042187763674,3.0,3.0,3.0,108.0,0.4174049023022928,42,49.90659700031606,114.44684166666667
volnus_prime_set,pc,2025-10-01 00:00:00+00:00,29.0,13.0,16.0,123.07692307692308,3.0,5.0,3.0,48.0,0.17682570789174942,18,25.339301540653924,29.972266666666663
volt_prime_set,pc,2025-10-01 00:00:00+00:00,79.0,47.333,31.667,66.90258382101283,4.0,4.0,4.0,126.668,0.4922571089898932,49,50.966070373050655,342.9776666666666
wisp_prime_set,pc,2025-10-01 00:00:00+00:00,66.333,39.667,26.665999999999997,67.22464517104896,12.0,5.0,5.0,133.32999999999998,0.5189694188759438,52,57.82769146254004,287.0158416666667
wukong_prime_set,pc,2025-10-01 00:00:00+00:00,69.0,33.333,35.667,107.00207002070022,6.0,6.0,6.0,214.002,0.8424361650673999,84,69.40477728635587,421.541575
wyrm_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,53.667,33.0,61.49030130247638,12.0,3.0,3.0,99.0,0.3813180231407113,38,64.21503491882534,222.02995833333335
xaku_prime_set,pc,2025-10-01 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,5.0,12.0,5.0,71.67,0.2717342000867088,27,31.084606968576054,166.827975
yareli_prime_set,pc,2025-10-01 00:00:00+00:00,51.0,24.667,26.333,106.75396278428668,9.0,10.0,9.0,236.99699999999999,0.9346381413252406,93,61.88572229407602,278.0729083333333
zakti_prime_set,pc,2025-10-01 00:00:00+00:00,38.333,16.0,22.333,139.58124999999998,1.0,2.0,1.0,22.333,0.07390993817615911,7,19.683716318907454,53.29725
zephyr_prime_set,pc,2025-10-01 00:00:00+00:00,67.667,40.5,27.167,67.07901234567902,6.0,9.0,6.0,163.002,0.637943849818438,64,57.65049835372976,246.7598416666667
