set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
astilla_prime_set,pc,2025-10-31 00:00:00+00:00,38.667,18.667,20.0,107.14094391171585,3.0,5.0,3.0,60.0,0.10799118183427905,11,31.674126925817404,72.78460833333334
atlas_prime_set,pc,2025-10-31 00:00:00+00:00,73.333,50.333,23.0,45.69566685872092,13.0,12.0,12.0,276.0,0.5701905984145063,57,59.844812589723354,156.73965833333335
ballistica_prime_set,pc,2025-10-31 00:00:00+00:00,69.667,30.667,39.0,127.17253073336158,3.0,6.0,3.0,117.0,0.22996047232072792,23,64.61618745337739,159.73594166666666
banshee_prime_set,pc,2025-10-31 00:00:00+00:00,66.667,43.667,23.0,52.6713536537889,7.0,11.0,7.0,161.0,0.3241122053278112,32,52.43596264051875,183.26512500000004
baruuk_prime_set,pc,2025-10-31 00:00:00+00:00,52.667,31.665999999999997,21.001000000000005,66.32034358618078,10.0,10.0,10.0,210.01000000000005,0.42898439702501934,43,50.35819862403859,225.09529999999998
baza_prime_set,pc,2025-10-31 00:00:00+00:00,78.0,38.333,39.667,103.48003026113271,4.0,5.0,4.0,158.668,0.3191221634784358,32,67.42077123803932,144.7585333333333
bo_prime_set,pc,2025-10-31 00:00:00+00:00,87.333,50.998999999999995,36.334,71.24453420655308,6.0,4.0,4.0,145.336,0.29059418837728956,29,64.48483353521385,221.11043333333333
boar_prime_set,pc,2025-10-31 00:00:00+00:00,44.0,29.333,14.667000000000002,50.001704564824614,5.0,16.0,5.0,73.33500000000001,0.1365255763717667,14,33.69005056900269,152.026925
boltor_prime_set,pc,2025-10-31 00:00:00+00:00,59.667,23.0,36.667,159.4217391304348,0.0,6.0,0.0,0.0,0.0,0,0.0,137.53063333333333
braton_prime_set,pc,2025-10-31 00:00:00+00:00,6.0,7.5,-1.5,-20.0,5.0,7.0,5.0,0.0,0.0,0,-2.900773655658568,2.294416666666667
bronco_prime_set,pc,2025-10-31 00:00:00+00:00,5.333,3.333,2.0,60.006000600060005,1.0,10.0,1.0,2.0,0.0,0,2.8521248778107364,2.3387749999999996
burston_prime_set,pc,2025-10-31 00:00:00+00:00,9.0,8.333,0.6669999999999998,8.00432017280691,5.0,11.0,5.0,3.334999999999999,0.0,0,1.4208155462204366,10.542833333333332
caliban_prime_set,pc,2025-10-31 00:00:00+00:00,65.0,33.333,31.667,95.00195001950021,13.0,13.0,13.0,411.67100000000005,0.8605010477055064,86,83.5710284569264,389.99417500000004
carrier_prime_set,pc,2025-10-31 00:00:00+00:00,93.0,52.333,40.667,77.70813826839662,6.0,5.0,5.0,203.335,0.414701151165422,41,75.97784160918721,301.8829916666666
cedo_prime_set,pc,2025-10-31 00:00:00+00:00,28.0,14.0,14.0,100.0,2.0,13.0,2.0,28.0,0.039517194192763914,4,25.313792318966783,68.26109166666667
cernos_prime_set,pc,2025-10-31 00:00:00+00:00,64.333,29.667,34.666,116.85037246772505,1.0,3.0,1.0,34.666,0.053781181743337035,5,34.84115130804338,91.17510833333333
chroma_prime_set,pc,2025-10-31 00:00:00+00:00,67.333,38.5,28.833,74.89090909090909,10.0,7.0,7.0,201.831,0.41148287374627074,41,64.50375167441543,298.97591666666665
cobra_and_crane_prime_set,pc,2025-10-31 00:00:00+00:00,19.667,28.333,-8.665999999999997,-30.58624219108459,3.0,3.0,3.0,0.0,0.0,0,-12.013626933464968,21.82491666666667
corinth_prime_set,pc,2025-10-31 00:00:00+00:00,72.667,45.334,27.333,60.29249569859266,3.0,5.0,3.0,81.999,0.15506490852570692,16,43.287445563168355,191.31904999999998
corvas_prime_set,pc,2025-10-31 00:00:00+00:00,49.667,16.0,33.667,210.41875000000002,5.0,4.0,4.0,134.668,0.2677666727472995,27,57.22275708450526,110.59320833333335
daikyu_prime_set,pc,2025-10-31 00:00:00+00:00,30.0,18.0,12.0,66.66666666666667,4.0,9.0,4.0,48.0,0.08231343646871088,8,23.350921788663758,51.248716666666674
dakra_prime_set,pc,2025-10-31 00:00:00+00:00,14.0,13.667,0.3330000000000002,2.436525938391748,2.0,7.0,2.0,0.6660000000000004,0.0,0,0.5182767825043323,4.845866666666668
destreza_prime_set,pc,2025-10-31 00:00:00+00:00,56.667,25.667,31.0,120.77765223828261,1.0,7.0,1.0,31.0,0.04593663053415596,5,40.10043642200539,61.801399999999994
dethcube_prime_set,pc,2025-10-31 00:00:00+00:00,85.0,37.0,48.0,129.72972972972974,8.0,11.0,8.0,384.0,0.8012903067046199,80,112.31812715496312,374.22065000000003
dual_kamas_prime_set,pc,2025-10-31 00:00:00+00:00,117.0,58.001000000000005,58.998999999999995,101.72065998862087,5.0,2.0,2.0,117.99799999999999,0.23209600481029763,23,84.13625783297782,129.33619166666668
dual_keres_prime_set,pc,2025-10-31 00:00:00+00:00,48.667,26.5,22.167,83.6490566037736,3.0,3.0,3.0,66.501,0.12190210038607563,12,30.729987102944616,86.77506666666669
dual_zoren_prime_set,pc,2025-10-31 00:00:00+00:00,38.0,18.334,19.666,107.26519035671431,2.0,4.0,2.0,39.332,0.06376554506631547,6,26.400701277555044,74.85798333333334
ember_prime_set,pc,2025-10-31 00:00:00+00:00,95.333,35.333,60.0,169.8129227634223,12.0,9.0,9.0,540.0,1.0,100,145.97628683495898,509.65310000000005
epitaph_prime_set,pc,2025-10-31 00:00:00+00:00,14.667,15.666,-0.9990000000000006,-6.3768671007276945,7.0,9.0,7.0,0.0,0.0,0,-2.188038147315078,16.502616666666665
equinox_prime_set,pc,2025-10-31 00:00:00+00:00,60.0,34.334,25.665999999999997,74.75388827401407,14.0,11.0,11.0,282.32599999999996,0.5837270498463882,58,66.62832926557206,202.56581666666665
euphona_prime_set,pc,2025-10-31 00:00:00+00:00,50.0,35.5,14.5,40.84507042253521,1.0,8.0,1.0,14.5,0.010629730656499713,1,19.465583673576127,33.78061666666667
fang_prime_set,pc,2025-10-31 00:00:00+00:00,6.0,7.334,-1.3339999999999996,-18.18925552222525,2.0,6.0,2.0,0.0,0.0,0,-1.9957546960822259,1.1333333333333333
fragor_prime_set,pc,2025-10-31 00:00:00+00:00,44.667,16.0,28.667,179.16875000000002,1.0,5.0,1.0,28.667,0.04094444887266675,4,33.665349614095604,78.7279083333333
frost_prime_set,pc,2025-10-31 00:00:00+00:00,94.667,60.0,34.667,57.778333333333336,17.0,14.0,14.0,485.338,1.0,100,97.03090350079046,475.89918333333327
fulmin_prime_set,pc,2025-10-31 00:00:00+00:00,28.333,15.0,13.332999999999998,88.88666666666664,1.0,9.0,1.0,13.332999999999998,0.008132569919698204,1,18.4834627168115,68.31557500000001
galatine_prime_set,pc,2025-10-31 00:00:00+00:00,59.333,29.0,30.333,104.59655172413792,3.0,6.0,3.0,90.999,0.17432321754988303,17,50.25648241085375,83.38856666666668
gara_prime_set,pc,2025-10-31 00:00:00+00:00,69.333,38.667,30.665999999999997,79.30793700054308,14.0,14.0,14.0,429.32399999999996,0.8982751509503708,90,83.04506746700037,269.402275
garuda_prime_set,pc,2025-10-31 00:00:00+00:00,86.667,48.334,38.333,79.30856126122397,12.0,10.0,10.0,383.33,0.7998566325883756,80,95.10814775658307,276.43013333333334
gauss_prime_set,pc,2025-10-31 00:00:00+00:00,33.333,21.667,11.665999999999997,53.84224858079104,22.0,11.0,11.0,128.32599999999996,0.25419598432159657,25,32.74377491044293,162.8525166666667
glaive_prime_set,pc,2025-10-31 00:00:00+00:00,79.667,44.167,35.5,80.37675187357077,5.0,5.0,5.0,177.5,0.3594191052054675,36,63.60746115759595,181.599125
gram_prime_set,pc,2025-10-31 00:00:00+00:00,26.0,18.667,7.332999999999998,39.28322708523061,4.0,7.0,4.0,29.331999999999994,0.042367423928341974,4,13.486853107391738,12.397283333333332
grendel_prime_set,pc,2025-10-31 00:00:00+00:00,39.333,21.0,18.333,87.29999999999998,14.0,11.0,11.0,201.66299999999998,0.4111233853111528,41,47.592034614888675,154.941375
guandao_prime_set,pc,2025-10-31 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,6.0,5.0,5.0,133.335,0.2649143031996076,26,49.821749875628775,123.29981666666667
gunsen_prime_set,pc,2025-10-31 00:00:00+00:00,31.333,21.000999999999998,10.332,49.19765725441646,3.0,4.0,3.0,30.996000000000002,0.045928071285700776,5,15.457374452714816,74.64438333333334
harrow_prime_set,pc,2025-10-31 00:00:00+00:00,61.333,33.167,28.165999999999997,84.9217595803057,12.0,10.0,10.0,281.65999999999997,0.5823019349785992,58,69.8827665382808,225.952975
helios_prime_set,pc,2025-10-31 00:00:00+00:00,62.333,33.167,29.165999999999997,87.93680465522958,2.0,10.0,2.0,58.331999999999994,0.10442197522846507,10,49.57254680032911,115.56625833333332
hikou_prime_set,pc,2025-10-31 00:00:00+00:00,46.0,26.0,20.0,76.92307692307692,4.0,5.0,4.0,80.0,0.15078742411022603,15,33.99338051178023,65.34176666666667
hildryn_prime_set,pc,2025-10-31 00:00:00+00:00,41.333,27.167,14.165999999999997,52.14414547060771,7.0,12.0,7.0,99.16199999999998,0.19179050383481075,19,32.85046300958355,178.56403333333336
hydroid_prime_set,pc,2025-10-31 00:00:00+00:00,97.667,50.667,47.0,92.76254761481832,12.0,13.0,12.0,564.0,1.0,100,122.29157355291294,483.3524833333333
hystrix_prime_set,pc,2025-10-31 00:00:00+00:00,25.0,21.667,3.3329999999999984,15.38284026399593,3.0,4.0,3.0,9.998999999999995,0.0009984363322978382,0,4.986394604229428,41.29995833333333
inaros_prime_set,pc,2025-10-31 00:00:00+00:00,58.0,30.167,27.833,92.26306891636555,8.0,15.0,8.0,222.664,0.45606157951301085,46,69.05655900944294,168.90594166666668
ivara_prime_set,pc,2025-10-31 00:00:00+00:00,62.0,44.0,18.0,40.90909090909091,9.0,9.0,9.0,162.0,0.3262520174416086,33,41.44653167389283,213.44220833333335
karyst_prime_set,pc,2025-10-31 00:00:00+00:00,30.0,19.334,10.666,55.16706320471709,1.0,5.0,1.0,10.666,0.0024256910122006804,0,12.525713153938108,37.406924999999994
khora_prime_set,pc,2025-10-31 00:00:00+00:00,79.333,43.666,35.667,81.6813997160262,15.0,13.0,13.0,463.67100000000005,0.9717712776229686,97,96.50289498174554,319.620325
knell_prime_set,pc,2025-10-31 00:00:00+00:00,39.333,17.667,21.665999999999997,122.63542197317028,2.0,4.0,2.0,43.331999999999994,0.07232479352150485,7,29.085609370462087,42.679991666666666
kogake_prime_set,pc,2025-10-31 00:00:00+00:00,81.333,42.334,38.998999999999995,92.12217130438889,1.0,3.0,1.0,38.998999999999995,0.06305298763242094,6,39.19604395841411,109.46976666666667
kompressa_prime_set,pc,2025-10-31 00:00:00+00:00,28.0,15.333,12.667,82.6126654927281,3.0,5.0,3.0,38.001,0.06091745514285119,6,20.060808288466454,45.998725
kronen_prime_set,pc,2025-10-31 00:00:00+00:00,87.667,33.666,54.001000000000005,160.40218618190463,4.0,4.0,4.0,216.00400000000002,0.4418104308351206,44,86.91125670935385,171.89130000000003
larkspur_prime_set,pc,2025-10-31 00:00:00+00:00,49.667,31.833,17.834000000000003,56.02362328401346,5.0,12.0,5.0,89.17000000000002,0.17040950119374773,17,38.67468122489085,139.77966666666666
latron_prime_set,pc,2025-10-31 00:00:00+00:00,97.0,51.5,45.5,88.3495145631068,6.0,10.0,6.0,273.0,0.5637711620731142,56,98.67096533209225,383.3768166666666
lavos_prime_set,pc,2025-10-31 00:00:00+00:00,31.333,14.333,17.0,118.60740947463894,10.0,13.0,10.0,170.0,0.34337051435198734,34,42.80324488580191,184.23338333333328
lex_prime_set,pc,2025-10-31 00:00:00+00:00,6.333,4.333,2.0,46.15739672282483,2.0,10.0,2.0,4.0,0.0,0,3.3993380511780233,0.6250499999999998
limbo_prime_set,pc,2025-10-31 00:00:00+00:00,94.333,51.667,42.666,82.57882207211566,13.0,13.0,13.0,554.6579999999999,1.0,100,112.5980200253646,319.87174166666665
loki_prime_set,pc,2025-10-31 00:00:00+00:00,88.667,65.833,22.834000000000003,34.68473258092447,14.0,12.0,12.0,274.00800000000004,0.565928092683822,57,60.197324639269326,325.4245833333333
mag_prime_set,pc,2025-10-31 00:00:00+00:00,59.333,32.667,26.665999999999997,81.62977928796643,13.0,9.0,9.0,239.99399999999997,0.4931445234451189,49,65.85195039835736,249.66545833333333
magnus_prime_set,pc,2025-10-31 00:00:00+00:00,44.333,11.5,32.833,285.5043478260869,3.0,9.0,3.0,98.499,0.19037180840336315,19,59.88504517696543,135.40989166666665
masseter_prime_set,pc,2025-10-31 00:00:00+00:00,9.333,9.667,-0.33399999999999963,-3.4550532740250297,8.0,11.0,8.0,0.0,0.0,0,-0.7815469681199508,15.067366666666665
mesa_prime_set,pc,2025-10-31 00:00:00+00:00,77.667,41.167,36.5,88.66324969028591,13.0,13.0,13.0,474.5,0.9949433030032799,99,96.32559253095692,298.99408333333326
mirage_prime_set,pc,2025-10-31 00:00:00+00:00,84.333,48.0,36.333,75.69375,13.0,9.0,9.0,326.99699999999996,0.6793145967818296,68,89.72470238594158,447.77959166666665
nagantaka_prime_set,pc,2025-10-31 00:00:00+00:00,39.0,19.667,19.333,98.30172369959828,4.0,7.0,4.0,77.332,0.14507840539061467,15,35.55725230126885,60.309875
nami_skyla_prime_set,pc,2025-10-31 00:00:00+00:00,117.667,55.0,62.667,113.94,3.0,4.0,3.0,188.001,0.38188927221245345,38,93.75409260823454,194.19992499999998
nautilus_prime_set,pc,2025-10-31 00:00:00+00:00,34.333,21.667,12.665999999999997,58.45756219135088,10.0,15.0,10.0,126.65999999999997,0.25063105734001023,25,32.72647392733108,156.70242499999998
nekros_prime_set,pc,2025-10-31 00:00:00+00:00,88.333,53.667,34.666,64.59462984701958,16.0,11.0,11.0,381.32599999999996,0.7955684491123257,80,92.13924924868542,379.1139249999999
nezha_prime_set,pc,2025-10-31 00:00:00+00:00,59.667,33.999,25.668,75.49633812759197,12.0,11.0,11.0,282.348,0.5837741257128919,58,64.80806256475,273.3052666666666
nidus_prime_set,pc,2025-10-31 00:00:00+00:00,75.0,38.834,36.166,93.1297316784261,9.0,13.0,9.0,325.49399999999997,0.6760984591747922,68,89.31229423636812,301.1707083333333
nikana_prime_set,pc,2025-10-31 00:00:00+00:00,85.667,48.667,37.0,76.02687652824295,3.0,10.0,3.0,111.0,0.2171215996379438,22,69.12681386726159,251.6116
ninkondi_prime_set,pc,2025-10-31 00:00:00+00:00,54.667,25.834,28.833000000000002,111.60873267786639,4.0,2.0,2.0,57.666000000000004,0.10299686036067605,10,38.70697752139451,75.65284166666667
nova_prime_set,pc,2025-10-31 00:00:00+00:00,66.0,48.0,18.0,37.5,19.0,15.0,15.0,270.0,0.5573517257317222,56,51.90824580565306,303.5815666666667
nyx_prime_set,pc,2025-10-31 00:00:00+00:00,97.333,56.167,41.166,73.29214663414459,8.0,14.0,8.0,329.328,0.6843024988190912,68,100.83772077404444,316.0680583333333
oberon_prime_set,pc,2025-10-31 00:00:00+00:00,85.0,43.167,41.833,96.90967637315542,11.0,16.0,11.0,460.163,0.9642648167277673,96,111.1885194086499,405.1632500000001
octavia_prime_set,pc,2025-10-31 00:00:00+00:00,59.0,34.0,25.0,73.52941176470588,12.0,19.0,12.0,300.0,0.6215460891456426,62,69.46996761829503,300.6573583333333
odonata_prime_set,pc,2025-10-31 00:00:00+00:00,39.0,18.833,20.167,107.08331120904798,1.0,5.0,1.0,20.167,0.022756045905389287,2,23.683298066329442,41.348749999999995
okina_prime_set,pc,2025-10-31 00:00:00+00:00,24.667,13.333,11.334000000000001,85.00712517812946,10.0,6.0,6.0,68.004,0.12511823799311306,13,24.578829034591948,28.198866666666667
orthos_prime_set,pc,2025-10-31 00:00:00+00:00,8.667,5.0,3.667,73.34,5.0,9.0,5.0,18.335,0.018835910112912545,2,7.489059855734759,11.737758333333334
pandero_prime_set,pc,2025-10-31 00:00:00+00:00,32.667,16.333,16.334000000000003,100.00612257393011,7.0,12.0,7.0,114.33800000000002,0.22426429247379942,22,37.877979867184656,63.30791666666666
pangolin_prime_set,pc,2025-10-31 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,2.0,6.0,2.0,28.665999999999997,0.04094230906055294,4,21.443142472973424,29.537699999999994
panthera_prime_set,pc,2025-10-31 00:00:00+00:00,57.667,23.333,34.334,147.14781639737714,2.0,8.0,2.0,68.668,0.1265390732366745,13,55.258441285512404,104.04755833333336
paris_prime_set,pc,2025-10-31 00:00:00+00:00,7.0,6.667,0.3330000000000002,4.994750262486878,6.0,10.0,6.0,1.998000000000001,0.0,0,0.722141350672236,0.37221666666666653
phantasma_prime_set,pc,2025-10-31 00:00:00+00:00,58.0,27.667,30.333,109.63602848158455,7.0,6.0,6.0,181.998,0.3690439800933279,37,61.0400608210964,165.91547499999996
protea_prime_set,pc,2025-10-31 00:00:00+00:00,31.667,23.333,8.334000000000003,35.71765310933015,18.0,13.0,13.0,108.34200000000004,0.21143397903947056,21,23.260065938983622,99.00777500000001
pyrana_prime_set,pc,2025-10-31 00:00:00+00:00,53.0,34.333,18.667,54.37043078088138,4.0,10.0,4.0,74.668,0.13937794591945857,14,37.17033606834551,115.35191666666667
quassus_prime_set,pc,2025-10-31 00:00:00+00:00,25.0,17.333,7.667000000000002,44.233542952749104,5.0,7.0,5.0,38.33500000000001,0.06163215238885953,6,14.82682107862283,37.912200000000006
reaper_prime_set,pc,2025-10-31 00:00:00+00:00,41.0,12.5,28.5,228.0,3.0,6.0,3.0,85.5,0.16255639073611144,16,47.219521600545015,88.50141666666667
redeemer_prime_set,pc,2025-10-31 00:00:00+00:00,45.333,22.0,23.333,106.0590909090909,2.0,10.0,2.0,46.666,0.07945892710890522,8,39.65837737406841,44.52928333333333
revenant_prime_set,pc,2025-10-31 00:00:00+00:00,56.0,27.0,29.0,107.4074074074074,14.0,9.0,9.0,261.0,0.5380934167075461,54,72.60094198443758,270.67049166666663
rhino_prime_set,pc,2025-10-31 00:00:00+00:00,69.667,30.0,39.667,132.22333333333333,9.0,14.0,9.0,357.00300000000004,0.743521799068433,74,99.3055712309202,312.48542499999996
rubico_prime_set,pc,2025-10-31 00:00:00+00:00,47.667,30.167,17.5,58.01040872476547,3.0,9.0,3.0,52.5,0.09194259098079895,9,31.91874914253632,72.95123333333335
saryn_prime_set,pc,2025-10-31 00:00:00+00:00,88.667,50.667,38.0,74.99950658219353,11.0,17.0,11.0,418.0,0.8740439185737298,87,102.07299132677845,350.46852499999994
scindo_prime_set,pc,2025-10-31 00:00:00+00:00,35.0,16.333,18.667,114.29008755280722,1.0,5.0,1.0,18.667,0.019546327734693267,2,21.921759557900117,41.399791666666665
scourge_prime_set,pc,2025-10-31 00:00:00+00:00,79.0,42.333,36.667,86.61564264285546,6.0,7.0,6.0,220.002,0.45036539966608236,45,73.78617051155975,186.7033166666667
sevagoth_prime_set,pc,2025-10-31 00:00:00+00:00,24.0,15.667,8.333,53.188230037658776,19.0,11.0,11.0,91.663,0.1757440527934445,18,22.81618002730527,115.12082500000001
shade_prime_set,pc,2025-10-31 00:00:00+00:00,40.667,26.333,14.334000000000003,54.433600425321856,6.0,8.0,6.0,86.00400000000002,0.16363485604146535,16,29.677492464735106,97.33068333333334
sicarus_prime_set,pc,2025-10-31 00:00:00+00:00,64.0,33.667,30.333,90.09712775121037,2.0,8.0,2.0,60.666,0.10941629670206808,11,48.81908019786356,154.60673333333335
silva_and_aegis_prime_set,pc,2025-10-31 00:00:00+00:00,48.0,22.667,25.333,111.7615917412979,5.0,4.0,4.0,101.332,0.19643389612175105,20,43.05771542524643,64.403825
soma_prime_set,pc,2025-10-31 00:00:00+00:00,41.333,21.833,19.5,89.3143406769569,4.0,12.0,4.0,78.0,0.14650779988263132,15,40.37331540828342,129.24725833333335
spira_prime_set,pc,2025-10-31 00:00:00+00:00,126.0,56.0,70.0,125.0,7.0,3.0,3.0,210.0,0.4289629989038813,43,120.37551847786871,223.397375
stradavar_prime_set,pc,2025-10-31 00:00:00+00:00,26.0,17.167,8.832999999999998,51.45336983747887,2.0,5.0,2.0,17.665999999999997,0.01740437580878211,2,12.596409522851115,17.40410833333333
strun_prime_set,pc,2025-10-31 00:00:00+00:00,43.0,22.0,21.0,95.45454545454545,3.0,7.0,3.0,63.0,0.11441061817567111,11,36.11265554336061,155.08035833333332
sybaris_prime_set,pc,2025-10-31 00:00:00+00:00,58.333,30.5,27.833,91.25573770491802,5.0,6.0,5.0,139.165,0.2773894078230461,28,52.00017865858085,122.49298333333331
tatsu_prime_set,pc,2025-10-31 00:00:00+00:00,21.333,9.667,11.665999999999999,120.67859728974862,2.0,8.0,2.0,23.331999999999997,0.029528551245557887,3,18.77570268645621,49.80662500000001
tekko_prime_set,pc,2025-10-31 00:00:00+00:00,86.333,47.334,38.998999999999995,82.391093083196,3.0,3.0,3.0,116.99699999999999,0.22995405288438647,23,54.064093789314605,114.61070000000001
tenora_prime_set,pc,2025-10-31 00:00:00+00:00,62.667,24.5,38.167,155.78367346938776,5.0,8.0,5.0,190.835,0.3879534997429551,39,75.9993687641583,137.648475
tiberon_prime_set,pc,2025-10-31 00:00:00+00:00,39.667,42.333,-2.665999999999997,-6.297687383365216,3.0,7.0,3.0,0.0,0.0,0,-4.584587603742823,32.11371666666666
tigris_prime_set,pc,2025-10-31 00:00:00+00:00,39.667,29.667,10.0,33.70748643273671,4.0,10.0,4.0,40.0,0.0651949395583321,7,19.912324459391176,31.644658333333336
tipedo_prime_set,pc,2025-10-31 00:00:00+00:00,63.0,26.000999999999998,36.999,142.29837313949466,3.0,7.0,3.0,110.99700000000001,0.21711518020160245,22,63.62534011660949,96.69580833333335
titania_prime_set,pc,2025-10-31 00:00:00+00:00,70.0,42.167,27.833,66.00659283325822,8.0,17.0,8.0,222.664,0.45606157951301085,46,70.65679211491705,257.10584166666666
trinity_prime_set,pc,2025-10-31 00:00:00+00:00,69.667,22.5,47.167,209.6311111111111,9.0,8.0,8.0,377.336,0.7870305987782744,79,106.1135463937762,256.1426083333333
trumna_prime_set,pc,2025-10-31 00:00:00+00:00,22.0,15.333,6.667,43.48138003000065,5.0,8.0,5.0,33.335,0.050933091819872774,5,13.275546717076097,54.03685833333334
vadarya_prime_set,pc,2025-10-31 00:00:00+00:00,39.667,13.5,26.167,193.82962962962964,2.0,10.0,2.0,52.334,0.0915873821699086,9,44.475239392587675,148.7472666666667
valkyr_prime_set,pc,2025-10-31 00:00:00+00:00,109.333,68.666,40.667,59.22436140156701,12.0,6.0,6.0,244.002,0.5017208903972188,50,91.49022815094658,409.4995666666666
vasto_prime_set,pc,2025-10-31 00:00:00+00:00,23.0,11.0,12.0,109.0909090909091,4.0,10.0,4.0,48.0,0.08231343646871088,8,23.89478935126941,49.88865
vauban_prime_set,pc,2025-10-31 00:00:00+00:00,140.0,91.0,49.0,53.84615384615385,13.0,12.0,12.0,588.0,1.0,100,127.49547029984541,566.9565166666666
vectis_prime_set,pc,2025-10-31 00:00:00+00:00,98.0,42.334,55.666,131.49241744224497,3.0,7.0,3.0,166.998,0.3369467983863677,34,95.72605159412913,241.30517500000005
velox_prime_set,pc,2025-10-31 00:00:00+00:00,10.333,11.0,-0.6669999999999998,-6.063636363636363,10.0,12.0,10.0,0.0,0.0,0,-1.654896161365948,11.768316666666667
venato_prime_set,pc,2025-10-31 00:00:00+00:00,37.667,12.667,25.0,197.36322728349253,3.0,6.0,3.0,75.0,0.14008836354123927,14,41.42063298293422,105.71653333333333
venka_prime_set,pc,2025-10-31 00:00:00+00:00,88.333,55.334,32.998999999999995,59.636028481584546,3.0,4.0,3.0,98.99699999999999,0.1914374348360342,19,49.36874753824391,94.70785
volnus_prime_set,pc,2025-10-31 00:00:00+00:00,26.333,14.667,11.665999999999999,79.53910138405945,1.0,7.0,1.0,11.665999999999999,0.004565503125998025,0,15.090699719326285,16.484725
volt_prime_set,pc,2025-10-31 00:00:00+00:00,75.0,39.667,35.333,89.07404139461012,7.0,15.0,7.0,247.331,0.5088443249240501,51,85.50928902828254,283.9914916666667
wisp_prime_set,pc,2025-10-31 00:00:00+00:00,60.0,37.333,22.667,60.715720676077474,14.0,14.0,14.0,317.338,0.6586461515746611,66,61.3833739083838,320.04140833333327
wukong_prime_set,pc,2025-10-31 00:00:00+00:00,78.333,49.666,28.667,57.71956670559337,19.0,14.0,14.0,401.338,0.8383903691336383,84,81.73695160167681,394.9159333333333
wyrm_prime_set,pc,2025-10-31 00:00:00+00:00,88.0,39.333,48.667,123.73070958228459,8.0,8.0,8.0,389.336,0.8127083441438425,81,106.9323285052218,299.4518
xaku_prime_set,pc,2025-10-31 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,15.0,14.0,14.0,191.324,0.388999867866602,39,37.448714723108374,139.30696666666665
yareli_prime_set,pc,2025-10-31 00:00:00+00:00,57.667,32.5,25.167,77.43692307692308,8.0,8.0,8.0,201.336,0.4104236667499411,41,55.29755093782064,300.9396166666666
zakti_prime_set,pc,2025-10-31 00:00:00+00:00,35.0,17.667,17.333,98.10946963264841,4.0,5.0,4.0,69.332,0.1279599084802359,13,29.460363220534337,49.0875
