set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-09-18 00:00:00+00:00,73.333,57.0,16.333,28.654385964912276,8.0,11.0,8.0,130.664,0.3152331178875384,32,38.21858272545859,207.0554137931034
ballistica_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,26.667,43.333,162.4967187910151,2.0,9.0,2.0,86.666,0.18700607576085448,19,71.79521156197954,176.43114655172414
banshee_prime_set,pc,2025-09-18 00:00:00+00:00,65.0,38.334,26.665999999999997,69.56226848228725,9.0,8.0,8.0,213.32799999999997,0.5561477096953522,56,59.99160065589153,227.91205172413794
baruuk_prime_set,pc,2025-09-18 00:00:00+00:00,53.0,29.0,24.0,82.75862068965517,12.0,7.0,7.0,168.0,0.42404453760756816,42,55.655168165325804,287.31259482758617
baza_prime_set,pc,2025-09-18 00:00:00+00:00,73.0,24.334,48.666,199.99178104709458,2.0,7.0,2.0,97.332,0.218090889418821,22,75.74311680887634,196.54595689655173
bo_prime_set,pc,2025-09-18 00:00:00+00:00,79.333,54.667,24.665999999999997,45.1204565825818,10.0,6.0,6.0,147.99599999999998,0.3657452114858766,37,53.4905061732173,203.21530172413793
boar_prime_set,pc,2025-09-18 00:00:00+00:00,89.667,69.333,20.334000000000003,29.328025615507773,11.0,16.0,11.0,223.67400000000004,0.5862999206559113,59,54.04602475690214,245.3924568965517
boltor_prime_set,pc,2025-09-18 00:00:00+00:00,58.0,21.667,36.333,167.68818941247056,2.0,10.0,2.0,72.666,0.14620470774927272,15,61.75407470672556,174.7687155172414
braton_prime_set,pc,2025-09-18 00:00:00+00:00,9.0,9.333,-0.3330000000000002,-3.5679845708775333,5.0,12.0,5.0,0.0,0.0,0,-0.722141350672236,6.486879310344826
bronco_prime_set,pc,2025-09-18 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,3.0,8.0,3.0,1.001999999999999,0.0,0,0.5927763087125393,3.494491379310344
burston_prime_set,pc,2025-09-18 00:00:00+00:00,9.0,5.667,3.333,58.81418740074114,3.0,12.0,3.0,9.999,0.0,0,6.485718526801359,9.267051724137932
caliban_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,41.0,29.0,70.73170731707317,12.0,10.0,10.0,290.0,0.7795993159942094,78,71.95200701591081,622.9878152173912
carrier_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,47.334,41.333,87.32200954916128,5.0,8.0,5.0,206.665,0.5367291729052688,54,82.30361068800154,364.53706034482764
cedo_prime_set,pc,2025-09-18 00:00:00+00:00,30.333,12.167,18.165999999999997,149.30549847949368,9.0,9.0,9.0,163.49399999999997,0.4109123258746975,41,41.82876079932983,116.58055172413792
cernos_prime_set,pc,2025-09-18 00:00:00+00:00,58.0,28.667,29.333,102.3232287996651,5.0,7.0,5.0,146.665,0.36186616714134695,36,56.72559576095518,147.7759655172414
chroma_prime_set,pc,2025-09-18 00:00:00+00:00,64.0,35.667,28.333,79.43757534976308,11.0,21.0,11.0,311.663,0.8427336042252733,84,78.90542208244524,314.96129310344827
cobra_and_crane_prime_set,pc,2025-09-18 00:00:00+00:00,21.333,15.334,5.998999999999999,39.122212077735746,5.0,6.0,5.0,29.994999999999994,0.021845052433400867,2,11.207885307829788,34.795931034482756
corinth_prime_set,pc,2025-09-18 00:00:00+00:00,71.667,37.333,34.334,91.96689256154075,3.0,4.0,3.0,103.00200000000001,0.23461544346351165,23,51.36599830231421,243.9824482758621
corvas_prime_set,pc,2025-09-18 00:00:00+00:00,42.333,16.0,26.333,164.58124999999998,5.0,4.0,4.0,105.332,0.24140595685401056,24,44.75738445083544,140.51836206896553
daikyu_prime_set,pc,2025-09-18 00:00:00+00:00,24.333,11.5,12.832999999999998,111.59130434782607,4.0,12.0,4.0,51.331999999999994,0.08402925166648088,8,26.56978239151287,71.56904310344827
dakra_prime_set,pc,2025-09-18 00:00:00+00:00,37.667,16.333,21.334000000000003,130.61899222433115,6.0,4.0,4.0,85.33600000000001,0.18312994579975428,18,37.86314302417164,81.38764655172415
destreza_prime_set,pc,2025-09-18 00:00:00+00:00,58.333,27.667,30.665999999999997,110.83962843821156,3.0,11.0,3.0,91.99799999999999,0.20254556820640832,20,58.53331799916151,108.4465344827586
dethcube_prime_set,pc,2025-09-18 00:00:00+00:00,79.667,48.334,31.333,64.82600239996688,5.0,6.0,5.0,156.665,0.3910100014353339,39,58.53920159197046,297.36167241379314
dual_kamas_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,75.333,24.334000000000003,32.30191284032231,4.0,7.0,4.0,97.33600000000001,0.21810254695253864,22,44.755091165317154,116.94833620689657
dual_keres_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,13.666,36.001000000000005,263.4348016976438,3.0,2.0,2.0,72.00200000000001,0.14426955715215203,14,44.57738572696344,121.16235344827587
dual_zoren_prime_set,pc,2025-09-18 00:00:00+00:00,39.333,20.333,19.0,93.44415482221021,3.0,7.0,3.0,57.0,0.10054797694431272,10,32.67335501542151,90.64367241379311
ember_prime_set,pc,2025-09-18 00:00:00+00:00,95.0,45.167,49.833,110.3305510660438,12.0,7.0,7.0,348.831,0.9510554075291642,95,115.56099979927835,505.8155775862069
epitaph_prime_set,pc,2025-09-18 00:00:00+00:00,12.667,9.834,2.833,28.808216392109014,7.0,12.0,7.0,19.831000000000003,0.0,0,6.569628808848667,22.16375
equinox_prime_set,pc,2025-09-18 00:00:00+00:00,51.667,27.833,23.834000000000003,85.63216325944026,7.0,12.0,7.0,166.83800000000002,0.42065802406260694,42,55.27021991884897,282.9498448275862
euphona_prime_set,pc,2025-09-18 00:00:00+00:00,48.0,36.334,11.665999999999997,32.1076677492156,3.0,9.0,3.0,34.99799999999999,0.03642571273068254,4,21.277950142675923,61.17058620689656
fang_prime_set,pc,2025-09-18 00:00:00+00:00,8.667,8.334,0.3330000000000002,3.9956803455723566,2.0,8.0,2.0,0.6660000000000004,0.0,0,0.5359428248405557,0.6723706896551723
fragor_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,19.5,25.5,130.76923076923077,3.0,3.0,3.0,76.5,0.15737845381758733,16,35.350506208557206,62.297560344827595
frost_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,58.0,30.667,52.87413793103449,7.0,18.0,7.0,214.669,0.560055897874176,56,76.7742444081637,386.1374083333334
fulmin_prime_set,pc,2025-09-18 00:00:00+00:00,34.667,12.833,21.834000000000003,170.1394841424453,3.0,8.0,3.0,65.50200000000001,0.1253260648610605,13,38.75053270787305,102.14471551724137
galatine_prime_set,pc,2025-09-18 00:00:00+00:00,53.667,22.833,30.834000000000003,135.04138746551047,2.0,3.0,2.0,61.668000000000006,0.11415231879274587,11,38.17947033430157,98.19362068965519
gara_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,39.0,31.0,79.48717948717949,8.0,11.0,8.0,248.0,0.657195211959464,66,72.538790454247,290.0502931034482
garuda_prime_set,pc,2025-09-18 00:00:00+00:00,86.0,50.333,35.667,70.8620586891304,11.0,9.0,9.0,321.00300000000004,0.8699539454558572,87,85.3628291780322,262.5243706896552
gauss_prime_set,pc,2025-09-18 00:00:00+00:00,34.333,21.333,13.0,60.938452163315056,30.0,6.0,6.0,78.0,0.1617500289616854,16,34.688770908842265,162.01881034482756
glaive_prime_set,pc,2025-09-18 00:00:00+00:00,69.667,38.5,31.167,80.95324675324676,6.0,4.0,4.0,124.668,0.29775847484486384,30,55.31454854384351,249.16263793103445
gram_prime_set,pc,2025-09-18 00:00:00+00:00,29.333,18.0,11.332999999999998,62.961111111111094,2.0,10.0,2.0,22.665999999999997,0.00048553627933782,0,19.262349067000265,59.27843103448276
grendel_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,24.333,20.667,84.93404019233142,9.0,5.0,5.0,103.33500000000001,0.2355859331455014,24,42.20790838245713,182.3932155172414
guandao_prime_set,pc,2025-09-18 00:00:00+00:00,49.0,30.334,18.666,61.53491132063032,2.0,4.0,2.0,37.332,0.04322788365489913,4,25.058247231101515,118.47421551724136
gunsen_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,18.999000000000002,21.000999999999998,110.53739670508972,4.0,3.0,3.0,63.00299999999999,0.11804302067099307,12,31.418923817408416,91.27306896551727
harrow_prime_set,pc,2025-09-18 00:00:00+00:00,62.667,31.0,31.667,102.15161290322581,4.0,6.0,4.0,126.668,0.30358724170366125,30,56.201938227544915,250.3188793103448
helios_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,25.667,34.333,133.76319788054698,7.0,0.0,0.0,0.0,0.0,0,0.0,138.9825948275862
hikou_prime_set,pc,2025-09-18 00:00:00+00:00,48.667,14.0,34.667,247.6214285714286,5.0,3.0,3.0,104.001,0.23752691250948094,24,54.9023479068656,91.58049137931036
hildryn_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,31.667,18.0,56.84150693150598,7.0,12.0,7.0,126.0,0.3016404335728229,30,41.74137612399435,190.9743879310345
hydroid_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,54.167,45.5,83.99948308010411,12.0,15.0,12.0,546.0,1.0,100,121.41069818094792,498.6838416666667
hystrix_prime_set,pc,2025-09-18 00:00:00+00:00,26.333,10.167,16.165999999999997,159.00462279925245,2.0,5.0,2.0,32.331999999999994,0.028655966507905622,3,23.053725387344176,38.400784482758624
inaros_prime_set,pc,2025-09-18 00:00:00+00:00,52.667,41.834,10.832999999999998,25.895204857293102,6.0,7.0,6.0,64.99799999999999,0.12385721561264348,12,21.799590507860653,197.33847413793103
ivara_prime_set,pc,2025-09-18 00:00:00+00:00,59.333,39.667,19.665999999999997,49.57773464088536,7.0,15.0,7.0,137.66199999999998,0.3356279731264704,34,47.59362856338845,196.05270689655174
karyst_prime_set,pc,2025-09-18 00:00:00+00:00,28.333,17.833,10.5,58.879605226265916,2.0,6.0,2.0,21.0,0.0,0,15.708713874710176,37.538922413793095
khora_prime_set,pc,2025-09-18 00:00:00+00:00,78.667,41.0,37.667,91.87073170731708,10.0,9.0,9.0,339.00300000000004,0.9224128471850339,92,88.52198768279199,324.9972844827587
knell_prime_set,pc,2025-09-18 00:00:00+00:00,36.667,27.334000000000003,9.332999999999998,34.14428916367893,4.0,8.0,4.0,37.331999999999994,0.04322788365489911,4,17.692073806176374,58.57459482758621
kogake_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,37.333,42.667,114.28762756810329,2.0,4.0,2.0,85.334,0.18312411703289544,18,57.278486800032596,137.15262068965518
kompressa_prime_set,pc,2025-09-18 00:00:00+00:00,30.0,8.167,21.833,267.331945634872,4.0,15.0,4.0,87.332,0.188947055124834,19,47.34688321089165,79.48437068965515
kronen_prime_set,pc,2025-09-18 00:00:00+00:00,93.333,44.666,48.667,108.95759638203556,4.0,5.0,4.0,194.668,0.5017653149027727,50,82.71779246834043,202.24657758620688
larkspur_prime_set,pc,2025-09-18 00:00:00+00:00,33.0,22.5,10.5,46.666666666666664,3.0,4.0,3.0,31.5,0.026231199494645925,3,15.708713874710176,102.30420689655172
latron_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,61.667,27.0,43.78354711596153,9.0,14.0,9.0,243.0,0.6426232948124705,64,67.59398046826946,358.85854310344826
lavos_prime_set,pc,2025-09-18 00:00:00+00:00,27.667,12.667,15.000000000000002,118.41793637009555,10.0,11.0,10.0,150.00000000000003,0.3715856358783917,37,36.61966071561271,151.23370689655172
lex_prime_set,pc,2025-09-18 00:00:00+00:00,5.667,7.0,-1.3330000000000002,-19.042857142857144,2.0,8.0,2.0,0.0,0.0,0,-2.145380737274656,1.3304741379310345
limbo_prime_set,pc,2025-09-18 00:00:00+00:00,93.0,55.334,37.666,68.07026421368415,7.0,7.0,7.0,263.662,0.7028402852307063,70,78.32424510891269,302.71868103448276
loki_prime_set,pc,2025-09-18 00:00:00+00:00,78.667,43.834,34.833,79.46571154811332,13.0,9.0,9.0,313.49699999999996,0.8480785834347905,85,86.02043756941356,353.15081034482756
mag_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,51.668,28.332,54.834713942865996,11.0,6.0,6.0,169.99200000000002,0.4298499893989304,43,62.63957333536599,417.05173275862074
magnus_prime_set,pc,2025-09-18 00:00:00+00:00,47.0,18.0,29.0,161.11111111111111,4.0,4.0,4.0,116.0,0.2724965992788359,27,46.67369946058891,145.50306896551723
masseter_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,9.667,0.3330000000000002,3.4447088031447213,9.0,18.0,9.0,2.9970000000000017,0.0,0,0.8722708111718233,4.541224137931033
mesa_prime_set,pc,2025-09-18 00:00:00+00:00,76.333,49.0,27.333,55.781632653061216,5.0,18.0,5.0,136.665,0.33272233284735997,33,64.23584276246457,313.3941810344828
mirage_prime_set,pc,2025-09-18 00:00:00+00:00,83.0,52.667,30.333,57.593939278865314,13.0,11.0,11.0,333.663,0.9068500396720447,91,77.70506164875071,491.9582844827587
nagantaka_prime_set,pc,2025-09-18 00:00:00+00:00,38.667,14.667,24.0,163.63264471262016,5.0,10.0,5.0,120.0,0.28415413299643066,28,50.11885901335482,105.46550862068968
nami_skyla_prime_set,pc,2025-09-18 00:00:00+00:00,109.667,52.166,57.501000000000005,110.22696775677646,3.0,4.0,3.0,172.50300000000001,0.4371680061901505,44,86.02540538187714,220.18909482758622
nautilus_prime_set,pc,2025-09-18 00:00:00+00:00,37.333,16.833,20.5,121.78458979385732,9.0,5.0,5.0,102.5,0.2331524229819535,23,41.86684675281226,166.13331896551725
nekros_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,62.334,26.333,42.24500272724355,17.0,15.0,15.0,394.995,1.0,100,74.5585087418432,421.38286206896555
nezha_prime_set,pc,2025-09-18 00:00:00+00:00,83.333,37.0,46.333,125.22432432432433,10.0,5.0,5.0,231.665,0.6095887586402362,61,96.7565456110737,326.41462068965524
nidus_prime_set,pc,2025-09-18 00:00:00+00:00,74.0,43.666,30.334000000000003,69.46823615627721,7.0,7.0,7.0,212.33800000000002,0.5532624701002476,55,63.07777972531614,327.5274827586207
nikana_prime_set,pc,2025-09-18 00:00:00+00:00,85.0,56.0,29.0,51.785714285714285,6.0,15.0,6.0,174.0,0.44153083818396033,44,68.15349358326831,212.24035344827584
ninkondi_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,29.0,20.667,71.26551724137931,2.0,9.0,2.0,41.334,0.05489124613935273,5,34.241608874332066,110.03962068965514
nova_prime_set,pc,2025-09-18 00:00:00+00:00,117.667,68.0,49.667,73.03970588235293,12.0,13.0,12.0,596.004,1.0,100,129.23096986494735,469.07856896551726
nyx_prime_set,pc,2025-09-18 00:00:00+00:00,96.333,54.5,41.833,76.75779816513761,5.0,18.0,5.0,209.165,0.5440151314787655,54,98.31258955409874,419.79015517241385
oberon_prime_set,pc,2025-09-18 00:00:00+00:00,69.667,35.667,34.0,95.32621190456163,9.0,11.0,9.0,306.0,0.8262294508645885,83,81.37315142997994,331.56812931034483
octavia_prime_set,pc,2025-09-18 00:00:00+00:00,90.0,53.0,37.0,69.81132075471699,10.0,8.0,8.0,296.0,0.7970856165706015,80,84.98887782457896,449.69293103448274
odonata_prime_set,pc,2025-09-18 00:00:00+00:00,38.333,17.0,21.333,125.48823529411763,3.0,7.0,3.0,63.998999999999995,0.1209457465666742,12,36.68529908126247,72.76613793103449
okina_prime_set,pc,2025-09-18 00:00:00+00:00,23.333,13.001,10.331999999999999,79.47080993769708,7.0,9.0,7.0,72.324,0.14520798861641837,15,22.629439577637008,53.62062931034483
orthos_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,7.833,2.167,27.665007021575384,8.0,9.0,8.0,17.336,0.0,0,4.875189328032587,14.148681034482758
pandero_prime_set,pc,2025-09-18 00:00:00+00:00,37.0,16.333,20.667,126.53523541296764,2.0,6.0,2.0,41.334,0.05489124613935273,5,30.91923710939383,44.45004310344827
pangolin_prime_set,pc,2025-09-18 00:00:00+00:00,32.667,10.833,21.834000000000003,201.55081694821385,2.0,4.0,2.0,43.668000000000006,0.061693417063569296,6,29.31114165026629,39.53893103448276
panthera_prime_set,pc,2025-09-18 00:00:00+00:00,54.333,26.0,28.333,108.97307692307692,4.0,7.0,4.0,113.332,0.26472102428920014,26,52.11005169667669,125.4810344827586
paris_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,10.166,-0.16600000000000037,-1.6328939602596928,5.0,6.0,5.0,0.0,0.0,0,-0.31013651626933647,3.36348275862069
phantasma_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,23.5,26.167,111.34893617021278,6.0,6.0,6.0,157.002,0.39199214865104126,39,50.91863087033038,177.60207758620692
protea_prime_set,pc,2025-09-18 00:00:00+00:00,29.667,24.0,5.667000000000002,23.612500000000008,7.0,15.0,7.0,39.66900000000001,0.05003879772940392,5,13.714689976035924,110.85387931034482
pyrana_prime_set,pc,2025-09-18 00:00:00+00:00,81.667,53.333,28.334000000000003,53.126582041137766,10.0,15.0,10.0,283.34000000000003,0.7601895223544141,76,73.20953041662712,224.4793362068965
quassus_prime_set,pc,2025-09-18 00:00:00+00:00,23.0,15.5,7.5,48.38709677419355,6.0,5.0,5.0,37.5,0.04371750007103811,4,14.012192000120592,38.80856034482758
reaper_prime_set,pc,2025-09-18 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,3.0,1.0,1.0,24.667,0.006317217521564628,1,24.791630973158313,104.8093448275862
redeemer_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,31.667,28.333,89.4716897716866,4.0,2.0,2.0,56.666,0.09957457287889356,10,38.03575049816775,62.45820689655172
revenant_prime_set,pc,2025-09-18 00:00:00+00:00,52.333,28.665999999999997,23.667,82.56122235400825,7.0,6.0,6.0,142.002,0.3482763972100609,35,47.625856969402584,345.54274137931037
rhino_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,33.667,36.333,107.91873347788635,9.0,13.0,9.0,326.99699999999996,0.8874227597316728,89,89.72470238594158,393.3227586206897
rubico_prime_set,pc,2025-09-18 00:00:00+00:00,48.0,21.0,27.0,128.57142857142858,2.0,16.0,2.0,54.0,0.09180482665611663,9,51.18247002751122,143.34611206896554
saryn_prime_set,pc,2025-09-18 00:00:00+00:00,87.667,57.5,30.167,52.464347826086964,16.0,18.0,16.0,482.672,1.0,100,87.14446923680497,435.60082758620695
scindo_prime_set,pc,2025-09-18 00:00:00+00:00,35.0,10.0,25.0,250.0,2.0,3.0,2.0,50.0,0.08014729293852184,8,30.955657986558315,42.78165517241379
scourge_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,37.166,42.834,115.2504977667761,4.0,7.0,4.0,171.336,0.43376692072804224,43,78.78028992254437,249.09474999999998
sevagoth_prime_set,pc,2025-09-18 00:00:00+00:00,20.0,14.167,5.833,41.17314886708549,13.0,19.0,13.0,75.82900000000001,0.15542290253646082,16,16.427946417322538,128.14770689655174
shade_prime_set,pc,2025-09-18 00:00:00+00:00,38.0,31.665999999999997,6.334000000000003,20.002526368976202,7.0,3.0,3.0,19.00200000000001,0.0,0,10.892264771983154,97.24162068965518
sicarus_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,36.0,24.0,66.66666666666667,9.0,4.0,4.0,96.0,0.21420893069086194,21,46.701843577327516,161.80205172413793
silva_and_aegis_prime_set,pc,2025-09-18 00:00:00+00:00,46.333,27.166,19.166999999999998,70.55510564676433,1.0,7.0,1.0,19.166999999999998,0.0,0,24.793711770986363,58.454206896551725
soma_prime_set,pc,2025-09-18 00:00:00+00:00,82.333,39.667,42.666,107.56044066856579,6.0,8.0,6.0,255.99599999999998,0.6804986218609359,68,88.33681411332411,338.99457758620684
spira_prime_set,pc,2025-09-18 00:00:00+00:00,129.333,69.666,59.667,85.64723107398157,4.0,2.0,2.0,119.334,0.28221315363245114,28,80.10020558974253,198.4754051724138
stradavar_prime_set,pc,2025-09-18 00:00:00+00:00,30.0,13.834,16.166,116.85701893884634,2.0,11.0,2.0,32.332,0.028655966507905643,3,28.109171053786696,40.859206896551726
strun_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,25.0,20.0,80.0,6.0,7.0,6.0,120.0,0.28415413299643066,28,40.24663621870332,108.30275862068964
sybaris_prime_set,pc,2025-09-18 00:00:00+00:00,61.333,35.833,25.5,71.16345268328078,6.0,9.0,6.0,153.0,0.38032878616658766,38,54.112994000813806,198.03346551724138
tatsu_prime_set,pc,2025-09-18 00:00:00+00:00,25.0,7.167,17.833,248.8209850704618,5.0,7.0,5.0,89.16499999999999,0.19428911995092182,19,34.48633106757283,61.23969827586206
tekko_prime_set,pc,2025-09-18 00:00:00+00:00,85.667,54.333,31.334000000000003,57.67029245578195,4.0,3.0,3.0,94.00200000000001,0.20838599259892338,21,46.8777943381113,143.47125862068967
tenora_prime_set,pc,2025-09-18 00:00:00+00:00,73.333,32.167,41.166,127.97587589765907,3.0,3.0,3.0,123.49799999999999,0.2943486462324673,29,57.06819366986141,205.5015
tiberon_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,21.667,28.0,129.22878109567543,3.0,7.0,3.0,84.0,0.17923632953807755,18,48.15020739114748,104.54992241379311
tigris_prime_set,pc,2025-09-18 00:00:00+00:00,39.333,23.833,15.5,65.03587462761718,2.0,7.0,2.0,31.0,0.024774007779946577,2,24.123994380832272,30.679499999999997
tipedo_prime_set,pc,2025-09-18 00:00:00+00:00,56.0,19.0,37.0,194.73684210526315,4.0,2.0,2.0,74.0,0.1500924952440906,15,49.67079971878046,126.15350862068966
titania_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,34.0,36.0,105.88235294117646,6.0,21.0,6.0,216.0,0.5639349422187057,56,90.12530729102596,403.52259482758626
trinity_prime_set,pc,2025-09-18 00:00:00+00:00,67.667,26.0,41.667,160.2576923076923,9.0,7.0,7.0,291.669,0.7844634219378758,78,91.26024572990723,327.95540517241375
trumna_prime_set,pc,2025-09-18 00:00:00+00:00,24.333,14.666,9.666999999999998,65.9143597436247,8.0,17.0,8.0,77.33599999999998,0.1598148783645646,16,24.54062477544293,56.651939655172406
vadarya_prime_set,pc,2025-09-18 00:00:00+00:00,59.667,11.5,48.167,418.8434782608696,5.0,9.0,5.0,240.835,0.6363136546878223,64,98.37075158744918,440.71843478260865
valkyr_prime_set,pc,2025-09-18 00:00:00+00:00,100.0,70.667,29.333,41.50876646808269,10.0,18.0,10.0,293.33,0.789304212814107,79,78.27120900531308,470.836948275862
vasto_prime_set,pc,2025-09-18 00:00:00+00:00,20.333,11.5,8.832999999999998,76.8086956521739,3.0,11.0,3.0,26.498999999999995,0.011656367964223023,1,16.859870797841047,47.792086206896556
vauban_prime_set,pc,2025-09-18 00:00:00+00:00,138.667,84.666,54.001000000000005,63.781210875676194,11.0,10.0,10.0,540.01,1.0,100,131.83321988692012,562.2897413793103
vectis_prime_set,pc,2025-09-18 00:00:00+00:00,93.333,58.667,34.666,59.089436991835264,5.0,3.0,3.0,103.99799999999999,0.2375181693591927,24,54.900764200519305,260.01882758620684
velox_prime_set,pc,2025-09-18 00:00:00+00:00,9.667,9.333,0.33399999999999963,3.578699239258541,9.0,13.0,9.0,3.0059999999999967,0.0,0,0.8248162991469038,3.5378793103448287
venato_prime_set,pc,2025-09-18 00:00:00+00:00,48.333,14.333,34.0,237.21481894927788,6.0,14.0,6.0,204.0,0.5289623410659212,53,78.84482156754488,288.16356818181816
venka_prime_set,pc,2025-09-18 00:00:00+00:00,89.333,50.333,39.0,77.48395684739634,1.0,2.0,1.0,39.0,0.04808907521513616,5,34.37356989376218,122.09435344827588
volnus_prime_set,pc,2025-09-18 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,3.0,2.0,2.0,25.334000000000003,0.008261111268973564,1,15.68461278862937,30.444077586206895
volt_prime_set,pc,2025-09-18 00:00:00+00:00,76.667,54.166,22.501000000000005,41.540818963925716,7.0,7.0,7.0,157.50700000000003,0.3934639122828877,39,46.789514129337995,347.3267155172414
wisp_prime_set,pc,2025-09-18 00:00:00+00:00,61.333,48.667,12.665999999999997,26.025849138019595,15.0,14.0,14.0,177.32399999999996,0.4512182487032815,45,34.708431192952624,294.85357758620694
wukong_prime_set,pc,2025-09-18 00:00:00+00:00,69.333,37.666,31.667,84.07316943662721,8.0,21.0,8.0,253.336,0.6727463619387355,67,83.48378205096529,439.4317500000001
wyrm_prime_set,pc,2025-09-18 00:00:00+00:00,79.667,55.0,24.667,44.84909090909091,9.0,10.0,9.0,222.00300000000001,0.5814299859453861,58,57.970421593740674,260.64675862068964
xaku_prime_set,pc,2025-09-18 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,11.0,8.0,8.0,114.66399999999999,0.2686029830171592,27,33.53866076066846,214.9068793103448
yareli_prime_set,pc,2025-09-18 00:00:00+00:00,50.0,23.834,26.166,109.78434169673575,11.0,5.0,5.0,130.83,0.31571690553681864,32,55.73772051334926,257.7910431034483
