set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
destreza_prime_set,pc,2025-10-01 00:00:00+00:00,61.0,33.333,27.667,83.0018300183002,0.0,4.0,0.0,0.0,0.0,0,0.0,77.56215833333334
dethcube_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,51.5,38.5,74.75728155339806,8.0,5.0,5.0,192.5,0.8031165092593076,80,76.66244916865602,283.88542500000005
dual_kamas_prime_set,pc,2025-10-01 00:00:00+00:00,116.333,143.0,-26.667,-18.64825174825175,6.0,1.0,1.0,0.0,0.0,0,-33.019781261102025,108.48059166666667
dual_keres_prime_set,pc,2025-10-01 00:00:00+00:00,52.333,15.0,37.333,248.88666666666666,5.0,3.0,3.0,111.999,0.467263615171601,47,59.12450902607706,117.84718333333333
dual_zoren_prime_set,pc,2025-10-01 00:00:00+00:00,37.333,22.333,15.0,67.16518156987418,3.0,5.0,3.0,45.0,0.18774152164503294,19,23.755595194363053,72.48366666666666
ember_prime_set,pc,2025-10-01 00:00:00+00:00,100.0,37.334,62.666,167.85235977928963,6.0,5.0,5.0,313.33,1.0,100,117.07840318394092,474.3377583333333
epitaph_prime_set,pc,2025-10-01 00:00:00+00:00,14.0,10.667,3.333,31.245898565669826,6.0,10.0,6.0,19.998,0.08343233221905264,8,7.22791928465634,21.636166666666668
equinox_prime_set,pc,2025-10-01 00:00:00+00:00,54.333,32.833,21.5,65.48289830353607,7.0,2.0,2.0,43.0,0.1793974540163648,18,33.46231478631573,232.95344999999998
euphona_prime_set,pc,2025-10-01 00:00:00+00:00,49.333,28.666,20.666999999999998,72.09586269448126,2.0,5.0,2.0,41.333999999999996,0.17244684568168422,17,29.472432424857242,55.03981666666667
fang_prime_set,pc,2025-10-01 00:00:00+00:00,5.667,7.0,-1.3330000000000002,-19.042857142857144,1.0,4.0,1.0,0.0,0.0,0,-1.4644501807945902,0.43890833333333334
fragor_prime_set,pc,2025-10-01 00:00:00+00:00,46.0,41.667,4.332999999999998,10.399116807065539,2.0,1.0,1.0,4.332999999999998,0.018077422517509496,2,3.8189917525556787,54.581925000000005
frost_prime_set,pc,2025-10-01 00:00:00+00:00,90.0,51.334,38.666,75.32239841041024,5.0,6.0,5.0,193.32999999999998,0.8065792973252047,81,72.23938878355503,376.25390833333336
fulmin_prime_set,pc,2025-10-01 00:00:00+00:00,31.667,20.0,11.667000000000002,58.335000000000015,8.0,4.0,4.0,46.668000000000006,0.19470047404734217,19,22.116513992999018,98.68430833333333
galatine_prime_set,pc,2025-10-01 00:00:00+00:00,60.0,56.333,3.6670000000000016,6.50950597340813,2.0,3.0,2.0,7.334000000000003,0.030597695994326046,3,4.540575913468376,81.33860833333331
gara_prime_set,pc,2025-10-01 00:00:00+00:00,71.0,34.667,36.333,104.80572302189401,8.0,1.0,1.0,36.333,0.1515825045761996,15,48.775382869795955,268.0274583333333
garuda_prime_set,pc,2025-10-01 00:00:00+00:00,83.333,55.0,28.333,51.51454545454545,11.0,3.0,3.0,84.999,0.3546187021845812,35,54.08023540306017,270.52386666666666
gauss_prime_set,pc,2025-10-01 00:00:00+00:00,32.0,22.333,9.667000000000002,43.28572068239826,22.0,9.0,9.0,87.00300000000001,0.3629794579485067,36,26.22452908732708,142.10691666666665
glaive_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,33.999,43.668,128.43907173740405,7.0,2.0,2.0,87.336,0.3643687452086799,36,67.96429591110862,206.56900000000002
gram_prime_set,pc,2025-10-01 00:00:00+00:00,26.667,21.667,5.0,23.076568052799185,1.0,6.0,1.0,5.0,0.020860169071670327,2,6.191131597311664,36.63326666666667
grendel_prime_set,pc,2025-10-01 00:00:00+00:00,44.667,22.833,21.834000000000003,95.62475364603866,8.0,6.0,6.0,131.00400000000002,0.54655311781302,55,45.20569069869027,152.5521083333333
guandao_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,35.333,19.667,55.66184586647045,2.0,4.0,2.0,39.334,0.16410277805301612,16,26.4020437316015,110.55362499999998
gunsen_prime_set,pc,2025-10-01 00:00:00+00:00,39.0,25.666,13.334,51.95199875321436,6.0,2.0,2.0,26.668,0.11125979776066085,11,19.948570552893855,85.52855000000001
harrow_prime_set,pc,2025-10-01 00:00:00+00:00,68.0,31.667,36.333,114.73458174124481,10.0,2.0,2.0,72.666,0.3031650091523992,30,61.75407470672556,211.16985000000003
helios_prime_set,pc,2025-10-01 00:00:00+00:00,57.333,43.334,13.998999999999995,32.30488761711357,5.0,5.0,5.0,69.99499999999998,0.29202150683431277,29,25.082840809723532,155.26906666666667
hikou_prime_set,pc,2025-10-01 00:00:00+00:00,51.0,74.333,-23.333,-31.389826860210132,4.0,1.0,1.0,0.0,0.0,0,-25.633920531492997,83.0275166666667
hildryn_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,33.833,21.167,62.56317796234447,10.0,5.0,5.0,105.83500000000001,0.44154719874004583,44,44.202745363986736,187.08760833333332
hydroid_prime_set,pc,2025-10-01 00:00:00+00:00,103.333,56.833,46.5,81.81866169303046,7.0,8.0,7.0,325.5,1.0,100,99.42170889374107,452.23463333333336
hystrix_prime_set,pc,2025-10-01 00:00:00+00:00,25.0,30.667,-5.667000000000002,-18.479146965793856,2.0,3.0,2.0,0.0,0.0,0,-7.017028552393041,35.18612500000001
inaros_prime_set,pc,2025-10-01 00:00:00+00:00,60.667,47.0,13.667000000000002,29.078723404255324,11.0,4.0,4.0,54.668000000000006,0.2280767445620147,23,27.778364052808936,163.45699999999997
ivara_prime_set,pc,2025-10-01 00:00:00+00:00,64.333,31.667,32.666,103.15470363469856,6.0,5.0,5.0,163.32999999999998,0.6814182828951828,68,61.02963518345856,217.55509166666667
karyst_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,27.334,1.9989999999999988,7.313236262530177,5.0,5.0,5.0,9.994999999999994,0.041699477974268956,4,3.58172717898688,41.634858333333334
khora_prime_set,pc,2025-10-01 00:00:00+00:00,78.667,40.333,38.334,95.04376069223714,9.0,5.0,5.0,191.67000000000002,0.7996537211934104,80,78.28896114255147,301.02323333333334
knell_prime_set,pc,2025-10-01 00:00:00+00:00,37.0,21.833,15.167000000000002,69.46823615627721,3.0,6.0,3.0,45.501000000000005,0.18983171058601434,19,25.12906961808654,53.388758333333314
kogake_prime_set,pc,2025-10-01 00:00:00+00:00,88.0,41.5,46.5,112.04819277108433,2.0,1.0,1.0,46.5,0.19399957236653403,19,40.98387179640875,118.01661666666665
kompressa_prime_set,pc,2025-10-01 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,1.0,4.0,1.0,16.0,0.06675254102934504,7,17.577796618689753,62.29294166666667
kronen_prime_set,pc,2025-10-01 00:00:00+00:00,93.333,76.666,16.667,21.739754258732688,5.0,4.0,4.0,66.668,0.2781411503340235,28,28.32838364949206,195.45544166666662
larkspur_prime_set,pc,2025-10-01 00:00:00+00:00,47.0,30.667,16.333,53.25920370430755,4.0,4.0,4.0,65.332,0.27256731315807314,27,26.286949423786158,109.183275
latron_prime_set,pc,2025-10-01 00:00:00+00:00,115.0,48.333,66.667,137.93267539776136,8.0,0.0,0.0,0.0,0.0,0,0.0,266.8208833333333
lavos_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,15.0,14.332999999999998,95.55333333333331,9.0,7.0,7.0,100.33099999999999,0.4185843246259511,42,31.39254330877577,137.38229999999996
lex_prime_set,pc,2025-10-01 00:00:00+00:00,6.0,7.667,-1.6669999999999998,-21.742532933350724,3.0,7.0,3.0,0.0,0.0,0,-2.8666569900372445,0.6472666666666667
limbo_prime_set,pc,2025-10-01 00:00:00+00:00,98.0,56.666,41.334,72.94321109660115,6.0,4.0,4.0,165.336,0.689787382726737,69,73.35873037222792,310.5452916666666
loki_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,45.833,40.834,89.09301158553882,6.0,5.0,5.0,204.17000000000002,0.8518041438725862,85,76.28984641772324,354.5432083333334
mag_prime_set,pc,2025-10-01 00:00:00+00:00,67.333,35.666,31.667,88.78764089048396,9.0,16.0,9.0,285.00300000000004,1.0,100,81.22425130273449,386.40150833333337
magnus_prime_set,pc,2025-10-01 00:00:00+00:00,44.333,22.667,21.665999999999997,95.58388847222832,6.0,8.0,6.0,129.99599999999998,0.5423477077281711,54,44.85785905824966,132.33764166666668
masseter_prime_set,pc,2025-10-01 00:00:00+00:00,10.0,9.0,1.0,11.11111111111111,4.0,6.0,4.0,4.0,0.01668813525733626,2,1.774779367402814,6.842675
mesa_prime_set,pc,2025-10-01 00:00:00+00:00,80.0,37.667,42.333,112.38750099556641,5.0,3.0,3.0,126.999,0.5298441223866119,53,67.04304075753141,276.72360833333335
mirage_prime_set,pc,2025-10-01 00:00:00+00:00,89.0,52.998999999999995,36.001000000000005,67.92769674899527,8.0,4.0,4.0,144.00400000000002,0.6007895573993628,60,68.24518901705302,415.16731666666675
nagantaka_prime_set,pc,2025-10-01 00:00:00+00:00,39.333,22.667,16.665999999999997,73.5253893325098,2.0,3.0,2.0,33.331999999999994,0.13906223109938304,14,20.636279840159233,109.9362416666667
nami_skyla_prime_set,pc,2025-10-01 00:00:00+00:00,120.0,77.667,42.333,54.50577465332767,3.0,1.0,1.0,42.333,0.17661470746220398,18,42.54688912258121,180.63430833333328
nautilus_prime_set,pc,2025-10-01 00:00:00+00:00,37.667,20.0,17.667,88.33500000000001,6.0,9.0,6.0,106.00200000000001,0.44224392838703963,44,37.49075549068148,148.84979166666668
nekros_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,50.667,38.666,76.31397161860775,6.0,2.0,2.0,77.332,0.3226317189300819,32,57.8469648266232,392.31384166666675
nezha_prime_set,pc,2025-10-01 00:00:00+00:00,93.333,48.833,44.5,91.12690189011529,7.0,6.0,6.0,267.0,1.0,100,89.54876558661489,321.4797916666666
nidus_prime_set,pc,2025-10-01 00:00:00+00:00,75.0,33.5,41.5,123.88059701492537,12.0,3.0,3.0,124.5,0.5194182098845911,52,80.7552711857955,283.1152083333333
nikana_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,58.0,28.667,49.42586206896552,5.0,2.0,2.0,57.334,0.2391993867110293,24,40.88093193610019,171.1590583333333
ninkondi_prime_set,pc,2025-10-01 00:00:00+00:00,55.0,28.0,27.0,96.42857142857143,4.0,1.0,1.0,27.0,0.11264491298701976,11,29.66253179403896,74.21638333333335
nova_prime_set,pc,2025-10-01 00:00:00+00:00,75.0,47.334,27.665999999999997,58.44847255672454,16.0,10.0,10.0,276.65999999999997,1.0,100,72.30991498150645,458.64194166666664
nyx_prime_set,pc,2025-10-01 00:00:00+00:00,99.333,61.333,38.0,61.95685846118729,7.0,2.0,2.0,76.0,0.317074569889389,32,59.14269590139524,408.0767583333333
oberon_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,51.667,37.666,72.90146515183771,9.0,5.0,5.0,188.32999999999998,0.7857191282535344,79,76.92471462397202,302.42130833333334
octavia_prime_set,pc,2025-10-01 00:00:00+00:00,97.333,62.666,34.667,55.320269364567714,10.0,2.0,2.0,69.334,0.2892637924830381,29,58.92242611009427,390.2134999999999
odonata_prime_set,pc,2025-10-01 00:00:00+00:00,37.667,26.167,11.5,43.948484732678565,8.0,2.0,2.0,23.0,0.0959567777296835,10,18.508535992992154,49.01249166666667
okina_prime_set,pc,2025-10-01 00:00:00+00:00,22.667,16.666,6.001000000000001,36.007440297611915,3.0,6.0,3.0,18.003000000000004,0.07510912475945619,8,9.942608741223534,55.24195833333333
orthos_prime_set,pc,2025-10-01 00:00:00+00:00,9.0,6.667,2.333,34.993250337483126,8.0,5.0,5.0,11.665000000000001,0.048666774444206876,5,4.645545296375961,15.5463
pandero_prime_set,pc,2025-10-01 00:00:00+00:00,39.667,19.667,20.0,101.69319164081963,0.0,6.0,0.0,0.0,0.0,0,0.0,39.339075
pangolin_prime_set,pc,2025-10-01 00:00:00+00:00,29.0,14.0,15.0,107.14285714285714,2.0,3.0,2.0,30.0,0.12516101443002195,13,18.57339479193499,34.86248333333333
panthera_prime_set,pc,2025-10-01 00:00:00+00:00,54.0,32.333,21.667,67.01203105186653,1.0,2.0,1.0,21.667,0.0903954566551762,9,19.09672150995244,128.535575
paris_prime_set,pc,2025-10-01 00:00:00+00:00,7.0,9.334,-2.3339999999999996,-25.00535676023141,7.0,2.0,2.0,0.0,0.0,0,-3.632606637733065,3.948958333333334
phantasma_prime_set,pc,2025-10-01 00:00:00+00:00,57.667,25.667,32.0,124.67370553629173,5.0,4.0,4.0,128.0,0.5340203282347603,53,54.38940881884837,210.2862416666667
protea_prime_set,pc,2025-10-01 00:00:00+00:00,29.333,25.333,4.0,15.789681443176885,10.0,11.0,10.0,40.0,0.16688135257336262,17,9.765242857496721,97.61212500000002
pyrana_prime_set,pc,2025-10-01 00:00:00+00:00,77.667,53.333,24.334000000000003,45.6265351658448,4.0,10.0,4.0,97.33600000000001,0.40608908335202065,41,48.45465033948249,214.6484
quassus_prime_set,pc,2025-10-01 00:00:00+00:00,25.333,15.0,10.332999999999998,68.88666666666664,3.0,4.0,3.0,30.998999999999995,0.12932887621054168,13,15.458870520702877,45.06475833333334
reaper_prime_set,pc,2025-10-01 00:00:00+00:00,40.0,23.0,17.0,73.91304347826087,4.0,3.0,3.0,51.0,0.21277372453103732,21,25.43315579714981,94.75311666666667
redeemer_prime_set,pc,2025-10-01 00:00:00+00:00,55.333,33.0,22.333,67.67575757575757,5.0,4.0,4.0,89.332,0.3726961247020907,37,37.9587083484794,63.34295
revenant_prime_set,pc,2025-10-01 00:00:00+00:00,52.667,24.834,27.833000000000002,112.07618587420473,14.0,5.0,5.0,139.16500000000002,0.5806010857718003,58,62.26660147587851,357.9402
rhino_prime_set,pc,2025-10-01 00:00:00+00:00,69.333,35.167,34.166,97.15358148263995,7.0,5.0,5.0,170.82999999999998,0.7127085365026883,71,66.07188847948709,354.98074166666663
rubico_prime_set,pc,2025-10-01 00:00:00+00:00,42.0,18.0,24.0,133.33333333333334,1.0,7.0,1.0,24.0,0.10012881154401757,10,31.04549916542353,114.65290833333333
saryn_prime_set,pc,2025-10-01 00:00:00+00:00,87.667,53.833,33.834,62.849924767336034,5.0,3.0,3.0,101.50200000000001,0.42346977622253634,42,53.58312052040531,393.4878
scindo_prime_set,pc,2025-10-01 00:00:00+00:00,34.333,20.667,13.665999999999997,66.1247399235496,3.0,2.0,2.0,27.331999999999994,0.11403002821337864,11,16.921600881772235,43.936066666666676
scourge_prime_set,pc,2025-10-01 00:00:00+00:00,78.0,33.667,44.333,131.68087444678764,3.0,2.0,2.0,88.666,0.3699175501817442,37,54.89428742072359,204.9188
sevagoth_prime_set,pc,2025-10-01 00:00:00+00:00,20.0,16.667,3.3329999999999984,19.99760004799903,10.0,5.0,5.0,16.664999999999992,0.06952694351587717,7,6.960256545479648,122.39845
shade_prime_set,pc,2025-10-01 00:00:00+00:00,43.333,23.0,20.333,88.40434782608695,3.0,8.0,3.0,60.998999999999995,0.2544898906405636,25,36.08658887740142,109.37087499999998
sicarus_prime_set,pc,2025-10-01 00:00:00+00:00,59.667,30.667,29.0,94.56418951967913,1.0,2.0,1.0,29.0,0.12098898061568789,12,25.559834023566747,157.2268333333333
silva_and_aegis_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,21.0,24.0,114.28571428571429,6.0,4.0,4.0,96.0,0.40051524617607026,40,42.594704817667534,58.226675
soma_prime_set,pc,2025-10-01 00:00:00+00:00,53.667,34.333,19.334000000000003,56.31316808901059,6.0,11.0,6.0,116.00400000000002,0.483972610598009,48,42.745782537977064,295.84991666666673
spira_prime_set,pc,2025-10-01 00:00:00+00:00,133.0,85.667,47.333,55.25231419332999,3.0,1.0,1.0,47.333,0.1974748765338743,20,47.572151816293115,151.03045833333329
stradavar_prime_set,pc,2025-10-01 00:00:00+00:00,33.0,28.333,4.667000000000002,16.471958493629344,0.0,5.0,0.0,0.0,0.0,0,0.0,29.988999999999994
strun_prime_set,pc,2025-10-01 00:00:00+00:00,61.0,23.833,37.167,155.9476356312676,18.0,2.0,2.0,74.334,0.3101239615547084,31,72.32364250993884,167.52579166666666
sybaris_prime_set,pc,2025-10-01 00:00:00+00:00,66.667,37.667,29.0,76.99046911089282,3.0,5.0,3.0,87.0,0.3629669418470637,36,45.92748404243524,190.84755833333335
tatsu_prime_set,pc,2025-10-01 00:00:00+00:00,24.333,15.167,9.165999999999999,60.4338366189754,5.0,5.0,5.0,45.82999999999999,0.19120430971093016,19,16.42326729494435,59.29389166666667
tekko_prime_set,pc,2025-10-01 00:00:00+00:00,84.667,56.999,27.668,48.54120247723644,4.0,0.0,0.0,0.0,0.0,0,0.0,115.40573333333333
tenora_prime_set,pc,2025-10-01 00:00:00+00:00,70.0,37.667,32.333,85.8390633711206,2.0,2.0,2.0,64.666,0.2697887386377266,27,35.521431129505984,177.9497583333333
tiberon_prime_set,pc,2025-10-01 00:00:00+00:00,40.667,37.667,3.0,7.96453128733374,2.0,6.0,2.0,6.0,0.02503220288600439,3,4.488203964202907,88.49871666666668
tigris_prime_set,pc,2025-10-01 00:00:00+00:00,41.667,25.5,16.167,63.40000000000001,2.0,4.0,2.0,32.334,0.13489854135267768,13,21.703454569014156,28.919399999999996
tipedo_prime_set,pc,2025-10-01 00:00:00+00:00,56.667,28.833,27.834000000000003,96.53522006034754,4.0,5.0,4.0,111.33600000000001,0.46449755675269755,46,47.308587658244555,118.48883333333333
titania_prime_set,pc,2025-10-01 00:00:00+00:00,74.667,38.167,36.5,95.63235255587287,10.0,9.0,9.0,328.5,1.0,100,85.77939709618254,409.8557
trinity_prime_set,pc,2025-10-01 00:00:00+00:00,71.333,46.333,25.0,53.95722271383247,11.0,5.0,5.0,125.0,0.5215042267917581,52,53.25395600526376,317.02078333333327
trumna_prime_set,pc,2025-10-01 00:00:00+00:00,23.0,15.333,7.667,50.00326094045522,4.0,8.0,4.0,30.668,0.12794793301799712,13,14.53392584077513,57.35169999999999
vadarya_prime_set,pc,2025-10-01 00:00:00+00:00,45.0,24.0,21.0,87.5,3.0,9.0,3.0,63.0,0.2628381303030461,26,38.30249897104358,304.4768666666667
valkyr_prime_set,pc,2025-10-01 00:00:00+00:00,103.333,56.333,47.0,83.43244634583637,11.0,5.0,5.0,235.0,0.9804279463685053,98,100.11743728989586,437.7319083333333
vasto_prime_set,pc,2025-10-01 00:00:00+00:00,26.667,21.667,5.0,23.076568052799185,5.0,7.0,5.0,25.0,0.10430084535835163,10,9.669245518861892,39.14205833333334
vauban_prime_set,pc,2025-10-01 00:00:00+00:00,140.0,90.333,49.667,54.98212170524614,10.0,8.0,8.0,397.336,1.0,100,114.08493499765846,562.0547916666667
vectis_prime_set,pc,2025-10-01 00:00:00+00:00,95.667,49.333,46.334,93.92090487097887,4.0,3.0,3.0,139.002,0.5799210442600637,58,69.31881415912584,254.86977500000003
velox_prime_set,pc,2025-10-01 00:00:00+00:00,10.333,9.667,0.6660000000000004,6.8894176062894426,7.0,7.0,7.0,4.662000000000003,0.019450021642425423,2,1.3849080667587714,2.5061750000000003
venato_prime_set,pc,2025-10-01 00:00:00+00:00,44.667,20.5,24.167,117.8878048780488,3.0,11.0,3.0,72.501,0.30247662357303406,30,46.12843853406824,197.41918333333336
venka_prime_set,pc,2025-10-01 00:00:00+00:00,89.333,64.667,24.665999999999997,38.14310235514249,3.0,3.0,3.0,73.99799999999999,0.3087221581930921,31,34.194336711383215,113.31344166666668
volnus_prime_set,pc,2025-10-01 00:00:00+00:00,29.0,25.333,3.6670000000000016,14.475190463032416,3.0,5.0,3.0,11.001000000000005,0.04589654399148907,5,5.807451171848624,28.738966666666663
volt_prime_set,pc,2025-10-01 00:00:00+00:00,79.0,47.333,31.667,66.90258382101283,4.0,4.0,4.0,126.668,0.5284631791940674,53,50.966070373050655,342.9776666666666
wisp_prime_set,pc,2025-10-01 00:00:00+00:00,66.333,42.001,24.332,57.93195400109522,12.0,5.0,5.0,121.66,0.5075696338518824,51,52.76619622990041,286.62684166666673
wukong_prime_set,pc,2025-10-01 00:00:00+00:00,69.0,33.333,35.667,107.00207002070022,6.0,6.0,6.0,214.002,0.8928235803351187,89,69.40477728635587,421.541575
wyrm_prime_set,pc,2025-10-01 00:00:00+00:00,86.667,53.667,33.0,61.49030130247638,12.0,3.0,3.0,99.0,0.41303134761907245,41,64.21503491882534,222.02995833333335
xaku_prime_set,pc,2025-10-01 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,5.0,12.0,5.0,71.67,0.2990096634733225,30,31.084606968576054,166.827975
yareli_prime_set,pc,2025-10-01 00:00:00+00:00,51.0,24.667,26.333,106.75396278428668,9.0,10.0,9.0,236.99699999999999,0.9887594978957304,99,61.88572229407602,278.0729083333333
zakti_prime_set,pc,2025-10-01 00:00:00+00:00,38.333,16.0,22.333,139.58124999999998,1.0,2.0,1.0,22.333,0.09317403117552267,9,19.683716318907454,53.29725
