set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
silva_and_aegis_prime_set,pc,2025-10-12 00:00:00+00:00,46.667,28.834,17.833000000000002,61.84712492196713,3.0,3.0,3.0,53.49900000000001,0.14188541019794215,14,24.721787341851012,52.636300000000006
soma_prime_set,pc,2025-10-12 00:00:00+00:00,41.667,30.333,11.334000000000003,37.36524577193157,3.0,15.0,3.0,34.00200000000001,0.08728523251002739,9,23.14726054128655,193.03345833333336
spira_prime_set,pc,2025-10-12 00:00:00+00:00,133.333,84.333,49.0,58.10299645453144,3.0,4.0,3.0,147.0,0.40372934588023796,40,73.30733141531415,135.0831583333333
stradavar_prime_set,pc,2025-10-12 00:00:00+00:00,31.333,23.0,8.332999999999998,36.23043478260869,3.0,4.0,3.0,24.998999999999995,0.06207287164813593,6,12.466734544567606,24.58889166666667
strun_prime_set,pc,2025-10-12 00:00:00+00:00,49.667,25.334,24.333000000000002,96.04878818978449,3.0,8.0,3.0,72.99900000000001,0.1964939892057043,20,43.185706347012676,222.57278333333332
sybaris_prime_set,pc,2025-10-12 00:00:00+00:00,62.0,39.001,22.999000000000002,58.97028281326121,2.0,6.0,2.0,45.998000000000005,0.12087931013962297,12,34.40806765756756,157.61098333333334
tatsu_prime_set,pc,2025-10-12 00:00:00+00:00,25.0,13.999,11.001,78.58418458461318,5.0,6.0,5.0,55.004999999999995,0.14610287276131081,15,20.55308322577688,56.798525000000005
tekko_prime_set,pc,2025-10-12 00:00:00+00:00,94.333,48.998999999999995,45.334,92.5202555154187,3.0,4.0,3.0,136.002,0.37293010731986015,37,67.8227461710582,97.26968333333335
tenora_prime_set,pc,2025-10-12 00:00:00+00:00,61.667,32.667,29.0,88.77460434077203,4.0,4.0,4.0,116.0,0.3169157074576417,32,46.67369946058891,145.60231666666667
tiberon_prime_set,pc,2025-10-12 00:00:00+00:00,39.333,33.334,5.998999999999995,17.99664006719864,2.0,10.0,2.0,11.99799999999999,0.025664351869678706,3,10.196314484508473,57.10140833333334
tigris_prime_set,pc,2025-10-12 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,2.0,5.0,2.0,31.334000000000003,0.07981365872578586,8,22.342120230330405,25.293216666666673
tipedo_prime_set,pc,2025-10-12 00:00:00+00:00,62.333,31.667,30.665999999999997,96.83898064230901,3.0,4.0,3.0,91.99799999999999,0.24969954779895925,25,45.878420922082114,100.23731666666664
titania_prime_set,pc,2025-10-12 00:00:00+00:00,73.0,55.666,17.334000000000003,31.13929508137823,3.0,12.0,3.0,52.00200000000001,0.1376931515941155,14,33.7304065237248,357.926125
trinity_prime_set,pc,2025-10-12 00:00:00+00:00,70.0,27.334,42.666,156.09131484597935,5.0,9.0,5.0,213.32999999999998,0.5894825277051027,59,87.1361406612433,287.5580083333333
trumna_prime_set,pc,2025-10-12 00:00:00+00:00,25.0,17.333,7.667000000000002,44.233542952749104,6.0,13.0,6.0,46.00200000000001,0.12089051189941945,12,17.52383358928507,58.00888333333332
vadarya_prime_set,pc,2025-10-12 00:00:00+00:00,41.0,27.0,14.0,51.851851851851855,6.0,13.0,6.0,84.0,0.22730162908592946,23,31.998652699881426,203.20043333333334
valkyr_prime_set,pc,2025-10-12 00:00:00+00:00,109.667,73.0,36.667,50.228767123287675,12.0,7.0,7.0,256.669,0.7108507946598412,71,85.02950212991672,405.2629333333333
vasto_prime_set,pc,2025-10-12 00:00:00+00:00,28.333,11.0,17.333,157.57272727272724,2.0,5.0,2.0,34.666,0.08914472463624037,9,24.717940253546747,43.82929166666667
vauban_prime_set,pc,2025-10-12 00:00:00+00:00,136.667,77.334,59.333,76.72304549098715,11.0,10.0,10.0,593.3299999999999,1.0,100,144.85028861596325,517.2095583333332
vectis_prime_set,pc,2025-10-12 00:00:00+00:00,113.333,46.167,67.166,145.4848701453419,5.0,8.0,5.0,335.83,0.9325364214718135,93,133.74311846394676,251.80853333333337
velox_prime_set,pc,2025-10-12 00:00:00+00:00,12.0,10.5,1.5,14.285714285714286,7.0,13.0,7.0,10.5,0.021469292825902955,2,3.5326797866764688,6.29275
venato_prime_set,pc,2025-10-12 00:00:00+00:00,36.333,17.5,18.833,107.61714285714284,2.0,8.0,2.0,37.666,0.09754604448358839,10,30.31054420487141,131.92225000000002
venka_prime_set,pc,2025-10-12 00:00:00+00:00,87.333,54.001000000000005,33.331999999999994,61.724782874391195,3.0,4.0,3.0,99.99599999999998,0.2720974665119891,27,49.86693817827042,96.49120833333335
volnus_prime_set,pc,2025-10-12 00:00:00+00:00,30.0,17.334,12.666,73.07026652821047,1.0,2.0,1.0,12.666,0.02753504575568823,3,11.163477853189532,19.831916666666668
volt_prime_set,pc,2025-10-12 00:00:00+00:00,78.667,46.333,32.334,69.78611356916238,5.0,7.0,5.0,161.67000000000002,0.4448117999337698,44,62.529076921376095,293.57754166666666
wisp_prime_set,pc,2025-10-12 00:00:00+00:00,65.667,35.167,30.5,86.72903574373703,10.0,15.0,10.0,305.0,0.846198857840567,85,78.8060520119689,301.2129833333333
wukong_prime_set,pc,2025-10-12 00:00:00+00:00,70.0,30.0,40.0,133.33333333333334,10.0,12.0,10.0,400.0,1.0,100,99.24414760815283,380.1433083333334
wyrm_prime_set,pc,2025-10-12 00:00:00+00:00,88.333,48.0,40.333,84.02708333333332,15.0,4.0,4.0,161.332,0.44386525123096854,44,87.46584713712696,218.11872500000007
xaku_prime_set,pc,2025-10-12 00:00:00+00:00,30.333,13.666,16.666999999999998,121.95960778574563,16.0,15.0,15.0,250.00499999999997,0.6921886628389322,69,46.715457217042285,146.387875
