set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ivara_prime_set,pc,2025-09-08 00:00:00+00:00,60.0,33.333,26.667,80.0018000180002,3.0,19.0,3.0,80.001,0.16176036965733243,16,57.22503312971575,194.34594736842106
karyst_prime_set,pc,2025-09-08 00:00:00+00:00,28.0,12.0,16.0,133.33333333333334,2.0,12.0,2.0,32.0,0.0510545946840425,5,28.396469878445025,34.47151315789474
khora_prime_set,pc,2025-09-08 00:00:00+00:00,78.333,45.667,32.666,71.53086473821358,21.0,10.0,10.0,326.65999999999997,0.7306355128655304,73,89.51410179606746,355.8813552631579
knell_prime_set,pc,2025-09-08 00:00:00+00:00,38.0,25.666999999999998,12.333000000000002,48.05002532434645,3.0,12.0,3.0,36.99900000000001,0.0625838996795942,6,23.998909868299183,61.35526315789474
kogake_prime_set,pc,2025-09-08 00:00:00+00:00,80.0,29.334,50.666,172.7210745210336,2.0,4.0,2.0,101.332,0.2109565298613958,21,68.01677671761435,147.32027631578947
kompressa_prime_set,pc,2025-09-08 00:00:00+00:00,29.667,13.167,16.5,125.31328320802005,4.0,15.0,4.0,66.0,0.12946955164518614,13,35.78177863691258,75.41052631578947
kronen_prime_set,pc,2025-09-08 00:00:00+00:00,94.0,46.334,47.666,102.87477878016142,3.0,8.0,3.0,142.998,0.3070517532950138,31,84.59663332662252,196.83286842105264
larkspur_prime_set,pc,2025-09-08 00:00:00+00:00,33.333,23.333,10.0,42.8577551107873,8.0,14.0,8.0,80.0,0.16175806333506884,16,24.495389587048642,98.88347368421051
latron_prime_set,pc,2025-09-08 00:00:00+00:00,93.333,40.5,52.833,130.45185185185187,4.0,12.0,4.0,211.332,0.4646519788533312,46,109.38683963927372,387.59514473684214
lavos_prime_set,pc,2025-09-08 00:00:00+00:00,24.667,15.667,9.000000000000002,57.445586264122056,8.0,23.0,8.0,72.00000000000001,0.14330748522656447,14,24.10738239770749,158.93676315789475
lex_prime_set,pc,2025-09-08 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,2.0,9.0,2.0,0.0,0.0,0,-2.21020497596937,2.0307236842105265
limbo_prime_set,pc,2025-09-08 00:00:00+00:00,89.667,56.0,33.667,60.119642857142864,5.0,14.0,5.0,168.335,0.3654870404869108,37,75.31813573414298,302.4735657894737
loki_prime_set,pc,2025-09-08 00:00:00+00:00,79.333,47.501000000000005,31.831999999999994,67.01332603524135,7.0,10.0,7.0,222.82399999999996,0.49115623430619765,49,71.21296511982769,347.34557894736844
mag_prime_set,pc,2025-09-08 00:00:00+00:00,94.333,54.333,40.0,73.62008355879485,15.0,15.0,15.0,600.0,1.0,100,110.90354888959125,479.38610526315784
magnus_prime_set,pc,2025-09-08 00:00:00+00:00,47.0,24.0,23.0,95.83333333333333,2.0,8.0,2.0,46.0,0.08334310637392518,8,37.01707198598431,149.5880394736842
masseter_prime_set,pc,2025-09-08 00:00:00+00:00,10.0,8.334,1.6660000000000004,19.990400767938567,6.0,15.0,6.0,9.996000000000002,0.00030627959660117196,0,3.915300700335346,4.426486842105263
mesa_prime_set,pc,2025-09-08 00:00:00+00:00,72.667,46.334,26.333,56.83299520870202,6.0,19.0,6.0,157.998,0.34164658724845953,34,64.71671276398588,332.74436842105257
mirage_prime_set,pc,2025-09-08 00:00:00+00:00,80.0,37.5,42.5,113.33333333333333,11.0,18.0,11.0,467.5,1.0,100,115.29352293487129,505.2981973684211
nagantaka_prime_set,pc,2025-09-08 00:00:00+00:00,36.667,14.5,22.167,152.87586206896555,4.0,14.0,4.0,88.668,0.18174926471563338,18,47.39529077521631,97.65802631578947
nami_skyla_prime_set,pc,2025-09-08 00:00:00+00:00,119.0,56.333,62.667,111.24385351392611,4.0,5.0,4.0,250.668,0.5553734714128473,56,106.5131588265866,238.1216842105263
nautilus_prime_set,pc,2025-09-08 00:00:00+00:00,36.333,17.334,18.999,109.60539979231568,8.0,28.0,8.0,151.992,0.32779481573349983,33,52.63674642676972,170.47856578947372
nekros_prime_set,pc,2025-09-08 00:00:00+00:00,92.333,54.666,37.667,68.90388907181796,16.0,15.0,15.0,565.005,1.0,100,105.57575610453783,449.5852631578947
nezha_prime_set,pc,2025-09-08 00:00:00+00:00,83.0,47.0,36.0,76.59574468085107,8.0,13.0,8.0,288.0,0.641473094156183,64,86.96659234007248,318.2634736842105
nidus_prime_set,pc,2025-09-08 00:00:00+00:00,74.667,44.334,30.333,68.41927189064825,8.0,13.0,8.0,242.664,0.5369136680152886,54,73.2766012625394,362.40209210526314
nikana_prime_set,pc,2025-09-08 00:00:00+00:00,85.0,45.167,39.833,88.1904930590918,5.0,10.0,5.0,199.165,0.4365909558725596,44,83.18268796162344,241.57471052631584
ninkondi_prime_set,pc,2025-09-08 00:00:00+00:00,52.0,39.0,13.0,33.333333333333336,6.0,5.0,5.0,65.0,0.1271632293816231,13,24.28779946687569,119.08697368421053
nova_prime_set,pc,2025-09-08 00:00:00+00:00,133.0,93.334,39.666,42.49898215012749,23.0,12.0,12.0,475.99199999999996,1.0,100,113.78792367934038,495.6461578947369
nyx_prime_set,pc,2025-09-08 00:00:00+00:00,92.667,56.334,36.333,64.49568644158056,11.0,13.0,11.0,399.663,0.8990039570724238,90,93.07546252873306,442.3504736842106
oberon_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,29.333,44.0,150.00170456482462,8.0,12.0,8.0,352.0,0.7890777190242182,79,104.69171381310576,337.3478157894737
octavia_prime_set,pc,2025-09-08 00:00:00+00:00,91.0,63.0,28.0,44.44444444444444,15.0,15.0,15.0,420.0,0.9459076329465055,95,77.63248422271387,477.9531184210527
odonata_prime_set,pc,2025-09-08 00:00:00+00:00,38.333,24.0,14.332999999999998,59.720833333333324,4.0,14.0,4.0,57.331999999999994,0.10947835026462163,11,30.6454054532041,83.02451315789476
okina_prime_set,pc,2025-09-08 00:00:00+00:00,25.667,18.166,7.501000000000001,41.29142353847848,5.0,6.0,5.0,37.50500000000001,0.06375089874495711,6,14.014060292387276,39.465565789473686
orthos_prime_set,pc,2025-09-08 00:00:00+00:00,8.667,5.0,3.667,73.34,5.0,7.0,5.0,18.335,0.019538700952453435,2,7.091424663533312,12.666407894736844
pandero_prime_set,pc,2025-09-08 00:00:00+00:00,34.667,20.166,14.501000000000001,71.90816225329763,2.0,10.0,2.0,29.002000000000002,0.04414024053788048,4,24.64690054006626,40.40819736842106
pangolin_prime_set,pc,2025-09-08 00:00:00+00:00,26.667,19.333,7.334000000000003,37.93513681270369,3.0,13.0,3.0,22.00200000000001,0.027995984692939156,3,14.523603070526367,33.37527631578947
panthera_prime_set,pc,2025-09-08 00:00:00+00:00,53.0,37.666,15.334000000000003,40.710455052301825,3.0,8.0,3.0,46.00200000000001,0.08334771901845232,8,27.214466819754758,117.24992105263159
paris_prime_set,pc,2025-09-08 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,6.0,12.0,6.0,2.003999999999998,0.0,0,0.7514135835546295,1.4213026315789472
phantasma_prime_set,pc,2025-09-08 00:00:00+00:00,50.0,18.333,31.667,172.73223149511813,7.0,12.0,7.0,221.669,0.48849243209178245,49,73.43467542880718,150.92536842105264
protea_prime_set,pc,2025-09-08 00:00:00+00:00,32.333,24.334,7.998999999999999,32.871702145146706,12.0,21.0,12.0,95.98799999999999,0.19863154368491484,20,22.60360677880714,117.15417105263157
pyrana_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,50.666,29.001000000000005,57.23956894169661,7.0,11.0,7.0,203.00700000000003,0.4454518460091689,45,66.1171892407689,187.72123684210527
quassus_prime_set,pc,2025-09-08 00:00:00+00:00,24.667,20.166,4.501000000000001,22.31974610730934,5.0,8.0,5.0,22.505000000000006,0.029156064791511362,3,8.96253723917197,35.59293421052631
reaper_prime_set,pc,2025-09-08 00:00:00+00:00,40.0,33.334,6.665999999999997,19.99760004799903,4.0,9.0,4.0,26.663999999999987,0.03874805908567004,4,12.971437053602711,109.67802631578945
redeemer_prime_set,pc,2025-09-08 00:00:00+00:00,43.333,32.333,11.0,34.02096928834318,3.0,8.0,3.0,33.0,0.053360916947605544,5,19.522573041430956,63.80478947368421
revenant_prime_set,pc,2025-09-08 00:00:00+00:00,53.333,42.334,10.998999999999995,25.98148060660461,19.0,15.0,15.0,164.98499999999993,0.3577608609039744,36,31.718821978687654,339.23965789473687
rhino_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,42.333,31.0,73.22892306238631,9.0,13.0,9.0,279.0,0.6207161937841156,62,76.55480620824565,395.1247236842105
rubico_prime_set,pc,2025-09-08 00:00:00+00:00,46.0,27.667,18.333,66.26305707160154,2.0,14.0,2.0,36.666,0.06181589436582768,6,33.71805236844576,141.7279605263158
saryn_prime_set,pc,2025-09-08 00:00:00+00:00,89.333,53.834,35.498999999999995,65.94159824646134,12.0,16.0,12.0,425.98799999999994,0.9597178906607209,96,95.79160859025313,449.0574868421052
scindo_prime_set,pc,2025-09-08 00:00:00+00:00,34.667,20.333,14.334000000000003,70.49623764324008,3.0,9.0,3.0,43.00200000000001,0.07642875222776317,8,26.1441914405209,35.93209210526316
scourge_prime_set,pc,2025-09-08 00:00:00+00:00,69.0,44.0,25.0,56.81818181818182,6.0,11.0,6.0,150.0,0.3232006217844823,32,55.272812840044814,267.26282894736846
sevagoth_prime_set,pc,2025-09-08 00:00:00+00:00,24.333,16.833,7.5,44.55533772945999,18.0,20.0,18.0,135.0,0.2886057878310365,29,22.458110279931127,135.1242894736842
shade_prime_set,pc,2025-09-08 00:00:00+00:00,31.667,19.0,12.667000000000002,66.66842105263159,7.0,9.0,7.0,88.66900000000001,0.18175157103789694,18,27.74362283487496,87.06644736842105
sicarus_prime_set,pc,2025-09-08 00:00:00+00:00,58.333,29.665999999999997,28.667,96.6325085956988,5.0,9.0,5.0,143.335,0.3078289838978346,31,58.546190042091176,158.03555263157895
silva_and_aegis_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,32.666,15.001000000000005,45.9223657625666,4.0,9.0,4.0,60.00400000000002,0.11564084335286216,12,29.190598145978765,52.76352631578948
soma_prime_set,pc,2025-09-08 00:00:00+00:00,98.667,46.166,52.501000000000005,113.72221981544861,7.0,11.0,7.0,367.50700000000006,0.8248418583652906,82,119.69306411260328,352.33251315789477
spira_prime_set,pc,2025-09-08 00:00:00+00:00,108.333,79.333,29.0,36.554775440232945,6.0,5.0,5.0,145.0,0.311669010466667,31,54.18047573379962,219.76098684210524
stradavar_prime_set,pc,2025-09-08 00:00:00+00:00,29.333,8.5,20.833,245.0941176470588,1.0,8.0,1.0,20.833,0.025299893966833926,3,27.967345149766302,43.070013157894735
strun_prime_set,pc,2025-09-08 00:00:00+00:00,48.333,26.0,22.333,85.89615384615384,7.0,13.0,7.0,156.331,0.3378019480350999,34,52.59689178389705,91.56757894736842
sybaris_prime_set,pc,2025-09-08 00:00:00+00:00,59.0,30.0,29.0,96.66666666666667,8.0,7.0,7.0,203.0,0.44543570175332386,45,62.004936729429915,183.88660526315792
tatsu_prime_set,pc,2025-09-08 00:00:00+00:00,25.0,11.0,14.0,127.27272727272727,4.0,12.0,4.0,56.0,0.10640632900955567,11,28.985970036716296,59.09392105263159
tekko_prime_set,pc,2025-09-08 00:00:00+00:00,86.0,31.000999999999998,54.999,177.41040611593178,3.0,7.0,3.0,164.997,0.35778853677113737,36,94.57904486806144,153.1310526315789
tenora_prime_set,pc,2025-09-08 00:00:00+00:00,74.333,33.333,41.0,123.00123001230013,4.0,6.0,4.0,164.0,0.35548913347436495,36,72.76595406351538,209.66477631578948
tiberon_prime_set,pc,2025-09-08 00:00:00+00:00,42.667,25.834,16.833000000000002,65.15831849500658,0.0,16.0,0.0,0.0,0.0,0,0.0,107.46890789473684
tigris_prime_set,pc,2025-09-08 00:00:00+00:00,36.0,35.001000000000005,0.9989999999999952,2.8542041655952546,1.0,12.0,1.0,0.9989999999999952,0.0,0,1.4945719200795609,27.394539473684212
tipedo_prime_set,pc,2025-09-08 00:00:00+00:00,55.333,28.0,27.333,97.61785714285713,6.0,8.0,6.0,163.998,0.35548452082983784,36,56.59096564382618,127.78939473684211
titania_prime_set,pc,2025-09-08 00:00:00+00:00,71.0,37.333,33.667,90.18026946669168,14.0,19.0,14.0,471.338,1.0,100,95.99323087779165,404.00688157894734
trinity_prime_set,pc,2025-09-08 00:00:00+00:00,62.667,33.001,29.666000000000004,89.89424562892036,6.0,16.0,6.0,177.99600000000004,0.3877684198751935,39,70.58600868135446,341.28914473684216
trumna_prime_set,pc,2025-09-08 00:00:00+00:00,21.667,18.333,3.334000000000003,18.185785196094493,5.0,19.0,5.0,16.670000000000016,0.015698674383620992,2,7.916941437073686,54.42344736842105
vadarya_prime_set,pc,2025-09-08 00:00:00+00:00,65.0,25.167,39.833,158.2747248380816,6.0,24.0,6.0,238.998,0.5284586905970665,53,102.16962775576539,500.4994423076923
valkyr_prime_set,pc,2025-09-08 00:00:00+00:00,101.667,57.833,43.834,75.79409679594696,9.0,17.0,9.0,394.50600000000003,0.8871102531592292,89,113.65990928638165,485.60117105263146
vasto_prime_set,pc,2025-09-08 00:00:00+00:00,20.667,15.0,5.667000000000002,37.78000000000001,3.0,17.0,3.0,17.001000000000005,0.016462067052860335,2,11.88350432291558,55.15184210526316
vauban_prime_set,pc,2025-09-08 00:00:00+00:00,133.333,81.666,51.667,63.266230744740774,12.0,14.0,12.0,620.004,1.0,100,136.20982623005727,548.8496315789474
vectis_prime_set,pc,2025-09-08 00:00:00+00:00,90.0,47.0,43.0,91.48936170212765,4.0,12.0,4.0,172.0,0.37393971158286937,37,89.02833654134291,277.45406578947365
velox_prime_set,pc,2025-09-08 00:00:00+00:00,9.667,8.334,1.3330000000000002,15.994720422366212,2.0,19.0,2.0,2.6660000000000004,0.0,0,2.624845320426542,4.881578947368422
venato_prime_set,pc,2025-09-08 00:00:00+00:00,46.667,22.333,24.334000000000003,108.95983522142124,5.0,11.0,5.0,121.67000000000002,0.25786251205774113,26,51.83527061728354,329.5676458333333
venka_prime_set,pc,2025-09-08 00:00:00+00:00,90.0,59.668000000000006,30.331999999999994,50.834618220821866,5.0,7.0,5.0,151.65999999999997,0.32702911674199686,33,58.657511015623776,111.62222368421051
volnus_prime_set,pc,2025-09-08 00:00:00+00:00,28.667,15.0,13.667000000000002,91.11333333333336,3.0,12.0,3.0,41.001000000000005,0.07181380137837351,7,26.59475400713897,28.291763157894735
volt_prime_set,pc,2025-09-08 00:00:00+00:00,76.333,47.0,29.333,62.41063829787233,12.0,17.0,12.0,351.996,0.7890684937351639,79,79.98322193432526,358.2716710526316
wisp_prime_set,pc,2025-09-08 00:00:00+00:00,58.333,40.0,18.333,45.832499999999996,18.0,19.0,18.0,329.99399999999997,0.7383247912922497,74,54.45025374476152,324.6459342105263
wukong_prime_set,pc,2025-09-08 00:00:00+00:00,64.667,35.667,29.0,81.3076513303614,13.0,22.0,13.0,377.0,0.8467357756132944,85,83.67790187398012,421.1439605263158
wyrm_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,45.0,34.667,77.03777777777779,9.0,11.0,9.0,312.00300000000004,0.696831747448487,70,82.96950119479749,264.0399736842105
xaku_prime_set,pc,2025-09-08 00:00:00+00:00,26.333,17.667,8.665999999999997,49.05190468104373,14.0,20.0,14.0,121.32399999999996,0.2570645245545482,26,24.91855107034837,234.2851578947368
yareli_prime_set,pc,2025-09-08 00:00:00+00:00,47.667,25.333,22.334000000000003,88.16168633797815,10.0,15.0,10.0,223.34000000000003,0.4923462965941964,49,57.70670051263323,252.28144736842106
