set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
baruuk_prime_set,pc,2025-08-22 00:00:00+00:00,48.333,19.5,28.833,147.86153846153846,14.0,14.0,14.0,403.662,0.8281893492730121,83,78.08121144838002,315.396375
baza_prime_set,pc,2025-08-22 00:00:00+00:00,68.333,29.667,38.666,130.33336704081975,7.0,8.0,7.0,270.662,0.5273980193004,53,82.67182357172885,303.66499999999996
bo_prime_set,pc,2025-08-22 00:00:00+00:00,78.0,39.333,38.667,98.30676531157044,8.0,6.0,6.0,232.002,0.4399649906030979,44,80.05717881497922,206.70875
boar_prime_set,pc,2025-08-22 00:00:00+00:00,93.0,58.834,34.166,58.0718632083489,3.0,12.0,3.0,102.49799999999999,0.14708017558976583,15,66.48396615262382,202.50175000000002
boltor_prime_set,pc,2025-08-22 00:00:00+00:00,53.333,26.333,27.0,102.53294345498045,12.0,11.0,11.0,297.0,0.5869637489907659,59,68.17117380583801,297.832
braton_prime_set,pc,2025-08-22 00:00:00+00:00,4.0,5.333,-1.3330000000000002,-24.99531220701294,10.0,18.0,10.0,0.0,0.0,0,-3.5569332016528263,0.0
bronco_prime_set,pc,2025-08-22 00:00:00+00:00,5.667,5.667,0.0,0.0,4.0,13.0,4.0,0.0,0.0,0,0.0,4.0
burston_prime_set,pc,2025-08-22 00:00:00+00:00,8.667,5.833,2.8339999999999996,48.58563346476941,5.0,12.0,5.0,14.169999999999998,0.0,0,6.145791554970317,8.752
carrier_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,48.166,36.834,76.47303076859197,7.0,8.0,7.0,257.838,0.4983954026419882,50,78.75482205144212,453.9222500000001
cedo_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,11.833,19.5,164.79337446125243,10.0,18.0,10.0,195.0,0.35628167638019115,36,52.033156363263394,236.375
cernos_prime_set,pc,2025-08-22 00:00:00+00:00,61.333,22.166,39.167,176.69854732473158,3.0,10.0,3.0,117.501,0.1810107945640448,18,73.1754032091631,230.8755
chroma_prime_set,pc,2025-08-22 00:00:00+00:00,66.667,30.0,36.667,122.22333333333334,4.0,17.0,4.0,146.668,0.24697455938593338,25,81.55525008703172,337.6695
cobra_and_crane_prime_set,pc,2025-08-22 00:00:00+00:00,18.0,11.667,6.333,54.28130624839291,6.0,16.0,6.0,37.998000000000005,0.001207688497784787,0,15.068468717690882,45.540125
corinth_prime_set,pc,2025-08-22 00:00:00+00:00,65.333,31.667,33.666,106.31256513089333,14.0,11.0,11.0,370.32599999999996,0.7527970201304031,75,87.39614014863045,430.41075
corvas_prime_set,pc,2025-08-22 00:00:00+00:00,46.333,17.0,29.333,172.5470588235294,7.0,8.0,7.0,205.331,0.3796461517933269,38,62.716924451185086,186.624375
daikyu_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,14.0,17.333,123.80714285714284,4.0,18.0,4.0,69.332,0.07207231656817445,7,38.99476540045631,113.416
dakra_prime_set,pc,2025-08-22 00:00:00+00:00,36.667,14.333,22.334000000000003,155.82222842391687,6.0,9.0,6.0,134.00400000000002,0.21833379695906754,22,47.394494431928464,116.5845
destreza_prime_set,pc,2025-08-22 00:00:00+00:00,51.333,31.0,20.333,65.59032258064515,5.0,8.0,5.0,101.66499999999999,0.14519627199677948,15,40.48772932328007,173.45749999999998
dethcube_prime_set,pc,2025-08-22 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,8.0,13.0,8.0,280.0,0.5485167368890035,55,84.55085366395934,306.66499999999996
dual_kamas_prime_set,pc,2025-08-22 00:00:00+00:00,109.667,58.5,51.167,87.46495726495726,7.0,4.0,4.0,204.668,0.3781467183213582,38,94.1063429627592,200.04149999999998
dual_keres_prime_set,pc,2025-08-22 00:00:00+00:00,49.667,13.333,36.334,272.51181279531994,6.0,3.0,3.0,109.00200000000001,0.16178955010211077,16,60.19909115207729,104.25150000000001
dual_zoren_prime_set,pc,2025-08-22 00:00:00+00:00,55.0,30.834,24.166,78.37452163196471,7.0,9.0,7.0,169.162,0.2978467411634066,30,52.92905892694309,200.829125
ember_prime_set,pc,2025-08-22 00:00:00+00:00,90.0,51.666,38.334,74.19579607478808,14.0,14.0,14.0,536.676,1.0,100,103.81039640905213,545.088
epitaph_prime_set,pc,2025-08-22 00:00:00+00:00,14.667,11.0,3.667,33.336363636363636,8.0,19.0,8.0,29.336,0.0,0,9.497270408633865,39.460375
equinox_prime_set,pc,2025-08-22 00:00:00+00:00,53.667,29.667,24.0,80.8979674385681,14.0,16.0,14.0,336.0,0.6751657179301033,68,66.4920213823082,372.1655
euphona_prime_set,pc,2025-08-22 00:00:00+00:00,50.0,29.0,21.0,72.41379310344827,2.0,9.0,2.0,42.0,0.01025856746432909,1,34.79333170566475,33.12525
fang_prime_set,pc,2025-08-22 00:00:00+00:00,4.333,9.0,-4.667,-51.855555555555554,4.0,7.0,4.0,0.0,0.0,0,-8.583546086485375,0.7492500000000004
fragor_prime_set,pc,2025-08-22 00:00:00+00:00,42.0,7.333,34.667,472.7533069684986,7.0,8.0,7.0,242.669,0.4640893599024803,46,74.12155660686713,163.335375
frost_prime_set,pc,2025-08-22 00:00:00+00:00,89.0,57.833,31.167,53.89137689554407,17.0,13.0,13.0,405.17100000000005,0.8316020869942805,83,86.15128494944064,291.307
fulmin_prime_set,pc,2025-08-22 00:00:00+00:00,27.667,10.833,16.834000000000003,155.39555063232717,12.0,9.0,9.0,151.50600000000003,0.25791612671230557,26,40.956080209661664,143.58725
galatine_prime_set,pc,2025-08-22 00:00:00+00:00,50.333,23.0,27.333,118.8391304347826,11.0,6.0,6.0,163.998,0.2861678958402594,29,60.430871734277794,137.414
gara_prime_set,pc,2025-08-22 00:00:00+00:00,65.0,25.0,40.0,160.0,10.0,12.0,10.0,400.0,0.8199074105485031,82,99.24414760815283,394.2515
garuda_prime_set,pc,2025-08-22 00:00:00+00:00,79.667,60.334,19.333,32.043292339311165,9.0,15.0,9.0,173.99699999999999,0.3087815237229372,31,49.01301493870804,303.66625
gauss_prime_set,pc,2025-08-22 00:00:00+00:00,27.0,17.5,9.5,54.285714285714285,24.0,18.0,18.0,171.0,0.30200354164829124,30,29.271435558410392,219.67625
glaive_prime_set,pc,2025-08-22 00:00:00+00:00,78.0,29.0,49.0,168.9655172413793,9.0,5.0,5.0,245.0,0.469361123738316,47,100.07197516525858,305.12800000000004
gram_prime_set,pc,2025-08-22 00:00:00+00:00,36.333,17.667,18.665999999999997,105.65461029037185,10.0,11.0,10.0,186.65999999999997,0.33742002456085585,34,45.569505794508444,118.12124999999997
grendel_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,21.333,10.0,46.87573243331927,17.0,19.0,17.0,170.0,0.29974195270112874,30,29.429747896382146,198.33475
guandao_prime_set,pc,2025-08-22 00:00:00+00:00,53.0,11.999,41.001,341.7034752896074,9.0,7.0,7.0,287.007,0.564363690641771,56,89.80155363169716,210.441
gunsen_prime_set,pc,2025-08-22 00:00:00+00:00,37.333,18.665,18.668,100.01607286364855,11.0,7.0,7.0,130.676,0.21080722894291068,21,42.55976306840018,126.8365
harrow_prime_set,pc,2025-08-22 00:00:00+00:00,58.333,35.0,23.333,66.66571428571427,16.0,11.0,11.0,256.663,0.49573803562907226,50,62.01710906131589,264.79400000000004
helios_prime_set,pc,2025-08-22 00:00:00+00:00,52.667,37.0,15.667000000000002,42.34324324324325,4.0,9.0,4.0,62.668000000000006,0.0570010878242836,6,30.486574305249597,112.9995
hikou_prime_set,pc,2025-08-22 00:00:00+00:00,48.667,23.333,25.334000000000003,108.57583679766857,4.0,4.0,4.0,101.33600000000001,0.14445220923316307,14,40.773500073605504,91.08425
hildryn_prime_set,pc,2025-08-22 00:00:00+00:00,44.333,35.167,9.165999999999997,26.06420792219978,17.0,13.0,13.0,119.15799999999996,0.18475824744949296,18,25.336499433585924,176.24099999999996
hydroid_prime_set,pc,2025-08-22 00:00:00+00:00,96.333,56.666000000000004,39.666999999999994,70.00141178131506,9.0,9.0,9.0,357.00299999999993,0.7226658705873571,72,91.33664288379481,316.003
hystrix_prime_set,pc,2025-08-22 00:00:00+00:00,24.667,8.833,15.834000000000001,179.25959470168686,5.0,16.0,5.0,79.17,0.09432182863035912,9,36.37064571552387,55.085
inaros_prime_set,pc,2025-08-22 00:00:00+00:00,59.333,38.333,21.0,54.78308507030496,11.0,14.0,11.0,231.0,0.43769887847804106,44,54.515503568028265,206.875
ivara_prime_set,pc,2025-08-22 00:00:00+00:00,59.667,37.666,22.001000000000005,58.41076833218288,7.0,10.0,7.0,154.00700000000003,0.263572360669159,26,49.21954151801111,191.188375
karyst_prime_set,pc,2025-08-22 00:00:00+00:00,29.333,13.833,15.499999999999998,112.0508927925974,5.0,13.0,5.0,77.49999999999999,0.09054497508859771,9,34.16383347331981,60.62499999999999
khora_prime_set,pc,2025-08-22 00:00:00+00:00,77.0,49.0,28.0,57.142857142857146,17.0,16.0,16.0,448.0,0.928463680012303,93,80.1294980443759,341.0
knell_prime_set,pc,2025-08-22 00:00:00+00:00,36.0,20.333,15.667000000000002,77.05208282102987,4.0,10.0,4.0,62.668000000000006,0.0570010878242836,6,31.196638730528157,50.834
kogake_prime_set,pc,2025-08-22 00:00:00+00:00,77.667,29.334,48.333,164.76784618531397,6.0,4.0,4.0,193.332,0.3525093460163241,35,85.7804111646802,182.001
kompressa_prime_set,pc,2025-08-22 00:00:00+00:00,29.333,8.333,21.0,252.01008040321614,10.0,22.0,10.0,210.0,0.39020551058762865,39,58.003223925183825,229.20925
kronen_prime_set,pc,2025-08-22 00:00:00+00:00,99.667,65.666,34.001000000000005,51.77869826089606,5.0,6.0,5.0,170.00500000000002,0.2997532606458646,30,63.523805359480036,162.6705
larkspur_prime_set,pc,2025-08-22 00:00:00+00:00,33.0,22.0,11.0,50.0,8.0,10.0,8.0,88.0,0.11429165903380396,11,25.26696367757753,73.666
latron_prime_set,pc,2025-08-22 00:00:00+00:00,94.667,58.333,36.334,62.28721306978898,8.0,17.0,8.0,290.672,0.5726524141331216,57,92.23741187451573,385.9555
lavos_prime_set,pc,2025-08-22 00:00:00+00:00,31.667,11.833,19.834000000000003,167.6159891827939,11.0,26.0,11.0,218.17400000000004,0.40869173864173497,41,57.22991399201799,262.84075000000007
lex_prime_set,pc,2025-08-22 00:00:00+00:00,4.333,4.334,-0.0009999999999994458,-0.02307337332716765,3.0,14.0,3.0,0.0,0.0,0,-0.002012331810934051,2.167
limbo_prime_set,pc,2025-08-22 00:00:00+00:00,94.667,58.0,36.667,63.21896551724139,10.0,12.0,10.0,366.67,0.7445286509395771,74,90.9746290087035,325.33500000000004
loki_prime_set,pc,2025-08-22 00:00:00+00:00,79.0,47.0,32.0,68.08510638297872,12.0,8.0,8.0,256.0,0.4942386021571035,49,76.13942822771328,246.24724999999998
mag_prime_set,pc,2025-08-22 00:00:00+00:00,89.333,54.667,34.666,63.41302796934164,10.0,12.0,10.0,346.65999999999997,0.6992742561068555,70,86.00994052460564,376.9912499999999
magnus_prime_set,pc,2025-08-22 00:00:00+00:00,49.0,21.833,27.167,124.43090734209684,9.0,10.0,9.0,244.50300000000001,0.4682371140315763,47,63.845722764712086,225.25150000000002
masseter_prime_set,pc,2025-08-22 00:00:00+00:00,9.0,9.0,0.0,0.0,13.0,17.0,13.0,0.0,0.0,0,0.0,0.0
mesa_prime_set,pc,2025-08-22 00:00:00+00:00,73.0,48.833,24.167,49.48907501075093,18.0,14.0,14.0,338.338,0.6804533128885693,68,68.29120702880763,479.42325000000005
mirage_prime_set,pc,2025-08-22 00:00:00+00:00,79.333,49.334,29.998999999999995,60.80796205456682,15.0,15.0,15.0,449.9849999999999,0.9329529340724203,93,83.17488907847118,519.65775
nagantaka_prime_set,pc,2025-08-22 00:00:00+00:00,36.0,12.0,24.0,200.0,8.0,10.0,8.0,192.0,0.34949690953870366,35,55.12792075107824,140.667
nami_skyla_prime_set,pc,2025-08-22 00:00:00+00:00,105.0,53.834,51.166,95.04402422261023,8.0,4.0,4.0,204.664,0.3781376719655695,38,96.99267634917182,164.83249999999998
nautilus_prime_set,pc,2025-08-22 00:00:00+00:00,37.333,20.5,16.833,82.1121951219512,9.0,23.0,9.0,151.49699999999999,0.257895772411781,26,46.01393364843517,220.74599999999998
nekros_prime_set,pc,2025-08-22 00:00:00+00:00,86.333,62.333,24.0,38.50287969454382,18.0,15.0,15.0,360.0,0.7294438526620032,73,68.59893726148456,372.999
nezha_prime_set,pc,2025-08-22 00:00:00+00:00,78.667,44.0,34.667,78.78863636363637,6.0,9.0,6.0,208.002,0.385686855871198,39,73.56608482455735,421.49850000000004
nidus_prime_set,pc,2025-08-22 00:00:00+00:00,70.333,41.333,29.0,70.16185614400116,15.0,10.0,10.0,290.0,0.5711326263606284,57,74.93034453597043,307.999
nikana_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,36.667,48.333,131.81607439932364,7.0,7.0,7.0,338.331,0.6804374817659391,68,100.5056480340115,314.12325
ninkondi_prime_set,pc,2025-08-22 00:00:00+00:00,57.333,17.334,39.998999999999995,230.75458636206298,16.0,6.0,6.0,239.99399999999997,0.4580396094688205,46,95.17190592750947,158.99775
nova_prime_set,pc,2025-08-22 00:00:00+00:00,119.667,85.333,34.334,40.23531341919305,26.0,11.0,11.0,377.67400000000004,0.7694151757141533,77,99.06886492900806,503.8325
nyx_prime_set,pc,2025-08-22 00:00:00+00:00,93.667,55.667,38.0,68.26306429302818,16.0,12.0,12.0,456.0,0.9465563915896029,95,102.54038498069296,488.1655
oberon_prime_set,pc,2025-08-22 00:00:00+00:00,69.0,36.667,32.333,88.1801074535686,15.0,12.0,12.0,387.996,0.7927592968267645,79,86.27630998427668,401.000875
octavia_prime_set,pc,2025-08-22 00:00:00+00:00,88.333,57.0,31.333,54.970175438596485,13.0,16.0,13.0,407.32899999999995,0.8364825959422569,84,85.72108336348393,501.33275
odonata_prime_set,pc,2025-08-22 00:00:00+00:00,39.667,15.5,24.167,155.91612903225808,5.0,10.0,5.0,120.83500000000001,0.18855093211388457,19,50.46760274065609,96.6675
okina_prime_set,pc,2025-08-22 00:00:00+00:00,23.0,15.001,7.9990000000000006,53.323111792547174,5.0,6.0,5.0,39.995000000000005,0.005724081625268294,1,14.944469841195282,44.99625
orthos_prime_set,pc,2025-08-22 00:00:00+00:00,7.0,5.5,1.5,27.272727272727273,11.0,7.0,7.0,10.5,0.0,0,3.4197366939468754,8.244750000000003
pandero_prime_set,pc,2025-08-22 00:00:00+00:00,28.667,15.666,13.001000000000001,82.98863781437508,3.0,11.0,3.0,39.003,0.0034805853896830866,0,24.815485140125837,48.8345
pangolin_prime_set,pc,2025-08-22 00:00:00+00:00,27.0,10.333,16.667,161.2987515726314,6.0,9.0,6.0,100.00200000000001,0.14143524957764828,14,35.36867729457113,89.001
panthera_prime_set,pc,2025-08-22 00:00:00+00:00,50.333,25.667,24.665999999999997,96.10005064869284,7.0,10.0,7.0,172.66199999999998,0.30576230247847525,31,55.18154679711202,125.08049999999999
paris_prime_set,pc,2025-08-22 00:00:00+00:00,6.333,6.333,0.0,0.0,3.0,11.0,3.0,0.0,0.0,0,0.0,0.0
phantasma_prime_set,pc,2025-08-22 00:00:00+00:00,45.0,17.333,27.667,159.6203773149484,8.0,10.0,8.0,221.336,0.41584288289266275,42,63.55100764250341,199.62575
protea_prime_set,pc,2025-08-22 00:00:00+00:00,33.0,23.667,9.332999999999998,39.4346558499176,15.0,24.0,15.0,139.99499999999998,0.23188297634151794,23,27.946872432346286,130.935
pyrana_prime_set,pc,2025-08-22 00:00:00+00:00,49.0,14.5,34.5,237.93103448275863,5.0,10.0,5.0,172.5,0.305395925069035,31,72.04585983169756,121.83275
quassus_prime_set,pc,2025-08-22 00:00:00+00:00,27.333,16.0,11.332999999999998,70.83124999999998,2.0,8.0,2.0,22.665999999999997,0.0,0,18.239759861615656,49.24912499999999
reaper_prime_set,pc,2025-08-22 00:00:00+00:00,39.667,12.833,26.834000000000003,209.10153510480797,10.0,9.0,9.0,241.50600000000003,0.46145913195693034,46,63.063132648738694,161.58662500000003
redeemer_prime_set,pc,2025-08-22 00:00:00+00:00,42.0,24.333,17.667,72.60510417950933,6.0,6.0,6.0,106.00200000000001,0.15500478326062325,16,34.37839460336022,74.45975000000001
revenant_prime_set,pc,2025-08-22 00:00:00+00:00,49.333,21.667,27.665999999999997,127.68726634974843,12.0,15.0,12.0,331.99199999999996,0.6661012694298759,67,73.8230412280023,366.664
rhino_prime_set,pc,2025-08-22 00:00:00+00:00,69.333,33.001,36.332,110.0936335262568,14.0,11.0,11.0,399.652,0.8191203775948905,82,94.31701312540967,431.822
rubico_prime_set,pc,2025-08-22 00:00:00+00:00,59.667,23.667,36.0,152.11053365445557,4.0,13.0,4.0,144.0,0.24094064007490382,24,75.7975394917886,160.83225
saryn_prime_set,pc,2025-08-22 00:00:00+00:00,85.0,57.0,28.0,49.12280701754386,10.0,17.0,10.0,280.0,0.5485167368890035,55,73.97030969020584,334.668
scindo_prime_set,pc,2025-08-22 00:00:00+00:00,30.0,14.166,15.834,111.77467174925877,3.0,10.0,3.0,47.501999999999995,0.02270182985161714,2,29.582539750654593,55.083999999999996
scourge_prime_set,pc,2025-08-22 00:00:00+00:00,72.667,32.0,40.667,127.08437500000001,3.0,7.0,3.0,122.001,0.19118794482627605,19,69.93301728484981,252.668
sevagoth_prime_set,pc,2025-08-22 00:00:00+00:00,20.333,10.666,9.666999999999998,90.63378961185072,16.0,22.0,16.0,154.67199999999997,0.2650763173190219,27,28.843851804580435,154.00099999999998
shade_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,20.0,11.332999999999998,56.664999999999985,11.0,14.0,11.0,124.66299999999998,0.19720829460362257,20,29.420200092212585,122.333
sicarus_prime_set,pc,2025-08-22 00:00:00+00:00,56.667,25.667,31.0,120.77765223828261,8.0,6.0,6.0,186.0,0.3359273758557287,34,64.18321936701466,149.25
silva_and_aegis_prime_set,pc,2025-08-22 00:00:00+00:00,36.333,20.333,16.0,78.68981458712439,3.0,10.0,3.0,48.0,0.023828101147304076,2,29.892676266923928,96.91900000000001
soma_prime_set,pc,2025-08-22 00:00:00+00:00,90.667,41.833,48.834,116.73559151865754,4.0,10.0,4.0,195.336,0.3570415702664378,36,97.23984526499088,229.96050000000002
spira_prime_set,pc,2025-08-22 00:00:00+00:00,116.333,76.832,39.501000000000005,51.412172011661816,6.0,5.0,5.0,197.50500000000002,0.3619469566928333,36,73.79941282623514,226.25125000000003
stradavar_prime_set,pc,2025-08-22 00:00:00+00:00,25.0,13.0,12.0,92.3076923076923,2.0,14.0,2.0,24.0,0.0,0,22.070399193877115,31.375
strun_prime_set,pc,2025-08-22 00:00:00+00:00,41.667,20.333,21.334000000000003,104.923031525107,6.0,16.0,6.0,128.00400000000002,0.20476426327609254,20,50.761205056563604,157.332
sybaris_prime_set,pc,2025-08-22 00:00:00+00:00,56.0,32.333,23.667,73.19766183156528,6.0,9.0,6.0,142.002,0.23642198535847317,24,50.22322466734355,177.2505
tatsu_prime_set,pc,2025-08-22 00:00:00+00:00,22.333,8.5,13.832999999999998,162.74117647058821,9.0,15.0,9.0,124.49699999999999,0.1968328708383936,20,35.06941683376343,89.7495
tekko_prime_set,pc,2025-08-22 00:00:00+00:00,82.0,40.5,41.5,102.46913580246914,6.0,5.0,5.0,207.5,0.3845515382197224,38,77.53412906733394,232.08249999999998
tenora_prime_set,pc,2025-08-22 00:00:00+00:00,69.0,27.667,41.333,149.39458560740232,6.0,8.0,6.0,247.998,0.4761413674019092,48,85.57693568054248,201.2505
tiberon_prime_set,pc,2025-08-22 00:00:00+00:00,53.0,20.833,32.167,154.40407046512746,5.0,9.0,5.0,160.835,0.2790144900003845,28,65.69418826818108,136.4155
tigris_prime_set,pc,2025-08-22 00:00:00+00:00,40.0,16.333,23.667,144.90295720320825,4.0,11.0,4.0,94.668,0.12937193413348352,13,48.103500551535014,70.667125
tipedo_prime_set,pc,2025-08-22 00:00:00+00:00,45.0,22.334,22.666,101.48652279036446,6.0,9.0,6.0,135.996,0.22283888214181521,22,48.09902439303709,121.99912499999999
titania_prime_set,pc,2025-08-22 00:00:00+00:00,67.333,39.334,27.998999999999995,71.18269181878271,21.0,19.0,19.0,531.9809999999999,1.0,100,85.21021085109928,551.992125
trinity_prime_set,pc,2025-08-22 00:00:00+00:00,63.333,19.333,44.0,227.59013086432526,9.0,10.0,9.0,396.0,0.8108610547598532,81,103.40530060909676,351.00225
trumna_prime_set,pc,2025-08-22 00:00:00+00:00,22.667,14.167,8.500000000000002,59.99858826851135,6.0,24.0,6.0,51.000000000000014,0.0306128679887916,3,21.802069538423066,76.85275000000001
valkyr_prime_set,pc,2025-08-22 00:00:00+00:00,105.0,71.166,33.834,47.54236573644719,14.0,18.0,14.0,473.67600000000004,0.9865322378196474,99,95.60825500114527,582.50325
vasto_prime_set,pc,2025-08-22 00:00:00+00:00,24.667,6.333,18.334000000000003,289.4994473393337,5.0,10.0,5.0,91.67000000000002,0.12259169046989037,12,38.28663171461865,97.3345
vauban_prime_set,pc,2025-08-22 00:00:00+00:00,132.667,97.667,35.0,35.83605516704721,17.0,7.0,7.0,245.0,0.469361123738316,47,86.70445849551251,456.169
vectis_prime_set,pc,2025-08-22 00:00:00+00:00,90.667,48.667,42.0,86.3007787617893,7.0,6.0,6.0,252.0,0.48519224636845354,49,84.51793605927698,310.002
velox_prime_set,pc,2025-08-22 00:00:00+00:00,8.667,8.667,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0,0.0,12.0
venka_prime_set,pc,2025-08-22 00:00:00+00:00,93.333,63.666,29.667,46.59787013476581,3.0,7.0,3.0,89.001,0.11655550956991363,12,51.01686438118473,131.16424999999998
volnus_prime_set,pc,2025-08-22 00:00:00+00:00,29.667,13.333,16.334000000000003,122.50806270156757,4.0,12.0,4.0,65.33600000000001,0.06303500713531315,6,33.81834532712315,50.45937500000001
volt_prime_set,pc,2025-08-22 00:00:00+00:00,78.667,43.666,35.001000000000005,80.15618559061971,10.0,23.0,10.0,350.01000000000005,0.7068505790798499,71,97.40410304995724,370.3175
wisp_prime_set,pc,2025-08-22 00:00:00+00:00,54.333,35.833,18.5,51.62838724081154,26.0,16.0,16.0,296.0,0.5847021600436034,58,56.66934127977796,284.00399999999996
wukong_prime_set,pc,2025-08-22 00:00:00+00:00,58.667,38.667,20.0,51.72369203713761,23.0,30.0,23.0,460.0,0.9556027473782529,96,66.11416783773903,452.3295
wyrm_prime_set,pc,2025-08-22 00:00:00+00:00,79.333,52.0,27.333,52.56346153846153,18.0,9.0,9.0,245.99699999999999,0.471615927918637,47,71.59693117645475,303.001
xaku_prime_set,pc,2025-08-22 00:00:00+00:00,37.667,12.334,25.333000000000002,205.39160045402954,15.0,26.0,15.0,379.995,0.7746643236605174,77,76.8215621636856,369.162375
yareli_prime_set,pc,2025-08-22 00:00:00+00:00,49.667,28.666,21.001,73.2610060699086,11.0,31.0,11.0,231.01100000000002,0.4377237559564599,44,62.3452250280203,341.2555
zakti_prime_set,pc,2025-08-22 00:00:00+00:00,31.333,12.0,19.333,161.10833333333332,4.0,7.0,4.0,77.332,0.09016502814547443,9,35.55725230126885,66.2915
zephyr_prime_set,pc,2025-08-22 00:00:00+00:00,78.333,40.334,37.998999999999995,94.21083949025635,4.0,14.0,4.0,151.99599999999998,0.2590243052964151,26,81.24571002695197,263.91375
zhuge_prime_set,pc,2025-08-22 00:00:00+00:00,39.0,12.833,26.167,203.90399750642877,4.0,13.0,4.0,104.668,0.15198782360510849,15,55.09428377448979,87.39687500000001
zylok_prime_set,pc,2025-08-22 00:00:00+00:00,8.333,8.333,0.0,0.0,11.0,9.0,9.0,0.0,0.0,0,0.0,2.8326249999999966
