set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
garuda_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,56.167,23.833,42.43238912528708,9.0,10.0,9.0,214.49699999999999,0.47523235149644644,48,56.01042112310461,274.8438333333333
gauss_prime_set,pc,2025-08-29 00:00:00+00:00,25.0,19.5,5.5,28.205128205128204,26.0,15.0,15.0,82.5,0.16407214248396942,16,16.67858492481233,181.83283333333333
glaive_prime_set,pc,2025-08-29 00:00:00+00:00,71.667,31.0,40.667,131.18387096774194,9.0,10.0,9.0,366.00300000000004,0.8323816702434208,83,95.57234908795768,299.9696944444445
gram_prime_set,pc,2025-08-29 00:00:00+00:00,36.333,21.333,15.0,70.31359864997891,5.0,8.0,5.0,75.0,0.1463921833364617,15,29.86848668908676,72.80033333333333
grendel_prime_set,pc,2025-08-29 00:00:00+00:00,36.667,18.0,18.667,103.70555555555558,17.0,11.0,11.0,205.33700000000002,0.45363922805762374,45,50.142013923604566,204.1356111111111
guandao_prime_set,pc,2025-08-29 00:00:00+00:00,49.667,24.333,25.334000000000003,104.113754982945,2.0,6.0,2.0,50.668000000000006,0.08903368120617397,9,37.90138640970549,116.2091388888889
gunsen_prime_set,pc,2025-08-29 00:00:00+00:00,34.667,21.667,13.0,59.999076937277884,7.0,5.0,5.0,65.0,0.12281890447311807,12,25.14003834904092,81.3236111111111
harrow_prime_set,pc,2025-08-29 00:00:00+00:00,60.0,32.333,27.667,85.56892339096281,12.0,10.0,10.0,276.67,0.6217944981735131,62,68.64469579686912,280.45380555555556
helios_prime_set,pc,2025-08-29 00:00:00+00:00,55.0,33.334,21.665999999999997,64.99670006599865,4.0,10.0,4.0,86.66399999999999,0.1738880558026657,17,43.142042173716916,121.05988888888889
hikou_prime_set,pc,2025-08-29 00:00:00+00:00,48.667,25.333,23.334000000000003,92.10910669877238,6.0,5.0,5.0,116.67000000000002,0.2446220363600147,24,43.59473175077519,82.12111111111113
hildryn_prime_set,pc,2025-08-29 00:00:00+00:00,43.0,31.165999999999997,11.834000000000003,37.97086568696658,7.0,18.0,7.0,82.83800000000002,0.1648689193095505,16,29.626191291166705,159.0276111111111
hydroid_prime_set,pc,2025-08-29 00:00:00+00:00,96.667,54.0,42.667,79.01296296296296,8.0,9.0,8.0,341.336,0.774233463271211,77,95.98971068720185,478.2045
hystrix_prime_set,pc,2025-08-29 00:00:00+00:00,21.667,12.0,9.667000000000002,80.55833333333335,3.0,6.0,3.0,29.001000000000005,0.037957457892967304,4,16.01653036184101,44.68055555555556
inaros_prime_set,pc,2025-08-29 00:00:00+00:00,58.0,36.167,21.833,60.367185555893485,12.0,11.0,11.0,240.16299999999998,0.5357355290271042,54,55.1252310260319,239.7727222222222
ivara_prime_set,pc,2025-08-29 00:00:00+00:00,59.333,26.0,33.333,128.20384615384614,8.0,16.0,8.0,266.664,0.5982070753428512,60,83.68960155839547,187.7353888888889
karyst_prime_set,pc,2025-08-29 00:00:00+00:00,28.333,15.334,12.998999999999999,84.77240119994782,1.0,9.0,1.0,12.998999999999999,0.0002354970558447985,0,18.020440400197455,35.85641666666667
khora_prime_set,pc,2025-08-29 00:00:00+00:00,78.667,50.0,28.667,57.334,12.0,11.0,11.0,315.337,0.7129452955544038,71,72.38011257377623,327.8511111111111
knell_prime_set,pc,2025-08-29 00:00:00+00:00,37.0,18.0,19.0,105.55555555555556,4.0,9.0,4.0,76.0,0.14874951122279606,15,36.972292832050954,52.16652777777777
kogake_prime_set,pc,2025-08-29 00:00:00+00:00,84.0,23.667,60.333,254.92457852706298,4.0,4.0,4.0,241.332,0.5384912453262292,54,97.10221757088657,158.48177777777775
kompressa_prime_set,pc,2025-08-29 00:00:00+00:00,29.667,10.0,19.667,196.67000000000002,1.0,18.0,1.0,19.667,0.015954159401922345,2,32.584783555014695,85.38041666666668
kronen_prime_set,pc,2025-08-29 00:00:00+00:00,109.333,37.334,71.999,192.85102051749072,2.0,4.0,2.0,143.998,0.30904309283776016,31,96.65534889060741,165.2321388888889
larkspur_prime_set,pc,2025-08-29 00:00:00+00:00,33.0,15.5,17.5,112.90322580645162,1.0,8.0,1.0,17.5,0.010845829872235774,1,23.492945812936703,102.18502777777778
latron_prime_set,pc,2025-08-29 00:00:00+00:00,99.333,41.5,57.833,139.3566265060241,9.0,13.0,9.0,520.497,1.0,100,142.81916475617646,380.2808333333333
lavos_prime_set,pc,2025-08-29 00:00:00+00:00,28.333,14.167,14.165999999999999,99.99294134255663,8.0,17.0,8.0,113.32799999999999,0.2367438465638852,24,35.961776204502385,180.9443611111111
lex_prime_set,pc,2025-08-29 00:00:00+00:00,4.333,6.667,-2.3339999999999996,-35.00824958752062,3.0,9.0,3.0,0.0,0.0,0,-4.257049171353129,2.3889444444444443
limbo_prime_set,pc,2025-08-29 00:00:00+00:00,94.0,59.167,34.833,58.87234438115841,6.0,12.0,6.0,208.998,0.4622694054494938,46,78.36523759268994,326.28752777777777
loki_prime_set,pc,2025-08-29 00:00:00+00:00,83.0,50.0,33.0,66.0,7.0,8.0,7.0,231.0,0.5141353336046225,51,70.55734179555817,345.2778333333333
mag_prime_set,pc,2025-08-29 00:00:00+00:00,96.0,42.333,53.667,126.77343916093828,15.0,13.0,13.0,697.671,1.0,100,145.2048354216878,515.906611111111
magnus_prime_set,pc,2025-08-29 00:00:00+00:00,43.333,25.833,17.5,67.7428095846398,3.0,8.0,3.0,52.5,0.09335230589393852,9,31.058638929549247,183.13
masseter_prime_set,pc,2025-08-29 00:00:00+00:00,5.667,7.667,-2.0,-26.08582235554976,7.0,17.0,7.0,0.0,0.0,0,-4.954540485457858,1.982166666666666
mesa_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,48.833,31.167,63.82364384739828,9.0,9.0,9.0,280.50300000000004,0.6308301359618327,63,71.76466959334543,408.3323333333334
mirage_prime_set,pc,2025-08-29 00:00:00+00:00,84.333,49.167,35.166,71.52358289096344,18.0,6.0,6.0,210.99599999999998,0.46697934656638984,47,85.55670171396945,536.9808055555555
nagantaka_prime_set,pc,2025-08-29 00:00:00+00:00,29.0,31.333,-2.3329999999999984,-7.445823891743524,3.0,4.0,3.0,0.0,0.0,0,-3.490326616161792,91.06013888888889
nami_skyla_prime_set,pc,2025-08-29 00:00:00+00:00,112.667,54.667,58.0,106.09691404320705,5.0,4.0,4.0,232.0,0.5164926614909569,52,98.58080348416267,230.2502777777778
nautilus_prime_set,pc,2025-08-29 00:00:00+00:00,35.0,24.0,11.0,45.833333333333336,11.0,24.0,11.0,121.0,0.25482926610784246,25,31.324707127388436,177.3346666666667
nekros_prime_set,pc,2025-08-29 00:00:00+00:00,90.0,65.333,24.667,37.755804876555494,16.0,12.0,12.0,296.004,0.6673710755279016,67,66.56220200838825,428.9605555555555
nezha_prime_set,pc,2025-08-29 00:00:00+00:00,78.0,49.001000000000005,28.998999999999995,59.18042488928796,9.0,13.0,9.0,260.991,0.5848339542436763,58,71.61331694299726,339.7341388888889
nidus_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,40.667,29.333,72.12973664150293,14.0,11.0,11.0,322.663,0.7302150796496895,73,76.14777457909396,354.6295
nikana_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,51.334,28.665999999999997,55.84213192036466,7.0,10.0,7.0,200.66199999999998,0.4426187201890105,44,64.13014759125976,282.95872222222226
ninkondi_prime_set,pc,2025-08-29 00:00:00+00:00,52.0,23.334,28.666,122.85077569212308,8.0,4.0,4.0,114.664,0.23989323662002793,24,54.34061799291247,125.95316666666668
nova_prime_set,pc,2025-08-29 00:00:00+00:00,124.667,79.999,44.668000000000006,55.83569794622434,21.0,10.0,10.0,446.68000000000006,1.0,100,122.40298472499671,546.161388888889
nyx_prime_set,pc,2025-08-29 00:00:00+00:00,99.333,55.0,44.333,80.60545454545455,9.0,8.0,8.0,354.664,0.8056519293402753,81,99.73777963990247,455.15636111111115
oberon_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,47.667,22.333,46.85211991524534,10.0,11.0,10.0,223.32999999999998,0.4960546287164379,50,54.52179218411857,332.8325277777778
octavia_prime_set,pc,2025-08-29 00:00:00+00:00,92.0,52.667,39.333,74.68243871874228,11.0,17.0,11.0,432.663,0.9895211471464694,99,105.6536044172678,478.8133611111112
odonata_prime_set,pc,2025-08-29 00:00:00+00:00,40.0,16.333,23.667,144.90295720320825,3.0,8.0,3.0,71.001,0.1369652291190106,14,42.003703288322406,97.43572222222222
okina_prime_set,pc,2025-08-29 00:00:00+00:00,23.0,11.334,11.666,102.92923945650257,7.0,11.0,7.0,81.662,0.16209670171522125,16,26.596432181056166,51.00861111111111
orthos_prime_set,pc,2025-08-29 00:00:00+00:00,7.333,6.332,1.0010000000000003,15.808591282375243,7.0,6.0,6.0,6.006000000000002,0.0,0,2.014344142746102,12.257888888888889
pandero_prime_set,pc,2025-08-29 00:00:00+00:00,35.0,19.333,15.667000000000002,81.03760409662237,2.0,6.0,2.0,31.334000000000003,0.043457103851785375,4,23.43889716905565,37.445027777777774
pangolin_prime_set,pc,2025-08-29 00:00:00+00:00,29.0,13.5,15.5,114.81481481481481,2.0,10.0,2.0,31.0,0.04266975633774969,4,26.34486989662968,36.70391666666667
panthera_prime_set,pc,2025-08-29 00:00:00+00:00,48.0,23.167,24.833,107.19126343505847,2.0,10.0,2.0,49.666,0.08667163866406692,9,42.20788091245193,98.09238888888889
paris_prime_set,pc,2025-08-29 00:00:00+00:00,6.0,8.666,-2.6660000000000004,-30.76390491576275,12.0,11.0,11.0,0.0,0.0,0,-6.731272198754228,0.6015833333333335
phantasma_prime_set,pc,2025-08-29 00:00:00+00:00,47.0,26.667,20.333,76.24779690253871,4.0,9.0,4.0,81.332,0.16131878351273088,16,39.56619106074168,154.38350000000003
protea_prime_set,pc,2025-08-29 00:00:00+00:00,31.0,26.167,4.832999999999998,18.469828409829166,18.0,24.0,18.0,86.99399999999997,0.174665974005156,17,14.891457689873409,130.6373611111111
pyrana_prime_set,pc,2025-08-29 00:00:00+00:00,48.333,27.167,21.165999999999997,77.91070048220264,5.0,8.0,5.0,105.82999999999998,0.21906860207215012,22,42.14642595074736,152.52691666666664
quassus_prime_set,pc,2025-08-29 00:00:00+00:00,26.667,15.333,11.334000000000001,73.91899823909216,4.0,8.0,4.0,45.336000000000006,0.07646440891623915,8,21.485263529326378,36.917249999999996
reaper_prime_set,pc,2025-08-29 00:00:00+00:00,39.667,38.0,1.6670000000000016,4.386842105263162,4.0,4.0,4.0,6.668000000000006,0.0,0,2.682933000027648,100.14833333333334
redeemer_prime_set,pc,2025-08-29 00:00:00+00:00,43.333,20.667,22.665999999999997,109.67242463831225,4.0,9.0,4.0,90.66399999999999,0.18331736734800316,18,44.10599943848772,65.85627777777778
revenant_prime_set,pc,2025-08-29 00:00:00+00:00,50.0,26.333999999999996,23.666000000000004,89.86861092124252,12.0,10.0,10.0,236.66000000000003,0.5274778094412751,53,58.71779993236363,330.77913888888884
rhino_prime_set,pc,2025-08-29 00:00:00+00:00,71.333,43.667,27.665999999999997,63.3567682689445,13.0,11.0,11.0,304.32599999999996,0.6869887581979761,69,70.87291845759856,445.06438888888886
rubico_prime_set,pc,2025-08-29 00:00:00+00:00,52.0,24.0,28.0,116.66666666666667,3.0,11.0,3.0,84.0,0.167608134313471,17,53.444626099801816,123.75891666666666
saryn_prime_set,pc,2025-08-29 00:00:00+00:00,88.333,50.334,37.998999999999995,75.49370207017124,13.0,12.0,12.0,455.98799999999994,1.0,100,98.87143624334335,478.57480555555554
scindo_prime_set,pc,2025-08-29 00:00:00+00:00,33.0,16.667,16.333,97.9960400791984,3.0,7.0,3.0,48.998999999999995,0.0850993009638819,9,28.087047761414706,38.16652777777777
scourge_prime_set,pc,2025-08-29 00:00:00+00:00,75.333,36.666,38.667,105.45737195221733,8.0,6.0,6.0,232.002,0.5164973761467295,52,80.05717881497922,279.31480555555555
sevagoth_prime_set,pc,2025-08-29 00:00:00+00:00,19.333,13.667,5.665999999999999,41.45752542620911,16.0,20.0,16.0,90.65599999999998,0.18329850872491246,18,16.649855979706015,130.66313888888888
shade_prime_set,pc,2025-08-29 00:00:00+00:00,33.667,14.334,19.333000000000002,134.87512208734478,3.0,10.0,3.0,57.99900000000001,0.1063152519408912,11,36.11969439177752,82.16666666666667
sicarus_prime_set,pc,2025-08-29 00:00:00+00:00,59.667,29.667,30.0,101.12245929821013,2.0,7.0,2.0,60.0,0.11103226504144624,11,46.6916020274173,136.04119444444444
silva_and_aegis_prime_set,pc,2025-08-29 00:00:00+00:00,39.333,18.667,20.665999999999997,110.70873734397597,2.0,9.0,2.0,41.331999999999994,0.06702566805935632,7,34.23995204901274,49.93541666666667
soma_prime_set,pc,2025-08-29 00:00:00+00:00,101.667,45.666,56.001000000000005,122.63171725134676,5.0,7.0,5.0,280.005,0.6296561866744381,63,108.29748366035699,264.97641666666664
spira_prime_set,pc,2025-08-29 00:00:00+00:00,112.667,60.001000000000005,52.666,87.7752037466042,5.0,5.0,5.0,263.33,0.5903477441698125,59,94.36480420636474,246.73630555555553
stradavar_prime_set,pc,2025-08-29 00:00:00+00:00,26.0,20.667,5.332999999999998,25.804422509314357,0.0,10.0,0.0,0.0,0.0,0,0.0,45.24536111111111
strun_prime_set,pc,2025-08-29 00:00:00+00:00,43.333,28.333,15.0,52.94179931528606,3.0,7.0,3.0,45.0,0.07567234674643078,8,25.794753959543296,90.96669444444444
sybaris_prime_set,pc,2025-08-29 00:00:00+00:00,53.667,24.666,29.001,117.5747993189005,5.0,6.0,5.0,145.005,0.3114169220192989,31,54.1823440260663,166.9176111111111
tatsu_prime_set,pc,2025-08-29 00:00:00+00:00,20.667,10.0,10.667000000000002,106.67000000000003,5.0,8.0,5.0,53.33500000000001,0.09532067467902772,10,21.24047650083257,70.19011111111111
tekko_prime_set,pc,2025-08-29 00:00:00+00:00,82.333,44.333,38.0,85.71493018744502,5.0,3.0,3.0,114.0,0.2383279709035019,24,60.18084115905307,165.99938888888886
tenora_prime_set,pc,2025-08-29 00:00:00+00:00,69.333,40.333,29.0,71.90142067289813,4.0,8.0,4.0,116.0,0.24304262667617063,24,54.97376410362316,232.1351388888889
tiberon_prime_set,pc,2025-08-29 00:00:00+00:00,49.333,41.0,8.332999999999998,20.324390243902435,5.0,10.0,5.0,41.66499999999999,0.06781065824550567,7,17.401685506595236,84.57380555555555
tigris_prime_set,pc,2025-08-29 00:00:00+00:00,34.667,17.666,17.001,96.23570700781163,1.0,7.0,1.0,17.001,0.009669523256954929,1,21.99185547130689,32.147972222222215
tipedo_prime_set,pc,2025-08-29 00:00:00+00:00,57.333,29.0,28.333,97.69999999999999,4.0,8.0,4.0,113.332,0.23675327587543055,24,53.70936752923983,111.8043611111111
titania_prime_set,pc,2025-08-29 00:00:00+00:00,70.0,38.0,32.0,84.21052631578948,13.0,11.0,11.0,352.0,0.7993720078510806,80,81.97547135990581,416.75513888888895
trinity_prime_set,pc,2025-08-29 00:00:00+00:00,68.0,20.667,47.333,229.0269511782068,8.0,7.0,7.0,331.331,0.7506483977684357,75,101.20274724876228,331.0924166666667
trumna_prime_set,pc,2025-08-29 00:00:00+00:00,24.0,12.333,11.667,94.59985405010947,5.0,14.0,5.0,58.335,0.10710731411069954,11,26.100831366330414,54.99994444444444
vadarya_prime_set,pc,2025-08-29 00:00:00+00:00,99.667,69.5,30.167,43.40575539568346,15.0,10.0,10.0,301.67,0.6807276953318722,68,77.94564495229724,439.85999999999996
valkyr_prime_set,pc,2025-08-29 00:00:00+00:00,103.667,73.001,30.665999999999997,42.00764373090779,11.0,7.0,7.0,214.66199999999998,0.47562131059769164,48,69.91309697104991,483.85119444444456
vasto_prime_set,pc,2025-08-29 00:00:00+00:00,26.667,10.334,16.333000000000002,158.05109347784017,1.0,8.0,1.0,16.333000000000002,0.008094828228883575,1,21.92630194072544,53.300916666666666
vauban_prime_set,pc,2025-08-29 00:00:00+00:00,138.0,94.333,43.667,46.2902695769243,15.0,8.0,8.0,349.336,0.7930920863618859,79,108.34235484013024,513.6664444444446
vectis_prime_set,pc,2025-08-29 00:00:00+00:00,93.0,54.333,38.667,71.16669427419801,7.0,5.0,5.0,193.335,0.4253465787658387,43,74.77614329556657,268.3806388888889
velox_prime_set,pc,2025-08-29 00:00:00+00:00,10.0,9.0,1.0,11.11111111111111,8.0,13.0,8.0,8.0,0.0,0,2.4157386761131243,7.323916666666668
venato_prime_set,pc,2025-08-29 00:00:00+00:00,76.333,51.334,24.998999999999995,48.698718198464945,12.0,11.0,11.0,274.9889999999999,0.6178318299965847,62,63.11893236933867,433.61949999999996
venka_prime_set,pc,2025-08-29 00:00:00+00:00,91.0,61.334,29.665999999999997,48.36795252225518,3.0,4.0,3.0,88.99799999999999,0.1793900590893701,18,44.38235293401448,108.1198611111111
volnus_prime_set,pc,2025-08-29 00:00:00+00:00,25.0,17.0,8.0,47.05882352941177,0.0,9.0,0.0,0.0,0.0,0,0.0,22.70844444444445
volt_prime_set,pc,2025-08-29 00:00:00+00:00,74.333,30.666000000000004,43.666999999999994,142.39548685840995,11.0,15.0,11.0,480.33699999999993,1.0,100,114.75429769201796,374.91525
wisp_prime_set,pc,2025-08-29 00:00:00+00:00,60.0,30.0,30.0,100.0,23.0,14.0,14.0,420.0,0.9596703041218174,96,88.24518539439131,351.42702777777777
wukong_prime_set,pc,2025-08-29 00:00:00+00:00,60.0,36.334,23.665999999999997,65.13458468651949,12.0,16.0,12.0,283.99199999999996,0.6390548529572531,64,63.861072393502084,392.97147222222225
wyrm_prime_set,pc,2025-08-29 00:00:00+00:00,80.333,47.333,33.0,69.71880083662562,13.0,5.0,5.0,165.0,0.3585516931065545,36,72.7359035238422,316.24322222222224
xaku_prime_set,pc,2025-08-29 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,20.0,16.0,16.0,250.672,0.5605086877845921,56,46.03835044723865,273.8955555555556
yareli_prime_set,pc,2025-08-29 00:00:00+00:00,49.0,29.5,19.5,66.10169491525424,13.0,20.0,13.0,253.5,0.5671752110471457,57,55.38996628578163,241.0341111111111
