set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
chroma_prime_set,pc,2025-09-02 00:00:00+00:00,63.333,31.000999999999998,32.332,104.29340989000356,12.0,15.0,12.0,387.98400000000004,0.8051983064933027,81,86.2736416172837,338.6862115384616
cobra_and_crane_prime_set,pc,2025-09-02 00:00:00+00:00,18.667,13.333,5.334000000000001,40.00600015000376,3.0,10.0,3.0,16.002000000000002,0.0,0,9.965470950485766,25.66046153846154
corinth_prime_set,pc,2025-09-02 00:00:00+00:00,76.0,42.0,34.0,80.95238095238095,6.0,6.0,6.0,204.0,0.4038869512298863,40,66.16094506788065,282.60828846153845
corvas_prime_set,pc,2025-09-02 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,7.0,6.0,6.0,115.99799999999999,0.21193437988731761,21,38.904410900809566,138.57025000000002
daikyu_prime_set,pc,2025-09-02 00:00:00+00:00,33.667,16.0,17.667,110.41875000000002,5.0,5.0,5.0,88.33500000000001,0.15159502417893062,15,31.65501454285205,81.49975
dakra_prime_set,pc,2025-09-02 00:00:00+00:00,36.0,16.667,19.333,115.99568008639824,5.0,7.0,5.0,96.66499999999999,0.16976466713344976,17,37.387104723231396,72.1505
destreza_prime_set,pc,2025-09-02 00:00:00+00:00,66.0,31.0,35.0,112.90322580645162,5.0,6.0,5.0,175.0,0.3406312914842613,34,65.39022933389609,113.58323076923077
dethcube_prime_set,pc,2025-09-02 00:00:00+00:00,83.0,35.833,47.167,131.63006167499233,3.0,12.0,3.0,141.501,0.26756227955947887,27,91.78274400049196,287.29600000000005
dual_kamas_prime_set,pc,2025-09-02 00:00:00+00:00,108.667,63.666,45.001000000000005,70.68293908836743,5.0,3.0,3.0,135.00300000000001,0.25338864931716604,25,71.26836928943546,113.0840769230769
dual_keres_prime_set,pc,2025-09-02 00:00:00+00:00,46.667,28.334,18.333000000000002,64.70318345450696,3.0,3.0,3.0,54.99900000000001,0.07888155268651148,8,25.414934522410956,110.18576923076924
dual_zoren_prime_set,pc,2025-09-02 00:00:00+00:00,45.0,20.999000000000002,24.000999999999998,114.2959188532787,5.0,6.0,5.0,120.005,0.2206745670804459,22,44.84088269265257,102.53796153846154
ember_prime_set,pc,2025-09-02 00:00:00+00:00,95.667,51.333,44.334,86.3654958798434,12.0,8.0,8.0,354.672,0.7325371845123971,73,105.48641909523252,551.6818846153845
epitaph_prime_set,pc,2025-09-02 00:00:00+00:00,13.0,9.167,3.833,41.81302498090979,7.0,12.0,7.0,26.831000000000003,0.017440676006691996,2,8.888594149070576,27.278846153846157
equinox_prime_set,pc,2025-09-02 00:00:00+00:00,53.333,30.0,23.333,77.77666666666666,12.0,10.0,10.0,233.32999999999998,0.46786241675882356,47,57.89159240352575,293.04025
euphona_prime_set,pc,2025-09-02 00:00:00+00:00,48.333,24.0,24.333,101.38749999999999,6.0,3.0,3.0,72.999,0.11814368632172698,12,40.315530494949535,50.599134615384614
fang_prime_set,pc,2025-09-02 00:00:00+00:00,7.667,8.334,-0.6669999999999998,-8.0033597312215,4.0,6.0,4.0,0.0,0.0,0,-1.1837778380576767,0.8205576923076922
fragor_prime_set,pc,2025-09-02 00:00:00+00:00,44.667,24.333,20.334000000000003,83.56552829490816,4.0,6.0,4.0,81.33600000000001,0.136328597883771,14,36.08836365676883,66.1286923076923
frost_prime_set,pc,2025-09-02 00:00:00+00:00,90.0,63.334,26.665999999999997,42.10376732876495,11.0,9.0,9.0,239.99399999999997,0.4823981311224389,48,63.82048400093661,424.59698214285714
fulmin_prime_set,pc,2025-09-02 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,5.0,7.0,5.0,63.33500000000001,0.09706428301890907,10,24.496066597484724,102.45840384615384
galatine_prime_set,pc,2025-09-02 00:00:00+00:00,52.333,24.667,27.665999999999997,112.15794381157008,4.0,5.0,4.0,110.66399999999999,0.20029970095341543,20,47.02304326194559,111.15644230769232
gara_prime_set,pc,2025-09-02 00:00:00+00:00,66.667,38.333,28.334000000000003,73.91542535152482,11.0,12.0,11.0,311.67400000000004,0.6387486721764528,64,71.53933476350423,350.3235384615384
garuda_prime_set,pc,2025-09-02 00:00:00+00:00,79.333,50.333,29.0,57.616275604474204,9.0,5.0,5.0,145.0,0.27519440209223545,28,59.22627101617344,266.04526923076924
gauss_prime_set,pc,2025-09-02 00:00:00+00:00,28.333,17.667,10.665999999999997,60.372445802909354,23.0,16.0,16.0,170.65599999999995,0.33115602990029586,33,32.04980287001194,181.42138461538462
glaive_prime_set,pc,2025-09-02 00:00:00+00:00,79.667,37.166,42.501000000000005,114.3545175698219,10.0,4.0,4.0,170.00400000000002,0.32973386817084266,33,84.62937018485844,294.38901923076924
gram_prime_set,pc,2025-09-02 00:00:00+00:00,28.0,15.666,12.334,78.73100983020554,9.0,11.0,9.0,111.006,0.20104568149248456,20,29.519307345216838,88.28524999999999
grendel_prime_set,pc,2025-09-02 00:00:00+00:00,40.0,20.000999999999998,19.999000000000002,99.99000049997503,12.0,11.0,11.0,219.98900000000003,0.43876263204618976,44,50.49464092381313,200.42073076923077
guandao_prime_set,pc,2025-09-02 00:00:00+00:00,49.667,18.0,31.667,175.9277777777778,5.0,4.0,4.0,126.668,0.23520810021441485,24,53.823419033327234,115.9495576923077
gunsen_prime_set,pc,2025-09-02 00:00:00+00:00,38.0,16.999000000000002,21.000999999999998,123.54256132713687,7.0,4.0,4.0,84.00399999999999,0.14214811858036844,14,38.62503778921777,83.6466923076923
harrow_prime_set,pc,2025-09-02 00:00:00+00:00,59.667,34.833,24.834000000000003,71.29446214796316,11.0,10.0,10.0,248.34000000000003,0.5006026737513006,50,60.627510280768405,288.8795961538462
helios_prime_set,pc,2025-09-02 00:00:00+00:00,61.667,32.833,28.834000000000003,87.82018091554231,6.0,12.0,6.0,173.00400000000002,0.33627755711004526,34,64.86903972519227,116.3754423076923
hikou_prime_set,pc,2025-09-02 00:00:00+00:00,48.333,19.0,29.333,154.38421052631577,6.0,4.0,4.0,117.332,0.21484414023561638,21,52.05960318402674,84.57703846153848
hildryn_prime_set,pc,2025-09-02 00:00:00+00:00,43.333,25.167,18.165999999999997,72.181825406286,14.0,19.0,14.0,254.32399999999996,0.5136551519553632,51,51.79591386598041,185.15888461538464
hydroid_prime_set,pc,2025-09-02 00:00:00+00:00,103.333,56.0,47.333,84.52321428571429,8.0,12.0,8.0,378.664,0.7848692461888465,78,112.62211113444852,504.91675
hystrix_prime_set,pc,2025-09-02 00:00:00+00:00,23.333,18.167,5.165999999999997,28.43617548301864,3.0,6.0,3.0,15.49799999999999,0.0,0,8.559159599593523,39.52878846153847
inaros_prime_set,pc,2025-09-02 00:00:00+00:00,58.333,37.667,20.665999999999997,54.86500119467968,13.0,7.0,7.0,144.66199999999998,0.2744571464717519,27,48.6709069809706,234.5054423076923
ivara_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,36.0,24.0,66.66666666666667,11.0,15.0,11.0,264.0,0.534760730013938,53,63.07058292551426,201.3044423076923
karyst_prime_set,pc,2025-09-02 00:00:00+00:00,28.667,14.667,14.000000000000002,95.45237608236178,2.0,9.0,2.0,28.000000000000004,0.019990533463334605,2,23.19555447044317,33.41346153846154
khora_prime_set,pc,2025-09-02 00:00:00+00:00,66.333,39.0,27.333,70.08461538461538,21.0,12.0,12.0,327.996,0.6743507024650076,67,77.23770272348239,368.51228846153845
knell_prime_set,pc,2025-09-02 00:00:00+00:00,39.333,21.5,17.833,82.94418604651162,10.0,6.0,6.0,106.99799999999999,0.19230331306970988,19,38.672512632246175,56.41013461538462
kogake_prime_set,pc,2025-09-02 00:00:00+00:00,86.0,30.667,55.333,180.43173443766915,8.0,4.0,4.0,221.332,0.44169202346130604,44,104.89183755675104,155.23748076923079
kompressa_prime_set,pc,2025-09-02 00:00:00+00:00,29.667,11.0,18.667,169.70000000000002,5.0,20.0,5.0,93.33500000000001,0.16250117241093492,16,44.76151105732719,79.98796153846153
kronen_prime_set,pc,2025-09-02 00:00:00+00:00,97.667,47.0,50.667,107.80212765957447,10.0,5.0,5.0,253.335,0.5114979158350729,51,105.80717623456871,193.6858846153846
larkspur_prime_set,pc,2025-09-02 00:00:00+00:00,38.0,15.333,22.667,147.83147459727388,9.0,10.0,9.0,204.00300000000001,0.40389349491882554,40,53.270180656963554,102.37817307692308
latron_prime_set,pc,2025-09-02 00:00:00+00:00,95.0,30.0,65.0,216.66666666666666,9.0,11.0,9.0,585.0,1.0,100,155.56631891025577,427.28399999999993
lavos_prime_set,pc,2025-09-02 00:00:00+00:00,29.333,12.0,17.333,144.44166666666663,5.0,17.0,5.0,86.66499999999999,0.14795237066944114,15,40.28712674161312,165.1376730769231
lex_prime_set,pc,2025-09-02 00:00:00+00:00,7.667,6.0,1.6669999999999998,27.78333333333333,4.0,10.0,4.0,6.667999999999999,0.0,0,3.3193844873805087,2.9680769230769224
limbo_prime_set,pc,2025-09-02 00:00:00+00:00,94.667,57.0,37.667,66.08245614035089,9.0,12.0,9.0,339.00300000000004,0.698359497182942,70,91.64147993687334,330.8813461538462
loki_prime_set,pc,2025-09-02 00:00:00+00:00,79.333,45.0,34.333,76.29555555555555,14.0,8.0,8.0,274.664,0.5580213629631569,56,84.10002106921411,349.1400769230769
mag_prime_set,pc,2025-09-02 00:00:00+00:00,96.0,45.0,51.0,113.33333333333333,15.0,11.0,11.0,561.0,1.0,100,134.02498871671781,499.16680769230777
magnus_prime_set,pc,2025-09-02 00:00:00+00:00,49.333,27.333,22.0,80.48878644861523,3.0,10.0,3.0,66.0,0.10287726002656734,10,41.102429867020405,153.1796153846154
masseter_prime_set,pc,2025-09-02 00:00:00+00:00,6.333,8.0,-1.6669999999999998,-20.8375,7.0,10.0,7.0,0.0,0.0,0,-3.7293293809610697,2.2958076923076915
mesa_prime_set,pc,2025-09-02 00:00:00+00:00,77.0,53.5,23.5,43.925233644859816,11.0,10.0,10.0,235.0,0.471505070268313,47,57.37080178779324,376.3829230769231
mirage_prime_set,pc,2025-09-02 00:00:00+00:00,84.0,41.0,43.0,104.8780487804878,13.0,12.0,12.0,516.0,1.0,100,111.883780059048,532.0070961538462
nagantaka_prime_set,pc,2025-09-02 00:00:00+00:00,33.333,13.5,19.833,146.9111111111111,4.0,10.0,4.0,79.332,0.13195741367238362,13,39.49211310031051,92.75636538461539
nami_skyla_prime_set,pc,2025-09-02 00:00:00+00:00,118.333,56.834,61.498999999999995,108.20811486082273,4.0,4.0,4.0,245.99599999999998,0.49548987146013684,50,98.97882217678473,239.63407692307692
nautilus_prime_set,pc,2025-09-02 00:00:00+00:00,35.667,18.999,16.668000000000003,87.7309332070109,8.0,11.0,8.0,133.34400000000002,0.24976998933378705,25,39.00246965456095,172.0471153846154
nekros_prime_set,pc,2025-09-02 00:00:00+00:00,92.667,55.334,37.333,67.46846423537065,18.0,13.0,13.0,485.32899999999995,1.0,100,104.19582933766202,449.5140769230769
nezha_prime_set,pc,2025-09-02 00:00:00+00:00,76.667,39.667,37.0,93.27652708800765,13.0,11.0,11.0,407.0,0.8466765694492614,85,94.78413875989109,355.96461538461546
nidus_prime_set,pc,2025-09-02 00:00:00+00:00,73.333,39.334,33.998999999999995,86.43667056490567,15.0,15.0,15.0,509.9849999999999,1.0,100,94.26524396743031,383.9732307692307
nikana_prime_set,pc,2025-09-02 00:00:00+00:00,88.0,49.833,38.167,76.58980996528406,7.0,9.0,7.0,267.169,0.5416730467633823,54,83.59444641498953,269.4206923076923
ninkondi_prime_set,pc,2025-09-02 00:00:00+00:00,51.667,25.0,26.667,106.668,8.0,5.0,5.0,133.335,0.2497503582669694,25,53.10019563585845,131.60805769230768
nova_prime_set,pc,2025-09-02 00:00:00+00:00,121.0,79.666,41.334,51.884116185072685,17.0,9.0,9.0,372.00600000000003,0.7703466192031097,77,107.17750354618103,538.4697307692309
nyx_prime_set,pc,2025-09-02 00:00:00+00:00,98.667,59.0,39.667,67.23220338983052,13.0,11.0,11.0,436.337,0.9106673035857235,91,101.61628195104325,439.4289423076923
oberon_prime_set,pc,2025-09-02 00:00:00+00:00,73.333,26.5,46.833,176.72830188679245,9.0,11.0,9.0,421.49699999999996,0.8782978556331346,88,112.08672943883089,333.95419230769227
octavia_prime_set,pc,2025-09-02 00:00:00+00:00,95.0,57.498999999999995,37.501000000000005,65.22026470025567,19.0,12.0,12.0,450.01200000000006,0.9404956190002554,94,104.20773022614728,482.70696153846166
odonata_prime_set,pc,2025-09-02 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,4.0,6.0,4.0,86.668,0.14795891435838038,15,38.45414455351678,95.87244230769231
okina_prime_set,pc,2025-09-02 00:00:00+00:00,20.0,14.334,5.666,39.528394028184735,5.0,7.0,5.0,28.330000000000002,0.020710339246646885,2,10.957189021974298,42.46798076923078
orthos_prime_set,pc,2025-09-02 00:00:00+00:00,8.333,7.334,0.9990000000000006,13.621488955549506,6.0,5.0,5.0,4.995000000000003,0.0,0,1.8664239744160638,11.652288461538461
pandero_prime_set,pc,2025-09-02 00:00:00+00:00,37.333,14.5,22.833,157.46896551724137,3.0,6.0,3.0,68.499,0.1083281529129231,11,37.83029251597348,43.48740384615384
pangolin_prime_set,pc,2025-09-02 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,2.0,8.0,2.0,26.0,0.01562807417053287,2,20.922692861643302,31.71182692307693
panthera_prime_set,pc,2025-09-02 00:00:00+00:00,51.667,44.0,7.667000000000002,17.425000000000004,6.0,4.0,4.0,30.668000000000006,0.02581005415993211,3,13.607233409877379,104.47438461538461
paris_prime_set,pc,2025-09-02 00:00:00+00:00,5.667,9.333,-3.6660000000000004,-39.279974284795884,6.0,8.0,6.0,0.0,0.0,0,-7.590183296757282,0.4164807692307693
phantasma_prime_set,pc,2025-09-02 00:00:00+00:00,55.0,27.833,27.167,97.6071569719398,5.0,5.0,5.0,135.835,0.25520343238297155,26,48.67672950051857,145.45475000000002
protea_prime_set,pc,2025-09-02 00:00:00+00:00,30.0,25.666,4.334,16.886152887087974,9.0,16.0,9.0,39.006,0.04399714695162248,4,11.116490515238299,122.73740384615385
pyrana_prime_set,pc,2025-09-02 00:00:00+00:00,50.0,21.333,28.667,134.37866216659637,5.0,8.0,5.0,143.335,0.271562654730978,27,57.082660527736685,159.79134615384615
quassus_prime_set,pc,2025-09-02 00:00:00+00:00,24.667,18.333,6.334000000000003,34.54971908580158,3.0,5.0,3.0,19.00200000000001,0.00036382910501966053,0,10.031195997406376,37.39161538461538
reaper_prime_set,pc,2025-09-02 00:00:00+00:00,41.333,11.0,30.333,275.75454545454545,4.0,5.0,4.0,121.332,0.22356905882121983,22,51.556060553191486,104.16049999999998
redeemer_prime_set,pc,2025-09-02 00:00:00+00:00,44.333,27.0,17.333,64.19629629629628,4.0,7.0,4.0,69.332,0.110145117208375,11,31.87885243562267,61.84609615384615
revenant_prime_set,pc,2025-09-02 00:00:00+00:00,53.0,24.167,28.833,119.30731989903586,12.0,12.0,12.0,345.996,0.7136128361002232,71,73.95518482368848,342.17113461538463
rhino_prime_set,pc,2025-09-02 00:00:00+00:00,74.667,26.5,48.167,181.7622641509434,9.0,8.0,8.0,385.336,0.7994224103896331,80,108.36328766190384,438.116326923077
rubico_prime_set,pc,2025-09-02 00:00:00+00:00,48.667,23.5,25.167,107.09361702127661,7.0,8.0,7.0,176.169,0.34318114894090396,34,53.80959457481251,152.41309615384617
saryn_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,62.998999999999995,26.334000000000003,41.80066350259529,12.0,11.0,11.0,289.67400000000004,0.5907616199556339,59,66.489618185294,456.8150769230769
scindo_prime_set,pc,2025-09-02 00:00:00+00:00,32.0,13.333,18.667,140.00600015000376,3.0,4.0,3.0,56.001000000000005,0.08106714479220514,8,27.92710113325856,39.62182692307692
scourge_prime_set,pc,2025-09-02 00:00:00+00:00,85.0,32.5,52.5,161.53846153846155,8.0,3.0,3.0,157.5,0.3024597726722462,30,93.17591678864774,281.8452115384615
sevagoth_prime_set,pc,2025-09-02 00:00:00+00:00,20.0,12.0,8.0,66.66666666666667,14.0,17.0,14.0,112.0,0.203213823761007,20,22.39153165853185,138.51440384615384
shade_prime_set,pc,2025-09-02 00:00:00+00:00,26.333,18.5,7.832999999999998,42.34054054054053,4.0,8.0,4.0,31.331999999999994,0.027258390645142256,3,14.848603249092418,81.08980769230769
sicarus_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,19.5,40.5,207.69230769230768,7.0,6.0,6.0,243.0,0.4889549074395199,49,81.49943834287423,164.14438461538464
silva_and_aegis_prime_set,pc,2025-09-02 00:00:00+00:00,39.333,19.333,20.0,103.45005948378422,2.0,6.0,2.0,40.0,0.04616528922014494,5,29.921359761352715,43.93611538461539
soma_prime_set,pc,2025-09-02 00:00:00+00:00,100.0,41.333,58.667,141.93743497931436,7.0,6.0,6.0,352.002,0.7267133013565068,73,118.0574703521334,311.4254807692308
spira_prime_set,pc,2025-09-02 00:00:00+00:00,118.333,58.0,60.333,104.02241379310345,7.0,6.0,6.0,361.998,0.7485168729019298,75,121.41001514915138,244.26555769230768
stradavar_prime_set,pc,2025-09-02 00:00:00+00:00,28.667,12.0,16.667,138.89166666666668,1.0,9.0,1.0,16.667,0.0,0,23.10536811678522,45.12151923076923
strun_prime_set,pc,2025-09-02 00:00:00+00:00,46.333,17.667,28.665999999999997,162.25731589969996,3.0,10.0,3.0,85.99799999999999,0.14649749049529176,15,53.55646611672758,81.41909615384614
sybaris_prime_set,pc,2025-09-02 00:00:00+00:00,66.667,27.333,39.334,143.90663300771965,7.0,10.0,7.0,275.338,0.5594915117448311,56,87.9960659092518,181.73157692307691
tatsu_prime_set,pc,2025-09-02 00:00:00+00:00,25.0,13.667,11.333,82.92236774712812,3.0,8.0,3.0,33.999,0.033075730112093374,3,20.11357457077609,58.17313461538462
tekko_prime_set,pc,2025-09-02 00:00:00+00:00,84.667,41.666,43.001000000000005,103.20405126482025,4.0,3.0,3.0,129.00300000000001,0.2403012714387609,24,64.33241955489642,151.5764615384615
tenora_prime_set,pc,2025-09-02 00:00:00+00:00,61.333,30.0,31.333,104.44333333333333,6.0,7.0,6.0,187.998,0.3689829144281797,37,63.05239263203156,219.86236538461537
tiberon_prime_set,pc,2025-09-02 00:00:00+00:00,50.0,16.0,34.0,212.5,9.0,12.0,9.0,306.0,0.6263723751627743,63,82.71989587314341,116.97384615384615
tigris_prime_set,pc,2025-09-02 00:00:00+00:00,40.0,17.333,22.667,130.77366872439856,1.0,9.0,1.0,22.667,0.008358035759078803,1,31.423134283504563,27.95826923076923
tipedo_prime_set,pc,2025-09-02 00:00:00+00:00,56.333,19.0,37.333,196.4894736842105,7.0,5.0,5.0,186.665,0.36607533530952735,37,72.19638859113421,121.17892307692306
titania_prime_set,pc,2025-09-02 00:00:00+00:00,69.333,46.0,23.333,50.723913043478255,13.0,16.0,13.0,303.32899999999995,0.6205463107772375,62,63.834616478478615,399.79705769230776
trinity_prime_set,pc,2025-09-02 00:00:00+00:00,68.333,17.5,50.833,290.4742857142857,8.0,10.0,8.0,406.664,0.8459436762880707,85,116.76323314748167,328.96125
trumna_prime_set,pc,2025-09-02 00:00:00+00:00,24.333,13.833,10.499999999999998,75.90544350466274,5.0,13.0,5.0,52.49999999999999,0.07343065980015571,7,23.143242030313424,54.92288461538461
vadarya_prime_set,pc,2025-09-02 00:00:00+00:00,86.333,45.0,41.333,91.85111111111111,8.0,17.0,8.0,330.664,0.6801702231616051,68,104.92786219544665,577.6000357142857
valkyr_prime_set,pc,2025-09-02 00:00:00+00:00,103.333,63.667,39.666,62.302291611038676,17.0,21.0,17.0,674.3219999999999,1.0,100,118.6188120024853,509.13982692307695
vasto_prime_set,pc,2025-09-02 00:00:00+00:00,26.333,10.667,15.665999999999999,146.86416049498453,5.0,6.0,5.0,78.33,0.12977182156668998,13,29.268666649851887,57.221153846153854
vauban_prime_set,pc,2025-09-02 00:00:00+00:00,136.0,91.334,44.666,48.904022598375185,21.0,9.0,9.0,401.99399999999997,0.8357573338393786,84,120.2001801560388,523.2424615384615
vectis_prime_set,pc,2025-09-02 00:00:00+00:00,92.667,46.167,46.5,100.72129443108713,6.0,8.0,6.0,279.0,0.567479174709951,57,96.27482905052199,268.01978846153844
velox_prime_set,pc,2025-09-02 00:00:00+00:00,9.0,10.0,-1.0,-10.0,6.0,12.0,6.0,0.0,0.0,0,-2.249741268127636,5.480557692307693
venato_prime_set,pc,2025-09-02 00:00:00+00:00,66.0,27.5,38.5,140.0,8.0,12.0,8.0,308.0,0.630734834455576,63,91.60524958646754,397.15008333333327
venka_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,61.0,28.333,46.44754098360655,6.0,5.0,5.0,141.665,0.26792000122148857,27,52.93432479192222,104.7045769230769
volnus_prime_set,pc,2025-09-02 00:00:00+00:00,30.0,12.667,17.333,136.83587274019104,2.0,11.0,2.0,34.666,0.034530610286242734,3,30.138331181200343,24.311000000000003
volt_prime_set,pc,2025-09-02 00:00:00+00:00,74.667,44.0,30.667,69.69772727272728,12.0,12.0,12.0,368.004,0.7616173381582134,76,78.65930194527296,357.27851923076923
wisp_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,37.333,22.667,60.715720676077474,27.0,11.0,11.0,249.33700000000002,0.5027773597087623,50,65.80844078337974,334.34732692307693
wukong_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,35.999,24.000999999999998,66.67129642490069,17.0,24.0,17.0,408.01699999999994,0.848894879999651,85,73.29796139429742,407.7775576923077
wyrm_prime_set,pc,2025-09-02 00:00:00+00:00,79.333,35.333,44.0,124.52947669317636,21.0,8.0,8.0,352.0,0.726708938897214,73,115.99729719400236,298.6808846153846
xaku_prime_set,pc,2025-09-02 00:00:00+00:00,34.667,16.334,18.333000000000002,112.23827598873517,9.0,13.0,9.0,164.997,0.31881245133131353,32,45.27352458760541,251.9590769230769
