set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_keres_prime_set,pc,2025-12-05 00:00:00+00:00,43.333,31.0,12.332999999999998,39.783870967741926,2.0,5.0,2.0,24.665999999999997,0.06824895789660564,7,17.587628059019902,76.10706666666667
dual_zoren_prime_set,pc,2025-12-05 00:00:00+00:00,34.667,20.334,14.333000000000002,70.48785285728337,8.0,5.0,5.0,71.665,0.22494663413731508,22,28.540334647645377,76.14509166666666
ember_prime_set,pc,2025-12-05 00:00:00+00:00,88.0,44.5,43.5,97.75280898876404,7.0,7.0,7.0,304.5,1.0,100,90.45570706307285,433.68455833333337
epitaph_prime_set,pc,2025-12-05 00:00:00+00:00,11.333,12.334,-1.0009999999999994,-8.115777525539155,9.0,14.0,9.0,0.0,0.0,0,-2.505984238842137,24.95725833333334
equinox_prime_set,pc,2025-12-05 00:00:00+00:00,62.667,41.0,21.667,52.84634146341464,9.0,13.0,9.0,195.00300000000001,0.6361634258174917,64,53.50687051980834,249.4006916666667
euphona_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,30.001,19.999,66.66111129629012,2.0,10.0,2.0,39.998,0.11936682789644727,12,33.99168084275464,54.59558333333332
fang_prime_set,pc,2025-12-05 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,3.0,4.0,3.0,7.001999999999999,0.009356050534408774,1,3.491822684149861,0.2611999999999999
fragor_prime_set,pc,2025-12-05 00:00:00+00:00,47.333,32.333,15.0,46.3922308477407,1.0,6.0,1.0,15.0,0.03602189479861002,4,18.57339479193499,63.44735000000001
frost_prime_set,pc,2025-12-05 00:00:00+00:00,90.0,54.167,35.833,66.15282367493123,8.0,6.0,6.0,214.998,0.7028280364779947,70,74.18959030897535,463.25435
fulmin_prime_set,pc,2025-12-05 00:00:00+00:00,26.667,19.667,7.0,35.59261707428687,6.0,9.0,6.0,42.0,0.12604162412262018,13,14.854547372772418,54.507925
galatine_prime_set,pc,2025-12-05 00:00:00+00:00,55.667,28.0,27.667,98.8107142857143,6.0,3.0,3.0,83.001,0.2627415841972032,26,45.83938610955365,112.797075
gara_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,42.0,28.0,66.66666666666667,6.0,11.0,6.0,168.0,0.5461336943013344,55,61.905550380850194,227.00590000000005
garuda_prime_set,pc,2025-12-05 00:00:00+00:00,79.333,49.0,30.333,61.90408163265305,5.0,12.0,5.0,151.665,0.49167175806030816,49,65.77992069051328,199.90391666666665
gauss_prime_set,pc,2025-12-05 00:00:00+00:00,35.0,23.999000000000002,11.000999999999998,45.83940997541563,24.0,10.0,10.0,110.00999999999998,0.3527913200976546,35,30.834388002920868,195.50820000000004
glaive_prime_set,pc,2025-12-05 00:00:00+00:00,73.667,47.001,26.666000000000004,56.7349630858918,10.0,6.0,6.0,159.99600000000004,0.5194478456528391,52,57.82769146254005,202.34449166666664
gram_prime_set,pc,2025-12-05 00:00:00+00:00,30.0,18.833,11.167000000000002,59.294854776190746,0.0,6.0,0.0,0.0,0.0,0,0.0,22.51235833333333
grendel_prime_set,pc,2025-12-05 00:00:00+00:00,44.667,26.667,18.0,67.49915626054674,7.0,8.0,7.0,126.0,0.40610300424176293,41,38.485822797577185,194.09744166666664
guandao_prime_set,pc,2025-12-05 00:00:00+00:00,41.0,28.667,12.332999999999998,43.02159277217706,3.0,5.0,3.0,36.998999999999995,0.10936796981338406,11,19.5318503688053,97.237575
gunsen_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,31.666,8.001000000000001,25.266847723109965,8.0,3.0,3.0,24.003000000000004,0.06603847343209387,7,14.200009718589918,71.2711
harrow_prime_set,pc,2025-12-05 00:00:00+00:00,60.0,22.5,37.5,166.66666666666666,7.0,8.0,7.0,262.5,0.8612027469353699,86,80.17879749495248,217.32313333333332
helios_prime_set,pc,2025-12-05 00:00:00+00:00,58.0,37.0,21.0,56.75675675675676,14.0,8.0,8.0,168.0,0.5461336943013344,55,51.440318132802155,156.58655
hikou_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,5.0,4.0,4.0,116.0,0.3727623637513888,37,49.290401742081336,87.76705833333335
hildryn_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,31.166,13.834,44.38811525380221,13.0,21.0,13.0,179.84199999999998,0.5856156807700353,59,39.61362922384564,216.6441333333333
hydroid_prime_set,pc,2025-12-05 00:00:00+00:00,95.0,54.333,40.667,74.84769845213775,8.0,9.0,8.0,325.336,1.0,100,91.49022815094658,469.39399166666664
hystrix_prime_set,pc,2025-12-05 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,0.0,7.0,0.0,0.0,0.0,0,0.0,22.49028333333333
inaros_prime_set,pc,2025-12-05 00:00:00+00:00,55.0,38.167,16.833,44.10354494720569,4.0,12.0,4.0,67.332,0.21050013461283593,21,34.851488116288955,173.85951666666668
ivara_prime_set,pc,2025-12-05 00:00:00+00:00,57.0,33.5,23.5,70.14925373134328,7.0,13.0,7.0,164.5,0.5344644701297034,53,55.34531665793135,226.60309999999998
karyst_prime_set,pc,2025-12-05 00:00:00+00:00,28.667,16.0,12.667000000000002,79.16875000000002,3.0,8.0,3.0,38.001000000000005,0.11270870199051958,11,22.48113024689145,38.77243333333333
khora_prime_set,pc,2025-12-05 00:00:00+00:00,78.667,46.333,32.334,69.78611356916238,12.0,7.0,7.0,226.33800000000002,0.7406363227940791,74,74.98142531073519,364.022975
knell_prime_set,pc,2025-12-05 00:00:00+00:00,37.667,22.0,15.667000000000002,71.21363636363638,1.0,5.0,1.0,15.667000000000002,0.03824571551931798,4,18.398682541041474,28.827783333333336
kogake_prime_set,pc,2025-12-05 00:00:00+00:00,84.0,41.334,42.666,103.22252866889242,1.0,2.0,1.0,42.666,0.1282621107792791,13,37.60468546377582,147.44760833333336
kompressa_prime_set,pc,2025-12-05 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,5.0,10.0,5.0,86.66499999999999,0.27495759487287624,27,36.1962576366033,75.30613333333334
kronen_prime_set,pc,2025-12-05 00:00:00+00:00,88.0,49.333000000000006,38.666999999999994,78.37958364583542,2.0,5.0,2.0,77.33399999999999,0.24384744323130814,24,55.141556325153864,186.11639166666663
larkspur_prime_set,pc,2025-12-05 00:00:00+00:00,46.0,22.0,24.0,109.0909090909091,1.0,8.0,1.0,24.0,0.06602847123994673,7,32.218897114884626,103.83075000000001
latron_prime_set,pc,2025-12-05 00:00:00+00:00,96.333,43.5,52.833,121.45517241379311,10.0,8.0,8.0,422.664,1.0,100,121.35722654340486,288.603975
lavos_prime_set,pc,2025-12-05 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,6.0,14.0,6.0,85.998,0.2727337741521683,27,33.23773022140061,157.4577
lex_prime_set,pc,2025-12-05 00:00:00+00:00,10.0,6.334,3.6660000000000004,57.87811809283234,2.0,11.0,2.0,7.332000000000001,0.010456291670591127,1,6.374379629047509,0.6666666666666666
limbo_prime_set,pc,2025-12-05 00:00:00+00:00,88.333,62.0,26.333,42.47258064516129,5.0,15.0,5.0,131.665,0.42499047707955984,42,59.72376923254443,294.8101666666667
loki_prime_set,pc,2025-12-05 00:00:00+00:00,75.0,52.333,22.667,43.31301473257792,6.0,4.0,4.0,90.668,0.2883038532611731,29,40.22892392091959,360.17012500000004
mag_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,33.334,26.333,78.99742005159895,7.0,13.0,7.0,184.331,0.6005822942861644,60,62.0173712150343,251.72993333333338
magnus_prime_set,pc,2025-12-05 00:00:00+00:00,41.333,26.0,15.332999999999998,58.97307692307691,8.0,6.0,6.0,91.99799999999999,0.2927381584463928,29,31.745848469497925,132.19116666666667
masseter_prime_set,pc,2025-12-05 00:00:00+00:00,13.333,10.667,2.6660000000000004,24.992968969719698,5.0,8.0,5.0,13.330000000000002,0.030454007836717537,3,5.308625700873688,14.735675000000002
mesa_prime_set,pc,2025-12-05 00:00:00+00:00,71.333,36.667,34.666,94.54277688384649,6.0,9.0,6.0,207.99599999999998,0.6794829200066347,68,73.56396274636123,353.22511666666657
mirage_prime_set,pc,2025-12-05 00:00:00+00:00,80.667,45.667,35.0,76.641776337399,15.0,11.0,11.0,385.0,1.0,100,91.97793343304163,400.5263416666667
nagantaka_prime_set,pc,2025-12-05 00:00:00+00:00,33.333,22.334,10.998999999999999,49.2477836482493,6.0,8.0,6.0,65.994,0.2060391569152239,21,22.772620316703037,71.64811666666667
nami_skyla_prime_set,pc,2025-12-05 00:00:00+00:00,104.667,57.0,47.667,83.62631578947368,3.0,2.0,2.0,95.334,0.30386059611398164,30,59.022533969811015,183.01101666666665
nautilus_prime_set,pc,2025-12-05 00:00:00+00:00,40.667,24.334,16.333000000000002,67.1200789019479,8.0,14.0,8.0,130.66400000000002,0.42165307896647347,42,40.00831981252656,218.37815833333332
nekros_prime_set,pc,2025-12-05 00:00:00+00:00,86.333,60.0,26.333,43.88833333333333,13.0,11.0,11.0,289.663,0.9517659286993732,95,67.45812772876249,453.2598
nezha_prime_set,pc,2025-12-05 00:00:00+00:00,56.333,31.833,24.5,76.96415669274025,5.0,15.0,5.0,122.5,0.39443378007013197,39,55.566488671907436,196.96026666666666
nidus_prime_set,pc,2025-12-05 00:00:00+00:00,67.333,41.667,25.665999999999997,61.59790721674225,8.0,10.0,8.0,205.32799999999997,0.6705876371238029,67,58.95471724988225,271.3246500000001
nikana_prime_set,pc,2025-12-05 00:00:00+00:00,80.0,44.666,35.334,79.10715085299782,4.0,12.0,4.0,141.336,0.45723421049780083,46,73.15644751980955,196.90830000000003
ninkondi_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,29.500999999999998,23.832,80.78370224738146,1.0,7.0,1.0,23.832,0.06546834847970845,7,30.828180671265564,97.81599166666665
nova_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,43.0,27.0,62.7906976744186,15.0,7.0,7.0,189.0,0.6161490393311201,62,65.34262031991703,312.4367833333333
nyx_prime_set,pc,2025-12-05 00:00:00+00:00,93.333,63.0,30.333,48.147619047619045,5.0,11.0,5.0,151.665,0.49167175806030816,49,64.61408990030662,393.37988333333345
oberon_prime_set,pc,2025-12-05 00:00:00+00:00,78.0,52.0,26.0,50.0,4.0,7.0,4.0,104.0,0.33275359516293984,33,47.819198253400415,338.5015333333334
octavia_prime_set,pc,2025-12-05 00:00:00+00:00,56.0,35.834,20.165999999999997,56.27616230395712,3.0,23.0,3.0,60.49799999999999,0.18771514090171423,19,44.98482837990979,222.95947499999997
odonata_prime_set,pc,2025-12-05 00:00:00+00:00,39.0,30.5,8.5,27.868852459016395,1.0,3.0,1.0,8.5,0.014350478479866823,1,8.542946579310238,45.374625
okina_prime_set,pc,2025-12-05 00:00:00+00:00,20.0,17.667,2.3329999999999984,13.205411218656241,8.0,9.0,8.0,18.663999999999987,0.048237905474283055,5,5.248646378541771,69.73070833333334
orthos_prime_set,pc,2025-12-05 00:00:00+00:00,9.333,8.667,0.6660000000000004,7.684319833852548,7.0,7.0,7.0,4.662000000000003,0.0015543406596612384,0,1.3849080667587714,8.635250000000001
pandero_prime_set,pc,2025-12-05 00:00:00+00:00,23.333,18.0,5.332999999999998,29.62777777777777,2.0,3.0,2.0,10.665999999999997,0.02157206121008185,2,6.603460961692618,28.866649999999996
pangolin_prime_set,pc,2025-12-05 00:00:00+00:00,29.0,18.833,10.167000000000002,53.98502628365105,0.0,10.0,0.0,0.0,0.0,0,0.0,31.09299166666667
panthera_prime_set,pc,2025-12-05 00:00:00+00:00,54.0,26.333,27.667,105.06588690996091,5.0,3.0,3.0,83.001,0.2627415841972032,26,43.81640348282951,130.93620833333335
paris_prime_set,pc,2025-12-05 00:00:00+00:00,7.0,11.0,-4.0,-36.36363636363637,8.0,12.0,8.0,0.0,0.0,0,-9.51742852846416,0.37508333333333344
phantasma_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,28.667,21.333,74.41657655143544,8.0,4.0,4.0,85.332,0.2705132874955094,27,40.43983826284803,166.94182499999997
protea_prime_set,pc,2025-12-05 00:00:00+00:00,27.667,19.667,8.0,40.677276656327855,11.0,16.0,11.0,88.0,0.2794085703783412,28,21.263312582630917,132.68599999999998
pyrana_prime_set,pc,2025-12-05 00:00:00+00:00,54.667,33.667,21.0,62.375620043365906,8.0,6.0,6.0,126.0,0.40610300424176293,41,43.478955055074444,110.46150833333334
quassus_prime_set,pc,2025-12-05 00:00:00+00:00,24.333,18.334,5.998999999999999,32.7206283407876,8.0,6.0,6.0,35.99399999999999,0.10601723544410145,11,12.420488160732932,40.680416666666666
reaper_prime_set,pc,2025-12-05 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,3.0,7.0,3.0,54.0,0.16605039271106914,17,30.953704751451955,112.48360833333332
redeemer_prime_set,pc,2025-12-05 00:00:00+00:00,44.0,27.667,16.333,59.03422850327103,6.0,11.0,6.0,97.99799999999999,0.31274254274061725,31,36.11083408465807,57.697358333333334
revenant_prime_set,pc,2025-12-05 00:00:00+00:00,58.333,30.333,28.0,92.3087066890845,10.0,12.0,10.0,280.0,0.9195488677935246,92,69.47090332570698,338.7030583333334
rhino_prime_set,pc,2025-12-05 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,3.0,9.0,3.0,99.999,0.31941400490274113,32,60.79700943818075,345.1964166666666
rubico_prime_set,pc,2025-12-05 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,5.0,4.0,4.0,62.668000000000006,0.19495005988812547,19,26.628714623903047,105.11626666666666
saryn_prime_set,pc,2025-12-05 00:00:00+00:00,85.0,49.667,35.333,71.13979100811403,9.0,12.0,9.0,317.99699999999996,1.0,100,85.96300237899342,454.1084833333333
scindo_prime_set,pc,2025-12-05 00:00:00+00:00,33.0,13.167,19.833,150.62656641604008,3.0,8.0,3.0,59.498999999999995,0.18438441091672586,18,35.19919919370001,63.60834166666666
scourge_prime_set,pc,2025-12-05 00:00:00+00:00,69.0,37.666,31.334000000000003,83.18908299261936,1.0,8.0,1.0,31.334000000000003,0.09048049697558713,9,42.064455091574786,243.90275
sevagoth_prime_set,pc,2025-12-05 00:00:00+00:00,24.667,17.333,7.334000000000003,42.312352160618495,11.0,14.0,11.0,80.67400000000004,0.25498321715509326,25,19.038890627043784,150.28029166666667
shade_prime_set,pc,2025-12-05 00:00:00+00:00,34.0,21.167,12.832999999999998,60.627391694618964,3.0,9.0,3.0,38.498999999999995,0.11436906588694018,11,23.40647472835249,67.66901666666666
sicarus_prime_set,pc,2025-12-05 00:00:00+00:00,63.333,15.333,48.0,313.0502837018196,3.0,8.0,3.0,144.0,0.46611615712443644,47,85.18940963533507,186.5552583333333
silva_and_aegis_prime_set,pc,2025-12-05 00:00:00+00:00,46.0,37.666,8.334000000000003,22.126055328412903,6.0,6.0,6.0,50.00400000000002,0.1527274727711157,15,16.217215182226987,110.48075
soma_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,27.5,22.5,81.81818181818181,5.0,9.0,5.0,112.5,0.36109313957975786,36,45.95141716772077,113.89259166666668
spira_prime_set,pc,2025-12-05 00:00:00+00:00,119.667,64.332,55.33500000000001,86.01473605670586,5.0,4.0,4.0,221.34000000000003,0.7239726706769901,72,94.05118553096797,220.27270833333333
stradavar_prime_set,pc,2025-12-05 00:00:00+00:00,29.333,19.333,10.0,51.72502974189211,2.0,6.0,2.0,20.0,0.052692215043797085,5,14.960679880676357,37.184725
strun_prime_set,pc,2025-12-05 00:00:00+00:00,51.333,30.666,20.666999999999998,67.39385638818234,9.0,11.0,9.0,186.003,0.6061568493761549,61,49.462909429511626,160.329
sybaris_prime_set,pc,2025-12-05 00:00:00+00:00,63.0,34.334,28.665999999999997,83.49158268771478,2.0,7.0,2.0,57.331999999999994,0.1771594941224618,18,44.61538212393147,165.99410833333332
tatsu_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,14.0,11.0,78.57142857142857,0.0,3.0,0.0,0.0,0.0,0,0.0,27.001325
tekko_prime_set,pc,2025-12-05 00:00:00+00:00,82.667,48.0,34.667,72.22291666666668,4.0,4.0,4.0,138.668,0.44833892761496896,45,55.79438411035296,158.43685833333333
tenora_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,21.167,23.833,112.59507724287805,3.0,6.0,3.0,71.499,0.22439317950517484,22,39.48711783529085,110.78475
tiberon_prime_set,pc,2025-12-05 00:00:00+00:00,45.0,34.0,11.0,32.35294117647059,5.0,6.0,5.0,55.0,0.16938445676010655,17,20.551214933510202,50.19839166666667
tigris_prime_set,pc,2025-12-05 00:00:00+00:00,39.333,21.667,17.665999999999997,81.53413024415006,0.0,6.0,0.0,0.0,0.0,0,0.0,46.39188333333333
tipedo_prime_set,pc,2025-12-05 00:00:00+00:00,61.333,41.001000000000005,20.331999999999994,49.589034413794764,2.0,3.0,2.0,40.66399999999999,0.12158731455310616,12,25.175617527308138,109.67731666666668
titania_prime_set,pc,2025-12-05 00:00:00+00:00,71.667,47.333,24.334000000000003,51.41022119874085,11.0,10.0,10.0,243.34000000000003,0.7973220797558133,80,59.406854923581314,375.70442500000007
trinity_prime_set,pc,2025-12-05 00:00:00+00:00,69.667,35.0,34.667,99.04857142857144,4.0,3.0,3.0,104.001,0.3327569292269889,33,51.86418894234073,246.33340833333335
trumna_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,15.166,9.834,64.84241065541342,9.0,8.0,8.0,78.672,0.24830842092892022,25,22.12395563076717,51.82825
vadarya_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,19.0,6.0,31.57894736842105,3.0,18.0,3.0,18.0,0.046024086945722256,5,12.732469176662072,67.59275
valkyr_prime_set,pc,2025-12-05 00:00:00+00:00,99.333,68.334,30.998999999999995,45.36394766880322,7.0,12.0,7.0,216.99299999999997,0.7094794942558242,71,71.88560658153892,341.0740666666667
vasto_prime_set,pc,2025-12-05 00:00:00+00:00,21.333,15.667,5.665999999999999,36.165187974723935,4.0,6.0,4.0,22.663999999999994,0.061574161670432725,6,10.055899895704341,20.555541666666663
vauban_prime_set,pc,2025-12-05 00:00:00+00:00,123.333,76.666,46.667,60.870529308950516,9.0,10.0,9.0,420.00300000000004,1.0,100,109.67307189828905,751.1406083333335
vectis_prime_set,pc,2025-12-05 00:00:00+00:00,87.667,46.5,41.167,88.53118279569892,3.0,8.0,3.0,123.501,0.39777117818321844,40,73.06234221787165,257.5349
velox_prime_set,pc,2025-12-05 00:00:00+00:00,10.0,10.833,-0.8330000000000002,-7.689467368226715,11.0,7.0,7.0,0.0,0.0,0,-1.899093777371832,8.122716666666667
venato_prime_set,pc,2025-12-05 00:00:00+00:00,29.0,14.667,14.333,97.72277902774937,3.0,4.0,3.0,42.999,0.12937235410760856,13,21.443142472973424,55.67382500000001
venka_prime_set,pc,2025-12-05 00:00:00+00:00,69.667,41.334,28.333,68.54647505685391,5.0,6.0,5.0,141.665,0.45833111756993405,46,52.93432479192222,97.44964166666666
volnus_prime_set,pc,2025-12-05 00:00:00+00:00,29.667,12.667,17.0,134.20699455277492,1.0,6.0,1.0,17.0,0.04269002289668484,4,21.049847430859653,21.73333333333333
volt_prime_set,pc,2025-12-05 00:00:00+00:00,69.0,41.666,27.334000000000003,65.6026496423943,7.0,13.0,7.0,191.33800000000002,0.6239440810777696,62,64.37484619267642,307.827575
wisp_prime_set,pc,2025-12-05 00:00:00+00:00,47.667,33.333,14.334000000000003,43.00243002430025,22.0,17.0,17.0,243.67800000000005,0.7984489934043879,80,43.18180769050365,295.66319166666665
wukong_prime_set,pc,2025-12-05 00:00:00+00:00,79.0,52.667,26.333,49.999050638920004,15.0,10.0,10.0,263.33,0.8639700200960709,86,68.03933664364514,395.00156666666663
wyrm_prime_set,pc,2025-12-05 00:00:00+00:00,78.0,49.833,28.167,56.52278610559269,3.0,8.0,3.0,84.501,0.2677426802707593,27,49.990210441635064,282.787125
xaku_prime_set,pc,2025-12-05 00:00:00+00:00,22.667,20.0,2.6670000000000016,13.335000000000008,10.0,23.0,10.0,26.670000000000016,0.07493042225087668,7,7.421980595818293,149.72656666666668
yareli_prime_set,pc,2025-12-05 00:00:00+00:00,50.0,25.167,24.833,98.67286526006276,10.0,13.0,10.0,248.32999999999998,0.8139590593605097,81,62.525469426418745,320.17008333333337
zakti_prime_set,pc,2025-12-05 00:00:00+00:00,28.333,14.0,14.332999999999998,102.3785714285714,1.0,9.0,1.0,14.332999999999998,0.03379807407790205,3,19.86975707793139,39.959716666666665
