set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
knell_prime_set,pc,2025-11-11 00:00:00+00:00,34.333,25.333,9.0,35.52678324714799,3.0,7.0,3.0,27.0,0.06569853574730486,7,15.476852375725977,41.50790833333333
kogake_prime_set,pc,2025-11-11 00:00:00+00:00,79.0,38.0,41.0,107.89473684210526,4.0,3.0,3.0,123.0,0.3173086108961578,32,61.33878751077307,123.525425
kompressa_prime_set,pc,2025-11-11 00:00:00+00:00,31.333,19.0,12.332999999999998,64.91052631578945,8.0,10.0,8.0,98.66399999999999,0.25352545684592354,25,28.328860275960327,65.51010833333333
kronen_prime_set,pc,2025-11-11 00:00:00+00:00,93.333,49.0,44.333,90.47551020408163,8.0,5.0,5.0,221.665,0.5759034865686742,58,88.2773080258189,193.97735833333334
larkspur_prime_set,pc,2025-11-11 00:00:00+00:00,48.333,25.667,22.665999999999997,88.30794405267461,4.0,9.0,4.0,90.66399999999999,0.23255795058351914,23,44.10599943848772,133.64166666666668
latron_prime_set,pc,2025-11-11 00:00:00+00:00,95.0,50.667,44.333,87.49876645548385,6.0,8.0,6.0,265.998,0.692097543460071,69,91.78821497412454,394.58218333333326
lavos_prime_set,pc,2025-11-11 00:00:00+00:00,36.0,24.0,12.0,50.0,14.0,15.0,14.0,168.0,0.43525083362218264,44,32.8834023618689,198.19955833333333
lex_prime_set,pc,2025-11-11 00:00:00+00:00,7.333,5.333,2.0,37.50234389649353,1.0,9.0,1.0,2.0,0.00017507867729107618,0,2.772588722239781,0.6777999999999997
limbo_prime_set,pc,2025-11-11 00:00:00+00:00,97.667,54.667,43.0,78.6580569630673,7.0,12.0,7.0,301.0,0.783835625234656,78,99.71550962954205,333.255475
loki_prime_set,pc,2025-11-11 00:00:00+00:00,85.0,49.0,36.0,73.46938775510205,9.0,6.0,6.0,216.0,0.561055871196609,56,76.39481505997243,384.37466666666677
mag_prime_set,pc,2025-11-11 00:00:00+00:00,57.667,32.833,24.834000000000003,75.63731611488444,9.0,16.0,9.0,223.50600000000003,0.5807286339473101,58,63.69795234319981,246.39492500000003
magnus_prime_set,pc,2025-11-11 00:00:00+00:00,44.333,20.0,24.333,121.66499999999999,4.0,11.0,4.0,97.332,0.25003436705323323,25,49.45715464235017,137.26123333333334
masseter_prime_set,pc,2025-11-11 00:00:00+00:00,15.0,10.333,4.667,45.16597309590632,3.0,8.0,3.0,14.001,0.03162895900918049,3,8.282895307668932,18.165341666666666
mesa_prime_set,pc,2025-11-11 00:00:00+00:00,78.0,52.667,25.333,48.10032847893367,4.0,9.0,4.0,101.332,0.26051812018443543,26,49.29574180601825,308.6897916666667
mirage_prime_set,pc,2025-11-11 00:00:00+00:00,85.0,47.498999999999995,37.501000000000005,78.95113581338556,11.0,10.0,10.0,375.01000000000005,0.9778112675447249,98,91.55159309974614,459.236575
nagantaka_prime_set,pc,2025-11-11 00:00:00+00:00,35.667,16.667,19.0,113.99772004559908,3.0,7.0,3.0,57.0,0.14432668423132142,14,32.67335501542151,62.93895
nami_skyla_prime_set,pc,2025-11-11 00:00:00+00:00,121.667,54.666,67.001,122.56429956462885,1.0,4.0,1.0,67.001,0.17053868799760974,17,73.60812195305202,187.70288333333332
nautilus_prime_set,pc,2025-11-11 00:00:00+00:00,39.333,23.0,16.333,71.01304347826085,8.0,9.0,8.0,130.664,0.3373954818955412,34,36.74502413232867,169.69384166666666
nekros_prime_set,pc,2025-11-11 00:00:00+00:00,86.333,57.666,28.667,49.71213540040926,16.0,9.0,9.0,258.00300000000004,0.6711431418890808,67,73.52940323034987,412.6226999999999
nezha_prime_set,pc,2025-11-11 00:00:00+00:00,55.667,37.666,18.001000000000005,47.7911113471035,12.0,14.0,12.0,216.01200000000006,0.5610873224560029,56,47.45607606339175,257.51149999999996
nidus_prime_set,pc,2025-11-11 00:00:00+00:00,72.667,42.0,30.667,73.01666666666668,10.0,17.0,10.0,306.67,0.7986963452981352,80,81.01598168819795,317.8519416666666
nikana_prime_set,pc,2025-11-11 00:00:00+00:00,85.0,51.333,33.667,65.58549081487543,4.0,6.0,4.0,134.668,0.3478897187798747,35,59.751496962350544,238.68658333333332
ninkondi_prime_set,pc,2025-11-11 00:00:00+00:00,59.0,29.0,30.0,103.44827586206897,1.0,4.0,1.0,30.0,0.07356135059570652,7,32.958368660043284,86.73486666666666
nova_prime_set,pc,2025-11-11 00:00:00+00:00,68.0,49.0,19.0,38.775510204081634,12.0,16.0,12.0,228.0,0.5925071305902158,59,51.27019249034648,288.8711333333333
nyx_prime_set,pc,2025-11-11 00:00:00+00:00,94.667,56.0,38.667,69.0482142857143,9.0,16.0,9.0,348.00300000000004,0.9070275873411304,91,99.17889680496525,378.2281916666667
oberon_prime_set,pc,2025-11-11 00:00:00+00:00,83.667,37.833,45.834,121.14820394893349,11.0,12.0,11.0,504.17400000000004,1.0,100,115.72435482284368,413.6898916666667
octavia_prime_set,pc,2025-11-11 00:00:00+00:00,58.333,40.001,18.332,45.828854278643036,17.0,18.0,17.0,311.644,0.811732892316785,81,53.4814922558951,282.12189166666667
odonata_prime_set,pc,2025-11-11 00:00:00+00:00,39.0,30.334,8.666,28.56860288784862,3.0,6.0,3.0,25.998,0.06307235558793872,6,14.35804821720432,44.494491666666676
okina_prime_set,pc,2025-11-11 00:00:00+00:00,33.0,17.0,16.0,94.11764705882354,5.0,8.0,5.0,80.0,0.2046082647357341,20,31.85971913502588,60.632225
orthos_prime_set,pc,2025-11-11 00:00:00+00:00,9.333,9.0,0.3330000000000002,3.700000000000002,4.0,8.0,4.0,1.3320000000000007,0.0,0,0.6312504636726387,11.020191666666669
pandero_prime_set,pc,2025-11-11 00:00:00+00:00,27.667,11.333,16.334000000000003,144.12776846377838,3.0,14.0,3.0,49.00200000000001,0.12336441984548263,12,32.869427799815014,56.70126666666666
pangolin_prime_set,pc,2025-11-11 00:00:00+00:00,30.0,14.667,15.333,104.5408058907752,0.0,10.0,0.0,0.0,0.0,0,0.0,28.001458333333336
panthera_prime_set,pc,2025-11-11 00:00:00+00:00,60.0,36.333,23.667,65.1391297167864,8.0,7.0,7.0,165.669,0.42914142648497455,43,50.60244267501441,109.639325
paris_prime_set,pc,2025-11-11 00:00:00+00:00,9.667,13.334,-3.667,-27.501124943752814,5.0,6.0,5.0,0.0,0.0,0,-6.851027741925628,0.7235749999999999
phantasma_prime_set,pc,2025-11-11 00:00:00+00:00,53.0,38.333,14.667000000000002,38.262071844103,12.0,4.0,4.0,58.668000000000006,0.14869840928703273,15,30.366944466322714,165.33786666666666
protea_prime_set,pc,2025-11-11 00:00:00+00:00,33.333,21.0,12.332999999999998,58.72857142857141,13.0,10.0,10.0,123.32999999999998,0.31817352052948195,32,31.05249524568205,114.35851666666667
pyrana_prime_set,pc,2025-11-11 00:00:00+00:00,59.333,18.167,41.166,226.597677106842,0.0,7.0,0.0,0.0,0.0,0,0.0,93.77524999999999
quassus_prime_set,pc,2025-11-11 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,2.0,6.0,2.0,32.0,0.07880322716130762,8,23.937087809082172,38.52525833333333
reaper_prime_set,pc,2025-11-11 00:00:00+00:00,40.0,29.0,11.0,37.93103448275862,3.0,7.0,3.0,33.0,0.08142416544410817,8,18.916152903665083,98.95296666666665
redeemer_prime_set,pc,2025-11-11 00:00:00+00:00,47.667,35.0,12.667000000000002,36.19142857142858,0.0,9.0,0.0,0.0,0.0,0,0.0,43.9039
revenant_prime_set,pc,2025-11-11 00:00:00+00:00,59.0,36.334,22.665999999999997,62.38234160841083,6.0,12.0,6.0,135.99599999999998,0.3513703248194337,35,50.99263558338099,298.67359999999996
rhino_prime_set,pc,2025-11-11 00:00:00+00:00,70.0,37.5,32.5,86.66666666666667,8.0,15.0,8.0,260.0,0.6763771556398334,68,80.63586993162417,330.03535000000005
rubico_prime_set,pc,2025-11-11 00:00:00+00:00,46.667,23.5,23.167,98.58297872340427,6.0,9.0,6.0,139.002,0.35924886529753225,36,49.162185569288376,85.01506666666664
saryn_prime_set,pc,2025-11-11 00:00:00+00:00,87.0,45.0,42.0,93.33333333333333,11.0,15.0,11.0,462.0,1.0,100,110.37352011964995,417.26652499999994
scindo_prime_set,pc,2025-11-11 00:00:00+00:00,34.667,18.5,16.167,87.38918918918921,3.0,7.0,3.0,48.501000000000005,0.12205132976579953,12,27.801585817595765,52.69961666666667
scourge_prime_set,pc,2025-11-11 00:00:00+00:00,80.0,36.5,43.5,119.17808219178082,11.0,3.0,3.0,130.5,0.33696564801716195,34,83.03004411933496,202.66060000000002
sevagoth_prime_set,pc,2025-11-11 00:00:00+00:00,27.333,18.333,9.0,49.09180166912126,14.0,14.0,14.0,126.0,0.3251714257445595,33,24.37245180991989,138.35179166666666
shade_prime_set,pc,2025-11-11 00:00:00+00:00,39.333,22.333,17.0,76.12053911252407,2.0,12.0,2.0,34.0,0.08404510372690872,8,30.17124924584784,110.15288333333334
sicarus_prime_set,pc,2025-11-11 00:00:00+00:00,69.667,42.667,27.0,63.28075561909672,3.0,8.0,3.0,81.0,0.20722920301853465,21,47.91904291987598,173.78589999999997
silva_and_aegis_prime_set,pc,2025-11-11 00:00:00+00:00,50.0,41.0,9.0,21.951219512195124,2.0,8.0,2.0,18.0,0.0421100912020999,4,14.484941211906902,77.220825
soma_prime_set,pc,2025-11-11 00:00:00+00:00,46.333,26.667,19.665999999999997,73.74657816777288,9.0,16.0,9.0,176.99399999999997,0.4588235525376907,46,50.442294063838574,128.42203333333333
spira_prime_set,pc,2025-11-11 00:00:00+00:00,128.667,74.0,54.667,73.87432432432432,4.0,6.0,4.0,218.668,0.5680485345351209,57,97.02186367780963,250.44478333333336
stradavar_prime_set,pc,2025-11-11 00:00:00+00:00,29.0,18.0,11.0,61.111111111111114,6.0,7.0,6.0,66.0,0.16791512877652637,17,22.135649920286827,21.581925000000002
strun_prime_set,pc,2025-11-11 00:00:00+00:00,40.667,25.0,15.667000000000002,62.66800000000001,8.0,12.0,8.0,125.33600000000001,0.3234311227247799,32,37.277388188862005,90.21125833333332
sybaris_prime_set,pc,2025-11-11 00:00:00+00:00,73.333,40.666,32.667,80.33000540992477,6.0,7.0,6.0,196.002,0.5086423474171637,51,65.73684326781908,162.1843666666667
tatsu_prime_set,pc,2025-11-11 00:00:00+00:00,30.0,10.333,19.667,190.33194619181268,1.0,7.0,1.0,19.667,0.046479195319528425,5,25.440493003599357,39.71074166666666
tekko_prime_set,pc,2025-11-11 00:00:00+00:00,88.333,46.334,41.998999999999995,90.64401951051063,2.0,5.0,2.0,83.99799999999999,0.21508677599037068,22,59.893196371586555,128.97183333333334
tenora_prime_set,pc,2025-11-11 00:00:00+00:00,52.333,18.334,33.998999999999995,185.44234755099814,8.0,10.0,8.0,271.99199999999996,0.7078074475271775,71,78.0955907339962,159.22431666666665
tiberon_prime_set,pc,2025-11-11 00:00:00+00:00,43.667,37.667,6.0,15.92906257466748,2.0,9.0,2.0,12.0,0.026384461505296594,3,9.940951915904215,37.413824999999996
tigris_prime_set,pc,2025-11-11 00:00:00+00:00,42.667,25.0,17.667,70.668,3.0,6.0,3.0,53.001000000000005,0.133845552038402,13,29.271132916379962,40.437675000000006
tipedo_prime_set,pc,2025-11-11 00:00:00+00:00,66.667,34.334,32.333,94.17195782606161,1.0,5.0,1.0,32.333,0.0796759996094802,8,37.97054972869687,112.75134166666666
titania_prime_set,pc,2025-11-11 00:00:00+00:00,73.667,47.5,26.167,55.08842105263158,21.0,12.0,12.0,314.004,0.8179183066641944,82,73.94281517452764,301.3032916666667
trinity_prime_set,pc,2025-11-11 00:00:00+00:00,67.333,28.0,39.333,140.475,13.0,8.0,8.0,314.664,0.8196481259308427,82,95.01824934755751,260.255275
trumna_prime_set,pc,2025-11-11 00:00:00+00:00,24.333,12.5,11.832999999999998,94.66399999999997,3.0,7.0,3.0,35.498999999999995,0.08797389021282674,9,20.348621573551718,50.58016666666666
vadarya_prime_set,pc,2025-11-11 00:00:00+00:00,39.333,28.0,11.332999999999998,40.47499999999999,2.0,11.0,2.0,22.665999999999997,0.05433938922964727,5,19.70563129732553,141.36562500000002
valkyr_prime_set,pc,2025-11-11 00:00:00+00:00,106.333,79.667,26.665999999999997,33.47182647771348,8.0,15.0,8.0,213.32799999999997,0.554052724104966,55,66.16111100297508,415.4580333333333
vasto_prime_set,pc,2025-11-11 00:00:00+00:00,23.333,23.333,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0,0.0,34.59019166666667
vauban_prime_set,pc,2025-11-11 00:00:00+00:00,139.667,80.5,59.167,73.49937888198758,15.0,10.0,10.0,591.6700000000001,1.0,100,152.87598948826766,629.2897499999999
vectis_prime_set,pc,2025-11-11 00:00:00+00:00,92.667,34.667,58.0,167.30608359535003,2.0,6.0,2.0,116.0,0.2989620429165539,30,86.77194330792287,211.59275833333334
velox_prime_set,pc,2025-11-11 00:00:00+00:00,11.0,9.833,1.1669999999999998,11.868198921997354,10.0,13.0,10.0,11.669999999999998,0.025519551871972405,3,2.9383168695135775,13.968166666666667
venato_prime_set,pc,2025-11-11 00:00:00+00:00,38.667,12.833,25.834000000000003,201.30912491233542,3.0,11.0,3.0,77.50200000000001,0.19806116090529835,20,49.310302523652865,105.31929166666667
venka_prime_set,pc,2025-11-11 00:00:00+00:00,84.333,58.0,26.333,45.401724137931026,1.0,5.0,1.0,26.333,0.0639503699126769,6,30.924395694979577,95.10810833333333
volnus_prime_set,pc,2025-11-11 00:00:00+00:00,29.0,19.833,9.167000000000002,46.22094488983009,3.0,7.0,3.0,27.501000000000005,0.06701162582698796,7,15.764033969808896,21.544516666666667
volt_prime_set,pc,2025-11-11 00:00:00+00:00,68.667,41.167,27.5,66.80107853377706,12.0,12.0,12.0,330.0,0.8598428354358719,86,70.53610733019227,306.1682666666666
wisp_prime_set,pc,2025-11-11 00:00:00+00:00,53.333,36.5,16.833,46.11780821917807,14.0,18.0,14.0,235.66199999999998,0.6125887597130335,61,47.56675995845238,296.72747499999997
wukong_prime_set,pc,2025-11-11 00:00:00+00:00,78.667,49.167,29.5,59.99959322309679,10.0,12.0,10.0,295.0,0.7681099955378526,77,73.19255886101271,400.7064500000001
wyrm_prime_set,pc,2025-11-11 00:00:00+00:00,84.333,59.0,25.333,42.937288135593214,11.0,7.0,7.0,177.331,0.45970680873899455,46,57.75479311183746,313.66078333333337
xaku_prime_set,pc,2025-11-11 00:00:00+00:00,27.0,20.334,6.666,32.78253172027147,10.0,19.0,10.0,66.66,0.16964494804317473,17,17.955196384251934,144.01799166666666
yareli_prime_set,pc,2025-11-11 00:00:00+00:00,59.667,33.0,26.667,80.80909090909091,15.0,8.0,8.0,213.336,0.5540736916112284,55,66.16359210666529,348.67544166666664
zakti_prime_set,pc,2025-11-11 00:00:00+00:00,31.667,13.667,18.0,131.70410477793226,4.0,11.0,4.0,72.0,0.1836407584733297,18,36.585245697706945,49.53050833333334
