set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
chroma_prime_set,pc,2025-12-06 00:00:00+00:00,69.0,27.0,42.0,155.55555555555554,6.0,16.0,6.0,252.0,0.715629593009025,72,99.93299954887368,338.83594999999997
cobra_and_crane_prime_set,pc,2025-12-06 00:00:00+00:00,21.667,18.333,3.334000000000003,18.185785196094493,4.0,9.0,4.0,13.336000000000013,0.006446899290598946,1,6.48766443695042,13.571075
corinth_prime_set,pc,2025-12-06 00:00:00+00:00,75.0,42.0,33.0,78.57142857142857,7.0,10.0,7.0,231.0,0.6532287425745776,65,73.82595655171885,195.15693333333328
corvas_prime_set,pc,2025-12-06 00:00:00+00:00,46.0,27.167,18.833,69.32307579048108,3.0,5.0,3.0,56.498999999999995,0.13470441868593472,13,29.825941619695957,77.00565833333333
daikyu_prime_set,pc,2025-12-06 00:00:00+00:00,25.667,13.5,12.167000000000002,90.12592592592594,4.0,11.0,4.0,48.668000000000006,0.11143484441202249,11,24.729593578000024,56.203875000000004
dakra_prime_set,pc,2025-12-06 00:00:00+00:00,18.667,21.333,-2.665999999999997,-12.497070266722904,2.0,9.0,2.0,0.0,0.0,0,-4.4170963013001,2.7833750000000004
destreza_prime_set,pc,2025-12-06 00:00:00+00:00,60.0,26.0,34.0,130.76923076923077,2.0,11.0,2.0,68.0,0.16887928444053374,17,59.118632675290584,82.67073333333333
dethcube_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,41.0,49.0,119.51219512195122,9.0,10.0,9.0,441.0,1.0,100,115.15590295103956,377.07225
dual_kamas_prime_set,pc,2025-12-06 00:00:00+00:00,119.333,64.666,54.667,84.53746945844803,9.0,5.0,5.0,273.33500000000004,0.7790258855813553,78,111.64560543590184,172.569075
dual_keres_prime_set,pc,2025-12-06 00:00:00+00:00,41.667,32.0,9.667000000000002,30.209375000000005,1.0,5.0,1.0,9.667000000000002,0.0,0,11.35252850732418,76.1737
dual_zoren_prime_set,pc,2025-12-06 00:00:00+00:00,31.667,18.667,13.0,69.6416135426153,7.0,9.0,7.0,91.0,0.23722307301159515,24,28.47296888397998,79.228375
ember_prime_set,pc,2025-12-06 00:00:00+00:00,90.667,46.0,44.667,97.10217391304347,6.0,8.0,6.0,268.002,0.763179041040074,76,92.47973740214336,425.495925
epitaph_prime_set,pc,2025-12-06 00:00:00+00:00,14.667,11.167,3.5,31.34234798961225,6.0,11.0,6.0,21.0,0.029220238230103893,3,7.738193797606274,24.644758333333336
equinox_prime_set,pc,2025-12-06 00:00:00+00:00,57.333,34.333,23.0,66.99094165962777,8.0,15.0,8.0,184.0,0.5135696963641477,51,57.06538487468788,248.7701166666667
euphona_prime_set,pc,2025-12-06 00:00:00+00:00,49.0,27.999,21.001,75.00625022322225,2.0,9.0,2.0,42.002,0.0916270316026879,9,34.79498853098407,55.367824999999996
fang_prime_set,pc,2025-12-06 00:00:00+00:00,8.0,11.0,-3.0,-27.272727272727273,1.0,7.0,1.0,0.0,0.0,0,-3.880687395677941,0.06947499999999987
fragor_prime_set,pc,2025-12-06 00:00:00+00:00,46.0,30.333,15.667000000000002,51.650018132067395,2.0,8.0,2.0,31.334000000000003,0.05992739958198862,6,25.21506377410505,62.996008333333336
frost_prime_set,pc,2025-12-06 00:00:00+00:00,89.333,54.667,34.666,63.41302796934164,12.0,12.0,12.0,415.99199999999996,1.0,100,88.91653442576163,465.75440000000003
fulmin_prime_set,pc,2025-12-06 00:00:00+00:00,29.667,20.333,9.334000000000003,45.905670584763705,3.0,13.0,3.0,28.00200000000001,0.050026464646389664,5,18.484225669524555,54.89397499999999
galatine_prime_set,pc,2025-12-06 00:00:00+00:00,58.333,36.666,21.667,59.09289259804725,2.0,9.0,2.0,43.334,0.09558502840167285,10,35.898434193649436,113.71944166666667
gara_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,38.0,31.333,82.45526315789473,7.0,12.0,7.0,219.331,0.618554670016503,62,72.66014100517305,230.09476666666671
garuda_prime_set,pc,2025-12-06 00:00:00+00:00,72.333,55.332,17.000999999999998,30.725439167208844,3.0,11.0,3.0,51.00299999999999,0.11837322468651933,12,32.450431725811804,197.36498333333333
gauss_prime_set,pc,2025-12-06 00:00:00+00:00,35.0,24.334,10.666,43.83167584449742,25.0,19.0,19.0,202.654,0.5689994803643469,57,33.3474521558827,199.61893333333336
glaive_prime_set,pc,2025-12-06 00:00:00+00:00,72.667,33.667,39.0,115.84043722339382,6.0,6.0,6.0,234.0,0.6621431497794987,66,75.89049581315722,209.39300833333334
gram_prime_set,pc,2025-12-06 00:00:00+00:00,30.0,19.167,10.832999999999998,56.51901706057284,2.0,14.0,2.0,21.665999999999997,0.03119923662959636,3,19.924052872272565,22.976225
grendel_prime_set,pc,2025-12-06 00:00:00+00:00,44.333,23.5,20.833,88.65106382978722,8.0,13.0,8.0,166.664,0.4620563085959773,46,50.32708383946471,194.7554833333333
guandao_prime_set,pc,2025-12-06 00:00:00+00:00,39.667,24.667,15.0,60.809989054201964,3.0,6.0,3.0,45.0,0.10053549586947233,10,24.852379789760533,95.56819999999999
gunsen_prime_set,pc,2025-12-06 00:00:00+00:00,41.667,28.334,13.333000000000002,47.056539846121275,5.0,6.0,5.0,66.665,0.1649123732343439,16,24.90994079168105,73.88216666666668
harrow_prime_set,pc,2025-12-06 00:00:00+00:00,58.333,18.334,39.998999999999995,218.16843023890038,7.0,12.0,7.0,279.99299999999994,0.7988099266381432,80,92.75629464353611,221.54649999999995
helios_prime_set,pc,2025-12-06 00:00:00+00:00,59.333,35.166,24.167,68.72262981288746,6.0,8.0,6.0,145.002,0.39768834563831074,40,50.03599556266592,157.64235
hikou_prime_set,pc,2025-12-06 00:00:00+00:00,49.667,25.0,24.667,98.668,5.0,5.0,5.0,123.33500000000001,0.3333055253353026,33,44.19733082744843,91.25320833333333
hildryn_prime_set,pc,2025-12-06 00:00:00+00:00,45.0,28.667,16.333,56.97491889629189,18.0,14.0,14.0,228.66199999999998,0.6462814478928758,65,46.15385792202238,218.27049166666666
hydroid_prime_set,pc,2025-12-06 00:00:00+00:00,95.0,51.834,43.166,83.27738549986493,4.0,12.0,4.0,172.664,0.47988512300581937,48,89.37202732892112,463.49247499999996
hystrix_prime_set,pc,2025-12-06 00:00:00+00:00,23.667,15.333,8.334000000000001,54.35335550772844,2.0,6.0,2.0,16.668000000000003,0.0163478342261979,2,12.46823061255568,22.412533333333336
inaros_prime_set,pc,2025-12-06 00:00:00+00:00,55.0,38.833,16.167,41.632117013879956,1.0,9.0,1.0,16.167,0.01485912822297608,1,22.412220936225275,171.18453333333335
ivara_prime_set,pc,2025-12-06 00:00:00+00:00,56.333,39.667,16.665999999999997,42.014772985100954,5.0,14.0,5.0,83.32999999999998,0.21443190525768027,21,37.284345208816546,225.998775
karyst_prime_set,pc,2025-12-06 00:00:00+00:00,29.0,15.167,13.833,91.20458891013384,3.0,9.0,3.0,41.499,0.09013238266132946,9,25.23040325078314,39.079316666666664
khora_prime_set,pc,2025-12-06 00:00:00+00:00,79.0,33.667,45.333,134.6511420679003,11.0,10.0,10.0,453.33,1.0,100,110.67193861472471,374.789375
knell_prime_set,pc,2025-12-06 00:00:00+00:00,35.667,24.334,11.333000000000002,46.57269663844827,1.0,8.0,1.0,11.333000000000002,0.0004950467467799567,0,15.214031708457812,28.561216666666667
kogake_prime_set,pc,2025-12-06 00:00:00+00:00,79.0,21.0,58.0,276.1904761904762,5.0,3.0,3.0,174.0,0.4838550056810776,48,91.85496808487048,150.6087083333333
kompressa_prime_set,pc,2025-12-06 00:00:00+00:00,28.0,12.333,15.667,127.03316305846104,4.0,11.0,4.0,62.668,0.15303541136832072,15,31.84339135255415,77.12008333333334
kronen_prime_set,pc,2025-12-06 00:00:00+00:00,90.0,44.666,45.334,101.49554470962255,3.0,4.0,3.0,136.002,0.3709451240235476,37,67.8227461710582,185.944275
larkspur_prime_set,pc,2025-12-06 00:00:00+00:00,44.667,25.0,19.667,78.668,2.0,10.0,2.0,39.334,0.08369915212844477,8,33.4273907262591,105.702975
latron_prime_set,pc,2025-12-06 00:00:00+00:00,99.0,42.333,56.667,133.8601091347176,10.0,8.0,8.0,453.336,1.0,100,130.16391188338963,296.087375
lavos_prime_set,pc,2025-12-06 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,8.0,18.0,8.0,133.336,0.3630231874874411,36,42.750010940811435,154.755025
lex_prime_set,pc,2025-12-06 00:00:00+00:00,9.333,8.333,1.0,12.000480019200769,0.0,6.0,0.0,0.0,0.0,0,0.0,0.5139416666666666
limbo_prime_set,pc,2025-12-06 00:00:00+00:00,94.333,52.667,41.666,79.11215751799038,2.0,16.0,2.0,83.332,0.21443784819581693,21,78.98402948764009,282.8546416666667
loki_prime_set,pc,2025-12-06 00:00:00+00:00,77.0,42.333,34.667,81.89119599366926,6.0,10.0,6.0,208.002,0.5848908969416529,58,75.17860121247566,355.19792500000005
mag_prime_set,pc,2025-12-06 00:00:00+00:00,59.333,36.333,23.0,63.30333305810145,8.0,12.0,8.0,184.0,0.5135696963641477,51,54.72521403866892,248.69666666666666
magnus_prime_set,pc,2025-12-06 00:00:00+00:00,42.667,24.334,18.333000000000002,75.33903180734775,6.0,13.0,6.0,109.99800000000002,0.29367504237129194,29,41.90223571049473,135.63556666666668
masseter_prime_set,pc,2025-12-06 00:00:00+00:00,13.333,7.0,6.333,90.47142857142858,7.0,11.0,7.0,44.331,0.09854758306277495,10,14.438128321843708,15.619025
mesa_prime_set,pc,2025-12-06 00:00:00+00:00,73.333,35.667,37.666,105.60462051756524,7.0,10.0,7.0,263.662,0.7502828652836214,75,84.26449937809217,353.34159999999997
mirage_prime_set,pc,2025-12-06 00:00:00+00:00,81.333,42.167,39.166,92.88306021296273,9.0,12.0,9.0,352.49399999999997,1.0,100,95.28845416963338,401.5568416666667
nagantaka_prime_set,pc,2025-12-06 00:00:00+00:00,32.333,19.667,12.665999999999997,64.40229826613106,5.0,9.0,5.0,63.329999999999984,0.15500252389153993,16,25.86758443761561,72.68155
nami_skyla_prime_set,pc,2025-12-06 00:00:00+00:00,106.333,57.0,49.333,86.54912280701755,3.0,5.0,3.0,147.999,0.4065938384360268,41,78.1289851815675,189.5331666666667
nautilus_prime_set,pc,2025-12-06 00:00:00+00:00,39.667,22.833,16.834000000000003,73.72662374633208,12.0,19.0,12.0,202.00800000000004,0.5670799113462207,57,46.77829739545515,222.48944166666664
nekros_prime_set,pc,2025-12-06 00:00:00+00:00,85.0,59.0,26.0,44.067796610169495,14.0,8.0,8.0,208.0,0.5848849540035163,58,63.68801292632647,449.9153333333333
nezha_prime_set,pc,2025-12-06 00:00:00+00:00,54.333,26.0,28.333,108.97307692307692,9.0,19.0,9.0,254.99699999999999,0.7245350858067411,72,74.92720564785073,199.212925
nidus_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,43.667,25.665999999999997,58.776650559919375,8.0,11.0,8.0,205.32799999999997,0.5769451886529998,58,60.057438574151725,266.87998333333337
nikana_prime_set,pc,2025-12-06 00:00:00+00:00,80.0,32.667,47.333,144.89546025040562,6.0,7.0,6.0,283.998,0.8107106602567129,81,95.24970160699422,202.08877500000003
ninkondi_prime_set,pc,2025-12-06 00:00:00+00:00,53.333,22.0,31.333,142.42272727272726,3.0,3.0,3.0,93.999,0.24613450874744788,25,43.43676121696953,99.87285
nova_prime_set,pc,2025-12-06 00:00:00+00:00,74.333,38.333,36.0,93.91386012052278,7.0,13.0,7.0,252.0,0.715629593009025,72,84.78431488023526,314.54816666666665
nyx_prime_set,pc,2025-12-06 00:00:00+00:00,93.333,51.667,41.666,80.64335068806007,3.0,16.0,3.0,124.99799999999999,0.3382470783958971,34,86.26638768213009,387.4185500000001
oberon_prime_set,pc,2025-12-06 00:00:00+00:00,74.667,42.667,32.0,74.9994140670776,8.0,14.0,8.0,256.0,0.7275154692822531,73,78.38524667855566,337.16397500000005
octavia_prime_set,pc,2025-12-06 00:00:00+00:00,52.0,30.0,22.0,73.33333333333333,9.0,21.0,9.0,198.0,0.5551702633204461,56,59.20395744935418,232.22890833333335
odonata_prime_set,pc,2025-12-06 00:00:00+00:00,38.0,31.666,6.334,20.002526368976188,4.0,8.0,4.0,25.336,0.04210452811028312,4,12.00702833904652,46.689991666666664
okina_prime_set,pc,2025-12-06 00:00:00+00:00,23.0,15.667,7.333,46.805387119422996,5.0,11.0,5.0,36.665,0.07576830118513332,8,15.620450375463966,68.31972499999999
orthos_prime_set,pc,2025-12-06 00:00:00+00:00,9.667,9.667,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0,0.0,8.707566666666667
pandero_prime_set,pc,2025-12-06 00:00:00+00:00,24.667,15.0,9.667000000000002,64.44666666666667,1.0,11.0,1.0,9.667000000000002,0.0,0,14.137734208692105,28.931966666666668
pangolin_prime_set,pc,2025-12-06 00:00:00+00:00,31.0,16.667,14.332999999999998,85.99628007439848,1.0,9.0,1.0,14.332999999999998,0.009409453951701,1,19.86975707793139,30.90960833333334
panthera_prime_set,pc,2025-12-06 00:00:00+00:00,55.0,26.667,28.333,106.24742190722614,2.0,4.0,2.0,56.666,0.135200654020342,14,38.03575049816775,132.08060833333334
paris_prime_set,pc,2025-12-06 00:00:00+00:00,10.0,8.0,2.0,25.0,9.0,10.0,9.0,18.0,0.02030583102518284,2,4.700240936777125,0.9750833333333335
phantasma_prime_set,pc,2025-12-06 00:00:00+00:00,51.333,37.333,14.0,37.500334824418076,8.0,2.0,2.0,28.0,0.05002052170825302,5,22.532130774077405,163.79169166666668
protea_prime_set,pc,2025-12-06 00:00:00+00:00,29.667,18.000999999999998,11.666000000000004,64.80751069385038,12.0,18.0,12.0,139.99200000000005,0.38280128560609267,38,32.121930746314824,134.30234166666665
pyrana_prime_set,pc,2025-12-06 00:00:00+00:00,58.0,26.0,32.0,123.07692307692308,7.0,8.0,7.0,224.0,0.6324284590964285,63,68.41924052902611,117.73930833333334
quassus_prime_set,pc,2025-12-06 00:00:00+00:00,22.0,17.000999999999998,4.999000000000002,29.404152696900198,7.0,6.0,6.0,29.994000000000014,0.05594563103045726,6,10.059646722864901,41.41356666666666
reaper_prime_set,pc,2025-12-06 00:00:00+00:00,38.333,35.001,3.3320000000000007,9.519728007771208,6.0,6.0,6.0,19.992000000000004,0.026224997409250432,3,6.483772616652305,110.05818333333333
redeemer_prime_set,pc,2025-12-06 00:00:00+00:00,40.0,29.333,10.667000000000002,36.365185968022374,0.0,9.0,0.0,0.0,0.0,0,0.0,55.32795
revenant_prime_set,pc,2025-12-06 00:00:00+00:00,59.0,27.667,31.333,113.2504427657498,11.0,7.0,7.0,219.331,0.618554670016503,62,71.43373988762497,339.6059833333334
rhino_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,27.5,41.833,152.12,8.0,13.0,8.0,334.664,0.9612631120715563,96,101.05759603784033,350.2338166666667
rubico_prime_set,pc,2025-12-06 00:00:00+00:00,49.667,24.167,25.5,105.51578598915876,4.0,8.0,4.0,102.0,0.26990923276297235,27,48.33899947042726,107.94964166666666
saryn_prime_set,pc,2025-12-06 00:00:00+00:00,88.0,59.667,28.333,47.485209579834745,8.0,8.0,8.0,226.664,0.6403444526943983,64,62.2539639496671,448.63074166666667
scindo_prime_set,pc,2025-12-06 00:00:00+00:00,30.0,15.667,14.333,91.48528754707347,6.0,8.0,6.0,85.998,0.22235978473192347,22,29.675422038303907,61.97080833333333
scourge_prime_set,pc,2025-12-06 00:00:00+00:00,74.667,31.5,43.167,137.03809523809522,2.0,6.0,2.0,86.334,0.22335819833887463,22,64.58076684091563,239.37775
sevagoth_prime_set,pc,2025-12-06 00:00:00+00:00,24.333,17.333,7.0,40.38539202676975,10.0,26.0,10.0,70.0,0.17482222257714777,17,19.88357764104982,146.34922499999996
shade_prime_set,pc,2025-12-06 00:00:00+00:00,33.0,22.5,10.5,46.666666666666664,0.0,15.0,0.0,0.0,0.0,0,0.0,63.96205833333333
sicarus_prime_set,pc,2025-12-06 00:00:00+00:00,64.667,26.334000000000003,38.333,145.56466924887974,4.0,4.0,4.0,153.332,0.42244068297730814,42,61.69458349733636,185.33864166666666
silva_and_aegis_prime_set,pc,2025-12-06 00:00:00+00:00,43.333,37.666,5.667000000000002,15.04539903361122,2.0,5.0,2.0,11.334000000000003,0.0004980182158482673,0,8.081495841276723,107.461075
soma_prime_set,pc,2025-12-06 00:00:00+00:00,49.333,25.167,24.165999999999997,96.02256923749351,5.0,7.0,5.0,120.82999999999998,0.32586199531919346,33,46.733397441763294,112.70071666666666
spira_prime_set,pc,2025-12-06 00:00:00+00:00,116.0,64.333,51.667,80.3118150871248,7.0,4.0,4.0,206.668,0.5809269572045312,58,95.02594292917075,226.91694166666665
stradavar_prime_set,pc,2025-12-06 00:00:00+00:00,28.333,18.833,9.5,50.44337067912707,2.0,6.0,2.0,19.0,0.02327730009348986,2,14.21264588664254,37.262475
strun_prime_set,pc,2025-12-06 00:00:00+00:00,50.667,26.667,24.0,89.99887501406232,6.0,10.0,6.0,144.0,0.39471093363186704,39,52.046223471872835,164.61783333333332
sybaris_prime_set,pc,2025-12-06 00:00:00+00:00,60.333,32.667,27.665999999999997,84.6909725410965,1.0,10.0,1.0,27.665999999999997,0.04902805103943846,5,39.45344343475591,163.79419166666668
tatsu_prime_set,pc,2025-12-06 00:00:00+00:00,23.333,12.0,11.332999999999998,94.44166666666665,1.0,4.0,1.0,11.332999999999998,0.0004950467467799461,0,12.450573067475684,26.970758333333333
tekko_prime_set,pc,2025-12-06 00:00:00+00:00,82.667,41.001,41.666000000000004,101.62191166069121,3.0,2.0,2.0,83.33200000000001,0.21443784819581696,21,51.591937826717555,161.65331666666668
tenora_prime_set,pc,2025-12-06 00:00:00+00:00,44.667,27.667,17.0,61.445042830809264,2.0,7.0,2.0,34.0,0.06784933611809513,7,26.458574482203137,106.97364999999999
tiberon_prime_set,pc,2025-12-06 00:00:00+00:00,42.667,37.0,5.667000000000002,15.31621621621622,1.0,5.0,1.0,5.667000000000002,0.0,0,6.6550924848459845,49.51643333333333
tigris_prime_set,pc,2025-12-06 00:00:00+00:00,38.667,25.0,13.667000000000002,54.66800000000001,2.0,7.0,2.0,27.334000000000003,0.048041523308760554,5,21.271137496957078,46.3697
tipedo_prime_set,pc,2025-12-06 00:00:00+00:00,66.0,38.834,27.165999999999997,69.95416387701496,3.0,4.0,3.0,81.49799999999999,0.20898817392454186,21,40.642182963845386,111.97171666666667
titania_prime_set,pc,2025-12-06 00:00:00+00:00,75.0,43.667,31.333,71.75441408844206,10.0,15.0,10.0,313.33,0.8978697909682943,90,80.95836156364004,377.79827500000005
trinity_prime_set,pc,2025-12-06 00:00:00+00:00,69.667,42.0,27.667,65.87380952380953,2.0,6.0,2.0,55.334,0.13124265722135706,13,41.39171302586728,242.58629166666663
trumna_prime_set,pc,2025-12-06 00:00:00+00:00,23.0,13.333,9.667,72.5043126078152,7.0,6.0,6.0,58.001999999999995,0.13917053669560017,14,19.453211616310252,52.215699999999984
vadarya_prime_set,pc,2025-12-06 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,4.0,10.0,4.0,57.336000000000006,0.1371915382961077,14,28.54232588009131,66.79281666666667
valkyr_prime_set,pc,2025-12-06 00:00:00+00:00,100.0,56.0,44.0,78.57142857142857,6.0,19.0,6.0,264.0,0.7512872218287092,75,108.1356230439137,344.2935
vasto_prime_set,pc,2025-12-06 00:00:00+00:00,22.667,11.667,11.000000000000002,94.28302048512901,2.0,7.0,2.0,22.000000000000004,0.03219170729841092,3,17.12025407671968,20.36395
vauban_prime_set,pc,2025-12-06 00:00:00+00:00,130.0,74.5,55.5,74.49664429530202,8.0,7.0,7.0,388.5,1.0,100,118.66462029252966,744.0182083333334
vectis_prime_set,pc,2025-12-06 00:00:00+00:00,88.667,38.5,50.167,130.3038961038961,6.0,5.0,5.0,250.835,0.7121678315444474,71,93.7266181426733,265.8989166666667
velox_prime_set,pc,2025-12-06 00:00:00+00:00,10.0,10.167,-0.16699999999999982,-1.6425690960952082,12.0,10.0,10.0,0.0,0.0,0,-0.4143443162640376,7.922766666666667
venato_prime_set,pc,2025-12-06 00:00:00+00:00,26.0,15.667,10.333,65.95391587413033,6.0,10.0,6.0,61.998000000000005,0.15104452709255503,15,22.408067797285916,57.19045000000001
venka_prime_set,pc,2025-12-06 00:00:00+00:00,69.333,36.0,33.333,92.59166666666665,6.0,6.0,6.0,199.998,0.5611072585189234,56,64.86302299846075,102.258
volnus_prime_set,pc,2025-12-06 00:00:00+00:00,29.667,13.334,16.333000000000002,122.49137543122846,1.0,7.0,1.0,16.333000000000002,0.015352392088315046,2,21.12775574453594,22.005533333333325
volt_prime_set,pc,2025-12-06 00:00:00+00:00,67.667,39.0,28.667,73.50512820512822,12.0,14.0,12.0,344.004,0.9890166331695439,99,75.57487542410149,313.9804083333334
wisp_prime_set,pc,2025-12-06 00:00:00+00:00,48.667,30.333000000000002,18.334,60.44242244420268,21.0,22.0,21.0,385.014,1.0,100,57.078450958297886,302.143875
wukong_prime_set,pc,2025-12-06 00:00:00+00:00,78.667,46.0,32.667,71.01521739130435,12.0,11.0,11.0,359.337,1.0,100,82.47954573019668,399.27391666666665
wyrm_prime_set,pc,2025-12-06 00:00:00+00:00,78.0,51.667,26.333,50.96676795633576,7.0,6.0,6.0,157.998,0.43630555765002865,44,52.990733577355726,283.053775
xaku_prime_set,pc,2025-12-06 00:00:00+00:00,22.667,17.333,5.334000000000003,30.77366872439857,9.0,17.0,9.0,48.00600000000003,0.10946773188880332,11,13.830860887292058,145.94858333333337
yareli_prime_set,pc,2025-12-06 00:00:00+00:00,45.667,33.0,12.667000000000002,38.38484848484849,9.0,19.0,9.0,114.00300000000001,0.3055757759898615,31,33.49814399962324,310.6700916666667
zakti_prime_set,pc,2025-12-06 00:00:00+00:00,30.0,11.5,18.5,160.8695652173913,1.0,11.0,1.0,18.5,0.021791565559336347,2,27.055765269556627,39.81804166666666
