set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
masseter_prime_set,pc,2025-08-26 00:00:00+00:00,9.333,9.667,-0.33399999999999963,-3.4550532740250297,7.0,15.0,7.0,0.0,0.0,0,-0.8083124143278616,2.973249999999999
mesa_prime_set,pc,2025-08-26 00:00:00+00:00,79.0,50.333,28.667,56.954681819084904,14.0,11.0,11.0,315.337,0.7051234348592855,71,74.41885432307936,428.56725000000006
mirage_prime_set,pc,2025-08-26 00:00:00+00:00,85.0,48.667,36.333,74.65633797028786,13.0,9.0,9.0,326.99699999999996,0.7323323666695253,73,89.72470238594158,551.8032083333334
nagantaka_prime_set,pc,2025-08-26 00:00:00+00:00,33.667,18.333,15.334000000000003,83.64152075492284,3.0,6.0,3.0,46.00200000000001,0.07662277884633899,8,25.405759446412542,100.9585
nami_skyla_prime_set,pc,2025-08-26 00:00:00+00:00,110.333,43.0,67.333,156.58837209302325,4.0,5.0,4.0,269.332,0.5977694976440123,60,114.44381449998492,238.779
nautilus_prime_set,pc,2025-08-26 00:00:00+00:00,33.0,20.500999999999998,12.499000000000002,60.967757670357564,7.0,19.0,7.0,87.49300000000002,0.17344317247744215,17,31.601599978870073,169.5135
nekros_prime_set,pc,2025-08-26 00:00:00+00:00,89.667,56.001,33.666000000000004,60.11678362886378,17.0,13.0,13.0,437.6580000000001,0.9905628643584582,99,93.05897773631946,437.55266666666665
nezha_prime_set,pc,2025-08-26 00:00:00+00:00,79.333,41.334,37.998999999999995,91.93158174868145,9.0,7.0,7.0,265.99299999999994,0.5899778489892616,59,83.22648804787347,336.45616666666666
nidus_prime_set,pc,2025-08-26 00:00:00+00:00,75.0,44.667,30.333,67.90919470750218,17.0,6.0,6.0,181.998,0.39397319826875593,39,73.00851308417299,326.64050000000003
nikana_prime_set,pc,2025-08-26 00:00:00+00:00,85.667,43.166,42.501000000000005,98.45943566696012,12.0,8.0,8.0,340.00800000000004,0.762693894266698,76,101.12505747206383,286.33470833333337
ninkondi_prime_set,pc,2025-08-26 00:00:00+00:00,58.0,23.0,35.0,152.17391304347825,4.0,6.0,4.0,140.0,0.29596970614470325,30,62.11727785909849,133.37433333333334
nova_prime_set,pc,2025-08-26 00:00:00+00:00,116.0,78.999,37.001000000000005,46.83730173799669,17.0,9.0,9.0,333.009,0.7463615345977554,75,95.94219791726532,562.5878333333334
nyx_prime_set,pc,2025-08-26 00:00:00+00:00,95.0,52.667,42.333,80.37860519870128,6.0,14.0,6.0,253.998,0.5619871854331874,56,98.16875974761405,437.9984583333334
oberon_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,31.000999999999998,38.999,125.79916776878166,12.0,9.0,9.0,350.99100000000004,0.7883230278920723,79,94.88215350460942,397.69491666666676
octavia_prime_set,pc,2025-08-26 00:00:00+00:00,90.667,63.334,27.333,43.156914137745915,14.0,13.0,13.0,355.32899999999995,0.7984458706187291,80,73.07503944306755,468.66479166666676
odonata_prime_set,pc,2025-08-26 00:00:00+00:00,37.667,9.333,28.334000000000003,303.5894139076396,2.0,6.0,2.0,56.668000000000006,0.1015121842226699,10,42.3895903739084,105.38212500000002
okina_prime_set,pc,2025-08-26 00:00:00+00:00,24.667,15.667,9.000000000000002,57.445586264122056,2.0,9.0,2.0,18.000000000000004,0.011279339004972168,1,14.911427873856324,45.04141666666667
orthos_prime_set,pc,2025-08-26 00:00:00+00:00,8.0,6.334,1.6660000000000004,26.30249447426587,5.0,5.0,5.0,8.330000000000002,0.0,0,2.98507127573394,12.540500000000002
pandero_prime_set,pc,2025-08-26 00:00:00+00:00,32.667,16.833,15.834000000000003,94.06522901443596,2.0,7.0,2.0,31.668000000000006,0.04317399423502009,4,24.643827550070856,36.708999999999996
pangolin_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,14.0,15.667000000000002,111.90714285714287,4.0,9.0,4.0,62.668000000000006,0.11551334981970586,12,30.486574305249597,44.486541666666675
panthera_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,25.667,23.665999999999997,92.20399735068374,2.0,6.0,2.0,47.331999999999994,0.07972637055368192,8,35.405945005608665,94.45791666666668
paris_prime_set,pc,2025-08-26 00:00:00+00:00,5.0,10.0,-5.0,-50.0,3.0,10.0,3.0,0.0,0.0,0,-9.341461333413728,0.9023750000000001
phantasma_prime_set,pc,2025-08-26 00:00:00+00:00,47.667,24.0,23.667,98.61250000000001,8.0,2.0,2.0,47.334,0.07973103760888096,8,38.09056707357785,135.06175
protea_prime_set,pc,2025-08-26 00:00:00+00:00,33.0,19.0,14.0,73.6842105263158,13.0,16.0,13.0,182.0,0.39397786532395496,39,38.301317048759294,139.44995833333334
pyrana_prime_set,pc,2025-08-26 00:00:00+00:00,48.333,20.667,27.665999999999997,133.8655828131804,10.0,8.0,8.0,221.32799999999997,0.4857508387573266,49,63.548710645805436,151.2765
quassus_prime_set,pc,2025-08-26 00:00:00+00:00,27.667,21.334,6.333000000000002,29.6850098434424,2.0,7.0,2.0,12.666000000000004,0.0,0,9.856597187987795,33.09729166666667
reaper_prime_set,pc,2025-08-26 00:00:00+00:00,41.667,10.667,31.0,290.6159182525546,4.0,2.0,2.0,62.0,0.11395455338323585,11,41.616075440059305,112.45870833333333
redeemer_prime_set,pc,2025-08-26 00:00:00+00:00,41.0,24.333,16.667,68.49545884190196,2.0,7.0,2.0,33.334,0.047061651215797064,5,25.940297699698807,49.569916666666664
revenant_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,24.0,25.333,105.55416666666666,13.0,8.0,8.0,202.664,0.4421978796401468,44,61.19790788197378,333.8552916666667
rhino_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,32.0,38.0,118.75,7.0,9.0,7.0,266.0,0.5899941836824584,59,83.22867827624917,450.33183333333335
rubico_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,24.666,35.334,143.24981756263685,5.0,7.0,5.0,176.67000000000002,0.3815401632185881,38,68.33062423269324,134.69475
saryn_prime_set,pc,2025-08-26 00:00:00+00:00,87.333,55.333,32.0,57.83167368478124,13.0,11.0,11.0,352.0,0.7906775572399737,79,81.97547135990581,438.69662500000004
scindo_prime_set,pc,2025-08-26 00:00:00+00:00,30.0,15.5,14.5,93.54838709677419,3.0,9.0,3.0,43.5,0.07078429279237497,7,26.446963575244382,36.735958333333336
scourge_prime_set,pc,2025-08-26 00:00:00+00:00,66.333,33.333,33.0,99.00099000990011,11.0,6.0,6.0,198.0,0.4313143069160508,43,72.96011294885916,263.744
sevagoth_prime_set,pc,2025-08-26 00:00:00+00:00,22.333,13.833,8.499999999999998,61.447263789488886,15.0,8.0,8.0,67.99999999999999,0.12795571898027178,13,21.08938136673247,120.64183333333335
shade_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,28.333,1.3340000000000032,4.708290685772785,6.0,5.0,5.0,6.670000000000016,0.0,0,2.4923018837547883,67.99370833333333
sicarus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,27.5,32.5,118.18181818181819,6.0,10.0,6.0,195.0,0.4243137241175329,42,70.47926095149447,156.965
silva_and_aegis_prime_set,pc,2025-08-26 00:00:00+00:00,39.333,18.5,20.833,112.61081081081079,1.0,6.0,1.0,20.833,0.017890222694372633,2,25.795968913358774,47.88945833333332
soma_prime_set,pc,2025-08-26 00:00:00+00:00,94.333,47.667,46.666,97.90001468521197,11.0,9.0,9.0,419.99399999999997,0.9493434328407842,95,111.6870436656307,271.269125
spira_prime_set,pc,2025-08-26 00:00:00+00:00,115.667,62.0,53.667,86.55967741935484,6.0,5.0,5.0,268.33500000000004,0.5954429706273049,60,100.2656410760629,219.38204166666665
stradavar_prime_set,pc,2025-08-26 00:00:00+00:00,23.667,15.167,8.500000000000002,56.0427243357289,3.0,8.0,3.0,25.500000000000007,0.028780796001267123,3,15.085624622923923,41.77762499999999
strun_prime_set,pc,2025-08-26 00:00:00+00:00,41.333,21.0,20.333,96.82380952380952,4.0,13.0,4.0,81.332,0.15906630893688567,16,42.81087140240382,100.38733333333333
sybaris_prime_set,pc,2025-08-26 00:00:00+00:00,55.0,25.666,29.334,114.29128029299463,12.0,6.0,6.0,176.004,0.379986033837317,38,65.99391035925606,147.13979166666667
tatsu_prime_set,pc,2025-08-26 00:00:00+00:00,19.333,9.5,9.832999999999998,103.50526315789472,2.0,8.0,2.0,19.665999999999997,0.015166995985749136,2,15.825602992964505,71.99308333333333
tekko_prime_set,pc,2025-08-26 00:00:00+00:00,78.333,35.666,42.667,119.62933886614704,3.0,3.0,3.0,128.001,0.2679697084782309,27,59.149021505902375,179.7215833333333
tenora_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,29.0,41.0,141.3793103448276,7.0,5.0,5.0,205.0,0.4476490001125928,45,79.28781325466753,246.63962500000002
tiberon_prime_set,pc,2025-08-26 00:00:00+00:00,49.0,23.5,25.5,108.51063829787235,2.0,8.0,2.0,51.0,0.08828574978866992,9,41.04066676706956,85.58316666666667
tigris_prime_set,pc,2025-08-26 00:00:00+00:00,37.333,23.833,13.5,56.64414886921496,1.0,7.0,1.0,13.5,0.0007784648071951922,0,17.463093280550734,37.98570833333333
tipedo_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,21.166,28.166999999999998,133.07663233487668,6.0,4.0,4.0,112.66799999999999,0.2321897297950055,23,49.99021044163506,109.37425
titania_prime_set,pc,2025-08-26 00:00:00+00:00,61.667,45.333,16.334000000000003,36.031147287847716,15.0,16.0,15.0,245.01000000000005,0.5410134393688277,54,45.78210104896915,429.10720833333335
trinity_prime_set,pc,2025-08-26 00:00:00+00:00,64.333,21.333,43.0,201.56564946327288,4.0,9.0,4.0,172.0,0.37064258932889504,37,83.67413640937846,288.8199583333333
trumna_prime_set,pc,2025-08-26 00:00:00+00:00,25.0,14.167,10.833,76.46643608385685,3.0,18.0,3.0,32.499,0.045113155670209557,5,22.988473098463373,54.36025
valkyr_prime_set,pc,2025-08-26 00:00:00+00:00,103.667,64.0,39.667,61.979687500000004,12.0,18.0,12.0,476.004,1.0,100,109.22172354826589,547.4177916666666
vasto_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,10.167,19.5,191.79699026261434,9.0,6.0,6.0,117.0,0.24229857135606542,24,41.380524824151735,66.31979166666667
vauban_prime_set,pc,2025-08-26 00:00:00+00:00,136.0,86.0,50.0,58.13953488372093,16.0,9.0,9.0,450.0,1.0,100,128.24746787307683,551.8067500000001
vectis_prime_set,pc,2025-08-26 00:00:00+00:00,88.333,44.167,44.166,99.9977358661444,4.0,7.0,4.0,176.664,0.38152616205299095,38,81.23010423306472,254.91716666666665
velox_prime_set,pc,2025-08-26 00:00:00+00:00,11.0,9.333,1.6669999999999998,17.86135219114968,3.0,15.0,3.0,5.0009999999999994,0.0,0,3.404489440826245,8.652624999999999
venka_prime_set,pc,2025-08-26 00:00:00+00:00,87.333,49.334,37.998999999999995,77.02395913568735,2.0,4.0,2.0,75.99799999999999,0.1466192727211207,15,51.011911311187525,93.67941666666665
volnus_prime_set,pc,2025-08-26 00:00:00+00:00,28.0,16.167,11.832999999999998,73.19230531329248,3.0,9.0,3.0,35.498999999999995,0.052113738468727515,5,21.582546205921844,25.340500000000002
volt_prime_set,pc,2025-08-26 00:00:00+00:00,74.667,48.999,25.668,52.38474254576623,11.0,16.0,11.0,282.348,0.6281426928791823,63,68.2233384213713,371.1647083333334
wisp_prime_set,pc,2025-08-26 00:00:00+00:00,58.0,38.666,19.334000000000003,50.00258625148711,25.0,16.0,16.0,309.34400000000005,0.6911386039554462,69,58.86279681094467,343.95962499999996
wukong_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,35.666,24.334000000000003,68.22744350361691,16.0,23.0,16.0,389.34400000000005,0.8778208119159256,88,73.12018592151422,402.23654166666665
wyrm_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,33.833,46.167,136.45553158159194,10.0,8.0,8.0,369.336,0.8311315917050096,83,106.04544655479289,331.2665
xaku_prime_set,pc,2025-08-26 00:00:00+00:00,36.0,13.667,22.333,163.40820955586446,15.0,12.0,12.0,267.996,0.5946519047710723,59,59.59264005439802,276.83387500000003
yareli_prime_set,pc,2025-08-26 00:00:00+00:00,50.667,34.667,16.0,46.153402371131044,10.0,18.0,10.0,160.0,0.34264025813482313,34,42.69387188780586,245.62154166666667
zakti_prime_set,pc,2025-08-26 00:00:00+00:00,31.667,14.0,17.667,126.19285714285716,8.0,5.0,5.0,88.33500000000001,0.17540800271622617,18,35.179103622406394,62.409875
zephyr_prime_set,pc,2025-08-26 00:00:00+00:00,73.0,42.0,31.0,73.80952380952381,6.0,12.0,6.0,186.0,0.4033119757219789,40,69.74197931195671,301.7339583333333
zhuge_prime_set,pc,2025-08-26 00:00:00+00:00,42.0,17.0,25.0,147.05882352941177,3.0,8.0,3.0,75.0,0.14429041217681374,14,44.36948418507035,71.104375
