set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
carrier_prime_set,pc,2025-09-30 00:00:00+00:00,91.333,67.833,23.5,34.643904884053484,4.0,2.0,2.0,47.0,0.17616753157428183,18,31.54767009165786,354.21578333333326
cedo_prime_set,pc,2025-09-30 00:00:00+00:00,28.667,17.667,11.0,62.262976170260934,1.0,6.0,1.0,11.0,0.04123069887908724,4,13.620489514085659,105.087975
cernos_prime_set,pc,2025-09-30 00:00:00+00:00,65.667,59.666,6.001000000000005,10.057654275466774,1.0,2.0,1.0,6.001000000000005,0.022493220361218428,2,5.289122895704282,125.08329166666667
chroma_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,38.5,21.5,55.84415584415584,8.0,6.0,6.0,129.0,0.48352365049111395,48,44.514168270671455,301.23827499999993
cobra_and_crane_prime_set,pc,2025-09-30 00:00:00+00:00,20.0,14.333,5.667,39.53812879369287,4.0,5.0,4.0,22.668,0.08496522565374086,8,9.632024368012928,37.43590833333333
corinth_prime_set,pc,2025-09-30 00:00:00+00:00,80.667,32.667,48.0,146.93727615024335,2.0,4.0,2.0,96.0,0.35983155385385224,36,64.43779422976925,188.95148333333333
corvas_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,24.167,25.833,106.89369801795836,2.0,1.0,1.0,25.833,0.09682842219486006,10,22.768523873475853,128.24385
daikyu_prime_set,pc,2025-09-30 00:00:00+00:00,28.667,19.333,9.334000000000003,48.28014276108211,0.0,5.0,0.0,0.0,0.0,0,0.0,54.60996666666665
dakra_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,12.667,12.000000000000002,94.73434909607644,1.0,6.0,1.0,12.000000000000002,0.04497894423173154,4,14.858715833547993,72.11629999999998
destreza_prime_set,pc,2025-09-30 00:00:00+00:00,60.0,39.5,20.5,51.89873417721519,0.0,1.0,0.0,0.0,0.0,0,0.0,82.24265833333332
dethcube_prime_set,pc,2025-09-30 00:00:00+00:00,81.667,49.333,32.334,65.54233474550504,10.0,0.0,0.0,0.0,0.0,0,0.0,285.75220833333333
dual_kamas_prime_set,pc,2025-09-30 00:00:00+00:00,126.667,81.333,45.334,55.73875302767635,5.0,1.0,1.0,45.334,0.16992295481677647,17,53.23839116075663,112.291675
dual_keres_prime_set,pc,2025-09-30 00:00:00+00:00,52.667,31.333,21.334000000000003,68.087958382536,2.0,2.0,2.0,42.668000000000006,0.1599301327066268,16,23.437794566445454,116.92781666666666
dual_zoren_prime_set,pc,2025-09-30 00:00:00+00:00,38.333,27.333,11.0,40.244393224307615,2.0,1.0,1.0,11.0,0.04123069887908724,4,9.695109457214974,72.84470833333332
ember_prime_set,pc,2025-09-30 00:00:00+00:00,98.0,63.666,34.334,53.928313385480486,10.0,5.0,5.0,171.67000000000002,0.6434612796884461,64,71.69920439018853,477.34064166666667
epitaph_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,4.0,4.0,4.0,0.0,0.0,0,-0.5359428248405557,21.65568333333333
equinox_prime_set,pc,2025-09-30 00:00:00+00:00,61.0,36.666,24.334000000000003,66.36666121202205,5.0,2.0,2.0,48.668000000000006,0.18241960482249253,18,34.701803388323235,241.8479166666666
euphona_prime_set,pc,2025-09-30 00:00:00+00:00,49.667,37.334,12.332999999999998,33.034231531579785,2.0,4.0,2.0,24.665999999999997,0.09245421986832415,9,16.556485754911332,56.062016666666665
fang_prime_set,pc,2025-09-30 00:00:00+00:00,8.333,9.667,-1.3339999999999996,-13.799524154339503,1.0,1.0,1.0,0.0,0.0,0,-0.9246583388669668,0.6194916666666667
fragor_prime_set,pc,2025-09-30 00:00:00+00:00,42.0,21.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0.0,57.33473333333334
frost_prime_set,pc,2025-09-30 00:00:00+00:00,97.667,51.667,46.0,89.03168366655699,4.0,5.0,4.0,184.0,0.6896771448865502,69,78.18477517709454,384.04314166666666
fulmin_prime_set,pc,2025-09-30 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,5.0,5.0,5.0,63.33500000000001,0.2373951194097264,24,22.696217196711775,101.284375
galatine_prime_set,pc,2025-09-30 00:00:00+00:00,53.0,30.834000000000003,22.165999999999997,71.88817539080233,2.0,1.0,1.0,22.165999999999997,0.08308360648671342,8,19.536526929875187,84.71080833333333
gara_prime_set,pc,2025-09-30 00:00:00+00:00,71.0,39.334,31.665999999999997,80.50541516245485,5.0,5.0,5.0,158.32999999999998,0.593459686684171,59,56.73785535257558,278.3495583333334
garuda_prime_set,pc,2025-09-30 00:00:00+00:00,89.667,57.0,32.667,57.31052631578948,8.0,5.0,5.0,163.335,0.6122196546741558,61,65.04759031149315,276.21845
gauss_prime_set,pc,2025-09-30 00:00:00+00:00,34.667,37.0,-2.3329999999999984,-6.305405405405401,20.0,8.0,8.0,0.0,0.0,0,-6.097702293495788,144.71801666666667
glaive_prime_set,pc,2025-09-30 00:00:00+00:00,76.667,40.5,36.167,89.30123456790125,8.0,1.0,1.0,36.167,0.1355627896690862,14,48.55253549808467,216.7243666666667
gram_prime_set,pc,2025-09-30 00:00:00+00:00,25.667,24.334,1.333000000000002,5.477932111449009,1.0,4.0,1.0,1.333000000000002,0.004996411055074852,0,1.4644501807945922,40.355533333333334
grendel_prime_set,pc,2025-09-30 00:00:00+00:00,41.667,30.333,11.334000000000003,37.36524577193157,5.0,2.0,2.0,22.668000000000006,0.08496522565374089,8,16.162991682553447,152.83822499999997
guandao_prime_set,pc,2025-09-30 00:00:00+00:00,56.333,20.0,36.333,181.665,1.0,2.0,1.0,36.333,0.13618499839762513,14,32.022946537181056,112.55640833333334
gunsen_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,27.666,11.666999999999998,42.17089568423335,4.0,1.0,1.0,11.666999999999998,0.043730778529300976,4,12.817509571890833,87.70621666666668
harrow_prime_set,pc,2025-09-30 00:00:00+00:00,69.667,52.666,17.001000000000005,32.28078836440969,9.0,5.0,5.0,85.00500000000002,0.31861959620152835,32,34.72089081192983,215.46998333333335
helios_prime_set,pc,2025-09-30 00:00:00+00:00,68.0,46.0,22.0,47.82608695652174,4.0,1.0,1.0,22.0,0.08246139775817447,8,24.16947035069841,154.89144166666668
hikou_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,35.666,24.001000000000005,67.29378119217183,5.0,2.0,2.0,48.00200000000001,0.17992327341763145,18,34.22692459616775,85.94700000000002
hildryn_prime_set,pc,2025-09-30 00:00:00+00:00,49.667,33.5,16.167,48.259701492537324,5.0,6.0,5.0,80.83500000000001,0.3029894130810016,30,30.20468107545995,192.2487583333333
hydroid_prime_set,pc,2025-09-30 00:00:00+00:00,96.667,60.0,36.667,61.11166666666667,7.0,6.0,6.0,220.002,0.8246214740724501,82,73.78617051155975,456.6552833333333
hystrix_prime_set,pc,2025-09-30 00:00:00+00:00,25.0,20.333,4.667000000000002,22.952835292381852,1.0,0.0,0.0,0.0,0.0,0,0.0,36.28333333333333
inaros_prime_set,pc,2025-09-30 00:00:00+00:00,65.0,41.0,24.0,58.53658536585366,8.0,8.0,8.0,192.0,0.7196631077077045,72,52.733389856069266,170.52784166666666
ivara_prime_set,pc,2025-09-30 00:00:00+00:00,64.667,44.0,20.667,46.97045454545455,8.0,4.0,4.0,82.668,0.30985994681239853,31,39.177337335502756,217.3775583333333
karyst_prime_set,pc,2025-09-30 00:00:00+00:00,35.667,15.0,20.667,137.78000000000003,2.0,1.0,1.0,20.667,0.07746498670309963,8,18.215347922932896,42.122525
khora_prime_set,pc,2025-09-30 00:00:00+00:00,81.667,54.0,27.667,51.23518518518519,7.0,7.0,7.0,193.669,0.7259189292012679,73,57.53190913365602,306.51756666666665
knell_prime_set,pc,2025-09-30 00:00:00+00:00,38.667,19.667,19.0,96.60853205877866,1.0,3.0,1.0,19.0,0.07121666170024159,7,19.09599823610524,53.697108333333325
kogake_prime_set,pc,2025-09-30 00:00:00+00:00,82.667,48.0,34.667,72.22291666666668,2.0,1.0,1.0,34.667,0.12994042164011976,13,30.554578141206502,120.702825
kompressa_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,25.833,3.1670000000000016,12.259513025974536,1.0,2.0,1.0,3.1670000000000016,0.011870693031824486,1,2.791310150090894,63.90408333333333
kronen_prime_set,pc,2025-09-30 00:00:00+00:00,94.667,46.667,48.0,102.85640816851308,6.0,3.0,3.0,144.0,0.5397473307807784,54,79.52761532723372,200.799725
larkspur_prime_set,pc,2025-09-30 00:00:00+00:00,46.0,23.167,22.833,98.55829412526437,2.0,0.0,0.0,0.0,0.0,0,0.0,109.28884166666666
latron_prime_set,pc,2025-09-30 00:00:00+00:00,115.333,52.5,62.833,119.68190476190476,7.0,4.0,4.0,251.332,0.9420540009707957,94,115.5624493790734,283.1832083333333
lavos_prime_set,pc,2025-09-30 00:00:00+00:00,29.667,16.333,13.334000000000003,81.63840078368949,6.0,8.0,6.0,80.00400000000002,0.2998746211929542,30,27.607066033541084,136.77113333333332
lex_prime_set,pc,2025-09-30 00:00:00+00:00,7.667,6.667,1.0,14.999250037498125,2.0,5.0,2.0,2.0,0.007496490705288589,1,1.4260624389053682,0.6722416666666666
limbo_prime_set,pc,2025-09-30 00:00:00+00:00,95.0,62.334,32.666,52.4047871145763,7.0,7.0,7.0,228.66199999999998,0.8570812788263495,86,67.92703740051351,317.1949583333334
loki_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,58.667,21.0,35.79525116334566,7.0,4.0,4.0,84.0,0.31485260962212075,31,38.623198589284954,361.6042083333334
mag_prime_set,pc,2025-09-30 00:00:00+00:00,64.667,41.0,23.667,57.72439024390245,11.0,12.0,11.0,260.337,0.9758069503713577,98,59.75582112825067,388.6347416666667
magnus_prime_set,pc,2025-09-30 00:00:00+00:00,43.667,23.0,20.667,89.85652173913044,6.0,7.0,6.0,124.00200000000001,0.46478992021859783,46,41.588861536597086,130.471175
masseter_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,8.0,2.0,25.0,5.0,7.0,5.0,10.0,0.037482453526442944,4,3.8676982075447572,6.709341666666666
mesa_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,49.0,30.667,62.58571428571429,8.0,3.0,3.0,92.001,0.34484232068862775,34,54.4271588601421,280.9347
mirage_prime_set,pc,2025-09-30 00:00:00+00:00,86.0,48.333,37.667,77.93226160180416,6.0,3.0,3.0,113.001,0.4235554730941579,42,62.40763930272734,429.71153333333325
nagantaka_prime_set,pc,2025-09-30 00:00:00+00:00,37.667,21.833,15.834000000000003,72.52324462968902,0.0,3.0,0.0,0.0,0.0,0,0.0,113.303025
nami_skyla_prime_set,pc,2025-09-30 00:00:00+00:00,110.0,76.667,33.333,43.477637053751934,2.0,0.0,0.0,0.0,0.0,0,0.0,185.38980833333332
nautilus_prime_set,pc,2025-09-30 00:00:00+00:00,35.667,21.667,14.0,64.61439054783771,5.0,4.0,4.0,56.0,0.2099017397480805,21,23.795366358246163,152.13889166666667
nekros_prime_set,pc,2025-09-30 00:00:00+00:00,89.667,57.0,32.667,57.31052631578948,6.0,7.0,6.0,196.002,0.734663585608987,73,65.73684326781908,404.2248416666667
nezha_prime_set,pc,2025-09-30 00:00:00+00:00,92.667,50.001000000000005,42.666,85.3302933941321,4.0,2.0,2.0,85.332,0.3198452724318429,32,57.27714434598614,325.1561583333333
nidus_prime_set,pc,2025-09-30 00:00:00+00:00,77.333,41.334,35.998999999999995,87.09295011370783,8.0,4.0,4.0,143.99599999999998,0.5397323377993677,54,68.2413977229769,294.2652083333333
nikana_prime_set,pc,2025-09-30 00:00:00+00:00,81.0,62.333,18.667,29.9472189690854,6.0,0.0,0.0,0.0,0.0,0,0.0,179.414675
ninkondi_prime_set,pc,2025-09-30 00:00:00+00:00,57.667,29.666,28.001,94.38751432616463,2.0,0.0,0.0,0.0,0.0,0,0.0,78.98308333333335
nova_prime_set,pc,2025-09-30 00:00:00+00:00,78.0,49.334,28.665999999999997,58.10597154092511,19.0,13.0,13.0,372.65799999999996,1.0,100,80.73435830601197,467.2531416666667
nyx_prime_set,pc,2025-09-30 00:00:00+00:00,94.333,59.333,35.0,58.98909544435643,8.0,6.0,6.0,210.0,0.7871315240553018,79,72.46492509179075,418.2880583333333
oberon_prime_set,pc,2025-09-30 00:00:00+00:00,89.333,56.666,32.667,57.648325274415,11.0,4.0,4.0,130.668,0.4897757237393247,49,66.39612340038849,307.49091666666664
octavia_prime_set,pc,2025-09-30 00:00:00+00:00,94.0,56.834,37.166,65.39395432311643,11.0,6.0,6.0,222.99599999999998,0.835843720658267,84,82.17077448052422,405.8581
odonata_prime_set,pc,2025-09-30 00:00:00+00:00,38.667,23.333,15.334000000000003,65.71808168688126,2.0,1.0,1.0,15.334000000000003,0.05747559423744762,6,13.514982583357677,50.77358333333334
okina_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,16.5,8.167000000000002,49.49696969696971,1.0,5.0,1.0,8.167000000000002,0.030611919795045957,3,9.590989998894857,55.086325
orthos_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,9.0,3.0,3.0,7.001999999999999,0.026245213959215346,3,4.257049171353129,15.401866666666667
pandero_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,24.666,15.334,62.16654504175788,0.0,1.0,0.0,0.0,0.0,0,0.0,40.71403333333334
pangolin_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,12.5,16.5,132.0,0.0,3.0,0.0,0.0,0.0,0,0.0,34.95418333333334
panthera_prime_set,pc,2025-09-30 00:00:00+00:00,55.0,29.334,25.666,87.4957387332106,0.0,2.0,0.0,0.0,0.0,0,0.0,133.23009166666668
paris_prime_set,pc,2025-09-30 00:00:00+00:00,8.0,12.0,-4.0,-33.333333333333336,8.0,2.0,2.0,0.0,0.0,0,-6.437751649736401,3.948958333333334
phantasma_prime_set,pc,2025-09-30 00:00:00+00:00,58.667,27.166,31.501,115.95744680851064,3.0,0.0,0.0,0.0,0.0,0,0.0,209.36404166666668
protea_prime_set,pc,2025-09-30 00:00:00+00:00,34.333,20.833,13.5,64.80103681658908,10.0,6.0,6.0,81.0,0.30360787356418784,30,29.27600070292847,99.27879166666668
pyrana_prime_set,pc,2025-09-30 00:00:00+00:00,76.333,50.333,26.0,51.65597123159756,2.0,4.0,2.0,52.0,0.19490875833750332,19,34.90380520779168,216.3482833333333
quassus_prime_set,pc,2025-09-30 00:00:00+00:00,27.0,19.667,7.332999999999998,37.28580871510651,4.0,2.0,2.0,14.665999999999997,0.05497176634188121,5,9.844215522643704,45.392541666666666
reaper_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,25.5,13.832999999999998,54.2470588235294,1.0,4.0,1.0,13.832999999999998,0.05184947796312852,5,15.197103789145958,97.63654166666667
redeemer_prime_set,pc,2025-09-30 00:00:00+00:00,48.333,25.333,23.0,90.7906682982671,2.0,1.0,1.0,23.0,0.08620964311081877,9,20.27159250144949,61.649966666666664
revenant_prime_set,pc,2025-09-30 00:00:00+00:00,51.0,29.0,22.0,75.86206896551724,5.0,5.0,5.0,110.0,0.4123069887908724,41,39.418708323017206,365.2178666666667
rhino_prime_set,pc,2025-09-30 00:00:00+00:00,72.333,48.0,24.333,50.693749999999994,9.0,5.0,5.0,121.66499999999999,0.45603027082946807,46,49.69492595298442,361.21979166666665
rubico_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,2.0,6.0,2.0,44.0,0.16492279551634895,16,32.913495737487985,120.969575
saryn_prime_set,pc,2025-09-30 00:00:00+00:00,88.0,51.666,36.334,70.32477838423723,7.0,7.0,7.0,254.33800000000002,0.9533212265008446,95,75.55442897539515,409.4377333333333
scindo_prime_set,pc,2025-09-30 00:00:00+00:00,33.333,21.0,12.332999999999998,58.72857142857141,1.0,2.0,1.0,12.332999999999998,0.046227109934162076,5,10.869980448712022,43.96665
scourge_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,32.167,47.5,147.66686355581805,2.0,2.0,2.0,95.0,0.35608330850120795,36,52.184083711735205,208.82426666666666
sevagoth_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,14.667,10.000000000000002,68.18026863025842,8.0,5.0,5.0,50.00000000000001,0.18741226763221475,19,19.91232445939118,127.59717500000001
shade_prime_set,pc,2025-09-30 00:00:00+00:00,41.667,20.0,21.667,108.33500000000001,3.0,2.0,2.0,43.334,0.16242646411148787,16,26.82864966379036,109.07090833333334
sicarus_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,56.666,3.0010000000000048,5.295944658172457,2.0,3.0,2.0,6.0020000000000095,0.02249696860657109,2,3.7159171847064663,164.5907916666667
silva_and_aegis_prime_set,pc,2025-09-30 00:00:00+00:00,46.667,31.0,15.667000000000002,50.53870967741936,2.0,1.0,1.0,15.667000000000002,0.05872375993987817,6,13.808479987835183,55.43503333333333
soma_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,33.333,16.667,50.00150001500016,5.0,7.0,5.0,83.33500000000001,0.3123600264626123,31,32.23146301257424,309.56065000000007
spira_prime_set,pc,2025-09-30 00:00:00+00:00,124.667,93.334,31.333,33.57083163691688,5.0,1.0,1.0,31.333,0.11744377163440367,12,36.796190723077316,156.67485833333333
stradavar_prime_set,pc,2025-09-30 00:00:00+00:00,30.0,26.0,4.0,15.384615384615385,1.0,4.0,1.0,4.0,0.014992981410577177,1,4.394449154672438,32.35424166666666
strun_prime_set,pc,2025-09-30 00:00:00+00:00,65.0,24.5,40.5,165.30612244897958,10.0,2.0,2.0,81.0,0.30360787356418784,30,68.83659553635498,166.74799166666668
sybaris_prime_set,pc,2025-09-30 00:00:00+00:00,68.333,34.0,34.333,100.97941176470587,2.0,3.0,2.0,68.666,0.2573770153846731,26,42.512024226100266,192.3503916666667
tatsu_prime_set,pc,2025-09-30 00:00:00+00:00,22.667,13.0,9.667000000000002,74.36153846153847,3.0,1.0,1.0,9.667000000000002,0.0362342878240124,4,9.715842892022598,58.50926666666667
tekko_prime_set,pc,2025-09-30 00:00:00+00:00,88.0,61.998999999999995,26.001000000000005,41.937773189890166,2.0,1.0,1.0,26.001000000000005,0.09745812741410431,10,22.916594636095144,120.40566666666668
tenora_prime_set,pc,2025-09-30 00:00:00+00:00,66.0,41.666,24.334000000000003,58.402534440551065,1.0,2.0,1.0,24.334000000000003,0.09120980241124627,9,21.447344866533562,182.72752499999996
tiberon_prime_set,pc,2025-09-30 00:00:00+00:00,43.0,41.5,1.5,3.6144578313253013,1.0,1.0,1.0,1.5,0.005622368028966441,1,1.0397207708399179,91.30430833333335
tigris_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,43.5,-4.167000000000002,-9.57931034482759,0.0,2.0,0.0,0.0,0.0,0,-0.0,28.662425
tipedo_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,32.0,27.667,86.45937500000001,3.0,2.0,2.0,55.334,0.2074054083432194,21,34.25800758056436,118.59712499999999
titania_prime_set,pc,2025-09-30 00:00:00+00:00,72.667,43.667,29.0,66.41170678086426,9.0,9.0,9.0,261.0,0.9782920370401609,98,66.77496769682733,411.61395000000005
trinity_prime_set,pc,2025-09-30 00:00:00+00:00,68.0,28.833,39.167,135.8408767731419,7.0,5.0,5.0,195.835,0.7340376286350955,73,75.74306784745275,321.69863333333325
trumna_prime_set,pc,2025-09-30 00:00:00+00:00,24.333,12.5,11.832999999999998,94.66399999999997,5.0,5.0,5.0,59.16499999999999,0.22176493628919966,22,21.20188979937557,58.49605833333333
vadarya_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,24.5,25.5,104.08163265306122,2.0,7.0,2.0,51.0,0.191160512984859,19,39.68786172330471,322.21457499999997
valkyr_prime_set,pc,2025-09-30 00:00:00+00:00,103.333,49.0,54.333,110.88367346938776,8.0,4.0,4.0,217.332,0.8146136589808898,81,102.99619051869507,445.59315833333324
vasto_prime_set,pc,2025-09-30 00:00:00+00:00,27.667,28.333,-0.6659999999999968,-2.35061588959869,0.0,3.0,0.0,0.0,0.0,0,-0.0,40.075375
vauban_prime_set,pc,2025-09-30 00:00:00+00:00,135.333,72.333,63.0,87.09717556302103,5.0,5.0,5.0,315.0,1.0,100,112.88084656136746,565.3434583333333
vectis_prime_set,pc,2025-09-30 00:00:00+00:00,106.333,36.0,70.333,195.36944444444444,2.0,1.0,1.0,70.333,0.26362534038753116,26,61.98964849584552,259.7336333333334
velox_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,10.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0,0.0,2.350775
venato_prime_set,pc,2025-09-30 00:00:00+00:00,45.0,18.333,26.667,145.45900834560632,1.0,5.0,1.0,26.667,0.0999544588189654,10,31.316631602856507,207.50231666666664
venka_prime_set,pc,2025-09-30 00:00:00+00:00,85.667,56.666,29.001000000000005,51.17883739808705,3.0,1.0,1.0,29.001000000000005,0.1087028634720372,11,29.147528676067797,113.74132500000002
volnus_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,19.333,5.334000000000003,27.590130864325264,1.0,2.0,1.0,5.334000000000003,0.01999314071100468,2,4.701246713162245,29.083399999999997
volt_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,63.333,16.334000000000003,25.79066205611609,6.0,9.0,6.0,98.00400000000002,0.3673430375405515,37,34.662025255266386,347.5719333333334
wisp_prime_set,pc,2025-09-30 00:00:00+00:00,63.0,38.666,24.334000000000003,62.93384368696014,10.0,10.0,10.0,243.34000000000003,0.9120980241124628,91,58.35038356827556,289.8493416666667
wukong_prime_set,pc,2025-09-30 00:00:00+00:00,69.667,47.0,22.667,48.22765957446809,6.0,6.0,6.0,136.002,0.5097688644503293,51,44.10794534863679,426.3082416666667
wyrm_prime_set,pc,2025-09-30 00:00:00+00:00,86.333,50.0,36.333,72.666,6.0,5.0,5.0,181.665,0.6809249919881257,68,67.88066292538419,225.18547500000003
xaku_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,14.833,14.167,95.51001146093171,7.0,8.0,7.0,99.169,0.371709743376382,37,30.29048064295978,172.79440833333334
yareli_prime_set,pc,2025-09-30 00:00:00+00:00,54.667,24.0,30.667,127.77916666666668,8.0,8.0,8.0,245.336,0.9195795218363406,92,67.38228611316985,281.04776666666663
zakti_prime_set,pc,2025-09-30 00:00:00+00:00,36.667,16.167,20.5,126.801509247232,1.0,1.0,1.0,20.5,0.07683902972920803,8,14.209517201478878,55.89303333333332
