set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boltor_prime_set,pc,2025-08-28 00:00:00+00:00,63.333,25.0,38.333,153.332,6.0,6.0,6.0,229.998,0.577152234771696,58,74.59257374373732,235.443
braton_prime_set,pc,2025-08-28 00:00:00+00:00,6.667,6.334,0.3330000000000002,5.25734133249132,9.0,15.0,9.0,2.9970000000000017,0.0,0,0.8442214852630109,3.104375
bronco_prime_set,pc,2025-08-28 00:00:00+00:00,6.333,7.333,-1.0,-13.636983499249965,5.0,7.0,5.0,0.0,0.0,0,-1.9338491037723786,3.6878125
burston_prime_set,pc,2025-08-28 00:00:00+00:00,19.667,9.667,10.000000000000002,103.44470880314475,3.0,3.0,3.0,30.000000000000007,0.05358098501098692,5,13.862943611198908,7.572968750000001
caliban_prime_set,pc,2025-08-28 00:00:00+00:00,120.0,88.333,31.667,35.84956924365753,41.0,14.0,14.0,443.338,1.0,100,101.8792724110045,475.4225
carrier_prime_set,pc,2025-08-28 00:00:00+00:00,87.333,48.667,38.666,79.45014075246058,4.0,13.0,4.0,154.664,0.3799366799687816,38,81.41076838859716,332.6735625
cedo_prime_set,pc,2025-08-28 00:00:00+00:00,34.333,16.167,18.165999999999997,112.36469351147396,5.0,20.0,5.0,90.82999999999998,0.21282677308358725,21,43.560165525655194,138.63421875
cernos_prime_set,pc,2025-08-28 00:00:00+00:00,58.333,23.0,35.333,153.62173913043478,2.0,4.0,2.0,70.666,0.16003979181289987,16,47.43292882334243,127.08315625
chroma_prime_set,pc,2025-08-28 00:00:00+00:00,73.333,32.334,40.998999999999995,126.79841652749425,7.0,11.0,7.0,286.99299999999994,0.7263584437343436,73,93.47052314341862,347.07371875
cobra_and_crane_prime_set,pc,2025-08-28 00:00:00+00:00,18.333,14.333,3.9999999999999982,27.907625758738565,2.0,9.0,2.0,7.9999999999999964,0.0,0,6.627301277269473,27.187406249999995
corinth_prime_set,pc,2025-08-28 00:00:00+00:00,75.0,33.334,41.666,124.99550008999817,9.0,10.0,9.0,374.99399999999997,0.9567347152480196,96,97.92011943587784,312.029
corvas_prime_set,pc,2025-08-28 00:00:00+00:00,40.667,12.667,28.0,221.04681455751165,11.0,5.0,5.0,140.0,0.3415480520500473,34,59.64443072589541,150.57303125
daikyu_prime_set,pc,2025-08-28 00:00:00+00:00,27.333,14.167,13.165999999999999,92.93428389920237,2.0,17.0,2.0,26.331999999999997,0.043978592266448055,4,25.2979954656078,71.2549375
dakra_prime_set,pc,2025-08-28 00:00:00+00:00,36.0,17.333,18.667,107.69630185195872,1.0,11.0,1.0,18.667,0.023912523458680807,2,27.299998393881815,59.04165625
destreza_prime_set,pc,2025-08-28 00:00:00+00:00,57.0,29.0,28.0,96.55172413793103,4.0,6.0,4.0,112.0,0.2682473440764683,27,49.69382228727879,102.031125
dethcube_prime_set,pc,2025-08-28 00:00:00+00:00,75.0,46.5,28.5,61.29032258064516,8.0,15.0,8.0,228.0,0.5719217056812956,57,70.71145517080889,308.651625
dual_kamas_prime_set,pc,2025-08-28 00:00:00+00:00,110.0,73.0,37.0,50.68493150684932,7.0,4.0,4.0,148.0,0.3624911114710698,36,68.05039751445445,119.760875
dual_keres_prime_set,pc,2025-08-28 00:00:00+00:00,47.667,31.5,16.167,51.32380952380953,5.0,2.0,2.0,32.334,0.05969112259707025,6,23.05515144978309,116.8335625
dual_zoren_prime_set,pc,2025-08-28 00:00:00+00:00,48.333,24.666,23.666999999999998,95.94989053758209,4.0,4.0,4.0,94.66799999999999,0.22287420584082285,22,38.09056707357785,122.05175
ember_prime_set,pc,2025-08-28 00:00:00+00:00,93.333,41.167,52.166,126.7180022833823,13.0,14.0,13.0,678.1579999999999,1.0,100,139.46630474470646,564.597375
epitaph_prime_set,pc,2025-08-28 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,2.0,18.0,2.0,0.0,0.0,0,-0.6479880796354197,27.65153125
equinox_prime_set,pc,2025-08-28 00:00:00+00:00,56.667,29.667,27.0,91.01021336838912,11.0,16.0,11.0,297.0,0.7525555931876153,75,71.76367996637934,304.17021875
euphona_prime_set,pc,2025-08-28 00:00:00+00:00,48.333,27.0,21.333,79.0111111111111,2.0,8.0,2.0,42.666,0.08673908383932089,9,34.334138985956656,35.031156249999995
fang_prime_set,pc,2025-08-28 00:00:00+00:00,4.667,7.0,-2.333,-33.32857142857143,4.0,8.0,4.0,0.0,0.0,0,-4.422544539784581,0.6562187499999997
fragor_prime_set,pc,2025-08-28 00:00:00+00:00,38.333,24.0,14.332999999999998,59.720833333333324,3.0,10.0,3.0,42.998999999999995,0.08761083868772095,9,26.77823305836379,62.44821875
frost_prime_set,pc,2025-08-28 00:00:00+00:00,88.667,55.0,33.667,61.21272727272728,13.0,16.0,13.0,437.67100000000005,1.0,100,92.10646007718424,444.02036111111113
fulmin_prime_set,pc,2025-08-28 00:00:00+00:00,30.0,18.5,11.5,62.16216216216216,6.0,10.0,6.0,69.0,0.15567839968847194,16,24.938815413605735,98.34390625
galatine_prime_set,pc,2025-08-28 00:00:00+00:00,49.333,25.0,24.333,97.332,2.0,8.0,2.0,48.666,0.10244637840508782,10,39.16245272325896,102.29671875
gara_prime_set,pc,2025-08-28 00:00:00+00:00,65.667,34.667,31.0,89.4222170940664,8.0,9.0,8.0,248.0,0.6242793542338521,62,69.74197931195671,329.57237499999997
garuda_prime_set,pc,2025-08-28 00:00:00+00:00,80.0,51.167,28.833,56.350772959133806,14.0,10.0,10.0,288.33,0.7298585525400821,73,73.5805036968161,283.251125
gauss_prime_set,pc,2025-08-28 00:00:00+00:00,26.0,20.334,5.666,27.864660175076228,21.0,10.0,10.0,56.660000000000004,0.12337373053154463,12,15.526446481862436,185.92675
glaive_prime_set,pc,2025-08-28 00:00:00+00:00,75.0,50.333,24.667,49.00760932191604,7.0,8.0,7.0,172.669,0.4270716530782206,43,52.74054394154648,284.29865625
gram_prime_set,pc,2025-08-28 00:00:00+00:00,35.0,17.667,17.333,98.10946963264841,5.0,6.0,5.0,86.66499999999999,0.2019232927725174,20,32.38310985841203,71.7129375
grendel_prime_set,pc,2025-08-28 00:00:00+00:00,37.667,24.0,13.667000000000002,56.94583333333335,16.0,10.0,10.0,136.67000000000002,0.33283050356604665,33,35.721087546166736,204.2764375
guandao_prime_set,pc,2025-08-28 00:00:00+00:00,49.0,21.0,28.0,133.33333333333334,2.0,6.0,2.0,56.0,0.12164592812931026,12,41.8899036658938,116.86003124999999
gunsen_prime_set,pc,2025-08-28 00:00:00+00:00,33.0,22.333,10.667000000000002,47.7633994537232,4.0,6.0,4.0,42.668000000000006,0.08674431960417615,9,18.93157151208582,81.0938125
harrow_prime_set,pc,2025-08-28 00:00:00+00:00,58.333,32.5,25.833,79.48615384615384,10.0,8.0,8.0,206.664,0.5160665662054283,52,59.33831569844184,269.97853125
helios_prime_set,pc,2025-08-28 00:00:00+00:00,54.333,33.667,20.665999999999997,61.383550657914256,2.0,11.0,2.0,41.331999999999994,0.08324682868086536,8,35.933695966692795,120.025875
hikou_prime_set,pc,2025-08-28 00:00:00+00:00,48.667,22.0,26.667,121.21363636363638,4.0,4.0,4.0,106.668,0.25428879497235674,25,42.918880810880154,80.27134375
hildryn_prime_set,pc,2025-08-28 00:00:00+00:00,41.667,30.333,11.334000000000003,37.36524577193157,6.0,13.0,6.0,68.00400000000002,0.1530709887905547,15,25.905194978604012,161.926125
hydroid_prime_set,pc,2025-08-28 00:00:00+00:00,99.333,60.0,39.333,65.55499999999999,13.0,11.0,11.0,432.663,1.0,100,100.76066296872422,456.90244444444437
hystrix_prime_set,pc,2025-08-28 00:00:00+00:00,23.333,13.5,9.832999999999998,72.83703703703702,3.0,5.0,3.0,29.498999999999995,0.05226942591474535,5,15.572584503078124,43.906375
inaros_prime_set,pc,2025-08-28 00:00:00+00:00,58.333,33.667,24.665999999999997,73.2646211423649,8.0,10.0,8.0,197.32799999999997,0.49162601586109494,49,56.657720551920654,227.4945625
ivara_prime_set,pc,2025-08-28 00:00:00+00:00,58.333,40.333,18.0,44.6284680038678,8.0,18.0,8.0,144.0,0.3520195817605586,35,46.16908843430766,176.7028125
karyst_prime_set,pc,2025-08-28 00:00:00+00:00,28.0,19.667,8.332999999999998,42.3704682971475,1.0,7.0,1.0,8.332999999999998,0.0,0,10.779256022728092,35.9531875
khora_prime_set,pc,2025-08-28 00:00:00+00:00,79.0,52.333,26.667,50.95637551831541,15.0,10.0,10.0,266.67,0.6731552191576635,67,68.90232750830081,323.56162499999994
knell_prime_set,pc,2025-08-28 00:00:00+00:00,35.0,21.667,13.332999999999998,61.535976369594295,2.0,13.0,2.0,26.665999999999997,0.044852964997275736,4,24.107770927770293,49.20821875
kogake_prime_set,pc,2025-08-28 00:00:00+00:00,77.667,31.0,46.667,150.53870967741935,3.0,4.0,3.0,140.001,0.3415506699324749,34,69.81700479915236,149.93824999999998
kompressa_prime_set,pc,2025-08-28 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,1.0,18.0,1.0,14.334000000000001,0.012569238899769453,1,23.74893412709517,92.9800625
kronen_prime_set,pc,2025-08-28 00:00:00+00:00,100.0,69.0,31.0,44.927536231884055,4.0,7.0,4.0,124.0,0.2996619332080021,30,57.015197917515884,160.41728125
larkspur_prime_set,pc,2025-08-28 00:00:00+00:00,29.667,22.333,7.334000000000003,32.839296108897166,2.0,11.0,2.0,14.668000000000006,0.013443611630597159,1,12.752236824722981,109.86446875
latron_prime_set,pc,2025-08-28 00:00:00+00:00,95.0,55.5,39.5,71.17117117117117,4.0,13.0,4.0,158.0,0.3886699357473481,39,83.16674472015694,346.68596875
lavos_prime_set,pc,2025-08-28 00:00:00+00:00,29.667,18.667,11.0,58.92751915144372,8.0,23.0,8.0,88.0,0.20541816581340056,21,29.464578486086925,182.73999999999998
lex_prime_set,pc,2025-08-28 00:00:00+00:00,7.667,5.667,2.0,35.29204164460914,3.0,12.0,3.0,6.0,0.0,0,3.8918202981106265,3.3125625
limbo_prime_set,pc,2025-08-28 00:00:00+00:00,93.333,61.333,32.0,52.17419659889456,9.0,13.0,9.0,288.0,0.7289946513389649,73,79.02431608593099,346.84437499999996
loki_prime_set,pc,2025-08-28 00:00:00+00:00,80.0,52.0,28.0,53.84615384615385,9.0,6.0,6.0,168.0,0.4148487600236263,41,59.41818949108967,358.0620625
mag_prime_set,pc,2025-08-28 00:00:00+00:00,93.0,49.0,44.0,89.79591836734694,14.0,12.0,12.0,528.0,1.0,100,115.99729719400236,483.2485625
magnus_prime_set,pc,2025-08-28 00:00:00+00:00,49.333,29.334000000000003,19.998999999999995,68.17685961682687,5.0,6.0,5.0,99.99499999999998,0.2368196655327962,24,37.36397704138822,196.145625
masseter_prime_set,pc,2025-08-28 00:00:00+00:00,6.333,8.666,-2.333,-26.921301638587583,4.0,19.0,4.0,0.0,0.0,0,-5.305146435602452,2.2299374999999992
mesa_prime_set,pc,2025-08-28 00:00:00+00:00,79.0,55.333,23.667,42.77194440930368,11.0,13.0,11.0,260.337,0.6565761697434964,66,60.62854627109034,408.10312500000003
mirage_prime_set,pc,2025-08-28 00:00:00+00:00,82.333,49.333,33.0,66.89234386718829,16.0,12.0,12.0,396.0,1.0,100,89.04822906218072,561.2285312500001
nagantaka_prime_set,pc,2025-08-28 00:00:00+00:00,34.0,14.667,19.333,131.81291334287855,1.0,7.0,1.0,19.333,0.025656033155480925,3,25.008443140213874,94.15078125
nami_skyla_prime_set,pc,2025-08-28 00:00:00+00:00,112.0,50.334,61.666,122.5136090912703,5.0,3.0,3.0,184.998,0.459347525528444,46,97.6608355503728,232.7814375
nautilus_prime_set,pc,2025-08-28 00:00:00+00:00,36.667,18.666,18.001,96.43737276331298,6.0,20.0,6.0,108.006,0.25779152166052277,26,44.66234752735898,177.0233125
nekros_prime_set,pc,2025-08-28 00:00:00+00:00,89.0,61.001000000000005,27.998999999999995,45.89924755331879,10.0,10.0,10.0,279.98999999999995,0.708025413093666,71,67.13866974308156,432.74699999999996
nezha_prime_set,pc,2025-08-28 00:00:00+00:00,78.333,47.0,31.333,66.6659574468085,8.0,13.0,8.0,250.664,0.6312533930210525,63,75.69233993865252,358.16028125
nidus_prime_set,pc,2025-08-28 00:00:00+00:00,73.333,34.167,39.166,114.63107676998271,11.0,8.0,8.0,313.328,0.7953003774659223,80,91.6469118364851,341.0633125
nikana_prime_set,pc,2025-08-28 00:00:00+00:00,86.333,49.5,36.833,74.410101010101,4.0,13.0,4.0,147.332,0.36074236600941445,36,77.55141033614026,282.07390625000005
ninkondi_prime_set,pc,2025-08-28 00:00:00+00:00,51.333,33.333,18.0,54.000540005400055,2.0,4.0,2.0,36.0,0.06928827957675383,7,24.164172836163466,117.6974375
nova_prime_set,pc,2025-08-28 00:00:00+00:00,128.333,77.0,51.333,66.66623376623377,21.0,7.0,7.0,359.331,0.9157308227840851,92,132.15525383730684,535.5126875
nyx_prime_set,pc,2025-08-28 00:00:00+00:00,97.333,59.167,38.166,64.50555208139671,11.0,17.0,11.0,419.82599999999996,1.0,100,102.51888913099542,455.60240625
oberon_prime_set,pc,2025-08-28 00:00:00+00:00,70.0,44.333,25.667,57.89592402950399,11.0,12.0,11.0,282.337,0.7141695831513086,71,64.8055377064609,342.31221875
octavia_prime_set,pc,2025-08-28 00:00:00+00:00,91.0,55.666,35.334,63.475011676786565,13.0,15.0,13.0,459.34200000000004,1.0,100,95.60190908360661,477.030125
odonata_prime_set,pc,2025-08-28 00:00:00+00:00,36.667,15.333,21.334000000000003,139.13780734363795,4.0,9.0,4.0,85.33600000000001,0.19844412702620007,20,41.514047119946056,102.32871875000001
okina_prime_set,pc,2025-08-28 00:00:00+00:00,24.667,13.667,11.000000000000002,80.4858418087364,5.0,9.0,5.0,55.00000000000001,0.11902804570168246,12,22.465137281996824,47.8851875
orthos_prime_set,pc,2025-08-28 00:00:00+00:00,9.333,4.667,4.666,99.97857295907436,7.0,9.0,7.0,32.662000000000006,0.06054978803333218,6,10.219605600973123,14.862000000000002
pandero_prime_set,pc,2025-08-28 00:00:00+00:00,31.667,20.0,11.667000000000002,58.335000000000015,4.0,6.0,4.0,46.668000000000006,0.09721584931468745,10,20.706350879488635,38.209
pangolin_prime_set,pc,2025-08-28 00:00:00+00:00,27.667,15.334,12.333000000000002,80.4291117777488,0.0,6.0,0.0,0.0,0.0,0,0.0,34.82321875
panthera_prime_set,pc,2025-08-28 00:00:00+00:00,49.0,27.0,22.0,81.48148148148148,1.0,5.0,1.0,22.0,0.03263792558996433,3,25.835898123630074,96.76012499999999
paris_prime_set,pc,2025-08-28 00:00:00+00:00,6.0,10.666,-4.666,-43.7464841552597,7.0,6.0,6.0,0.0,0.0,0,-9.389540229823487,0.6767812500000001
phantasma_prime_set,pc,2025-08-28 00:00:00+00:00,47.333,21.667,25.665999999999997,118.45663912862875,5.0,7.0,5.0,128.32999999999998,0.3109973641196306,31,49.63417109742186,164.743875
protea_prime_set,pc,2025-08-28 00:00:00+00:00,33.333,25.0,8.332999999999998,33.331999999999994,11.0,20.0,11.0,91.66299999999998,0.2150074691458012,22,23.016231665169368,135.81131249999999
pyrana_prime_set,pc,2025-08-28 00:00:00+00:00,46.0,23.667,22.333,94.3634596695821,6.0,6.0,6.0,133.998,0.3258355217194251,33,43.45801135885231,155.73903124999998
quassus_prime_set,pc,2025-08-28 00:00:00+00:00,27.0,16.334,10.666,65.29937553569243,2.0,8.0,2.0,21.332,0.03088918012830895,3,17.166264774022114,33.53165625
reaper_prime_set,pc,2025-08-28 00:00:00+00:00,42.667,26.0,16.667,64.10384615384616,5.0,4.0,4.0,66.668,0.1495734978672439,15,28.32838364949206,107.3233125
redeemer_prime_set,pc,2025-08-28 00:00:00+00:00,45.0,22.833,22.167,97.0831690973591,4.0,11.0,4.0,88.668,0.20716691127505596,21,45.0547300767261,63.448187499999996
revenant_prime_set,pc,2025-08-28 00:00:00+00:00,50.0,32.0,18.0,56.25,12.0,9.0,9.0,162.0,0.39914146545785933,40,43.792886050487695,338.04334375
rhino_prime_set,pc,2025-08-28 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,8.0,3.0,3.0,125.001,0.3022824335180576,30,73.94973190157306,440.96893750000004
rubico_prime_set,pc,2025-08-28 00:00:00+00:00,58.0,27.333,30.667,112.19770972816744,3.0,11.0,3.0,92.001,0.2158923134063395,22,58.53522673580794,125.14565625
saryn_prime_set,pc,2025-08-28 00:00:00+00:00,89.0,47.833,41.167,86.0640143833755,8.0,10.0,8.0,329.336,0.8372074393673886,84,94.56046306498492,455.06515625000003
scindo_prime_set,pc,2025-08-28 00:00:00+00:00,29.333,15.0,14.332999999999998,95.55333333333331,1.0,11.0,1.0,14.332999999999998,0.012566621017341819,1,20.961636951813787,33.51046875
scourge_prime_set,pc,2025-08-28 00:00:00+00:00,73.333,31.0,42.333,136.55806451612904,5.0,6.0,5.0,211.665,0.5291585962259951,53,79.09041652548066,280.99965625000004
sevagoth_prime_set,pc,2025-08-28 00:00:00+00:00,20.0,11.333,8.667,76.4757786993735,15.0,29.0,15.0,130.005,0.3153823171859072,32,26.733408201622506,136.50840625
shade_prime_set,pc,2025-08-28 00:00:00+00:00,28.667,29.0,-0.3329999999999984,-1.14827586206896,3.0,6.0,3.0,0.0,0.0,0,-0.5517228313326812,81.32784375
sicarus_prime_set,pc,2025-08-28 00:00:00+00:00,59.667,29.0,30.667,105.74827586206898,4.0,9.0,4.0,122.668,0.2961749138144019,30,59.6752265410793,147.04659375
silva_and_aegis_prime_set,pc,2025-08-28 00:00:00+00:00,38.0,28.0,10.0,35.714285714285715,1.0,7.0,1.0,10.0,0.0012233364584304713,0,12.935624652259802,46.844218749999996
soma_prime_set,pc,2025-08-28 00:00:00+00:00,96.667,45.0,51.667,114.81555555555555,4.0,5.0,4.0,206.668,0.5160770377351389,52,87.81679954510747,248.24384375
spira_prime_set,pc,2025-08-28 00:00:00+00:00,119.667,62.666,57.001000000000005,90.96001021287462,4.0,7.0,4.0,228.00400000000002,0.5719321772110062,57,104.83623537084914,242.12040625
stradavar_prime_set,pc,2025-08-28 00:00:00+00:00,29.333,10.333,19.0,183.87689925481467,2.0,8.0,2.0,38.0,0.07452404443200947,7,30.579320336247907,48.286375
strun_prime_set,pc,2025-08-28 00:00:00+00:00,39.667,33.0,6.667000000000002,20.203030303030307,3.0,8.0,3.0,20.001000000000005,0.02740477861713633,3,11.832454042474565,95.69703125
sybaris_prime_set,pc,2025-08-28 00:00:00+00:00,52.333,21.5,30.833,143.4093023255814,4.0,8.0,4.0,123.332,0.29791318774634673,30,58.44848512437976,168.35475000000002
tatsu_prime_set,pc,2025-08-28 00:00:00+00:00,19.667,10.667,9.000000000000002,84.37236336364491,2.0,13.0,2.0,18.000000000000004,0.022166395879453054,2,16.27315220505008,66.1821875
tekko_prime_set,pc,2025-08-28 00:00:00+00:00,79.667,42.0,37.667,89.68333333333334,2.0,4.0,2.0,75.334,0.17226006698506657,17,50.56621656776496,163.9995625
tenora_prime_set,pc,2025-08-28 00:00:00+00:00,69.667,32.0,37.667,117.70937500000001,6.0,5.0,5.0,188.335,0.46808339918943803,47,70.37296480913898,242.70418750000002
tiberon_prime_set,pc,2025-08-28 00:00:00+00:00,47.333,31.833,15.5,48.691609336223415,5.0,9.0,5.0,77.5,0.17793040032330842,18,31.655420715540977,84.5573125
tigris_prime_set,pc,2025-08-28 00:00:00+00:00,35.333,19.667,15.665999999999997,79.65627701225401,0.0,8.0,0.0,0.0,0.0,0,0.0,33.010093749999996
tipedo_prime_set,pc,2025-08-28 00:00:00+00:00,53.333,36.333,17.0,46.789420086422815,7.0,6.0,6.0,102.0,0.24206851980019006,24,34.209640785897825,110.49928125
titania_prime_set,pc,2025-08-28 00:00:00+00:00,69.667,44.5,25.167,56.555056179775285,13.0,11.0,11.0,276.837,0.6997712297993556,70,64.47114649108593,412.05803125
trinity_prime_set,pc,2025-08-28 00:00:00+00:00,63.333,19.0,44.333,233.33157894736843,3.0,5.0,3.0,132.999,0.32322025717422487,32,70.21045345011315,308.45859375
trumna_prime_set,pc,2025-08-28 00:00:00+00:00,24.0,12.667,11.333,89.46869819215284,4.0,17.0,4.0,45.332,0.09371835839137667,9,25.20701582448334,53.780812499999996
vadarya_prime_set,pc,2025-08-28 00:00:00+00:00,155.0,84.167,70.833,84.15768650421187,16.0,7.0,7.0,495.831,1.0,100,173.50819306194165,418.16399999999993
valkyr_prime_set,pc,2025-08-28 00:00:00+00:00,102.667,74.667,28.0,37.49983259003308,10.0,14.0,10.0,280.0,0.7080515919179424,71,71.45472560992094,504.75034375
vasto_prime_set,pc,2025-08-28 00:00:00+00:00,25.0,11.0,14.0,127.27272727272727,4.0,6.0,4.0,56.0,0.12164592812931026,12,24.846911143639396,54.724218750000006
vauban_prime_set,pc,2025-08-28 00:00:00+00:00,134.667,89.666,45.001000000000005,50.187361987821475,18.0,7.0,7.0,315.00700000000006,0.7996958020619097,80,112.65913759454054,525.7705625000001
vectis_prime_set,pc,2025-08-28 00:00:00+00:00,93.0,50.333,42.667,84.76943555917589,7.0,7.0,7.0,298.669,0.7569248389593262,76,88.72353225885355,279.58440625
velox_prime_set,pc,2025-08-28 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,6.0,10.0,6.0,4.001999999999999,0.0,0,1.446451293989132,7.218718750000001
venato_prime_set,pc,2025-08-28 00:00:00+00:00,93.0,32.0,61.0,190.625,11.0,11.0,11.0,671.0,1.0,100,151.57930563706802,671.0
venka_prime_set,pc,2025-08-28 00:00:00+00:00,90.0,63.333,26.667,42.10601108426887,5.0,6.0,5.0,133.335,0.3240998656699079,32,49.821749875628775,107.6976875
volnus_prime_set,pc,2025-08-28 00:00:00+00:00,26.667,17.000999999999998,9.666000000000004,56.855479089465355,1.0,7.0,1.0,9.666000000000004,0.00034896372760278915,0,12.50357478887433,24.068000000000005
volt_prime_set,pc,2025-08-28 00:00:00+00:00,71.0,45.167,25.833,57.194411849359035,9.0,14.0,9.0,232.49699999999999,0.5836943229583379,58,64.67241842358537,356.06103125000004
wisp_prime_set,pc,2025-08-28 00:00:00+00:00,46.0,34.0,12.0,35.294117647058826,18.0,13.0,13.0,156.0,0.3834341708920924,38,33.491815606887855,329.38634375
wukong_prime_set,pc,2025-08-28 00:00:00+00:00,59.667,40.0,19.667,49.167500000000004,14.0,18.0,14.0,275.338,0.6958470240403415,70,55.575088700937634,391.89571875
wyrm_prime_set,pc,2025-08-28 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,11.0,7.0,7.0,245.0,0.6164257069509685,62,79.79385619209376,328.835375
xaku_prime_set,pc,2025-08-28 00:00:00+00:00,34.0,21.666,12.334,56.92790547401458,12.0,14.0,12.0,148.00799999999998,0.36251205453049085,36,32.516151445246024,268.70503125000005
yareli_prime_set,pc,2025-08-28 00:00:00+00:00,49.667,31.334000000000003,18.333,58.50832961000828,15.0,24.0,15.0,274.995,0.6949490903676652,69,54.896604768263636,255.03862500000002
zakti_prime_set,pc,2025-08-28 00:00:00+00:00,34.667,22.333,12.334000000000003,55.22768996552189,4.0,5.0,4.0,49.33600000000001,0.10420035963159849,10,20.963717761614877,62.09940625
zephyr_prime_set,pc,2025-08-28 00:00:00+00:00,87.667,42.5,45.167,106.27529411764705,7.0,13.0,7.0,316.169,0.802737781442813,80,106.37369861654405,303.789875
zhuge_prime_set,pc,2025-08-28 00:00:00+00:00,40.0,29.334,10.666,36.360537260516814,2.0,8.0,2.0,21.332,0.03088918012830895,3,17.166264774022114,63.568031250000004
