set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
galatine_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,18.0,32.0,177.77777777777777,3.0,5.0,3.0,96.0,0.1888137479845904,19,50.67860308130785,121.26634999999999
gara_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,30.667,39.333,128.2583884957772,11.0,13.0,11.0,432.663,0.8544312319033275,85,100.76066296872422,349.21590000000003
garuda_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,52.998999999999995,25.001000000000005,47.1725881620408,13.0,9.0,9.0,225.00900000000004,0.44387785061206175,44,61.74021645201128,289.11815
gauss_prime_set,pc,2025-08-25 00:00:00+00:00,28.333,16.834,11.498999999999999,68.30818581442318,23.0,14.0,14.0,160.986,0.3172977744738187,32,33.82437956167019,188.3144
glaive_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,48.5,29.5,60.824742268041234,5.0,14.0,5.0,147.5,0.2906345611473525,29,65.99593085683958,273.38585
gram_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,21.0,9.0,42.857142857142854,2.0,11.0,2.0,18.0,0.03459970086429064,3,15.649049825812213,70.95759999999999
grendel_prime_set,pc,2025-08-25 00:00:00+00:00,33.333,23.000999999999998,10.332,44.91978609625669,12.0,14.0,12.0,123.98400000000001,0.2441410030437503,24,27.23827442291892,192.13985
guandao_prime_set,pc,2025-08-25 00:00:00+00:00,55.0,16.5,38.5,233.33333333333334,1.0,5.0,1.0,38.5,0.07513031581257457,8,45.21282171635263,129.8756
gunsen_prime_set,pc,2025-08-25 00:00:00+00:00,35.667,15.666,20.001,127.67139027192647,7.0,5.0,5.0,100.00500000000001,0.19673204617326737,20,38.67891592455135,98.04974999999999
harrow_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,32.667,27.0,82.65221783451189,11.0,16.0,11.0,297.0,0.5862114847945937,59,71.76367996637934,294.466
helios_prime_set,pc,2025-08-25 00:00:00+00:00,59.0,30.0,29.0,96.66666666666667,4.0,11.0,4.0,116.0,0.22835581134876984,23,58.94289584630563,126.45
hikou_prime_set,pc,2025-08-25 00:00:00+00:00,51.667,11.0,40.667,369.70000000000005,1.0,4.0,1.0,40.667,0.0794146983780834,8,44.677265943266015,79.01700000000001
hildryn_prime_set,pc,2025-08-25 00:00:00+00:00,47.333,27.333,20.0,73.17162404419567,9.0,13.0,9.0,180.0,0.35489041411414407,35,49.39019755370687,169.2315
hydroid_prime_set,pc,2025-08-25 00:00:00+00:00,96.667,46.5,50.167,107.88602150537633,10.0,12.0,10.0,501.67,0.990865190231924,99,124.46952882645509,421.79325
hystrix_prime_set,pc,2025-08-25 00:00:00+00:00,21.333,11.667,9.665999999999999,82.84906145538699,6.0,4.0,4.0,38.663999999999994,0.07545456073216082,8,17.155017365315597,46.1419
inaros_prime_set,pc,2025-08-25 00:00:00+00:00,58.667,38.333,20.334000000000003,53.045678658075296,8.0,11.0,8.0,162.67200000000003,0.32063117041541905,32,47.58076661602126,211.89335
ivara_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,30.0,29.667,98.89000000000001,5.0,20.0,5.0,148.335,0.292285442292807,29,71.13835905810927,177.40755000000001
karyst_prime_set,pc,2025-08-25 00:00:00+00:00,29.667,8.667,21.0,242.29837313949463,2.0,6.0,2.0,42.0,0.08205017690130596,8,31.41742774942035,46.758500000000005
khora_prime_set,pc,2025-08-25 00:00:00+00:00,76.667,44.834,31.833,71.00191818709014,19.0,18.0,18.0,572.9939999999999,1.0,100,94.54616960982891,325.7138
knell_prime_set,pc,2025-08-25 00:00:00+00:00,32.667,22.0,10.667000000000002,48.48636363636365,1.0,10.0,1.0,10.667000000000002,0.02010160333181426,2,15.211808035803564,46.7998
kogake_prime_set,pc,2025-08-25 00:00:00+00:00,74.0,24.0,50.0,208.33333333333334,1.0,3.0,1.0,50.0,0.09786700224697774,10,50.25262693711905,144.0671
kompressa_prime_set,pc,2025-08-25 00:00:00+00:00,32.333,14.0,18.333,130.95,1.0,12.0,1.0,18.333,0.03525807621930423,4,27.427414425243963,113.28455
kronen_prime_set,pc,2025-08-25 00:00:00+00:00,99.667,59.0,40.667,68.9271186440678,3.0,4.0,3.0,122.001,0.2402204074611919,24,60.840596870746545,173.38475000000003
larkspur_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,15.666,15.666999999999998,100.00638325035106,6.0,9.0,6.0,94.00199999999998,0.18486349585450887,18,33.24659909846078,104.38319999999999
latron_prime_set,pc,2025-08-25 00:00:00+00:00,94.667,42.334,52.333,123.61931308168374,7.0,9.0,7.0,366.331,0.72328602454969,72,114.62122158502494,388.76464999999996
lavos_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,10.667,19.333,181.2412112121496,6.0,21.0,6.0,115.99799999999999,0.22835185714243342,23,48.39979349603902,193.7009
lex_prime_set,pc,2025-08-25 00:00:00+00:00,5.0,8.333,-3.333,-39.99759990399616,3.0,6.0,3.0,0.0,0.0,0,-5.522198789284791,4.100099999999999
limbo_prime_set,pc,2025-08-25 00:00:00+00:00,92.0,55.667,36.333,65.26847144627875,5.0,15.0,5.0,181.665,0.358182290889212,36,82.40396869046583,284.23285
loki_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,44.999,35.001,77.78172848285517,14.0,8.0,8.0,280.008,0.5526165477603868,55,85.73631309362895,351.19919999999996
mag_prime_set,pc,2025-08-25 00:00:00+00:00,90.0,55.333,34.667,62.651582238447226,13.0,16.0,13.0,450.67100000000005,0.8900349057564347,89,94.84226843780989,452.36769999999996
magnus_prime_set,pc,2025-08-25 00:00:00+00:00,49.0,29.333,19.667,67.0473528108274,8.0,10.0,8.0,157.336,0.310081347909856,31,45.17503405881066,214.2346
masseter_prime_set,pc,2025-08-25 00:00:00+00:00,9.333,10.666,-1.3330000000000002,-12.49765610350647,8.0,14.0,8.0,0.0,0.0,0,-3.2652354319535846,3.567899999999999
mesa_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,48.0,32.0,66.66666666666667,14.0,14.0,14.0,448.0,0.8847540631941485,88,86.65760643527072,479.85555000000005
mirage_prime_set,pc,2025-08-25 00:00:00+00:00,81.0,44.667,36.333,81.34193028410235,21.0,11.0,11.0,399.663,0.7891868273524314,79,101.1848621932546,559.11485
nagantaka_prime_set,pc,2025-08-25 00:00:00+00:00,34.667,16.0,18.667,116.66875000000002,2.0,6.0,2.0,37.334,0.07282501351844291,7,27.92710113325856,113.24155
nami_skyla_prime_set,pc,2025-08-25 00:00:00+00:00,109.667,41.0,68.667,167.48048780487804,2.0,4.0,2.0,137.334,0.2705353303393401,27,92.18229200782427,222.9346
nautilus_prime_set,pc,2025-08-25 00:00:00+00:00,34.333,16.167,18.165999999999997,112.36469351147396,6.0,16.0,6.0,108.99599999999998,0.21450818075863418,21,43.223401662019974,179.5171
nekros_prime_set,pc,2025-08-25 00:00:00+00:00,91.667,51.667,40.0,77.41885536222347,13.0,18.0,13.0,520.0,1.0,100,111.63938535629285,419.9335
nezha_prime_set,pc,2025-08-25 00:00:00+00:00,79.0,38.166,40.834,106.99051511816802,7.0,13.0,7.0,285.838,0.5641430592310452,56,96.16896427276463,342.26640000000003
nidus_prime_set,pc,2025-08-25 00:00:00+00:00,74.0,42.333,31.667,74.80452601988993,9.0,12.0,9.0,285.00300000000004,0.5624921780855908,56,77.04385125337744,335.4354
nikana_prime_set,pc,2025-08-25 00:00:00+00:00,80.667,35.333,45.334,128.30498400928312,2.0,9.0,2.0,90.668,0.1782718338917002,18,75.11051902593361,232.63365000000005
ninkondi_prime_set,pc,2025-08-25 00:00:00+00:00,48.667,24.333,24.334000000000003,100.00410964533764,3.0,5.0,3.0,73.00200000000001,0.14334432932212052,14,38.53791023064204,132.9495
nova_prime_set,pc,2025-08-25 00:00:00+00:00,121.0,73.666,47.334,64.25488013466186,23.0,15.0,15.0,710.01,1.0,100,140.78130949112952,625.1712
nyx_prime_set,pc,2025-08-25 00:00:00+00:00,97.667,46.0,51.667,112.3195652173913,8.0,12.0,8.0,413.336,0.8162197589713527,82,122.93424494503944,454.26455000000004
oberon_prime_set,pc,2025-08-25 00:00:00+00:00,69.333,30.666,38.667,126.09078458227353,9.0,12.0,9.0,348.00300000000004,0.687049677682756,69,94.07441805078932,398.1700000000001
octavia_prime_set,pc,2025-08-25 00:00:00+00:00,92.0,63.0,29.0,46.03174603174603,18.0,15.0,15.0,435.0,0.8590517220074319,86,82.89038252429386,487.13135
odonata_prime_set,pc,2025-08-25 00:00:00+00:00,38.0,19.333,18.667,96.55511301919,4.0,8.0,4.0,74.668,0.14663818320035665,15,35.38604325939082,121.12515
okina_prime_set,pc,2025-08-25 00:00:00+00:00,24.333,12.666,11.666999999999998,92.11274277593556,3.0,7.0,3.0,35.00099999999999,0.06821243182701135,7,20.063159629732773,44.249300000000005
orthos_prime_set,pc,2025-08-25 00:00:00+00:00,8.667,8.333,0.33399999999999963,4.008160326413052,8.0,9.0,8.0,2.671999999999997,0.00429466350198352,0,0.7514135835546295,12.316800000000002
pandero_prime_set,pc,2025-08-25 00:00:00+00:00,35.0,19.0,16.0,84.21052631578948,2.0,5.0,2.0,32.0,0.06227914521921625,6,22.81699902248589,37.983999999999995
pangolin_prime_set,pc,2025-08-25 00:00:00+00:00,24.667,13.0,11.667000000000002,89.74615384615387,1.0,9.0,1.0,11.667000000000002,0.02207870650002323,2,16.173896311185764,39.7836
panthera_prime_set,pc,2025-08-25 00:00:00+00:00,48.667,20.167,28.5,141.3199781821788,2.0,6.0,2.0,57.0,0.11170672442444053,11,42.637937659927616,99.8331
paris_prime_set,pc,2025-08-25 00:00:00+00:00,8.0,8.0,0.0,0.0,9.0,10.0,9.0,0.0,0.0,0,0.0,1.08285
phantasma_prime_set,pc,2025-08-25 00:00:00+00:00,47.667,24.667,23.0,93.24198321644302,5.0,8.0,5.0,115.0,0.22637870818056088,23,45.7983462565997,140.3742
protea_prime_set,pc,2025-08-25 00:00:00+00:00,35.0,24.0,11.0,45.833333333333336,9.0,21.0,9.0,99.0,0.19474505748921733,19,29.60197872467709,122.7071
pyrana_prime_set,pc,2025-08-25 00:00:00+00:00,48.333,16.333,32.0,195.9223657625666,2.0,6.0,2.0,64.0,0.12554644660190334,13,47.874175618164344,118.2327
quassus_prime_set,pc,2025-08-25 00:00:00+00:00,25.667,17.0,8.667000000000002,50.98235294117648,2.0,8.0,2.0,17.334000000000003,0.033282950154263476,3,13.94899838706635,34.95005
reaper_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,13.5,26.5,196.2962962962963,4.0,5.0,4.0,106.0,0.20858477966668013,21,45.04122917810881,125.55045
redeemer_prime_set,pc,2025-08-25 00:00:00+00:00,43.333,27.667,15.665999999999997,56.623414175732805,1.0,11.0,1.0,15.665999999999997,0.029985142069690898,3,22.911114525020217,46.3506
revenant_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,27.5,22.167,80.60727272727274,14.0,9.0,9.0,199.50300000000001,0.39344985720372366,39,55.49465796444924,334.63530000000003
rhino_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,29.666,40.334,135.96035865974517,9.0,10.0,9.0,363.00600000000003,0.7167121565153952,72,94.78975897198428,453.8468
rubico_prime_set,pc,2025-08-25 00:00:00+00:00,56.0,32.333,23.667,73.19766183156528,2.0,9.0,2.0,47.334,0.09259604520053262,9,39.21208483228418,114.29969999999999
saryn_prime_set,pc,2025-08-25 00:00:00+00:00,87.667,46.0,41.667,90.58043478260869,14.0,13.0,13.0,541.671,1.0,100,111.39712686036279,441.4006499999999
scindo_prime_set,pc,2025-08-25 00:00:00+00:00,33.333,17.334,15.998999999999999,92.29837313949463,1.0,8.0,1.0,15.998999999999999,0.03064351742470449,3,21.47792228920996,35.54965
scourge_prime_set,pc,2025-08-25 00:00:00+00:00,75.333,31.0,44.333,143.00967741935486,3.0,5.0,3.0,132.999,0.26196458810515416,26,70.21045345011315,238.39260000000004
sevagoth_prime_set,pc,2025-08-25 00:00:00+00:00,21.667,11.667,10.000000000000002,85.71183680466274,13.0,21.0,13.0,130.00000000000003,0.25603525570369556,26,28.63497847610644,134.7688
shade_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,17.667,13.665999999999997,77.35325748570779,1.0,4.0,1.0,13.665999999999997,0.026030935733272954,3,15.013635536938382,76.32515
sicarus_prime_set,pc,2025-08-25 00:00:00+00:00,54.333,31.0,23.333,75.26774193548387,4.0,9.0,4.0,93.332,0.18353883673180887,18,45.40392150790762,148.158
silva_and_aegis_prime_set,pc,2025-08-25 00:00:00+00:00,31.667,16.167,15.5,95.87431186985835,0.0,4.0,0.0,0.0,0.0,0,0.0,51.4174
soma_prime_set,pc,2025-08-25 00:00:00+00:00,88.0,25.667,62.333,242.85269022480227,6.0,8.0,6.0,373.998,0.7384444745403481,74,129.0558907356169,229.62460000000002
spira_prime_set,pc,2025-08-25 00:00:00+00:00,120.0,65.334,54.666,83.6715951878042,4.0,5.0,4.0,218.664,0.4313331310097757,43,92.91410695284891,223.82435
stradavar_prime_set,pc,2025-08-25 00:00:00+00:00,31.333,16.0,15.332999999999998,95.83124999999998,3.0,9.0,3.0,45.998999999999995,0.08995661247097363,9,27.966296034429106,45.2495
strun_prime_set,pc,2025-08-25 00:00:00+00:00,39.667,25.667,14.0,54.54474617212763,3.0,10.0,3.0,42.0,0.08205017690130596,8,26.156091733558437,104.19839999999999
sybaris_prime_set,pc,2025-08-25 00:00:00+00:00,54.667,32.0,22.667,70.83437500000001,6.0,7.0,6.0,136.002,0.26790182891928577,27,45.61352515846742,134.55025
tatsu_prime_set,pc,2025-08-25 00:00:00+00:00,18.667,10.667,8.000000000000002,74.99765632323992,8.0,4.0,4.0,32.00000000000001,0.062279145219216264,6,15.165176304447773,74.7249
tekko_prime_set,pc,2025-08-25 00:00:00+00:00,83.333,41.0,42.333,103.25121951219512,3.0,4.0,3.0,126.999,0.2501019690959003,25,63.333046138867225,182.9323
tenora_prime_set,pc,2025-08-25 00:00:00+00:00,70.0,29.333,40.667,138.63907544403915,4.0,9.0,4.0,162.668,0.32062326200274616,32,79.13432803163242,224.0342
tiberon_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,23.667,26.0,109.85760763932902,1.0,6.0,1.0,26.0,0.05041652620996242,5,32.19388430602065,95.31649999999999
tigris_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,19.167,20.833,108.69202274743046,0.0,7.0,0.0,0.0,0.0,0,0.0,42.88285
tipedo_prime_set,pc,2025-08-25 00:00:00+00:00,49.333,23.0,26.333,114.49130434782607,3.0,5.0,3.0,78.999,0.15520101702186967,16,41.70373921687749,111.01559999999999
titania_prime_set,pc,2025-08-25 00:00:00+00:00,69.333,38.333,31.0,80.87026843711685,9.0,19.0,9.0,279.0,0.5506236277668323,55,81.98014241638275,443.3929
trinity_prime_set,pc,2025-08-25 00:00:00+00:00,63.333,21.0,42.333,201.5857142857143,4.0,12.0,4.0,169.332,0.33379867751569076,33,87.6473621117365,299.02535
trumna_prime_set,pc,2025-08-25 00:00:00+00:00,25.0,13.167,11.833,89.86861092124249,2.0,13.0,2.0,23.666,0.04580196741536268,5,21.395578893595285,56.40759999999999
valkyr_prime_set,pc,2025-08-25 00:00:00+00:00,101.667,62.834,38.833,61.802527294140106,13.0,19.0,13.0,504.82899999999995,0.9971108591402961,100,109.36849703821123,545.9428
vasto_prime_set,pc,2025-08-25 00:00:00+00:00,21.667,10.0,11.667000000000002,116.67000000000003,1.0,10.0,1.0,11.667000000000002,0.02207870650002323,2,16.637870474708933,51.51690000000001
vauban_prime_set,pc,2025-08-25 00:00:00+00:00,136.0,84.333,51.667,61.265459547270936,13.0,15.0,13.0,671.671,1.0,100,139.79350870613865,564.5018
vectis_prime_set,pc,2025-08-25 00:00:00+00:00,89.333,48.998999999999995,40.334,82.3159656319517,2.0,8.0,2.0,80.668,0.15850080220961046,16,64.91506876011701,245.36790000000002
velox_prime_set,pc,2025-08-25 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,5.0,16.0,5.0,3.334999999999999,0.005605482902506072,1,1.5320967975403823,10.049949999999999
venka_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,64.332,25.335000000000008,39.3816452154449,2.0,3.0,2.0,50.670000000000016,0.09919166136967777,10,31.370463803578208,101.9495
volnus_prime_set,pc,2025-08-25 00:00:00+00:00,20.667,19.0,1.6670000000000016,8.773684210526325,1.0,11.0,1.0,1.6670000000000016,0.002307674817933512,0,2.4379438218568077,22.775500000000005
volt_prime_set,pc,2025-08-25 00:00:00+00:00,72.0,43.166,28.834000000000003,66.79794282537183,12.0,16.0,12.0,346.00800000000004,0.6831053568621791,68,77.80656475087635,369.0031
wisp_prime_set,pc,2025-08-25 00:00:00+00:00,55.333,36.0,19.333,53.70277777777777,26.0,14.0,14.0,270.662,0.5341385415503058,53,57.99249902031214,333.44975
wukong_prime_set,pc,2025-08-25 00:00:00+00:00,57.333,33.998999999999995,23.334000000000003,68.63143033618638,12.0,19.0,12.0,280.00800000000004,0.5526165477603869,55,64.84048897621186,385.58455000000004
wyrm_prime_set,pc,2025-08-25 00:00:00+00:00,80.0,39.833,40.167,100.83850074059198,12.0,9.0,9.0,361.50300000000004,0.7137405704535771,71,97.72382522166329,332.08600000000007
xaku_prime_set,pc,2025-08-25 00:00:00+00:00,37.0,18.0,19.0,105.55555555555556,12.0,14.0,12.0,228.0,0.4497913661881747,45,50.08974197013738,275.45020000000005
yareli_prime_set,pc,2025-08-25 00:00:00+00:00,49.333,27.5,21.833,79.39272727272726,9.0,25.0,9.0,196.49699999999999,0.38750668508008745,39,60.53392957266114,267.19525000000004
zakti_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,17.0,23.0,135.2941176470588,3.0,8.0,3.0,69.0,0.1354319624429482,14,40.819925450264726,54.891650000000006
zephyr_prime_set,pc,2025-08-25 00:00:00+00:00,78.333,44.166,34.167,77.36041298736586,9.0,18.0,9.0,307.50300000000004,0.6069769993702927,61,89.49812854446748,341.38135
zhuge_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,17.0,23.0,135.2941176470588,2.0,8.0,2.0,46.0,0.08995858957414185,9,37.01707198598431,71.92525
zylok_prime_set,pc,2025-08-25 00:00:00+00:00,10.0,10.0,0.0,0.0,6.0,12.0,6.0,0.0,0.0,0,0.0,4.1992999999999965
