set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ash_prime_set,pc,2025-10-29 00:00:00+00:00,98.333,57.0,41.333,72.51403508771931,8.0,8.0,8.0,330.664,0.8261018649275085,83,90.81788345503796,369.96799166666665
astilla_prime_set,pc,2025-10-29 00:00:00+00:00,37.333,24.667,12.665999999999997,51.34795475736813,0.0,5.0,0.0,0.0,0.0,0,0.0,70.39014166666666
atlas_prime_set,pc,2025-10-29 00:00:00+00:00,74.333,55.334,18.998999999999995,34.33512849242779,7.0,12.0,7.0,132.99299999999997,0.3322580181764695,33,44.05802249887603,149.63649166666667
ballistica_prime_set,pc,2025-10-29 00:00:00+00:00,74.333,40.0,34.333,85.8325,2.0,6.0,2.0,68.666,0.17154909714124397,17,51.36450223432614,149.77205833333338
banshee_prime_set,pc,2025-10-29 00:00:00+00:00,69.333,43.5,25.833,59.38620689655172,5.0,4.0,4.0,103.332,0.2581555836338075,26,43.90754993804094,179.0025416666667
baruuk_prime_set,pc,2025-10-29 00:00:00+00:00,54.0,28.667,25.333,88.36990267555026,13.0,14.0,13.0,329.32899999999995,0.8227666183035087,82,67.72802012992464,216.62701666666666
baza_prime_set,pc,2025-10-29 00:00:00+00:00,78.0,43.0,35.0,81.3953488372093,2.0,5.0,2.0,70.0,0.17488184545316574,17,49.91218536168789,139.70981666666665
bo_prime_set,pc,2025-10-29 00:00:00+00:00,88.333,52.501,35.832,68.25012856897965,6.0,5.0,5.0,179.16,0.44759759187698817,45,66.94464849977614,209.5216333333333
boar_prime_set,pc,2025-10-29 00:00:00+00:00,45.667,32.0,13.667000000000002,42.70937500000001,7.0,17.0,7.0,95.66900000000001,0.23901101818084164,24,33.85685240737627,170.73829166666667
boltor_prime_set,pc,2025-10-29 00:00:00+00:00,59.667,22.0,37.667,171.21363636363637,2.0,6.0,2.0,75.334,0.18820784207669697,19,56.352392906543635,134.78620833333332
braton_prime_set,pc,2025-10-29 00:00:00+00:00,6.333,10.667,-4.334,-40.62998031311521,6.0,7.0,6.0,0.0,0.0,0,-8.721446068593009,2.294416666666667
bronco_prime_set,pc,2025-10-29 00:00:00+00:00,7.0,6.334,0.6660000000000004,10.51468266498264,1.0,7.0,1.0,0.6660000000000004,0.0016638758438829778,0,0.8615126018405034,2.286008333333333
burston_prime_set,pc,2025-10-29 00:00:00+00:00,12.333,12.667,-0.33399999999999963,-2.6367727165074575,3.0,14.0,3.0,0.0,0.0,0,-0.6721188248523448,10.645575000000001
caliban_prime_set,pc,2025-10-29 00:00:00+00:00,64.667,31.667,33.0,104.20942937442763,7.0,13.0,7.0,231.0,0.577110089995447,58,77.71895530688232,383.2470083333333
carrier_prime_set,pc,2025-10-29 00:00:00+00:00,89.667,38.5,51.167,132.90129870129869,5.0,9.0,5.0,255.835,0.6391556704501523,64,104.49760720981195,291.0800916666666
cedo_prime_set,pc,2025-10-29 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,5.0,12.0,5.0,48.33500000000001,0.12075591428541096,12,20.96378509594145,68.16529166666666
cernos_prime_set,pc,2025-10-29 00:00:00+00:00,64.333,27.667,36.666,132.52611414320307,0.0,6.0,0.0,0.0,0.0,0,0.0,88.17515833333333
chroma_prime_set,pc,2025-10-29 00:00:00+00:00,68.667,27.333,41.334,151.2237954121392,9.0,5.0,5.0,206.67000000000002,0.5163261571400823,52,84.41581676491425,289.0635999999999
cobra_and_crane_prime_set,pc,2025-10-29 00:00:00+00:00,28.0,23.334,4.666,19.996571526527816,2.0,6.0,2.0,9.332,0.023314248310984897,2,6.980653232323589,22.192974999999997
corinth_prime_set,pc,2025-10-29 00:00:00+00:00,72.0,42.0,30.0,71.42857142857143,4.0,9.0,4.0,120.0,0.2997974493482841,30,58.3773044716594,184.4663833333333
corvas_prime_set,pc,2025-10-29 00:00:00+00:00,49.667,21.666,28.001,129.2393612111142,2.0,5.0,2.0,56.002,0.1399104729866884,14,39.93117435178922,104.68765000000002
daikyu_prime_set,pc,2025-10-29 00:00:00+00:00,26.667,17.834,8.833000000000002,49.52898957048336,5.0,10.0,5.0,44.165000000000006,0.11033795292055809,11,18.445828402706802,48.079133333333324
dakra_prime_set,pc,2025-10-29 00:00:00+00:00,16.0,14.667,1.3330000000000002,9.088429808413446,0.0,8.0,0.0,0.0,0.0,0,0.0,5.376450000000001
destreza_prime_set,pc,2025-10-29 00:00:00+00:00,62.333,36.667,25.665999999999997,69.99754547685929,0.0,6.0,0.0,0.0,0.0,0,0.0,55.44585
dethcube_prime_set,pc,2025-10-29 00:00:00+00:00,86.667,37.667,49.0,130.08734435978442,7.0,11.0,7.0,343.0,0.8569210427205122,86,111.71139866893127,346.36258333333336
dual_kamas_prime_set,pc,2025-10-29 00:00:00+00:00,127.333,46.667,80.666,172.8544796108599,3.0,2.0,2.0,161.332,0.40305768415214477,40,99.88276428574852,116.51965833333334
dual_keres_prime_set,pc,2025-10-29 00:00:00+00:00,50.333,29.334,20.999,71.58587304833982,2.0,4.0,2.0,41.998,0.10492411064774364,10,28.19019252147759,84.18050000000001
dual_zoren_prime_set,pc,2025-10-29 00:00:00+00:00,36.333,20.332,16.000999999999998,78.69860318709422,4.0,5.0,4.0,64.00399999999999,0.1599019662340631,16,27.19640407844977,72.75242499999999
ember_prime_set,pc,2025-10-29 00:00:00+00:00,96.667,41.334,55.333,133.86800212899792,10.0,5.0,5.0,276.66499999999996,0.6911955110328585,69,115.55111774108177,482.12659166666674
epitaph_prime_set,pc,2025-10-29 00:00:00+00:00,13.667,9.0,4.667,51.855555555555554,2.0,11.0,2.0,9.334,0.0233192449351407,2,8.114901726340623,16.676325
equinox_prime_set,pc,2025-10-29 00:00:00+00:00,63.333,35.0,28.333,80.95142857142856,11.0,12.0,11.0,311.663,0.7786314371352857,78,71.53680990521512,190.6909333333333
euphona_prime_set,pc,2025-10-29 00:00:00+00:00,46.333,39.0,7.332999999999998,18.802564102564098,0.0,4.0,0.0,0.0,0.0,0,0.0,34.98618333333334
fang_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,9.0,-1.0,-11.11111111111111,1.0,6.0,1.0,0.0,0.0,0,-1.2382263194623326,1.1333333333333333
fragor_prime_set,pc,2025-10-29 00:00:00+00:00,39.0,21.0,18.0,85.71428571428571,1.0,9.0,1.0,18.0,0.04496961740224262,4,24.95329850015803,74.25975833333332
frost_prime_set,pc,2025-10-29 00:00:00+00:00,93.0,54.332,38.668,71.16984465876463,10.0,12.0,10.0,386.68,0.9660473142832876,97,95.93931749280134,452.3683333333333
fulmin_prime_set,pc,2025-10-29 00:00:00+00:00,31.667,18.333,13.334000000000003,72.73223149511811,3.0,8.0,3.0,40.00200000000001,0.09993747974025054,10,23.66490808494913,71.78781666666667
galatine_prime_set,pc,2025-10-29 00:00:00+00:00,53.0,27.333,25.667,93.90480371711851,2.0,6.0,2.0,51.334,0.12824835220704014,13,38.39957704973201,74.45814166666666
gara_prime_set,pc,2025-10-29 00:00:00+00:00,73.333,33.0,40.333,122.22121212121212,10.0,13.0,10.0,403.33,1.0,100,101.55195741053225,253.7525
garuda_prime_set,pc,2025-10-29 00:00:00+00:00,87.333,44.334,42.998999999999995,96.98876708620921,11.0,10.0,10.0,429.98999999999995,1.0,100,104.97391940737536,262.48023333333333
gauss_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,21.999000000000002,12.668,57.58443565616618,28.0,13.0,13.0,164.684,0.41143202623727354,41,37.9997402156579,154.50866666666667
glaive_prime_set,pc,2025-10-29 00:00:00+00:00,78.0,39.333,38.667,98.30676531157044,1.0,6.0,1.0,38.667,0.09660223311625085,10,47.878497094650015,174.549225
gram_prime_set,pc,2025-10-29 00:00:00+00:00,27.0,18.667,8.332999999999998,44.6402742808164,1.0,5.0,1.0,8.332999999999998,0.020818434545160427,2,9.785933593827698,10.70843333333333
grendel_prime_set,pc,2025-10-29 00:00:00+00:00,41.333,24.999000000000002,16.333999999999996,65.33861354454176,5.0,9.0,5.0,81.66999999999999,0.20403714740228635,20,33.358686578557815,144.73754999999997
guandao_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,22.0,25.667,116.66818181818184,4.0,6.0,4.0,102.668,0.2564967044140803,26,45.553262023128035,114.48325
gunsen_prime_set,pc,2025-10-29 00:00:00+00:00,48.333,22.333,26.0,116.41964805444859,6.0,7.0,6.0,156.0,0.38973668415276935,39,52.320627084314324,72.486175
harrow_prime_set,pc,2025-10-29 00:00:00+00:00,58.667,37.0,21.667,58.55945945945947,8.0,8.0,8.0,173.336,0.4330474223352848,43,47.60726491714387,214.88523333333333
helios_prime_set,pc,2025-10-29 00:00:00+00:00,63.0,33.5,29.5,88.05970149253731,2.0,11.0,2.0,59.0,0.1474004125962397,15,51.29410776238448,110.61893333333333
hikou_prime_set,pc,2025-10-29 00:00:00+00:00,46.333,35.333,11.0,31.13236917329409,3.0,3.0,3.0,33.0,0.08244429857077813,8,15.249237972318797,60.78895833333333
hildryn_prime_set,pc,2025-10-29 00:00:00+00:00,49.667,32.666,17.001000000000005,52.04493969264681,16.0,13.0,13.0,221.01300000000006,0.5521594472734361,55,46.511477938996926,177.68090833333332
hydroid_prime_set,pc,2025-10-29 00:00:00+00:00,99.667,49.334,50.333,102.02497263550492,5.0,8.0,5.0,251.665,0.6287377090852994,63,100.2247027014536,450.67912499999994
hystrix_prime_set,pc,2025-10-29 00:00:00+00:00,25.667,14.334,11.333000000000002,79.0637644760709,3.0,6.0,3.0,33.99900000000001,0.08494011233660262,8,18.776801343823745,39.54304166666667
inaros_prime_set,pc,2025-10-29 00:00:00+00:00,60.0,40.667,19.333,47.539774264145365,7.0,10.0,7.0,135.331,0.3380990718146053,34,43.25082478831455,161.669825
ivara_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,45.667,16.0,35.0362406113824,4.0,13.0,4.0,64.0,0.15989197298575153,16,33.68779532968382,209.622725
karyst_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,17.333,19.334000000000003,111.54445277793806,0.0,8.0,0.0,0.0,0.0,0,0.0,37.11799166666666
khora_prime_set,pc,2025-10-29 00:00:00+00:00,78.333,42.833,35.5,82.88002241262578,12.0,9.0,9.0,319.5,0.7982107088898065,80,86.3693030440174,310.80359999999996
knell_prime_set,pc,2025-10-29 00:00:00+00:00,43.333,27.334000000000003,15.998999999999995,58.53149923172604,3.0,6.0,3.0,47.996999999999986,0.1199114848030799,12,26.507548283758577,42.37025833333333
kogake_prime_set,pc,2025-10-29 00:00:00+00:00,84.333,42.0,42.333,100.79285714285714,1.0,2.0,1.0,42.333,0.10576104519384093,11,37.31118805929832,107.16428333333333
kompressa_prime_set,pc,2025-10-29 00:00:00+00:00,28.0,23.0,5.0,21.73913043478261,3.0,5.0,3.0,15.0,0.037474681168535515,4,7.918531731454351,41.904241666666664
kronen_prime_set,pc,2025-10-29 00:00:00+00:00,92.0,51.0,41.0,80.3921568627451,4.0,3.0,3.0,123.0,0.30729238558199123,31,61.33878751077307,164.8578666666667
larkspur_prime_set,pc,2025-10-29 00:00:00+00:00,50.0,25.0,25.0,100.0,8.0,10.0,8.0,200.0,0.49966241558047353,50,57.42491744903984,136.37118333333333
latron_prime_set,pc,2025-10-29 00:00:00+00:00,100.0,34.167,65.833,192.6800714139374,7.0,7.0,7.0,460.831,1.0,100,136.8958750134086,372.4602333333333
lavos_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,14.333,20.334000000000003,141.86841554454756,6.0,14.0,6.0,122.00400000000002,0.3048040667524005,30,47.153841228072295,180.45304166666668
lex_prime_set,pc,2025-10-29 00:00:00+00:00,5.667,6.9990000000000006,-1.3320000000000007,-19.031290184312052,0.0,9.0,0.0,0.0,0.0,0,-0.0,0.5583833333333331
limbo_prime_set,pc,2025-10-29 00:00:00+00:00,91.0,61.0,30.0,49.18032786885246,8.0,7.0,7.0,210.0,0.5246455363594972,52,64.14303799596198,296.2079166666666
loki_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,53.0,35.0,66.0377358490566,9.0,8.0,8.0,280.0,0.6995273818126629,70,78.74094438446726,306.18008333333336
mag_prime_set,pc,2025-10-29 00:00:00+00:00,56.667,30.667,26.0,84.78168715557439,8.0,15.0,8.0,208.0,0.5196489122036925,52,64.50869594529934,253.90484166666667
magnus_prime_set,pc,2025-10-29 00:00:00+00:00,41.667,20.833,20.834000000000003,100.00480007680126,5.0,3.0,3.0,62.50200000000001,0.15614950149305382,16,32.994938018624,135.85995000000003
masseter_prime_set,pc,2025-10-29 00:00:00+00:00,12.667,10.333,2.3339999999999996,22.58782541372302,6.0,6.0,6.0,14.003999999999998,0.034986362338944754,3,4.541754287895101,15.434058333333335
mesa_prime_set,pc,2025-10-29 00:00:00+00:00,79.667,50.5,29.167,57.75643564356436,7.0,16.0,7.0,204.169,0.5100778786332485,51,71.44570280854478,281.3497
mirage_prime_set,pc,2025-10-29 00:00:00+00:00,89.0,38.5,50.5,131.16883116883116,8.0,14.0,8.0,404.0,1.0,100,123.70171741459565,420.5116
nagantaka_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,29.0,7.667000000000002,26.437931034482766,2.0,5.0,2.0,15.334000000000003,0.03830911740255492,4,10.933620719087461,56.746025
nami_skyla_prime_set,pc,2025-10-29 00:00:00+00:00,123.333,77.0,46.333,60.17272727272727,1.0,2.0,1.0,46.333,0.1157542935054504,12,40.836682407376486,173.30542499999999
nautilus_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,20.0,16.667,83.33500000000001,8.0,11.0,8.0,133.336,0.3331149392191901,33,39.00012969357855,150.64034999999998
nekros_prime_set,pc,2025-10-29 00:00:00+00:00,90.0,52.666,37.334,70.88823909163409,15.0,11.0,11.0,410.67400000000004,1.0,100,98.1115476225479,363.8975083333334
nezha_prime_set,pc,2025-10-29 00:00:00+00:00,59.333,35.0,24.333,69.52285714285713,8.0,6.0,6.0,145.998,0.36474856674958983,36,50.379686350244114,259.73935
nidus_prime_set,pc,2025-10-29 00:00:00+00:00,75.0,45.0,30.0,66.66666666666667,7.0,9.0,7.0,210.0,0.5246455363594972,52,65.70685127072304,291.77612500000004
nikana_prime_set,pc,2025-10-29 00:00:00+00:00,87.0,50.333,36.667,72.84882681342262,4.0,8.0,4.0,146.668,0.36642243584178447,37,69.5076899443983,242.075525
ninkondi_prime_set,pc,2025-10-29 00:00:00+00:00,68.333,50.667,17.665999999999997,34.866875875816596,2.0,4.0,2.0,35.331999999999994,0.08827036233644645,9,23.715793184647985,66.64715833333334
nova_prime_set,pc,2025-10-29 00:00:00+00:00,67.333,44.666,22.667,50.747772354811275,11.0,18.0,11.0,249.33700000000002,0.6229216385679427,62,61.490783161523005,309.7860666666666
nyx_prime_set,pc,2025-10-29 00:00:00+00:00,99.0,54.333,44.667,82.20970680801723,6.0,6.0,6.0,268.002,0.6695526335019903,67,86.91796862785368,297.48475833333333
oberon_prime_set,pc,2025-10-29 00:00:00+00:00,85.0,47.0,38.0,80.85106382978724,8.0,11.0,8.0,304.0,0.7594868716823198,76,88.91851733101247,380.89962499999996
octavia_prime_set,pc,2025-10-29 00:00:00+00:00,64.333,34.0,30.333,89.21470588235293,9.0,12.0,9.0,272.99699999999996,0.6820317023311125,68,73.7983118094135,290.6877666666667
odonata_prime_set,pc,2025-10-29 00:00:00+00:00,39.0,16.5,22.5,136.36363636363637,2.0,9.0,2.0,45.0,0.11242404350560654,11,37.2785696846408,38.6015
okina_prime_set,pc,2025-10-29 00:00:00+00:00,23.667,17.0,6.667000000000002,39.21764705882354,3.0,7.0,3.0,20.001000000000005,0.04996873987012527,5,11.464908309885013,25.534850000000002
orthos_prime_set,pc,2025-10-29 00:00:00+00:00,9.667,6.0,3.667,61.11666666666667,6.0,4.0,4.0,14.668,0.03664524155867193,4,6.508115940266118,11.284925000000003
pandero_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,20.667,10.665999999999997,51.60884501862871,6.0,8.0,6.0,63.99599999999998,0.15988197973743987,16,22.083168315115426,57.182841666666675
pangolin_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,19.667,11.665999999999997,59.31763868409008,0.0,8.0,0.0,0.0,0.0,0,0.0,28.482174999999998
panthera_prime_set,pc,2025-10-29 00:00:00+00:00,58.333,22.333,36.0,161.19643576769803,3.0,6.0,3.0,108.0,0.2698177044134557,27,59.64571149542528,98.35991666666668
paris_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,14.0,-6.0,-42.857142857142854,6.0,7.0,6.0,0.0,0.0,0,-12.073990865610998,0.0
phantasma_prime_set,pc,2025-10-29 00:00:00+00:00,52.667,33.0,19.667,59.59696969696971,6.0,10.0,6.0,118.00200000000001,0.2948058218166352,29,42.64971154255513,159.7337083333333
protea_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,21.0,13.667000000000002,65.0809523809524,7.0,12.0,7.0,95.66900000000001,0.23901101818084164,24,31.693299304812825,93.55163333333333
pyrana_prime_set,pc,2025-10-29 00:00:00+00:00,63.0,27.666,35.334,127.71633051398831,5.0,8.0,5.0,176.67000000000002,0.44137679480301134,44,70.35820724481279,116.55890000000002
quassus_prime_set,pc,2025-10-29 00:00:00+00:00,25.0,20.667,4.332999999999998,20.965790874340726,5.0,4.0,4.0,17.331999999999994,0.04330074493420382,4,7.364665887877185,36.117558333333335
reaper_prime_set,pc,2025-10-29 00:00:00+00:00,46.667,23.0,23.667,102.9,1.0,3.0,1.0,23.667,0.059127551947715344,6,23.786578434415933,81.52915000000002
redeemer_prime_set,pc,2025-10-29 00:00:00+00:00,47.0,28.665999999999997,18.334000000000003,63.95730133258915,2.0,7.0,2.0,36.668000000000006,0.09160810727252404,9,28.53479438568896,44.79316666666667
revenant_prime_set,pc,2025-10-29 00:00:00+00:00,55.667,31.667,24.0,75.78867590867465,9.0,9.0,9.0,216.0,0.5396354088269114,54,55.2620422318571,256.27169166666664
rhino_prime_set,pc,2025-10-29 00:00:00+00:00,70.0,28.0,42.0,150.0,7.0,11.0,7.0,294.0,0.7345037509032961,73,95.75262743051252,300.2073666666667
rubico_prime_set,pc,2025-10-29 00:00:00+00:00,43.0,37.0,6.0,16.216216216216218,4.0,9.0,4.0,24.0,0.059959489869656823,6,11.675460894331879,70.39430833333334
saryn_prime_set,pc,2025-10-29 00:00:00+00:00,88.333,44.5,43.833,98.50112359550562,10.0,13.0,10.0,438.33,1.0,100,110.36439018113852,337.4409083333333
scindo_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,14.0,20.667,147.6214285714286,0.0,6.0,0.0,0.0,0.0,0,0.0,40.84554166666667
scourge_prime_set,pc,2025-10-29 00:00:00+00:00,79.667,42.0,37.667,89.68333333333334,3.0,7.0,3.0,113.001,0.28231176311504547,28,64.77406649294116,176.51721666666668
sevagoth_prime_set,pc,2025-10-29 00:00:00+00:00,24.667,13.333,11.334000000000001,85.00712517812946,12.0,11.0,11.0,124.67400000000002,0.31147456000039986,31,28.616743848717338,107.2501
shade_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,18.334,29.333000000000002,159.99236391403952,6.0,7.0,6.0,175.99800000000002,0.43969792908666094,44,59.02772901016124,97.42496666666668
sicarus_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,49.5,12.167000000000002,24.579797979797984,2.0,5.0,2.0,24.334000000000003,0.060793926103676225,6,17.350901694161617,140.424825
silva_and_aegis_prime_set,pc,2025-10-29 00:00:00+00:00,47.333,36.0,11.332999999999998,31.480555555555547,2.0,3.0,2.0,22.665999999999997,0.05662674155773506,6,14.032818878466614,59.92617499999999
soma_prime_set,pc,2025-10-29 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,5.0,9.0,5.0,96.66499999999999,0.24149933701043236,24,39.48349991571314,129.99164166666665
spira_prime_set,pc,2025-10-29 00:00:00+00:00,119.333,54.333,65.0,119.63263578304162,2.0,2.0,2.0,130.0,0.3247805701273078,32,71.40979876342712,202.7975416666667
stradavar_prime_set,pc,2025-10-29 00:00:00+00:00,32.667,28.667,4.0,13.953326124114835,0.0,5.0,0.0,0.0,0.0,0,0.0,17.643033333333335
strun_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,42.0,5.667000000000002,13.492857142857147,3.0,9.0,3.0,17.001000000000005,0.042473803636418166,4,10.336202936614479,153.21376666666666
sybaris_prime_set,pc,2025-10-29 00:00:00+00:00,67.333,29.666,37.667,126.97026899480888,2.0,5.0,2.0,75.334,0.18820784207669697,19,53.71549388624851,116.62777499999999
tatsu_prime_set,pc,2025-10-29 00:00:00+00:00,24.0,11.667,12.333,105.70840833119054,3.0,5.0,3.0,36.999,0.09243504857030971,9,19.531850368805305,49.15250833333334
tekko_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,62.0,26.0,41.935483870967744,1.0,3.0,1.0,26.0,0.06495611402546156,6,26.131366007301907,102.93868333333333
tenora_prime_set,pc,2025-10-29 00:00:00+00:00,68.333,21.667,46.666,215.37822495038534,7.0,7.0,7.0,326.662,0.8161036199917432,82,97.03921898403121,128.31920833333334
tiberon_prime_set,pc,2025-10-29 00:00:00+00:00,45.0,30.333,14.667000000000002,48.353278607457234,2.0,4.0,2.0,29.334000000000003,0.07328548649318806,7,19.689773499333867,32.51929166666667
tigris_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,26.667,12.665999999999997,47.496906288671376,2.0,7.0,2.0,25.331999999999994,0.06328724155742277,6,19.71319437597558,29.627983333333336
tipedo_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,75.667,-14.0,-18.502121136030237,2.0,2.0,2.0,0.0,0.0,0,-15.380572041353535,91.87915833333332
titania_prime_set,pc,2025-10-29 00:00:00+00:00,69.333,41.667,27.665999999999997,66.39786881704944,3.0,9.0,3.0,82.99799999999999,0.20735490584174068,21,50.460806501566275,251.86548333333334
trinity_prime_set,pc,2025-10-29 00:00:00+00:00,68.0,42.0,26.0,61.904761904761905,6.0,8.0,6.0,156.0,0.38973668415276935,39,53.831087211044554,248.6009
trumna_prime_set,pc,2025-10-29 00:00:00+00:00,24.0,15.999,8.001,50.00937558597412,3.0,11.0,3.0,24.003,0.059966984805890536,6,15.271801908018368,54.311849999999986
vadarya_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,21.999000000000002,17.333999999999996,78.79449065866628,5.0,10.0,5.0,86.66999999999999,0.21652870779179817,22,36.19834592239551,150.45298333333332
valkyr_prime_set,pc,2025-10-29 00:00:00+00:00,110.0,62.667,47.333,75.530981218185,11.0,7.0,7.0,331.331,0.8277682390834694,83,107.91093128972497,395.27958333333333
vasto_prime_set,pc,2025-10-29 00:00:00+00:00,29.333,13.0,16.333,125.63846153846151,1.0,8.0,1.0,16.333,0.04080493116837937,4,21.926301940725438,50.52205000000001
vauban_prime_set,pc,2025-10-29 00:00:00+00:00,139.667,79.334,60.333,76.04936092974009,12.0,8.0,8.0,482.664,1.0,100,143.55375385195705,529.3412333333333
vectis_prime_set,pc,2025-10-29 00:00:00+00:00,94.333,48.5,45.833,94.50103092783506,2.0,8.0,2.0,91.666,0.22901027493299844,23,73.76536784059212,235.8246583333334
velox_prime_set,pc,2025-10-29 00:00:00+00:00,10.333,10.666,-0.3330000000000002,-3.122070129383088,7.0,11.0,7.0,0.0,0.0,0,-0.7591815460562068,11.164166666666667
venato_prime_set,pc,2025-10-29 00:00:00+00:00,34.0,15.0,19.0,126.66666666666667,6.0,7.0,6.0,114.0,0.28480757688086994,28,38.23430440776816,101.97343333333333
venka_prime_set,pc,2025-10-29 00:00:00+00:00,89.333,59.335,29.997999999999998,50.55700682565096,0.0,2.0,0.0,0.0,0.0,0,0.0,91.599625
volnus_prime_set,pc,2025-10-29 00:00:00+00:00,34.0,12.5,21.5,172.0,1.0,6.0,1.0,21.5,0.053713709674900904,5,26.621865868440153,16.069458333333333
volt_prime_set,pc,2025-10-29 00:00:00+00:00,73.333,43.667,29.665999999999997,67.93688597796962,5.0,3.0,3.0,88.99799999999999,0.2223447783091549,22,46.982232469064954,270.4501583333334
wisp_prime_set,pc,2025-10-29 00:00:00+00:00,54.667,40.667,14.0,34.42594732830059,11.0,13.0,11.0,154.0,0.38474005999696465,38,35.864268719958794,311.1329916666666
wukong_prime_set,pc,2025-10-29 00:00:00+00:00,75.0,37.667,37.333,99.1132821833435,13.0,12.0,12.0,447.996,1.0,100,97.13853862661485,383.0989833333333
wyrm_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,32.0,56.0,175.0,7.0,6.0,6.0,336.0,0.8394328581751955,84,112.69058141236931,286.6741666666666
xaku_prime_set,pc,2025-10-29 00:00:00+00:00,30.0,18.666,11.334,60.72002571520411,9.0,12.0,9.0,102.006,0.2548428218185089,25,27.57492058312375,133.13841666666667
yareli_prime_set,pc,2025-10-29 00:00:00+00:00,58.0,30.334,27.666,91.20458891013384,10.0,13.0,10.0,276.66,0.6911830194724691,69,69.65850429474092,295.403275
zakti_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,22.0,9.332999999999998,42.422727272727265,6.0,7.0,6.0,55.99799999999999,0.13990047973837677,14,18.781092791457905,45.404091666666666
