set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-10-30 00:00:00+00:00,72.667,53.666,19.001000000000005,35.40602988857005,6.0,10.0,6.0,114.00600000000003,0.25001470418239663,25,41.20542884121067,149.78152500000002
ballistica_prime_set,pc,2025-10-30 00:00:00+00:00,69.667,30.334,39.333,129.66638095866026,2.0,4.0,2.0,78.666,0.16534736309986922,17,52.80274500915653,155.572025
banshee_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,50.666,14.334000000000003,28.29116172581219,3.0,8.0,3.0,43.00200000000001,0.07990378493441218,8,25.439687452351944,179.83595833333337
baruuk_prime_set,pc,2025-10-30 00:00:00+00:00,50.0,31.833,18.167,57.06970753620458,11.0,9.0,9.0,163.50300000000001,0.3685992933607173,37,43.47958947142487,220.48259166666665
baza_prime_set,pc,2025-10-30 00:00:00+00:00,75.0,63.0,12.0,19.047619047619047,5.0,3.0,3.0,36.0,0.06312843908665165,6,19.004476155490444,141.73205000000002
bo_prime_set,pc,2025-10-30 00:00:00+00:00,89.333,38.001,51.332,135.08065577221652,6.0,7.0,6.0,307.992,0.7147650954454169,71,103.29701651892395,219.79923333333332
boar_prime_set,pc,2025-10-30 00:00:00+00:00,47.333,35.334,11.998999999999995,33.958793230316395,4.0,19.0,4.0,47.99599999999998,0.09186837750278057,9,27.285234496696866,161.76035833333336
boltor_prime_set,pc,2025-10-30 00:00:00+00:00,56.0,36.333,19.667,54.129854402333976,3.0,4.0,3.0,59.001000000000005,0.11823408459426939,12,29.423169121326193,137.80290833333336
braton_prime_set,pc,2025-10-30 00:00:00+00:00,5.667,8.667,-3.0,-34.614053305642095,5.0,10.0,5.0,0.0,0.0,0,-6.264857376669353,2.294416666666667
bronco_prime_set,pc,2025-10-30 00:00:00+00:00,7.0,8.667,-1.6669999999999998,-19.233875620168455,2.0,7.0,2.0,0.0,0.0,0,-2.5944966859901544,2.272108333333333
burston_prime_set,pc,2025-10-30 00:00:00+00:00,10.0,11.0,-1.0,-9.090909090909092,5.0,12.0,5.0,0.0,0.0,0,-2.168592644661368,10.61214166666667
caliban_prime_set,pc,2025-10-30 00:00:00+00:00,61.667,39.0,22.667,58.12051282051283,10.0,14.0,10.0,226.67000000000002,0.5199343792169709,52,57.84515233571708,384.63580833333333
carrier_prime_set,pc,2025-10-30 00:00:00+00:00,90.0,42.0,48.0,114.28571428571429,5.0,7.0,5.0,240.0,0.5518703061165207,55,92.82475698107417,302.54677499999997
cedo_prime_set,pc,2025-10-30 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,1.0,12.0,1.0,13.666,0.009620787820744338,1,20.44526512493231,68.32645833333332
cernos_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,29.667,35.333,119.0986618127886,2.0,9.0,2.0,70.666,0.1461810153732077,15,58.540609007440594,93.42509166666667
chroma_prime_set,pc,2025-10-30 00:00:00+00:00,68.0,38.5,29.5,76.62337662337663,10.0,5.0,5.0,147.5,0.3302594105269967,33,61.60443087058197,292.9287666666667
cobra_and_crane_prime_set,pc,2025-10-30 00:00:00+00:00,24.0,20.167,3.8329999999999984,19.006297416571616,4.0,8.0,4.0,15.331999999999994,0.013612179734821586,1,7.266015096868534,22.348508333333328
corinth_prime_set,pc,2025-10-30 00:00:00+00:00,78.0,39.0,39.0,100.0,6.0,5.0,5.0,195.0,0.44405960015404955,44,72.86339840062708,191.6329833333333
corvas_prime_set,pc,2025-10-30 00:00:00+00:00,44.667,34.333,10.334000000000003,30.0993213526345,5.0,3.0,3.0,31.00200000000001,0.05115426334441989,5,16.36602138256986,106.29322499999999
daikyu_prime_set,pc,2025-10-30 00:00:00+00:00,28.0,16.5,11.5,69.6969696969697,4.0,10.0,4.0,46.0,0.08708637374497856,9,22.89917312829985,50.15143333333333
dakra_prime_set,pc,2025-10-30 00:00:00+00:00,15.0,11.0,4.0,36.36363636363637,1.0,8.0,1.0,4.0,0.0,0,5.369816185814104,5.020883333333334
destreza_prime_set,pc,2025-10-30 00:00:00+00:00,61.333,33.0,28.333,85.85757575757575,2.0,8.0,2.0,56.666,0.11263990685155004,11,45.600204372995364,60.20136666666666
dethcube_prime_set,pc,2025-10-30 00:00:00+00:00,93.333,41.333,52.0,125.80746618924347,6.0,12.0,6.0,312.0,0.7243674356564743,72,116.98654594263706,364.1819666666667
dual_kamas_prime_set,pc,2025-10-30 00:00:00+00:00,123.0,47.667,75.333,158.04015356535967,8.0,3.0,3.0,225.999,0.5183268018013971,52,133.69945408455618,123.891825
dual_keres_prime_set,pc,2025-10-30 00:00:00+00:00,51.0,31.334,19.666,62.762494415012455,1.0,5.0,1.0,19.666,0.023995548615740485,2,23.094944204514047,84.83610000000003
dual_zoren_prime_set,pc,2025-10-30 00:00:00+00:00,39.333,21.333,18.0,84.37631837997469,2.0,2.0,2.0,36.0,0.06312843908665165,6,19.77502119602597,73.92736666666669
ember_prime_set,pc,2025-10-30 00:00:00+00:00,97.667,44.666,53.001000000000005,118.66072627949673,13.0,7.0,7.0,371.00700000000006,0.865736020694864,87,124.82370758242637,493.34329166666663
epitaph_prime_set,pc,2025-10-30 00:00:00+00:00,16.333,15.833,0.4999999999999982,3.157961220236204,4.0,8.0,4.0,1.999999999999993,0.0,0,0.9478235190279822,17.0429
equinox_prime_set,pc,2025-10-30 00:00:00+00:00,60.0,39.667,20.333,51.2592331156881,8.0,12.0,8.0,162.664,0.3665892226428836,37,48.37946856731544,193.72983333333332
euphona_prime_set,pc,2025-10-30 00:00:00+00:00,53.333,33.667,19.665999999999997,58.4132830368016,3.0,5.0,3.0,58.99799999999999,0.11822689721387185,12,31.145169006156248,35.95278333333333
fang_prime_set,pc,2025-10-30 00:00:00+00:00,7.667,11.333,-3.6660000000000004,-32.34801023559517,3.0,3.0,3.0,0.0,0.0,0,-5.082155127865519,1.1333333333333333
fragor_prime_set,pc,2025-10-30 00:00:00+00:00,44.0,17.0,27.0,158.8235294117647,2.0,7.0,2.0,54.0,0.10625272147164008,11,42.02244182467557,77.37646666666664
frost_prime_set,pc,2025-10-30 00:00:00+00:00,93.333,44.833,48.5,108.17924296834921,13.0,7.0,7.0,339.5,0.7902517559668732,79,114.22331310253917,460.69588333333326
fulmin_prime_set,pc,2025-10-30 00:00:00+00:00,29.0,21.333,7.667000000000002,35.939624056625895,3.0,10.0,3.0,23.001000000000005,0.03198551982429252,3,14.324196808656612,70.98926666666667
galatine_prime_set,pc,2025-10-30 00:00:00+00:00,53.333,19.0,34.333,180.7,4.0,7.0,4.0,137.332,0.30589898256640985,31,63.14525129361525,80.75807499999999
gara_prime_set,pc,2025-10-30 00:00:00+00:00,70.0,34.0,36.0,105.88235294117646,11.0,11.0,11.0,396.0,0.9256140867864203,93,89.45663939236802,261.76370000000003
garuda_prime_set,pc,2025-10-30 00:00:00+00:00,83.0,55.333,27.667,50.00090361990133,11.0,8.0,8.0,221.336,0.5071552168702194,51,64.73970049992427,265.82488333333333
gauss_prime_set,pc,2025-10-30 00:00:00+00:00,30.0,21.0,9.0,42.857142857142854,22.0,11.0,11.0,99.0,0.21406342743411116,21,25.260926983883632,159.91951666666668
glaive_prime_set,pc,2025-10-30 00:00:00+00:00,79.667,38.0,41.667,109.64999999999999,5.0,5.0,5.0,208.335,0.4760075060209285,48,74.65724180432537,183.75759166666666
gram_prime_set,pc,2025-10-30 00:00:00+00:00,28.333,15.833,12.499999999999998,78.94903050590537,2.0,8.0,2.0,24.999999999999996,0.036774710962492047,4,20.11797390542625,11.74735
grendel_prime_set,pc,2025-10-30 00:00:00+00:00,40.0,23.667,16.333,69.01170406050618,12.0,12.0,12.0,195.99599999999998,0.44644581044601883,45,41.893317855419276,152.4206333333333
guandao_prime_set,pc,2025-10-30 00:00:00+00:00,50.0,19.000999999999998,30.999000000000002,163.14404505026053,5.0,3.0,3.0,92.99700000000001,0.19968147925871757,20,49.09331302867069,117.99428333333331
gunsen_prime_set,pc,2025-10-30 00:00:00+00:00,41.667,21.999000000000002,19.668,89.40406382108276,4.0,5.0,4.0,78.672,0.16536173786066422,17,33.42909039528468,74.68353333333333
harrow_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,31.333,33.667,107.44901541505762,8.0,5.0,5.0,168.335,0.3801757673876208,38,67.03882275743227,218.80047499999998
helios_prime_set,pc,2025-10-30 00:00:00+00:00,61.667,33.667,28.0,83.16749339115454,4.0,8.0,4.0,112.0,0.24520874248993615,25,53.07811706556719,115.15226666666666
hikou_prime_set,pc,2025-10-30 00:00:00+00:00,49.667,36.001000000000005,13.665999999999997,37.96005666509262,4.0,4.0,4.0,54.66399999999999,0.10784352833295296,11,21.99457851132441,61.222258333333336
hildryn_prime_set,pc,2025-10-30 00:00:00+00:00,49.667,30.333,19.334000000000003,63.73916196881286,7.0,12.0,7.0,135.33800000000002,0.30112177039553956,30,44.83487588785039,181.87819999999996
hydroid_prime_set,pc,2025-10-30 00:00:00+00:00,99.333,52.5,46.833,89.2057142857143,12.0,12.0,12.0,561.996,1.0,100,120.12427325799615,471.60939999999994
hystrix_prime_set,pc,2025-10-30 00:00:00+00:00,28.667,12.833,15.834000000000001,123.38502298761007,4.0,7.0,4.0,63.336000000000006,0.1286198492686541,13,29.12189173632086,41.707033333333335
inaros_prime_set,pc,2025-10-30 00:00:00+00:00,58.667,49.0,9.667000000000002,19.72857142857143,9.0,8.0,8.0,77.33600000000001,0.16216095779031178,16,21.74824883898986,160.631175
ivara_prime_set,pc,2025-10-30 00:00:00+00:00,62.333,43.0,19.333,44.96046511627906,5.0,14.0,5.0,96.66499999999999,0.20846924969139183,21,43.25082478831455,213.35602500000002
karyst_prime_set,pc,2025-10-30 00:00:00+00:00,30.667,17.667,13.0,73.58351729212656,1.0,3.0,1.0,13.0,0.008025189372499766,1,13.065683003650953,38.01799166666667
khora_prime_set,pc,2025-10-30 00:00:00+00:00,79.667,38.667,41.0,106.03356867613209,9.0,13.0,9.0,369.0,0.8609276632089377,86,101.24990498509908,314.76468333333327
knell_prime_set,pc,2025-10-30 00:00:00+00:00,37.0,22.0,15.0,68.18181818181819,5.0,9.0,5.0,75.0,0.15656438425412658,16,30.63427811181385,43.09809166666666
kogake_prime_set,pc,2025-10-30 00:00:00+00:00,86.0,45.334,40.666,89.70309260157937,2.0,4.0,2.0,81.332,0.17173454847977918,17,54.59223625307908,109.63088333333334
kompressa_prime_set,pc,2025-10-30 00:00:00+00:00,29.0,21.667,7.332999999999998,33.84409470623528,4.0,6.0,4.0,29.331999999999994,0.047153288256479256,5,13.014457101164833,44.23749166666666
kronen_prime_set,pc,2025-10-30 00:00:00+00:00,92.0,48.0,44.0,91.66666666666667,5.0,2.0,2.0,88.0,0.18770969930995157,19,62.7467473118362,165.60216666666665
larkspur_prime_set,pc,2025-10-30 00:00:00+00:00,50.333,25.666,24.666999999999998,96.10769110885997,3.0,9.0,3.0,74.00099999999999,0.1541709865817597,15,44.99084486279676,138.19903333333332
latron_prime_set,pc,2025-10-30 00:00:00+00:00,98.333,61.333,37.0,60.326414817471836,10.0,8.0,8.0,296.0,0.6860347402031512,69,84.98887782457896,374.1213333333333
lavos_prime_set,pc,2025-10-30 00:00:00+00:00,34.333,19.0,15.332999999999998,80.69999999999999,8.0,17.0,8.0,122.66399999999999,0.27075748400957594,27,38.924319818130385,181.32514166666667
lex_prime_set,pc,2025-10-30 00:00:00+00:00,7.0,8.0,-1.0,-12.5,1.0,10.0,1.0,0.0,0.0,0,-1.4260624389053682,0.49171666666666647
limbo_prime_set,pc,2025-10-30 00:00:00+00:00,96.667,50.0,46.667,93.334,10.0,9.0,9.0,420.00300000000004,0.9831203173468025,98,109.67307189828905,305.40821666666665
loki_prime_set,pc,2025-10-30 00:00:00+00:00,89.333,61.0,28.333,46.44754098360655,13.0,9.0,9.0,254.99699999999999,0.5878000207236135,59,69.96862336445884,316.04665
mag_prime_set,pc,2025-10-30 00:00:00+00:00,57.333,34.166,23.167,67.80717672539953,15.0,15.0,15.0,347.505,0.809430082660864,81,64.23256292812901,255.51595833333334
magnus_prime_set,pc,2025-10-30 00:00:00+00:00,45.0,23.334000000000003,21.665999999999997,92.8516328104911,5.0,8.0,5.0,108.32999999999998,0.23641618047033014,24,43.142042173716916,134.5376
masseter_prime_set,pc,2025-10-30 00:00:00+00:00,10.333,11.334,-1.0009999999999994,-8.831833421563433,3.0,11.0,3.0,0.0,0.0,0,-1.9106453830679138,15.067366666666667
mesa_prime_set,pc,2025-10-30 00:00:00+00:00,78.0,44.333,33.667,75.94117249001873,5.0,12.0,5.0,168.335,0.3801757673876208,38,73.01000856781428,287.56637499999994
mirage_prime_set,pc,2025-10-30 00:00:00+00:00,85.0,40.0,45.0,112.5,10.0,7.0,7.0,315.0,0.7315548160539723,73,100.67175893416206,433.30469166666666
nagantaka_prime_set,pc,2025-10-30 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,4.0,7.0,4.0,98.0,0.21166763396827848,21,45.06039835416578,60.92518333333333
nami_skyla_prime_set,pc,2025-10-30 00:00:00+00:00,117.667,61.666,56.001000000000005,90.81341419907243,5.0,5.0,5.0,280.005,0.6477140237171574,65,100.34032203624031,187.09444166666665
nautilus_prime_set,pc,2025-10-30 00:00:00+00:00,36.333,22.667,13.665999999999997,60.290289848678675,8.0,15.0,8.0,109.32799999999997,0.23880718234923115,24,33.90676303032541,155.18606666666662
nekros_prime_set,pc,2025-10-30 00:00:00+00:00,90.0,49.833,40.167,80.60321473722233,17.0,11.0,11.0,441.837,1.0,100,107.89383796375553,372.0307249999999
nezha_prime_set,pc,2025-10-30 00:00:00+00:00,65.0,32.666,32.334,98.98365272760671,12.0,13.0,12.0,388.00800000000004,0.9064669054074855,91,84.13139870765717,269.41748333333334
nidus_prime_set,pc,2025-10-30 00:00:00+00:00,74.667,40.667,34.0,83.60587208301571,9.0,8.0,8.0,272.0,0.6285356970231667,63,76.49120311633962,297.04287500000004
nikana_prime_set,pc,2025-10-30 00:00:00+00:00,85.0,48.667,36.333,74.65633797028786,7.0,6.0,6.0,217.998,0.49915805828126975,50,73.11405168670738,252.00047499999997
ninkondi_prime_set,pc,2025-10-30 00:00:00+00:00,55.667,30.667,25.0,81.52085303420614,4.0,4.0,4.0,100.0,0.21645922089994388,22,40.23594781085251,73.31395833333333
nova_prime_set,pc,2025-10-30 00:00:00+00:00,64.667,51.333,13.334000000000003,25.975493347359407,17.0,14.0,14.0,186.67600000000004,0.42411701534445834,42,37.32108539185797,305.0254333333333
nyx_prime_set,pc,2025-10-30 00:00:00+00:00,98.667,52.333,46.334,88.53686966159022,8.0,14.0,8.0,370.672,0.86493342988381,86,113.4969381126312,307.94054166666666
oberon_prime_set,pc,2025-10-30 00:00:00+00:00,86.333,36.5,49.833,136.52876712328768,14.0,10.0,10.0,498.33,1.0,100,127.1715479042568,396.78841666666665
octavia_prime_set,pc,2025-10-30 00:00:00+00:00,60.667,35.0,25.667,73.33428571428573,11.0,15.0,11.0,282.337,0.6533010140794792,65,67.45136049788228,293.02417499999996
odonata_prime_set,pc,2025-10-30 00:00:00+00:00,37.667,18.0,19.667,109.26111111111112,3.0,4.0,3.0,59.001000000000005,0.11823408459426939,12,29.423169121326193,41.123733333333334
okina_prime_set,pc,2025-10-30 00:00:00+00:00,22.667,19.333,3.334000000000003,17.245124915946846,5.0,4.0,4.0,13.336000000000013,0.00883017597701958,1,5.666696531313771,26.56549166666667
orthos_prime_set,pc,2025-10-30 00:00:00+00:00,9.333,6.667,2.6660000000000004,39.98800059997001,4.0,4.0,4.0,10.664000000000001,0.002428615836314603,0,4.290761474549312,11.406991666666666
pandero_prime_set,pc,2025-10-30 00:00:00+00:00,32.333,16.167,16.165999999999997,99.9938145605245,5.0,15.0,5.0,80.82999999999998,0.17053186015993113,17,36.664810443675734,60.11884999999999
pangolin_prime_set,pc,2025-10-30 00:00:00+00:00,28.333,21.333,7.0,32.813012703323494,1.0,6.0,1.0,7.0,0.0,0,8.667584236236328,29.143275
panthera_prime_set,pc,2025-10-30 00:00:00+00:00,56.667,50.001000000000005,6.665999999999997,13.331733365332685,3.0,5.0,3.0,19.99799999999999,0.024790952046396912,2,10.556986504374937,99.71545
paris_prime_set,pc,2025-10-30 00:00:00+00:00,9.333,8.0,1.3330000000000002,16.6625,6.0,11.0,6.0,7.998000000000001,0.0,0,2.94714638063119,0.26660000000000006
phantasma_prime_set,pc,2025-10-30 00:00:00+00:00,53.333,34.333,19.0,55.340343110127286,1.0,9.0,1.0,19.0,0.02239995016749591,2,26.33959286127792,160.72109166666664
protea_prime_set,pc,2025-10-30 00:00:00+00:00,28.667,19.666,9.001000000000001,45.769348113495376,9.0,15.0,9.0,81.00900000000001,0.17096070719031528,17,22.819332098655728,95.86313333333334
pyrana_prime_set,pc,2025-10-30 00:00:00+00:00,62.333,28.665999999999997,33.667,117.44575455243148,6.0,10.0,6.0,202.002,0.4608349460018101,46,73.01000856781428,119.70336666666668
quassus_prime_set,pc,2025-10-30 00:00:00+00:00,26.333,17.666,8.666999999999998,49.060341899694315,2.0,4.0,2.0,17.333999999999996,0.01840855825341864,2,11.635049220612707,36.97323333333334
reaper_prime_set,pc,2025-10-30 00:00:00+00:00,43.0,33.334,9.665999999999997,28.997420051598954,4.0,5.0,4.0,38.66399999999999,0.0695108328796299,7,16.42900080134338,84.15135000000001
redeemer_prime_set,pc,2025-10-30 00:00:00+00:00,44.667,29.667,15.0,50.561229649105066,3.0,7.0,3.0,45.0,0.08469058027914587,8,25.794753959543296,45.50426666666667
revenant_prime_set,pc,2025-10-30 00:00:00+00:00,53.667,31.333,22.334000000000003,71.27948169661381,8.0,13.0,8.0,178.67200000000003,0.4049410844439334,40,53.95310759231052,263.1232583333333
rhino_prime_set,pc,2025-10-30 00:00:00+00:00,68.667,39.333,29.334000000000003,74.57859812371294,9.0,11.0,9.0,264.00600000000003,0.6093837240573002,61,70.20588306020682,307.5327916666666
rubico_prime_set,pc,2025-10-30 00:00:00+00:00,47.667,39.666,8.001000000000005,20.170927242474676,3.0,10.0,3.0,24.003000000000014,0.0343861048770569,3,14.948206425728655,71.47774166666667
saryn_prime_set,pc,2025-10-30 00:00:00+00:00,88.0,49.833,38.167,76.58980996528406,11.0,9.0,9.0,343.50300000000004,0.7998421172106016,80,91.34614913611895,339.768675
scindo_prime_set,pc,2025-10-30 00:00:00+00:00,34.667,18.333,16.334000000000003,89.0961653848252,2.0,6.0,2.0,32.668000000000006,0.05514565525849714,6,24.43677451709677,41.869216666666674
scourge_prime_set,pc,2025-10-30 00:00:00+00:00,79.333,30.167,49.166,162.97941459210392,7.0,7.0,7.0,344.162,0.8014209451045853,80,102.2378228382308,186.76705
sevagoth_prime_set,pc,2025-10-30 00:00:00+00:00,28.0,16.666,11.334,68.00672026881074,15.0,12.0,12.0,136.00799999999998,0.3027269520176474,30,30.243271498524475,110.91279166666666
shade_prime_set,pc,2025-10-30 00:00:00+00:00,41.333,24.0,17.333,72.22083333333332,3.0,5.0,3.0,51.998999999999995,0.10145873874650886,10,27.450382100259652,97.62493333333333
sicarus_prime_set,pc,2025-10-30 00:00:00+00:00,66.667,39.167,27.5,70.21216840707739,6.0,6.0,6.0,165.0,0.37218579617906883,37,53.512529099021116,150.87475833333332
silva_and_aegis_prime_set,pc,2025-10-30 00:00:00+00:00,46.667,25.0,21.667,86.668,5.0,5.0,5.0,108.33500000000001,0.23642815943765935,24,38.82205241976427,64.45950833333333
soma_prime_set,pc,2025-10-30 00:00:00+00:00,49.333,27.5,21.833,79.39272727272726,4.0,9.0,4.0,87.332,0.18610930927477531,19,42.48505628432465,130.04162499999998
spira_prime_set,pc,2025-10-30 00:00:00+00:00,128.333,58.668,69.66499999999999,118.74446035317378,8.0,5.0,5.0,348.32499999999993,0.8113946333028467,81,138.7192083463486,218.36394166666665
stradavar_prime_set,pc,2025-10-30 00:00:00+00:00,29.333,31.334,-2.0010000000000012,-6.386034339694905,1.0,5.0,1.0,0.0,0.0,0,-2.3498923702447185,17.18746666666667
strun_prime_set,pc,2025-10-30 00:00:00+00:00,46.333,19.333,27.0,139.6575803031087,5.0,8.0,5.0,135.0,0.30031199220408805,30,53.763276040356175,154.46373333333332
sybaris_prime_set,pc,2025-10-30 00:00:00+00:00,69.333,31.0,38.333,123.6548387096774,2.0,5.0,2.0,76.666,0.16055577616820385,16,54.665251470559475,118.34997500000001
tatsu_prime_set,pc,2025-10-30 00:00:00+00:00,25.0,16.667,8.332999999999998,49.99700005999878,2.0,8.0,2.0,16.665999999999997,0.0168081682182424,2,13.411446124313356,50.09690833333333
tekko_prime_set,pc,2025-10-30 00:00:00+00:00,86.0,42.001,43.999,104.75702959453348,5.0,2.0,2.0,87.998,0.18770490772301993,19,62.7453212493973,107.59973333333332
tenora_prime_set,pc,2025-10-30 00:00:00+00:00,59.333,28.834,30.499,105.77443296108761,3.0,8.0,3.0,91.497,0.1960877890599685,20,54.128995926418426,128.88579166666668
tiberon_prime_set,pc,2025-10-30 00:00:00+00:00,46.333,39.0,7.332999999999998,18.802564102564098,1.0,6.0,1.0,7.332999999999998,0.0,0,9.079913600617283,31.569283333333335
tigris_prime_set,pc,2025-10-30 00:00:00+00:00,39.333,29.667,9.665999999999997,32.58165638588329,2.0,7.0,2.0,19.331999999999994,0.02319535359815235,2,15.044034173233849,31.54740833333334
tipedo_prime_set,pc,2025-10-30 00:00:00+00:00,60.667,28.5,32.167,112.86666666666667,2.0,3.0,2.0,64.334,0.13101085114755512,13,39.830026018144856,95.49037500000001
titania_prime_set,pc,2025-10-30 00:00:00+00:00,74.667,38.834,35.833,92.27223566977389,5.0,12.0,5.0,179.165,0.40612221062258885,41,77.7071802361508,253.13503333333333
trinity_prime_set,pc,2025-10-30 00:00:00+00:00,68.0,46.667,21.333,45.71324490539352,8.0,10.0,8.0,170.664,0.3857555703695451,39,49.00183055761467,252.7146833333333
trumna_prime_set,pc,2025-10-30 00:00:00+00:00,25.0,15.5,9.5,61.29032258064516,1.0,15.0,1.0,9.5,0.0,0,15.045210289763267,52.8896
vadarya_prime_set,pc,2025-10-30 00:00:00+00:00,38.667,14.667,24.0,163.63264471262016,2.0,11.0,2.0,48.0,0.09187796067664394,9,41.73079953549924,149.54171666666667
valkyr_prime_set,pc,2025-10-30 00:00:00+00:00,109.333,63.333,46.0,72.63196122084854,10.0,10.0,10.0,460.0,1.0,100,110.30318254872505,410.72706666666664
vasto_prime_set,pc,2025-10-30 00:00:00+00:00,25.0,15.333,9.667,63.047022761364374,1.0,8.0,1.0,9.667,4.000975087940632e-05,0,12.977503267066234,50.99985
vauban_prime_set,pc,2025-10-30 00:00:00+00:00,141.333,62.666,78.667,125.53378227427952,13.0,11.0,11.0,865.337,1.0,100,201.52388767092845,556.797
vectis_prime_set,pc,2025-10-30 00:00:00+00:00,94.667,54.5,40.167,73.70091743119266,3.0,8.0,3.0,120.501,0.26557538274297987,27,71.28756285046883,241.08579166666672
velox_prime_set,pc,2025-10-30 00:00:00+00:00,12.333,10.5,1.8330000000000002,17.45714285714286,6.0,11.0,6.0,10.998000000000001,0.003228810853902721,0,4.052602637432086,11.591908333333333
venato_prime_set,pc,2025-10-30 00:00:00+00:00,39.667,17.333,22.334000000000003,128.85247793226796,3.0,9.0,3.0,67.00200000000001,0.13740282811439675,14,40.73561961996607,103.78463333333335
venka_prime_set,pc,2025-10-30 00:00:00+00:00,88.667,57.0,31.667,55.5561403508772,2.0,4.0,2.0,63.334,0.12861505768172243,13,42.51149228904381,94.45233333333334
volnus_prime_set,pc,2025-10-30 00:00:00+00:00,29.667,11.0,18.667,169.70000000000002,1.0,4.0,1.0,18.667,0.02160215094337363,2,20.507795592567604,16.456966666666666
volt_prime_set,pc,2025-10-30 00:00:00+00:00,71.0,43.666,27.334000000000003,62.59790225804976,7.0,9.0,7.0,191.33800000000002,0.43528620448217026,44,59.86770242113145,277.93872500000003
wisp_prime_set,pc,2025-10-30 00:00:00+00:00,55.0,34.333,20.667,60.19573005563162,13.0,17.0,13.0,268.67100000000005,0.6205601005754098,62,57.127365676840554,314.3552083333333
wukong_prime_set,pc,2025-10-30 00:00:00+00:00,74.333,44.166,30.167,68.30367250826428,14.0,17.0,14.0,422.338,0.9887144950895218,99,84.43566694286629,391.45475
wyrm_prime_set,pc,2025-10-30 00:00:00+00:00,89.333,73.667,15.665999999999997,21.26596712232071,10.0,9.0,9.0,140.99399999999997,0.31467237823828914,31,36.81698725777522,284.7739833333334
xaku_prime_set,pc,2025-10-30 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,10.0,10.0,10.0,136.66,0.3042890093573703,30,32.769636798062535,135.82126666666667
yareli_prime_set,pc,2025-10-30 00:00:00+00:00,57.667,30.0,27.667,92.22333333333334,8.0,11.0,8.0,221.336,0.5071552168702194,51,64.73970049992427,296.83939999999996
