set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
daikyu_prime_set,pc,2025-10-25 00:00:00+00:00,29.667,12.667,17.0,134.20699455277492,4.0,10.0,4.0,68.0,0.13670423393237893,14,33.850951580964995,43.683366666666664
dakra_prime_set,pc,2025-10-25 00:00:00+00:00,17.333,9.0,8.332999999999998,92.58888888888887,2.0,12.0,2.0,16.665999999999997,0.01161376789521778,1,14.789236468567646,10.527733333333334
destreza_prime_set,pc,2025-10-25 00:00:00+00:00,52.667,25.167,27.5,109.27007589303452,1.0,6.0,1.0,27.5,0.03801401157477916,4,34.05122378521415,51.738800000000005
dethcube_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,45.334,42.666,94.11479242952308,8.0,7.0,7.0,298.662,0.6987803837953092,70,91.22422863785712,323.09333333333336
dual_kamas_prime_set,pc,2025-10-25 00:00:00+00:00,115.0,62.334,52.666,84.4900054544871,2.0,5.0,2.0,105.332,0.22767468778556196,23,75.10500440739011,102.62826666666665
dual_keres_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,32.001,17.999000000000002,56.245117340083134,1.0,4.0,1.0,17.999000000000002,0.014862016448370399,1,19.773922583737306,85.46803333333332
dual_zoren_prime_set,pc,2025-10-25 00:00:00+00:00,36.0,21.334,14.666,68.74472672728977,4.0,5.0,4.0,58.664,0.11395431008224186,11,24.927345929288446,70.05764166666667
ember_prime_set,pc,2025-10-25 00:00:00+00:00,95.667,40.998999999999995,54.668000000000006,133.33983755701362,11.0,10.0,10.0,546.6800000000001,1.0,100,133.4615741334077,480.143375
epitaph_prime_set,pc,2025-10-25 00:00:00+00:00,13.0,10.0,3.0,30.0,4.0,11.0,4.0,12.0,0.00024367956137678865,0,6.097540949617824,15.014058333333335
equinox_prime_set,pc,2025-10-25 00:00:00+00:00,55.667,27.5,28.167,102.42545454545456,10.0,14.0,10.0,281.67,0.6573743527261652,66,71.88090200909441,191.73553333333334
euphona_prime_set,pc,2025-10-25 00:00:00+00:00,49.0,29.665999999999997,19.334000000000003,65.17225106182163,1.0,7.0,1.0,19.334000000000003,0.01811513859275054,2,25.009736702679106,37.872233333333334
fang_prime_set,pc,2025-10-25 00:00:00+00:00,7.667,11.334,-3.667,-32.35397917769543,4.0,4.0,4.0,0.0,0.0,0,-5.901808824895846,0.6833916666666667
fragor_prime_set,pc,2025-10-25 00:00:00+00:00,41.0,18.333,22.667,123.64042982599686,3.0,9.0,3.0,68.001,0.1367066707279927,14,41.34298781793548,73.98190000000001
frost_prime_set,pc,2025-10-25 00:00:00+00:00,93.333,48.166,45.167,93.77361624382344,11.0,9.0,9.0,406.50300000000004,0.9615668595796529,96,108.09944501876188,449.96660833333334
fulmin_prime_set,pc,2025-10-25 00:00:00+00:00,25.667,14.5,11.167000000000002,77.0137931034483,3.0,11.0,3.0,33.501000000000005,0.05263722205300032,5,21.31486213058882,78.26680833333333
galatine_prime_set,pc,2025-10-25 00:00:00+00:00,49.333,27.334000000000003,21.998999999999995,80.4821833613814,2.0,5.0,2.0,43.99799999999999,0.07821626561072188,8,31.371947593479188,74.29690833333333
gara_prime_set,pc,2025-10-25 00:00:00+00:00,67.333,41.5,25.833,62.248192771084334,9.0,16.0,9.0,232.49699999999999,0.5375498020103563,54,66.26033675130387,265.24405
garuda_prime_set,pc,2025-10-25 00:00:00+00:00,85.0,50.333,34.667,68.87529056483818,10.0,12.0,10.0,346.67,0.8157660676210784,82,86.01242162829585,268.05871666666667
gauss_prime_set,pc,2025-10-25 00:00:00+00:00,27.333,24.333,3.0,12.328936012822094,21.0,16.0,16.0,48.0,0.08796832165702102,9,8.88502187047066,146.3721
glaive_prime_set,pc,2025-10-25 00:00:00+00:00,74.667,35.666,39.001000000000005,109.35064206807606,10.0,6.0,6.0,234.00600000000003,0.5412269265915322,54,84.57728173443803,190.28244166666664
gram_prime_set,pc,2025-10-25 00:00:00+00:00,27.333,12.0,15.332999999999998,127.77499999999998,2.0,6.0,2.0,30.665999999999997,0.04572890648796832,5,22.939210461041057,12.319475
grendel_prime_set,pc,2025-10-25 00:00:00+00:00,41.333,18.834,22.499,119.45948815971117,8.0,11.0,8.0,179.992,0.409605848309473,41,52.64678214290656,141.2830833333333
guandao_prime_set,pc,2025-10-25 00:00:00+00:00,49.333,20.334,28.999,142.61335693911676,3.0,5.0,3.0,86.997,0.18299604020712762,18,45.925900336088944,107.44127499999999
gunsen_prime_set,pc,2025-10-25 00:00:00+00:00,29.667,22.333,7.334000000000003,32.839296108897166,2.0,3.0,2.0,14.668000000000006,0.006745050258909549,1,9.081151826936752,65.719525
harrow_prime_set,pc,2025-10-25 00:00:00+00:00,53.333,36.0,17.333,48.14722222222221,9.0,12.0,9.0,155.99699999999999,0.35113493755711234,35,42.17011632850573,207.66167499999997
helios_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,27.0,32.667,120.9888888888889,6.0,5.0,5.0,163.335,0.3690161437709412,37,61.03150347572525,120.70821666666667
hikou_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,23.0,27.0,117.3913043478261,1.0,5.0,1.0,27.0,0.03679561376789522,4,31.707693151727817,60.71666666666666
hildryn_prime_set,pc,2025-10-25 00:00:00+00:00,48.667,28.834000000000003,19.833,68.78338073108135,10.0,4.0,4.0,79.332,0.16431800182759668,16,39.49211310031051,174.93779166666667
hydroid_prime_set,pc,2025-10-25 00:00:00+00:00,100.0,59.666,40.334,67.59963798478196,18.0,12.0,12.0,484.00800000000004,1.0,100,111.05828516388324,440.28589999999997
hystrix_prime_set,pc,2025-10-25 00:00:00+00:00,28.0,17.0,11.0,64.70588235294117,1.0,8.0,1.0,11.0,0.0,0,14.766994510988786,38.11103333333333
inaros_prime_set,pc,2025-10-25 00:00:00+00:00,60.0,37.667,22.333,59.2906257466748,7.0,12.0,7.0,156.331,0.35194882729211086,35,51.789452943175874,167.87566666666666
ivara_prime_set,pc,2025-10-25 00:00:00+00:00,60.333,34.5,25.833,74.87826086956521,6.0,11.0,6.0,154.998,0.3487005787389582,35,57.114502963875104,235.0558583333333
karyst_prime_set,pc,2025-10-25 00:00:00+00:00,28.333,9.167,19.165999999999997,209.0760335987782,0.0,5.0,0.0,0.0,0.0,0,0.0,39.963899999999995
khora_prime_set,pc,2025-10-25 00:00:00+00:00,79.333,41.166,38.167,92.71486177913813,15.0,7.0,7.0,267.169,0.6220383795309168,62,92.36784406482494,301.58622499999996
knell_prime_set,pc,2025-10-25 00:00:00+00:00,35.0,25.333,9.667000000000002,38.159712627797745,8.0,9.0,8.0,77.33600000000001,0.159454157782516,16,21.74824883898986,41.01365833333333
kogake_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,36.667,53.0,144.54414050781355,2.0,6.0,2.0,106.0,0.22930246725555892,23,79.2916033675847,112.43354999999998
kompressa_prime_set,pc,2025-10-25 00:00:00+00:00,27.667,18.0,9.667000000000002,53.70555555555556,5.0,7.0,5.0,48.33500000000001,0.08878464818763329,9,18.694519286167587,43.49163333333334
kronen_prime_set,pc,2025-10-25 00:00:00+00:00,86.667,51.666,35.001000000000005,67.7447450934851,3.0,5.0,3.0,105.00300000000001,0.22687298202863238,23,55.43130582652676,160.89976666666664
larkspur_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,45.667,4.332999999999998,9.488251910569993,12.0,3.0,3.0,12.998999999999995,0.0026780383795309043,0,8.431628675856668,120.96603333333331
latron_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,45.667,53.0,116.05754702520419,5.0,9.0,5.0,265.0,0.6167529698446542,62,108.2411159950756,331.02486666666664
lavos_prime_set,pc,2025-10-25 00:00:00+00:00,29.333,10.5,18.833,179.36190476190473,9.0,16.0,9.0,169.49699999999999,0.3840316783429789,38,48.30569124907312,180.58305000000001
lex_prime_set,pc,2025-10-25 00:00:00+00:00,4.667,8.667,-4.0,-46.15207107418946,0.0,6.0,0.0,0.0,0.0,0,-0.0,0.6861166666666665
limbo_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,60.0,38.667,64.44500000000001,8.0,11.0,8.0,309.336,0.7247907401766678,72,90.47927130626998,324.5899
loki_prime_set,pc,2025-10-25 00:00:00+00:00,89.333,65.0,24.333,37.43538461538461,20.0,7.0,7.0,170.331,0.38606396588486136,39,62.096708509507366,298.1469166666667
mag_prime_set,pc,2025-10-25 00:00:00+00:00,51.667,36.5,15.167000000000002,41.55342465753425,12.0,29.0,12.0,182.00400000000002,0.41450868108437405,41,45.172171125624324,297.66147500000005
magnus_prime_set,pc,2025-10-25 00:00:00+00:00,44.667,23.833,20.834000000000003,87.41660722527591,10.0,10.0,10.0,208.34000000000003,0.4786841303685654,48,49.95775011348126,130.90437500000002
masseter_prime_set,pc,2025-10-25 00:00:00+00:00,12.0,8.999,3.0009999999999994,33.348149794421595,7.0,8.0,7.0,21.006999999999998,0.022191897654584215,2,6.416441900862729,14.020108333333335
mesa_prime_set,pc,2025-10-25 00:00:00+00:00,76.333,52.5,23.833,45.39619047619047,10.0,9.0,9.0,214.49699999999999,0.49368748096253423,49,56.01042112310461,298.71060833333325
mirage_prime_set,pc,2025-10-25 00:00:00+00:00,84.333,35.667,48.666,136.44545378080576,11.0,13.0,11.0,535.326,1.0,100,124.66932153753675,412.71555833333343
nagantaka_prime_set,pc,2025-10-25 00:00:00+00:00,37.333,12.0,25.333,211.10833333333332,2.0,5.0,2.0,50.666,0.09446481876332623,9,36.126439764789694,72.61143333333335
nami_skyla_prime_set,pc,2025-10-25 00:00:00+00:00,105.667,68.666,37.001000000000005,53.88547461625842,2.0,6.0,2.0,74.00200000000001,0.15132988120621385,15,55.3560116264906,156.9275666666667
nautilus_prime_set,pc,2025-10-25 00:00:00+00:00,34.0,21.0,13.0,61.904761904761905,8.0,17.0,8.0,104.0,0.22442887602802314,22,33.001771188658125,146.95194166666667
nekros_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,46.667,43.0,92.14219898429296,16.0,14.0,14.0,602.0,1.0,100,119.13153830996885,363.2211583333334
nezha_prime_set,pc,2025-10-25 00:00:00+00:00,68.0,35.667,32.333,90.65242380912326,12.0,10.0,10.0,323.33,0.7588912579957356,76,80.22152561536014,268.5278333333333
nidus_prime_set,pc,2025-10-25 00:00:00+00:00,70.333,47.0,23.333,49.644680851063825,15.0,6.0,6.0,139.998,0.3121486445324398,31,54.83536088891033,296.0065583333333
nikana_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,19.5,70.167,359.83076923076925,3.0,9.0,3.0,210.501,0.48395004568991773,48,127.9795926333912,234.4853666666667
ninkondi_prime_set,pc,2025-10-25 00:00:00+00:00,57.333,24.333,33.0,135.61829614104303,0.0,5.0,0.0,0.0,0.0,0,0.0,60.247150000000005
nova_prime_set,pc,2025-10-25 00:00:00+00:00,67.0,50.333,16.667,33.113464327578335,25.0,18.0,18.0,300.00600000000003,0.7020554371002133,70,51.67914791955588,349.8835583333333
nyx_prime_set,pc,2025-10-25 00:00:00+00:00,100.0,45.5,54.5,119.78021978021978,6.0,15.0,6.0,327.0,0.7678342978982639,77,128.08156552717665,303.16957499999995
oberon_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,55.667,32.333,58.08288573122316,7.0,18.0,7.0,226.331,0.5225245202558635,52,80.94504335113173,351.0233833333333
octavia_prime_set,pc,2025-10-25 00:00:00+00:00,65.0,33.0,32.0,96.96969696969697,11.0,10.0,10.0,320.0,0.7507767286018886,75,78.12194285997377,296.07168333333334
odonata_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,21.167,17.833,84.24906694382764,3.0,10.0,3.0,53.498999999999995,0.10136826073713066,10,33.3172559917534,37.60682499999999
okina_prime_set,pc,2025-10-25 00:00:00+00:00,19.0,10.5,8.5,80.95238095238095,3.0,8.0,3.0,25.5,0.03314042034724338,3,15.08562462292392,26.56825
orthos_prime_set,pc,2025-10-25 00:00:00+00:00,13.667,8.666,5.0009999999999994,57.70828525271174,4.0,3.0,3.0,15.002999999999998,0.007561376789521774,1,7.481836008326246,11.340241666666666
pandero_prime_set,pc,2025-10-25 00:00:00+00:00,38.333,13.0,25.333,194.86923076923074,3.0,7.0,3.0,75.999,0.15619616204690828,16,43.563900137140685,48.507925
pangolin_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,9.5,14.832999999999998,156.13684210526313,1.0,7.0,1.0,14.832999999999998,0.007147121535181232,1,19.187412046696963,28.105783333333328
panthera_prime_set,pc,2025-10-25 00:00:00+00:00,52.667,22.5,30.167,134.07555555555558,3.0,8.0,3.0,90.501,0.19153457203777033,19,53.53976917644069,95.91256666666666
paris_prime_set,pc,2025-10-25 00:00:00+00:00,7.333,13.666,-6.333,-46.34128494072882,6.0,7.0,6.0,0.0,0.0,0,-12.744097358652407,0.0
phantasma_prime_set,pc,2025-10-25 00:00:00+00:00,47.667,20.667,27.0,130.643054144288,12.0,8.0,8.0,216.0,0.4973499847700274,50,64.24264256713307,158.17113333333333
protea_prime_set,pc,2025-10-25 00:00:00+00:00,27.667,20.667,7.0,33.870421444815406,9.0,13.0,9.0,63.0,0.12452025586353944,12,17.286569143797404,93.74574166666666
pyrana_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,30.0,39.667,132.22333333333333,3.0,8.0,3.0,119.001,0.26098324703015535,26,70.40017316676743,115.2309416666667
quassus_prime_set,pc,2025-10-25 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,3.0,3.0,3.0,32.001000000000005,0.048982028632348476,5,14.787601950065875,37.44533333333333
reaper_prime_set,pc,2025-10-25 00:00:00+00:00,46.333,16.167,30.165999999999997,186.58996721717074,2.0,9.0,2.0,60.331999999999994,0.11801888516600668,12,49.97979258252775,80.54174166666667
redeemer_prime_set,pc,2025-10-25 00:00:00+00:00,44.0,27.667,16.333,59.03422850327103,2.0,7.0,2.0,32.666,0.05060249771550411,5,25.420464530460222,42.451608333333326
revenant_prime_set,pc,2025-10-25 00:00:00+00:00,54.333,22.167,32.166,145.10759236703203,10.0,11.0,10.0,321.65999999999997,0.7548218093207432,75,78.52720043855987,269.45074999999997
rhino_prime_set,pc,2025-10-25 00:00:00+00:00,70.0,30.0,40.0,133.33333333333334,9.0,14.0,9.0,360.0,0.8482485531526044,85,100.13923032336217,316.4989166666667
rubico_prime_set,pc,2025-10-25 00:00:00+00:00,44.333,19.667,24.665999999999997,125.41821325062283,7.0,8.0,7.0,172.66199999999998,0.3917441364605543,39,52.73840584027993,74.33740833333333
saryn_prime_set,pc,2025-10-25 00:00:00+00:00,87.667,56.666,31.001000000000005,54.70829068577278,10.0,12.0,10.0,310.01000000000005,0.7264331404203475,73,76.91669550000866,342.3246583333333
scindo_prime_set,pc,2025-10-25 00:00:00+00:00,32.0,9.0,23.0,255.55555555555554,3.0,8.0,3.0,69.0,0.13914102954614682,14,40.819925450264726,46.89274999999999
scourge_prime_set,pc,2025-10-25 00:00:00+00:00,81.333,40.667,40.666,99.99754100376225,1.0,9.0,1.0,40.666,0.07009686262564727,7,56.37504648930147,182.443825
sevagoth_prime_set,pc,2025-10-25 00:00:00+00:00,21.333,14.667,6.665999999999999,45.448967068930244,14.0,11.0,11.0,73.32599999999998,0.14968260737130668,15,17.3047784183084,109.02434999999998
shade_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,21.0,18.0,85.71428571428571,4.0,5.0,4.0,72.0,0.14645141638745052,15,30.59404246060221,97.09864166666665
sicarus_prime_set,pc,2025-10-25 00:00:00+00:00,65.0,28.0,37.0,132.14285714285714,8.0,7.0,7.0,259.0,0.6021321961620469,60,79.10974686168645,133.57226666666668
silva_and_aegis_prime_set,pc,2025-10-25 00:00:00+00:00,45.333,28.5,16.833,59.06315789473683,0.0,7.0,0.0,0.0,0.0,0,0.0,54.269400000000005
soma_prime_set,pc,2025-10-25 00:00:00+00:00,46.667,27.0,19.667,72.84074074074076,8.0,12.0,8.0,157.336,0.3543978068839476,35,46.794816717326164,131.37811666666667
spira_prime_set,pc,2025-10-25 00:00:00+00:00,123.333,62.667,60.666,96.80693187802191,4.0,4.0,4.0,242.664,0.5623247030155345,56,97.63816039572713,181.769525
stradavar_prime_set,pc,2025-10-25 00:00:00+00:00,30.667,16.0,14.667000000000002,91.66875000000002,3.0,5.0,3.0,44.001000000000005,0.07822357599756322,8,23.228220981048196,19.454158333333332
strun_prime_set,pc,2025-10-25 00:00:00+00:00,46.0,15.333,30.667,200.00652188091047,4.0,12.0,4.0,122.668,0.26991897654584224,27,63.493767365427054,174.74325833333333
sybaris_prime_set,pc,2025-10-25 00:00:00+00:00,59.0,24.333,34.667,142.46907491883454,3.0,6.0,3.0,104.001,0.2244313128236369,22,57.437163344775236,127.01128333333335
tatsu_prime_set,pc,2025-10-25 00:00:00+00:00,21.333,7.0,14.332999999999998,204.7571428571428,3.0,7.0,3.0,42.998999999999995,0.07578190679256777,8,24.647747233475602,52.44713333333333
tekko_prime_set,pc,2025-10-25 00:00:00+00:00,80.667,39.0,41.667,106.83846153846153,0.0,3.0,0.0,0.0,0.0,0,0.0,102.28856666666664
tenora_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,28.0,31.667,113.09642857142858,1.0,7.0,1.0,31.667,0.04816813889734999,5,40.96324258631112,118.10257499999999
tiberon_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,19.667,19.333,98.30172369959828,2.0,9.0,2.0,38.666,0.06522327139811147,7,32.03140389836269,29.21118333333333
tigris_prime_set,pc,2025-10-25 00:00:00+00:00,39.667,21.0,18.667,88.8904761904762,1.0,6.0,1.0,18.667,0.01648979591836735,2,23.113970705403364,26.200266666666664
tipedo_prime_set,pc,2025-10-25 00:00:00+00:00,63.0,30.999000000000002,32.001,103.23236233426884,2.0,5.0,2.0,64.002,0.12696192506853488,13,45.635424107410685,93.42363333333331
titania_prime_set,pc,2025-10-25 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,10.0,17.0,10.0,340.0,0.7995126408772465,80,89.8210903381071,285.5172250000001
trinity_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,25.0,44.667,178.668,7.0,7.0,7.0,312.669,0.732912579957356,73,92.88241534221322,268.30356666666665
trumna_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,12.667,11.665999999999999,92.09757637956895,4.0,9.0,4.0,46.663999999999994,0.0847127627170271,8,22.700987798879282,55.75765833333334
vadarya_prime_set,pc,2025-10-25 00:00:00+00:00,45.0,11.833,33.167,280.29240260289026,10.0,10.0,10.0,331.67,0.7792141334145599,78,79.53099251290357,172.3679
valkyr_prime_set,pc,2025-10-25 00:00:00+00:00,109.333,54.5,54.833,100.61100917431193,9.0,8.0,8.0,438.664,1.0,100,123.36006295524265,393.87153333333333
vasto_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,16.5,7.832999999999998,47.47272727272726,3.0,8.0,3.0,23.498999999999995,0.028264392324093803,3,13.90184678486624,57.963633333333334
vauban_prime_set,pc,2025-10-25 00:00:00+00:00,140.0,83.333,56.667,68.000672002688,13.0,13.0,13.0,736.671,1.0,100,149.54746169730788,507.36245
vectis_prime_set,pc,2025-10-25 00:00:00+00:00,99.667,40.0,59.667,149.1675,0.0,6.0,0.0,0.0,0.0,0,0.0,245.47300833333335
velox_prime_set,pc,2025-10-25 00:00:00+00:00,13.333,7.666,5.667,73.92381946256195,8.0,8.0,8.0,45.336,0.08147669814194335,8,12.451671679764356,11.041950000000002
venato_prime_set,pc,2025-10-25 00:00:00+00:00,40.0,20.0,20.0,100.0,10.0,10.0,10.0,200.0,0.45836125494974106,46,47.95790545596741,112.75276666666666
venka_prime_set,pc,2025-10-25 00:00:00+00:00,84.667,53.334,31.333,58.74864064199197,2.0,4.0,2.0,62.666,0.12370636612854097,12,42.06311263752833,92.98845000000001
volnus_prime_set,pc,2025-10-25 00:00:00+00:00,31.667,21.333,10.334000000000003,48.441381896592155,0.0,7.0,0.0,0.0,0.0,0,0.0,15.169433333333334
volt_prime_set,pc,2025-10-25 00:00:00+00:00,71.333,39.166,32.167,82.12990859418885,10.0,13.0,10.0,321.67,0.754846177276881,75,80.99129283774059,294.284625
wisp_prime_set,pc,2025-10-25 00:00:00+00:00,57.333,38.333,19.0,49.565648396942585,18.0,21.0,18.0,342.0,0.8043862321047822,80,57.33444697750431,326.30929166666664
wukong_prime_set,pc,2025-10-25 00:00:00+00:00,74.667,40.166,34.501000000000005,85.896031469402,15.0,16.0,15.0,517.5150000000001,1.0,100,96.70186532940399,368.4950083333333
wyrm_prime_set,pc,2025-10-25 00:00:00+00:00,89.333,42.833,46.5,108.56115611794645,9.0,5.0,5.0,232.5,0.5375571123971977,54,94.96626214662292,250.85483333333335
xaku_prime_set,pc,2025-10-25 00:00:00+00:00,26.333,15.334,10.998999999999999,71.72949002217294,8.0,15.0,8.0,87.99199999999999,0.18542065184282663,19,27.289659488551823,134.77700000000002
yareli_prime_set,pc,2025-10-25 00:00:00+00:00,40.333,27.0,13.332999999999998,49.38148148148147,10.0,15.0,10.0,133.32999999999998,0.2959000913798355,30,34.4498718516584,295.55730000000005
zakti_prime_set,pc,2025-10-25 00:00:00+00:00,40.0,15.5,24.5,158.06451612903226,1.0,13.0,1.0,24.5,0.03070362473347548,3,37.41792818535249,45.499966666666666
