set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-11-21 00:00:00+00:00,37.333,18.333,19.0,103.63824796814488,4.0,7.0,4.0,76.0,0.18254259793408845,18,34.94479872363877,84.656325
ankyros_prime_set,pc,2025-11-21 00:00:00+00:00,61.667,28.333,33.334,117.6507958917164,4.0,4.0,4.0,133.336,0.32265095489688017,32,53.6490033730783,99.67461666666665
ash_prime_set,pc,2025-11-21 00:00:00+00:00,99.0,61.334,37.666,61.411289007728165,12.0,10.0,10.0,376.65999999999997,0.9172464245776099,92,93.45325159521711,486.93772499999994
astilla_prime_set,pc,2025-11-21 00:00:00+00:00,40.0,21.666,18.334,84.62106526354657,0.0,8.0,0.0,0.0,0.0,0,0.0,65.55021666666666
atlas_prime_set,pc,2025-11-21 00:00:00+00:00,74.0,57.0,17.0,29.82456140350877,7.0,11.0,7.0,119.0,0.287618978382673,29,38.75701586473126,159.6168833333334
ballistica_prime_set,pc,2025-11-21 00:00:00+00:00,72.667,20.333,52.334,257.3845472876605,0.0,6.0,0.0,0.0,0.0,0,0.0,207.80008333333333
banshee_prime_set,pc,2025-11-21 00:00:00+00:00,68.333,47.0,21.333,45.38936170212765,8.0,7.0,7.0,149.331,0.3617369247869989,36,45.61211431892856,211.33052499999997
baruuk_prime_set,pc,2025-11-21 00:00:00+00:00,54.667,23.666,31.001,130.99383081213554,9.0,12.0,9.0,279.009,0.6786228518523837,68,75.42351446950939,212.32780833333334
baza_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,22.667,46.666,205.87638417082098,5.0,6.0,5.0,233.32999999999998,0.5669999685381769,57,87.18572691701699,180.3444833333333
bo_prime_set,pc,2025-11-21 00:00:00+00:00,87.0,60.0,27.0,45.0,6.0,6.0,6.0,162.0,0.3926953588312575,39,52.539574024493454,232.3323916666667
boar_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,46.0,24.0,52.17391304347826,7.0,8.0,7.0,168.0,0.407357179358967,41,51.31443039676958,114.28829999999998
boltor_prime_set,pc,2025-11-21 00:00:00+00:00,53.0,17.5,35.5,202.85714285714286,3.0,10.0,3.0,106.5,0.2570735189499449,26,66.32437546723746,110.23778333333331
braton_prime_set,pc,2025-11-21 00:00:00+00:00,7.333,8.833,-1.5,-16.981772897090455,5.0,10.0,5.0,0.0,0.0,0,-3.1324286883346764,6.409566666666667
bronco_prime_set,pc,2025-11-21 00:00:00+00:00,8.0,7.0,1.0,14.285714285714286,1.0,8.0,1.0,1.0,0.0,0,1.342454046453526,1.8595250000000005
burston_prime_set,pc,2025-11-21 00:00:00+00:00,10.0,9.667,0.3330000000000002,3.4447088031447213,4.0,8.0,4.0,1.3320000000000007,8.112874025332547e-05,0,0.6312504636726387,5.930475
caliban_prime_set,pc,2025-11-21 00:00:00+00:00,57.333,29.333,28.0,95.45563017761566,10.0,13.0,10.0,280.0,0.6810444958762103,68,70.4994621648502,365.30125833333335
carrier_prime_set,pc,2025-11-21 00:00:00+00:00,87.667,44.167,43.5,98.4898227183191,3.0,7.0,3.0,130.5,0.31572080106078276,32,74.80478648267555,262.8000916666667
cedo_prime_set,pc,2025-11-21 00:00:00+00:00,28.333,12.667,15.665999999999999,123.67569274492776,10.0,11.0,10.0,156.66,0.3796463385615961,38,38.245573651385904,53.86095833333333
cernos_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,33.0,23.0,69.6969696969697,1.0,5.0,1.0,23.0,0.05302984993932146,5,27.01025712924962,114.707775
chroma_prime_set,pc,2025-11-21 00:00:00+00:00,68.0,29.5,38.5,130.5084745762712,9.0,9.0,9.0,346.5,0.8435463400583236,84,88.64952608027076,295.437325
cobra_and_crane_prime_set,pc,2025-11-21 00:00:00+00:00,25.0,15.666,9.334,59.58125877696923,5.0,7.0,5.0,46.67,0.11087073192113532,11,18.050547534611383,15.627925
corinth_prime_set,pc,2025-11-21 00:00:00+00:00,76.667,49.0,27.667,56.46326530612245,7.0,9.0,7.0,193.669,0.47008289121326274,47,60.59704847023647,171.96090833333332
corvas_prime_set,pc,2025-11-21 00:00:00+00:00,46.667,18.0,28.667,159.26111111111112,2.0,7.0,2.0,57.334,0.13692967427238428,14,44.616938510665726,89.05570833333333
daikyu_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,13.334,16.666,124.98875056247189,5.0,10.0,5.0,83.33,0.20045445534544018,20,34.80337101319048,61.77727500000001
dakra_prime_set,pc,2025-11-21 00:00:00+00:00,19.667,18.0,1.6670000000000016,9.26111111111112,0.0,7.0,0.0,0.0,0.0,0,0.0,2.80415
destreza_prime_set,pc,2025-11-21 00:00:00+00:00,58.0,23.0,35.0,152.17391304347825,0.0,8.0,0.0,0.0,0.0,0,0.0,86.00150000000002
dethcube_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,45.334,44.666,98.52649225746678,9.0,8.0,8.0,357.328,0.8700060388373299,87,100.48694348218898,393.0291416666667
dual_kamas_prime_set,pc,2025-11-21 00:00:00+00:00,121.0,60.0,61.0,101.66666666666667,3.0,3.0,3.0,183.0,0.4440117306782406,44,84.56395602831333,180.26029999999997
dual_keres_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,23.166,21.834,94.25019425019426,4.0,3.0,3.0,65.502,0.15688929928410608,16,32.66514845146876,87.79611666666666
dual_zoren_prime_set,pc,2025-11-21 00:00:00+00:00,36.333,15.666,20.666999999999998,131.92263500574492,4.0,6.0,4.0,82.66799999999999,0.19883676781388288,20,36.679365186113955,80.39020833333333
ember_prime_set,pc,2025-11-21 00:00:00+00:00,96.667,62.334,34.333,55.07909006320787,12.0,4.0,4.0,137.332,0.33241572736833463,33,71.08395066218434,492.84447500000005
epitaph_prime_set,pc,2025-11-21 00:00:00+00:00,18.333,11.333,6.999999999999998,61.766522544780706,10.0,8.0,8.0,55.999999999999986,0.1336698628417235,13,16.07897688573115,25.566699999999994
equinox_prime_set,pc,2025-11-21 00:00:00+00:00,63.333,25.334,37.998999999999995,149.99210547090865,6.0,14.0,6.0,227.99399999999997,0.5539607228155339,55,88.11836396309228,231.16125000000002
euphona_prime_set,pc,2025-11-21 00:00:00+00:00,49.333,26.667,22.665999999999997,84.99643754453066,0.0,6.0,0.0,0.0,0.0,0,0.0,43.427608333333325
fang_prime_set,pc,2025-11-21 00:00:00+00:00,8.0,9.666,-1.6660000000000004,-17.23567142561556,1.0,3.0,1.0,0.0,0.0,0,-1.6744175295448072,0.9194666666666667
fragor_prime_set,pc,2025-11-21 00:00:00+00:00,44.333,17.0,27.333,160.78235294117644,2.0,8.0,2.0,54.666,0.1304100514110628,13,43.99076646056126,76.06404166666668
frost_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,56.0,34.0,60.714285714285715,16.0,14.0,14.0,476.0,1.0,100,94.19703029160328,492.60449166666666
fulmin_prime_set,pc,2025-11-21 00:00:00+00:00,27.0,17.666,9.334,52.8359560738141,5.0,11.0,5.0,46.67,0.11087073192113532,11,19.882897014125277,45.791891666666665
galatine_prime_set,pc,2025-11-21 00:00:00+00:00,51.333,21.0,30.333,144.44285714285712,7.0,7.0,7.0,212.331,0.5156860403279484,52,63.07570028377445,103.56783333333333
gara_prime_set,pc,2025-11-21 00:00:00+00:00,73.333,37.666,35.667,94.6928264217066,5.0,9.0,5.0,178.335,0.43261216521794654,43,72.84218649427098,258.73623333333336
garuda_prime_set,pc,2025-11-21 00:00:00+00:00,81.0,55.167,25.833,46.826907390287666,15.0,16.0,15.0,387.495,0.9437232288138986,94,72.4065762457463,249.82718333333332
gauss_prime_set,pc,2025-11-21 00:00:00+00:00,37.667,26.333,11.334000000000003,43.04105115254625,35.0,12.0,12.0,136.00800000000004,0.3291803523052202,33,34.77009662531512,177.24436666666668
glaive_prime_set,pc,2025-11-21 00:00:00+00:00,79.0,34.167,44.833,131.21725641701056,7.0,3.0,3.0,134.499,0.3254929044425011,33,77.09708028454696,191.33205833333332
gram_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,12.833,17.167,133.77230577417598,2.0,8.0,2.0,34.334,0.08072602891616465,8,27.629220642756202,23.498466666666673
grendel_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,21.0,29.0,138.0952380952381,15.0,10.0,10.0,290.0,0.7054808634223928,71,74.93034453597043,184.45475833333336
guandao_prime_set,pc,2025-11-21 00:00:00+00:00,47.667,26.167,21.5,82.16455841326862,6.0,5.0,5.0,107.5,0.25951715570456313,26,40.168283733679026,133.75730833333333
gunsen_prime_set,pc,2025-11-21 00:00:00+00:00,38.667,19.668,18.999000000000002,96.59853569249545,6.0,3.0,3.0,56.99700000000001,0.13610616868607794,14,31.478024241710695,81.86934166666666
harrow_prime_set,pc,2025-11-21 00:00:00+00:00,59.333,41.667,17.665999999999997,42.39806081551347,12.0,11.0,11.0,194.32599999999996,0.4716883605610468,47,44.60414653533089,196.69335833333332
helios_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,34.333,25.667,74.75897824250723,7.0,9.0,7.0,179.669,0.4358719766486073,44,56.216591718854936,132.48766666666668
hikou_prime_set,pc,2025-11-21 00:00:00+00:00,49.667,10.0,39.667,396.67,1.0,2.0,1.0,39.667,0.09375794372854375,9,34.96144607630421,78.79695833333332
hildryn_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,30.333,14.667000000000002,48.353278607457234,12.0,19.0,12.0,176.00400000000002,0.4269160479429314,43,40.75664060230133,188.2335083333333
hydroid_prime_set,pc,2025-11-21 00:00:00+00:00,91.667,52.667,39.0,74.05016423946684,14.0,5.0,5.0,195.0,0.4733353717336596,47,87.24885774294044,492.63283333333334
hystrix_prime_set,pc,2025-11-21 00:00:00+00:00,23.667,24.833,-1.1659999999999968,-4.695365038456879,3.0,5.0,3.0,0.0,0.0,0,-1.8466015997751497,38.352716666666666
inaros_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,39.667,20.333,51.2592331156881,10.0,11.0,10.0,203.32999999999998,0.4936908658996295,49,49.6391707553702,169.90278333333336
ivara_prime_set,pc,2025-11-21 00:00:00+00:00,58.333,40.667,17.665999999999997,43.44062753583986,8.0,14.0,8.0,141.32799999999997,0.3421804998397891,34,43.27355524448013,193.75716666666668
karyst_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,9.0,21.0,233.33333333333334,3.0,9.0,3.0,63.0,0.15077532012405126,15,38.30249897104358,39.47260833333334
khora_prime_set,pc,2025-11-21 00:00:00+00:00,80.333,49.167,31.165999999999997,63.38804482681472,14.0,8.0,8.0,249.32799999999997,0.6060932693385596,61,76.34233118699579,374.7859416666667
knell_prime_set,pc,2025-11-21 00:00:00+00:00,38.333,26.667,11.665999999999997,43.74695316308544,0.0,9.0,0.0,0.0,0.0,0,0.0,41.4303
kogake_prime_set,pc,2025-11-21 00:00:00+00:00,83.333,28.333,55.0,194.11993082271556,1.0,2.0,1.0,55.0,0.1312262260871053,13,48.47554728607487,134.6725
kompressa_prime_set,pc,2025-11-21 00:00:00+00:00,29.333,18.667,10.665999999999997,57.13826538811805,6.0,11.0,6.0,63.99599999999998,0.15320918233165098,15,23.58159287007671,68.30390000000001
kronen_prime_set,pc,2025-11-21 00:00:00+00:00,86.667,44.0,42.667,96.97045454545454,8.0,5.0,5.0,213.335,0.5181394516295851,52,84.95991477088432,201.92494166666668
larkspur_prime_set,pc,2025-11-21 00:00:00+00:00,41.333,19.833,21.5,108.40518328039127,5.0,11.0,5.0,107.5,0.25951715570456313,26,45.798402164526834,112.13984166666664
latron_prime_set,pc,2025-11-21 00:00:00+00:00,95.0,55.333,39.667,71.68778125169429,6.0,10.0,6.0,238.002,0.5784166394557534,58,86.0215644357825,360.00728333333325
lavos_prime_set,pc,2025-11-21 00:00:00+00:00,30.0,12.0,18.0,150.0,8.0,10.0,8.0,144.0,0.34870989724812906,35,41.34594056330868,180.96869166666661
lex_prime_set,pc,2025-11-21 00:00:00+00:00,6.333,7.333,-1.0,-13.636983499249965,1.0,7.0,1.0,0.0,0.0,0,-1.2935624652259803,0.4611166666666667
limbo_prime_set,pc,2025-11-21 00:00:00+00:00,97.667,61.333,36.334,59.24053935075735,8.0,9.0,8.0,290.672,0.7071229873214963,71,81.74209923614953,315.71948333333336
loki_prime_set,pc,2025-11-21 00:00:00+00:00,83.0,41.833,41.167,98.40795544187603,12.0,9.0,9.0,370.50300000000004,0.9022009530794255,90,100.15676333557927,393.69869166666666
mag_prime_set,pc,2025-11-21 00:00:00+00:00,63.333,30.0,33.333,111.10999999999999,10.0,13.0,10.0,333.33,0.8113636440000013,81,83.9270918693197,222.8688416666667
magnus_prime_set,pc,2025-11-21 00:00:00+00:00,41.667,24.5,17.167,70.06938775510206,2.0,7.0,2.0,34.334,0.08072602891616465,8,26.718491066822427,142.311025
masseter_prime_set,pc,2025-11-21 00:00:00+00:00,12.333,10.333,2.0,19.355463079454175,6.0,13.0,6.0,12.0,0.026149845638520762,3,4.571236099983061,18.751708333333333
mesa_prime_set,pc,2025-11-21 00:00:00+00:00,78.333,48.5,29.833,61.51134020618556,11.0,16.0,11.0,328.163,0.7987373728888889,80,79.29355053470351,329.23970833333334
mirage_prime_set,pc,2025-11-21 00:00:00+00:00,83.333,46.333,37.0,79.85668961647207,6.0,13.0,6.0,222.0,0.5393135641083522,54,84.56786784968662,427.9799833333332
nagantaka_prime_set,pc,2025-11-21 00:00:00+00:00,33.0,21.667,11.332999999999998,52.30534914847462,2.0,8.0,2.0,22.665999999999997,0.052213675263278955,5,18.239759861615656,69.045675
nami_skyla_prime_set,pc,2025-11-21 00:00:00+00:00,109.0,53.333,55.667,104.37627735173345,3.0,4.0,3.0,167.001,0.40491598624110337,40,83.28161669176109,202.76978333333332
nautilus_prime_set,pc,2025-11-21 00:00:00+00:00,42.333,25.0,17.333,69.332,18.0,13.0,13.0,225.32899999999998,0.5474484308644763,55,48.376136659515595,190.177975
nekros_prime_set,pc,2025-11-21 00:00:00+00:00,89.333,44.334,44.998999999999995,101.4999774439482,18.0,12.0,12.0,539.9879999999999,1.0,100,123.90320261044232,442.5765916666667
nezha_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,29.333,20.667,70.45648246002797,8.0,15.0,8.0,165.336,0.40084733104466397,40,51.27696996544237,247.51969166666672
nidus_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,41.833,28.167,67.3320106136304,9.0,18.0,9.0,253.50300000000001,0.6162954527890908,62,73.78153735218238,304.8243083333333
nikana_prime_set,pc,2025-11-21 00:00:00+00:00,85.0,42.5,42.5,100.0,4.0,8.0,4.0,170.0,0.41224445286820344,41,80.56499911737878,207.89719166666666
ninkondi_prime_set,pc,2025-11-21 00:00:00+00:00,56.333,23.999000000000002,32.333999999999996,134.73061377557394,4.0,5.0,4.0,129.33599999999998,0.3128764078784071,31,54.9570982733951,107.081825
nova_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,40.333,29.0,71.90142067289813,14.0,17.0,14.0,406.0,0.9889427269581091,99,81.16930226217795,310.1740083333334
nyx_prime_set,pc,2025-11-21 00:00:00+00:00,92.333,37.0,55.333,149.54864864864865,7.0,11.0,7.0,387.331,0.9433224723861412,94,126.14952699077497,391.9976666666667
oberon_prime_set,pc,2025-11-21 00:00:00+00:00,79.667,48.0,31.667,65.97291666666668,6.0,11.0,6.0,190.002,0.4611220752340776,46,70.01296656822797,381.5647416666667
octavia_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,33.333,22.667,68.00168001680018,9.0,20.0,9.0,204.00300000000001,0.4953354334354877,50,60.48387463005597,251.62065833333335
odonata_prime_set,pc,2025-11-21 00:00:00+00:00,38.333,21.5,16.833,78.29302325581394,3.0,9.0,3.0,50.498999999999995,0.12022741705456856,12,30.702188818075076,41.62360833333334
okina_prime_set,pc,2025-11-21 00:00:00+00:00,24.0,14.333,9.667,67.44575455243145,9.0,6.0,6.0,58.001999999999995,0.13856202362446926,14,20.51412992179871,73.25310833333334
orthos_prime_set,pc,2025-11-21 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,5.0,7.0,5.0,0.0,0.0,0,-0.6439717515562025,12.089741666666667
pandero_prime_set,pc,2025-11-21 00:00:00+00:00,28.0,19.667,8.332999999999998,42.3704682971475,1.0,9.0,1.0,8.332999999999998,0.017189029659335654,2,11.551990911212046,52.97219166666667
pangolin_prime_set,pc,2025-11-21 00:00:00+00:00,29.333,10.5,18.833,179.36190476190473,2.0,4.0,2.0,37.666,0.08886822658255263,9,25.28243705685925,32.618075000000005
panthera_prime_set,pc,2025-11-21 00:00:00+00:00,60.0,21.833,38.167,174.81335592909818,3.0,7.0,3.0,114.501,0.2766250566236455,28,65.63389162492594,136.97518333333335
paris_prime_set,pc,2025-11-21 00:00:00+00:00,8.667,17.0,-8.333,-49.017647058823535,4.0,7.0,4.0,0.0,0.0,0,-15.326053040214834,0.9041583333333334
phantasma_prime_set,pc,2025-11-21 00:00:00+00:00,51.667,24.0,27.667,115.27916666666668,7.0,10.0,7.0,193.669,0.47008289121326274,47,61.89523454292137,187.28247499999998
protea_prime_set,pc,2025-11-21 00:00:00+00:00,35.0,20.334,14.666,72.12550408183338,18.0,13.0,13.0,190.65800000000002,0.4627251009451072,46,40.93258064088477,128.4717
pyrana_prime_set,pc,2025-11-21 00:00:00+00:00,50.0,30.333,19.667,64.83697623050804,3.0,9.0,3.0,59.001000000000005,0.1410032167423329,14,35.871202250643535,87.84330833333333
quassus_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,15.0,14.667000000000002,97.78000000000002,4.0,6.0,4.0,58.668000000000006,0.14018948570304504,14,26.030688981697075,43.16558333333332
reaper_prime_set,pc,2025-11-21 00:00:00+00:00,43.333,26.333,17.0,64.5577792123951,9.0,5.0,5.0,85.0,0.20453532872565264,20,34.71884852672236,110.19213333333333
redeemer_prime_set,pc,2025-11-21 00:00:00+00:00,48.0,32.333,15.667000000000002,48.45513871277024,1.0,5.0,1.0,15.667000000000002,0.035110661617705874,4,18.398682541041474,53.884475
revenant_prime_set,pc,2025-11-21 00:00:00+00:00,56.333,24.333,32.0,131.50865080343567,6.0,12.0,6.0,192.0,0.46600446146980484,47,71.99172058008435,316.647825
rhino_prime_set,pc,2025-11-21 00:00:00+00:00,69.667,36.0,33.667,93.51944444444445,8.0,13.0,8.0,269.336,0.6549855535249614,65,81.33067400870056,338.06850833333334
rubico_prime_set,pc,2025-11-21 00:00:00+00:00,49.667,12.667,37.0,292.097576379569,6.0,8.0,6.0,222.0,0.5393135641083522,54,76.60577795417879,86.09982500000001
saryn_prime_set,pc,2025-11-21 00:00:00+00:00,86.333,51.5,34.833,67.63689320388349,11.0,9.0,9.0,313.49699999999996,0.7628989962456576,76,83.36679364001445,434.34669999999994
scindo_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,10.667,19.0,178.11943376769477,1.0,5.0,1.0,19.0,0.043255302920848476,4,22.312821106771427,54.402558333333324
scourge_prime_set,pc,2025-11-21 00:00:00+00:00,79.667,36.333,43.334,119.26898411912038,8.0,6.0,6.0,260.004,0.632181535330864,63,89.71985896936172,253.21943333333334
sevagoth_prime_set,pc,2025-11-21 00:00:00+00:00,26.333,13.5,12.832999999999998,95.05925925925924,14.0,14.0,14.0,179.66199999999998,0.4358548711913249,44,34.752408230744656,145.13318333333336
shade_prime_set,pc,2025-11-21 00:00:00+00:00,39.667,26.833,12.834000000000003,47.82916557969666,5.0,14.0,5.0,64.17000000000002,0.15363437512695463,15,28.711585648023025,89.79855
sicarus_prime_set,pc,2025-11-21 00:00:00+00:00,69.333,29.665999999999997,39.667,133.71199352794446,6.0,8.0,6.0,238.002,0.5784166394557534,58,82.12760524617325,191.28862500000005
silva_and_aegis_prime_set,pc,2025-11-21 00:00:00+00:00,45.333,20.333,25.0,122.95283529238185,7.0,5.0,5.0,125.0,0.30228079891038245,30,48.34622759430947,106.14158333333333
soma_prime_set,pc,2025-11-21 00:00:00+00:00,49.0,25.999000000000002,23.000999999999998,88.46878726104849,5.0,4.0,4.0,92.00399999999999,0.2216505605549988,22,39.09408725757285,122.69071666666667
spira_prime_set,pc,2025-11-21 00:00:00+00:00,121.667,82.334,39.333,47.772487672164594,5.0,5.0,5.0,196.665,0.4774040269300989,48,70.47527520314708,239.90604166666665
stradavar_prime_set,pc,2025-11-21 00:00:00+00:00,32.333,16.5,15.832999999999998,95.95757575757574,1.0,5.0,1.0,15.832999999999998,0.03551630531897249,4,18.593626135974315,26.75408333333333
strun_prime_set,pc,2025-11-21 00:00:00+00:00,46.0,27.333,18.667,68.29473530165004,3.0,11.0,3.0,56.001000000000005,0.13367230647847816,13,35.63038697875002,88.19150833333335
sybaris_prime_set,pc,2025-11-21 00:00:00+00:00,67.667,38.333,29.334000000000003,76.524143688206,5.0,9.0,5.0,146.67000000000002,0.35523440738295986,36,59.908394275463166,181.25675833333338
tatsu_prime_set,pc,2025-11-21 00:00:00+00:00,25.0,19.333,5.667000000000002,29.312574354730266,3.0,7.0,3.0,17.001000000000005,0.03837047304836662,4,9.74525804591546,31.863808333333335
tekko_prime_set,pc,2025-11-21 00:00:00+00:00,88.333,41.666,46.667,112.00259204147267,1.0,4.0,1.0,46.667,0.11086340101087146,11,51.26893967527467,135.38049166666667
tenora_prime_set,pc,2025-11-21 00:00:00+00:00,46.333,19.833,26.5,133.61569102001715,2.0,7.0,2.0,53.0,0.1263389525778688,13,41.24424845755195,161.68874166666666
tiberon_prime_set,pc,2025-11-21 00:00:00+00:00,41.667,32.667,9.0,27.550739278170628,3.0,7.0,3.0,27.0,0.06280439695779444,6,15.476852375725977,46.01376666666667
tigris_prime_set,pc,2025-11-21 00:00:00+00:00,45.0,26.667,18.333,68.74789065136684,2.0,11.0,2.0,36.666,0.08642458982793438,9,31.877114495179477,52.76670833333333
tipedo_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,35.998999999999995,34.001000000000005,94.44984582905083,1.0,4.0,1.0,34.001000000000005,0.07991229787687679,8,37.3539164270044,117.92635000000001
titania_prime_set,pc,2025-11-21 00:00:00+00:00,78.667,47.5,31.167,65.61473684210527,9.0,9.0,9.0,280.50300000000004,0.6822736451637834,68,71.76466959334543,332.31572500000004
trinity_prime_set,pc,2025-11-21 00:00:00+00:00,70.0,31.333,38.667,123.40663198544667,6.0,8.0,6.0,232.002,0.5637548189280439,56,80.05717881497922,249.211175
trumna_prime_set,pc,2025-11-21 00:00:00+00:00,26.0,14.667,11.333,77.26869843867185,8.0,14.0,8.0,90.664,0.2183760873038104,22,27.76062501900223,50.318791666666655
vadarya_prime_set,pc,2025-11-21 00:00:00+00:00,27.333,13.0,14.332999999999998,110.25384615384613,2.0,10.0,2.0,28.665999999999997,0.06687549579098842,7,24.361356143767303,104.94457500000001
valkyr_prime_set,pc,2025-11-21 00:00:00+00:00,99.0,68.001,30.998999999999995,45.586094322142316,9.0,11.0,9.0,278.991,0.6785788663908005,68,74.19077415229258,394.7697666666666
vasto_prime_set,pc,2025-11-21 00:00:00+00:00,19.0,12.667,6.333,49.996052735454334,5.0,12.0,5.0,31.665,0.07420396241808855,7,13.733697218640446,22.31949166666666
vauban_prime_set,pc,2025-11-21 00:00:00+00:00,133.0,76.333,56.667,74.2365687186407,12.0,8.0,8.0,453.336,1.0,100,134.83103060561965,712.4935833333333
vectis_prime_set,pc,2025-11-21 00:00:00+00:00,90.0,46.333,43.667,94.2460017697969,3.0,5.0,3.0,131.001,0.31694506307484654,32,69.15570502348343,234.1836416666667
velox_prime_set,pc,2025-11-21 00:00:00+00:00,11.667,16.0,-4.333,-27.08125,10.0,6.0,6.0,0.0,0.0,0,-9.39651192931771,13.454866666666666
venato_prime_set,pc,2025-11-21 00:00:00+00:00,23.333,7.833,15.499999999999998,197.8807608834418,2.0,13.0,2.0,30.999999999999996,0.07257894397626741,7,28.025984353141794,83.323875
venka_prime_set,pc,2025-11-21 00:00:00+00:00,77.333,48.666,28.667,58.90560144659517,1.0,5.0,1.0,28.667,0.06687793942774306,7,33.665349614095604,88.53024999999998
volnus_prime_set,pc,2025-11-21 00:00:00+00:00,29.667,22.0,7.667000000000002,34.85000000000001,1.0,8.0,1.0,7.667000000000002,0.015561567580759909,2,10.292595174159185,24.440308333333338
volt_prime_set,pc,2025-11-21 00:00:00+00:00,74.667,42.667,32.0,74.9994140670776,13.0,11.0,11.0,352.0,0.8569863422087239,86,81.97547135990581,299.0251666666666
wisp_prime_set,pc,2025-11-21 00:00:00+00:00,58.0,29.0,29.0,100.0,20.0,19.0,19.0,551.0,1.0,100,87.5832506210479,295.30971666666665
wukong_prime_set,pc,2025-11-21 00:00:00+00:00,79.333,48.667,30.665999999999997,63.011897178786434,18.0,15.0,15.0,459.98999999999995,1.0,100,87.6522920858619,401.87198333333333
wyrm_prime_set,pc,2025-11-21 00:00:00+00:00,81.0,56.333,24.667,43.78783306410098,11.0,9.0,9.0,222.00300000000001,0.5393208950186161,54,59.03622136245045,307.2939166666667
xaku_prime_set,pc,2025-11-21 00:00:00+00:00,27.0,18.667,8.332999999999998,44.6402742808164,12.0,9.0,9.0,74.99699999999999,0.1800916302692063,18,20.27367330326188,142.00008333333335
yareli_prime_set,pc,2025-11-21 00:00:00+00:00,56.0,26.333,29.667,112.66091975847797,15.0,19.0,15.0,445.005,1.0,100,85.55344046201719,345.34509166666675
zakti_prime_set,pc,2025-11-21 00:00:00+00:00,31.667,17.0,14.667000000000002,86.27647058823531,1.0,11.0,1.0,14.667000000000002,0.032667024863087625,3,21.450103200464167,52.555641666666666
