set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_kamas_prime_set,pc,2025-09-12 00:00:00+00:00,100.0,74.0,26.0,35.13513513513514,7.0,3.0,3.0,78.0,0.2665910186169395,27,44.71090686320838,109.67036956521738
dual_keres_prime_set,pc,2025-09-12 00:00:00+00:00,51.667,21.334,30.333000000000002,142.18149432830225,1.0,4.0,1.0,30.333000000000002,0.10367314573984136,10,33.32420655216977,115.93638043478259
dual_zoren_prime_set,pc,2025-09-12 00:00:00+00:00,37.667,16.333,21.334000000000003,130.61899222433115,1.0,3.0,1.0,21.334000000000003,0.07291606142530498,7,21.44179086152996,91.17024999999998
ember_prime_set,pc,2025-09-12 00:00:00+00:00,94.667,51.333,43.334,84.41743128202133,7.0,8.0,7.0,303.338,1.0,100,92.65248028390056,516.9928586956521
epitaph_prime_set,pc,2025-09-12 00:00:00+00:00,13.667,7.833,5.834,74.47976509638707,4.0,10.0,4.0,23.336,0.07975856423647307,8,11.61685008960881,23.619630434782607
equinox_prime_set,pc,2025-09-12 00:00:00+00:00,58.333,31.667,26.665999999999997,84.2075346575299,4.0,4.0,4.0,106.66399999999999,0.3645598001250927,36,42.91727137296771,275.3448260869565
euphona_prime_set,pc,2025-09-12 00:00:00+00:00,49.667,26.667,23.0,86.24892188847639,2.0,3.0,2.0,46.0,0.15722034431255405,16,28.479205347633652,57.490782608695646
fang_prime_set,pc,2025-09-12 00:00:00+00:00,6.667,8.334,-1.6669999999999998,-20.002399808015358,2.0,4.0,2.0,0.0,0.0,0,-2.2378708954380273,0.8188152173913043
fragor_prime_set,pc,2025-09-12 00:00:00+00:00,43.333,16.667,26.665999999999997,159.99280014399707,0.0,5.0,0.0,0.0,0.0,0,0.0,60.78828260869566
frost_prime_set,pc,2025-09-12 00:00:00+00:00,89.667,63.333999999999996,26.333000000000006,41.577983389648544,8.0,6.0,6.0,157.99800000000005,0.5400108687107592,54,54.52053921263217,392.7620416666667
fulmin_prime_set,pc,2025-09-12 00:00:00+00:00,38.0,19.5,18.5,94.87179487179488,8.0,4.0,4.0,74.0,0.25291968432889134,25,35.06947020403547,101.57218478260869
galatine_prime_set,pc,2025-09-12 00:00:00+00:00,53.333,36.0,17.333,48.14722222222221,7.0,1.0,1.0,17.333,0.059241309303684764,6,22.421318209761914,96.13191304347826
gara_prime_set,pc,2025-09-12 00:00:00+00:00,69.667,38.833,30.834000000000003,79.40153992738136,6.0,8.0,6.0,185.00400000000002,0.6323128821565164,63,63.83952857943646,290.69433695652174
garuda_prime_set,pc,2025-09-12 00:00:00+00:00,86.0,456.667,-370.667,-81.16789695773944,9.0,6.0,6.0,0.0,0.0,0,-786.5843587176333,251.9220326086957
gauss_prime_set,pc,2025-09-12 00:00:00+00:00,28.333,24.0,4.332999999999998,18.05416666666666,26.0,6.0,6.0,25.99799999999999,0.08885683720516911,9,11.274242302229181,173.3211956521739
glaive_prime_set,pc,2025-09-12 00:00:00+00:00,79.667,47.667,32.0,67.13239767554073,5.0,1.0,1.0,32.0,0.10937067430438543,11,37.57948817982556,259.9300760869565
gram_prime_set,pc,2025-09-12 00:00:00+00:00,28.0,16.0,12.0,75.0,1.0,11.0,1.0,12.0,0.041014002864144534,4,17.549685580252948,66.28416304347826
grendel_prime_set,pc,2025-09-12 00:00:00+00:00,38.0,29.167,8.832999999999998,30.284225323139157,4.0,8.0,4.0,35.331999999999994,0.12075889576632955,12,16.74425028714839,188.6964130434783
guandao_prime_set,pc,2025-09-12 00:00:00+00:00,50.0,19.334,30.666,158.6117720078618,3.0,1.0,1.0,30.666,0.10481128431932137,10,30.820941153073857,113.62709782608697
gunsen_prime_set,pc,2025-09-12 00:00:00+00:00,34.667,16.666,18.001,108.01032041281651,1.0,4.0,1.0,18.001,0.06152442212978882,6,19.776119808314643,87.35841304347825
harrow_prime_set,pc,2025-09-12 00:00:00+00:00,59.667,31.0,28.667,92.4741935483871,8.0,6.0,6.0,172.002,0.5878742100532157,59,59.35291450303901,269.4891630434783
helios_prime_set,pc,2025-09-12 00:00:00+00:00,65.0,35.167,29.833,84.83237125714447,9.0,4.0,4.0,119.332,0.4078569158153413,41,58.05233747676716,118.07954347826086
hikou_prime_set,pc,2025-09-12 00:00:00+00:00,49.0,21.0,28.0,133.33333333333334,1.0,2.0,1.0,28.0,0.09569934001633726,10,24.678460436547205,89.47088043478261
hildryn_prime_set,pc,2025-09-12 00:00:00+00:00,50.0,32.667,17.333,53.05966265650349,7.0,7.0,7.0,121.33099999999999,0.41468916512579335,41,36.04296024193659,182.80179347826086
hydroid_prime_set,pc,2025-09-12 00:00:00+00:00,100.0,52.667,47.333,89.87221599863292,12.0,7.0,7.0,331.331,1.0,100,109.76358644872359,499.09740624999995
hystrix_prime_set,pc,2025-09-12 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,1.0,5.0,1.0,15.667,0.05354719857271271,5,18.39868254104147,39.074260869565215
inaros_prime_set,pc,2025-09-12 00:00:00+00:00,57.333,37.334,19.998999999999995,53.567793432260125,6.0,4.0,4.0,79.99599999999998,0.2734130144266755,27,35.49381256868887,204.376
ivara_prime_set,pc,2025-09-12 00:00:00+00:00,60.0,36.333,23.667,65.1391297167864,6.0,8.0,6.0,142.002,0.4853392028928544,49,49.000782347068906,194.8438043478261
karyst_prime_set,pc,2025-09-12 00:00:00+00:00,29.667,9.333,20.334000000000003,217.87206685953072,1.0,3.0,1.0,20.334000000000003,0.06949822785329293,7,20.43673832278758,36.70483695652174
khora_prime_set,pc,2025-09-12 00:00:00+00:00,79.667,47.166,32.501000000000005,68.9076877411695,12.0,6.0,6.0,195.00600000000003,0.6664980535437809,67,73.1188409554163,331.8264021739131
knell_prime_set,pc,2025-09-12 00:00:00+00:00,36.667,21.0,15.667000000000002,74.60476190476192,1.0,7.0,1.0,15.667000000000002,0.05354719857271271,5,20.266243142695433,59.44927173913043
kogake_prime_set,pc,2025-09-12 00:00:00+00:00,81.0,43.001,37.999,88.3677123787819,0.0,1.0,0.0,0.0,0.0,0,0.0,141.82979347826088
kompressa_prime_set,pc,2025-09-12 00:00:00+00:00,28.333,9.0,19.333,214.81111111111107,6.0,8.0,6.0,115.99799999999999,0.39646185868625317,40,40.02755419427401,78.04717391304348
kronen_prime_set,pc,2025-09-12 00:00:00+00:00,89.333,40.666,48.667,119.67491270348695,2.0,5.0,2.0,97.334,0.3326714128982204,33,69.40218071420756,202.76745652173912
larkspur_prime_set,pc,2025-09-12 00:00:00+00:00,36.667,16.833,19.834000000000003,117.82807580348128,4.0,5.0,4.0,79.33600000000001,0.2711572442691476,27,33.71123545353246,101.04480434782609
latron_prime_set,pc,2025-09-12 00:00:00+00:00,89.0,45.833,43.167,94.183230423494,3.0,6.0,3.0,129.501,0.4426128654091318,44,71.52017855897287,375.62592391304355
lavos_prime_set,pc,2025-09-12 00:00:00+00:00,27.0,10.5,16.5,157.14285714285714,7.0,11.0,7.0,115.5,0.39475977756739117,39,37.61710363341563,152.29408695652177
lex_prime_set,pc,2025-09-12 00:00:00+00:00,6.0,5.333,0.6669999999999998,12.50703168948059,3.0,11.0,3.0,2.0009999999999994,0.0068390849775961,1,1.2731273431631358,1.764554347826087
limbo_prime_set,pc,2025-09-12 00:00:00+00:00,91.0,54.667,36.333,66.46239961951451,4.0,12.0,4.0,145.332,0.49672058868765445,50,75.22480352457237,293.16291304347834
loki_prime_set,pc,2025-09-12 00:00:00+00:00,81.0,47.667,33.333,69.92888161621246,7.0,4.0,4.0,133.332,0.4557065858235099,46,61.306051360792154,352.33560869565224
mag_prime_set,pc,2025-09-12 00:00:00+00:00,85.0,51.666,33.334,64.51825184841096,7.0,6.0,6.0,200.00400000000002,0.6835803857366971,68,67.07906858571283,439.4168260869566
magnus_prime_set,pc,2025-09-12 00:00:00+00:00,50.333,26.167,24.165999999999997,92.35296365651391,6.0,5.0,5.0,120.82999999999998,0.4129768305062153,41,45.14915091665522,144.68486956521738
masseter_prime_set,pc,2025-09-12 00:00:00+00:00,10.0,12.001,-2.0009999999999994,-16.673610532455623,6.0,6.0,6.0,0.0,0.0,0,-3.893766208259681,4.61375
mesa_prime_set,pc,2025-09-12 00:00:00+00:00,76.0,48.667,27.333,56.16331394990444,7.0,3.0,3.0,81.999,0.28025893507141564,28,47.00320066507979,313.1835869565217
mirage_prime_set,pc,2025-09-12 00:00:00+00:00,85.0,54.667,30.333,55.486856787458606,18.0,9.0,9.0,272.99699999999996,0.933058311658572,93,79.4552267725973,498.806902173913
nagantaka_prime_set,pc,2025-09-12 00:00:00+00:00,32.333,12.0,20.333,169.44166666666663,1.0,3.0,1.0,20.333,0.0694948100197209,7,20.435733270248832,97.2610652173913
nami_skyla_prime_set,pc,2025-09-12 00:00:00+00:00,116.0,57.334,58.666,102.3232287996651,0.0,2.0,0.0,0.0,0.0,0,0.0,230.310597826087
nautilus_prime_set,pc,2025-09-12 00:00:00+00:00,37.0,14.999,22.000999999999998,146.6831122074805,8.0,12.0,8.0,176.00799999999998,0.6015660513426959,60,52.34823626368499,173.2295
nekros_prime_set,pc,2025-09-12 00:00:00+00:00,90.0,60.667,29.333,48.35083323718001,8.0,8.0,8.0,234.664,0.8020424973426344,80,64.45118852700332,427.5838913043479
nezha_prime_set,pc,2025-09-12 00:00:00+00:00,85.0,50.667,34.333,67.76205419701185,10.0,7.0,7.0,240.331,0.8214113601952266,82,76.80807776636857,318.3633913043478
nidus_prime_set,pc,2025-09-12 00:00:00+00:00,72.667,47.334,25.333,53.51966873706003,11.0,9.0,9.0,227.99699999999999,0.7792558009180302,78,60.63017779928475,347.7159565217391
nikana_prime_set,pc,2025-09-12 00:00:00+00:00,85.0,47.5,37.5,78.94736842105263,1.0,10.0,1.0,37.5,0.12816875895045168,13,53.47734145895131,220.9132065217392
ninkondi_prime_set,pc,2025-09-12 00:00:00+00:00,52.667,31.0,21.667,69.89354838709679,1.0,2.0,1.0,21.667,0.07405420000478498,7,19.09672150995244,113.88310869565217
nova_prime_set,pc,2025-09-12 00:00:00+00:00,130.0,93.333,36.667,39.28621173647049,25.0,5.0,5.0,183.335,0.6266085179248283,63,91.66101607428855,467.9978043478261
nyx_prime_set,pc,2025-09-12 00:00:00+00:00,93.333,51.667,41.666,80.64335068806007,5.0,6.0,5.0,208.32999999999998,0.7120372680572692,71,77.84426558360327,430.8349239130435
oberon_prime_set,pc,2025-09-12 00:00:00+00:00,72.667,35.334,37.333,105.65744042565233,7.0,5.0,5.0,186.665,0.6379899037196283,64,72.19638859113421,328.0825434782609
octavia_prime_set,pc,2025-09-12 00:00:00+00:00,91.667,49.166,42.501000000000005,86.44388398486761,12.0,10.0,10.0,425.01000000000005,1.0,100,105.4493879373526,476.30181521739144
odonata_prime_set,pc,2025-09-12 00:00:00+00:00,39.667,20.0,19.667,98.33500000000001,2.0,8.0,2.0,39.334,0.13443706572152178,13,31.652815423841453,80.38631521739131
okina_prime_set,pc,2025-09-12 00:00:00+00:00,21.333,12.666,8.666999999999998,68.42728564661296,8.0,4.0,4.0,34.66799999999999,0.11848945427451354,12,16.4295728788311,39.35885869565218
orthos_prime_set,pc,2025-09-12 00:00:00+00:00,8.667,4.999,3.668,73.374674934987,5.0,4.0,4.0,14.672,0.05014645416856072,5,6.234385985860495,13.456380434782613
pandero_prime_set,pc,2025-09-12 00:00:00+00:00,29.667,20.0,9.667000000000002,48.33500000000001,0.0,1.0,0.0,0.0,0.0,0,0.0,41.558282608695656
pangolin_prime_set,pc,2025-09-12 00:00:00+00:00,29.667,16.167,13.5,83.50343291890889,1.0,4.0,1.0,13.5,0.04614075322216261,5,14.83126589701948,36.76816304347826
panthera_prime_set,pc,2025-09-12 00:00:00+00:00,51.0,38.667,12.332999999999998,31.8954146947009,3.0,3.0,3.0,36.998999999999995,0.12645642433087362,13,17.097168355691608,123.25701086956522
paris_prime_set,pc,2025-09-12 00:00:00+00:00,6.333,10.334,-4.0009999999999994,-38.716856976969225,8.0,7.0,7.0,0.0,0.0,0,-8.554543167394796,2.2355978260869565
phantasma_prime_set,pc,2025-09-12 00:00:00+00:00,58.667,13.666,45.001000000000005,329.2916727645251,10.0,4.0,4.0,180.00400000000002,0.6152237142964562,62,89.60745129970624,159.80788043478262
protea_prime_set,pc,2025-09-12 00:00:00+00:00,34.667,26.667,8.0,29.999625004687438,10.0,12.0,10.0,80.0,0.2734266857609636,27,19.848829521630567,114.79791304347826
pyrana_prime_set,pc,2025-09-12 00:00:00+00:00,101.667,62.667,39.0,62.23371152281105,6.0,8.0,6.0,234.0,0.7997730558508185,80,80.74663081656684,192.19855434782608
quassus_prime_set,pc,2025-09-12 00:00:00+00:00,28.0,18.666,9.334,50.005357334190506,3.0,3.0,3.0,28.002,0.09570617568348128,10,12.939671566693058,35.95755434782608
reaper_prime_set,pc,2025-09-12 00:00:00+00:00,45.0,17.333,27.667,159.6203773149484,6.0,6.0,6.0,166.002,0.5673672086211435,57,53.83749609391335,115.02760869565216
redeemer_prime_set,pc,2025-09-12 00:00:00+00:00,51.0,27.0,24.0,88.88888888888889,1.0,5.0,1.0,24.0,0.08202800572828907,8,28.18461613486917,61.90754347826087
revenant_prime_set,pc,2025-09-12 00:00:00+00:00,51.667,20.5,31.167,152.03414634146344,11.0,7.0,7.0,218.169,0.7456653325722958,75,71.05528902682818,339.9165
rhino_prime_set,pc,2025-09-12 00:00:00+00:00,70.0,29.0,41.0,141.3793103448276,9.0,7.0,7.0,287.0,0.9809182351674569,98,89.79936340332148,387.77696739130437
rubico_prime_set,pc,2025-09-12 00:00:00+00:00,47.333,18.833,28.5,151.3301120373812,3.0,6.0,3.0,85.5,0.2922247704070298,29,47.219521600545015,141.71361956521739
saryn_prime_set,pc,2025-09-12 00:00:00+00:00,87.667,58.0,29.667,51.150000000000006,9.0,9.0,9.0,267.00300000000004,0.9125718172279321,91,68.31079195385436,438.19725
scindo_prime_set,pc,2025-09-12 00:00:00+00:00,33.333,18.333,15.0,81.81966944853544,1.0,4.0,1.0,15.0,0.05126750358018067,5,16.479184330021642,37.26276086956521
scourge_prime_set,pc,2025-09-12 00:00:00+00:00,79.667,40.0,39.667,99.1675,3.0,2.0,2.0,79.334,0.27115040860200357,27,49.11672341411235,257.6827391304348
sevagoth_prime_set,pc,2025-09-12 00:00:00+00:00,24.667,13.667,11.000000000000002,80.4858418087364,13.0,14.0,13.0,143.00000000000003,0.4887502007977225,49,29.408606222286,129.94008695652175
shade_prime_set,pc,2025-09-12 00:00:00+00:00,39.667,25.333,14.334000000000003,56.58232345162438,12.0,4.0,4.0,57.33600000000001,0.19596490568488265,20,29.677492464735106,93.23217391304348
sicarus_prime_set,pc,2025-09-12 00:00:00+00:00,68.333,39.0,29.333,75.2128205128205,12.0,4.0,4.0,117.332,0.4010212486713172,40,60.731818506214225,151.48769565217393
silva_and_aegis_prime_set,pc,2025-09-12 00:00:00+00:00,44.333,24.667,19.665999999999997,79.72594964932904,3.0,7.0,3.0,58.99799999999999,0.2016453450815666,20,33.81864209122522,59.369586956521744
soma_prime_set,pc,2025-09-12 00:00:00+00:00,96.333,49.667,46.666,93.95775867276058,5.0,2.0,2.0,93.332,0.31899324294302817,32,66.54862977395791,345.01167391304347
spira_prime_set,pc,2025-09-12 00:00:00+00:00,119.0,89.0,30.0,33.70786516853933,3.0,2.0,2.0,60.0,0.2050700143207227,21,37.14678958386998,210.5704673913043
stradavar_prime_set,pc,2025-09-12 00:00:00+00:00,28.0,18.833,9.167000000000002,48.67519779111136,4.0,5.0,4.0,36.668000000000006,0.1253251214185377,13,15.580865957574472,41.192010869565216
strun_prime_set,pc,2025-09-12 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,7.0,0.0,0.0,0.0,0.0,0,0.0,86.73336956521739
sybaris_prime_set,pc,2025-09-12 00:00:00+00:00,69.667,45.667,24.0,52.554360917073595,7.0,5.0,5.0,120.0,0.4101400286414454,41,46.41237849053709,187.86289130434784
tatsu_prime_set,pc,2025-09-12 00:00:00+00:00,27.667,7.333,20.334000000000003,277.29442247374885,5.0,7.0,5.0,101.67000000000002,0.34749113926646463,35,39.322887676107555,62.179260869565226
tekko_prime_set,pc,2025-09-12 00:00:00+00:00,87.333,97.999,-10.665999999999997,-10.883784528413553,1.0,2.0,1.0,0.0,0.0,0,-9.400730679150444,146.2243043478261
tenora_prime_set,pc,2025-09-12 00:00:00+00:00,78.0,30.5,47.5,155.7377049180328,8.0,3.0,3.0,142.5,0.48704128401171637,49,84.30201995163367,202.22322826086958
tiberon_prime_set,pc,2025-09-12 00:00:00+00:00,47.333,17.5,29.833,170.47428571428568,0.0,8.0,0.0,0.0,0.0,0,0.0,99.45979347826086
tigris_prime_set,pc,2025-09-12 00:00:00+00:00,40.0,30.667,9.332999999999998,30.433364854729835,0.0,2.0,0.0,0.0,0.0,0,0.0,28.818706521739134
tipedo_prime_set,pc,2025-09-12 00:00:00+00:00,52.667,31.0,21.667,69.89354838709679,2.0,4.0,2.0,43.334,0.14810840000956996,15,29.08695182450855,126.17184782608695
titania_prime_set,pc,2025-09-12 00:00:00+00:00,79.0,39.5,39.5,100.0,18.0,6.0,6.0,237.0,0.8100265565668546,81,96.10105549968132,392.1904891304348
trinity_prime_set,pc,2025-09-12 00:00:00+00:00,67.0,22.0,45.0,204.54545454545453,8.0,5.0,5.0,225.0,0.76901255370271,77,89.60546006726028,333.8928913043478
trumna_prime_set,pc,2025-09-12 00:00:00+00:00,23.0,16.667,6.332999999999998,37.99724005519888,5.0,13.0,5.0,31.664999999999992,0.10822570005776137,11,13.958681121711894,54.27878260869564
vadarya_prime_set,pc,2025-09-12 00:00:00+00:00,69.667,29.5,40.167,136.15932203389832,4.0,7.0,4.0,160.668,0.5491364843480312,55,73.87514370170518,458.7201176470588
valkyr_prime_set,pc,2025-09-12 00:00:00+00:00,102.0,68.333,33.667,49.26902082449183,6.0,10.0,6.0,202.002,0.6904092172135771,69,73.01000856781428,476.9807608695651
vasto_prime_set,pc,2025-09-12 00:00:00+00:00,21.667,13.0,8.667000000000002,66.66923076923078,2.0,8.0,2.0,17.334000000000003,0.05924472713725679,6,13.94899838706635,49.9858695652174
vauban_prime_set,pc,2025-09-12 00:00:00+00:00,138.0,90.0,48.0,53.333333333333336,11.0,6.0,6.0,288.0,0.9843360687394689,98,106.12380065288605,553.6730869565217
vectis_prime_set,pc,2025-09-12 00:00:00+00:00,94.0,48.5,45.5,93.81443298969072,4.0,6.0,4.0,182.0,0.6220457101061921,62,80.75246121682804,272.2774456521739
velox_prime_set,pc,2025-09-12 00:00:00+00:00,8.333,10.666,-2.333,-21.87324207762985,5.0,6.0,5.0,0.0,0.0,0,-4.358725858170845,4.065391304347827
venato_prime_set,pc,2025-09-12 00:00:00+00:00,59.667,24.333,35.334,145.21020835901865,6.0,8.0,6.0,212.00400000000002,0.7245943886008416,72,73.15644751980955,307.483015625
venka_prime_set,pc,2025-09-12 00:00:00+00:00,90.0,64.334,25.665999999999997,39.894923368669744,1.0,2.0,1.0,25.665999999999997,0.08772211645926113,9,22.62133448444359,116.9416304347826
volnus_prime_set,pc,2025-09-12 00:00:00+00:00,29.667,12.666,17.001,134.22548555187115,0.0,7.0,0.0,0.0,0.0,0,0.0,30.0906304347826
volt_prime_set,pc,2025-09-12 00:00:00+00:00,78.667,47.334,31.333,66.19554654159799,11.0,6.0,6.0,187.998,0.6425458758711203,64,69.27452178868496,359.24266304347833
wisp_prime_set,pc,2025-09-12 00:00:00+00:00,60.0,43.5,16.5,37.93103448275862,18.0,9.0,9.0,148.5,0.5075482854437886,51,43.22062577878401,299.5478586956522
wukong_prime_set,pc,2025-09-12 00:00:00+00:00,66.0,34.0,32.0,94.11764705882354,11.0,14.0,11.0,352.0,1.0,100,83.07124353223355,431.51839130434786
wyrm_prime_set,pc,2025-09-12 00:00:00+00:00,80.0,29.167,50.833,174.2825796276614,11.0,5.0,5.0,254.165,0.8686936698304414,87,108.2823338246229,263.1091739130435
xaku_prime_set,pc,2025-09-12 00:00:00+00:00,31.333,15.666,15.666999999999998,100.00638325035106,10.0,8.0,8.0,125.33599999999998,0.4283775885817016,43,35.98704726696428,226.62895652173916
yareli_prime_set,pc,2025-09-12 00:00:00+00:00,48.0,25.833,22.167,85.80884914644062,9.0,7.0,7.0,155.169,0.530341817535537,53,48.55079240393725,253.88965217391302
zakti_prime_set,pc,2025-09-12 00:00:00+00:00,42.0,12.0,30.0,250.0,1.0,3.0,1.0,30.0,0.10253500716036135,10,30.15157616227143,65.54533695652174
