set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ballistica_prime_set,pc,2025-10-06 00:00:00+00:00,71.333,25.667,45.666,177.91716990688428,2.0,6.0,2.0,91.332,0.28888991170669986,29,68.31944074309665,127.58989166666667
banshee_prime_set,pc,2025-10-06 00:00:00+00:00,66.667,37.833,28.834000000000003,76.2138873470251,2.0,8.0,2.0,57.668000000000006,0.1719505724257775,17,46.40653276712485,199.06609166666664
baruuk_prime_set,pc,2025-10-06 00:00:00+00:00,59.0,22.667,36.333,160.29028984867867,10.0,7.0,7.0,254.331,0.8551029393757552,86,81.28237816344244,285.9673916666667
baza_prime_set,pc,2025-10-06 00:00:00+00:00,69.667,53.333,16.334000000000003,30.626441415258853,4.0,2.0,2.0,32.668000000000006,0.08510755074020653,9,21.927644394771896,168.66179999999997
bo_prime_set,pc,2025-10-06 00:00:00+00:00,94.0,55.0,39.0,70.9090909090909,10.0,6.0,6.0,234.0,0.7844787204201815,78,84.57511314179335,162.23065
boar_prime_set,pc,2025-10-06 00:00:00+00:00,59.667,23.5,36.167,153.9021276595745,4.0,16.0,4.0,144.668,0.4741642878915645,47,79.46702128851905,293.2064833333333
boltor_prime_set,pc,2025-10-06 00:00:00+00:00,60.0,23.666,36.334,153.52826840192682,2.0,5.0,2.0,72.668,0.22405638543712006,22,51.814552655187654,106.54700833333331
braton_prime_set,pc,2025-10-06 00:00:00+00:00,7.667,6.333,1.3339999999999996,21.064266540344224,7.0,5.0,5.0,6.669999999999998,0.0,0,2.5797547044323523,9.809175
bronco_prime_set,pc,2025-10-06 00:00:00+00:00,8.333,7.667,0.6660000000000004,8.686578844398074,1.0,6.0,1.0,0.6660000000000004,0.0,0,0.824658728761914,1.194683333333333
burston_prime_set,pc,2025-10-06 00:00:00+00:00,10.0,10.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0,0.0,9.234649999999998
caliban_prime_set,pc,2025-10-06 00:00:00+00:00,70.0,39.667,30.333,76.4691053016361,8.0,9.0,8.0,242.664,0.8145750380155329,81,68.24140188611557,493.49040833333333
carrier_prime_set,pc,2025-10-06 00:00:00+00:00,89.0,45.5,43.5,95.6043956043956,2.0,8.0,2.0,87.0,0.2738417529090242,27,70.01054919088337,327.1026499999999
cedo_prime_set,pc,2025-10-06 00:00:00+00:00,27.0,13.0,14.0,107.6923076923077,4.0,12.0,4.0,56.0,0.16615640601891615,17,28.985970036716296,98.48376666666667
cernos_prime_set,pc,2025-10-06 00:00:00+00:00,66.333,39.833,26.5,66.5277533703211,5.0,3.0,3.0,79.5,0.24778884640335289,25,41.96821817670806,109.96648333333333
chroma_prime_set,pc,2025-10-06 00:00:00+00:00,58.333,37.333,21.0,56.25050223662711,5.0,11.0,5.0,105.0,0.3363687285226353,34,44.73332304442156,279.328625
cobra_and_crane_prime_set,pc,2025-10-06 00:00:00+00:00,20.333,9.167,11.165999999999999,121.8064797643722,3.0,8.0,3.0,33.498,0.08799073906016745,9,19.81718641641982,34.74269166666667
corinth_prime_set,pc,2025-10-06 00:00:00+00:00,74.333,30.167,44.166,146.4050120993138,3.0,7.0,3.0,132.498,0.43188910493502847,43,75.95007355847927,169.3555083333333
corvas_prime_set,pc,2025-10-06 00:00:00+00:00,48.667,23.0,25.667,111.59565217391305,2.0,5.0,2.0,51.334,0.14994802445152122,15,36.60274461938409,120.528725
daikyu_prime_set,pc,2025-10-06 00:00:00+00:00,28.333,15.667,12.665999999999999,80.84508840237442,3.0,7.0,3.0,37.998,0.10362248296357023,10,21.781090243438356,47.30864166666666
dakra_prime_set,pc,2025-10-06 00:00:00+00:00,19.333,9.0,10.332999999999998,114.81111111111107,0.0,10.0,0.0,0.0,0.0,0,0.0,56.0178
destreza_prime_set,pc,2025-10-06 00:00:00+00:00,58.333,29.667,28.665999999999997,96.62588060808304,1.0,3.0,1.0,28.665999999999997,0.0712057198287803,7,28.81083607558909,61.80532500000001
dethcube_prime_set,pc,2025-10-06 00:00:00+00:00,83.333,41.334,41.998999999999995,101.60884501862871,8.0,9.0,8.0,335.99199999999996,1.0,100,94.48688352009256,295.1024583333334
dual_kamas_prime_set,pc,2025-10-06 00:00:00+00:00,109.333,77.999,31.334000000000003,40.172309901409,3.0,2.0,2.0,62.668000000000006,0.18931917676289167,19,38.798583494032734,104.29205833333332
dual_keres_prime_set,pc,2025-10-06 00:00:00+00:00,56.333,15.667,40.666,259.5646901129763,7.0,4.0,4.0,162.664,0.5366773686217058,54,74.79290446818389,114.11114166666667
dual_zoren_prime_set,pc,2025-10-06 00:00:00+00:00,35.0,17.667,17.333,98.10946963264841,2.0,3.0,2.0,34.666,0.09204804503331733,9,21.46217679524061,68.00564999999999
ember_prime_set,pc,2025-10-06 00:00:00+00:00,97.667,38.333,59.334,154.78569378864165,2.0,11.0,2.0,118.668,0.38384754533857063,38,103.168969151638,461.05249166666664
epitaph_prime_set,pc,2025-10-06 00:00:00+00:00,14.0,7.667,6.333,82.60075648884832,2.0,9.0,2.0,12.666,0.015626185950014887,2,10.492674747236897,20.337666666666667
equinox_prime_set,pc,2025-10-06 00:00:00+00:00,57.333,28.0,29.333,104.76071428571427,1.0,10.0,1.0,29.333,0.07352269164735133,7,41.83068952041116,209.74781666666667
euphona_prime_set,pc,2025-10-06 00:00:00+00:00,61.667,37.667,24.0,63.71625029866992,1.0,4.0,1.0,24.0,0.05499733826138534,5,26.36669492803463,46.30639999999999
fang_prime_set,pc,2025-10-06 00:00:00+00:00,6.0,11.001000000000001,-5.001000000000001,-45.45950368148351,1.0,5.0,1.0,0.0,0.0,0,-5.872969387103365,0.16672499999999998
fragor_prime_set,pc,2025-10-06 00:00:00+00:00,41.333,19.0,22.333,117.54210526315788,2.0,3.0,2.0,44.666,0.1267852537075457,13,27.653308392552272,53.162341666666656
frost_prime_set,pc,2025-10-06 00:00:00+00:00,93.333,51.833,41.5,80.06482356799722,9.0,8.0,8.0,332.0,1.0,100,93.36426262729688,383.04251666666664
fulmin_prime_set,pc,2025-10-06 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,2.0,6.0,2.0,32.0,0.08278710520076805,8,23.937087809082172,93.63151666666667
galatine_prime_set,pc,2025-10-06 00:00:00+00:00,51.667,33.667,18.0,53.46481718002792,4.0,6.0,4.0,72.0,0.2217359398976816,22,31.946028613250654,83.16630833333333
gara_prime_set,pc,2025-10-06 00:00:00+00:00,69.333,42.0,27.333,65.07857142857142,10.0,11.0,10.0,273.33,0.9211001621359217,92,66.72834575598947,274.1420833333333
garuda_prime_set,pc,2025-10-06 00:00:00+00:00,85.667,48.667,37.0,76.02687652824295,4.0,8.0,4.0,148.0,0.4857387258218174,49,70.13894040807094,268.15724166666666
gauss_prime_set,pc,2025-10-06 00:00:00+00:00,31.667,19.834,11.833000000000002,59.66017948976506,24.0,14.0,14.0,165.66200000000003,0.5470915837822397,55,35.045487931093106,138.59018333333333
glaive_prime_set,pc,2025-10-06 00:00:00+00:00,80.0,43.0,37.0,86.04651162790698,1.0,2.0,1.0,37.0,0.10015570953788225,10,32.610822719723096,200.87171666666666
gram_prime_set,pc,2025-10-06 00:00:00+00:00,24.333,21.667,2.665999999999997,12.304426085752512,0.0,10.0,0.0,0.0,0.0,0,0.0,27.76385
grendel_prime_set,pc,2025-10-06 00:00:00+00:00,39.667,21.667,18.0,83.07564499007707,4.0,9.0,4.0,72.0,0.2217359398976816,22,35.02638268299564,138.63526666666664
guandao_prime_set,pc,2025-10-06 00:00:00+00:00,48.667,16.333,32.334,197.96730545521342,5.0,5.0,5.0,161.67000000000002,0.5332244900794877,53,57.93475067801994,111.19254999999998
gunsen_prime_set,pc,2025-10-06 00:00:00+00:00,39.667,27.666,12.001000000000001,43.378153690450375,6.0,4.0,4.0,48.004000000000005,0.13838053396300318,14,21.299127188201172,78.91488333333334
harrow_prime_set,pc,2025-10-06 00:00:00+00:00,61.667,29.5,32.167,109.04067796610171,5.0,9.0,5.0,160.835,0.5303239331551896,53,65.69418826818108,202.71867500000002
helios_prime_set,pc,2025-10-06 00:00:00+00:00,60.333,32.0,28.333,88.54062499999999,3.0,8.0,3.0,84.999,0.26689083745331105,27,50.28482381662393,156.37894166666663
hikou_prime_set,pc,2025-10-06 00:00:00+00:00,52.667,23.0,29.667,128.98695652173913,2.0,3.0,2.0,59.334,0.17773779139090393,18,36.73446021948902,74.78333333333333
hildryn_prime_set,pc,2025-10-06 00:00:00+00:00,50.0,30.333,19.667,64.83697623050804,5.0,10.0,5.0,98.33500000000001,0.3132163789412621,31,41.07031667565206,191.53940833333334
hydroid_prime_set,pc,2025-10-06 00:00:00+00:00,95.0,68.334,26.665999999999997,39.02303392162027,4.0,12.0,4.0,106.66399999999999,0.34214900004602683,34,55.20999121421976,414.01101666666665
hystrix_prime_set,pc,2025-10-06 00:00:00+00:00,25.0,13.167,11.833,89.86861092124249,1.0,8.0,1.0,11.833,0.012732576467451661,1,15.885258731684573,35.20711666666667
inaros_prime_set,pc,2025-10-06 00:00:00+00:00,63.0,31.0,32.0,103.2258064516129,4.0,7.0,4.0,128.0,0.41626430847336054,42,58.85439785033898,153.93605
ivara_prime_set,pc,2025-10-06 00:00:00+00:00,67.333,42.167,25.165999999999997,59.68174164631108,9.0,8.0,8.0,201.32799999999997,0.6709853122397424,67,56.61698875370008,210.61505000000002
karyst_prime_set,pc,2025-10-06 00:00:00+00:00,30.0,10.0,20.0,200.0,0.0,7.0,0.0,0.0,0.0,0,0.0,43.598925
khora_prime_set,pc,2025-10-06 00:00:00+00:00,82.667,55.334,27.333,49.3963928145444,3.0,11.0,3.0,81.999,0.25646967485104255,26,52.17149875663868,287.1062833333334
knell_prime_set,pc,2025-10-06 00:00:00+00:00,36.333,17.0,19.333,113.72352941176469,1.0,5.0,1.0,19.333,0.038785482973122946,4,22.703882655642733,44.51652500000001
kogake_prime_set,pc,2025-10-06 00:00:00+00:00,88.667,36.333,52.334,144.03985357663834,2.0,2.0,2.0,104.668,0.3352154531946509,34,57.494775515156846,108.64722499999999
kompressa_prime_set,pc,2025-10-06 00:00:00+00:00,24.667,16.333,8.334000000000003,51.02553113328846,1.0,12.0,1.0,8.334000000000003,0.0005780271523391584,0,12.468230612555681,54.83874999999999
kronen_prime_set,pc,2025-10-06 00:00:00+00:00,86.667,46.334,40.333,87.04838779298139,4.0,6.0,4.0,161.332,0.5320503724262986,53,71.5821762254577,184.71110833333336
larkspur_prime_set,pc,2025-10-06 00:00:00+00:00,50.0,35.333,14.667000000000002,41.51076896951859,7.0,4.0,4.0,58.668000000000006,0.17542429329320033,18,26.975545414716308,114.47665
latron_prime_set,pc,2025-10-06 00:00:00+00:00,112.0,65.667,46.333,70.55750986035603,9.0,8.0,8.0,370.664,1.0,100,104.23726217615774,259.8114
lavos_prime_set,pc,2025-10-06 00:00:00+00:00,29.333,13.834,15.498999999999999,112.03556455110596,8.0,11.0,8.0,123.99199999999999,0.4023416352367298,40,36.26705526614111,136.73588333333333
lex_prime_set,pc,2025-10-06 00:00:00+00:00,5.667,9.0,-3.333,-37.03333333333333,1.0,10.0,1.0,0.0,0.0,0,-4.753066108871592,0.42504166666666665
limbo_prime_set,pc,2025-10-06 00:00:00+00:00,96.0,52.667,43.333,82.2773273586876,8.0,4.0,4.0,173.332,0.5737350228353727,57,82.1440731000794,294.369975
loki_prime_set,pc,2025-10-06 00:00:00+00:00,86.333,54.0,32.333,59.87592592592592,11.0,7.0,7.0,226.331,0.7578387550879158,76,73.7135643502562,329.08200833333325
mag_prime_set,pc,2025-10-06 00:00:00+00:00,60.0,34.0,26.0,76.47058823529412,6.0,18.0,6.0,156.0,0.5135284927612,51,63.256390961815555,360.2905666666667
magnus_prime_set,pc,2025-10-06 00:00:00+00:00,45.0,22.0,23.0,104.54545454545455,9.0,6.0,6.0,138.0,0.451001517147589,45,48.80779851053794,128.91526666666667
masseter_prime_set,pc,2025-10-06 00:00:00+00:00,13.0,11.0,2.0,18.181818181818183,8.0,9.0,8.0,16.0,0.02720757132200263,3,4.499482536255272,8.403474999999998
mesa_prime_set,pc,2025-10-06 00:00:00+00:00,76.333,54.0,22.333,41.3574074074074,4.0,9.0,4.0,89.332,0.2819424699718542,28,43.45801135885231,287.82375833333333
mirage_prime_set,pc,2025-10-06 00:00:00+00:00,85.0,34.333,50.667,147.5752191768852,9.0,8.0,8.0,405.336,1.0,100,113.98764083222294,401.87585
nagantaka_prime_set,pc,2025-10-06 00:00:00+00:00,41.667,16.0,25.667,160.41875000000002,4.0,3.0,3.0,77.001,0.23910801795566322,24,38.39957704973201,103.04458333333332
nami_skyla_prime_set,pc,2025-10-06 00:00:00+00:00,109.0,67.0,42.0,62.6865671641791,0.0,3.0,0.0,0.0,0.0,0,0.0,165.1456916666667
nautilus_prime_set,pc,2025-10-06 00:00:00+00:00,38.0,22.333,15.667000000000002,70.15179331034793,6.0,11.0,6.0,94.00200000000001,0.2981647464227189,30,34.63836635059929,144.20534166666667
nekros_prime_set,pc,2025-10-06 00:00:00+00:00,91.333,49.666,41.667,83.89441469013008,11.0,8.0,8.0,333.336,1.0,100,97.49915425345517,376.0467583333333
nezha_prime_set,pc,2025-10-06 00:00:00+00:00,94.667,50.001000000000005,44.666,89.33021339573206,6.0,3.0,3.0,133.998,0.4370996862361627,44,74.0037597126296,316.5766166666666
nidus_prime_set,pc,2025-10-06 00:00:00+00:00,72.333,44.667,27.665999999999997,61.93834374370339,10.0,6.0,6.0,165.99599999999998,0.5482518065519587,55,59.996284107201404,266.6716166666667
nikana_prime_set,pc,2025-10-06 00:00:00+00:00,85.667,47.333,38.334,80.98789428094565,2.0,8.0,2.0,76.668,0.23795126890681143,24,61.6961929352488,165.6314583333333
ninkondi_prime_set,pc,2025-10-06 00:00:00+00:00,56.667,25.334,31.333000000000002,123.67964000947345,4.0,4.0,4.0,125.33200000000001,0.4069964211990764,41,50.42851811029767,71.43029166666666
nova_prime_set,pc,2025-10-06 00:00:00+00:00,69.333,48.0,21.333,44.443749999999994,14.0,19.0,14.0,298.662,1.0,100,60.82584115947156,457.4138083333334
nyx_prime_set,pc,2025-10-06 00:00:00+00:00,95.667,58.0,37.667,64.94310344827586,8.0,7.0,7.0,263.669,0.8875405448357496,89,80.53586040646333,375.5986333333333
oberon_prime_set,pc,2025-10-06 00:00:00+00:00,84.667,49.333,35.334,71.62345691524943,7.0,10.0,7.0,247.33800000000002,0.8308112093498674,83,79.04746511510406,296.3533749999999
octavia_prime_set,pc,2025-10-06 00:00:00+00:00,94.333,67.333,27.0,40.09920841192283,9.0,12.0,9.0,243.0,0.8157422082269871,82,65.68932907573154,370.3411166666666
odonata_prime_set,pc,2025-10-06 00:00:00+00:00,40.0,26.999000000000002,13.000999999999998,48.15363531982664,3.0,4.0,3.0,39.00299999999999,0.10711357243533016,11,19.45037991286733,43.487583333333326
okina_prime_set,pc,2025-10-06 00:00:00+00:00,23.333,12.0,11.332999999999998,94.44166666666665,4.0,2.0,2.0,22.665999999999997,0.05036339462424326,5,15.214031708457808,54.19732499999999
orthos_prime_set,pc,2025-10-06 00:00:00+00:00,10.0,9.5,0.5,5.2631578947368425,3.0,5.0,3.0,1.5,0.0,0,0.7918531731454351,15.3514
pandero_prime_set,pc,2025-10-06 00:00:00+00:00,44.667,33.334,11.332999999999998,33.99832003359931,4.0,5.0,4.0,45.331999999999994,0.1290987518052493,13,19.262349067000265,41.48065
pangolin_prime_set,pc,2025-10-06 00:00:00+00:00,27.0,9.333,17.667,189.29604628736743,1.0,5.0,1.0,17.667,0.032998264007996506,3,20.74740055228057,33.459725
panthera_prime_set,pc,2025-10-06 00:00:00+00:00,59.667,25.334,34.333,135.521433646483,3.0,5.0,3.0,102.999,0.32941781306692214,33,54.37338998720445,121.34654999999998
paris_prime_set,pc,2025-10-06 00:00:00+00:00,10.0,16.5,-6.5,-39.39393939393939,5.0,5.0,5.0,0.0,0.0,0,-11.646436549982358,3.296075000000001
phantasma_prime_set,pc,2025-10-06 00:00:00+00:00,54.667,29.0,25.667,88.50689655172415,1.0,7.0,1.0,25.667,0.06078803094737922,6,33.20186779495524,203.6974416666667
protea_prime_set,pc,2025-10-06 00:00:00+00:00,30.333,18.999000000000002,11.333999999999996,59.65577135638715,7.0,16.0,7.0,79.33799999999997,0.24722610362283026,25,27.763074557960923,97.18384999999998
pyrana_prime_set,pc,2025-10-06 00:00:00+00:00,71.667,37.666,34.001000000000005,90.26973928742103,1.0,8.0,1.0,34.001000000000005,0.08973802065648116,9,45.64478003346634,191.57904999999997
quassus_prime_set,pc,2025-10-06 00:00:00+00:00,28.333,17.000999999999998,11.332,66.65490265278514,4.0,4.0,4.0,45.328,0.12908485692177965,13,18.238150423703225,46.97548333333334
reaper_prime_set,pc,2025-10-06 00:00:00+00:00,38.333,20.667,17.665999999999997,85.47926646344412,1.0,6.0,1.0,17.665999999999997,0.03299479028712907,3,21.874506159621564,79.06958333333333
redeemer_prime_set,pc,2025-10-06 00:00:00+00:00,49.667,27.333,22.334000000000003,81.71075257015332,1.0,3.0,1.0,22.334000000000003,0.0492101192962589,5,22.44684340027234,58.826441666666675
revenant_prime_set,pc,2025-10-06 00:00:00+00:00,58.667,32.833,25.834000000000003,78.6830323150489,7.0,11.0,7.0,180.83800000000002,0.5998087716662486,60,58.896985167615725,345.13764166666664
rhino_prime_set,pc,2025-10-06 00:00:00+00:00,75.0,29.0,46.0,158.6206896551724,8.0,8.0,8.0,368.0,1.0,100,101.0723305574661,355.0465750000001
rubico_prime_set,pc,2025-10-06 00:00:00+00:00,41.0,30.333,10.667000000000002,35.16632050901659,2.0,11.0,2.0,21.334000000000003,0.04573639842883606,5,18.547601610215434,100.06948333333334
saryn_prime_set,pc,2025-10-06 00:00:00+00:00,87.333,65.0,22.333,34.35846153846153,2.0,8.0,2.0,44.666,0.1267852537075457,13,35.94357689839076,368.87482499999993
scindo_prime_set,pc,2025-10-06 00:00:00+00:00,35.0,25.667,9.332999999999998,36.36186543031908,2.0,6.0,2.0,18.665999999999997,0.03646851115455191,4,13.962802532635243,44.71246666666666
scourge_prime_set,pc,2025-10-06 00:00:00+00:00,88.333,34.0,54.333,159.8029411764706,5.0,4.0,4.0,217.332,0.7265787410019776,73,92.34811716732777,188.17538333333334
sevagoth_prime_set,pc,2025-10-06 00:00:00+00:00,24.333,14.667,9.665999999999999,65.90304765800776,10.0,8.0,8.0,77.32799999999999,0.24024392467931044,24,22.20277008249676,119.95325833333335
shade_prime_set,pc,2025-10-06 00:00:00+00:00,37.0,24.667,12.332999999999998,49.997973000364844,1.0,8.0,1.0,12.332999999999998,0.014469436901163073,1,16.556485754911332,108.16810833333335
sicarus_prime_set,pc,2025-10-06 00:00:00+00:00,48.333,43.334,4.998999999999995,11.535976369594302,2.0,5.0,2.0,9.99799999999999,0.006358298675730718,1,7.128886132087929,143.67246666666662
silva_and_aegis_prime_set,pc,2025-10-06 00:00:00+00:00,41.667,25.333,16.334000000000003,64.47716417321283,2.0,4.0,2.0,32.668000000000006,0.08510755074020653,9,21.927644394771896,60.555791666666664
soma_prime_set,pc,2025-10-06 00:00:00+00:00,43.333,30.0,13.332999999999998,44.44333333333332,7.0,14.0,7.0,93.33099999999999,0.2958338797206781,30,31.84875645546098,242.331925
spira_prime_set,pc,2025-10-06 00:00:00+00:00,126.333,82.5,43.833,53.13090909090909,6.0,4.0,4.0,175.332,0.5806824645702183,58,77.79390401136754,141.24142500000002
stradavar_prime_set,pc,2025-10-06 00:00:00+00:00,32.667,15.667,17.0,108.5083296100083,0.0,5.0,0.0,0.0,0.0,0,0.0,27.048666666666666
strun_prime_set,pc,2025-10-06 00:00:00+00:00,69.0,28.333,40.667,143.5322768503159,11.0,6.0,6.0,244.002,0.8192228765361448,82,89.9111791906441,200.8284666666667
sybaris_prime_set,pc,2025-10-06 00:00:00+00:00,64.667,30.333,34.334,113.19025483796527,3.0,9.0,3.0,103.00200000000001,0.32942823422952444,33,62.62276188913384,180.92098333333337
tatsu_prime_set,pc,2025-10-06 00:00:00+00:00,29.667,10.666,19.001,178.1455090943184,1.0,6.0,1.0,19.001,0.037632207645138575,4,23.527538296103785,59.169216666666664
tekko_prime_set,pc,2025-10-06 00:00:00+00:00,94.0,47.0,47.0,100.0,2.0,3.0,2.0,94.0,0.29815779898098405,30,58.19663701472963,106.37236666666666
tenora_prime_set,pc,2025-10-06 00:00:00+00:00,72.667,31.0,41.667,134.40967741935484,3.0,4.0,3.0,125.001,0.4058466195919595,41,62.33666485881418,162.45533333333336
tiberon_prime_set,pc,2025-10-06 00:00:00+00:00,43.333,21.0,22.333,106.34761904761903,1.0,5.0,1.0,22.333,0.049206645575391464,5,26.22695967250138,68.54735833333334
tigris_prime_set,pc,2025-10-06 00:00:00+00:00,40.0,23.667,16.333,69.01170406050618,0.0,5.0,0.0,0.0,0.0,0,0.0,27.884825000000003
tipedo_prime_set,pc,2025-10-06 00:00:00+00:00,56.667,31.167,25.5,81.81730676677255,4.0,1.0,1.0,25.5,0.0602079195625196,6,28.014613361036794,105.76645000000002
titania_prime_set,pc,2025-10-06 00:00:00+00:00,74.667,40.666,34.001000000000005,83.61038705552552,4.0,14.0,4.0,136.00400000000002,0.44406797029621303,44,72.69758116335679,386.61945000000003
trinity_prime_set,pc,2025-10-06 00:00:00+00:00,71.333,40.0,31.333,78.3325,7.0,8.0,7.0,219.331,0.7335227090159558,73,66.99312698424922,300.6681166666667
trumna_prime_set,pc,2025-10-06 00:00:00+00:00,25.0,14.0,11.0,78.57142857142857,6.0,11.0,6.0,66.0,0.20089361469314454,20,24.32003764961972,56.64888333333333
vadarya_prime_set,pc,2025-10-06 00:00:00+00:00,46.0,17.167,28.833,167.9559620201549,4.0,11.0,4.0,115.332,0.372259212524848,37,58.6034660667769,251.3225083333333
valkyr_prime_set,pc,2025-10-06 00:00:00+00:00,104.333,63.667,40.666,63.87296401589519,12.0,4.0,4.0,162.664,0.5366773686217058,54,84.19596125093607,421.13399166666676
vasto_prime_set,pc,2025-10-06 00:00:00+00:00,28.0,16.667,11.332999999999998,67.99664006719863,3.0,4.0,3.0,33.998999999999995,0.08973107321474628,9,16.954938508770514,38.680991666666664
vauban_prime_set,pc,2025-10-06 00:00:00+00:00,135.667,88.667,47.0,53.00731952135518,12.0,8.0,8.0,376.0,1.0,100,111.82978520945389,542.3538916666668
vectis_prime_set,pc,2025-10-06 00:00:00+00:00,100.667,44.667,56.0,125.37219871493495,4.0,5.0,4.0,224.0,0.7497415117459532,75,95.18146543298465,249.86289166666668
velox_prime_set,pc,2025-10-06 00:00:00+00:00,12.0,12.833,-0.8330000000000002,-6.49107769032962,8.0,5.0,5.0,0.0,0.0,0,-1.6586966274672852,4.611933333333334
venato_prime_set,pc,2025-10-06 00:00:00+00:00,39.667,17.334,22.333000000000002,128.83927541248414,5.0,9.0,5.0,111.665,0.3595210781040085,36,45.610355538075915,161.14985
venka_prime_set,pc,2025-10-06 00:00:00+00:00,88.333,61.333,27.0,44.021978380317286,3.0,5.0,3.0,81.0,0.25299942770448713,25,42.7600713498535,109.54928333333332
volnus_prime_set,pc,2025-10-06 00:00:00+00:00,27.667,16.833,10.834000000000003,64.3616705281293,1.0,7.0,1.0,10.834000000000003,0.009262329320896255,1,14.014455748258275,26.612566666666666
volt_prime_set,pc,2025-10-06 00:00:00+00:00,77.0,49.666,27.334000000000003,55.035638062255885,4.0,6.0,4.0,109.33600000000001,0.3514307822037807,35,48.51181922858853,317.54615
wisp_prime_set,pc,2025-10-06 00:00:00+00:00,61.0,44.166,16.834000000000003,38.115292306298976,8.0,12.0,8.0,134.67200000000003,0.4394409741008058,44,40.054097962041425,284.74025
wukong_prime_set,pc,2025-10-06 00:00:00+00:00,69.667,37.667,32.0,84.95500039822656,4.0,11.0,4.0,128.0,0.41626430847336054,42,65.04043679592345,390.53835000000004
wyrm_prime_set,pc,2025-10-06 00:00:00+00:00,87.333,47.666,39.667,83.21864641463519,12.0,6.0,6.0,238.002,0.7983805513316078,80,89.24048688281894,221.3080416666667
xaku_prime_set,pc,2025-10-06 00:00:00+00:00,28.667,15.166,13.501000000000001,89.02149545034948,10.0,8.0,8.0,108.00800000000001,0.34681768089184317,35,31.011752419179476,155.504025
yareli_prime_set,pc,2025-10-06 00:00:00+00:00,52.333,28.833,23.5,81.50383241424757,8.0,7.0,7.0,164.5,0.5430551201342942,54,50.24537976350355,272.80019999999996
zakti_prime_set,pc,2025-10-06 00:00:00+00:00,42.667,23.667,19.0,80.28055942874043,1.0,5.0,1.0,19.0,0.03762873392427114,4,22.312821106771427,48.847283333333344
