set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
astilla_prime_set,pc,2025-10-23 00:00:00+00:00,40.0,24.0,16.0,66.66666666666667,3.0,5.0,3.0,48.0,0.16681146828844487,17,25.339301540653924,67.34579166666667
atlas_prime_set,pc,2025-10-23 00:00:00+00:00,74.333,59.333,15.0,25.281040904724186,3.0,5.0,3.0,45.0,0.15638575152041706,16,23.755595194363053,157.401
ballistica_prime_set,pc,2025-10-23 00:00:00+00:00,70.0,40.667,29.333,72.12973664150293,3.0,2.0,2.0,58.666,0.20387836663770637,20,36.3208926287886,132.98856666666669
banshee_prime_set,pc,2025-10-23 00:00:00+00:00,70.0,41.0,29.0,70.73170731707317,2.0,6.0,2.0,58.0,0.2015638575152042,20,43.385971653961434,177.71345000000002
baruuk_prime_set,pc,2025-10-23 00:00:00+00:00,57.667,30.0,27.667,92.22333333333334,2.0,11.0,2.0,55.334,0.19229887054735018,19,48.10691794786073,232.59239166666666
baza_prime_set,pc,2025-10-23 00:00:00+00:00,64.667,42.667,22.0,51.56209717111585,4.0,6.0,4.0,88.0,0.30582102519548227,31,39.04514608286191,143.71252499999997
bo_prime_set,pc,2025-10-23 00:00:00+00:00,90.333,46.167,44.166,95.66573526544933,5.0,3.0,3.0,132.498,0.46046220677671595,46,69.94597449028257,175.85533333333336
boar_prime_set,pc,2025-10-23 00:00:00+00:00,51.667,39.0,12.667000000000002,32.47948717948719,8.0,11.0,8.0,101.33600000000001,0.35216681146828854,35,29.64028576399829,229.19275833333333
boltor_prime_set,pc,2025-10-23 00:00:00+00:00,63.0,40.0,23.0,57.5,4.0,4.0,4.0,92.0,0.319721980886186,32,37.01707198598431,124.02635000000002
braton_prime_set,pc,2025-10-23 00:00:00+00:00,7.333,8.333,-1.0,-12.000480019200769,3.0,7.0,3.0,0.0,0.0,0,-1.719650263969553,2.416716666666667
bronco_prime_set,pc,2025-10-23 00:00:00+00:00,7.333,6.667,0.6660000000000004,9.989500524973757,0.0,9.0,0.0,0.0,0.0,0,0.0,2.106933333333333
burston_prime_set,pc,2025-10-23 00:00:00+00:00,16.667,14.334,2.333000000000002,16.27598716338776,7.0,5.0,5.0,11.66500000000001,0.04053866203301481,4,4.5116699591009635,7.180483333333333
caliban_prime_set,pc,2025-10-23 00:00:00+00:00,71.333,39.667,31.665999999999997,79.82958126402298,11.0,11.0,11.0,348.32599999999996,1.0,100,78.68705397218682,415.0765916666667
carrier_prime_set,pc,2025-10-23 00:00:00+00:00,89.333,47.0,42.333,90.07021276595745,11.0,3.0,3.0,126.999,0.441351867940921,44,80.80254845296108,291.98284166666673
cedo_prime_set,pc,2025-10-23 00:00:00+00:00,28.333,18.666,9.666999999999998,51.78934961962926,1.0,12.0,1.0,9.666999999999998,0.03359513466550825,3,14.462489240649832,72.11698333333334
cernos_prime_set,pc,2025-10-23 00:00:00+00:00,65.0,48.166,16.834000000000003,34.94996470539385,0.0,4.0,0.0,0.0,0.0,0,0.0,82.99586666666667
chroma_prime_set,pc,2025-10-23 00:00:00+00:00,64.333,38.333,26.0,67.8266767537109,3.0,12.0,3.0,78.0,0.2710686359687229,27,50.593663875438146,282.3755333333333
cobra_and_crane_prime_set,pc,2025-10-23 00:00:00+00:00,19.0,20.0,-1.0,-5.0,3.0,7.0,3.0,0.0,0.0,0,-1.719650263969553,25.884541666666664
corinth_prime_set,pc,2025-10-23 00:00:00+00:00,79.667,35.0,44.667,127.61999999999999,2.0,4.0,2.0,89.334,0.310456993918332,31,59.96339489293965,177.18702499999998
corvas_prime_set,pc,2025-10-23 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,14.0,3.0,3.0,71.001,0.24674543874891405,25,47.625856969402584,102.13742500000004
daikyu_prime_set,pc,2025-10-23 00:00:00+00:00,28.0,24.0,4.0,16.666666666666668,2.0,8.0,2.0,8.0,0.027801911381407477,3,6.437751649736401,43.57645
dakra_prime_set,pc,2025-10-23 00:00:00+00:00,15.0,9.0,6.0,66.66666666666667,1.0,7.0,1.0,6.0,0.02085143353605561,2,7.761374791355882,14.058283333333332
destreza_prime_set,pc,2025-10-23 00:00:00+00:00,60.333,41.667,18.665999999999997,44.79804161566707,0.0,2.0,0.0,0.0,0.0,0,0.0,49.91098333333334
dethcube_prime_set,pc,2025-10-23 00:00:00+00:00,91.333,49.0,42.333,86.39387755102041,7.0,7.0,7.0,296.331,1.0,100,88.02899878393248,310.98201666666665
dual_kamas_prime_set,pc,2025-10-23 00:00:00+00:00,116.333,74.0,42.333,57.20675675675676,7.0,2.0,2.0,84.666,0.2942345786272807,29,65.88651962088855,94.05060000000002
dual_keres_prime_set,pc,2025-10-23 00:00:00+00:00,49.333,35.334,13.998999999999995,39.61906379124921,1.0,4.0,1.0,13.998999999999995,0.048649869678540396,5,15.379473429064861,86.85698333333333
dual_zoren_prime_set,pc,2025-10-23 00:00:00+00:00,40.0,27.334,12.666,46.337894197702504,4.0,4.0,4.0,50.664,0.17606950477845357,18,20.385140598890313,69.60783333333333
ember_prime_set,pc,2025-10-23 00:00:00+00:00,97.333,32.167,65.166,202.58650169428293,7.0,4.0,4.0,260.664,0.9058696785403998,91,119.85330282234968,467.872075
epitaph_prime_set,pc,2025-10-23 00:00:00+00:00,17.333,9.667,7.665999999999999,79.30071376849074,2.0,10.0,2.0,15.331999999999997,0.05328236316246742,5,13.029662750165361,15.707133333333333
equinox_prime_set,pc,2025-10-23 00:00:00+00:00,61.667,29.333,32.334,110.2307980772509,7.0,7.0,7.0,226.33800000000002,0.7865786272806258,79,67.23666280867582,186.95499166666664
euphona_prime_set,pc,2025-10-23 00:00:00+00:00,54.333,40.333,14.0,34.711030669674955,1.0,3.0,1.0,14.0,0.048653344917463086,5,14.070735542393333,38.8542
fang_prime_set,pc,2025-10-23 00:00:00+00:00,8.0,5.0,3.0,60.0,2.0,3.0,2.0,6.0,0.02085143353605561,2,3.714678958386998,0.413925
fragor_prime_set,pc,2025-10-23 00:00:00+00:00,40.333,10.0,30.333,303.33,5.0,3.0,3.0,90.999,0.31624326672458736,32,48.038564602040964,66.24436666666666
frost_prime_set,pc,2025-10-23 00:00:00+00:00,97.333,51.333,46.0,89.61097149981494,7.0,5.0,5.0,230.0,0.7993049522154649,80,88.95705877352941,443.9223583333333
fulmin_prime_set,pc,2025-10-23 00:00:00+00:00,27.667,35.334,-7.667000000000002,-21.69864719533594,2.0,6.0,2.0,0.0,0.0,0,-11.470353264514566,80.58615833333333
galatine_prime_set,pc,2025-10-23 00:00:00+00:00,50.0,38.166,11.834000000000003,31.006655138081026,3.0,2.0,2.0,23.668000000000006,0.08225195482189404,8,14.653170264517248,72.341425
gara_prime_set,pc,2025-10-23 00:00:00+00:00,73.333,41.0,32.333,78.8609756097561,5.0,7.0,5.0,161.665,0.5618245004344049,56,62.52714307227232,265.14983333333333
garuda_prime_set,pc,2025-10-23 00:00:00+00:00,90.0,63.0,27.0,42.857142857142854,15.0,7.0,7.0,189.0,0.6568201563857516,66,65.34262031991703,261.6549833333333
gauss_prime_set,pc,2025-10-23 00:00:00+00:00,31.0,27.333,3.6670000000000016,13.416017268503282,21.0,9.0,9.0,33.003000000000014,0.11469331016507392,11,9.868223271217357,143.74716666666666
glaive_prime_set,pc,2025-10-23 00:00:00+00:00,79.667,40.667,39.0,95.90085327169449,3.0,3.0,3.0,117.0,0.4066029539530844,41,54.06548008367573,185.23224166666662
gram_prime_set,pc,2025-10-23 00:00:00+00:00,29.0,10.5,18.5,176.1904761904762,0.0,2.0,0.0,0.0,0.0,0,0.0,13.557
grendel_prime_set,pc,2025-10-23 00:00:00+00:00,41.0,24.0,17.0,70.83333333333333,10.0,10.0,10.0,170.0,0.5907906168549089,59,40.7642196375723,142.2640583333333
guandao_prime_set,pc,2025-10-23 00:00:00+00:00,49.0,24.0,25.0,104.16666666666667,3.0,2.0,2.0,50.0,0.17376194613379672,17,30.955657986558315,104.88148333333335
gunsen_prime_set,pc,2025-10-23 00:00:00+00:00,39.333,27.667,11.665999999999997,42.165757039071806,5.0,3.0,3.0,34.99799999999999,0.12162641181581232,12,18.475518235829288,65.49735833333334
harrow_prime_set,pc,2025-10-23 00:00:00+00:00,61.333,39.5,21.833,55.27341772151898,6.0,7.0,6.0,130.998,0.45524934839270204,46,43.93524042814748,207.1687583333333
helios_prime_set,pc,2025-10-23 00:00:00+00:00,58.333,34.667,23.665999999999997,68.26665128219919,2.0,7.0,2.0,47.331999999999994,0.16449000868809732,16,36.83344845269526,115.73459166666666
hikou_prime_set,pc,2025-10-23 00:00:00+00:00,49.667,18.0,31.667,175.9277777777778,1.0,2.0,1.0,31.667,0.11005039096437882,11,27.91045738014787,62.36956666666666
hildryn_prime_set,pc,2025-10-23 00:00:00+00:00,48.0,34.334,13.665999999999997,39.80311061921127,13.0,8.0,8.0,109.32799999999997,0.3799409209383145,38,33.01348474776195,175.93910000000002
hydroid_prime_set,pc,2025-10-23 00:00:00+00:00,100.0,74.667,25.333,33.92797353583242,6.0,6.0,6.0,151.998,0.5282293657688967,53,49.29574180601825,415.16754166666664
hystrix_prime_set,pc,2025-10-23 00:00:00+00:00,28.333,13.333,14.999999999999998,112.50281257031423,8.0,4.0,4.0,59.99999999999999,0.20851433536055605,21,28.434705570839565,38.87376666666667
inaros_prime_set,pc,2025-10-23 00:00:00+00:00,58.0,36.666,21.334000000000003,58.18469426716852,3.0,7.0,3.0,64.00200000000001,0.2224222415291052,22,36.68701873152645,158.3062
ivara_prime_set,pc,2025-10-23 00:00:00+00:00,66.667,36.333,30.334000000000003,83.48883934714999,9.0,2.0,2.0,60.668000000000006,0.21083579496090363,21,50.25813923617308,232.06963333333337
karyst_prime_set,pc,2025-10-23 00:00:00+00:00,40.0,14.0,26.0,185.71428571428572,0.0,3.0,0.0,0.0,0.0,0,0.0,41.51945833333333
khora_prime_set,pc,2025-10-23 00:00:00+00:00,83.333,52.0,31.333,60.255769230769225,6.0,6.0,6.0,187.998,0.6533379669852303,65,60.971202700350126,297.25564166666663
knell_prime_set,pc,2025-10-23 00:00:00+00:00,36.667,26.0,10.667000000000002,41.02692307692309,0.0,3.0,0.0,0.0,0.0,0,0.0,38.97473333333333
kogake_prime_set,pc,2025-10-23 00:00:00+00:00,80.0,43.0,37.0,86.04651162790698,2.0,3.0,2.0,74.0,0.2571676802780192,26,45.814373820106304,106.92254166666665
kompressa_prime_set,pc,2025-10-23 00:00:00+00:00,29.0,15.333,13.667,89.13454640318268,2.0,7.0,2.0,27.334,0.09499218071242399,9,21.271137496957074,42.236125
kronen_prime_set,pc,2025-10-23 00:00:00+00:00,93.333,55.667,37.666,67.66306788582104,1.0,2.0,1.0,37.666,0.13089834926151175,13,33.19781752867811,159.65525833333334
larkspur_prime_set,pc,2025-10-23 00:00:00+00:00,46.667,35.666,11.001000000000005,30.84450176638817,5.0,6.0,5.0,55.005000000000024,0.19115551694178987,19,20.55308322577689,114.16034166666668
latron_prime_set,pc,2025-10-23 00:00:00+00:00,107.0,66.167,40.833,61.712031677422274,4.0,7.0,4.0,163.332,0.5676177237185057,57,75.10005085696535,313.51517500000006
lavos_prime_set,pc,2025-10-23 00:00:00+00:00,38.333,23.334,14.998999999999999,64.2795920116568,12.0,12.0,12.0,179.988,0.6255013032145961,63,38.47167541256559,167.41028333333333
lex_prime_set,pc,2025-10-23 00:00:00+00:00,7.333,10.667,-3.3339999999999996,-31.255273272710227,0.0,5.0,0.0,0.0,0.0,0,-0.0,0.7862166666666665
limbo_prime_set,pc,2025-10-23 00:00:00+00:00,99.333,69.999,29.334000000000003,41.90631294732783,10.0,7.0,7.0,205.33800000000002,0.7135986099044311,71,65.62456392388245,323.0123
loki_prime_set,pc,2025-10-23 00:00:00+00:00,89.333,49.0,40.333,82.31224489795918,12.0,6.0,6.0,241.998,0.8410008688097308,84,90.73881456739193,294.29428333333334
mag_prime_set,pc,2025-10-23 00:00:00+00:00,56.667,37.0,19.667,53.154054054054065,8.0,11.0,8.0,157.336,0.5467801911381409,55,46.020012640763746,315.01265833333326
magnus_prime_set,pc,2025-10-23 00:00:00+00:00,46.333,27.667,18.665999999999997,67.46665702822855,3.0,5.0,3.0,55.99799999999999,0.19460642919200696,19,29.56146265986538,121.24568333333333
masseter_prime_set,pc,2025-10-23 00:00:00+00:00,14.667,9.667,5.0,51.72235440157236,8.0,12.0,8.0,40.0,0.1390095569070374,14,11.8967856605802,12.641983333333334
mesa_prime_set,pc,2025-10-23 00:00:00+00:00,79.0,47.0,32.0,68.08510638297872,4.0,9.0,4.0,128.0,0.44483058210251963,44,62.26912476977002,298.86505833333337
mirage_prime_set,pc,2025-10-23 00:00:00+00:00,85.0,44.167,40.833,92.45137772545112,5.0,7.0,5.0,204.165,0.7095221546481322,71,78.96486045433754,398.15921666666674
nagantaka_prime_set,pc,2025-10-23 00:00:00+00:00,35.0,24.334,10.666,43.83167584449742,2.0,5.0,2.0,21.332,0.07413379669852305,7,15.210381973364658,72.27534166666668
nami_skyla_prime_set,pc,2025-10-23 00:00:00+00:00,121.667,79.667,42.0,52.71944468851595,6.0,1.0,1.0,42.0,0.14596003475238925,15,52.00550541741797,160.45808333333335
nautilus_prime_set,pc,2025-10-23 00:00:00+00:00,36.667,16.0,20.667,129.16875000000002,6.0,14.0,6.0,124.00200000000001,0.4309365768896613,43,47.92605668636618,144.71589166666666
nekros_prime_set,pc,2025-10-23 00:00:00+00:00,87.333,58.333,29.0,49.7145697975417,8.0,9.0,8.0,232.0,0.8062554300608168,81,65.24249677570144,353.3742833333334
nezha_prime_set,pc,2025-10-23 00:00:00+00:00,71.667,55.0,16.667,30.303636363636368,4.0,5.0,4.0,66.668,0.23168722849695925,23,28.32838364949206,261.402875
nidus_prime_set,pc,2025-10-23 00:00:00+00:00,71.333,40.666,30.667,75.41189199822949,13.0,11.0,11.0,337.337,1.0,100,78.56068063106974,290.0402
nikana_prime_set,pc,2025-10-23 00:00:00+00:00,89.667,52.833,36.834,69.71779001760265,6.0,5.0,5.0,184.17000000000002,0.6400347523892269,64,68.81667735099225,220.2091333333333
ninkondi_prime_set,pc,2025-10-23 00:00:00+00:00,58.0,24.667,33.333,135.1319576762476,0.0,4.0,0.0,0.0,0.0,0,0.0,58.361149999999995
nova_prime_set,pc,2025-10-23 00:00:00+00:00,67.667,46.0,21.667,47.10217391304349,13.0,11.0,11.0,238.33700000000002,0.8282780191138143,83,55.50507931109623,371.62778333333335
nyx_prime_set,pc,2025-10-23 00:00:00+00:00,98.667,62.667,36.0,57.44650294413327,4.0,7.0,4.0,144.0,0.5004344048653346,50,66.21119758163135,310.2291666666667
oberon_prime_set,pc,2025-10-23 00:00:00+00:00,87.667,47.001000000000005,40.666,86.52156337099208,5.0,12.0,5.0,203.32999999999998,0.7066203301476978,71,88.18798848779919,344.4928666666666
octavia_prime_set,pc,2025-10-23 00:00:00+00:00,83.333,41.667,41.666,99.99760001919982,5.0,9.0,5.0,208.32999999999998,0.7239965247610775,72,85.09385545378905,295.3217
odonata_prime_set,pc,2025-10-23 00:00:00+00:00,38.0,35.5,2.5,7.042253521126761,2.0,2.0,2.0,5.0,0.017376194613379674,2,2.7465307216702737,37.84846666666666
okina_prime_set,pc,2025-10-23 00:00:00+00:00,19.667,20.0,-0.3329999999999984,-1.664999999999992,3.0,9.0,3.0,0.0,0.0,0,-0.6073681979694026,29.08774166666667
orthos_prime_set,pc,2025-10-23 00:00:00+00:00,10.667,8.333,2.3339999999999996,28.00912036481459,3.0,4.0,3.0,7.001999999999999,0.02433362293657689,2,3.491822684149861,11.64015
pandero_prime_set,pc,2025-10-23 00:00:00+00:00,38.0,15.5,22.5,145.16129032258064,2.0,5.0,2.0,45.0,0.15638575152041706,16,32.08640487537078,40.155166666666666
pangolin_prime_set,pc,2025-10-23 00:00:00+00:00,28.667,10.333,18.334000000000003,177.43153004935647,0.0,0.0,0.0,0.0,0.0,0,0.0,26.95155
panthera_prime_set,pc,2025-10-23 00:00:00+00:00,58.333,34.334,23.998999999999995,69.89864274480105,1.0,2.0,1.0,23.998999999999995,0.08340225890529974,8,21.152084714882008,95.24160833333332
paris_prime_set,pc,2025-10-23 00:00:00+00:00,8.333,14.666,-6.333,-43.18150825037502,3.0,2.0,2.0,0.0,0.0,0,-7.841687281154953,0.08915000000000015
phantasma_prime_set,pc,2025-10-23 00:00:00+00:00,52.333,35.0,17.333,49.522857142857134,13.0,7.0,7.0,121.33099999999999,0.4216542137271938,42,40.82129249497549,159.27390000000003
protea_prime_set,pc,2025-10-23 00:00:00+00:00,34.333,22.333,12.0,53.73214525589935,8.0,15.0,8.0,96.0,0.33362293657688974,33,29.77324428244585,95.14595
pyrana_prime_set,pc,2025-10-23 00:00:00+00:00,60.0,28.333,31.667,111.76719726114426,1.0,9.0,1.0,31.667,0.11005039096437882,11,43.89978353358358,113.20311666666666
quassus_prime_set,pc,2025-10-23 00:00:00+00:00,26.333,19.334,6.998999999999999,36.200475845660485,3.0,5.0,3.0,20.996999999999996,0.07296959165942658,7,11.0843607176898,38.30101666666667
reaper_prime_set,pc,2025-10-23 00:00:00+00:00,46.333,34.5,11.832999999999998,34.29855072463767,1.0,0.0,0.0,0.0,0.0,0,0.0,75.37919166666666
redeemer_prime_set,pc,2025-10-23 00:00:00+00:00,42.333,29.667,12.665999999999997,42.69390231570431,6.0,9.0,6.0,75.99599999999998,0.26410425716768027,26,26.87824243193363,46.20285833333334
revenant_prime_set,pc,2025-10-23 00:00:00+00:00,53.333,36.667,16.665999999999997,45.45231406987208,6.0,8.0,6.0,99.99599999999998,0.3475099913119027,35,34.505726902279555,270.492275
rhino_prime_set,pc,2025-10-23 00:00:00+00:00,74.333,45.833,28.5,62.182270416512125,6.0,8.0,6.0,171.0,0.5942658557775848,59,59.0071532890296,312.81148333333334
rubico_prime_set,pc,2025-10-23 00:00:00+00:00,49.0,32.167,16.833,52.33002766810706,7.0,7.0,7.0,117.83099999999999,0.40949087749782803,41,35.00323947109667,70.04299999999999
saryn_prime_set,pc,2025-10-23 00:00:00+00:00,89.667,43.667,46.0,105.3427073075778,6.0,12.0,6.0,276.0,0.9591659426585579,96,103.48809833387125,342.98051666666663
scindo_prime_set,pc,2025-10-23 00:00:00+00:00,34.333,12.833,21.5,167.53681913815944,2.0,3.0,2.0,43.0,0.14943527367506518,15,26.621865868440153,45.44972500000001
scourge_prime_set,pc,2025-10-23 00:00:00+00:00,84.333,40.0,44.333,110.83250000000001,8.0,5.0,5.0,221.665,0.770338835794961,77,88.2773080258189,178.59689166666664
sevagoth_prime_set,pc,2025-10-23 00:00:00+00:00,24.667,12.0,12.667000000000002,105.55833333333335,10.0,12.0,10.0,126.67000000000002,0.4402085143353607,44,31.428140443811802,110.80519999999999
shade_prime_set,pc,2025-10-23 00:00:00+00:00,41.667,27.000999999999998,14.666000000000004,54.31650679604461,4.0,9.0,4.0,58.664000000000016,0.2038714161598611,20,28.53871824604523,100.40399166666666
sicarus_prime_set,pc,2025-10-23 00:00:00+00:00,61.0,43.5,17.5,40.229885057471265,4.0,5.0,4.0,70.0,0.24326672458731544,24,29.744207947807705,122.39713333333336
silva_and_aegis_prime_set,pc,2025-10-23 00:00:00+00:00,47.333,13.5,33.833,250.6148148148148,3.0,2.0,2.0,67.666,0.2351555169417898,24,41.892911066369095,53.37221666666667
soma_prime_set,pc,2025-10-23 00:00:00+00:00,46.667,27.0,19.667,72.84074074074076,14.0,11.0,11.0,216.33700000000002,0.7518227628149438,75,51.05506707963867,145.57935
spira_prime_set,pc,2025-10-23 00:00:00+00:00,136.667,51.0,85.667,167.9745098039216,4.0,2.0,2.0,171.334,0.5954265855777586,60,115.0040107975342,163.52484166666665
stradavar_prime_set,pc,2025-10-23 00:00:00+00:00,29.333,26.333,3.0,11.392549272775605,0.0,3.0,0.0,0.0,0.0,0,0.0,19.823575
strun_prime_set,pc,2025-10-23 00:00:00+00:00,50.0,28.666,21.334,74.42266099211609,1.0,8.0,1.0,21.334,0.07414074717636839,7,28.639914627039524,181.548825
sybaris_prime_set,pc,2025-10-23 00:00:00+00:00,66.667,33.833,32.834,97.0472615493749,3.0,5.0,3.0,98.50200000000001,0.34231798436142497,34,51.99941417411444,127.66121666666666
tatsu_prime_set,pc,2025-10-23 00:00:00+00:00,25.0,11.0,14.0,127.27272727272727,2.0,7.0,2.0,28.0,0.09730668983492617,10,21.789414279461404,53.60268333333333
tekko_prime_set,pc,2025-10-23 00:00:00+00:00,88.0,61.666,26.334000000000003,42.704245451302185,1.0,1.0,1.0,26.334000000000003,0.09151694178974808,9,18.253337852865602,104.53307499999998
tenora_prime_set,pc,2025-10-23 00:00:00+00:00,74.333,27.667,46.666,168.67025698485557,1.0,3.0,1.0,46.666,0.16217549956559515,16,46.90178177295195,118.19008333333335
tiberon_prime_set,pc,2025-10-23 00:00:00+00:00,39.667,41.0,-1.3329999999999984,-3.251219512195118,1.0,3.0,1.0,0.0,0.0,0,-1.3397350341435923,28.559825
tigris_prime_set,pc,2025-10-23 00:00:00+00:00,39.0,24.0,15.0,62.5,2.0,4.0,2.0,30.0,0.10425716768027804,10,20.13681069680289,25.02805
tipedo_prime_set,pc,2025-10-23 00:00:00+00:00,69.667,57.0,12.667000000000002,22.222807017543865,0.0,1.0,0.0,0.0,0.0,0,0.0,94.16934166666665
titania_prime_set,pc,2025-10-23 00:00:00+00:00,72.333,40.333,32.0,79.33949867354276,2.0,9.0,2.0,64.0,0.22241529105125982,22,53.01841021815581,283.66439166666675
trinity_prime_set,pc,2025-10-23 00:00:00+00:00,67.333,37.5,29.833,79.55466666666666,2.0,5.0,2.0,59.666,0.2073536055603823,21,42.54372073986385,281.3966916666667
trumna_prime_set,pc,2025-10-23 00:00:00+00:00,23.0,18.333,4.667000000000002,25.456826487754334,3.0,7.0,3.0,14.001000000000005,0.048656820156385776,5,8.025607781945906,56.528883333333326
vadarya_prime_set,pc,2025-10-23 00:00:00+00:00,46.667,15.0,31.667,211.11333333333334,15.0,7.0,7.0,221.669,0.7703527367506517,77,76.63721324706714,157.6299833333333
valkyr_prime_set,pc,2025-10-23 00:00:00+00:00,105.0,68.667,36.333,52.9118790685482,6.0,8.0,6.0,217.998,0.7575951346655083,76,75.22480352457237,395.18326666666667
vasto_prime_set,pc,2025-10-23 00:00:00+00:00,30.0,10.333,19.667,190.33194619181268,2.0,6.0,2.0,39.334,0.13669504778453523,14,29.423169121326193,55.47345833333334
vauban_prime_set,pc,2025-10-23 00:00:00+00:00,142.667,84.5,58.167,68.83668639053255,11.0,6.0,6.0,349.002,1.0,100,128.60214817867546,484.37620000000004
vectis_prime_set,pc,2025-10-23 00:00:00+00:00,95.0,67.333,27.667,41.08980737528404,3.0,4.0,3.0,83.001,0.28844830582102526,29,41.39171302586728,248.56195833333334
velox_prime_set,pc,2025-10-23 00:00:00+00:00,11.0,9.0,2.0,22.22222222222222,5.0,8.0,5.0,10.0,0.03475238922675935,3,3.982464891878235,9.878125
venato_prime_set,pc,2025-10-23 00:00:00+00:00,42.333,22.333,20.0,89.55357542649891,6.0,5.0,5.0,100.0,0.34752389226759345,35,37.36584533365491,109.78886666666666
venka_prime_set,pc,2025-10-23 00:00:00+00:00,89.333,52.834,36.498999999999995,69.08240905477533,1.0,1.0,1.0,36.498999999999995,0.12684274543874893,13,25.29917894325744,93.27743333333335
volnus_prime_set,pc,2025-10-23 00:00:00+00:00,30.0,9.0,21.0,233.33333333333334,0.0,2.0,0.0,0.0,0.0,0,0.0,16.126425
volt_prime_set,pc,2025-10-23 00:00:00+00:00,79.667,37.0,42.667,115.3162162162162,6.0,6.0,6.0,256.002,0.8896681146828846,89,83.02614832974305,297.27358333333336
wisp_prime_set,pc,2025-10-23 00:00:00+00:00,60.0,34.333,25.667,74.75897824250723,19.0,20.0,19.0,487.673,1.0,100,77.51721702380816,316.8785333333334
wukong_prime_set,pc,2025-10-23 00:00:00+00:00,79.333,39.0,40.333,103.4179487179487,10.0,9.0,9.0,362.99699999999996,1.0,100,94.78740885151589,356.3526583333333
wyrm_prime_set,pc,2025-10-23 00:00:00+00:00,89.333,25.334,63.998999999999995,252.62098365832477,8.0,4.0,4.0,255.99599999999998,0.8896472632493485,89,121.31951478854408,238.68803333333335
xaku_prime_set,pc,2025-10-23 00:00:00+00:00,28.333,15.167,13.165999999999999,86.80688336520076,8.0,16.0,8.0,105.32799999999999,0.3660399652476108,37,33.05604938402888,135.78735833333332
yareli_prime_set,pc,2025-10-23 00:00:00+00:00,60.0,41.333,18.667,45.16246098758862,15.0,13.0,13.0,242.67100000000002,0.8433397046046918,84,50.506617899577876,284.83219999999994
zakti_prime_set,pc,2025-10-23 00:00:00+00:00,41.667,33.0,8.667000000000002,26.26363636363637,0.0,5.0,0.0,0.0,0.0,0,0.0,43.42494166666666
zephyr_prime_set,pc,2025-10-23 00:00:00+00:00,62.333,36.0,26.333,73.14722222222221,3.0,13.0,3.0,78.999,0.2745403996524761,27,52.14753744970965,222.8872083333333
