set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-11-07 00:00:00+00:00,71.667,51.667,20.0,38.709427681111734,10.0,8.0,8.0,160.0,0.37378647634851603,37,45.939933959231865,163.91449999999998
ballistica_prime_set,pc,2025-11-07 00:00:00+00:00,75.333,32.0,43.333,135.415625,2.0,7.0,2.0,86.666,0.1981851770703505,20,67.44290635513579,163.05126666666666
banshee_prime_set,pc,2025-11-07 00:00:00+00:00,69.0,49.0,20.0,40.816326530612244,10.0,12.0,10.0,200.0,0.4695681324851869,47,49.622073804076415,197.24734166666667
baruuk_prime_set,pc,2025-11-07 00:00:00+00:00,54.333,29.333,25.0,85.22824123001398,14.0,11.0,11.0,275.0,0.6491587377414448,65,64.89940900955746,203.43585
baza_prime_set,pc,2025-11-07 00:00:00+00:00,68.0,39.0,29.0,74.35897435897436,4.0,9.0,4.0,116.0,0.2684266545981781,27,56.431394322604085,149.8167
bo_prime_set,pc,2025-11-07 00:00:00+00:00,86.333,52.0,34.333,66.02499999999999,11.0,5.0,5.0,171.665,0.4017188018193727,40,73.13472286114882,249.81291666666667
boar_prime_set,pc,2025-11-07 00:00:00+00:00,49.0,34.667,14.332999999999998,41.34479476158882,3.0,13.0,3.0,42.998999999999995,0.0936227376073503,9,28.38380185572052,121.80014166666666
boltor_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,33.5,26.5,79.1044776119403,1.0,6.0,1.0,26.5,0.054115198992376996,5,32.81299746575181,130.47935833333335
braton_prime_set,pc,2025-11-07 00:00:00+00:00,7.0,6.5,0.5,7.6923076923076925,8.0,12.0,8.0,4.0,0.0002380174154996275,0,1.18967856605802,3.904025
bronco_prime_set,pc,2025-11-07 00:00:00+00:00,5.0,5.334,-0.33399999999999963,-6.261717285339326,3.0,10.0,3.0,0.0,0.0,0,-0.6240096170720363,2.4859
burston_prime_set,pc,2025-11-07 00:00:00+00:00,10.0,8.833,1.1669999999999998,13.211819313936374,6.0,14.0,6.0,7.001999999999999,0.007426430708556774,1,2.7062325520389665,9.434566666666667
caliban_prime_set,pc,2025-11-07 00:00:00+00:00,63.667,32.0,31.667,98.95937500000001,13.0,8.0,8.0,253.336,0.5972833927778239,60,76.49919665647431,398.6086166666667
carrier_prime_set,pc,2025-11-07 00:00:00+00:00,86.0,45.333,40.667,89.70727725939162,7.0,8.0,7.0,284.669,0.6723115585710816,67,86.95016420605953,307.45935833333334
cedo_prime_set,pc,2025-11-07 00:00:00+00:00,30.0,13.333,16.667,125.00562514062854,2.0,10.0,2.0,33.334,0.07047949494332723,7,28.32838364949206,60.35153333333333
cernos_prime_set,pc,2025-11-07 00:00:00+00:00,63.333,28.667,34.666,120.9265008546412,3.0,7.0,3.0,103.99799999999999,0.23968736867436996,24,59.61339605076852,88.73459166666666
chroma_prime_set,pc,2025-11-07 00:00:00+00:00,74.667,37.166,37.501000000000005,100.90136145939839,8.0,8.0,8.0,300.00800000000004,0.7090414291580915,71,82.39811887468558,316.88603333333333
cobra_and_crane_prime_set,pc,2025-11-07 00:00:00+00:00,22.333,15.666,6.666999999999998,42.55713009064214,6.0,11.0,6.0,40.00199999999999,0.08644629702131022,9,14.740153728183147,18.141658333333332
corinth_prime_set,pc,2025-11-07 00:00:00+00:00,76.667,37.5,39.167,104.44533333333334,7.0,9.0,7.0,274.169,0.6471688738352055,65,85.7846747906803,185.8231833333333
corvas_prime_set,pc,2025-11-07 00:00:00+00:00,43.333,26.5,16.833,63.52075471698112,5.0,7.0,5.0,84.16499999999999,0.19219642902040512,19,32.552481963800446,104.54458333333332
daikyu_prime_set,pc,2025-11-07 00:00:00+00:00,29.0,20.000999999999998,8.999000000000002,44.99275036248189,2.0,9.0,2.0,17.998000000000005,0.03375680798052761,3,14.909771048537007,51.42361666666667
dakra_prime_set,pc,2025-11-07 00:00:00+00:00,12.0,20.666,-8.666,-41.933610761637475,2.0,7.0,2.0,0.0,0.0,0,-13.487647438986611,2.8624750000000003
destreza_prime_set,pc,2025-11-07 00:00:00+00:00,61.667,26.0,35.667,137.18076923076924,2.0,9.0,2.0,71.334,0.16147206827316457,16,59.0939886640926,75.429175
dethcube_prime_set,pc,2025-11-07 00:00:00+00:00,83.0,51.334,31.665999999999997,61.68621186737833,6.0,4.0,4.0,126.66399999999999,0.2939620441242145,29,56.200163448177506,368.13882500000005
dual_kamas_prime_set,pc,2025-11-07 00:00:00+00:00,118.0,61.0,57.0,93.44262295081967,8.0,3.0,3.0,171.0,0.4001264317861005,40,101.1624239419604,146.04715833333333
dual_keres_prime_set,pc,2025-11-07 00:00:00+00:00,46.0,31.334,14.666,46.805387119422996,3.0,5.0,3.0,43.998000000000005,0.0960148844693637,10,23.226637274701904,82.50015833333333
dual_zoren_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,17.334,22.666,130.76035537094728,3.0,6.0,3.0,67.998,0.15348387815136622,15,37.55360268764748,78.32789166666666
ember_prime_set,pc,2025-11-07 00:00:00+00:00,93.333,45.334,47.998999999999995,105.87859002073498,11.0,13.0,11.0,527.9889999999999,1.0,100,122.96064530637871,537.1935833333333
epitaph_prime_set,pc,2025-11-07 00:00:00+00:00,18.333,10.667,7.665999999999999,71.86650417174462,6.0,13.0,6.0,45.995999999999995,0.10079917819339038,10,17.52154797123507,18.590016666666667
equinox_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,34.666,25.334000000000003,73.08025154329893,11.0,5.0,5.0,126.67000000000002,0.2939764113726351,29,53.96542885749409,222.23168333333334
euphona_prime_set,pc,2025-11-07 00:00:00+00:00,49.667,24.667,25.0,101.34998175700328,4.0,6.0,4.0,100.0,0.23011399214350975,23,44.36948418507035,38.175025
fang_prime_set,pc,2025-11-07 00:00:00+00:00,5.0,10.334,-5.334,-51.61602477259532,4.0,7.0,4.0,0.0,0.0,0,-9.810292441678378,1.1333333333333333
fragor_prime_set,pc,2025-11-07 00:00:00+00:00,45.0,24.333,20.667,84.93404019233142,3.0,7.0,3.0,62.001000000000005,0.13912381335507584,14,35.540012005458756,85.26963333333335
frost_prime_set,pc,2025-11-07 00:00:00+00:00,93.333,56.667,36.666,64.70432526867488,14.0,12.0,12.0,439.99199999999996,1.0,100,96.66265679352932,499.1598416666666
fulmin_prime_set,pc,2025-11-07 00:00:00+00:00,30.0,17.0,13.0,76.47058823529412,5.0,10.0,5.0,65.0,0.14630504302392272,15,27.14771529890053,61.30433333333333
galatine_prime_set,pc,2025-11-07 00:00:00+00:00,49.333,28.333,21.0,74.11851904140049,5.0,5.0,5.0,105.0,0.2420866991605936,24,37.62694885378915,79.233025
gara_prime_set,pc,2025-11-07 00:00:00+00:00,64.667,39.667,25.0,63.02468046487004,7.0,12.0,7.0,175.0,0.4097045973997676,41,57.97413350554771,276.73992499999997
garuda_prime_set,pc,2025-11-07 00:00:00+00:00,80.0,54.167,25.833,47.69139882216109,14.0,11.0,11.0,284.163,0.6710999206209527,67,67.06185731775591,272.7688
gauss_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,26.0,14.0,53.84615384615385,37.0,16.0,16.0,224.0,0.5270371261671895,53,45.24843289066156,162.78678333333337
glaive_prime_set,pc,2025-11-07 00:00:00+00:00,75.667,32.834,42.833,130.45318876774076,6.0,7.0,6.0,256.998,0.6060522033971361,61,86.19420845778598,181.75754166666667
gram_prime_set,pc,2025-11-07 00:00:00+00:00,28.0,15.334,12.666,82.60075648884832,4.0,10.0,4.0,50.664,0.11197689746453988,11,25.220950160264863,17.59443333333333
grendel_prime_set,pc,2025-11-07 00:00:00+00:00,44.667,24.0,20.667,86.11250000000001,10.0,9.0,9.0,186.00300000000001,0.4360517364615624,44,48.569939720186426,160.97611666666666
guandao_prime_set,pc,2025-11-07 00:00:00+00:00,48.667,24.333,24.334000000000003,100.00410964533764,6.0,6.0,6.0,146.00400000000002,0.34027247486629497,34,47.351777567111995,123.77088333333333
gunsen_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,18.334,21.666,118.17388458601505,4.0,3.0,3.0,64.998,0.1463002539411159,15,32.4138090294734,80.38310000000001
harrow_prime_set,pc,2025-11-07 00:00:00+00:00,60.667,36.667,24.0,65.45395041863256,10.0,14.0,10.0,240.0,0.5653497886218578,57,61.246907665646525,218.85869999999997
helios_prime_set,pc,2025-11-07 00:00:00+00:00,60.0,34.833,25.167,72.25045215743692,5.0,3.0,3.0,75.501,0.17145012230120227,17,39.85713761710233,116.42465833333335
hikou_prime_set,pc,2025-11-07 00:00:00+00:00,51.333,14.667,36.666,249.98977295970542,5.0,5.0,5.0,183.32999999999998,0.4296511272902293,43,65.69665269871585,72.34025833333335
hildryn_prime_set,pc,2025-11-07 00:00:00+00:00,50.0,36.0,14.0,38.888888888888886,16.0,15.0,15.0,210.0,0.49351354651935464,49,39.24019925833036,181.78251666666668
hydroid_prime_set,pc,2025-11-07 00:00:00+00:00,99.667,56.0,43.667,77.97678571428571,10.0,11.0,10.0,436.67,1.0,100,106.60471496457734,521.8735583333333
hystrix_prime_set,pc,2025-11-07 00:00:00+00:00,25.0,12.5,12.5,100.0,5.0,8.0,5.0,62.5,0.1403186895153808,14,24.89040557423897,45.426383333333334
inaros_prime_set,pc,2025-11-07 00:00:00+00:00,58.0,42.666000000000004,15.333999999999996,35.939624056625874,9.0,6.0,6.0,92.00399999999998,0.2109672390817892,21,32.53994705915603,171.3578583333333
ivara_prime_set,pc,2025-11-07 00:00:00+00:00,65.0,29.0,36.0,124.13793103448276,13.0,9.0,9.0,324.0,0.7664912665088667,77,88.90235559667236,217.00618333333335
karyst_prime_set,pc,2025-11-07 00:00:00+00:00,28.333,23.666,4.666999999999998,19.720273810529868,3.0,4.0,3.0,14.000999999999994,0.024185825991070747,2,6.9821493003116535,36.80014166666667
khora_prime_set,pc,2025-11-07 00:00:00+00:00,78.0,49.333,28.667,58.10917641335415,15.0,12.0,12.0,344.004,0.8143916727428158,81,76.49407658798317,368.31430833333343
knell_prime_set,pc,2025-11-07 00:00:00+00:00,37.667,24.334000000000003,13.332999999999998,54.791649543848095,5.0,6.0,5.0,66.66499999999999,0.15029195446061164,15,24.90994079168104,43.40765833333333
kogake_prime_set,pc,2025-11-07 00:00:00+00:00,81.667,28.0,53.667,191.66785714285714,4.0,2.0,2.0,107.334,0.24767555879616834,25,72.04548131102138,124.16432499999999
kompressa_prime_set,pc,2025-11-07 00:00:00+00:00,28.667,10.0,18.667,186.67000000000002,5.0,9.0,5.0,93.33500000000001,0.21415437368973697,21,38.12333796754861,56.82390833333333
kronen_prime_set,pc,2025-11-07 00:00:00+00:00,93.0,49.334,43.666,88.5109660680261,12.0,3.0,3.0,130.998,0.3043399865666228,30,84.9701125686493,177.57164999999998
larkspur_prime_set,pc,2025-11-07 00:00:00+00:00,48.333,24.333,24.0,98.63148810257675,6.0,13.0,6.0,144.0,0.3354738138938477,34,54.85483319979673,135.77931666666666
latron_prime_set,pc,2025-11-07 00:00:00+00:00,93.0,51.833,41.167,79.42237570659618,8.0,10.0,8.0,329.336,0.7792685394374986,78,94.56046306498492,401.1088499999999
lavos_prime_set,pc,2025-11-07 00:00:00+00:00,34.333,12.167,22.165999999999997,182.1813101010931,10.0,15.0,10.0,221.65999999999997,0.5214338992831942,52,57.27262127532139,198.14687499999997
lex_prime_set,pc,2025-11-07 00:00:00+00:00,6.0,7.334,-1.3339999999999996,-18.18925552222525,2.0,9.0,2.0,0.0,0.0,0,-2.21020497596937,0.7778333333333329
limbo_prime_set,pc,2025-11-07 00:00:00+00:00,94.667,52.667,42.0,79.74633071942583,9.0,8.0,8.0,336.0,0.7952257633498679,80,94.4891332613607,346.7069416666667
loki_prime_set,pc,2025-11-07 00:00:00+00:00,88.0,48.667,39.333,80.82067931041567,7.0,7.0,7.0,275.331,0.6499513309459758,65,81.79067415889297,370.1976333333334
mag_prime_set,pc,2025-11-07 00:00:00+00:00,58.0,35.0,23.0,65.71428571428571,11.0,11.0,11.0,253.0,0.5964788268662758,60,57.15285294512401,251.1583583333334
magnus_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,24.667,15.332999999999998,62.15997081120524,8.0,7.0,7.0,107.33099999999999,0.24766837517195806,25,32.78350671973617,137.80040833333334
masseter_prime_set,pc,2025-11-07 00:00:00+00:00,7.667,9.167,-1.5,-16.363041343951128,7.0,14.0,7.0,0.0,0.0,0,-3.583074678106313,16.02815
mesa_prime_set,pc,2025-11-07 00:00:00+00:00,79.667,47.667,32.0,67.13239767554073,10.0,11.0,10.0,320.0,0.7569131008951996,76,78.12194285997377,314.20520000000005
mirage_prime_set,pc,2025-11-07 00:00:00+00:00,84.667,52.333,32.334,61.785106911509004,15.0,14.0,14.0,452.67600000000004,1.0,100,88.60432766405577,468.92292499999996
nagantaka_prime_set,pc,2025-11-07 00:00:00+00:00,32.0,29.833,2.1670000000000016,7.263768310260455,6.0,6.0,6.0,13.00200000000001,0.021793679129057428,2,4.2167872930028665,60.71003333333333
nami_skyla_prime_set,pc,2025-11-07 00:00:00+00:00,102.667,69.0,33.667,48.79275362318841,3.0,3.0,3.0,101.001,0.23251092808832993,23,46.672372255823355,191.805625
nautilus_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,19.333,20.667,106.90011896756843,6.0,13.0,6.0,124.00200000000001,0.2875877749083191,29,47.23686823917496,162.60770833333333
nekros_prime_set,pc,2025-11-07 00:00:00+00:00,87.667,61.667,26.0,42.161934259814814,13.0,9.0,9.0,234.0,0.5509825402013572,55,64.20725681981892,398.95594166666666
nezha_prime_set,pc,2025-11-07 00:00:00+00:00,53.0,34.001,18.999000000000002,55.87776830093234,11.0,15.0,11.0,208.98900000000003,0.4910926651605004,49,49.92825020841023,272.0650333333333
nidus_prime_set,pc,2025-11-07 00:00:00+00:00,70.667,38.5,32.167,83.55064935064935,12.0,15.0,12.0,386.004,0.9149624116863202,91,85.8333610634407,321.07677500000005
nikana_prime_set,pc,2025-11-07 00:00:00+00:00,83.667,36.998999999999995,46.668000000000006,126.13313873347933,3.0,10.0,3.0,140.00400000000002,0.32590522644579434,33,87.18946350155038,249.46863333333332
ninkondi_prime_set,pc,2025-11-07 00:00:00+00:00,54.0,28.334,25.666,90.58375097056539,4.0,6.0,4.0,102.664,0.23649305044221203,24,45.551487243760626,77.61945833333334
nova_prime_set,pc,2025-11-07 00:00:00+00:00,67.667,48.667,19.0,39.04082848747611,17.0,20.0,17.0,323.0,0.7640967251054499,76,56.378432696607014,291.45806666666664
nyx_prime_set,pc,2025-11-07 00:00:00+00:00,99.0,46.0,53.0,115.21739130434783,11.0,13.0,11.0,583.0,1.0,100,135.771874439844,360.8088166666667
oberon_prime_set,pc,2025-11-07 00:00:00+00:00,83.0,55.333,27.667,50.00090361990133,11.0,8.0,8.0,221.336,0.5206580678684872,52,64.73970049992427,402.57612499999993
octavia_prime_set,pc,2025-11-07 00:00:00+00:00,58.0,35.332,22.668,64.15713800520774,14.0,14.0,14.0,317.352,0.7505723552589519,75,61.386081958584896,284.51958333333334
odonata_prime_set,pc,2025-11-07 00:00:00+00:00,38.667,34.334,4.332999999999998,12.62014329818838,3.0,5.0,3.0,12.998999999999995,0.021786495504847146,2,6.862199598478338,40.73349166666667
okina_prime_set,pc,2025-11-07 00:00:00+00:00,43.667,16.0,27.667,172.91875000000002,10.0,8.0,8.0,221.336,0.5206580678684872,52,63.55100764250341,45.276525
orthos_prime_set,pc,2025-11-07 00:00:00+00:00,7.667,8.667,-1.0,-11.538017768547364,6.0,8.0,6.0,0.0,0.0,0,-2.0704264311940213,10.486583333333334
pandero_prime_set,pc,2025-11-07 00:00:00+00:00,27.0,16.833,10.167000000000002,60.39921582605598,3.0,13.0,3.0,30.501000000000005,0.0636957591474475,6,20.133824982007297,59.08455833333333
pangolin_prime_set,pc,2025-11-07 00:00:00+00:00,30.0,11.0,19.0,172.72727272727272,5.0,8.0,5.0,95.0,0.2181412851264259,22,37.83341647284323,30.398824999999995
panthera_prime_set,pc,2025-11-07 00:00:00+00:00,54.333,87.333,-33.0,-37.786403764899866,5.0,3.0,3.0,0.0,0.0,0,-52.262309427598716,105.08228333333335
paris_prime_set,pc,2025-11-07 00:00:00+00:00,8.0,11.334,-3.3339999999999996,-29.41591671078172,9.0,12.0,9.0,0.0,0.0,0,-8.111415671795886,0.5290749999999999
phantasma_prime_set,pc,2025-11-07 00:00:00+00:00,48.333,32.833,15.5,47.20860110254927,12.0,9.0,9.0,139.5,0.32469837757847225,32,37.710540765697736,176.70176666666666
protea_prime_set,pc,2025-11-07 00:00:00+00:00,34.0,19.667,14.332999999999998,72.87842578939338,13.0,13.0,13.0,186.32899999999998,0.4368323569590762,44,37.8256087053755,109.28374166666667
pyrana_prime_set,pc,2025-11-07 00:00:00+00:00,58.333,32.334,25.998999999999995,80.40762046143377,6.0,7.0,6.0,155.99399999999997,0.3641939434864284,36,52.31861475250338,107.95873333333334
quassus_prime_set,pc,2025-11-07 00:00:00+00:00,27.333,14.666,12.666999999999998,86.36983499249965,3.0,4.0,3.0,38.00099999999999,0.08165481967307327,8,18.95069320485274,35.53355833333333
reaper_prime_set,pc,2025-11-07 00:00:00+00:00,44.0,26.333,17.667,67.09072266737554,5.0,7.0,5.0,88.33500000000001,0.2021816666726531,20,34.16531211634662,103.69475833333334
redeemer_prime_set,pc,2025-11-07 00:00:00+00:00,48.333,29.333,19.0,64.77346333481063,4.0,6.0,4.0,76.0,0.17264499846150722,17,33.72080798065347,48.604191666666665
revenant_prime_set,pc,2025-11-07 00:00:00+00:00,57.333,20.167,37.166,184.2911687410125,18.0,14.0,14.0,520.324,1.0,100,105.02383417191477,303.79219166666667
rhino_prime_set,pc,2025-11-07 00:00:00+00:00,68.333,44.667,23.665999999999997,52.98318669263661,8.0,11.0,8.0,189.32799999999997,0.44401358662792306,44,55.3775166093616,320.0727333333333
rubico_prime_set,pc,2025-11-07 00:00:00+00:00,45.0,12.5,32.5,260.0,6.0,7.0,6.0,195.0,0.45759542546810306,46,65.4007838553929,79.17617500000001
saryn_prime_set,pc,2025-11-07 00:00:00+00:00,87.333,54.5,32.833,60.2440366972477,16.0,15.0,15.0,492.495,1.0,100,92.02667587491146,395.008475
scindo_prime_set,pc,2025-11-07 00:00:00+00:00,35.0,16.000999999999998,18.999000000000002,118.73632897943882,8.0,7.0,7.0,132.99300000000002,0.30911709666643933,31,40.62178596284273,52.58149999999999
scourge_prime_set,pc,2025-11-07 00:00:00+00:00,78.333,35.5,42.833,120.65633802816902,8.0,6.0,6.0,256.998,0.6060522033971361,61,88.68257532733351,204.09369999999993
sevagoth_prime_set,pc,2025-11-07 00:00:00+00:00,27.333,10.333,17.0,164.5214361753605,17.0,6.0,6.0,102.0,0.2349030749503433,23,40.9173086219939,127.69480833333334
shade_prime_set,pc,2025-11-07 00:00:00+00:00,39.0,20.667,18.333,88.70663376397152,9.0,10.0,9.0,164.99699999999999,0.38575199974138963,39,43.084758546967514,113.93479166666665
sicarus_prime_set,pc,2025-11-07 00:00:00+00:00,70.0,39.833,30.167,75.73368814801799,4.0,5.0,4.0,120.668,0.27960437386932757,28,51.273915494943715,170.5190833333333
silva_and_aegis_prime_set,pc,2025-11-07 00:00:00+00:00,49.667,25.0,24.667,98.668,5.0,6.0,5.0,123.33500000000001,0.2859906157922401,29,46.08516534226329,73.83736666666667
soma_prime_set,pc,2025-11-07 00:00:00+00:00,47.0,29.667,17.333,58.425186233862526,6.0,11.0,6.0,103.99799999999999,0.23968736867436996,24,38.32174659825987,129.655425
spira_prime_set,pc,2025-11-07 00:00:00+00:00,129.0,70.666,58.334,82.54889197067898,5.0,2.0,2.0,116.668,0.2700262082556605,27,83.18792631110576,240.01432499999999
stradavar_prime_set,pc,2025-11-07 00:00:00+00:00,31.667,40.667,-9.0,-22.130966139621805,3.0,3.0,3.0,0.0,0.0,0,-12.476649250079015,18.62910833333334
strun_prime_set,pc,2025-11-07 00:00:00+00:00,43.0,22.167,20.833,93.98204538277618,2.0,10.0,2.0,41.666,0.09043081391659576,9,35.40920481009588,92.490175
sybaris_prime_set,pc,2025-11-07 00:00:00+00:00,71.0,36.0,35.0,97.22222222222223,7.0,10.0,7.0,245.0,0.5773224956389417,58,78.30025694879271,149.5636333333333
tatsu_prime_set,pc,2025-11-07 00:00:00+00:00,26.667,12.667,14.000000000000002,110.52340727875584,5.0,8.0,5.0,70.00000000000001,0.1582777500410066,16,27.87725424314765,43.10109166666667
tekko_prime_set,pc,2025-11-07 00:00:00+00:00,83.0,40.667,42.333,104.09668773206776,5.0,3.0,3.0,126.999,0.29476421549435916,29,67.04304075753141,128.21632499999998
tenora_prime_set,pc,2025-11-07 00:00:00+00:00,52.0,19.667,32.333,164.40229826613106,2.0,9.0,2.0,64.666,0.1455052661951815,15,53.57013304948849,149.980075
tiberon_prime_set,pc,2025-11-07 00:00:00+00:00,43.0,28.334,14.666,51.7611350321169,2.0,6.0,2.0,29.332,0.060896540246853294,6,21.941333112999946,36.60825833333333
tigris_prime_set,pc,2025-11-07 00:00:00+00:00,40.0,35.334,4.665999999999997,13.205411218656241,3.0,11.0,3.0,13.99799999999999,0.024178642366860487,2,8.906165192202682,36.047275000000006
tipedo_prime_set,pc,2025-11-07 00:00:00+00:00,67.0,33.333,33.667,101.00201002010022,6.0,5.0,5.0,168.335,0.39374497894599486,39,62.899795742407996,112.72352499999998
titania_prime_set,pc,2025-11-07 00:00:00+00:00,74.667,47.167,27.5,58.30347488710327,13.0,14.0,13.0,357.5,0.8467084035233285,85,73.52151555571498,290.5545083333334
trinity_prime_set,pc,2025-11-07 00:00:00+00:00,69.0,30.5,38.5,126.22950819672131,10.0,10.0,10.0,385.0,0.9125582921172898,91,92.31896800273726,268.62871666666666
trumna_prime_set,pc,2025-11-07 00:00:00+00:00,24.667,13.333,11.334000000000001,85.00712517812946,5.0,10.0,5.0,56.67000000000001,0.12635851313346103,13,23.66863116905682,50.904808333333335
vadarya_prime_set,pc,2025-11-07 00:00:00+00:00,33.333,13.334,19.999,149.9850007499625,2.0,11.0,2.0,39.998,0.08643671885569658,9,34.77392749626872,150.28346666666667
valkyr_prime_set,pc,2025-11-07 00:00:00+00:00,107.667,69.001,38.666,56.0368690308836,9.0,13.0,9.0,347.99399999999997,0.8239458929424486,82,95.48606893058148,431.06371666666666
vasto_prime_set,pc,2025-11-07 00:00:00+00:00,18.333,11.5,6.832999999999998,59.41739130434781,1.0,6.0,1.0,6.832999999999998,0.007021753211379339,1,8.460800440886118,41.51363333333334
vauban_prime_set,pc,2025-11-07 00:00:00+00:00,136.333,80.333,56.0,69.70983282088308,14.0,9.0,9.0,504.0,1.0,100,140.19492245270703,609.423275
vectis_prime_set,pc,2025-11-07 00:00:00+00:00,93.0,43.667,49.333,112.97547346966817,2.0,10.0,2.0,98.666,0.22691967391135176,23,83.84977203938271,218.9760416666667
velox_prime_set,pc,2025-11-07 00:00:00+00:00,10.0,9.666,0.33399999999999963,3.455410717980546,10.0,9.0,9.0,3.0059999999999967,0.0,0,0.784940236441779,11.054133333333331
venato_prime_set,pc,2025-11-07 00:00:00+00:00,35.667,15.333,20.334000000000003,132.61592643318335,6.0,14.0,6.0,122.00400000000002,0.28280348118429244,28,47.153841228072295,108.79854166666665
venka_prime_set,pc,2025-11-07 00:00:00+00:00,86.667,61.331999999999994,25.335000000000008,41.30796321659169,5.0,4.0,4.0,101.34000000000003,0.2333226776240883,23,43.061114763297624,96.89716666666666
volnus_prime_set,pc,2025-11-07 00:00:00+00:00,28.333,21.667,6.665999999999997,30.76568052799186,0.0,4.0,0.0,0.0,0.0,0,0.0,17.482025
volt_prime_set,pc,2025-11-07 00:00:00+00:00,74.667,54.666,20.001000000000005,36.58764131269894,6.0,14.0,6.0,120.00600000000003,0.27801918746026577,28,46.3816257697784,300.47364166666665
wisp_prime_set,pc,2025-11-07 00:00:00+00:00,33.667,36.667,-3.0,-8.18174380232907,13.0,13.0,13.0,0.0,0.0,0,-7.9171719888457766,302.9684416666667
wukong_prime_set,pc,2025-11-07 00:00:00+00:00,78.667,47.333,31.334000000000003,66.19905773984325,14.0,10.0,10.0,313.34000000000003,0.7409654551484439,74,79.96294186647368,408.964875
wyrm_prime_set,pc,2025-11-07 00:00:00+00:00,87.0,56.667,30.333,53.52850865583143,9.0,5.0,5.0,151.665,0.35382797375103725,35,61.948637197709964,315.67965000000004
xaku_prime_set,pc,2025-11-07 00:00:00+00:00,27.333,12.667,14.665999999999999,115.78116365358805,14.0,22.0,14.0,205.32399999999998,0.4823166709169778,48,42.831553614073464,149.10199166666663
yareli_prime_set,pc,2025-11-07 00:00:00+00:00,63.333,32.667,30.665999999999997,93.87455230048671,18.0,11.0,11.0,337.32599999999996,0.7984009252507984,80,83.19038057225325,338.6249416666667
