set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
bronco_prime_set,pc,2025-09-20 00:00:00+00:00,4.667,6.0,-1.3330000000000002,-22.21666666666667,1.0,8.0,1.0,0.0,0.0,0,-1.7894912439225503,3.1057333333333332
burston_prime_set,pc,2025-09-20 00:00:00+00:00,10.0,6.334,3.6660000000000004,57.87811809283234,4.0,8.0,4.0,14.664000000000001,0.00062440443171334,0,6.949442041513191,9.977483333333334
caliban_prime_set,pc,2025-09-20 00:00:00+00:00,66.0,35.0,31.0,88.57142857142857,16.0,17.0,16.0,496.0,1.0,100,88.71480140627331,612.19879
carrier_prime_set,pc,2025-09-20 00:00:00+00:00,89.667,47.0,42.667,90.78085106382979,6.0,9.0,6.0,256.002,0.6969853875224433,70,90.54271039344012,356.6412083333334
cedo_prime_set,pc,2025-09-20 00:00:00+00:00,29.333,13.334,15.998999999999999,119.98650067496625,9.0,9.0,9.0,143.99099999999999,0.3737868440813948,37,36.839058902811736,110.1736
cernos_prime_set,pc,2025-09-20 00:00:00+00:00,63.667,15.0,48.667,324.44666666666666,5.0,7.0,5.0,243.335,0.6604357990912378,66,94.11463433329035,141.29730833333332
chroma_prime_set,pc,2025-09-20 00:00:00+00:00,59.333,35.667,23.665999999999997,66.35265090980457,12.0,19.0,12.0,283.99199999999996,0.7777482343045891,78,65.76305014618279,308.26765
cobra_and_crane_prime_set,pc,2025-09-20 00:00:00+00:00,19.333,10.5,8.832999999999998,84.12380952380951,8.0,8.0,8.0,70.66399999999999,0.16220780635383447,16,19.408084691610824,35.199958333333335
corinth_prime_set,pc,2025-09-20 00:00:00+00:00,70.667,38.0,32.667,85.96578947368421,1.0,9.0,1.0,32.667,0.052570582731783826,5,45.28607789470347,225.73048333333338
corvas_prime_set,pc,2025-09-20 00:00:00+00:00,40.0,23.667,16.333,69.01170406050618,6.0,7.0,6.0,97.99799999999999,0.2410778189991784,24,32.86741546800407,142.58984166666662
daikyu_prime_set,pc,2025-09-20 00:00:00+00:00,26.333,11.333,14.999999999999998,132.35683402453012,5.0,12.0,5.0,74.99999999999999,0.17471897833123298,17,32.52888966992052,67.45985833333333
dakra_prime_set,pc,2025-09-20 00:00:00+00:00,38.0,18.333,19.667,107.27649593628978,4.0,9.0,4.0,78.668,0.185302691157132,19,38.27021490147085,78.95671666666667
destreza_prime_set,pc,2025-09-20 00:00:00+00:00,57.0,23.833,33.167,139.16418411446315,0.0,7.0,0.0,0.0,0.0,0,0.0,95.36225833333333
dethcube_prime_set,pc,2025-09-20 00:00:00+00:00,74.0,47.667,26.333,55.24366962468793,4.0,13.0,4.0,105.332,0.26223947381519336,26,55.443794651035255,291.6661666666667
dual_kamas_prime_set,pc,2025-09-20 00:00:00+00:00,97.0,68.334,28.665999999999997,41.94983463575964,4.0,4.0,4.0,114.66399999999999,0.28916619357835827,29,46.13614719783591,113.62502500000001
dual_keres_prime_set,pc,2025-09-20 00:00:00+00:00,48.333,22.0,26.333,119.69545454545454,2.0,4.0,2.0,52.666,0.11027605514322134,11,35.3508424052607,121.67624166666668
dual_zoren_prime_set,pc,2025-09-20 00:00:00+00:00,38.333,23.001,15.331999999999997,66.65797139254813,6.0,6.0,6.0,91.99199999999999,0.22374799914303092,22,29.834694405316057,84.08321666666666
ember_prime_set,pc,2025-09-20 00:00:00+00:00,94.0,49.833,44.167,88.63002428109887,6.0,13.0,6.0,265.002,0.7229541485456413,72,100.94889241397593,496.38254166666667
epitaph_prime_set,pc,2025-09-20 00:00:00+00:00,14.0,10.333,3.667,35.48824155617923,12.0,13.0,12.0,44.004,0.08528256536733896,9,9.541344685500674,22.437658333333335
equinox_prime_set,pc,2025-09-20 00:00:00+00:00,58.0,24.5,33.5,136.73469387755102,2.0,13.0,2.0,67.0,0.15163563519950143,15,60.57228876324195,272.8210666666667
euphona_prime_set,pc,2025-09-20 00:00:00+00:00,50.0,23.667,26.333,111.26463007563272,3.0,10.0,3.0,78.999,0.18625776447920736,19,49.197740258556735,61.03429166666667
fang_prime_set,pc,2025-09-20 00:00:00+00:00,8.667,7.0,1.6669999999999998,23.814285714285713,3.0,4.0,3.0,5.0009999999999994,0.0,0,2.4939453361087485,0.7445083333333332
fragor_prime_set,pc,2025-09-20 00:00:00+00:00,42.333,16.333,26.0,159.18692218208537,3.0,7.0,3.0,78.0,0.18337523200563238,18,44.71090686320838,60.63620833333334
frost_prime_set,pc,2025-09-20 00:00:00+00:00,89.0,40.167,48.833,121.57492468942166,7.0,10.0,7.0,341.831,0.9446379197291171,94,109.24675564515412,400.12055833333324
fulmin_prime_set,pc,2025-09-20 00:00:00+00:00,29.333,10.334,18.999,183.8494290690923,9.0,12.0,9.0,170.99099999999999,0.4516931271509889,45,46.223391226289756,102.74649999999998
galatine_prime_set,pc,2025-09-20 00:00:00+00:00,51.667,26.667,25.0,93.74882813964825,2.0,8.0,2.0,50.0,0.10258353104457178,10,40.23594781085251,96.04002500000003
gara_prime_set,pc,2025-09-20 00:00:00+00:00,66.0,36.0,30.0,83.33333333333333,8.0,12.0,8.0,240.0,0.6508129304231972,65,71.3807139634812,287.25971666666663
garuda_prime_set,pc,2025-09-20 00:00:00+00:00,76.667,51.667,25.0,48.386784601389664,11.0,15.0,11.0,275.0,0.7518025566245228,75,65.69852388074402,260.85696666666666
gauss_prime_set,pc,2025-09-20 00:00:00+00:00,34.333,25.667,8.665999999999997,33.76319788054699,41.0,15.0,15.0,129.98999999999995,0.33338810818297293,33,28.167474458186074,158.0391333333333
glaive_prime_set,pc,2025-09-20 00:00:00+00:00,71.667,24.0,47.667,198.61249999999998,5.0,9.0,5.0,238.335,0.6460087096339056,65,97.34960898372205,243.3458416666667
gram_prime_set,pc,2025-09-20 00:00:00+00:00,26.333,13.833,12.499999999999998,90.36362321983661,1.0,16.0,1.0,12.499999999999998,0.0,0,20.11797390542625,57.75534166666667
grendel_prime_set,pc,2025-09-20 00:00:00+00:00,28.667,29.665999999999997,-0.9989999999999952,-3.3674914043012043,13.0,10.0,10.0,0.0,0.0,0,-2.515320096524465,174.16334166666667
guandao_prime_set,pc,2025-09-20 00:00:00+00:00,53.667,22.333,31.334000000000003,140.30358662069585,1.0,4.0,1.0,31.334000000000003,0.048724320682459056,5,34.42391745312655,115.340275
gunsen_prime_set,pc,2025-09-20 00:00:00+00:00,34.667,19.667,15.0,76.26989373061473,7.0,5.0,5.0,75.0,0.174718978331233,17,29.00773655658568,89.59185000000001
harrow_prime_set,pc,2025-09-20 00:00:00+00:00,56.667,35.666,21.001000000000005,58.882409016990984,7.0,13.0,7.0,147.00700000000003,0.3824892644420578,38,49.45987213332836,246.5136583333333
helios_prime_set,pc,2025-09-20 00:00:00+00:00,61.0,34.0,27.0,79.41176470588235,6.0,6.0,6.0,162.0,0.42575033488881414,43,52.539574024493454,149.34691666666666
hikou_prime_set,pc,2025-09-20 00:00:00+00:00,45.333,26.000999999999998,19.332,74.35098650051921,1.0,3.0,1.0,19.332,0.014093535149078724,1,19.42967567896771,88.45555833333331
hildryn_prime_set,pc,2025-09-20 00:00:00+00:00,48.0,33.333,14.667000000000002,44.00144001440015,12.0,14.0,12.0,176.00400000000002,0.46615772704091035,47,38.66664449873711,190.02580833333334
hydroid_prime_set,pc,2025-09-20 00:00:00+00:00,99.667,53.001000000000005,46.666,88.04739533216353,5.0,10.0,5.0,233.32999999999998,0.631567193087116,63,97.451944779884,496.0972166666666
hystrix_prime_set,pc,2025-09-20 00:00:00+00:00,25.0,10.667,14.333,134.36767601012468,3.0,8.0,3.0,42.999,0.08238272038641518,8,25.437912672984535,38.35962500000001
inaros_prime_set,pc,2025-09-20 00:00:00+00:00,58.667,40.333,18.334000000000003,45.456574021272914,7.0,13.0,7.0,128.33800000000002,0.3286213978262706,33,43.178767472617594,194.3439083333333
ivara_prime_set,pc,2025-09-20 00:00:00+00:00,63.333,34.167,29.165999999999997,85.36306962858897,5.0,13.0,5.0,145.82999999999998,0.3790931275838016,38,64.28531400534489,196.89147499999999
karyst_prime_set,pc,2025-09-20 00:00:00+00:00,26.667,10.0,16.667,166.67000000000002,4.0,9.0,4.0,66.668,0.1506776764595346,15,32.432484454304905,37.4627
khora_prime_set,pc,2025-09-20 00:00:00+00:00,77.667,53.333,24.334000000000003,45.6265351658448,12.0,12.0,12.0,292.00800000000004,0.8008777441225843,80,62.415477664469044,330.3309416666667
knell_prime_set,pc,2025-09-20 00:00:00+00:00,36.0,25.0,11.0,44.0,3.0,13.0,3.0,33.0,0.05353142688964215,5,21.78342429449004,58.8165
kogake_prime_set,pc,2025-09-20 00:00:00+00:00,77.333,29.5,47.833,162.14576271186442,1.0,3.0,1.0,47.833,0.09633083047376399,10,48.07467808566431,132.09742500000002
kompressa_prime_set,pc,2025-09-20 00:00:00+00:00,27.333,10.667,16.665999999999997,156.2388675353895,2.0,16.0,2.0,33.331999999999994,0.05448938562960899,5,31.59285353624081,69.730675
kronen_prime_set,pc,2025-09-20 00:00:00+00:00,89.667,50.0,39.667,79.334,2.0,7.0,2.0,79.334,0.18722437947284865,19,61.7371925873854,198.51055833333336
larkspur_prime_set,pc,2025-09-20 00:00:00+00:00,33.333,13.833,19.5,140.96725222294512,7.0,8.0,7.0,136.5,0.3521721786564197,35,41.692974697375284,105.54419999999999
latron_prime_set,pc,2025-09-20 00:00:00+00:00,85.0,40.167,44.833,111.61650110787463,4.0,8.0,4.0,179.332,0.4757603977837106,48,84.98754365716336,348.3093666666667
lavos_prime_set,pc,2025-09-20 00:00:00+00:00,28.667,14.167,14.500000000000002,102.350532928637,11.0,24.0,11.0,159.50000000000003,0.4185367901601481,42,41.291659395193854,145.14788333333334
lex_prime_set,pc,2025-09-20 00:00:00+00:00,6.333,5.334,0.9990000000000006,18.728908886389213,2.0,9.0,2.0,1.998000000000001,0.0,0,1.6551684939980524,1.2082583333333332
limbo_prime_set,pc,2025-09-20 00:00:00+00:00,92.333,51.667,40.666,78.70787930400448,7.0,11.0,7.0,284.662,0.7796814642918716,78,92.71134159736242,302.8892916666666
loki_prime_set,pc,2025-09-20 00:00:00+00:00,79.667,39.5,40.167,101.68860759493671,9.0,12.0,9.0,361.50300000000004,1.0,100,97.72382522166329,361.9266
mag_prime_set,pc,2025-09-20 00:00:00+00:00,81.333,44.334,36.998999999999995,83.45513601299227,12.0,15.0,12.0,443.98799999999994,1.0,100,98.72691037355806,416.7306416666667
magnus_prime_set,pc,2025-09-20 00:00:00+00:00,46.667,27.333,19.334000000000003,70.73500896352397,7.0,10.0,7.0,135.33800000000002,0.34881932306653574,35,43.2530619385131,144.0309
masseter_prime_set,pc,2025-09-20 00:00:00+00:00,10.667,9.333,1.3339999999999996,14.29336762027215,13.0,14.0,13.0,17.341999999999995,0.008351553545060474,1,3.566461881866319,5.048608333333332
mesa_prime_set,pc,2025-09-20 00:00:00+00:00,74.667,46.333,28.334000000000003,61.152957934949185,7.0,18.0,7.0,198.33800000000002,0.530600650228922,53,70.9336237995536,296.7488583333334
mirage_prime_set,pc,2025-09-20 00:00:00+00:00,85.0,51.333,33.667,65.58549081487543,9.0,16.0,9.0,303.00300000000004,0.8326029138392579,83,86.35415001765756,478.9877750000001
nagantaka_prime_set,pc,2025-09-20 00:00:00+00:00,34.667,13.166,21.501,163.30700288622208,6.0,11.0,6.0,129.006,0.3305488569777701,33,47.53682995495215,109.16116666666666
nami_skyla_prime_set,pc,2025-09-20 00:00:00+00:00,103.0,57.0,46.0,80.70175438596492,2.0,3.0,2.0,92.0,0.22377108248616268,22,56.958410695267304,218.66330833333333
nautilus_prime_set,pc,2025-09-20 00:00:00+00:00,34.0,25.333,8.667000000000002,34.21229226700352,11.0,15.0,11.0,95.33700000000002,0.23339972198998626,23,22.77636425897634,160.99020833333333
nekros_prime_set,pc,2025-09-20 00:00:00+00:00,88.333,71.334,16.998999999999995,23.830151120082984,7.0,14.0,7.0,118.99299999999997,0.3016571676305165,30,40.6057909687528,413.18659999999994
nezha_prime_set,pc,2025-09-20 00:00:00+00:00,75.0,41.667,33.333,79.9985600115199,5.0,9.0,5.0,166.665,0.4392108093525051,44,68.07549282007272,316.3620333333334
nidus_prime_set,pc,2025-09-20 00:00:00+00:00,69.333,42.0,27.333,65.07857142857142,10.0,15.0,10.0,273.33,0.7469839087457738,75,70.62314162764413,327.3974083333333
nikana_prime_set,pc,2025-09-20 00:00:00+00:00,84.667,52.833,31.834000000000003,60.25400791172185,6.0,8.0,6.0,191.00400000000002,0.509438995412907,51,65.90995501063048,207.22696666666664
ninkondi_prime_set,pc,2025-09-20 00:00:00+00:00,48.0,33.334,14.665999999999997,43.997120057598835,3.0,7.0,3.0,43.99799999999999,0.08526525285999013,9,25.22039077137746,106.06870833333332
nova_prime_set,pc,2025-09-20 00:00:00+00:00,107.333,74.333,33.0,44.394817913981676,12.0,12.0,12.0,396.0,1.0,100,84.64332879623072,458.73718333333335
nyx_prime_set,pc,2025-09-20 00:00:00+00:00,95.0,55.667,39.333,70.65766073257046,7.0,13.0,7.0,275.331,0.7527576299465982,75,92.63392936623036,416.16945833333335
oberon_prime_set,pc,2025-09-20 00:00:00+00:00,67.333,35.0,32.333,92.38,8.0,7.0,7.0,226.331,0.6113721532647423,61,69.13122825078129,321.0099333333333
octavia_prime_set,pc,2025-09-20 00:00:00+00:00,87.667,53.0,34.667,65.40943396226416,13.0,14.0,13.0,450.67100000000005,1.0,100,92.68255926436261,447.95874999999995
odonata_prime_set,pc,2025-09-20 00:00:00+00:00,39.0,18.0,21.0,116.66666666666667,2.0,8.0,2.0,42.0,0.07950018791284019,8,33.7981961611161,70.0073
okina_prime_set,pc,2025-09-20 00:00:00+00:00,24.667,12.667,12.000000000000002,94.73434909607644,6.0,6.0,6.0,72.00000000000001,0.16606272465683372,17,23.35092178866376,54.46415833333332
orthos_prime_set,pc,2025-09-20 00:00:00+00:00,9.333,7.667,1.6660000000000004,21.729490022172953,17.0,5.0,5.0,8.330000000000002,0.0,0,3.8722871488794484,13.999341666666668
pandero_prime_set,pc,2025-09-20 00:00:00+00:00,33.333,9.0,24.333,270.3666666666666,1.0,10.0,1.0,24.333,0.02852351002430243,3,34.700377325884325,44.03506666666667
pangolin_prime_set,pc,2025-09-20 00:00:00+00:00,27.333,10.667,16.665999999999997,156.2388675353895,1.0,14.0,1.0,16.665999999999997,0.006401011050429158,1,25.938741312964552,37.11536666666667
panthera_prime_set,pc,2025-09-20 00:00:00+00:00,46.667,21.333,25.334000000000003,118.75498054657108,2.0,8.0,2.0,50.668000000000006,0.1045109901960714,10,40.773500073605504,125.76363333333333
paris_prime_set,pc,2025-09-20 00:00:00+00:00,10.0,8.0,2.0,25.0,10.0,6.0,6.0,12.0,0.0,0,4.337185289322736,3.9569500000000004
phantasma_prime_set,pc,2025-09-20 00:00:00+00:00,49.0,14.333,34.667,241.86841554454756,5.0,11.0,5.0,173.335,0.4584565466885864,46,73.84619571337915,183.65684166666668
protea_prime_set,pc,2025-09-20 00:00:00+00:00,32.667,30.0,2.6670000000000016,8.890000000000006,21.0,24.0,21.0,56.00700000000003,0.11991623631861084,12,8.414033277382229,107.67418333333335
pyrana_prime_set,pc,2025-09-20 00:00:00+00:00,78.333,52.333,26.0,49.681845107293675,4.0,20.0,4.0,104.0,0.25839609718376005,26,59.72191414700143,229.78010833333337
quassus_prime_set,pc,2025-09-20 00:00:00+00:00,25.0,16.666,8.334,50.0060002400096,8.0,7.0,7.0,58.337999999999994,0.126642145423619,13,17.81893595527824,38.735924999999995
reaper_prime_set,pc,2025-09-20 00:00:00+00:00,39.0,12.0,27.0,225.0,2.0,9.0,2.0,54.0,0.11412520261043758,11,44.73428362156896,103.32122499999998
redeemer_prime_set,pc,2025-09-20 00:00:00+00:00,47.667,31.333,16.334000000000003,52.13034181214695,4.0,12.0,4.0,65.33600000000001,0.14683429982810128,15,33.81834532712315,62.91529166666667
revenant_prime_set,pc,2025-09-20 00:00:00+00:00,55.0,24.167,30.833,127.58306781975419,13.0,15.0,13.0,400.82899999999995,1.0,100,83.42371831026327,352.19237499999997
rhino_prime_set,pc,2025-09-20 00:00:00+00:00,66.333,29.333,37.0,126.13779702042069,13.0,13.0,13.0,481.0,1.0,100,97.64512119576457,392.1622166666667
rubico_prime_set,pc,2025-09-20 00:00:00+00:00,44.0,14.5,29.5,203.44827586206895,6.0,12.0,6.0,177.0,0.4690316032608109,47,66.36736740976525,144.89030833333334
saryn_prime_set,pc,2025-09-20 00:00:00+00:00,85.0,53.333,31.667,59.37599609997563,14.0,18.0,14.0,443.338,1.0,100,89.48473757525764,435.6282833333333
scindo_prime_set,pc,2025-09-20 00:00:00+00:00,34.333,19.0,15.332999999999998,80.69999999999999,2.0,11.0,2.0,30.665999999999997,0.046796861530959445,5,26.66076455324207,41.647283333333334
scourge_prime_set,pc,2025-09-20 00:00:00+00:00,66.667,27.333,39.334,143.90663300771965,4.0,9.0,4.0,157.336,0.4122927458430147,41,76.5404298029417,240.06384166666666
sevagoth_prime_set,pc,2025-09-20 00:00:00+00:00,23.0,15.0,8.0,53.333333333333336,17.0,19.0,17.0,136.0,0.35072946971068647,35,23.54379831710572,130.721925
shade_prime_set,pc,2025-09-20 00:00:00+00:00,37.0,30.5,6.5,21.311475409836067,6.0,9.0,6.0,39.0,0.07084393423844085,7,13.793508274717245,97.19871666666667
sicarus_prime_set,pc,2025-09-20 00:00:00+00:00,61.667,31.0,30.667,98.92580645161291,6.0,7.0,6.0,184.002,0.489235299336859,49,61.712179645948744,164.8586166666667
silva_and_aegis_prime_set,pc,2025-09-20 00:00:00+00:00,39.667,22.0,17.667,80.30454545454546,3.0,9.0,3.0,53.001000000000005,0.11124267013686262,11,32.223345205782245,54.97231666666667
soma_prime_set,pc,2025-09-20 00:00:00+00:00,81.667,37.667,44.0,116.81312554756153,3.0,13.0,3.0,132.0,0.33918779814482064,34,87.13369717796016,330.07404166666663
spira_prime_set,pc,2025-09-20 00:00:00+00:00,114.667,70.999,43.668000000000006,61.505091621008766,4.0,4.0,4.0,174.67200000000003,0.46231435040947705,46,70.2809347601723,194.69588333333334
stradavar_prime_set,pc,2025-09-20 00:00:00+00:00,30.0,15.0,15.0,100.0,0.0,6.0,0.0,0.0,0.0,0,0.0,39.13890000000001
strun_prime_set,pc,2025-09-20 00:00:00+00:00,49.333,19.0,30.333,159.64736842105262,8.0,13.0,8.0,242.664,0.6584996836860637,66,73.2766012625394,119.27363333333332
sybaris_prime_set,pc,2025-09-20 00:00:00+00:00,65.333,30.333,35.0,115.38588336135562,3.0,5.0,3.0,105.0,0.2612815150752265,26,55.42972212018046,193.65456666666662
tatsu_prime_set,pc,2025-09-20 00:00:00+00:00,24.333,7.5,16.833,224.43999999999997,5.0,10.0,5.0,84.16499999999999,0.20116383330652302,20,35.15211474049174,61.887091666666656
tekko_prime_set,pc,2025-09-20 00:00:00+00:00,86.667,44.667,42.0,94.02914903620122,0.0,4.0,0.0,0.0,0.0,0,0.0,134.96123333333333
tenora_prime_set,pc,2025-09-20 00:00:00+00:00,69.667,35.0,34.667,99.04857142857144,1.0,10.0,1.0,34.667,0.05834141851471673,6,49.4373065695324,202.99865833333334
tiberon_prime_set,pc,2025-09-20 00:00:00+00:00,45.667,20.666,25.001,120.97648311235845,5.0,15.0,5.0,125.00500000000001,0.3190042999940128,32,56.702766664749305,104.68190833333334
tigris_prime_set,pc,2025-09-20 00:00:00+00:00,39.333,21.667,17.665999999999997,81.53413024415006,2.0,12.0,2.0,35.331999999999994,0.06026022141254189,6,31.353252304538106,29.26932499999999
tipedo_prime_set,pc,2025-09-20 00:00:00+00:00,52.0,29.333,22.667,77.27474175842909,2.0,5.0,2.0,45.334,0.08912017116298934,9,32.32455730266798,123.24555000000001
titania_prime_set,pc,2025-09-20 00:00:00+00:00,69.0,29.5,39.5,133.89830508474577,7.0,19.0,7.0,276.5,0.7561306834617225,76,99.86904545686596,400.0966583333333
trinity_prime_set,pc,2025-09-20 00:00:00+00:00,61.667,19.5,42.167,216.24102564102563,3.0,15.0,3.0,126.501,0.3233208851596467,32,86.11704034272364,318.8178083333333
trumna_prime_set,pc,2025-09-20 00:00:00+00:00,21.667,15.666,6.001000000000001,38.3058853568237,10.0,9.0,9.0,54.009000000000015,0.11415117137146083,11,14.103072930799767,53.98475833333334
vadarya_prime_set,pc,2025-09-20 00:00:00+00:00,50.0,13.667,36.333,265.8447354942562,8.0,9.0,8.0,290.664,0.7969997424764532,80,81.73984949488138,427.72911000000005
valkyr_prime_set,pc,2025-09-20 00:00:00+00:00,100.0,68.666,31.334000000000003,45.63248186875602,6.0,18.0,6.0,188.00400000000002,0.5007827417385078,50,76.23368286144341,454.8982333333333
vasto_prime_set,pc,2025-09-20 00:00:00+00:00,21.667,19.167,2.5,13.043251421714404,2.0,18.0,2.0,5.0,0.0,0,4.864775372638283,43.237975000000006
vauban_prime_set,pc,2025-09-20 00:00:00+00:00,139.667,81.333,58.334,71.72242509190612,5.0,10.0,5.0,291.67,0.7999024728752686,80,121.81806340354336,545.8243333333332
vectis_prime_set,pc,2025-09-20 00:00:00+00:00,89.667,54.333,35.334,65.03230081166143,6.0,11.0,6.0,212.00400000000002,0.5700327711337025,57,78.12038275560575,259.84603333333337
velox_prime_set,pc,2025-09-20 00:00:00+00:00,10.0,11.0,-1.0,-9.090909090909092,15.0,10.0,10.0,0.0,0.0,0,-2.5838049839989803,2.6448750000000008
venato_prime_set,pc,2025-09-20 00:00:00+00:00,44.0,21.333,22.667,106.25322270660482,6.0,10.0,6.0,136.002,0.35073524054646943,35,49.15548947653924,270.96242708333335
venka_prime_set,pc,2025-09-20 00:00:00+00:00,84.333,61.334,22.998999999999995,37.497961978674134,2.0,6.0,2.0,45.99799999999999,0.09103608864292304,9,34.40806765756755,116.263575
volnus_prime_set,pc,2025-09-20 00:00:00+00:00,26.0,13.0,13.0,100.0,2.0,13.0,2.0,26.0,0.033333501649377005,3,23.505664296183443,29.670933333333334
volt_prime_set,pc,2025-09-20 00:00:00+00:00,77.667,54.0,23.667,43.82777777777778,7.0,15.0,7.0,165.669,0.4363369331326046,44,57.27643685598061,342.7172583333333
wisp_prime_set,pc,2025-09-20 00:00:00+00:00,65.333,42.333,23.0,54.331136465641464,19.0,18.0,18.0,414.0,1.0,100,68.31156036270741,300.95779166666665
wukong_prime_set,pc,2025-09-20 00:00:00+00:00,68.333,30.0,38.333,127.77666666666666,9.0,16.0,9.0,344.99699999999996,0.9537731527734997,95,98.32220371957308,439.608175
wyrm_prime_set,pc,2025-09-20 00:00:00+00:00,79.0,48.667,30.333,62.327655290032254,7.0,10.0,7.0,212.331,0.570976302784212,57,67.85947697222083,254.77496666666667
xaku_prime_set,pc,2025-09-20 00:00:00+00:00,30.0,27.666,2.3339999999999996,8.436347863803945,14.0,22.0,14.0,32.675999999999995,0.05259655149280701,5,6.816367525927141,202.89905833333333
yareli_prime_set,pc,2025-09-20 00:00:00+00:00,50.667,23.666,27.001,114.09194625200709,7.0,17.0,7.0,189.007,0.5036768158836485,50,66.88877382392381,254.73425
zakti_prime_set,pc,2025-09-20 00:00:00+00:00,35.0,14.667,20.333,138.63094020590438,3.0,7.0,3.0,60.998999999999995,0.13432024243281124,13,34.965648817292916,61.911100000000005
