set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
karyst_prime_set,pc,2025-09-13 00:00:00+00:00,28.333,16.0,12.332999999999998,77.08124999999998,1.0,8.0,1.0,12.332999999999998,0.000192425297187393,0,16.556485754911332,37.383843750000004
khora_prime_set,pc,2025-09-13 00:00:00+00:00,78.333,55.334,22.998999999999995,41.5639570607583,10.0,10.0,10.0,229.98999999999995,0.6243759261901297,62,55.149193379089716,329.59696875000003
knell_prime_set,pc,2025-09-13 00:00:00+00:00,38.333,20.167,18.165999999999997,90.07784995289332,3.0,12.0,3.0,54.49799999999999,0.1211106466966871,12,35.34940376773881,60.48598958333333
kogake_prime_set,pc,2025-09-13 00:00:00+00:00,80.0,31.0,49.0,158.06451612903226,2.0,5.0,2.0,98.0,0.24586303534416817,25,69.87705950636304,140.82644791666667
kompressa_prime_set,pc,2025-09-13 00:00:00+00:00,29.333,8.0,21.333,266.66249999999997,5.0,10.0,5.0,106.66499999999999,0.270711995107637,27,44.549400805495765,78.65620833333332
kronen_prime_set,pc,2025-09-13 00:00:00+00:00,88.333,47.333,41.0,86.62032831217121,3.0,5.0,3.0,123.0,0.317556514177027,32,64.93196019792568,201.73205208333334
larkspur_prime_set,pc,2025-09-13 00:00:00+00:00,36.667,16.5,20.167,122.22424242424245,7.0,9.0,7.0,141.169,0.3696604668535956,37,44.170335652555714,104.03258333333332
latron_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,53.667,36.333,67.70082173402649,6.0,8.0,6.0,217.998,0.589985998263584,59,75.22480352457237,373.84122916666666
lavos_prime_set,pc,2025-09-13 00:00:00+00:00,27.333,10.833,16.5,152.31237884242591,8.0,16.0,8.0,132.0,0.3433661665568562,34,41.42676703907615,152.4798125
lex_prime_set,pc,2025-09-13 00:00:00+00:00,5.667,5.333,0.33399999999999963,6.262891430714412,0.0,10.0,0.0,0.0,0.0,0,0.0,1.60765625
limbo_prime_set,pc,2025-09-13 00:00:00+00:00,83.0,62.333,20.667,33.15579227696405,5.0,15.0,5.0,103.33500000000001,0.26116242372710025,26,46.87316821968617,288.1979166666667
loki_prime_set,pc,2025-09-13 00:00:00+00:00,80.0,47.667,32.333,67.83099418885182,9.0,10.0,9.0,290.99699999999996,0.7993280887163785,80,75.9864451044074,357.74857291666666
mag_prime_set,pc,2025-09-13 00:00:00+00:00,80.0,58.334,21.665999999999997,37.14128981383069,10.0,6.0,6.0,129.99599999999998,0.33761921729361416,34,46.98472823923319,426.60056249999997
magnus_prime_set,pc,2025-09-13 00:00:00+00:00,48.333,23.667,24.665999999999997,104.22106730891112,4.0,7.0,4.0,98.66399999999999,0.24776721414196887,25,45.36570554301441,143.35774999999998
masseter_prime_set,pc,2025-09-13 00:00:00+00:00,8.0,9.667,-1.6669999999999998,-17.244232957484225,4.0,17.0,4.0,0.0,0.0,0,-3.7077645265519914,4.421510416666666
mesa_prime_set,pc,2025-09-13 00:00:00+00:00,76.667,46.667,30.0,64.28525510532067,6.0,10.0,6.0,180.0,0.48101764591594526,48,65.05777933984105,314.4398125
mirage_prime_set,pc,2025-09-13 00:00:00+00:00,84.667,47.0,37.667,80.14255319148937,10.0,10.0,10.0,376.67,1.0,100,90.32152124049624,499.35678125000004
nagantaka_prime_set,pc,2025-09-13 00:00:00+00:00,38.0,11.667,26.333,225.70497985771834,6.0,8.0,6.0,157.998,0.4179216490647228,42,54.52053921263216,102.50006250000001
nami_skyla_prime_set,pc,2025-09-13 00:00:00+00:00,111.333,41.666,69.667,167.2034752556041,5.0,3.0,3.0,209.001,0.5641849491012149,56,110.33207002704606,231.71780208333334
nautilus_prime_set,pc,2025-09-13 00:00:00+00:00,34.0,16.666,17.334,104.00816032641305,8.0,19.0,8.0,138.672,0.36249972218776955,36,44.89383290517028,172.30322916666668
nekros_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,55.666,34.334,61.67858297704166,10.0,11.0,10.0,343.34000000000003,0.949434159218312,95,83.81996206732312,425.372375
nezha_prime_set,pc,2025-09-13 00:00:00+00:00,83.0,48.334,34.666,71.72176935490543,5.0,10.0,5.0,173.32999999999998,0.4618898257633385,46,72.3925152732066,314.11904166666665
nidus_prime_set,pc,2025-09-13 00:00:00+00:00,74.0,42.333,31.667,74.80452601988993,10.0,9.0,9.0,285.00300000000004,0.7821388602314125,78,74.42126487246061,345.99185416666666
nikana_prime_set,pc,2025-09-13 00:00:00+00:00,83.0,51.333,31.667,61.6893616192313,4.0,10.0,4.0,126.668,0.3280753813913841,33,63.05635786555404,216.94465624999998
ninkondi_prime_set,pc,2025-09-13 00:00:00+00:00,52.667,28.0,24.667,88.09642857142858,2.0,6.0,2.0,49.334,0.10630164170897181,11,36.90350906166437,112.51301041666666
nova_prime_set,pc,2025-09-13 00:00:00+00:00,120.0,90.666,29.334000000000003,32.35391436701741,13.0,10.0,10.0,293.34000000000003,0.8060472015525942,81,73.85825796941843,465.893875
nyx_prime_set,pc,2025-09-13 00:00:00+00:00,98.0,55.5,42.5,76.57657657657657,9.0,11.0,9.0,382.5,1.0,100,101.71643928747493,433.0468020833334
oberon_prime_set,pc,2025-09-13 00:00:00+00:00,70.0,39.833,30.167,75.73368814801799,6.0,9.0,6.0,181.002,0.4838911205475663,48,64.0167329420608,328.6241979166667
octavia_prime_set,pc,2025-09-13 00:00:00+00:00,91.667,63.0,28.667,45.50317460317461,10.0,11.0,10.0,286.67,0.7869193813999874,79,69.98505424896463,472.0670208333334
odonata_prime_set,pc,2025-09-13 00:00:00+00:00,39.667,27.0,12.667000000000002,46.914814814814825,3.0,11.0,3.0,38.001000000000005,0.07380155388446025,7,24.17796710022106,78.62717708333334
okina_prime_set,pc,2025-09-13 00:00:00+00:00,30.0,13.667,16.333,119.50684129655373,6.0,5.0,5.0,81.66499999999999,0.19901851627477818,20,30.51481759172928,41.798552083333334
orthos_prime_set,pc,2025-09-13 00:00:00+00:00,8.333,6.667,1.6660000000000004,24.988750562471882,7.0,7.0,7.0,11.662000000000003,0.0,0,3.464349608438607,13.673239583333332
pandero_prime_set,pc,2025-09-13 00:00:00+00:00,34.333,14.5,19.833,136.77931034482756,1.0,9.0,1.0,19.833,0.02170046894704505,2,27.494376064090787,41.95519791666667
pangolin_prime_set,pc,2025-09-13 00:00:00+00:00,29.0,11.0,18.0,163.63636363636363,0.0,7.0,0.0,0.0,0.0,0,0.0,35.81253125
panthera_prime_set,pc,2025-09-13 00:00:00+00:00,60.0,21.5,38.5,179.06976744186048,2.0,6.0,2.0,77.0,0.18564051312456673,19,57.598617540603975,123.72551041666667
paris_prime_set,pc,2025-09-13 00:00:00+00:00,6.667,9.334,-2.667,-28.572959074351832,9.0,15.0,9.0,0.0,0.0,0,-6.761377481070416,2.1424479166666663
phantasma_prime_set,pc,2025-09-13 00:00:00+00:00,56.667,26.0,30.667,117.95000000000002,6.0,8.0,6.0,184.002,0.4924943380075093,49,63.493767365427054,164.32636458333334
protea_prime_set,pc,2025-09-13 00:00:00+00:00,32.667,27.0,5.667000000000002,20.988888888888894,9.0,15.0,9.0,51.003000000000014,0.1110878983558535,11,14.366976447403847,113.58067708333333
pyrana_prime_set,pc,2025-09-13 00:00:00+00:00,95.333,59.334,35.998999999999995,60.671790204604434,8.0,12.0,8.0,287.99199999999996,0.7907105325606689,79,85.65447739904532,199.25238541666667
quassus_prime_set,pc,2025-09-13 00:00:00+00:00,25.667,18.0,7.667000000000002,42.594444444444456,3.0,10.0,3.0,23.001000000000005,0.03078546658474494,3,14.324196808656612,35.27182291666667
reaper_prime_set,pc,2025-09-13 00:00:00+00:00,41.667,16.667,25.0,149.99700005999878,2.0,6.0,2.0,50.0,0.10821155598507917,11,37.401699701690895,111.28339583333336
redeemer_prime_set,pc,2025-09-13 00:00:00+00:00,47.333,33.333,14.0,42.000420004200045,1.0,7.0,1.0,14.0,0.004972946465762426,0,18.109874513163724,60.85585416666667
revenant_prime_set,pc,2025-09-13 00:00:00+00:00,51.667,28.5,23.167,81.28771929824562,17.0,10.0,10.0,231.67000000000002,0.629193727967698,63,61.20250587832139,346.05554166666667
rhino_prime_set,pc,2025-09-13 00:00:00+00:00,70.0,25.0,45.0,180.0,13.0,10.0,10.0,450.0,1.0,100,113.3027070506521,394.3003020833333
rubico_prime_set,pc,2025-09-13 00:00:00+00:00,44.667,20.0,24.667,123.33500000000001,5.0,14.0,5.0,123.33500000000001,0.31851720679338735,32,55.18378394731057,144.76034375
saryn_prime_set,pc,2025-09-13 00:00:00+00:00,88.667,59.5,29.167,49.0201680672269,9.0,13.0,9.0,262.50300000000004,0.7176147292818396,72,72.02819460244842,433.9598645833333
scindo_prime_set,pc,2025-09-13 00:00:00+00:00,31.0,12.666,18.334,144.74972366966682,2.0,9.0,2.0,36.668,0.0699788575930922,7,30.376235404364643,38.99494791666667
scourge_prime_set,pc,2025-09-13 00:00:00+00:00,79.333,40.333,39.0,96.69501400838024,5.0,5.0,5.0,195.0,0.5240337332156606,52,69.87861929989414,259.01534375
sevagoth_prime_set,pc,2025-09-13 00:00:00+00:00,22.667,14.167,8.500000000000002,59.99858826851135,13.0,23.0,13.0,110.50000000000003,0.28170977476059766,28,24.704764125179658,130.0190729166667
shade_prime_set,pc,2025-09-13 00:00:00+00:00,40.0,21.5,18.5,86.04651162790698,10.0,6.0,6.0,111.0,0.28314364433725475,28,40.11896392623531,96.03141666666666
sicarus_prime_set,pc,2025-09-13 00:00:00+00:00,61.667,38.0,23.667,62.28157894736843,7.0,6.0,6.0,142.002,0.37204929356830646,37,47.625856969402584,152.87025
silva_and_aegis_prime_set,pc,2025-09-13 00:00:00+00:00,43.333,21.333,22.0,103.12661135330241,5.0,9.0,5.0,110.0,0.2802759051839404,28,44.93027456399364,62.18760416666667
soma_prime_set,pc,2025-09-13 00:00:00+00:00,90.0,53.0,37.0,69.81132075471699,6.0,6.0,6.0,222.0,0.6014626903551481,60,71.99867551504659,345.2506875000001
spira_prime_set,pc,2025-09-13 00:00:00+00:00,111.333,86.666,24.667,28.462142016477053,7.0,4.0,4.0,98.668,0.24777868509858217,25,45.36754474294724,207.80367708333333
stradavar_prime_set,pc,2025-09-13 00:00:00+00:00,26.667,11.334,15.333000000000002,135.28321863419802,0.0,6.0,0.0,0.0,0.0,0,0.0,39.35754166666667
strun_prime_set,pc,2025-09-13 00:00:00+00:00,50.0,45.667,4.332999999999998,9.488251910569993,8.0,4.0,4.0,17.331999999999994,0.014528253324605835,1,8.21383861589652,86.45272916666666
sybaris_prime_set,pc,2025-09-13 00:00:00+00:00,60.0,32.0,28.0,87.5,5.0,10.0,5.0,140.0,0.36630807978337104,37,58.472002182247294,191.24372916666667
tatsu_prime_set,pc,2025-09-13 00:00:00+00:00,23.333,8.0,15.332999999999998,191.66249999999997,3.0,10.0,3.0,45.998999999999995,0.09673773163266843,10,28.646525325046532,60.73767708333333
tekko_prime_set,pc,2025-09-13 00:00:00+00:00,85.333,41.166,44.167,107.28999659913521,2.0,4.0,2.0,88.334,0.21814346868823162,22,59.292167869712884,145.41639583333333
tenora_prime_set,pc,2025-09-13 00:00:00+00:00,68.333,36.667,31.665999999999997,86.36103308151742,3.0,8.0,3.0,94.99799999999999,0.23725408240591844,24,56.200163448177506,204.62713541666668
tiberon_prime_set,pc,2025-09-13 00:00:00+00:00,44.0,21.667,22.333,103.07379886463283,2.0,10.0,2.0,44.666,0.0929150353413004,9,37.9587083484794,101.29651041666666
tigris_prime_set,pc,2025-09-13 00:00:00+00:00,39.333,16.0,23.333,145.83124999999998,1.0,7.0,1.0,23.333,0.03173755598364529,3,30.182693001117794,29.142229166666663
tipedo_prime_set,pc,2025-09-13 00:00:00+00:00,53.0,24.333,28.667,117.81120289319034,3.0,8.0,3.0,86.001,0.21145303324354925,21,50.87760012533647,126.14391666666667
titania_prime_set,pc,2025-09-13 00:00:00+00:00,71.0,46.0,25.0,54.34782608695652,11.0,12.0,11.0,275.0,0.7534528654808089,75,63.121457227627786,392.22421875000003
trinity_prime_set,pc,2025-09-13 00:00:00+00:00,64.667,15.5,49.167,317.2064516129032,5.0,8.0,5.0,245.835,0.6698152530743958,67,97.9029256694886,332.6300625
trumna_prime_set,pc,2025-09-13 00:00:00+00:00,24.333,15.001,9.331999999999999,62.20918605426305,2.0,14.0,2.0,18.663999999999998,0.018348081876820566,2,17.163413773105102,53.15593749999999
vadarya_prime_set,pc,2025-09-13 00:00:00+00:00,66.667,26.334,40.333,153.15941368572948,10.0,11.0,10.0,403.33,1.0,100,98.46538504285381,465.6428888888889
valkyr_prime_set,pc,2025-09-13 00:00:00+00:00,100.0,68.5,31.5,45.98540145985402,11.0,14.0,11.0,346.5,0.9584962149427853,96,81.7732553520424,476.58564583333333
vasto_prime_set,pc,2025-09-13 00:00:00+00:00,20.0,12.0,8.0,66.66666666666667,3.0,18.0,3.0,24.0,0.03365033799890597,3,16.976625568882763,51.20527083333334
vauban_prime_set,pc,2025-09-13 00:00:00+00:00,135.333,87.334,47.998999999999995,54.9602674788742,11.0,11.0,11.0,527.9889999999999,1.0,100,119.27303428317421,556.9778541666666
vectis_prime_set,pc,2025-09-13 00:00:00+00:00,95.0,48.834,46.166,94.53659335708726,5.0,8.0,5.0,230.82999999999998,0.6267848270789138,63,91.9272370992253,272.26740624999996
velox_prime_set,pc,2025-09-13 00:00:00+00:00,10.0,9.667,0.3330000000000002,3.4447088031447213,2.0,16.0,2.0,0.6660000000000004,0.0,0,0.6312504636726387,3.9237500000000005
venato_prime_set,pc,2025-09-13 00:00:00+00:00,49.333,21.0,28.333,134.9190476190476,13.0,7.0,7.0,198.331,0.5335861723353507,53,66.72761093060292,305.6210735294118
venka_prime_set,pc,2025-09-13 00:00:00+00:00,89.0,57.5,31.5,54.78260869565217,3.0,5.0,3.0,94.5,0.23582594830756792,24,49.886749908162415,119.38156249999999
volnus_prime_set,pc,2025-09-13 00:00:00+00:00,28.0,13.0,15.0,115.38461538461539,1.0,7.0,1.0,15.0,0.00784068561907678,1,19.403436978389703,30.55563541666667
volt_prime_set,pc,2025-09-13 00:00:00+00:00,80.0,52.0,28.0,53.84615384615385,17.0,10.0,10.0,280.0,0.7677915612473807,77,73.97030969020584,360.8573854166666
wisp_prime_set,pc,2025-09-13 00:00:00+00:00,48.333,45.0,3.3329999999999984,7.406666666666663,21.0,11.0,11.0,36.66299999999998,0.06996451889732558,7,9.28217173616595,293.39619791666667
wukong_prime_set,pc,2025-09-13 00:00:00+00:00,65.667,37.333,28.334000000000003,75.895320493933,13.0,20.0,13.0,368.34200000000004,1.0,100,80.48304126878652,437.5527083333334
wyrm_prime_set,pc,2025-09-13 00:00:00+00:00,80.0,53.0,27.0,50.943396226415096,9.0,6.0,6.0,162.0,0.4293983411562869,43,57.296111294979326,260.88925
xaku_prime_set,pc,2025-09-13 00:00:00+00:00,30.333,12.667,17.665999999999997,139.46475092760716,13.0,12.0,12.0,211.99199999999996,0.572762356908778,57,45.96601996565445,227.8698125
yareli_prime_set,pc,2025-09-13 00:00:00+00:00,48.333,27.667,20.665999999999997,74.69548559655905,13.0,15.0,13.0,268.65799999999996,0.7352656637704892,74,55.915238951769226,258.12318750000003
zakti_prime_set,pc,2025-09-13 00:00:00+00:00,36.667,13.5,23.167,171.60740740740744,1.0,7.0,1.0,23.167,0.03126151128419512,3,29.967961631890287,65.44623958333334
