set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
khora_prime_set,pc,2025-10-25 00:00:00+00:00,79.333,41.166,38.167,92.71486177913813,15.0,7.0,7.0,267.169,0.6498022282984754,65,92.36784406482494,301.58622499999996
knell_prime_set,pc,2025-10-25 00:00:00+00:00,35.0,25.333,9.667000000000002,38.159712627797745,8.0,9.0,8.0,77.33600000000001,0.18338594858089327,18,21.74824883898986,41.01365833333333
kogake_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,36.667,53.0,144.54414050781355,2.0,6.0,2.0,106.0,0.25381288300127736,25,79.2916033675847,112.43354999999998
kompressa_prime_set,pc,2025-10-25 00:00:00+00:00,27.667,18.0,9.667000000000002,53.70555555555556,5.0,7.0,5.0,48.33500000000001,0.11213101119861724,11,18.694519286167587,43.49163333333334
kronen_prime_set,pc,2025-10-25 00:00:00+00:00,86.667,51.666,35.001000000000005,67.7447450934851,3.0,5.0,3.0,105.00300000000001,0.25136327186476043,25,55.43130582652676,160.89976666666664
larkspur_prime_set,pc,2025-10-25 00:00:00+00:00,50.0,45.667,4.332999999999998,9.488251910569993,12.0,3.0,3.0,12.998999999999995,0.025311092322023113,3,8.431628675856668,120.96603333333331
latron_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,45.667,53.0,116.05754702520419,5.0,9.0,5.0,265.0,0.6444730341609576,64,108.2411159950756,331.02486666666664
lavos_prime_set,pc,2025-10-25 00:00:00+00:00,29.333,13.5,15.832999999999998,117.28148148148146,9.0,16.0,9.0,142.49699999999999,0.34348535807596187,34,40.610843176688505,179.68305
lex_prime_set,pc,2025-10-25 00:00:00+00:00,4.667,12.667,-8.0,-63.15623273071761,0.0,6.0,0.0,0.0,0.0,0,-0.0,0.6861166666666665
limbo_prime_set,pc,2025-10-25 00:00:00+00:00,98.667,60.0,38.667,64.44500000000001,8.0,11.0,8.0,309.336,0.7534057917824393,75,90.47927130626998,324.5899
loki_prime_set,pc,2025-10-25 00:00:00+00:00,89.333,65.0,24.333,37.43538461538461,20.0,7.0,7.0,170.331,0.4118729973676508,41,62.096708509507366,298.1469166666667
mag_prime_set,pc,2025-10-25 00:00:00+00:00,51.667,36.5,15.167000000000002,41.55342465753425,12.0,29.0,12.0,182.00400000000002,0.4405533492197701,44,45.172171125624324,297.66147500000005
magnus_prime_set,pc,2025-10-25 00:00:00+00:00,44.667,23.833,20.834000000000003,87.41660722527591,10.0,10.0,10.0,208.34000000000003,0.5052604293514766,51,49.95775011348126,130.90437500000002
masseter_prime_set,pc,2025-10-25 00:00:00+00:00,12.0,8.999,3.0009999999999994,33.348149794421595,7.0,8.0,7.0,21.006999999999998,0.04498660484080752,4,6.416441900862729,14.020108333333335
mesa_prime_set,pc,2025-10-25 00:00:00+00:00,76.333,52.5,23.833,45.39619047619047,10.0,9.0,9.0,214.49699999999999,0.5203880680350623,52,56.01042112310461,298.71060833333325
mirage_prime_set,pc,2025-10-25 00:00:00+00:00,84.333,38.0,46.333,121.92894736842106,11.0,13.0,11.0,509.663,1.0,100,118.69279732870362,411.8601250000001
nagantaka_prime_set,pc,2025-10-25 00:00:00+00:00,37.333,18.0,19.333,107.40555555555554,2.0,5.0,2.0,38.666,0.08837445144035967,9,27.57006513135748,72.21143333333336
nami_skyla_prime_set,pc,2025-10-25 00:00:00+00:00,105.667,68.666,37.001000000000005,53.88547461625842,2.0,6.0,2.0,74.00200000000001,0.1751943703169538,18,55.3560116264906,156.9275666666667
nautilus_prime_set,pc,2025-10-25 00:00:00+00:00,34.0,21.0,13.0,61.904761904761905,8.0,17.0,8.0,104.0,0.2488989188357468,25,33.001771188658125,146.95194166666667
nekros_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,46.667,43.0,92.14219898429296,16.0,14.0,14.0,602.0,1.0,100,119.13153830996885,363.2211583333334
nezha_prime_set,pc,2025-10-25 00:00:00+00:00,68.0,35.667,32.333,90.65242380912326,12.0,10.0,10.0,323.33,0.7877887990486566,79,80.22152561536014,268.5278333333333
nidus_prime_set,pc,2025-10-25 00:00:00+00:00,70.333,51.667,18.665999999999997,36.127508854781574,15.0,6.0,6.0,111.99599999999998,0.26854494756953795,27,43.8673486629409,295.0731583333333
nikana_prime_set,pc,2025-10-25 00:00:00+00:00,89.667,19.5,70.167,359.83076923076925,3.0,9.0,3.0,210.501,0.5105699676323323,51,127.9795926333912,234.4853666666667
ninkondi_prime_set,pc,2025-10-25 00:00:00+00:00,57.333,24.333,33.0,135.61829614104303,0.0,5.0,0.0,0.0,0.0,0,0.0,60.247150000000005
nova_prime_set,pc,2025-10-25 00:00:00+00:00,67.0,50.333,16.667,33.113464327578335,25.0,18.0,18.0,300.00600000000003,0.7304821489502392,73,51.67914791955588,349.8835583333333
nyx_prime_set,pc,2025-10-25 00:00:00+00:00,100.0,45.5,54.5,119.78021978021978,6.0,15.0,6.0,327.0,0.7968059232924053,80,128.08156552717665,303.16957499999995
oberon_prime_set,pc,2025-10-25 00:00:00+00:00,88.0,55.667,32.333,58.08288573122316,7.0,18.0,7.0,226.331,0.5494639940025068,55,80.94504335113173,351.0233833333333
octavia_prime_set,pc,2025-10-25 00:00:00+00:00,65.0,33.0,32.0,96.96969696969697,11.0,10.0,10.0,320.0,0.7796070487130483,78,78.12194285997377,296.07168333333334
odonata_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,24.167,14.832999999999998,61.377084454007516,3.0,10.0,3.0,44.498999999999995,0.10270602792912957,10,27.71237919170516,37.306824999999996
okina_prime_set,pc,2025-10-25 00:00:00+00:00,19.0,10.5,8.5,80.95238095238095,3.0,8.0,3.0,25.5,0.056025825338671946,6,15.08562462292392,26.56825
orthos_prime_set,pc,2025-10-25 00:00:00+00:00,13.667,8.666,5.0009999999999994,57.70828525271174,4.0,3.0,3.0,15.002999999999998,0.030234884415884754,3,7.481836008326246,11.340241666666666
pandero_prime_set,pc,2025-10-25 00:00:00+00:00,38.333,13.0,25.333,194.86923076923074,3.0,7.0,3.0,75.999,0.18010096353623606,18,43.563900137140685,48.507925
pangolin_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,17.666,6.666999999999998,37.739159968300676,1.0,7.0,1.0,6.666999999999998,0.009753481773953339,1,8.624180955661608,27.83358333333333
panthera_prime_set,pc,2025-10-25 00:00:00+00:00,52.667,41.667,11.0,26.399788801689585,3.0,8.0,3.0,33.0,0.07445319095941158,7,19.522573041430956,93.99586666666666
paris_prime_set,pc,2025-10-25 00:00:00+00:00,7.333,14.999,-7.666,-51.110074004933665,6.0,7.0,6.0,0.0,0.0,0,-15.426535662628986,0.0
phantasma_prime_set,pc,2025-10-25 00:00:00+00:00,47.667,23.334,24.333000000000002,104.28130624839291,12.0,8.0,8.0,194.66400000000002,0.47165874238757854,47,57.89689709577961,157.45993333333334
protea_prime_set,pc,2025-10-25 00:00:00+00:00,27.667,20.667,7.0,33.870421444815406,9.0,13.0,9.0,63.0,0.14816265344237012,15,17.286569143797404,93.74574166666666
pyrana_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,30.0,39.667,132.22333333333333,3.0,8.0,3.0,119.001,0.2857561070593088,29,70.40017316676743,115.2309416666667
quassus_prime_set,pc,2025-10-25 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,3.0,3.0,3.0,32.001000000000005,0.07199866585872908,7,14.787601950065875,37.44533333333333
reaper_prime_set,pc,2025-10-25 00:00:00+00:00,46.333,16.167,30.165999999999997,186.58996721717074,2.0,9.0,2.0,60.331999999999994,0.1416074252455523,14,49.97979258252775,80.54174166666667
redeemer_prime_set,pc,2025-10-25 00:00:00+00:00,44.0,27.667,16.333,59.03422850327103,2.0,7.0,2.0,32.666,0.07363255894376797,7,25.420464530460222,42.451608333333326
revenant_prime_set,pc,2025-10-25 00:00:00+00:00,54.333,22.167,32.166,145.10759236703203,10.0,11.0,10.0,321.65999999999997,0.7836856389704385,78,78.52720043855987,269.45074999999997
rhino_prime_set,pc,2025-10-25 00:00:00+00:00,70.0,30.0,40.0,133.33333333333334,9.0,14.0,9.0,360.0,0.8778863320236596,88,100.13923032336217,316.4989166666667
rubico_prime_set,pc,2025-10-25 00:00:00+00:00,44.333,28.667,15.665999999999997,54.64820176509574,7.0,8.0,7.0,109.66199999999998,0.2628103513883638,26,33.49549444149134,72.23740833333333
saryn_prime_set,pc,2025-10-25 00:00:00+00:00,87.667,56.666,31.001000000000005,54.70829068577278,10.0,12.0,10.0,310.01000000000005,0.7550617977062232,76,76.91669550000866,342.3246583333333
scindo_prime_set,pc,2025-10-25 00:00:00+00:00,32.0,15.0,17.0,113.33333333333333,3.0,8.0,3.0,51.0,0.1186788684491867,12,30.17124924584784,46.29274999999999
scourge_prime_set,pc,2025-10-25 00:00:00+00:00,81.333,40.667,40.666,99.99754100376225,1.0,9.0,1.0,40.666,0.09328841560589024,9,56.37504648930147,182.443825
sevagoth_prime_set,pc,2025-10-25 00:00:00+00:00,21.333,14.667,6.665999999999999,45.448967068930244,14.0,11.0,11.0,73.32599999999998,0.1735334504290044,17,17.3047784183084,109.02434999999998
shade_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,31.0,8.0,25.806451612903224,4.0,5.0,4.0,32.0,0.0719962088766463,7,13.597352204712093,95.76530833333331
sicarus_prime_set,pc,2025-10-25 00:00:00+00:00,65.0,43.0,22.0,51.16279069767442,8.0,7.0,7.0,154.0,0.371748022974011,37,47.03822786370545,130.07226666666668
silva_and_aegis_prime_set,pc,2025-10-25 00:00:00+00:00,45.333,33.667,11.665999999999997,34.65114206790031,0.0,7.0,0.0,0.0,0.0,0,0.0,54.269400000000005
soma_prime_set,pc,2025-10-25 00:00:00+00:00,46.667,27.0,19.667,72.84074074074076,8.0,12.0,8.0,157.336,0.37994451520211603,38,46.794816717326164,131.37811666666667
spira_prime_set,pc,2025-10-25 00:00:00+00:00,123.333,62.667,60.666,96.80693187802191,4.0,4.0,4.0,242.664,0.5895938823603122,59,97.63816039572713,181.769525
stradavar_prime_set,pc,2025-10-25 00:00:00+00:00,30.667,16.0,14.667000000000002,91.66875000000002,3.0,5.0,3.0,44.001000000000005,0.10148245085191247,10,23.228220981048196,19.454158333333332
strun_prime_set,pc,2025-10-25 00:00:00+00:00,46.0,22.333,23.667,105.9732234809475,4.0,12.0,4.0,94.668,0.22597036203938117,23,49.000782347068906,173.809925
sybaris_prime_set,pc,2025-10-25 00:00:00+00:00,59.0,26.0,33.0,126.92307692307692,3.0,6.0,3.0,99.0,0.23661400842192037,24,54.67523553747318,126.84458333333335
tatsu_prime_set,pc,2025-10-25 00:00:00+00:00,21.333,12.667,8.665999999999999,68.41398910554985,3.0,7.0,3.0,25.997999999999998,0.05724940241588905,6,14.902489187560144,51.880433333333336
tekko_prime_set,pc,2025-10-25 00:00:00+00:00,80.667,42.0,38.667,92.06428571428572,0.0,3.0,0.0,0.0,0.0,0,0.0,102.28856666666664
tenora_prime_set,pc,2025-10-25 00:00:00+00:00,59.667,28.0,31.667,113.09642857142858,1.0,7.0,1.0,31.667,0.07117803384308546,7,40.96324258631112,118.10257499999999
tiberon_prime_set,pc,2025-10-25 00:00:00+00:00,39.0,43.667,-4.667000000000002,-10.687704674010126,2.0,9.0,2.0,0.0,0.0,0,-7.732403765254164,27.922316666666667
tigris_prime_set,pc,2025-10-25 00:00:00+00:00,39.667,21.0,18.667,88.8904761904762,1.0,6.0,1.0,18.667,0.039237266767136764,4,23.113970705403364,26.200266666666664
tipedo_prime_set,pc,2025-10-25 00:00:00+00:00,63.0,30.999000000000002,32.001,103.23236233426884,2.0,5.0,2.0,64.002,0.1506245494893009,15,45.635424107410685,93.42363333333331
titania_prime_set,pc,2025-10-25 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,10.0,17.0,10.0,340.0,0.828746690368354,83,89.8210903381071,285.5172250000001
trinity_prime_set,pc,2025-10-25 00:00:00+00:00,69.667,25.0,44.667,178.668,7.0,7.0,7.0,312.669,0.7615949130642959,76,92.88241534221322,268.30356666666665
trumna_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,12.667,11.665999999999999,92.09757637956895,4.0,9.0,4.0,46.663999999999994,0.10802539413831641,11,22.700987798879282,55.75765833333334
vadarya_prime_set,pc,2025-10-25 00:00:00+00:00,45.0,15.833,29.167,184.21650982125942,10.0,10.0,10.0,291.67,0.7100007463083078,71,69.93941142171008,171.03456666666665
valkyr_prime_set,pc,2025-10-25 00:00:00+00:00,109.333,54.5,54.833,100.61100917431193,9.0,8.0,8.0,438.664,1.0,100,123.36006295524265,393.87153333333333
vasto_prime_set,pc,2025-10-25 00:00:00+00:00,24.333,16.5,7.832999999999998,47.47272727272726,3.0,8.0,3.0,23.498999999999995,0.051109404191058604,5,13.90184678486624,57.963633333333334
vauban_prime_set,pc,2025-10-25 00:00:00+00:00,140.0,83.333,56.667,68.000672002688,13.0,13.0,13.0,736.671,1.0,100,149.54746169730788,507.36245
vectis_prime_set,pc,2025-10-25 00:00:00+00:00,99.667,58.333,41.334,70.85869062108928,0.0,6.0,0.0,0.0,0.0,0,0.0,245.47300833333335
velox_prime_set,pc,2025-10-25 00:00:00+00:00,13.333,7.666,5.667,73.92381946256195,8.0,8.0,8.0,45.336,0.10476252193240412,10,12.451671679764356,11.041950000000002
venato_prime_set,pc,2025-10-25 00:00:00+00:00,40.0,20.0,20.0,100.0,10.0,10.0,10.0,200.0,0.48476919878121405,48,47.95790545596741,112.75276666666666
venka_prime_set,pc,2025-10-25 00:00:00+00:00,84.667,53.334,31.333,58.74864064199197,2.0,4.0,2.0,62.666,0.1473420214267265,15,42.06311263752833,92.98845000000001
volnus_prime_set,pc,2025-10-25 00:00:00+00:00,31.667,21.333,10.334000000000003,48.441381896592155,0.0,7.0,0.0,0.0,0.0,0,0.0,15.169433333333334
volt_prime_set,pc,2025-10-25 00:00:00+00:00,71.333,39.166,32.167,82.12990859418885,10.0,13.0,10.0,321.67,0.7837102087912663,78,80.99129283774059,294.284625
wisp_prime_set,pc,2025-10-25 00:00:00+00:00,57.333,38.333,19.0,49.565648396942585,18.0,21.0,18.0,342.0,0.8336606545338845,83,57.33444697750431,326.30929166666664
wukong_prime_set,pc,2025-10-25 00:00:00+00:00,74.667,40.166,34.501000000000005,85.896031469402,15.0,16.0,15.0,517.5150000000001,1.0,100,96.70186532940399,368.4950083333333
wyrm_prime_set,pc,2025-10-25 00:00:00+00:00,89.333,66.5,22.833,34.335338345864656,9.0,5.0,5.0,114.16499999999999,0.2738741417070559,27,46.631498141803036,246.91033333333334
xaku_prime_set,pc,2025-10-25 00:00:00+00:00,26.333,15.334,10.998999999999999,71.72949002217294,8.0,15.0,8.0,87.99199999999999,0.2095675496548401,21,27.289659488551823,134.77700000000002
yareli_prime_set,pc,2025-10-25 00:00:00+00:00,40.333,30.0,10.332999999999998,34.44333333333332,10.0,15.0,10.0,103.32999999999998,0.247252740840294,25,26.69845689966146,294.55730000000005
