set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
corinth_prime_set,pc,2025-11-15 00:00:00+00:00,72.667,36.167,36.5,100.92072884120883,5.0,12.0,5.0,182.5,0.40462009556707895,40,79.15363153013993,180.91799166666664
corvas_prime_set,pc,2025-11-15 00:00:00+00:00,47.667,20.5,27.167,132.5219512195122,5.0,8.0,5.0,135.835,0.28804349794745,29,54.09581185882801,102.66414166666665
daikyu_prime_set,pc,2025-11-15 00:00:00+00:00,31.0,20.667,10.332999999999998,49.997580684182495,5.0,9.0,5.0,51.66499999999999,0.0777734406958872,8,21.10293304862483,65.1483
dakra_prime_set,pc,2025-11-15 00:00:00+00:00,16.0,6.0,10.0,166.66666666666666,1.0,5.0,1.0,10.0,0.0,0,11.743590056195487,2.620833333333333
destreza_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,30.333,29.667,97.80437147660965,6.0,6.0,6.0,178.002,0.39338337562508624,39,57.72931639202398,87.24598333333333
dethcube_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,37.333,52.667,141.0735810141162,14.0,11.0,11.0,579.337,1.0,100,136.72228697225452,382.4862166666666
dual_kamas_prime_set,pc,2025-11-15 00:00:00+00:00,114.667,71.5,43.167,60.37342657342657,4.0,5.0,4.0,172.668,0.38005819461784096,38,73.36961282760087,172.2163666666667
dual_keres_prime_set,pc,2025-11-15 00:00:00+00:00,50.0,22.0,28.0,127.27272727272727,7.0,6.0,6.0,168.0,0.3683967876171246,37,56.345290706184656,85.91837500000001
dual_zoren_prime_set,pc,2025-11-15 00:00:00+00:00,35.667,11.334,24.333000000000002,214.69031233456857,7.0,7.0,7.0,170.33100000000002,0.3742199966399759,37,50.599051033695446,86.62923333333333
ember_prime_set,pc,2025-11-15 00:00:00+00:00,96.0,44.0,52.0,118.18181818181819,8.0,11.0,8.0,416.0,0.9879402615197926,99,121.67797108454337,526.7901916666667
epitaph_prime_set,pc,2025-11-15 00:00:00+00:00,14.333,14.667,-0.33399999999999963,-2.2772209722506283,4.0,15.0,4.0,0.0,0.0,0,-0.7243099433168961,23.545675000000003
equinox_prime_set,pc,2025-11-15 00:00:00+00:00,65.0,29.5,35.5,120.33898305084746,7.0,12.0,7.0,248.5,0.5694986007185955,57,82.32326957787775,223.16277499999995
euphona_prime_set,pc,2025-11-15 00:00:00+00:00,48.333,23.334000000000003,24.998999999999995,107.13551041398814,0.0,6.0,0.0,0.0,0.0,0,0.0,39.740108333333325
fang_prime_set,pc,2025-11-15 00:00:00+00:00,8.667,12.334,-3.667,-29.730825360791307,2.0,5.0,2.0,0.0,0.0,0,-5.229370963465985,1.0777916666666665
fragor_prime_set,pc,2025-11-15 00:00:00+00:00,41.667,20.0,21.667,108.33500000000001,1.0,5.0,1.0,21.667,0.002833661945354025,0,25.444836574758764,80.14049999999999
frost_prime_set,pc,2025-11-15 00:00:00+00:00,90.0,44.833,45.167,100.74498695157585,10.0,14.0,10.0,451.67,1.0,100,115.26412827226069,503.93773333333326
fulmin_prime_set,pc,2025-11-15 00:00:00+00:00,28.0,19.334,8.666,44.822592324402606,4.0,12.0,4.0,34.664,0.03530223666435796,4,17.94231545272739,48.337691666666665
galatine_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,19.0,36.0,189.47368421052633,8.0,8.0,8.0,288.0,0.6681758878926092,67,79.1000847841039,89.32341666666667
gara_prime_set,pc,2025-11-15 00:00:00+00:00,66.667,28.667,38.0,132.55659817909094,13.0,14.0,13.0,494.0,1.0,100,101.59336694971526,271.27255833333334
garuda_prime_set,pc,2025-11-15 00:00:00+00:00,80.0,53.0,27.0,50.943396226415096,9.0,11.0,9.0,243.0,0.5557587252893024,56,64.61985554733701,261.14944166666663
gauss_prime_set,pc,2025-11-15 00:00:00+00:00,35.667,24.333,11.334000000000003,46.57872025644188,26.0,17.0,17.0,192.67800000000005,0.4300463595887781,43,35.0461278290745,172.46545
glaive_prime_set,pc,2025-11-15 00:00:00+00:00,73.333,37.5,35.833,95.55466666666666,8.0,4.0,4.0,143.332,0.3067721972371608,31,67.9267203146596,186.40322499999996
gram_prime_set,pc,2025-11-15 00:00:00+00:00,28.333,19.0,9.332999999999998,49.12105263157894,2.0,8.0,2.0,18.665999999999997,0.0,0,15.020884036747455,21.64009166666667
grendel_prime_set,pc,2025-11-15 00:00:00+00:00,45.0,20.333,24.667,121.31510352628734,12.0,14.0,12.0,296.004,0.688171153880984,69,65.0296665882831,172.63739166666667
guandao_prime_set,pc,2025-11-15 00:00:00+00:00,43.333,14.0,29.333,209.52142857142854,5.0,9.0,5.0,146.665,0.3150985617473124,32,59.90635199025571,131.311175
gunsen_prime_set,pc,2025-11-15 00:00:00+00:00,40.0,28.666,11.334,39.53812879369287,8.0,4.0,4.0,45.336,0.06196259131552437,6,21.485263529326375,84.35259166666667
harrow_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,34.0,26.0,76.47058823529412,12.0,10.0,10.0,260.0,0.5982274311616627,60,64.50869594529934,202.03286666666665
helios_prime_set,pc,2025-11-15 00:00:00+00:00,59.667,32.667,27.0,82.65221783451189,8.0,9.0,8.0,216.0,0.4883084277273184,49,60.74301423944617,123.42905833333333
hikou_prime_set,pc,2025-11-15 00:00:00+00:00,50.0,18.666,31.334,167.86670952534018,5.0,5.0,5.0,156.67,0.3400926442327809,34,56.14299120879188,80.76964166666669
hildryn_prime_set,pc,2025-11-15 00:00:00+00:00,47.667,23.5,24.167,102.83829787234043,8.0,16.0,8.0,193.336,0.43169014832195524,43,60.676404789900204,189.49333333333334
hydroid_prime_set,pc,2025-11-15 00:00:00+00:00,96.667,51.333,45.334,88.31356047766545,8.0,9.0,8.0,362.672,0.8547184293573674,85,101.98977064929825,512.6642583333334
hystrix_prime_set,pc,2025-11-15 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,2.0,11.0,2.0,21.334000000000003,0.0020017749420895596,0,18.547601610215434,43.366699999999994
inaros_prime_set,pc,2025-11-15 00:00:00+00:00,54.667,32.0,22.667,70.83437500000001,8.0,16.0,8.0,181.336,0.40171223829440683,40,56.910335059075095,168.06240833333334
ivara_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,32.0,23.0,71.875,10.0,13.0,10.0,230.0,0.5232826560927916,52,57.91027249255552,198.06289999999998
karyst_prime_set,pc,2025-11-15 00:00:00+00:00,29.667,19.666,10.001000000000001,50.85426624631344,6.0,7.0,6.0,60.00600000000001,0.09861058632420237,10,20.1253304411626,39.07548333333334
khora_prime_set,pc,2025-11-15 00:00:00+00:00,77.667,58.0,19.667,33.90862068965518,16.0,13.0,13.0,255.67100000000002,0.5874129001192246,59,53.805143028424936,380.3303583333334
knell_prime_set,pc,2025-11-15 00:00:00+00:00,32.667,10.0,22.667,226.67000000000002,1.0,14.0,1.0,22.667,0.005331821114316395,1,35.27861810518227,42.26615833333333
kogake_prime_set,pc,2025-11-15 00:00:00+00:00,83.0,46.667,36.333,77.85587245805387,2.0,4.0,2.0,72.666,0.13023728140326596,13,48.775382869795955,126.86700000000002
kompressa_prime_set,pc,2025-11-15 00:00:00+00:00,29.0,16.5,12.5,75.75757575757575,4.0,12.0,4.0,50.0,0.07361400567956487,7,25.880330389925266,68.37643333333332
kronen_prime_set,pc,2025-11-15 00:00:00+00:00,96.0,44.666,51.334,114.92858102359739,11.0,4.0,4.0,205.336,0.4616680583495037,46,104.33705570256046,200.02485833333338
larkspur_prime_set,pc,2025-11-15 00:00:00+00:00,43.333,32.166,11.167000000000002,34.71678169495742,2.0,13.0,2.0,22.334000000000003,0.00449993411105193,0,20.191365630421583,123.30695833333333
latron_prime_set,pc,2025-11-15 00:00:00+00:00,95.0,50.0,45.0,90.0,10.0,11.0,10.0,450.0,1.0,100,109.85898214683812,374.55679166666664
lavos_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,12.334,21.666,175.66077509323821,11.0,20.0,11.0,238.326,0.5440823293335723,54,59.8427547410968,210.33676666666668
lex_prime_set,pc,2025-11-15 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,0.0,8.0,0.0,0.0,0.0,0,0.0,0.48338333333333333
limbo_prime_set,pc,2025-11-15 00:00:00+00:00,98.333,60.0,38.333,63.88833333333333,6.0,14.0,6.0,229.998,0.5232776597744536,52,88.89289838672642,319.0374166666667
loki_prime_set,pc,2025-11-15 00:00:00+00:00,84.667,53.167,31.5,59.24727744653639,10.0,11.0,10.0,315.0,0.7356261854545931,74,76.90128750278669,399.2307083333334
mag_prime_set,pc,2025-11-15 00:00:00+00:00,58.0,29.001,28.999,99.99310368607979,6.0,16.0,6.0,173.994,0.383370753675885,38,68.99897747423304,232.318425
magnus_prime_set,pc,2025-11-15 00:00:00+00:00,42.333,16.0,26.333,164.58124999999998,10.0,5.0,5.0,131.665,0.27762617421287683,28,54.990829766611355,138.7847
masseter_prime_set,pc,2025-11-15 00:00:00+00:00,14.667,9.833,4.834,49.16098850808502,8.0,10.0,8.0,38.672,0.04531485861355913,5,11.103682037946342,20.693066666666667
mesa_prime_set,pc,2025-11-15 00:00:00+00:00,79.0,40.334,38.666,95.86453116477412,9.0,14.0,9.0,347.99399999999997,0.8180504490753375,82,96.79958699207803,320.9397416666667
mirage_prime_set,pc,2025-11-15 00:00:00+00:00,83.0,44.0,39.0,88.63636363636364,9.0,23.0,9.0,351.0,0.8255599155372385,83,106.6086504062836,443.75263333333334
nagantaka_prime_set,pc,2025-11-15 00:00:00+00:00,37.0,17.5,19.5,111.42857142857143,5.0,6.0,5.0,97.5,0.19227656620527747,19,36.43169920031354,73.29299166666667
nami_skyla_prime_set,pc,2025-11-15 00:00:00+00:00,115.333,58.0,57.333,98.85000000000001,5.0,5.0,5.0,286.66499999999996,0.6648408454020442,66,102.72694564925207,196.80561666666665
nautilus_prime_set,pc,2025-11-15 00:00:00+00:00,38.333,16.666999999999998,21.666,129.99340013199736,10.0,22.0,10.0,216.66,0.48995721277883353,49,59.8427547410968,181.49190000000002
nekros_prime_set,pc,2025-11-15 00:00:00+00:00,85.333,51.667,33.666,65.15957961561537,9.0,14.0,9.0,302.99399999999997,0.7056332864720308,71,84.28218320165776,425.7429249999999
nezha_prime_set,pc,2025-11-15 00:00:00+00:00,53.333,32.167,21.165999999999997,65.80035440047251,12.0,24.0,12.0,253.99199999999996,0.5832184908745367,58,61.14296535506393,254.24714999999998
nidus_prime_set,pc,2025-11-15 00:00:00+00:00,69.0,31.833,37.167,116.75619639996232,9.0,14.0,9.0,334.50300000000004,0.7843477837268664,78,93.04686933571006,307.04605000000004
nikana_prime_set,pc,2025-11-15 00:00:00+00:00,82.333,13.333,69.0,517.5129378234456,4.0,14.0,4.0,276.0,0.6381979778650606,64,147.52898739071256,228.88636666666665
ninkondi_prime_set,pc,2025-11-15 00:00:00+00:00,55.0,22.0,33.0,150.0,3.0,7.0,3.0,99.0,0.19602380495872102,20,56.74845871099525,94.2125
nova_prime_set,pc,2025-11-15 00:00:00+00:00,69.0,47.667,21.333,44.75423248788469,15.0,12.0,12.0,255.99599999999998,0.5882248018491373,59,56.92427306141015,291.018175
nyx_prime_set,pc,2025-11-15 00:00:00+00:00,93.667,54.333,39.334,72.39430916754091,8.0,10.0,8.0,314.672,0.7348067892471736,73,90.35006811762132,389.03940833333337
oberon_prime_set,pc,2025-11-15 00:00:00+00:00,79.667,47.167,32.5,68.9041066847584,8.0,15.0,8.0,260.0,0.5982274311616627,60,80.63586993162417,413.8927416666667
octavia_prime_set,pc,2025-11-15 00:00:00+00:00,59.0,35.833,23.167,64.65269444366925,15.0,21.0,15.0,347.505,0.8168288492417151,82,67.90479014703202,270.08084166666663
odonata_prime_set,pc,2025-11-15 00:00:00+00:00,37.667,25.333,12.334000000000003,48.68748273003594,2.0,10.0,2.0,24.668000000000006,0.010330637611410112,1,20.963717761614877,41.76135000000001
okina_prime_set,pc,2025-11-15 00:00:00+00:00,25.0,15.0,10.0,66.66666666666667,3.0,10.0,3.0,30.0,0.023650822300317457,2,18.682922666827455,70.35583333333334
orthos_prime_set,pc,2025-11-15 00:00:00+00:00,13.333,6.334,6.9990000000000006,110.49889485317337,10.0,6.0,6.0,41.994,0.05361374337285213,5,15.177979919984917,13.445158333333335
pandero_prime_set,pc,2025-11-15 00:00:00+00:00,28.0,13.667,14.333,104.87305187678349,4.0,13.0,4.0,57.332,0.09193050870639698,9,30.17794815377239,57.351283333333335
pangolin_prime_set,pc,2025-11-15 00:00:00+00:00,28.667,11.667,17.0,145.71012256792665,1.0,7.0,1.0,17.0,0.0,0,21.990561908841666,28.300058333333332
panthera_prime_set,pc,2025-11-15 00:00:00+00:00,56.333,24.5,31.833,129.93061224489796,8.0,8.0,8.0,254.664,0.5848972538360795,58,69.94424997034388,129.80011666666667
paris_prime_set,pc,2025-11-15 00:00:00+00:00,9.667,24.334,-14.667,-60.27369113174982,9.0,4.0,4.0,0.0,0.0,0,-28.54066415619428,0.9041583333333333
phantasma_prime_set,pc,2025-11-15 00:00:00+00:00,52.0,26.667,25.333,94.99756253046836,8.0,6.0,6.0,151.998,0.32842124459538874,33,52.450112781438136,184.85308333333333
protea_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,19.667,14.332999999999998,72.87842578939338,8.0,20.0,8.0,114.66399999999999,0.23515497018134757,24,37.46179467324268,124.99303333333334
pyrana_prime_set,pc,2025-11-15 00:00:00+00:00,56.667,31.0,25.667,82.7967741935484,3.0,8.0,3.0,77.001,0.14106680140071787,14,45.553262023128035,91.42662500000002
quassus_prime_set,pc,2025-11-15 00:00:00+00:00,27.333,16.666,10.666999999999998,64.00456018240729,5.0,9.0,5.0,53.334999999999994,0.08194536650805437,8,21.78505630791455,42.08786666666666
reaper_prime_set,pc,2025-11-15 00:00:00+00:00,41.667,14.333,27.334000000000003,190.70676062234008,4.0,6.0,4.0,109.33600000000001,0.22184477812911613,22,48.51181922858853,103.37804166666668
redeemer_prime_set,pc,2025-11-15 00:00:00+00:00,44.667,31.667,13.0,41.0521994505321,5.0,11.0,5.0,65.0,0.11108639321400043,11,27.692057122737154,48.44841666666666
revenant_prime_set,pc,2025-11-15 00:00:00+00:00,60.0,24.667,35.333,143.23995621680785,3.0,15.0,3.0,105.999,0.21350842098228864,21,72.16006323498124,297.3999333333333
rhino_prime_set,pc,2025-11-15 00:00:00+00:00,69.667,41.001,28.666000000000004,69.91536791785568,8.0,16.0,8.0,229.32800000000003,0.521603893131249,52,71.97210326922163,339.0128
rubico_prime_set,pc,2025-11-15 00:00:00+00:00,46.333,22.667,23.665999999999997,104.40728812811574,5.0,8.0,5.0,118.32999999999998,0.2443132216947636,24,47.12450706559515,79.04134166666667
saryn_prime_set,pc,2025-11-15 00:00:00+00:00,85.0,58.333,26.667,45.71511837210499,11.0,14.0,11.0,293.337,0.6815085633773613,68,69.22690160231475,430.97235833333326
scindo_prime_set,pc,2025-11-15 00:00:00+00:00,34.0,14.667,19.333,131.81291334287855,1.0,12.0,1.0,19.333,0.0,0,28.9234824133116,55.11915
scourge_prime_set,pc,2025-11-15 00:00:00+00:00,79.667,21.0,58.667,279.3666666666667,15.0,8.0,8.0,469.336,1.0,100,145.55891019318756,225.68860833333332
sevagoth_prime_set,pc,2025-11-15 00:00:00+00:00,25.333,17.333,8.0,46.154733744879714,14.0,19.0,14.0,112.0,0.22849987415523185,23,22.810046841783738,143.621125
shade_prime_set,pc,2025-11-15 00:00:00+00:00,37.333,24.333,13.0,53.425389388895745,6.0,16.0,6.0,78.0,0.14356246241051124,14,30.93164271750852,105.15282499999999
sicarus_prime_set,pc,2025-11-15 00:00:00+00:00,68.333,31.167,37.166,119.24792248211247,4.0,11.0,4.0,148.664,0.32009238192606815,32,75.54040231116534,182.3385333333333
silva_and_aegis_prime_set,pc,2025-11-15 00:00:00+00:00,41.333,23.0,18.333,79.7086956521739,2.0,8.0,2.0,36.666,0.04030355132062061,4,29.505825248654357,88.62769166666666
soma_prime_set,pc,2025-11-15 00:00:00+00:00,49.333,21.167,28.165999999999997,133.06562101384228,3.0,14.0,3.0,84.49799999999999,0.15979550069042872,16,56.679337786799884,126.24586666666667
spira_prime_set,pc,2025-11-15 00:00:00+00:00,120.0,68.0,52.0,76.47058823529412,6.0,3.0,3.0,156.0,0.3384188775895762,34,86.15491660450319,254.93095833333336
stradavar_prime_set,pc,2025-11-15 00:00:00+00:00,33.333,21.167,12.165999999999997,57.47626021637453,3.0,8.0,3.0,36.49799999999999,0.039883860580234916,4,21.59196578382263,25.295774999999995
strun_prime_set,pc,2025-11-15 00:00:00+00:00,40.333,20.667,19.665999999999997,95.15652973339138,7.0,9.0,7.0,137.66199999999998,0.29260763474914414,29,43.07303123633463,91.8248
sybaris_prime_set,pc,2025-11-15 00:00:00+00:00,63.0,30.167,32.833,108.83747140915568,1.0,8.0,1.0,32.833,0.030728107225987848,3,44.076793707208616,176.22874166666665
tatsu_prime_set,pc,2025-11-15 00:00:00+00:00,27.667,16.0,11.667000000000002,72.91875000000002,6.0,8.0,6.0,70.00200000000001,0.12358218537715024,12,24.155665172740648,39.505541666666666
tekko_prime_set,pc,2025-11-15 00:00:00+00:00,88.333,38.0,50.333,132.45526315789473,2.0,6.0,2.0,100.666,0.2001857381342123,20,75.30159004340831,138.18839166666666
tenora_prime_set,pc,2025-11-15 00:00:00+00:00,49.0,20.0,29.0,145.0,4.0,12.0,4.0,116.0,0.23849251083108133,24,60.042366504626614,161.32052500000003
tiberon_prime_set,pc,2025-11-15 00:00:00+00:00,44.667,27.333,17.334000000000003,63.4178465591044,3.0,5.0,3.0,52.00200000000001,0.07861532033582756,8,27.45196580660595,40.476391666666665
tigris_prime_set,pc,2025-11-15 00:00:00+00:00,39.667,20.667,19.0,91.93400106449896,4.0,6.0,4.0,76.0,0.13856614407258652,14,33.72080798065347,47.66811666666668
tipedo_prime_set,pc,2025-11-15 00:00:00+00:00,66.333,39.333,27.0,68.64464953092823,1.0,3.0,1.0,27.0,0.016156344793430345,2,27.136418546044286,112.32353333333336
titania_prime_set,pc,2025-11-15 00:00:00+00:00,72.333,48.0,24.333,50.693749999999994,12.0,16.0,12.0,291.996,0.6781585319317828,68,65.66092599303163,318.1460666666666
trinity_prime_set,pc,2025-11-15 00:00:00+00:00,70.0,35.167,34.833,99.0502459692325,8.0,11.0,8.0,278.664,0.6448530738911764,64,81.5078608997673,251.04558333333333
trumna_prime_set,pc,2025-11-15 00:00:00+00:00,25.0,12.333,12.667,102.70818130219736,6.0,13.0,6.0,76.002,0.1385711403909244,14,28.951923839242713,51.562041666666666
vadarya_prime_set,pc,2025-11-15 00:00:00+00:00,36.333,15.667,20.665999999999997,131.90783174826063,1.0,14.0,1.0,20.665999999999997,0.00033300461722268006,0,32.16428824995352,133.09460833333335
valkyr_prime_set,pc,2025-11-15 00:00:00+00:00,100.667,72.333,28.334000000000003,39.17160908575617,8.0,19.0,8.0,226.67200000000003,0.5149687823784849,51,73.38305420186309,412.1009000000001
vasto_prime_set,pc,2025-11-15 00:00:00+00:00,19.667,9.5,10.167000000000002,107.02105263157897,5.0,11.0,5.0,50.83500000000001,0.07569996858564847,8,21.657318828220667,29.598625000000006
vauban_prime_set,pc,2025-11-15 00:00:00+00:00,135.0,74.666,60.334,80.80518576058716,11.0,13.0,11.0,663.674,1.0,100,154.55962778214243,664.9987750000001
vectis_prime_set,pc,2025-11-15 00:00:00+00:00,92.667,40.0,52.667,131.6675,5.0,9.0,5.0,263.33500000000004,0.6065587919901523,61,107.56103502099333,217.52371666666667
velox_prime_set,pc,2025-11-15 00:00:00+00:00,13.0,10.333,2.667,25.81051001645214,15.0,6.0,6.0,16.002,0.0,0,6.267771289192296,15.901883333333332
venato_prime_set,pc,2025-11-15 00:00:00+00:00,29.667,11.667,18.0,154.2813062483929,4.0,11.0,4.0,72.0,0.12857350739673704,13,36.585245697706945,100.90954166666666
venka_prime_set,pc,2025-11-15 00:00:00+00:00,81.0,52.334,28.665999999999997,54.775098406389716,2.0,3.0,2.0,57.331999999999994,0.09193050870639696,9,35.49499567370722,93.16913333333333
volnus_prime_set,pc,2025-11-15 00:00:00+00:00,30.0,13.5,16.5,122.22222222222223,2.0,10.0,2.0,33.0,0.03114529980720457,3,28.044538922218692,23.62645
volt_prime_set,pc,2025-11-15 00:00:00+00:00,74.333,43.0,31.333,72.8674418604651,12.0,25.0,12.0,375.996,0.8880039021246219,89,91.11702488348635,310.7162583333333
wisp_prime_set,pc,2025-11-15 00:00:00+00:00,58.667,35.998999999999995,22.668000000000006,62.96841578932751,15.0,19.0,15.0,340.0200000000001,0.798130127862032,80,65.3697842179191,285.3499250000001
wukong_prime_set,pc,2025-11-15 00:00:00+00:00,77.333,51.333,26.0,50.64967954337366,15.0,15.0,15.0,390.0,0.9229881231267709,92,72.0873067782343,395.59706666666676
wyrm_prime_set,pc,2025-11-15 00:00:00+00:00,83.333,57.666,25.667,44.50976311864878,10.0,8.0,8.0,205.336,0.4616680583495037,46,58.95701424658022,315.77191666666664
xaku_prime_set,pc,2025-11-15 00:00:00+00:00,26.333,12.333,13.999999999999998,113.51658152923049,9.0,23.0,9.0,125.99999999999999,0.263474102520705,26,38.269771940717185,143.78645833333334
yareli_prime_set,pc,2025-11-15 00:00:00+00:00,58.333,26.666,31.666999999999998,118.75421885547138,11.0,19.0,11.0,348.337,0.8189073176702917,82,86.70586498556052,357.4129833333334
zakti_prime_set,pc,2025-11-15 00:00:00+00:00,30.0,19.667,10.332999999999998,52.53978746122945,6.0,9.0,6.0,61.99799999999999,0.10358691938877537,10,21.927434000408194,54.345825
