set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
cedo_prime_set,pc,2025-09-19 00:00:00+00:00,27.667,16.334,11.333000000000002,69.38288233133343,10.0,9.0,9.0,101.99700000000001,0.28923066847950274,29,26.633915268247584,113.71546666666664
cernos_prime_set,pc,2025-09-19 00:00:00+00:00,63.0,35.334,27.665999999999997,78.29852266938357,4.0,4.0,4.0,110.66399999999999,0.31503009114039743,32,44.526709285401814,145.38334166666667
chroma_prime_set,pc,2025-09-19 00:00:00+00:00,63.333,38.5,24.833,64.5012987012987,16.0,14.0,14.0,347.662,1.0,100,68.79984862445247,316.46235
cobra_and_crane_prime_set,pc,2025-09-19 00:00:00+00:00,24.333,18.334,5.998999999999999,32.7206283407876,7.0,8.0,7.0,41.992999999999995,0.11061424326381901,11,12.826469497925862,34.947066666666665
corinth_prime_set,pc,2025-09-19 00:00:00+00:00,76.333,53.333,23.0,43.12526953293458,5.0,3.0,3.0,69.0,0.19100711366912482,19,36.42524596469001,238.72193333333334
corvas_prime_set,pc,2025-09-19 00:00:00+00:00,47.333,15.5,31.833,205.37419354838707,12.0,3.0,3.0,95.499,0.2698877991532659,27,61.94415777487778,141.23995000000002
daikyu_prime_set,pc,2025-09-19 00:00:00+00:00,27.333,16.0,11.332999999999998,70.83124999999998,3.0,8.0,3.0,33.998999999999995,0.08681816794927039,9,20.113574570776088,69.70980833333331
dakra_prime_set,pc,2025-09-19 00:00:00+00:00,37.0,20.5,16.5,80.48780487804878,1.0,2.0,1.0,16.5,0.0347281602022994,3,14.54266418582246,79.269125
destreza_prime_set,pc,2025-09-19 00:00:00+00:00,59.667,42.333,17.334000000000003,40.946779108496926,1.0,5.0,1.0,17.334000000000003,0.03721076300594384,4,20.35633900340926,103.73449999999997
dethcube_prime_set,pc,2025-09-19 00:00:00+00:00,85.0,48.667,36.333,74.65633797028786,18.0,10.0,10.0,363.33,1.0,100,96.94977795622815,300.6773
dual_kamas_prime_set,pc,2025-09-19 00:00:00+00:00,98.0,77.333,20.667,26.724684158121374,5.0,2.0,2.0,41.334,0.10865257030506402,11,29.472432424857246,115.094525
dual_keres_prime_set,pc,2025-09-19 00:00:00+00:00,56.0,37.0,19.0,51.351351351351354,3.0,2.0,2.0,38.0,0.0987281125744279,10,23.52630006978432,119.34860833333333
dual_zoren_prime_set,pc,2025-09-19 00:00:00+00:00,38.667,26.0,12.667000000000002,48.719230769230776,1.0,4.0,1.0,12.667000000000002,0.02331830822823575,2,13.916121860558945,88.16669166666667
ember_prime_set,pc,2025-09-19 00:00:00+00:00,99.0,74.0,25.0,33.78378378378378,14.0,4.0,4.0,100.0,0.2832861147638217,28,53.45253166330165,498.8715583333333
epitaph_prime_set,pc,2025-09-19 00:00:00+00:00,13.333,8.833,4.5,50.94531869127137,5.0,8.0,5.0,22.5,0.05258861202707945,5,8.960546006726029,22.2
equinox_prime_set,pc,2025-09-19 00:00:00+00:00,56.667,31.667,25.0,78.94653740486942,10.0,8.0,8.0,200.0,0.5809603118434892,58,57.42491744903984,281.6903833333334
euphona_prime_set,pc,2025-09-19 00:00:00+00:00,48.333,36.667,11.665999999999997,31.816074399323632,2.0,6.0,2.0,23.331999999999994,0.05506526134678226,6,17.453129148797032,59.33432500000001
fang_prime_set,pc,2025-09-19 00:00:00+00:00,6.0,9.0,-3.0,-33.333333333333336,3.0,4.0,3.0,0.0,0.0,0,-4.488203964202907,0.6277583333333332
fragor_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,33.5,6.5,19.402985074626866,2.0,2.0,2.0,13.0,0.02430956330451104,2,7.140979876342712,59.73626666666667
frost_prime_set,pc,2025-09-19 00:00:00+00:00,89.333,52.667,36.666,69.61854671805874,11.0,9.0,9.0,329.99399999999997,0.9679189075952319,97,87.75376383328366,399.2177916666667
fulmin_prime_set,pc,2025-09-19 00:00:00+00:00,30.0,14.001,15.999,114.27040925648168,5.0,5.0,5.0,79.995,0.22373639163803427,22,28.66635974817965,100.81328333333332
galatine_prime_set,pc,2025-09-19 00:00:00+00:00,51.667,38.667,13.0,33.62039982413945,4.0,7.0,4.0,52.0,0.14040250016558134,14,23.909599126700208,96.87602500000003
gara_prime_set,pc,2025-09-19 00:00:00+00:00,66.667,42.333,24.334000000000003,57.48234238064868,12.0,11.0,11.0,267.67400000000004,0.7824083479751833,78,61.43990160708379,289.1877
garuda_prime_set,pc,2025-09-19 00:00:00+00:00,80.0,59.0,21.0,35.59322033898305,15.0,9.0,9.0,189.0,0.5482161501647257,55,53.239192764333986,260.34575
gauss_prime_set,pc,2025-09-19 00:00:00+00:00,31.333,22.167,9.165999999999997,41.34975413903548,34.0,10.0,10.0,91.65999999999997,0.25846008672737736,26,27.198142847215774,160.8622833333333
glaive_prime_set,pc,2025-09-19 00:00:00+00:00,71.667,53.334,18.333,34.37394532568342,7.0,2.0,2.0,36.666,0.09475713878538512,9,28.533237998954707,242.99884166666666
gram_prime_set,pc,2025-09-19 00:00:00+00:00,28.0,13.5,14.5,107.4074074074074,2.0,10.0,2.0,29.0,0.07193743483725783,7,24.645200871040668,58.84696666666667
grendel_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,31.334000000000003,8.665999999999997,27.65685836471563,13.0,8.0,8.0,69.32799999999997,0.19198348503554605,19,20.93479136719633,180.229925
guandao_prime_set,pc,2025-09-19 00:00:00+00:00,50.0,20.667,29.333,141.93158174868145,4.0,3.0,3.0,87.999,0.2475622343722908,25,43.884162293987956,117.93614166666664
gunsen_prime_set,pc,2025-09-19 00:00:00+00:00,36.667,30.333,6.334000000000003,20.881548148880768,4.0,2.0,2.0,12.668000000000006,0.02332128497020656,2,8.503103930236637,88.83615000000003
harrow_prime_set,pc,2025-09-19 00:00:00+00:00,61.667,44.667,17.0,38.059417467033825,13.0,9.0,9.0,153.0,0.4410534392160454,44,41.981667920650835,246.82765
helios_prime_set,pc,2025-09-19 00:00:00+00:00,61.333,36.999,24.333999999999996,65.76934511743559,10.0,8.0,8.0,194.67199999999997,0.5651002306230843,57,55.895117648197406,146.67215833333333
hikou_prime_set,pc,2025-09-19 00:00:00+00:00,48.0,44.334,3.665999999999997,8.269048585735545,4.0,2.0,2.0,7.331999999999994,0.0074373898140354675,1,4.921436534298622,89.90550833333333
hildryn_prime_set,pc,2025-09-19 00:00:00+00:00,50.0,41.333,8.667000000000002,20.96871748965718,13.0,12.0,12.0,104.00400000000002,0.29520498961489167,30,22.55108655283184,190.06987500000002
hydroid_prime_set,pc,2025-09-19 00:00:00+00:00,98.0,53.334,44.666,83.74770315371056,11.0,7.0,7.0,312.662,0.916326015757384,92,101.83063944788742,504.41696666666667
hystrix_prime_set,pc,2025-09-19 00:00:00+00:00,26.333,25.665999999999997,0.6670000000000016,2.598768799189596,0.0,8.0,0.0,0.0,0.0,0,0.0,37.03745833333334
inaros_prime_set,pc,2025-09-19 00:00:00+00:00,59.333,45.667,13.665999999999997,29.925329012196983,8.0,8.0,8.0,109.32799999999997,0.311053163867413,31,30.02727107387677,195.174225
ivara_prime_set,pc,2025-09-19 00:00:00+00:00,61.667,44.333,17.334000000000003,39.099542101820326,11.0,10.0,10.0,173.34000000000003,0.5016003709020499,50,42.31767992296205,196.26235
karyst_prime_set,pc,2025-09-19 00:00:00+00:00,26.0,11.0,15.0,136.36363636363637,1.0,5.0,1.0,15.0,0.030263047246104388,3,17.61538508429323,36.637649999999994
khora_prime_set,pc,2025-09-19 00:00:00+00:00,79.667,46.5,33.167,71.32688172043011,16.0,7.0,7.0,232.169,0.6767191243020474,68,81.24385864336423,322.1363083333334
knell_prime_set,pc,2025-09-19 00:00:00+00:00,40.0,39.333,0.6670000000000016,1.6957770828566385,7.0,5.0,5.0,3.335000000000008,0.0,0,1.2898773522161797,56.92492500000001
kogake_prime_set,pc,2025-09-19 00:00:00+00:00,81.667,39.334,42.333,107.62444704327045,3.0,2.0,2.0,84.666,0.2376407533836255,24,52.41783478179892,135.4030666666667
kompressa_prime_set,pc,2025-09-19 00:00:00+00:00,27.333,8.667,18.665999999999997,215.36863966770505,0.0,13.0,0.0,0.0,0.0,0,0.0,76.09189999999998
kronen_prime_set,pc,2025-09-19 00:00:00+00:00,92.667,55.998999999999995,36.668000000000006,65.47974070965554,5.0,3.0,3.0,110.00400000000002,0.3130654414396717,31,58.07134430579364,200.48855833333334
larkspur_prime_set,pc,2025-09-19 00:00:00+00:00,36.667,22.333,14.334000000000003,64.18304750817178,10.0,6.0,6.0,86.00400000000002,0.24162363414055152,24,31.084606968576058,102.55533333333331
latron_prime_set,pc,2025-09-19 00:00:00+00:00,86.333,40.833,45.5,111.42948105698822,9.0,3.0,3.0,136.5,0.3919371966979003,39,82.98874777059444,351.89659166666667
lavos_prime_set,pc,2025-09-19 00:00:00+00:00,28.333,16.667,11.665999999999997,69.99460010799781,9.0,15.0,9.0,104.99399999999997,0.2981519641659802,30,29.575639180415244,148.58131666666665
lex_prime_set,pc,2025-09-19 00:00:00+00:00,5.0,6.334,-1.3339999999999996,-21.06094095358383,2.0,5.0,2.0,0.0,0.0,0,-1.9023672934997606,1.286125
limbo_prime_set,pc,2025-09-19 00:00:00+00:00,93.667,56.0,37.667,67.2625,7.0,10.0,7.0,263.669,0.7704864963821425,77,84.26673652829072,300.57269999999994
loki_prime_set,pc,2025-09-19 00:00:00+00:00,79.0,46.167,32.833,71.11789806571792,13.0,7.0,7.0,229.831,0.6697595015743247,67,77.32565029063234,351.82068333333336
mag_prime_set,pc,2025-09-19 00:00:00+00:00,79.0,60.167,18.833,31.301211627636405,8.0,11.0,8.0,150.664,0.43409976997226435,43,44.068485181446256,412.7805916666667
magnus_prime_set,pc,2025-09-19 00:00:00+00:00,49.333,31.0,18.333,59.13870967741935,4.0,3.0,3.0,54.998999999999995,0.14932974933600054,15,27.427414425243963,144.4196
masseter_prime_set,pc,2025-09-19 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,4.0,15.0,4.0,2.6679999999999993,0.0,0,1.446451293989132,4.378883333333333
mesa_prime_set,pc,2025-09-19 00:00:00+00:00,71.667,47.5,24.167,50.87789473684211,8.0,13.0,8.0,193.336,0.5611233033501001,56,58.38115658562588,309.481125
mirage_prime_set,pc,2025-09-19 00:00:00+00:00,84.0,48.333,35.667,73.79430202966918,12.0,6.0,6.0,214.002,0.6226406529185842,62,80.2415218103084,481.5320250000001
nagantaka_prime_set,pc,2025-09-19 00:00:00+00:00,38.333,25.334000000000003,12.998999999999995,51.310491829162366,12.0,3.0,3.0,38.996999999999986,0.10169592431931214,10,25.29488602757001,102.64986666666667
nami_skyla_prime_set,pc,2025-09-19 00:00:00+00:00,108.0,33.0,75.0,227.27272727272728,3.0,4.0,3.0,225.0,0.6553788611134059,66,112.20509910507268,219.19660833333333
nautilus_prime_set,pc,2025-09-19 00:00:00+00:00,38.667,23.999000000000002,14.668,61.11921330055418,8.0,8.0,8.0,117.344,0.3349147275053192,33,32.228890100367664,166.840175
nekros_prime_set,pc,2025-09-19 00:00:00+00:00,88.333,55.666,32.667,58.68393633456689,16.0,10.0,10.0,326.67,0.9580242172843039,96,85.38090048076597,417.39226666666667
nezha_prime_set,pc,2025-09-19 00:00:00+00:00,81.667,47.0,34.667,73.7595744680851,10.0,5.0,5.0,173.335,0.5015854871921959,50,72.39460355899882,325.7258166666667
nidus_prime_set,pc,2025-09-19 00:00:00+00:00,70.0,44.332,25.668,57.899485698818005,14.0,9.0,9.0,231.012,0.6732750338418356,67,64.2593440985015,326.0198666666667
nikana_prime_set,pc,2025-09-19 00:00:00+00:00,83.333,52.667,30.665999999999997,58.22621375814076,6.0,8.0,6.0,183.99599999999998,0.5333205333428591,53,63.49169693899585,210.19329166666662
ninkondi_prime_set,pc,2025-09-19 00:00:00+00:00,58.0,28.667,29.333,102.3232287996651,1.0,3.0,1.0,29.333,0.07292868991353312,7,29.48120611893026,107.00494999999998
nova_prime_set,pc,2025-09-19 00:00:00+00:00,110.0,66.333,43.667,65.82997904512082,15.0,6.0,6.0,262.002,0.7655242675168246,77,102.62271049312336,461.3371333333333
nyx_prime_set,pc,2025-09-19 00:00:00+00:00,94.333,66.334,27.998999999999995,42.20912352639671,12.0,8.0,8.0,223.99199999999996,0.6523783052068428,65,66.61962034211699,416.70800833333334
oberon_prime_set,pc,2025-09-19 00:00:00+00:00,68.0,47.166,20.834000000000003,44.17164906924481,11.0,6.0,6.0,125.00400000000002,0.3577165710016218,36,46.062151308379754,324.63255833333335
octavia_prime_set,pc,2025-09-19 00:00:00+00:00,91.0,52.0,39.0,75.0,15.0,10.0,10.0,390.0,1.0,100,100.76839437596023,450.97544999999997
odonata_prime_set,pc,2025-09-19 00:00:00+00:00,39.0,21.667,17.333,79.99723081183365,2.0,9.0,2.0,34.666,0.08880365484379178,9,28.717753259727953,70.74060000000001
okina_prime_set,pc,2025-09-19 00:00:00+00:00,24.667,11.333,13.334000000000001,117.65640165887233,6.0,4.0,4.0,53.336000000000006,0.14437942743856572,14,23.664908084949126,53.08909166666667
orthos_prime_set,pc,2025-09-19 00:00:00+00:00,9.333,8.834,0.49900000000000055,5.648630292053436,11.0,5.0,5.0,2.4950000000000028,0.0,0,1.0629489618650658,13.493558333333333
pandero_prime_set,pc,2025-09-19 00:00:00+00:00,36.0,26.666,9.334,35.003375084377105,1.0,4.0,1.0,9.334,0.013396827239570428,1,10.254447102428134,43.851758333333336
pangolin_prime_set,pc,2025-09-19 00:00:00+00:00,27.667,16.5,11.167000000000002,67.6787878787879,2.0,7.0,2.0,22.334000000000003,0.05209447285992721,5,17.38017066133897,38.82096666666667
panthera_prime_set,pc,2025-09-19 00:00:00+00:00,54.333,47.167,7.165999999999997,15.19282549239934,3.0,2.0,2.0,14.331999999999994,0.02827458360961219,3,8.873129805267071,122.24828333333332
paris_prime_set,pc,2025-09-19 00:00:00+00:00,9.667,12.333,-2.6660000000000004,-21.61680045406633,8.0,4.0,4.0,0.0,0.0,0,-5.053795003457219,3.251366666666667
phantasma_prime_set,pc,2025-09-19 00:00:00+00:00,60.0,26.0,34.0,130.76923076923077,17.0,8.0,8.0,272.0,0.7952857337408497,80,86.31232464725971,181.112425
protea_prime_set,pc,2025-09-19 00:00:00+00:00,31.333,26.333,5.0,18.987582121292675,12.0,13.0,12.0,60.0,0.16421643593195473,16,13.009741867331162,109.39478333333334
pyrana_prime_set,pc,2025-09-19 00:00:00+00:00,81.667,59.334,22.333,37.63946472511544,13.0,14.0,13.0,290.32899999999995,0.8498464373235818,85,59.70749116021028,227.56325833333327
quassus_prime_set,pc,2025-09-19 00:00:00+00:00,26.0,19.332,6.667999999999999,34.492033933374714,7.0,3.0,3.0,20.003999999999998,0.04515866406797094,5,11.466627960148978,38.01916666666666
reaper_prime_set,pc,2025-09-19 00:00:00+00:00,39.0,30.333,8.667000000000002,28.57284145979627,5.0,3.0,3.0,26.001000000000005,0.06301018566683862,6,13.725982903302976,103.11016666666667
redeemer_prime_set,pc,2025-09-19 00:00:00+00:00,51.0,37.0,14.0,37.83783783783784,5.0,6.0,5.0,70.0,0.1939838556399215,19,26.156091733558437,62.55685833333334
revenant_prime_set,pc,2025-09-19 00:00:00+00:00,55.333,29.0,26.333,90.80344827586205,11.0,11.0,11.0,289.663,0.8478639271710314,85,65.43504680886741,347.37590833333337
rhino_prime_set,pc,2025-09-19 00:00:00+00:00,70.0,38.833,31.167,80.2590580176654,8.0,5.0,5.0,155.835,0.449492502703254,45,62.06074164258448,386.01205000000004
rubico_prime_set,pc,2025-09-19 00:00:00+00:00,47.667,12.0,35.667,297.225,7.0,6.0,6.0,214.002,0.6226406529185842,62,71.77383870062458,146.66795833333336
saryn_prime_set,pc,2025-09-19 00:00:00+00:00,86.0,61.833,24.167,39.08430773211716,14.0,13.0,13.0,314.17100000000005,0.9208179193913164,92,64.61070787036233,430.8419666666667
scindo_prime_set,pc,2025-09-19 00:00:00+00:00,34.0,25.334,8.666,34.20699455277493,1.0,4.0,1.0,8.666,0.011408363603078252,1,9.520574093597839,41.89446666666666
scourge_prime_set,pc,2025-09-19 00:00:00+00:00,79.0,51.667,27.333,52.90223934039135,5.0,4.0,4.0,109.332,0.3110650708352963,31,46.457053476424456,245.14154166666665
sevagoth_prime_set,pc,2025-09-19 00:00:00+00:00,24.333,14.166,10.166999999999998,71.77043625582378,14.0,12.0,12.0,122.00399999999998,0.3487863450892317,35,26.803284558441405,129.98453333333333
shade_prime_set,pc,2025-09-19 00:00:00+00:00,39.0,29.0,10.0,34.48275862068966,9.0,6.0,6.0,60.0,0.16421643593195473,16,21.220781961103455,97.54465
sicarus_prime_set,pc,2025-09-19 00:00:00+00:00,63.0,35.667,27.333,76.63386323492303,6.0,4.0,4.0,109.332,0.3110650708352963,31,48.51004444922111,160.20858333333337
silva_and_aegis_prime_set,pc,2025-09-19 00:00:00+00:00,41.0,22.666,18.334,80.88767316685784,2.0,5.0,2.0,36.668,0.09476309226932673,9,26.14542875489102,58.1558
soma_prime_set,pc,2025-09-19 00:00:00+00:00,88.667,51.167,37.5,73.28942482459398,5.0,7.0,5.0,187.5,0.5437510372085307,54,72.5193413914642,334.0448583333333
spira_prime_set,pc,2025-09-19 00:00:00+00:00,111.333,55.0,56.333,102.42363636363636,5.0,3.0,3.0,168.999,0.4886783340068214,49,89.21492960560359,196.88175833333335
stradavar_prime_set,pc,2025-09-19 00:00:00+00:00,30.0,19.667,10.332999999999998,52.53978746122945,2.0,6.0,2.0,20.665999999999997,0.047129267252638336,5,15.458870520702877,40.11943333333333
strun_prime_set,pc,2025-09-19 00:00:00+00:00,54.667,26.0,28.667,110.25769230769232,8.0,7.0,7.0,200.669,0.5829517522219522,58,61.29294900767474,114.03996666666666
sybaris_prime_set,pc,2025-09-19 00:00:00+00:00,69.0,36.667,32.333,88.1801074535686,7.0,5.0,5.0,161.665,0.4668469083929986,47,62.52714307227232,196.36010000000002
tatsu_prime_set,pc,2025-09-19 00:00:00+00:00,26.0,8.667,17.333,199.98846198223143,4.0,5.0,4.0,69.332,0.1919953920034293,19,29.460363220534337,61.20385833333333
tekko_prime_set,pc,2025-09-19 00:00:00+00:00,85.0,80.0,5.0,6.25,3.0,1.0,1.0,5.0,0.0004956275381376413,0,5.025262693711905,138.7722
tenora_prime_set,pc,2025-09-19 00:00:00+00:00,71.667,30.0,41.667,138.89,3.0,3.0,3.0,125.001,0.3577076407757094,36,57.76272714478248,203.49041666666668
tiberon_prime_set,pc,2025-09-19 00:00:00+00:00,43.667,17.5,26.167,149.52571428571432,4.0,9.0,4.0,104.668,0.29718154628350063,30,50.91863087033038,105.35385833333335
tigris_prime_set,pc,2025-09-19 00:00:00+00:00,37.667,25.667,12.0,46.752639576109395,0.0,5.0,0.0,0.0,0.0,0,0.0,29.398516666666662
tipedo_prime_set,pc,2025-09-19 00:00:00+00:00,56.333,29.0,27.333,94.25172413793102,3.0,3.0,3.0,81.999,0.22970178254751078,23,37.891583772489966,124.937275
titania_prime_set,pc,2025-09-19 00:00:00+00:00,71.0,36.0,35.0,97.22222222222223,11.0,12.0,11.0,385.0,1.0,100,88.3700401186789,408.3051750000001
trinity_prime_set,pc,2025-09-19 00:00:00+00:00,66.333,23.833,42.5,178.3241723660471,10.0,10.0,10.0,425.0,1.0,100,101.91054909393075,328.967925
trumna_prime_set,pc,2025-09-19 00:00:00+00:00,22.0,15.0,7.0,46.666666666666664,5.0,18.0,5.0,35.0,0.08979788666203788,9,16.450843278719937,55.21900833333333
vadarya_prime_set,pc,2025-09-19 00:00:00+00:00,51.333,16.5,34.833,211.1090909090909,5.0,11.0,5.0,174.165,0.504056183027957,50,74.1998019812541,431.2440624999999
valkyr_prime_set,pc,2025-09-19 00:00:00+00:00,100.0,71.333,28.667,40.18757096995781,15.0,12.0,12.0,344.004,1.0,100,76.49407658798317,467.58695
vasto_prime_set,pc,2025-09-19 00:00:00+00:00,21.333,25.333,-4.0,-15.789681443176885,3.0,6.0,3.0,0.0,0.0,0,-6.627301277269476,45.84904166666667
vauban_prime_set,pc,2025-09-19 00:00:00+00:00,137.0,81.334,55.666,68.44124228489929,13.0,8.0,8.0,445.328,1.0,100,134.47450914451318,557.8910166666666
vectis_prime_set,pc,2025-09-19 00:00:00+00:00,90.0,42.667,47.333,110.93585206365576,4.0,7.0,4.0,189.332,0.5492044284990302,55,87.05485042031546,262.3237
velox_prime_set,pc,2025-09-19 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,9.0,11.0,9.0,0.0,0.0,0,-0.7969782184171569,3.444875000000001
venato_prime_set,pc,2025-09-19 00:00:00+00:00,43.0,23.667,19.333,81.68758186504414,3.0,11.0,3.0,57.998999999999995,0.15825997524839058,16,36.90160558526673,275.90275
venka_prime_set,pc,2025-09-19 00:00:00+00:00,85.667,70.666,15.001000000000005,21.228030453117487,2.0,3.0,2.0,30.00200000000001,0.07492013029199612,7,18.574633018254456,119.17460833333334
volnus_prime_set,pc,2025-09-19 00:00:00+00:00,27.0,22.0,5.0,22.727272727272727,0.0,5.0,0.0,0.0,0.0,0,0.0,29.634808333333336
volt_prime_set,pc,2025-09-19 00:00:00+00:00,78.667,52.5,26.167,49.841904761904765,14.0,11.0,11.0,287.837,0.8424283963323566,84,67.92891342212361,347.23249166666665
wisp_prime_set,pc,2025-09-19 00:00:00+00:00,69.0,48.334,20.665999999999997,42.75665163239126,21.0,8.0,8.0,165.32799999999997,0.47775071423202675,48,54.48182145025574,290.53605833333336
wukong_prime_set,pc,2025-09-19 00:00:00+00:00,68.667,37.833,30.834000000000003,81.50027753548491,13.0,12.0,12.0,370.00800000000004,1.0,100,80.22847614745781,440.73449166666677
wyrm_prime_set,pc,2025-09-19 00:00:00+00:00,79.0,57.5,21.5,37.391304347826086,7.0,9.0,7.0,150.5,0.4336115842890537,43,47.089910077351504,257.18626666666665
xaku_prime_set,pc,2025-09-19 00:00:00+00:00,29.333,20.667,8.665999999999997,41.93158174868145,14.0,14.0,14.0,121.32399999999996,0.34676216054908987,35,23.467963042751744,212.63181666666662
yareli_prime_set,pc,2025-09-19 00:00:00+00:00,50.0,29.0,21.0,72.41379310344827,11.0,9.0,9.0,189.0,0.5482161501647257,55,50.259887647928785,262.0063083333333
zakti_prime_set,pc,2025-09-19 00:00:00+00:00,35.0,18.667,16.333,87.49665184550274,1.0,4.0,1.0,16.333,0.03423104429317635,3,17.94363451081623,61.27643333333334
