set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-12-07 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,3.0,8.0,3.0,66.0,0.12865707655632497,13,39.04514608286191,97.64793333333334
ankyros_prime_set,pc,2025-12-07 00:00:00+00:00,59.333,33.334,25.998999999999995,77.99544009119816,5.0,2.0,2.0,51.99799999999999,0.09169229632015373,9,37.07619734910066,80.75533333333333
ash_prime_set,pc,2025-12-07 00:00:00+00:00,89.667,42.0,47.667,113.49285714285713,15.0,9.0,9.0,429.00300000000004,1.0,100,120.84536197607181,438.3474750000001
astilla_prime_set,pc,2025-12-07 00:00:00+00:00,39.667,23.667,16.0,67.60468162420247,3.0,8.0,3.0,48.0,0.08113771901803889,8,28.396469878445025,56.790508333333335
atlas_prime_set,pc,2025-12-07 00:00:00+00:00,69.667,40.333,29.334000000000003,72.72952669030325,8.0,9.0,8.0,234.67200000000003,0.5739451362617579,57,65.99391035925608,147.66134166666663
ballistica_prime_set,pc,2025-12-07 00:00:00+00:00,76.0,27.0,49.0,181.4814814814815,3.0,9.0,3.0,147.0,0.34249418547861243,34,89.3724975991017,197.15824166666664
banshee_prime_set,pc,2025-12-07 00:00:00+00:00,68.667,40.0,28.667,71.6675,3.0,11.0,3.0,86.001,0.1814590026742839,18,54.71775344296496,198.50084999999999
baruuk_prime_set,pc,2025-12-07 00:00:00+00:00,53.0,23.0,30.0,130.43478260869566,8.0,20.0,8.0,240.0,0.5880108660930906,59,78.41023094936723,222.63960833333337
baza_prime_set,pc,2025-12-07 00:00:00+00:00,73.333,29.667,43.666,147.1871102571881,4.0,4.0,4.0,174.664,0.41552615808634275,42,70.27771588434742,194.78892499999995
bo_prime_set,pc,2025-12-07 00:00:00+00:00,85.0,44.0,41.0,93.18181818181819,12.0,9.0,9.0,369.0,0.9285662617841409,93,99.7504626705553,207.04700833333334
boar_prime_set,pc,2025-12-07 00:00:00+00:00,67.333,35.0,32.333,92.38,3.0,10.0,3.0,96.999,0.21049333013017668,21,60.407493858653204,205.5686333333333
boltor_prime_set,pc,2025-12-07 00:00:00+00:00,61.0,22.5,38.5,171.11111111111111,6.0,4.0,4.0,154.0,0.36097393563239033,36,68.32900564500834,117.67906666666667
braton_prime_set,pc,2025-12-07 00:00:00+00:00,7.0,7.667,-0.6669999999999998,-8.699621755575842,10.0,11.0,10.0,0.0,0.0,0,-1.6283542464875778,2.7693000000000003
bronco_prime_set,pc,2025-12-07 00:00:00+00:00,10.0,4.5,5.5,122.22222222222223,3.0,11.0,3.0,16.5,0.0,0,10.498051555318215,3.763725
burston_prime_set,pc,2025-12-07 00:00:00+00:00,9.667,9.834,-0.16699999999999982,-1.6981899532235085,5.0,11.0,5.0,0.0,0.0,0,-0.3557364261151615,1.5833750000000002
caliban_prime_set,pc,2025-12-07 00:00:00+00:00,51.0,29.5,21.5,72.88135593220339,13.0,19.0,13.0,279.5,0.6922894562465517,69,60.55217691966991,343.34770833333334
carrier_prime_set,pc,2025-12-07 00:00:00+00:00,88.333,47.0,41.333,87.94255319148937,6.0,9.0,6.0,247.998,0.6091253006259356,61,87.7118580798289,258.51485833333334
cedo_prime_set,pc,2025-12-07 00:00:00+00:00,22.667,11.667,11.000000000000002,94.28302048512901,6.0,10.0,6.0,66.00000000000001,0.12865707655632502,13,23.854519091275055,62.101150000000004
cernos_prime_set,pc,2025-12-07 00:00:00+00:00,58.333,29.833,28.5,95.53179365132571,6.0,4.0,4.0,114.0,0.2553753633250879,26,50.5812119709802,116.4374
chroma_prime_set,pc,2025-12-07 00:00:00+00:00,69.0,29.0,40.0,137.93103448275863,8.0,10.0,8.0,320.0,0.7992080107076954,80,91.87986791846373,341.7330333333333
cobra_and_crane_prime_set,pc,2025-12-07 00:00:00+00:00,20.667,16.334,4.333000000000002,26.52748867393169,4.0,8.0,4.0,17.332000000000008,0.0001752936300301262,0,8.213838615896528,13.571
corinth_prime_set,pc,2025-12-07 00:00:00+00:00,80.0,44.334,35.666,80.44841430955924,4.0,4.0,4.0,142.664,0.3310473002405008,33,57.40221258487462,194.3484
corvas_prime_set,pc,2025-12-07 00:00:00+00:00,44.667,27.667,17.0,61.445042830809264,3.0,7.0,3.0,51.0,0.08905761194108656,9,29.2340544874824,76.94738333333333
daikyu_prime_set,pc,2025-12-07 00:00:00+00:00,26.333,15.667,10.665999999999999,68.07940256590285,6.0,14.0,6.0,63.995999999999995,0.12336658808372912,12,24.73408431880687,56.86217499999999
dakra_prime_set,pc,2025-12-07 00:00:00+00:00,20.0,15.0,5.0,33.333333333333336,3.0,13.0,3.0,15.0,0.0,0,9.901556497495474,3.283375
destreza_prime_set,pc,2025-12-07 00:00:00+00:00,56.333,30.665999999999997,25.667,83.69855866431881,3.0,9.0,3.0,77.001,0.15769932390514085,16,46.81477338522742,81.74296666666666
dethcube_prime_set,pc,2025-12-07 00:00:00+00:00,88.667,45.667,43.0,94.15989664309019,9.0,11.0,9.0,387.0,0.976085619322427,98,102.91310327909227,382.13619166666666
dual_kamas_prime_set,pc,2025-12-07 00:00:00+00:00,103.333,83.333,20.0,24.000096000384,7.0,4.0,4.0,80.0,0.16561657686388084,17,36.78399865646186,166.78575833333335
dual_keres_prime_set,pc,2025-12-07 00:00:00+00:00,43.333,30.333,13.0,42.85761381993209,6.0,5.0,5.0,65.0,0.12601711224864243,13,24.28779946687569,75.87377500000001
dual_zoren_prime_set,pc,2025-12-07 00:00:00+00:00,35.0,22.832,12.168,53.29362298528381,4.0,6.0,4.0,48.672,0.08291177503280156,8,21.59551534255744,76.89239166666668
ember_prime_set,pc,2025-12-07 00:00:00+00:00,87.667,51.5,36.167,70.22718446601942,10.0,8.0,8.0,289.336,0.7182561451769174,72,83.07547957517696,415.15725833333335
epitaph_prime_set,pc,2025-12-07 00:00:00+00:00,16.333,13.333,2.9999999999999982,22.50056251406284,3.0,10.0,3.0,8.999999999999995,0.0,0,5.604876800048233,23.18785
equinox_prime_set,pc,2025-12-07 00:00:00+00:00,59.667,31.0,28.667,92.4741935483871,8.0,16.0,8.0,229.336,0.5598582867159638,56,71.97461398237552,252.98950000000005
euphona_prime_set,pc,2025-12-07 00:00:00+00:00,45.667,33.667,12.0,35.643211453351945,2.0,8.0,2.0,24.0,0.017778575633657423,2,19.313254949209202,52.562324999999994
fang_prime_set,pc,2025-12-07 00:00:00+00:00,7.667,13.666,-5.9990000000000006,-43.89726328113567,2.0,6.0,2.0,0.0,0.0,0,-8.974911860417748,0.06947499999999987
fragor_prime_set,pc,2025-12-07 00:00:00+00:00,46.667,19.333,27.334000000000003,141.38519629648792,4.0,7.0,4.0,109.33600000000001,0.24306256979405647,24,50.27269096378643,63.134975000000004
frost_prime_set,pc,2025-12-07 00:00:00+00:00,85.667,48.001000000000005,37.666,78.46919855836335,17.0,15.0,15.0,564.99,1.0,100,106.64644325638042,468.44341666666674
fulmin_prime_set,pc,2025-12-07 00:00:00+00:00,26.0,16.500999999999998,9.499000000000002,57.5662081085995,2.0,12.0,2.0,18.998000000000005,0.004573474166629264,0,16.858629210959336,53.557750000000006
galatine_prime_set,pc,2025-12-07 00:00:00+00:00,54.333,35.166,19.167,54.504350793379984,3.0,10.0,3.0,57.501000000000005,0.1062200199053309,11,35.80955787550818,111.78896666666668
gara_prime_set,pc,2025-12-07 00:00:00+00:00,64.667,38.167,26.5,69.43170802001728,5.0,15.0,5.0,132.5,0.30421470301721526,30,60.10252856349172,228.6670666666667
garuda_prime_set,pc,2025-12-07 00:00:00+00:00,74.667,51.5,23.167,44.98446601941748,9.0,12.0,9.0,208.50300000000001,0.504859910294013,50,56.36387728509158,198.16375
gauss_prime_set,pc,2025-12-07 00:00:00+00:00,39.333,25.0,14.332999999999998,57.33199999999999,30.0,18.0,18.0,257.99399999999997,0.6355143838455305,64,45.6924219140863,200.7410166666667
glaive_prime_set,pc,2025-12-07 00:00:00+00:00,75.0,42.666,32.334,75.78399662494728,5.0,7.0,5.0,161.67000000000002,0.3812224618723156,38,62.529076921376095,204.4446083333333
gram_prime_set,pc,2025-12-07 00:00:00+00:00,29.333,15.333,13.999999999999998,91.30633274636403,4.0,13.0,4.0,55.99999999999999,0.10225743347949935,10,29.47682091347334,23.581791666666668
grendel_prime_set,pc,2025-12-07 00:00:00+00:00,47.667,29.667,18.0,60.67347557892607,9.0,13.0,9.0,162.0,0.3820936500938508,38,44.45117779833618,192.76374166666665
guandao_prime_set,pc,2025-12-07 00:00:00+00:00,42.333,19.0,23.333,122.80526315789473,4.0,4.0,4.0,93.332,0.20081258101390473,20,37.55301481082486,93.07914166666667
gunsen_prime_set,pc,2025-12-07 00:00:00+00:00,36.667,23.334,13.333000000000002,57.139796005828416,5.0,8.0,5.0,66.665,0.1304126528209339,13,26.54910220170626,75.00453333333333
harrow_prime_set,pc,2025-12-07 00:00:00+00:00,61.0,33.833,27.167,80.29734283096387,9.0,12.0,9.0,244.50300000000001,0.5998986253705851,60,66.09562974075551,221.4854583333333
helios_prime_set,pc,2025-12-07 00:00:00+00:00,61.667,39.0,22.667,58.12051282051283,11.0,11.0,11.0,249.33700000000002,0.6126602128339227,61,56.32537903074461,162.39091666666667
hikou_prime_set,pc,2025-12-07 00:00:00+00:00,49.667,22.333,27.334000000000003,122.39287153539608,5.0,4.0,4.0,109.33600000000001,0.24306256979405647,24,46.45875314545005,90.10058333333333
hildryn_prime_set,pc,2025-12-07 00:00:00+00:00,41.333,30.999000000000002,10.333999999999996,33.33655924384656,11.0,20.0,11.0,113.67399999999995,0.25451473496078325,25,28.543110287754732,214.8000583333333
hydroid_prime_set,pc,2025-12-07 00:00:00+00:00,93.667,42.334,51.333,121.25714555676288,6.0,11.0,6.0,307.998,0.7675231590868893,77,113.49277206072082,460.2368416666666
hystrix_prime_set,pc,2025-12-07 00:00:00+00:00,23.667,15.333,8.334000000000001,54.35335550772844,2.0,10.0,2.0,16.668000000000003,0.0,0,14.165041659258826,20.959783333333338
inaros_prime_set,pc,2025-12-07 00:00:00+00:00,56.0,25.833,30.167,116.77699067084738,8.0,19.0,8.0,241.336,0.5915378584081545,59,78.13039444157563,175.93614166666666
ivara_prime_set,pc,2025-12-07 00:00:00+00:00,58.0,28.667,29.333,102.3232287996651,12.0,20.0,12.0,351.996,0.8836763086963066,88,82.21662606032888,230.870925
karyst_prime_set,pc,2025-12-07 00:00:00+00:00,29.0,13.666,15.334,112.20547343772866,4.0,11.0,4.0,61.336,0.11634428302529351,12,31.16656430714657,39.64050833333334
khora_prime_set,pc,2025-12-07 00:00:00+00:00,79.0,54.667,24.333,44.511313955402706,17.0,15.0,15.0,364.995,0.9179932047318723,92,68.89576551153573,376.41562500000003
knell_prime_set,pc,2025-12-07 00:00:00+00:00,31.0,15.334,15.666,102.16512325551064,1.0,9.0,1.0,15.666,0.0,0,21.717687461304205,27.022275
kogake_prime_set,pc,2025-12-07 00:00:00+00:00,83.0,32.334,50.666,156.69573823220136,4.0,2.0,2.0,101.332,0.2219322954753652,22,68.01677671761435,146.8530916666667
kompressa_prime_set,pc,2025-12-07 00:00:00+00:00,29.0,13.0,16.0,123.07692307692308,5.0,12.0,5.0,80.0,0.16561657686388084,17,34.69748231458189,75.70338333333333
kronen_prime_set,pc,2025-12-07 00:00:00+00:00,90.0,46.0,44.0,95.65217391304348,3.0,5.0,3.0,132.0,0.302894720863374,30,69.68307923679829,181.394375
larkspur_prime_set,pc,2025-12-07 00:00:00+00:00,45.0,26.5,18.5,69.81132075471699,1.0,14.0,1.0,18.5,0.0032587719414033365,0,28.793154583574,104.55860833333334
latron_prime_set,pc,2025-12-07 00:00:00+00:00,92.667,48.333,44.334,91.72614983551613,12.0,12.0,12.0,532.008,1.0,100,113.71446481369978,301.62478333333337
lavos_prime_set,pc,2025-12-07 00:00:00+00:00,28.0,17.0,11.0,64.70588235294117,7.0,17.0,7.0,77.0,0.15769668394083314,16,27.249972670018217,150.20778333333334
lex_prime_set,pc,2025-12-07 00:00:00+00:00,9.667,15.333,-5.666,-36.952977238635626,1.0,6.0,1.0,0.0,0.0,0,-7.015790326073577,0.5139416666666666
limbo_prime_set,pc,2025-12-07 00:00:00+00:00,89.0,56.833,32.167,56.59915893934863,9.0,15.0,9.0,289.50300000000004,0.7186970192163005,72,81.54976731668245,283.368625
loki_prime_set,pc,2025-12-07 00:00:00+00:00,74.667,45.0,29.667,65.92666666666668,8.0,13.0,8.0,237.336,0.5809780011774243,58,71.66771930424807,353.5369416666667
mag_prime_set,pc,2025-12-07 00:00:00+00:00,60.667,32.0,28.667,89.58437500000001,8.0,13.0,8.0,229.336,0.5598582867159638,56,69.25198062813494,250.6328166666667
magnus_prime_set,pc,2025-12-07 00:00:00+00:00,40.0,25.0,15.0,60.0,7.0,12.0,7.0,105.0,0.23161568455594486,23,34.784480103328626,134.33009166666668
masseter_prime_set,pc,2025-12-07 00:00:00+00:00,14.667,11.0,3.667,33.336363636363636,5.0,12.0,5.0,18.335,0.002823177830635716,0,7.952229227973237,15.240074999999997
mesa_prime_set,pc,2025-12-07 00:00:00+00:00,68.333,36.0,32.333,89.81388888888888,7.0,20.0,7.0,226.331,0.5519251939713776,55,82.51234439805621,348.1318583333333
mirage_prime_set,pc,2025-12-07 00:00:00+00:00,80.0,42.667,37.333,87.49853516769399,7.0,9.0,7.0,261.331,0.6443239447402673,64,81.76779594966342,397.2651916666667
nagantaka_prime_set,pc,2025-12-07 00:00:00+00:00,34.333,17.333,17.0,98.0788092078694,4.0,8.0,4.0,68.0,0.1339370051716901,13,32.225999646951514,73.38163333333334
nami_skyla_prime_set,pc,2025-12-07 00:00:00+00:00,108.0,57.666,50.334,87.2854021433774,3.0,3.0,3.0,151.002,0.35305932263795803,35,69.77774037260858,192.20822500000003
nautilus_prime_set,pc,2025-12-07 00:00:00+00:00,40.0,29.667,10.332999999999998,34.82994573094683,11.0,17.0,11.0,113.66299999999998,0.2544856953533988,25,27.75579524683162,220.7307583333333
nekros_prime_set,pc,2025-12-07 00:00:00+00:00,86.667,53.333,33.334,62.501640635253985,18.0,13.0,13.0,433.34200000000004,1.0,100,93.03468178666665,456.4964166666666
nezha_prime_set,pc,2025-12-07 00:00:00+00:00,56.667,24.0,32.667,136.1125,10.0,16.0,10.0,326.67,0.8168165726399381,82,85.38090048076597,202.963625
nidus_prime_set,pc,2025-12-07 00:00:00+00:00,67.667,43.0,24.667,57.365116279069774,6.0,13.0,6.0,148.002,0.34513942971491035,35,56.37934043914108,257.85380000000004
nikana_prime_set,pc,2025-12-07 00:00:00+00:00,78.333,36.0,42.333,117.59166666666667,4.0,15.0,4.0,169.332,0.40144986839777935,40,91.80303242644969,200.3470166666667
ninkondi_prime_set,pc,2025-12-07 00:00:00+00:00,53.0,31.334,21.666,69.14533733324822,5.0,2.0,2.0,43.332,0.06881436562977669,7,30.89706880132371,96.44235833333333
nova_prime_set,pc,2025-12-07 00:00:00+00:00,70.0,47.5,22.5,47.36842105263158,19.0,13.0,13.0,292.5,0.7266089922464251,73,63.36855724151502,312.86501666666663
nyx_prime_set,pc,2025-12-07 00:00:00+00:00,87.333,60.0,27.333,45.55499999999999,7.0,14.0,7.0,191.331,0.459526443202488,46,65.29078678445323,377.86835
oberon_prime_set,pc,2025-12-07 00:00:00+00:00,76.0,33.0,43.0,130.3030303030303,7.0,13.0,7.0,301.0,0.7490486888617268,75,101.27015388472545,332.89615833333335
octavia_prime_set,pc,2025-12-07 00:00:00+00:00,54.333,32.0,22.333,69.79062499999999,9.0,26.0,9.0,200.99699999999999,0.4850443382005476,49,62.3310598290522,229.46168333333333
odonata_prime_set,pc,2025-12-07 00:00:00+00:00,37.333,27.0,10.332999999999998,38.27037037037036,5.0,10.0,5.0,51.66499999999999,0.09081318820569545,9,21.578257091041472,47.31766666666666
okina_prime_set,pc,2025-12-07 00:00:00+00:00,23.0,15.333,7.667,50.00326094045522,9.0,9.0,9.0,69.003,0.1365848893722957,14,17.65391990798535,64.31984166666666
orthos_prime_set,pc,2025-12-07 00:00:00+00:00,9.333,9.333,0.0,0.0,10.0,8.0,8.0,0.0,0.0,0,0.0,8.596433333333334
pandero_prime_set,pc,2025-12-07 00:00:00+00:00,24.667,13.333,11.334000000000001,85.00712517812946,2.0,11.0,2.0,22.668000000000003,0.014262143175824258,1,19.707370080639517,28.36395
pangolin_prime_set,pc,2025-12-07 00:00:00+00:00,29.667,15.333,14.334000000000001,93.48464097045589,5.0,7.0,5.0,71.67,0.1436256741808851,14,27.71979305347328,30.99304166666667
panthera_prime_set,pc,2025-12-07 00:00:00+00:00,52.333,25.0,27.333,109.332,2.0,7.0,2.0,54.666,0.09873572109305083,10,42.5407186071799,129.86115000000004
paris_prime_set,pc,2025-12-07 00:00:00+00:00,9.333,10.0,-0.6669999999999998,-6.669999999999999,11.0,14.0,11.0,0.0,0.0,0,-1.7315162323749926,0.5278000000000002
phantasma_prime_set,pc,2025-12-07 00:00:00+00:00,50.667,27.0,23.667,87.65555555555557,7.0,12.0,7.0,165.669,0.3917796791387382,39,54.88295270703191,165.25419999999997
protea_prime_set,pc,2025-12-07 00:00:00+00:00,29.333,22.333,7.0,31.34375139927462,14.0,24.0,14.0,98.0,0.21313593440216694,21,20.73171769776487,130.58276666666666
pyrana_prime_set,pc,2025-12-07 00:00:00+00:00,56.333,30.0,26.333,87.77666666666666,9.0,10.0,9.0,236.99699999999999,0.5800830532771198,58,61.88572229407602,119.95041666666665
quassus_prime_set,pc,2025-12-07 00:00:00+00:00,24.333,18.334,5.998999999999999,32.7206283407876,5.0,6.0,5.0,29.994999999999994,0.03360516165821436,3,11.207885307829788,40.955116666666655
reaper_prime_set,pc,2025-12-07 00:00:00+00:00,41.333,16.0,25.333,158.33124999999998,5.0,6.0,5.0,126.66499999999999,0.2888105112818875,29,47.32944799187399,110.18614166666664
redeemer_prime_set,pc,2025-12-07 00:00:00+00:00,43.667,31.0,12.667000000000002,40.86129032258065,2.0,8.0,2.0,25.334000000000003,0.021300288020105966,2,20.386750036802752,54.522466666666666
revenant_prime_set,pc,2025-12-07 00:00:00+00:00,59.0,21.333,37.667,176.56682135658372,13.0,8.0,8.0,301.336,0.7499357168691082,75,90.99362871315306,341.4394833333333
rhino_prime_set,pc,2025-12-07 00:00:00+00:00,68.333,36.0,32.333,89.81388888888888,9.0,17.0,9.0,290.99699999999996,0.722641125891978,72,83.83824991916269,341.75066666666663
rubico_prime_set,pc,2025-12-07 00:00:00+00:00,44.667,16.5,28.167,170.70909090909092,6.0,10.0,6.0,169.002,0.40057868017624415,40,61.08274902217676,108.005275
saryn_prime_set,pc,2025-12-07 00:00:00+00:00,83.667,56.667,27.0,47.64677854836148,8.0,11.0,8.0,216.0,0.5246517227087091,52,63.17894652466675,438.442175
scindo_prime_set,pc,2025-12-07 00:00:00+00:00,33.0,16.667,16.333,97.9960400791984,4.0,11.0,4.0,65.332,0.126893580398793,13,33.197045443369305,61.104341666666656
scourge_prime_set,pc,2025-12-07 00:00:00+00:00,73.333,35.333,38.0,107.54818441683413,2.0,8.0,2.0,76.0,0.1550567196331506,16,61.158640672495814,233.94161666666665
sevagoth_prime_set,pc,2025-12-07 00:00:00+00:00,30.0,13.0,17.0,130.76923076923077,20.0,25.0,20.0,340.0,0.8520072968613467,85,53.56792237739345,153.60219999999998
shade_prime_set,pc,2025-12-07 00:00:00+00:00,33.333,21.0,12.332999999999998,58.72857142857141,5.0,14.0,5.0,61.66499999999999,0.11721283128252105,12,27.59077339855601,61.62319166666667
sicarus_prime_set,pc,2025-12-07 00:00:00+00:00,61.333,31.167,30.165999999999997,96.7882696441749,5.0,11.0,5.0,150.82999999999998,0.3526052487770366,35,64.25835347419145,182.90785833333334
silva_and_aegis_prime_set,pc,2025-12-07 00:00:00+00:00,42.333,22.333,20.0,89.55357542649891,4.0,7.0,4.0,80.0,0.16561657686388084,17,36.78399865646186,105.75686666666665
soma_prime_set,pc,2025-12-07 00:00:00+00:00,49.667,26.833,22.834000000000003,85.09670927589166,9.0,10.0,9.0,205.50600000000003,0.4969479372638884,50,53.662650775184446,117.00648333333334
spira_prime_set,pc,2025-12-07 00:00:00+00:00,113.333,65.668,47.66499999999999,72.58482061277941,7.0,4.0,4.0,190.65999999999997,0.4577550271520329,46,87.66546479801272,222.872125
stradavar_prime_set,pc,2025-12-07 00:00:00+00:00,29.667,27.333,2.334000000000003,8.539128525957645,2.0,5.0,2.0,4.668000000000006,0.0,0,3.3284297324051337,37.111075
strun_prime_set,pc,2025-12-07 00:00:00+00:00,54.667,23.0,31.667,137.6826086956522,2.0,15.0,2.0,63.334,0.12161893171204329,12,59.16321120904251,168.20530833333336
sybaris_prime_set,pc,2025-12-07 00:00:00+00:00,60.0,27.834000000000003,32.166,115.56369907307607,3.0,11.0,3.0,96.49799999999999,0.2091707080120277,21,61.39642296879376,159.3219083333333
tatsu_prime_set,pc,2025-12-07 00:00:00+00:00,24.333,14.5,9.832999999999998,67.81379310344826,3.0,11.0,3.0,29.498999999999995,0.03229573936160381,3,18.768607444262543,25.372125
tekko_prime_set,pc,2025-12-07 00:00:00+00:00,81.0,43.331999999999994,37.668000000000006,86.92882857934093,5.0,3.0,3.0,113.00400000000002,0.25274595887463613,25,59.65505065208451,162.22018333333332
tenora_prime_set,pc,2025-12-07 00:00:00+00:00,47.333,25.666,21.666999999999998,84.41907582015116,3.0,11.0,3.0,65.00099999999999,0.1260197522129501,13,41.356596918014496,106.46951666666668
tiberon_prime_set,pc,2025-12-07 00:00:00+00:00,46.667,22.667,24.0,105.88079587064895,3.0,8.0,3.0,72.0,0.14449686240242035,14,42.594704817667534,50.89420833333334
tigris_prime_set,pc,2025-12-07 00:00:00+00:00,42.667,27.667,15.0,54.216214262478765,2.0,11.0,2.0,30.0,0.033618361479752785,3,26.081749709687024,46.414049999999996
tipedo_prime_set,pc,2025-12-07 00:00:00+00:00,63.0,24.333,38.667,158.90765626926398,3.0,4.0,3.0,116.001,0.2606579319047607,26,57.848460894611286,109.93149166666667
titania_prime_set,pc,2025-12-07 00:00:00+00:00,75.333,35.667,39.666,111.21204474724533,11.0,16.0,11.0,436.32599999999996,1.0,100,105.42881961282974,384.07592500000004
trinity_prime_set,pc,2025-12-07 00:00:00+00:00,67.0,37.0,30.0,81.08108108108108,5.0,7.0,5.0,150.0,0.3504140784016601,35,58.01547311317136,238.99744166666667
trumna_prime_set,pc,2025-12-07 00:00:00+00:00,21.333,15.0,6.332999999999998,42.21999999999999,8.0,15.0,8.0,50.66399999999999,0.0881705839337052,9,15.712829670060794,52.187574999999995
vadarya_prime_set,pc,2025-12-07 00:00:00+00:00,25.0,17.334,7.666,44.22522210684205,5.0,11.0,5.0,38.33,0.055609264162748515,6,16.32979306945408,63.99820833333334
valkyr_prime_set,pc,2025-12-07 00:00:00+00:00,97.333,59.334,37.998999999999995,64.0425388478781,10.0,17.0,10.0,379.98999999999995,0.9575794695255722,96,100.38563563993327,349.56010000000003
vasto_prime_set,pc,2025-12-07 00:00:00+00:00,18.0,13.0,5.0,38.46153846153846,3.0,10.0,3.0,15.0,0.0,0,9.341461333413728,20.77649166666667
vauban_prime_set,pc,2025-12-07 00:00:00+00:00,130.0,79.0,51.0,64.55696202531645,13.0,14.0,13.0,663.0,1.0,100,136.34899248514415,754.270975
vectis_prime_set,pc,2025-12-07 00:00:00+00:00,83.333,43.0,40.333,93.79767441860464,4.0,9.0,4.0,161.332,0.38033015393631886,38,78.48439404184795,263.89050833333334
velox_prime_set,pc,2025-12-07 00:00:00+00:00,10.0,8.0,2.0,25.0,11.0,13.0,11.0,22.0,0.0124986470182923,1,5.123466959994113,8.364375
venato_prime_set,pc,2025-12-07 00:00:00+00:00,27.0,14.0,13.0,92.85714285714286,4.0,11.0,4.0,52.0,0.09169757624876912,9,26.422677448343904,54.46545833333334
venka_prime_set,pc,2025-12-07 00:00:00+00:00,70.0,35.666,34.334,96.26535075421972,7.0,7.0,7.0,240.33800000000002,0.5889031740290873,59,71.39554589203549,102.49151666666666
volnus_prime_set,pc,2025-12-07 00:00:00+00:00,20.333,13.666,6.666999999999998,48.78530660032195,4.0,9.0,4.0,26.667999999999992,0.024822000406554474,2,12.973382963751769,22.601424999999995
volt_prime_set,pc,2025-12-07 00:00:00+00:00,64.667,44.666,20.001000000000005,44.77902655263512,5.0,17.0,5.0,100.00500000000002,0.21842906283907051,22,46.488364504644565,307.5387916666667
wisp_prime_set,pc,2025-12-07 00:00:00+00:00,50.0,31.0,19.0,61.29032258064516,17.0,25.0,17.0,323.0,0.8071279036307432,81,58.39482707333047,309.13670833333333
wukong_prime_set,pc,2025-12-07 00:00:00+00:00,75.333,49.333,26.0,52.70305880445138,13.0,14.0,13.0,338.0,0.8467273682459815,85,69.51125107085781,396.131825
wyrm_prime_set,pc,2025-12-07 00:00:00+00:00,75.0,51.0,24.0,47.05882352941177,6.0,9.0,6.0,144.0,0.3345742925555647,33,50.92987670664829,279.3649083333333
xaku_prime_set,pc,2025-12-07 00:00:00+00:00,24.0,13.167,10.833,82.2738664843928,15.0,20.0,15.0,162.495,0.3834004324261537,38,31.502592492350168,145.07785833333335
yareli_prime_set,pc,2025-12-07 00:00:00+00:00,49.0,27.333,21.667,79.27047890827939,14.0,20.0,14.0,303.338,0.7552209254130887,76,62.30212855310852,305.79551666666663
zakti_prime_set,pc,2025-12-07 00:00:00+00:00,29.667,12.666,17.001,134.22548555187115,4.0,13.0,4.0,68.004,0.13394756502892086,13,35.795388024997166,42.307041666666656
