set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ankyros_prime_set,pc,2025-10-14 00:00:00+00:00,60.0,35.334,24.665999999999997,69.80811682798435,5.0,2.0,2.0,49.331999999999994,0.10369535280308813,10,35.175256118039805,81.4306833333333
ash_prime_set,pc,2025-10-14 00:00:00+00:00,100.0,55.666,44.334,79.64286997449072,7.0,6.0,6.0,266.004,0.7221000506603686,72,89.21471850599967,408.07380833333343
astilla_prime_set,pc,2025-10-14 00:00:00+00:00,41.667,22.0,19.667,89.39545454545456,5.0,3.0,3.0,59.001000000000005,0.13129169669423257,13,31.146752712502547,78.34450833333335
atlas_prime_set,pc,2025-10-14 00:00:00+00:00,80.0,63.0,17.0,26.984126984126984,9.0,8.0,8.0,136.0,0.3510549486617814,35,38.24560155816981,181.11413333333334
ballistica_prime_set,pc,2025-10-14 00:00:00+00:00,76.333,30.833,45.5,147.5691629098693,3.0,3.0,3.0,136.5,0.3524820012986179,35,63.07639343095502,126.51350833333335
banshee_prime_set,pc,2025-10-14 00:00:00+00:00,70.0,33.167,36.833,111.05315524467089,6.0,9.0,6.0,220.998,0.5936481887134407,59,78.16250619733235,202.2104333333333
baruuk_prime_set,pc,2025-10-14 00:00:00+00:00,59.333,21.334,37.998999999999995,178.11474641417453,8.0,8.0,8.0,303.99199999999996,0.8305218017966591,83,83.492336714199,273.4747333333333
baza_prime_set,pc,2025-10-14 00:00:00+00:00,76.333,41.0,35.333,86.1780487804878,2.0,0.0,0.0,0.0,0.0,0,0.0,152.57616666666664
bo_prime_set,pc,2025-10-14 00:00:00+00:00,92.333,43.5,48.833,112.25977011494253,10.0,6.0,6.0,292.998,0.799143768417898,80,105.89888461674859,164.46123333333335
boar_prime_set,pc,2025-10-14 00:00:00+00:00,49.667,29.333,20.334000000000003,69.32124228684418,6.0,13.0,6.0,122.00400000000002,0.31110889125145386,31,46.475757428527785,284.42213333333336
boltor_prime_set,pc,2025-10-14 00:00:00+00:00,73.0,24.333,48.667,200.00410964533762,12.0,2.0,2.0,97.334,0.24069811414994044,24,86.37318747339276,117.12061666666665
braton_prime_set,pc,2025-10-14 00:00:00+00:00,6.667,9.667,-3.0,-31.033412640943418,5.0,3.0,3.0,0.0,0.0,0,-4.751119038872611,8.528033333333333
bronco_prime_set,pc,2025-10-14 00:00:00+00:00,9.0,5.334,3.6660000000000004,68.7289088863892,3.0,11.0,3.0,10.998000000000001,0.0,0,6.9974285457811956,1.747233333333333
burston_prime_set,pc,2025-10-14 00:00:00+00:00,8.333,7.333,1.0,13.636983499249965,4.0,9.0,4.0,4.0,0.0,0,1.9459101490553132,7.1874
caliban_prime_set,pc,2025-10-14 00:00:00+00:00,64.333,25.333,39.0,153.94939407097462,10.0,7.0,7.0,273.0,0.742067371154985,74,87.24885774294044,433.2751166666667
carrier_prime_set,pc,2025-10-14 00:00:00+00:00,93.0,42.0,51.0,121.42857142857143,6.0,6.0,6.0,306.0,0.8362528451861947,84,99.24141760182097,310.04535833333324
cedo_prime_set,pc,2025-10-14 00:00:00+00:00,24.667,10.333,14.334000000000001,138.72060389044807,4.0,10.0,4.0,57.336000000000006,0.126539611413567,13,28.54232588009131,90.55998333333332
cernos_prime_set,pc,2025-10-14 00:00:00+00:00,69.667,21.5,48.167,224.03255813953487,2.0,3.0,2.0,96.334,0.23784400887626742,24,59.64164712954218,99.85540833333333
chroma_prime_set,pc,2025-10-14 00:00:00+00:00,68.667,33.167,35.5,107.03410015979739,12.0,11.0,11.0,390.5,1.0,100,89.63246926323146,284.2806083333333
cobra_and_crane_prime_set,pc,2025-10-14 00:00:00+00:00,24.667,17.667,7.0,39.62189392652969,5.0,6.0,5.0,35.0,0.06279031602080642,6,13.078045866779219,31.411783333333336
corinth_prime_set,pc,2025-10-14 00:00:00+00:00,78.0,46.0,32.0,69.56521739130434,5.0,3.0,3.0,96.0,0.2368907377148606,24,50.67860308130785,166.86477500000004
corvas_prime_set,pc,2025-10-14 00:00:00+00:00,59.667,28.665999999999997,31.001000000000005,108.14553826833185,7.0,2.0,2.0,62.00200000000001,0.13985686662052532,14,48.249545148398795,103.58472499999998
daikyu_prime_set,pc,2025-10-14 00:00:00+00:00,24.333,11.0,13.332999999999998,121.20909090909089,3.0,7.0,3.0,39.998999999999995,0.07705798828389784,8,22.928096969506047,40.482049999999994
dakra_prime_set,pc,2025-10-14 00:00:00+00:00,15.667,9.667,6.0,62.066825281886835,1.0,7.0,1.0,6.0,0.0,0,7.761374791355882,33.21093333333333
destreza_prime_set,pc,2025-10-14 00:00:00+00:00,60.0,28.667,31.333,109.29989186172253,1.0,4.0,1.0,31.333,0.05232431198224746,5,34.42281884083788,51.417858333333335
dethcube_prime_set,pc,2025-10-14 00:00:00+00:00,88.0,41.667,46.333,111.1983104135167,8.0,4.0,4.0,185.332,0.49185367002261876,49,87.8310142142473,311.79130833333335
dual_kamas_prime_set,pc,2025-10-14 00:00:00+00:00,116.333,77.666,38.667,49.78626425977906,6.0,2.0,2.0,77.334,0.18361600867648004,18,57.84846089461127,99.78664166666667
dual_keres_prime_set,pc,2025-10-14 00:00:00+00:00,55.0,14.5,40.5,279.3103448275862,4.0,2.0,2.0,81.0,0.19407915860976532,19,54.369388881367804,110.16796666666664
dual_zoren_prime_set,pc,2025-10-14 00:00:00+00:00,40.0,18.334,21.666,118.17388458601505,4.0,6.0,4.0,86.664,0.2102448108798493,21,38.45236977414937,67.7494
ember_prime_set,pc,2025-10-14 00:00:00+00:00,95.0,45.667,49.333,108.02767863008299,7.0,6.0,6.0,295.998,0.8077060842389171,81,99.27436522886455,469.0986
epitaph_prime_set,pc,2025-10-14 00:00:00+00:00,13.0,11.333,1.6669999999999998,14.709256154592781,5.0,9.0,5.0,8.334999999999999,0.0,0,3.404489440826245,19.97803333333333
equinox_prime_set,pc,2025-10-14 00:00:00+00:00,65.0,31.333,33.667,107.44901541505762,8.0,8.0,8.0,269.336,0.7316099294322471,73,73.97395984517851,193.93685833333336
euphona_prime_set,pc,2025-10-14 00:00:00+00:00,51.333,27.0,24.333,90.1222222222222,4.0,3.0,3.0,72.999,0.17124346231510748,17,36.40382235364978,42.73168333333333
fang_prime_set,pc,2025-10-14 00:00:00+00:00,7.667,7.0,0.6669999999999998,9.528571428571427,4.0,5.0,4.0,2.6679999999999993,0.0,0,1.1336792400678706,0.3112000000000001
fragor_prime_set,pc,2025-10-14 00:00:00+00:00,46.0,24.667,21.333,86.48396643288602,3.0,4.0,3.0,63.998999999999995,0.14555651485205032,15,31.91561838944687,62.42485833333333
frost_prime_set,pc,2025-10-14 00:00:00+00:00,96.333,47.334,48.998999999999995,103.51755609075927,9.0,9.0,9.0,440.991,1.0,100,112.82436697161525,425.76644166666665
fulmin_prime_set,pc,2025-10-14 00:00:00+00:00,31.333,19.0,12.332999999999998,64.91052631578945,7.0,8.0,7.0,86.33099999999999,0.20929439382371615,21,26.369202920139966,97.75005000000002
galatine_prime_set,pc,2025-10-14 00:00:00+00:00,56.667,34.0,22.667,66.66764705882353,4.0,2.0,2.0,45.334,0.09228463991894342,9,30.429405870962075,79.41631666666666
gara_prime_set,pc,2025-10-14 00:00:00+00:00,69.667,39.5,30.167,76.37215189873419,4.0,4.0,4.0,120.668,0.30729580660582667,31,48.55191350439951,282.4159333333334
garuda_prime_set,pc,2025-10-14 00:00:00+00:00,82.667,53.666,29.001000000000005,54.03980173666755,7.0,7.0,7.0,203.00700000000003,0.5422999807347895,54,60.30588415025693,276.1811
gauss_prime_set,pc,2025-10-14 00:00:00+00:00,31.0,23.0,8.0,34.78260869565217,25.0,12.0,12.0,96.0,0.2368907377148606,24,23.26416873800437,145.25466666666665
glaive_prime_set,pc,2025-10-14 00:00:00+00:00,80.0,30.333,49.667,163.73916196881285,8.0,3.0,3.0,149.001,0.3881611713248043,39,88.14796684079558,197.32184999999996
gram_prime_set,pc,2025-10-14 00:00:00+00:00,27.0,14.0,13.0,92.85714285714286,1.0,4.0,1.0,13.0,0.0,0,14.281959752685424,21.483408333333333
grendel_prime_set,pc,2025-10-14 00:00:00+00:00,46.667,27.334,19.333000000000002,70.72876271310457,10.0,6.0,6.0,115.99800000000002,0.2939671349777737,29,41.925401599238235,141.30854166666666
guandao_prime_set,pc,2025-10-14 00:00:00+00:00,52.333,20.0,32.333,161.665,6.0,3.0,3.0,96.999,0.23974198888325995,24,53.57013304948849,115.69651666666665
gunsen_prime_set,pc,2025-10-14 00:00:00+00:00,37.667,19.333,18.334000000000003,94.832669528785,5.0,2.0,2.0,36.668000000000006,0.06755096361729304,7,26.145428754891025,70.85325833333334
harrow_prime_set,pc,2025-10-14 00:00:00+00:00,68.0,35.5,32.5,91.54929577464789,13.0,8.0,8.0,260.0,0.7049640025972358,70,78.51150697367655,211.72665833333332
helios_prime_set,pc,2025-10-14 00:00:00+00:00,65.667,30.334000000000003,35.333,116.47985758554755,4.0,5.0,4.0,141.332,0.3662730379810059,37,60.054405681136544,149.503725
hikou_prime_set,pc,2025-10-14 00:00:00+00:00,53.333,23.0,30.333,131.88260869565215,2.0,3.0,2.0,60.666,0.13604378197489814,14,37.559118948250934,65.27788333333334
hildryn_prime_set,pc,2025-10-14 00:00:00+00:00,50.0,30.333,19.667,64.83697623050804,10.0,11.0,10.0,196.67000000000002,0.5242135156155235,52,48.01325781959701,189.83479999999997
hydroid_prime_set,pc,2025-10-14 00:00:00+00:00,100.667,50.667,50.0,98.68356129235991,8.0,3.0,3.0,150.0,0.39101242249320367,39,88.7389683701407,404.6547916666667
hystrix_prime_set,pc,2025-10-14 00:00:00+00:00,28.0,18.833,9.167000000000002,48.67519779111136,3.0,3.0,3.0,27.501000000000005,0.041387380573532466,4,12.708160408386039,36.438950000000006
inaros_prime_set,pc,2025-10-14 00:00:00+00:00,64.667,43.667,21.0,48.09123594476378,4.0,7.0,4.0,84.0,0.20264147443078437,20,38.623198589284954,154.13925000000003
ivara_prime_set,pc,2025-10-14 00:00:00+00:00,61.667,46.666,15.001000000000005,32.14545922084602,6.0,5.0,5.0,75.00500000000002,0.17696879749409564,18,28.026252292507873,222.87921666666668
karyst_prime_set,pc,2025-10-14 00:00:00+00:00,34.333,13.0,21.333,164.09999999999997,3.0,4.0,3.0,63.998999999999995,0.14555651485205032,15,31.91561838944687,44.02090833333333
khora_prime_set,pc,2025-10-14 00:00:00+00:00,77.0,39.0,38.0,97.43589743589743,8.0,4.0,4.0,152.0,0.3967206330405497,40,72.0345874461269,286.99767499999996
knell_prime_set,pc,2025-10-14 00:00:00+00:00,37.0,23.0,14.0,60.869565217391305,6.0,2.0,2.0,28.0,0.04281157910509529,4,20.9449518329469,43.413625
kogake_prime_set,pc,2025-10-14 00:00:00+00:00,84.0,37.0,47.0,127.02702702702703,4.0,3.0,3.0,141.0,0.3653254750301465,37,70.31519543917888,107.34465000000002
kompressa_prime_set,pc,2025-10-14 00:00:00+00:00,28.0,10.0,18.0,180.0,4.0,5.0,4.0,72.0,0.16839221114670813,17,30.59404246060221,42.71248333333333
kronen_prime_set,pc,2025-10-14 00:00:00+00:00,96.0,48.667,47.333,97.25892288408984,2.0,3.0,2.0,94.666,0.2330833612797808,23,58.60896637911059,175.39160833333335
larkspur_prime_set,pc,2025-10-14 00:00:00+00:00,50.0,23.333,26.667,114.2887755539365,2.0,4.0,2.0,53.334,0.11511748210832758,12,35.79922205677618,109.00431666666665
latron_prime_set,pc,2025-10-14 00:00:00+00:00,109.0,47.166,61.834,131.09867277276007,6.0,6.0,6.0,371.004,1.0,100,120.32340815668624,280.14358333333337
lavos_prime_set,pc,2025-10-14 00:00:00+00:00,29.333,11.5,17.833,155.06956521739127,10.0,12.0,10.0,178.32999999999998,0.47186922489636024,47,44.24552210740473,147.90665833333335
lex_prime_set,pc,2025-10-14 00:00:00+00:00,6.0,12.333,-6.333,-51.350036487472636,4.0,3.0,3.0,0.0,0.0,0,-9.474598568432338,0.7805749999999997
limbo_prime_set,pc,2025-10-14 00:00:00+00:00,99.667,54.833,44.834,81.76463078802912,6.0,3.0,3.0,134.502,0.34677949896181925,35,74.28210636627493,325.06959166666667
loki_prime_set,pc,2025-10-14 00:00:00+00:00,89.333,45.334,43.998999999999995,97.05519036484756,13.0,4.0,4.0,175.99599999999998,0.46520774318760744,47,92.6393316694224,309.04664999999994
mag_prime_set,pc,2025-10-14 00:00:00+00:00,58.333,34.5,23.833,69.08115942028985,10.0,13.0,10.0,238.32999999999998,0.6431155413167414,64,60.00763149195981,337.0083166666666
magnus_prime_set,pc,2025-10-14 00:00:00+00:00,43.0,24.0,19.0,79.16666666666667,5.0,5.0,5.0,95.0,0.23403663244118758,23,34.04342991533304,129.11536666666666
masseter_prime_set,pc,2025-10-14 00:00:00+00:00,13.667,10.0,3.667,36.67,6.0,7.0,6.0,22.002,0.025692655673604518,3,7.379220750699254,9.138625000000001
mesa_prime_set,pc,2025-10-14 00:00:00+00:00,80.0,48.501000000000005,31.498999999999995,64.94505267932618,7.0,10.0,7.0,220.49299999999997,0.5922068655502357,59,70.4679941037149,290.10248333333334
mirage_prime_set,pc,2025-10-14 00:00:00+00:00,89.0,49.667,39.333,79.19342823202528,8.0,9.0,8.0,314.664,0.8609808132772977,86,88.48907329926429,394.3238333333335
nagantaka_prime_set,pc,2025-10-14 00:00:00+00:00,38.0,10.5,27.5,261.9047619047619,2.0,3.0,2.0,55.0,0.11987242149426681,12,34.05122378521415,92.41410833333332
nami_skyla_prime_set,pc,2025-10-14 00:00:00+00:00,118.333,52.334,65.999,126.11113234226315,8.0,2.0,2.0,131.998,0.33963281935654194,34,106.22129278273817,153.290075
nautilus_prime_set,pc,2025-10-14 00:00:00+00:00,38.0,24.0,14.0,58.333333333333336,9.0,10.0,9.0,126.0,0.3225138959250512,32,32.901686557439874,139.2382833333333
nekros_prime_set,pc,2025-10-14 00:00:00+00:00,90.0,56.0,34.0,60.714285714285715,14.0,7.0,7.0,238.0,0.6421736865764294,64,81.21635937040976,372.41335833333335
nezha_prime_set,pc,2025-10-14 00:00:00+00:00,77.667,41.0,36.667,89.43170731707318,8.0,6.0,6.0,220.002,0.5908054998608624,59,75.91632595259118,305.7087333333333
nidus_prime_set,pc,2025-10-14 00:00:00+00:00,74.333,45.666,28.667,62.77536898348882,11.0,6.0,6.0,172.002,0.45380844672455745,45,63.380229027422594,275.80921666666666
nikana_prime_set,pc,2025-10-14 00:00:00+00:00,86.333,45.667,40.666,89.04898504390478,6.0,6.0,6.0,243.99599999999998,0.6592869017973727,66,79.13238212148336,197.7619416666667
ninkondi_prime_set,pc,2025-10-14 00:00:00+00:00,59.667,32.667,27.0,82.65221783451189,2.0,3.0,2.0,54.0,0.11701831622059379,12,33.432110625482984,60.80124166666666
nova_prime_set,pc,2025-10-14 00:00:00+00:00,68.667,50.667,18.0,35.52608206524957,15.0,15.0,15.0,270.0,0.733505055333966,73,49.90659700031606,445.62059166666677
nyx_prime_set,pc,2025-10-14 00:00:00+00:00,96.333,68.0,28.333,41.66617647058823,6.0,4.0,4.0,113.332,0.28635809031816134,29,50.28482381662393,338.00145
oberon_prime_set,pc,2025-10-14 00:00:00+00:00,90.0,51.667,38.333,74.1924245650028,9.0,8.0,8.0,306.664,0.8381479710879135,84,86.23933203113666,319.9354416666667
octavia_prime_set,pc,2025-10-14 00:00:00+00:00,90.0,50.0,40.0,80.0,8.0,8.0,8.0,320.0,0.8762103190176169,88,87.88898309344879,328.3270166666667
odonata_prime_set,pc,2025-10-14 00:00:00+00:00,40.0,31.834,8.166,25.651818810077277,3.0,6.0,3.0,24.498,0.03281650243669238,3,13.529635557545635,40.431716666666674
okina_prime_set,pc,2025-10-14 00:00:00+00:00,20.333,17.334,2.9989999999999988,17.301257643936765,6.0,8.0,6.0,17.993999999999993,0.014253401736723037,1,6.209208867150867,45.42795833333332
orthos_prime_set,pc,2025-10-14 00:00:00+00:00,9.667,10.667,-1.0,-9.374707040404987,6.0,5.0,5.0,0.0,0.0,0,-1.8682922666827455,12.123566666666667
pandero_prime_set,pc,2025-10-14 00:00:00+00:00,39.333,12.333,27.0,218.92483580637315,4.0,3.0,3.0,81.0,0.19407915860976532,19,40.39383567782617,42.692908333333335
pangolin_prime_set,pc,2025-10-14 00:00:00+00:00,28.0,11.0,17.0,154.54545454545453,3.0,6.0,3.0,51.0,0.10845600039957473,11,28.166030428395274,33.040466666666674
panthera_prime_set,pc,2025-10-14 00:00:00+00:00,51.333,21.0,30.333,144.44285714285712,2.0,1.0,1.0,30.333,0.04947020670857444,5,26.7347050150638,110.71479166666667
paris_prime_set,pc,2025-10-14 00:00:00+00:00,7.333,14.001,-6.667999999999999,-47.62516963074066,6.0,4.0,4.0,0.0,0.0,0,-11.834228821841963,2.0266250000000006
phantasma_prime_set,pc,2025-10-14 00:00:00+00:00,56.333,22.666,33.667,148.53525103679522,2.0,4.0,2.0,67.334,0.15507495593974985,16,45.19640038195086,181.54878333333332
protea_prime_set,pc,2025-10-14 00:00:00+00:00,34.0,25.667,8.332999999999998,32.46581213230996,13.0,12.0,12.0,99.99599999999998,0.24829574238845795,25,21.68203579609411,95.58941666666666
pyrana_prime_set,pc,2025-10-14 00:00:00+00:00,62.0,33.833,28.167,83.25303697573376,4.0,7.0,4.0,112.668,0.28446296441644253,28,51.80474450782806,165.48405833333334
quassus_prime_set,pc,2025-10-14 00:00:00+00:00,24.333,21.0,3.3329999999999984,15.871428571428563,4.0,4.0,4.0,13.331999999999994,0.0009475629508594243,0,5.364256562142853,45.09285833333333
reaper_prime_set,pc,2025-10-14 00:00:00+00:00,43.667,17.0,26.667,156.86470588235295,4.0,3.0,3.0,80.001,0.19122790744136597,19,39.895645037799646,76.9265
redeemer_prime_set,pc,2025-10-14 00:00:00+00:00,50.667,26.333,24.334000000000003,92.40876466790722,1.0,6.0,1.0,24.334000000000003,0.03234842917181001,3,30.130999257796407,57.375325000000004
revenant_prime_set,pc,2025-10-14 00:00:00+00:00,60.0,26.166,33.834,129.3052052281587,6.0,10.0,6.0,203.00400000000002,0.5422914184189684,54,73.37216353947274,315.679025
rhino_prime_set,pc,2025-10-14 00:00:00+00:00,74.333,36.833,37.5,101.81087611652595,6.0,7.0,6.0,225.0,0.6050703180186802,61,75.46244291006873,340.4761333333334
rubico_prime_set,pc,2025-10-14 00:00:00+00:00,41.667,18.333,23.334000000000003,127.27867779414176,6.0,6.0,6.0,140.00400000000002,0.36248278617756824,36,45.40586741805669,82.46112499999998
saryn_prime_set,pc,2025-10-14 00:00:00+00:00,89.667,47.834,41.833,87.45453025044947,11.0,9.0,9.0,376.49699999999996,1.0,100,100.12008952265737,351.324025
scindo_prime_set,pc,2025-10-14 00:00:00+00:00,38.0,25.0,13.0,52.0,1.0,3.0,1.0,13.0,0.0,0,13.065683003650953,45.389975
scourge_prime_set,pc,2025-10-14 00:00:00+00:00,80.667,36.167,44.5,123.04034064202173,6.0,4.0,4.0,178.0,0.4709273701560482,47,78.97768184942522,175.57942500000001
sevagoth_prime_set,pc,2025-10-14 00:00:00+00:00,24.667,14.667,10.000000000000002,68.18026863025842,13.0,10.0,10.0,100.00000000000001,0.24830715880955273,25,25.178379344589363,116.9220916666667
shade_prime_set,pc,2025-10-14 00:00:00+00:00,39.333,18.0,21.333,118.51666666666665,2.0,5.0,2.0,42.666,0.08466988704878378,8,30.42219000916822,97.21819166666667
sicarus_prime_set,pc,2025-10-14 00:00:00+00:00,63.0,42.666,20.334000000000003,47.65855716495572,6.0,6.0,6.0,122.00400000000002,0.31110889125145386,31,39.56813697089075,142.23466666666667
silva_and_aegis_prime_set,pc,2025-10-14 00:00:00+00:00,46.667,32.5,14.167000000000002,43.59076923076924,2.0,0.0,0.0,0.0,0.0,0,0.0,51.054275
soma_prime_set,pc,2025-10-14 00:00:00+00:00,37.667,23.0,14.667000000000002,63.76956521739132,4.0,13.0,4.0,58.668000000000006,0.13034127963809947,13,30.881180881279544,184.1308666666667
spira_prime_set,pc,2025-10-14 00:00:00+00:00,124.333,65.0,59.333,91.28153846153846,8.0,4.0,4.0,237.332,0.6402671442536157,64,112.47442570897493,146.799825
stradavar_prime_set,pc,2025-10-14 00:00:00+00:00,30.0,19.0,11.0,57.89473684210526,1.0,5.0,1.0,11.0,0.0,0,12.917949061815037,24.586108333333335
strun_prime_set,pc,2025-10-14 00:00:00+00:00,56.0,21.333,34.667,162.50410162658795,5.0,8.0,5.0,173.335,0.4576129690543636,46,69.03005520337139,229.750575
sybaris_prime_set,pc,2025-10-14 00:00:00+00:00,68.0,30.667,37.333,121.73672025304072,3.0,6.0,3.0,111.999,0.28255356798835524,28,61.854259646075334,152.93743333333336
tatsu_prime_set,pc,2025-10-14 00:00:00+00:00,28.333,8.667,19.665999999999997,226.90665743625243,5.0,6.0,5.0,98.32999999999998,0.2435408030025187,24,36.74183571658287,58.71778333333334
tekko_prime_set,pc,2025-10-14 00:00:00+00:00,98.0,38.333,59.667,155.65439699475647,5.0,1.0,1.0,59.667,0.1331925308064988,13,70.07047878830161,93.11946666666668
tenora_prime_set,pc,2025-10-14 00:00:00+00:00,73.333,23.333,50.0,214.2887755539365,3.0,4.0,3.0,150.0,0.39101242249320367,39,74.80339940338179,143.29135
tiberon_prime_set,pc,2025-10-14 00:00:00+00:00,43.333,33.333,10.0,30.00030000300003,2.0,7.0,2.0,20.0,0.019978736915711136,2,15.563867342472433,54.12648333333333
tigris_prime_set,pc,2025-10-14 00:00:00+00:00,38.667,24.000999999999998,14.666000000000004,61.10578725886423,1.0,5.0,1.0,14.666000000000004,0.004754939385939261,0,17.223149176416307,24.837608333333336
tipedo_prime_set,pc,2025-10-14 00:00:00+00:00,64.333,27.333,37.0,135.36750448176198,4.0,2.0,2.0,74.0,0.17410042169405418,17,49.67079971878046,100.58179166666667
titania_prime_set,pc,2025-10-14 00:00:00+00:00,73.667,38.5,35.167,91.34285714285716,6.0,9.0,6.0,211.002,0.5651185523978052,57,74.62712392261253,351.192825
trinity_prime_set,pc,2025-10-14 00:00:00+00:00,70.0,19.333,50.667,262.07520819324475,10.0,5.0,5.0,253.335,0.6859413909482052,69,105.80717623456871,289.6191916666666
trumna_prime_set,pc,2025-10-14 00:00:00+00:00,23.333,17.0,6.332999999999998,37.25294117647058,8.0,7.0,7.0,44.33099999999999,0.08942197232944935,9,13.54059532094757,59.60466666666665
vadarya_prime_set,pc,2025-10-14 00:00:00+00:00,43.667,14.5,29.167,201.15172413793104,6.0,10.0,6.0,175.002,0.4623707625455765,46,63.25134166683813,186.14788333333337
valkyr_prime_set,pc,2025-10-14 00:00:00+00:00,115.0,66.833,48.167,72.07068364430745,10.0,9.0,9.0,433.50300000000004,1.0,100,113.1982526008719,408.98565833333333
vasto_prime_set,pc,2025-10-14 00:00:00+00:00,29.333,13.667,15.665999999999999,114.62647252506036,4.0,7.0,4.0,62.663999999999994,0.1417462843116968,14,28.812906147606572,44.76803333333334
vauban_prime_set,pc,2025-10-14 00:00:00+00:00,139.333,91.334,47.998999999999995,52.55326603455449,17.0,10.0,10.0,479.98999999999995,1.0,100,126.80360338643536,510.89227500000004
vectis_prime_set,pc,2025-10-14 00:00:00+00:00,98.0,46.167,51.833,112.2728355751944,6.0,6.0,6.0,310.998,0.8505176633440125,85,100.86236075598404,261.6250083333333
velox_prime_set,pc,2025-10-14 00:00:00+00:00,10.667,10.667,0.0,0.0,7.0,11.0,7.0,0.0,0.0,0,0.0,6.681383333333332
venato_prime_set,pc,2025-10-14 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,4.0,4.0,4.0,98.668,0.24450549058502025,24,39.700004986011955,121.59051666666667
venka_prime_set,pc,2025-10-14 00:00:00+00:00,93.333,60.668000000000006,32.66499999999999,53.842223247840685,5.0,3.0,3.0,97.99499999999998,0.24258467773583822,24,51.73176780159127,93.49934166666665
volnus_prime_set,pc,2025-10-14 00:00:00+00:00,30.0,19.0,11.0,57.89473684210526,2.0,3.0,2.0,22.0,0.025686947463057174,3,13.620489514085659,17.75553333333334
volt_prime_set,pc,2025-10-14 00:00:00+00:00,79.0,45.333,33.667,74.26598724990626,7.0,17.0,7.0,235.669,0.6355207671834976,64,83.40225726195484,299.3005416666667
wisp_prime_set,pc,2025-10-14 00:00:00+00:00,63.333,26.833,36.5,136.0265344911117,9.0,9.0,9.0,328.5,0.9004702138438376,90,84.04435589428267,316.7737333333333
wukong_prime_set,pc,2025-10-14 00:00:00+00:00,69.667,34.0,35.667,104.90294117647059,7.0,11.0,7.0,249.669,0.6754782410149198,68,81.31449910866881,368.9371083333333
wyrm_prime_set,pc,2025-10-14 00:00:00+00:00,89.333,39.333,50.0,127.1197213535708,14.0,4.0,4.0,200.0,0.5337176861768547,53,106.9050633266033,224.63565833333334
xaku_prime_set,pc,2025-10-14 00:00:00+00:00,26.333,14.0,12.332999999999998,88.09285714285713,10.0,9.0,9.0,110.99699999999999,0.27969375450413486,28,28.984035736636137,142.637875
yareli_prime_set,pc,2025-10-14 00:00:00+00:00,56.333,24.666,31.666999999999998,128.38319954593368,8.0,8.0,8.0,253.33599999999998,0.6859442450534787,69,69.57951069050605,268.88028333333335
zakti_prime_set,pc,2025-10-14 00:00:00+00:00,40.0,13.5,26.5,196.2962962962963,3.0,2.0,2.0,53.0,0.11416421094692078,11,32.81299746575181,46.23335
