set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
cernos_prime_set,pc,2025-09-07 00:00:00+00:00,61.0,26.833,34.167,127.33201654678942,4.0,7.0,4.0,136.668,0.3098305994520403,31,62.83994410476662,152.63683333333336
chroma_prime_set,pc,2025-09-07 00:00:00+00:00,61.667,34.0,27.667,81.37352941176471,10.0,20.0,10.0,276.67,0.6468192039841113,65,75.18455502838721,321.98448611111115
cobra_and_crane_prime_set,pc,2025-09-07 00:00:00+00:00,18.667,13.0,5.667000000000002,43.592307692307706,5.0,11.0,5.0,28.335000000000008,0.04907013535315,5,12.071606747273192,33.740833333333335
corinth_prime_set,pc,2025-09-07 00:00:00+00:00,71.333,35.667,35.666,99.99719628788515,2.0,11.0,2.0,71.332,0.1525650784901441,15,62.01544567637982,260.43927777777776
corvas_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,20.667,29.333,141.93158174868145,5.0,7.0,5.0,146.665,0.3338936491192387,33,56.72559576095518,139.83541666666667
daikyu_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,12.833,16.167,125.97989558170345,4.0,12.0,4.0,64.668,0.1365246500633951,14,33.47258411311375,80.30759722222221
dakra_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,4.0,9.0,4.0,62.668000000000006,0.13171059591371048,13,30.486574305249597,74.953625
destreza_prime_set,pc,2025-09-07 00:00:00+00:00,56.333,31.0,25.333,81.71935483870966,3.0,5.0,3.0,75.999,0.1637986738484331,16,40.12003287058661,114.49741666666665
dethcube_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,53.333,26.334000000000003,49.37655860349128,9.0,10.0,9.0,237.00600000000003,0.5513468820875665,55,61.88807241454442,296.23108333333334
dual_kamas_prime_set,pc,2025-09-07 00:00:00+00:00,102.667,72.334,30.333,41.93463654712859,7.0,4.0,4.0,121.332,0.27291643223225887,27,55.78845156232288,113.85647222222221
dual_keres_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,20.0,30.0,150.0,1.0,4.0,1.0,30.0,0.053077835432762406,5,32.958368660043284,112.38863888888889
dual_zoren_prime_set,pc,2025-09-07 00:00:00+00:00,40.0,20.333,19.667,96.72453646781096,5.0,9.0,5.0,98.33500000000001,0.21756203059211063,22,40.165623175002864,96.55988888888889
ember_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,51.666,38.001000000000005,73.55127162931136,11.0,11.0,11.0,418.0110000000001,0.9870308177693962,99,94.42893759859382,521.529138888889
epitaph_prime_set,pc,2025-09-07 00:00:00+00:00,12.0,10.667,1.3330000000000002,12.496484484859849,6.0,10.0,6.0,7.998000000000001,0.00011842573208223855,0,2.890733995333604,25.009152777777775
equinox_prime_set,pc,2025-09-07 00:00:00+00:00,55.333,31.0,24.333,78.49354838709677,7.0,15.0,7.0,170.331,0.39085835187245643,39,58.888221490538555,282.1123333333333
euphona_prime_set,pc,2025-09-07 00:00:00+00:00,49.667,21.667,28.0,129.22878109567543,2.0,8.0,2.0,56.0,0.11566053937866205,12,45.06426154815481,58.497708333333335
fang_prime_set,pc,2025-09-07 00:00:00+00:00,4.333,13.0,-8.667,-66.66923076923077,1.0,4.0,1.0,0.0,0.0,0,-9.521672705886505,1.0462638888888887
fragor_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,23.167,16.5,71.22199680580135,0.0,9.0,0.0,0.0,0.0,0,0.0,63.21323611111112
frost_prime_set,pc,2025-09-07 00:00:00+00:00,90.0,57.833,32.167,55.620493489876026,6.0,9.0,6.0,193.002,0.44542806268620616,45,68.26088933428149,409.5634078947369
fulmin_prime_set,pc,2025-09-07 00:00:00+00:00,29.333,13.834,15.498999999999999,112.03556455110596,7.0,9.0,7.0,108.493,0.24201261161835863,24,33.946349594831204,103.192
galatine_prime_set,pc,2025-09-07 00:00:00+00:00,49.333,27.667,21.665999999999997,78.3098998807243,4.0,8.0,4.0,86.66399999999999,0.18946961760162614,19,41.071088726520664,106.46493055555555
gara_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,41.0,28.667,69.91951219512195,12.0,11.0,11.0,315.337,0.7398917198870382,74,72.38011257377623,319.45387500000004
garuda_prime_set,pc,2025-09-07 00:00:00+00:00,80.0,52.333,27.667,52.86721571474978,6.0,10.0,6.0,166.002,0.3804383316654642,38,59.99845269984608,267.7317638888889
gauss_prime_set,pc,2025-09-07 00:00:00+00:00,27.333,16.0,11.332999999999998,70.83124999999998,30.0,25.0,25.0,283.32499999999993,0.6628379691671865,66,37.91909116816888,189.03488888888887
glaive_prime_set,pc,2025-09-07 00:00:00+00:00,75.333,36.5,38.833,106.3917808219178,8.0,7.0,7.0,271.831,0.6351715999689495,64,83.02888648323972,280.04931944444445
gram_prime_set,pc,2025-09-07 00:00:00+00:00,28.0,15.833,12.167,76.84582833322807,2.0,16.0,2.0,24.334,0.03943962002670596,4,23.064337512027,75.64091666666667
grendel_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,25.0,10.0,40.0,11.0,12.0,11.0,110.0,0.24564000142014597,25,25.248582891051115,201.31125000000003
guandao_prime_set,pc,2025-09-07 00:00:00+00:00,49.333,28.0,21.333,76.1892857142857,2.0,6.0,2.0,42.666,0.0835652403627149,8,31.91561838944687,112.30595833333332
gunsen_prime_set,pc,2025-09-07 00:00:00+00:00,36.667,17.667,19.0,107.54514065772344,5.0,5.0,5.0,95.0,0.20953459529751156,21,34.04342991533304,86.69355555555555
harrow_prime_set,pc,2025-09-07 00:00:00+00:00,60.0,35.5,24.5,69.01408450704226,9.0,7.0,7.0,171.5,0.3936721665229471,39,53.66059520442381,277.2245138888889
helios_prime_set,pc,2025-09-07 00:00:00+00:00,58.667,27.5,31.167,113.33454545454546,1.0,10.0,1.0,31.167,0.05588683602910337,6,44.446088033363615,108.35620833333333
hikou_prime_set,pc,2025-09-07 00:00:00+00:00,52.333,23.0,29.333,127.53478260869564,3.0,3.0,3.0,87.999,0.19268299874654063,19,40.66417249472975,89.59705555555556
hildryn_prime_set,pc,2025-09-07 00:00:00+00:00,46.333,29.0,17.333,59.76896551724137,8.0,14.0,8.0,138.664,0.3146350254934255,31,42.45785877123141,179.3041388888889
hydroid_prime_set,pc,2025-09-07 00:00:00+00:00,101.667,56.833,44.834,78.88726620097479,7.0,14.0,7.0,313.838,0.7362835863018496,74,107.09571341214564,507.105697368421
hystrix_prime_set,pc,2025-09-07 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,3.0,4.0,3.0,32.001000000000005,0.05789429660952185,6,15.958557228717472,38.81236111111111
inaros_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,30.334000000000003,29.333,96.70007252587854,5.0,14.0,5.0,146.665,0.3338936491192387,33,65.6223267736839,223.07806944444442
ivara_prime_set,pc,2025-09-07 00:00:00+00:00,59.333,38.667,20.665999999999997,53.44609098197428,4.0,16.0,4.0,82.66399999999999,0.17984150930225698,18,45.40784311523031,199.42055555555555
karyst_prime_set,pc,2025-09-07 00:00:00+00:00,27.667,8.0,19.667,245.83750000000003,2.0,12.0,2.0,39.334,0.07554502614934039,8,34.90458581871115,32.997708333333335
khora_prime_set,pc,2025-09-07 00:00:00+00:00,78.667,32.667,46.0,140.8148896439832,16.0,14.0,14.0,644.0,1.0,100,127.44304098275737,361.91243055555555
knell_prime_set,pc,2025-09-07 00:00:00+00:00,38.333,18.833,19.5,103.54165560452398,1.0,12.0,1.0,19.5,0.02780405114691831,3,29.173325767318897,61.835680555555555
kogake_prime_set,pc,2025-09-07 00:00:00+00:00,83.0,34.334,48.666,141.7428787790528,3.0,3.0,3.0,145.998,0.33228816206031886,33,67.4654013782606,150.15293055555557
kompressa_prime_set,pc,2025-09-07 00:00:00+00:00,26.333,8.5,17.833,209.79999999999995,3.0,14.0,3.0,53.498999999999995,0.10964056466448147,11,35.88591318440682,74.06758333333333
kronen_prime_set,pc,2025-09-07 00:00:00+00:00,94.0,37.0,57.0,154.05405405405406,3.0,9.0,3.0,171.0,0.39246865298552597,39,103.96392577854688,192.17091666666667
larkspur_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,16.5,18.167,110.10303030303032,11.0,8.0,8.0,145.336,0.3306947101367733,33,42.51007116717115,99.46502777777776
latron_prime_set,pc,2025-09-07 00:00:00+00:00,92.667,43.333,49.334,113.84856806590821,7.0,12.0,7.0,345.338,0.812104939159382,81,114.40383609450764,398.72569444444446
lavos_prime_set,pc,2025-09-07 00:00:00+00:00,27.333,10.667,16.665999999999997,156.2388675353895,7.0,18.0,7.0,116.66199999999998,0.2616756157927453,26,41.723010314228844,162.2202638888889
lex_prime_set,pc,2025-09-07 00:00:00+00:00,5.0,7.333,-2.333,-31.815082503750173,3.0,11.0,3.0,0.0,0.0,0,-4.4530825961013445,2.1435416666666667
limbo_prime_set,pc,2025-09-07 00:00:00+00:00,95.0,62.334,32.666,52.4047871145763,3.0,14.0,3.0,97.99799999999999,0.21675086246788872,22,65.73483093600814,307.45341666666667
loki_prime_set,pc,2025-09-07 00:00:00+00:00,78.667,49.0,29.667,60.54489795918368,9.0,9.0,9.0,267.00300000000004,0.6235504732516108,62,68.31079195385436,352.3838888888889
mag_prime_set,pc,2025-09-07 00:00:00+00:00,96.333,48.0,48.333,100.69375000000001,12.0,9.0,9.0,434.99699999999996,1.0,100,117.5911978599012,469.0462777777778
magnus_prime_set,pc,2025-09-07 00:00:00+00:00,49.0,21.5,27.5,127.90697674418605,9.0,4.0,4.0,110.0,0.24564000142014597,25,53.512529099021116,151.037375
masseter_prime_set,pc,2025-09-07 00:00:00+00:00,10.0,8.667,1.3330000000000002,15.380177685473637,5.0,14.0,5.0,6.665000000000001,0.0,0,2.9821212146497342,3.8716944444444445
mesa_prime_set,pc,2025-09-07 00:00:00+00:00,75.0,40.0,35.0,87.5,10.0,12.0,10.0,350.0,0.8233264993822967,82,86.83862915713372,343.6653611111111
mirage_prime_set,pc,2025-09-07 00:00:00+00:00,81.667,44.833,36.834,82.15823165971496,14.0,16.0,14.0,515.676,1.0,100,102.04862981649751,506.532875
nagantaka_prime_set,pc,2025-09-07 00:00:00+00:00,36.333,12.5,23.833,190.664,3.0,9.0,3.0,71.499,0.15296705201164276,15,43.469688475089605,95.71769444444445
nami_skyla_prime_set,pc,2025-09-07 00:00:00+00:00,108.333,51.667,56.666,109.67542144889386,4.0,6.0,4.0,226.664,0.5264534080795474,53,100.56964763324785,235.0173888888889
nautilus_prime_set,pc,2025-09-07 00:00:00+00:00,33.333,19.167,14.165999999999997,73.90827985600248,11.0,23.0,11.0,155.82599999999996,0.3559444241518689,36,40.056731204529946,170.67197222222225
nekros_prime_set,pc,2025-09-07 00:00:00+00:00,91.333,64.667,26.665999999999997,41.235869918196286,12.0,9.0,9.0,239.99399999999997,0.5585390789871951,56,64.8767277456836,434.97855555555554
nezha_prime_set,pc,2025-09-07 00:00:00+00:00,77.667,50.833,26.834000000000003,52.788542875691,5.0,7.0,5.0,134.17000000000002,0.3038178458190843,30,51.892906850628016,314.4724444444444
nidus_prime_set,pc,2025-09-07 00:00:00+00:00,71.0,43.667,27.333,62.59417867039182,8.0,5.0,5.0,136.665,0.30982337837081575,31,54.426356444853894,361.2764305555555
nikana_prime_set,pc,2025-09-07 00:00:00+00:00,83.333,51.667,31.665999999999997,61.2886368475042,3.0,8.0,3.0,94.99799999999999,0.20952978124336183,21,56.200163448177506,242.5325138888889
ninkondi_prime_set,pc,2025-09-07 00:00:00+00:00,52.0,22.667,29.333,129.40839105307273,3.0,6.0,3.0,87.999,0.19268299874654063,19,48.59965709153638,122.83255555555554
nova_prime_set,pc,2025-09-07 00:00:00+00:00,129.333,95.332,34.001000000000005,35.66588343892922,17.0,10.0,10.0,340.01000000000005,0.7992802989046223,80,89.82373213488175,496.071638888889
nyx_prime_set,pc,2025-09-07 00:00:00+00:00,98.333,60.667,37.666,62.08647205235135,9.0,12.0,9.0,338.99399999999997,0.7968347593965823,80,91.63904699875941,442.7265
oberon_prime_set,pc,2025-09-07 00:00:00+00:00,70.0,36.333,33.667,92.66231800291747,10.0,10.0,10.0,336.67,0.7912408284746489,79,80.72994014930275,336.48769444444446
octavia_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,60.166,29.501000000000005,49.032676262340864,19.0,14.0,14.0,413.01400000000007,0.9750029034764092,98,84.11489898493276,473.5019027777778
odonata_prime_set,pc,2025-09-07 00:00:00+00:00,38.667,20.833,17.834000000000003,85.6045696731148,2.0,9.0,2.0,35.668000000000006,0.06672086489296855,7,29.547822744705964,84.92647222222223
okina_prime_set,pc,2025-09-07 00:00:00+00:00,21.0,14.333,6.667,46.51503523337752,4.0,8.0,4.0,26.668,0.045057621219387875,5,12.638278802719158,38.97270833333334
orthos_prime_set,pc,2025-09-07 00:00:00+00:00,6.0,8.0,-2.0,-25.0,5.0,6.0,5.0,0.0,0.0,0,-3.736584533365491,12.286541666666668
pandero_prime_set,pc,2025-09-07 00:00:00+00:00,34.667,23.333,11.334000000000003,48.57497964256634,2.0,8.0,2.0,22.668000000000006,0.03542951292001872,4,18.2413692995281,40.44926388888889
pangolin_prime_set,pc,2025-09-07 00:00:00+00:00,28.333,17.667,10.665999999999997,60.372445802909354,2.0,12.0,2.0,21.331999999999994,0.03221372474802938,3,18.92979673271841,33.166805555555555
panthera_prime_set,pc,2025-09-07 00:00:00+00:00,50.0,26.667,23.333,87.49765627929649,3.0,4.0,3.0,69.999,0.14935651139937933,15,34.90775436558214,118.76372222222221
paris_prime_set,pc,2025-09-07 00:00:00+00:00,6.0,12.333,-6.333,-51.350036487472636,6.0,9.0,6.0,0.0,0.0,0,-13.439121215966818,1.3889305555555556
phantasma_prime_set,pc,2025-09-07 00:00:00+00:00,51.667,14.667,37.0,252.2669939319561,7.0,9.0,7.0,259.0,0.6042870355716479,60,81.0384499005584,150.24505555555555
protea_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,25.833,4.167000000000002,16.13053071652538,13.0,21.0,13.0,54.17100000000002,0.11125808685877556,11,11.932195530993557,116.64476388888887
pyrana_prime_set,pc,2025-09-07 00:00:00+00:00,79.333,35.0,44.333,126.66571428571429,5.0,10.0,5.0,221.665,0.5144206797324108,51,92.57997402662747,184.673
quassus_prime_set,pc,2025-09-07 00:00:00+00:00,29.667,18.0,11.667000000000002,64.81666666666668,5.0,5.0,5.0,58.33500000000001,0.12128094759841883,12,20.90445772748372,36.65809722222222
reaper_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,20.5,19.167,93.49756097560977,5.0,9.0,5.0,95.83500000000001,0.2115444629050049,21,39.144480571275736,112.3571388888889
redeemer_prime_set,pc,2025-09-07 00:00:00+00:00,46.333,23.333,23.0,98.5728367548108,3.0,6.0,3.0,69.0,0.14695189135161188,15,38.10698234429949,65.444375
revenant_prime_set,pc,2025-09-07 00:00:00+00:00,51.667,29.5,22.167,75.14237288135594,13.0,19.0,13.0,288.17100000000005,0.6745024223718725,67,62.4307025943406,340.8555277777778
rhino_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,40.167,29.5,73.44337391390943,10.0,8.0,8.0,236.0,0.5489254128502751,55,67.761402589867,397.1711111111111
rubico_prime_set,pc,2025-09-07 00:00:00+00:00,45.333,24.166,21.166999999999998,87.5900024828271,5.0,14.0,5.0,105.835,0.2356147336534278,24,47.35375825243129,145.34254166666668
saryn_prime_set,pc,2025-09-07 00:00:00+00:00,87.667,57.5,30.167,52.464347826086964,14.0,9.0,9.0,271.50300000000004,0.6343820950884012,63,75.52250402912168,443.3205138888889
scindo_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,16.334,18.666,114.2769682870087,1.0,4.0,1.0,18.666,0.025796590566499838,3,20.506696980278935,35.11798611111111
scourge_prime_set,pc,2025-09-07 00:00:00+00:00,74.0,22.0,52.0,236.36363636363637,4.0,8.0,4.0,208.0,0.48152865475469087,48,98.57364597891049,275.51820833333335
sevagoth_prime_set,pc,2025-09-07 00:00:00+00:00,20.333,14.501,5.831999999999999,40.2179160057927,18.0,24.0,18.0,104.97599999999998,0.23354709739613824,23,17.969580229120986,133.39877777777778
shade_prime_set,pc,2025-09-07 00:00:00+00:00,34.333,16.0,18.333,114.58124999999998,6.0,8.0,6.0,109.99799999999999,0.24563518736599627,25,37.95712776307999,83.75491666666667
sicarus_prime_set,pc,2025-09-07 00:00:00+00:00,58.667,33.0,25.667,77.77878787878788,2.0,6.0,2.0,51.334,0.10442935104744792,10,38.39957704973201,156.8893611111111
silva_and_aegis_prime_set,pc,2025-09-07 00:00:00+00:00,45.0,18.667,26.333,141.06712380136065,1.0,9.0,1.0,26.333,0.0442512671493157,4,36.50528941137008,49.85205555555555
soma_prime_set,pc,2025-09-07 00:00:00+00:00,98.333,40.667,57.666,141.8004770452701,6.0,9.0,6.0,345.996,0.8136887629746281,81,122.37176125689918,345.2301527777778
spira_prime_set,pc,2025-09-07 00:00:00+00:00,119.0,67.666,51.334,75.86380161380902,6.0,3.0,3.0,154.002,0.35155400676735665,35,85.05147094183782,221.95137499999998
stradavar_prime_set,pc,2025-09-07 00:00:00+00:00,28.333,13.334,14.998999999999999,112.48687565621718,2.0,6.0,2.0,29.997999999999998,0.053073021378612716,5,22.439523753026467,44.69423611111111
strun_prime_set,pc,2025-09-07 00:00:00+00:00,44.667,17.0,27.667,162.74705882352941,1.0,7.0,1.0,27.667,0.047462241267155335,5,35.7889927254072,84.09922222222221
sybaris_prime_set,pc,2025-09-07 00:00:00+00:00,53.0,25.0,28.0,112.0,4.0,6.0,4.0,112.0,0.2504540555698306,25,49.69382228727879,178.54677777777778
tatsu_prime_set,pc,2025-09-07 00:00:00+00:00,24.667,10.834,13.833000000000002,127.68137345394132,5.0,9.0,5.0,69.165,0.14734905081896088,15,28.250931274714734,59.5203888888889
tekko_prime_set,pc,2025-09-07 00:00:00+00:00,85.667,26.667,59.0,221.24723440956987,4.0,4.0,4.0,236.0,0.5489254128502751,55,94.95683683361192,154.99038888888884
tenora_prime_set,pc,2025-09-07 00:00:00+00:00,72.0,34.667,37.333,107.6903106700897,7.0,4.0,4.0,149.332,0.3403131903278431,34,68.66285109208452,212.62748611111112
tiberon_prime_set,pc,2025-09-07 00:00:00+00:00,43.0,16.333,26.667,163.27067899344888,3.0,11.0,3.0,80.001,0.17343159620195198,17,50.900280150121965,111.71715277777777
tigris_prime_set,pc,2025-09-07 00:00:00+00:00,38.667,20.0,18.667,93.33500000000001,0.0,12.0,0.0,0.0,0.0,0,0.0,27.576208333333334
tipedo_prime_set,pc,2025-09-07 00:00:00+00:00,55.667,39.667,16.0,40.33579549751683,5.0,8.0,5.0,80.0,0.17342918917487712,17,31.85971913502588,125.01377777777778
titania_prime_set,pc,2025-09-07 00:00:00+00:00,69.667,45.167,24.5,54.24314211703234,14.0,16.0,14.0,343.0,0.8064773098584006,81,67.87727182777294,392.66904166666666
trinity_prime_set,pc,2025-09-07 00:00:00+00:00,65.0,26.333,38.667,146.8385675768048,9.0,9.0,9.0,348.00300000000004,0.8185196663138368,82,89.03405779080077,349.44448611111113
trumna_prime_set,pc,2025-09-07 00:00:00+00:00,23.0,15.667,7.333,46.805387119422996,5.0,12.0,5.0,36.665,0.0691206708865863,7,15.902289863301814,55.187305555555554
vadarya_prime_set,pc,2025-09-07 00:00:00+00:00,71.667,28.167,43.5,154.43604217701565,9.0,18.0,9.0,391.5,0.9232181229882519,92,113.94528614406694,519.0137291666666
valkyr_prime_set,pc,2025-09-07 00:00:00+00:00,100.0,56.0,44.0,78.57142857142857,8.0,15.0,8.0,352.0,0.8281405535319812,83,109.16856236896811,482.77323611111103
vasto_prime_set,pc,2025-09-07 00:00:00+00:00,24.667,16.5,8.167000000000002,49.49696969696971,6.0,13.0,6.0,49.00200000000001,0.0988161639089157,10,18.666642614280832,57.141763888888896
vauban_prime_set,pc,2025-09-07 00:00:00+00:00,128.333,78.333,50.0,63.83005885131426,8.0,11.0,8.0,400.0,0.9436778531244114,94,116.99804911975325,530.9521666666666
vectis_prime_set,pc,2025-09-07 00:00:00+00:00,90.0,45.167,44.833,99.2605220625678,7.0,9.0,7.0,313.831,0.7362667371123258,74,98.19450876734419,281.3032361111111
velox_prime_set,pc,2025-09-07 00:00:00+00:00,9.0,13.0,-4.0,-30.76923076923077,4.0,10.0,4.0,0.0,0.0,0,-7.96492978375647,5.004666666666668
venato_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,24.334,33.998999999999995,139.71808991534476,10.0,14.0,10.0,339.98999999999995,0.7992321583631252,80,86.76390057184649,358.5276136363636
venka_prime_set,pc,2025-09-07 00:00:00+00:00,89.667,62.334,27.333,43.849263644239095,2.0,4.0,2.0,54.666,0.11244956526082243,11,36.693296451714225,104.9582361111111
volnus_prime_set,pc,2025-09-07 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,1.0,8.0,1.0,12.667000000000002,0.011356835144520913,1,17.004865406426816,26.067166666666665
volt_prime_set,pc,2025-09-07 00:00:00+00:00,72.667,51.167,21.5,42.01927023276721,12.0,13.0,12.0,258.0,0.6018800084968056,60,55.941890029524,354.6268611111111
wisp_prime_set,pc,2025-09-07 00:00:00+00:00,60.0,40.333,19.667,48.76156001289268,13.0,13.0,13.0,255.67100000000002,0.5962740424394979,60,51.9023405015433,319.3862638888889
wukong_prime_set,pc,2025-09-07 00:00:00+00:00,61.333,36.333,25.0,68.80797071532767,12.0,24.0,12.0,300.0,0.7029751456401819,70,72.21837540756867,418.0638333333334
wyrm_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,68.001,11.665999999999997,17.155630064263754,14.0,8.0,8.0,93.32799999999997,0.20551004602837517,21,28.57632149225094,258.4123055555556
xaku_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,17.0,12.0,12.0,192.0,0.44301622155721415,44,43.62770773358348,239.00566666666666
yareli_prime_set,pc,2025-09-07 00:00:00+00:00,48.667,24.833,23.834000000000003,95.97712720976124,12.0,19.0,12.0,286.00800000000004,0.6692960228089887,67,66.22988832857776,251.71563888888886
zakti_prime_set,pc,2025-09-07 00:00:00+00:00,37.333,8.0,29.333,366.66249999999997,2.0,5.0,2.0,58.666,0.12207767356019161,12,41.83068952041116,67.70840277777778
