set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
nova_prime_set,pc,2025-08-30 00:00:00+00:00,120.0,83.334,36.666,43.99884800921592,19.0,15.0,15.0,549.99,1.0,100,105.73709670611527,551.11075
nyx_prime_set,pc,2025-08-30 00:00:00+00:00,97.667,63.334,34.333,54.20942937442763,13.0,10.0,10.0,343.33,0.6917017492455252,69,86.44492980377863,448.840325
oberon_prime_set,pc,2025-08-30 00:00:00+00:00,70.0,38.333,31.667,82.61028356768321,5.0,14.0,5.0,158.335,0.30244162123860663,30,70.84383533706911,323.848975
octavia_prime_set,pc,2025-08-30 00:00:00+00:00,91.333,59.666,31.667,53.07377736064091,12.0,14.0,12.0,380.004,0.7688699210043605,77,83.48378205096529,479.39972500000005
odonata_prime_set,pc,2025-08-30 00:00:00+00:00,39.667,9.5,30.167,317.5473684210527,4.0,15.0,4.0,120.668,0.22318401297007723,22,65.4199343114995,107.6007
okina_prime_set,pc,2025-08-30 00:00:00+00:00,23.0,10.333,12.667,122.58782541372302,4.0,8.0,4.0,50.668,0.07589241611349029,8,24.012161031054987,46.14175
orthos_prime_set,pc,2025-08-30 00:00:00+00:00,8.333,5.0,3.333,66.66,7.0,8.0,7.0,23.331000000000003,0.018370839209654342,2,7.1262915213513764,12.9149
pandero_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,12.333,22.667,183.79145382307632,1.0,9.0,1.0,22.667,0.016973673205186144,2,31.423134283504563,37.67555
pangolin_prime_set,pc,2025-08-30 00:00:00+00:00,21.333,12.5,8.832999999999998,70.66399999999999,0.0,7.0,0.0,0.0,0.0,0,0.0,33.72525
panthera_prime_set,pc,2025-08-30 00:00:00+00:00,49.667,18.667,31.0,166.06846306315958,3.0,12.0,3.0,93.0,0.16496595722967652,16,60.32321462071471,104.74994999999998
paris_prime_set,pc,2025-08-30 00:00:00+00:00,7.667,8.666,-0.9990000000000006,-11.52780983152551,6.0,10.0,6.0,0.0,0.0,0,-2.166424052016708,0.541425
phantasma_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,22.0,28.0,127.27272727272727,7.0,7.0,7.0,196.0,0.3816950211757973,38,58.2243631670354,164.024175
protea_prime_set,pc,2025-08-30 00:00:00+00:00,34.0,21.333,12.667000000000002,59.37749027328554,11.0,25.0,11.0,139.33700000000002,0.262466681851729,26,36.315523604902396,135.857925
pyrana_prime_set,pc,2025-08-30 00:00:00+00:00,47.667,18.0,29.667,164.8166666666667,8.0,5.0,5.0,148.335,0.28139996454480853,28,59.073892973675804,158.98694999999998
quassus_prime_set,pc,2025-08-30 00:00:00+00:00,25.0,17.666,7.334,41.514774142420464,3.0,8.0,3.0,22.002,0.015574403035048564,2,13.016231880532237,37.492399999999996
reaper_prime_set,pc,2025-08-30 00:00:00+00:00,37.667,18.5,19.167,103.60540540540542,1.0,9.0,1.0,19.167,0.009609093362356798,1,26.571104019584944,95.5168
redeemer_prime_set,pc,2025-08-30 00:00:00+00:00,42.333,26.0,16.333,62.81923076923076,2.0,10.0,2.0,32.666,0.03801322573331489,4,27.760694194945327,62.545550000000006
revenant_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,23.833,26.167,109.7931439600554,7.0,17.0,7.0,183.169,0.3546964714719849,35,64.82273044148788,321.351925
rhino_prime_set,pc,2025-08-30 00:00:00+00:00,70.0,36.666,33.334,90.91256204658269,8.0,17.0,8.0,266.672,0.5304006173622076,53,84.62161852328694,432.32610000000005
rubico_prime_set,pc,2025-08-30 00:00:00+00:00,53.0,26.667,26.333,98.74751565605429,6.0,15.0,6.0,157.998,0.3017325174080256,30,61.88572229407602,132.990975
saryn_prime_set,pc,2025-08-30 00:00:00+00:00,90.0,60.667,29.333,48.35083323718001,8.0,13.0,8.0,234.664,0.46305048261669834,46,70.86086258642626,454.4505249999999
scindo_prime_set,pc,2025-08-30 00:00:00+00:00,20.333,17.0,3.3329999999999984,19.605882352941165,3.0,5.0,3.0,9.998999999999995,0.0,0,5.278493252187468,35.549875
scourge_prime_set,pc,2025-08-30 00:00:00+00:00,83.0,26.667,56.333,211.2461094236322,12.0,7.0,7.0,394.331,0.799016302549565,80,130.63427451072076,295.78267500000004
sevagoth_prime_set,pc,2025-08-30 00:00:00+00:00,20.0,14.833,5.167,34.83449066271152,21.0,25.0,21.0,108.50699999999999,0.19759525426474928,20,16.402213476715186,130.019425
shade_prime_set,pc,2025-08-30 00:00:00+00:00,31.333,18.0,13.332999999999998,74.07222222222221,8.0,9.0,8.0,106.66399999999999,0.19371727693608226,19,29.995800327945766,89.41669999999999
sicarus_prime_set,pc,2025-08-30 00:00:00+00:00,60.0,24.0,36.0,150.0,4.0,11.0,4.0,144.0,0.272278406368047,27,73.17049139541389,146.462075
silva_and_aegis_prime_set,pc,2025-08-30 00:00:00+00:00,38.333,16.0,22.333,139.58124999999998,0.0,6.0,0.0,0.0,0.0,0,0.0,45.141975
soma_prime_set,pc,2025-08-30 00:00:00+00:00,96.667,48.833,47.834,97.95425224745563,9.0,12.0,9.0,430.50600000000003,0.8751344956393798,88,116.37716174105714,289.46232499999996
spira_prime_set,pc,2025-08-30 00:00:00+00:00,118.333,58.334,59.998999999999995,102.85425309425034,2.0,6.0,2.0,119.99799999999999,0.22177422197159272,22,89.76258321607007,234.729475
stradavar_prime_set,pc,2025-08-30 00:00:00+00:00,30.0,15.334,14.666,95.6436676666232,3.0,10.0,3.0,43.998000000000005,0.06185763109872695,6,27.400374383169147,47.16224999999999
strun_prime_set,pc,2025-08-30 00:00:00+00:00,43.333,24.0,19.333,80.55416666666666,5.0,11.0,5.0,96.66499999999999,0.17267772440795354,17,41.182349257990566,90.703225
sybaris_prime_set,pc,2025-08-30 00:00:00+00:00,54.667,29.667,25.0,84.26871608184177,8.0,8.0,8.0,200.0,0.39011168385331657,39,54.93061443340549,168.700425
tatsu_prime_set,pc,2025-08-30 00:00:00+00:00,19.667,11.0,8.667000000000002,78.79090909090911,3.0,6.0,3.0,26.001000000000005,0.02398896154689845,2,14.35970504252364,66.43769999999999
tekko_prime_set,pc,2025-08-30 00:00:00+00:00,81.667,38.667,43.0,111.20593787984586,3.0,4.0,3.0,129.0,0.2407159213273498,24,64.33092348690833,163.39954999999998
tenora_prime_set,pc,2025-08-30 00:00:00+00:00,65.333,32.0,33.333,104.16562499999999,9.0,9.0,9.0,299.99699999999996,0.6005219382942897,60,76.75206890477052,243.77957499999997
tiberon_prime_set,pc,2025-08-30 00:00:00+00:00,52.333,23.334,28.999,124.27787777492073,4.0,13.0,4.0,115.996,0.2133533509627347,21,61.05702354784382,94.54932499999998
tigris_prime_set,pc,2025-08-30 00:00:00+00:00,32.667,19.0,13.667000000000002,71.93157894736844,2.0,8.0,2.0,27.334000000000003,0.026793814384181738,3,21.99618794923685,31.583175
tipedo_prime_set,pc,2025-08-30 00:00:00+00:00,51.667,27.0,24.667,91.35925925925928,8.0,6.0,6.0,148.002,0.28069927737690503,28,51.07120877826293,118.340925
titania_prime_set,pc,2025-08-30 00:00:00+00:00,68.333,42.667,25.665999999999997,60.15421754517541,14.0,14.0,14.0,359.32399999999996,0.7253557749615858,73,69.50481646148931,415.945125
trinity_prime_set,pc,2025-08-30 00:00:00+00:00,69.333,25.0,44.333,177.332,8.0,12.0,8.0,354.664,0.7155503629422759,72,105.4840397381004,340.06632500000006
trumna_prime_set,pc,2025-08-30 00:00:00+00:00,24.333,14.333,9.999999999999998,69.76906439684642,5.0,17.0,5.0,49.99999999999999,0.07448683344634456,7,23.243020101317207,54.624874999999996
vadarya_prime_set,pc,2025-08-30 00:00:00+00:00,114.333,50.333,64.0,127.15315995470169,19.0,7.0,7.0,448.0,0.9119447698595102,91,161.81313694277017,547.4775
valkyr_prime_set,pc,2025-08-30 00:00:00+00:00,106.667,71.0,35.667,50.235211267605635,10.0,14.0,10.0,356.67,0.7197713192750519,72,91.02056065460894,491.56667500000003
vasto_prime_set,pc,2025-08-30 00:00:00+00:00,26.667,11.0,15.667000000000002,142.42727272727276,1.0,12.0,1.0,15.667000000000002,0.0022445135195274524,0,23.43889716905565,52.920950000000005
vauban_prime_set,pc,2025-08-30 00:00:00+00:00,138.0,90.666,47.334,52.20700152207002,16.0,12.0,12.0,568.008,1.0,100,127.7275416493716,547.867
vectis_prime_set,pc,2025-08-30 00:00:00+00:00,90.0,36.334,53.666,147.70187702977924,5.0,5.0,5.0,268.33,0.5338893240420391,53,96.15656367559279,270.142275
velox_prime_set,pc,2025-08-30 00:00:00+00:00,10.0,8.667,1.3330000000000002,15.380177685473637,3.0,15.0,3.0,3.9990000000000006,0.0,0,2.7223661815365245,6.991425000000001
venato_prime_set,pc,2025-08-30 00:00:00+00:00,65.667,33.334,32.333,96.99706005879881,14.0,14.0,14.0,452.662,0.9217543902101588,92,87.55938715223775,487.19149999999996
venka_prime_set,pc,2025-08-30 00:00:00+00:00,93.0,64.667,28.333,43.81369168200163,3.0,4.0,3.0,84.999,0.14813052770896865,15,42.38809430592032,109.57437499999999
volnus_prime_set,pc,2025-08-30 00:00:00+00:00,27.333,17.333,10.0,57.69341718109964,2.0,13.0,2.0,20.0,0.01136186336495018,1,18.081280227833417,23.904300000000003
volt_prime_set,pc,2025-08-30 00:00:00+00:00,71.0,46.0,25.0,54.34782608695652,12.0,19.0,12.0,300.0,0.6005282507912979,60,69.46996761829503,361.55765
wisp_prime_set,pc,2025-08-30 00:00:00+00:00,57.667,34.5,23.167,67.15072463768117,23.0,18.0,18.0,417.00600000000003,0.8467282591027524,85,70.91211920062914,352.734925
wukong_prime_set,pc,2025-08-30 00:00:00+00:00,59.667,36.167,23.5,64.97635966488788,13.0,23.0,13.0,305.5,0.6121011619728869,61,68.3014066990261,398.49232500000005
wyrm_prime_set,pc,2025-08-30 00:00:00+00:00,79.333,43.167,36.166,83.78159242013574,16.0,8.0,8.0,289.328,0.5780725947676765,58,90.80245192334714,316.55170000000004
xaku_prime_set,pc,2025-08-30 00:00:00+00:00,31.667,13.833,17.834000000000003,128.92358852020533,15.0,10.0,10.0,178.34000000000003,0.34453545545454983,34,46.079578084637824,265.4817
yareli_prime_set,pc,2025-08-30 00:00:00+00:00,48.333,30.333,18.0,59.34131144298289,12.0,25.0,12.0,216.0,0.42377833456339353,42,52.34437966050983,239.84319999999997
zakti_prime_set,pc,2025-08-30 00:00:00+00:00,36.0,14.667,21.333,145.44896706893024,4.0,5.0,4.0,85.332,0.14883121487687212,15,36.25903932289038,70.51282499999999
zephyr_prime_set,pc,2025-08-30 00:00:00+00:00,69.333,34.666,34.667,100.00288467085907,8.0,20.0,8.0,277.336,0.5528394400604738,55,90.6082492107238,298.21495000000004
zhuge_prime_set,pc,2025-08-30 00:00:00+00:00,35.0,18.5,16.5,89.1891891891892,2.0,8.0,2.0,33.0,0.03871601706688776,4,26.555725555162656,63.804325000000006
zylok_prime_set,pc,2025-08-30 00:00:00+00:00,10.333,10.666,-0.3330000000000002,-3.122070129383088,6.0,12.0,6.0,0.0,0.0,0,-0.7491638422865031,4.0295
