set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
carrier_prime_set,pc,2025-10-11 00:00:00+00:00,95.0,51.0,44.0,86.27450980392157,7.0,11.0,7.0,308.0,0.5778224548444512,58,100.31227635577501,307.02892499999996
cedo_prime_set,pc,2025-10-11 00:00:00+00:00,25.0,13.333,11.667,87.50468761719043,5.0,17.0,5.0,58.335,0.09737881445891643,10,27.117631552206788,94.45441666666669
cernos_prime_set,pc,2025-10-11 00:00:00+00:00,61.0,36.333,24.667,67.89144854539951,6.0,9.0,6.0,148.002,0.2699297923791285,27,52.345302863453895,99.29985
chroma_prime_set,pc,2025-10-11 00:00:00+00:00,63.333,33.667,29.665999999999997,88.11595924792822,12.0,22.0,12.0,355.99199999999996,0.6701760133704062,67,84.47988742191866,283.8573333333333
cobra_and_crane_prime_set,pc,2025-10-11 00:00:00+00:00,18.333,15.667,2.6659999999999986,17.016659220016585,3.0,6.0,3.0,7.997999999999996,0.0005126476911008975,0,4.417096301300103,30.475833333333334
corinth_prime_set,pc,2025-10-11 00:00:00+00:00,73.0,35.0,38.0,108.57142857142857,10.0,10.0,10.0,380.0,0.7163758848717217,72,91.12002036633808,175.53153333333336
corvas_prime_set,pc,2025-10-11 00:00:00+00:00,49.667,29.334,20.333000000000002,69.31547010295222,8.0,5.0,5.0,101.665,0.18076103839060578,18,40.48772932328008,111.66775833333332
daikyu_prime_set,pc,2025-10-11 00:00:00+00:00,28.667,17.333,11.334000000000003,65.38971903305836,3.0,15.0,3.0,34.00200000000001,0.050553528169283476,5,23.14726054128655,42.82941666666667
dakra_prime_set,pc,2025-10-11 00:00:00+00:00,18.0,13.999,4.0009999999999994,28.58061290092149,0.0,18.0,0.0,0.0,0.0,0,0.0,40.91920833333333
destreza_prime_set,pc,2025-10-11 00:00:00+00:00,60.0,33.0,27.0,81.81818181818181,5.0,7.0,5.0,135.0,0.2449093521400372,24,52.213925801854224,53.0401
dethcube_prime_set,pc,2025-10-11 00:00:00+00:00,89.667,36.667,53.0,144.54414050781355,12.0,15.0,12.0,636.0,1.0,100,141.42345062835693,317.8467916666667
dual_kamas_prime_set,pc,2025-10-11 00:00:00+00:00,108.333,71.666,36.667,51.16373175564424,8.0,3.0,3.0,110.001,0.196802446622652,20,65.07583506455899,106.430975
dual_keres_prime_set,pc,2025-10-11 00:00:00+00:00,49.667,18.000999999999998,31.666000000000004,175.9124493083718,6.0,5.0,5.0,158.33,0.2898045121752626,29,59.16134291677583,111.08199999999998
dual_zoren_prime_set,pc,2025-10-11 00:00:00+00:00,39.0,26.0,13.0,50.0,8.0,6.0,6.0,78.0,0.1352212200351147,14,26.915543605522277,66.18849166666666
ember_prime_set,pc,2025-10-11 00:00:00+00:00,96.0,43.333,52.667,121.54016569358225,17.0,16.0,16.0,842.672,1.0,100,150.72072405368377,473.87381666666664
epitaph_prime_set,pc,2025-10-11 00:00:00+00:00,12.667,15.333,-2.6660000000000004,-17.3873345072719,4.0,7.0,4.0,0.0,0.0,0,-4.903307020906366,20.318275000000003
equinox_prime_set,pc,2025-10-11 00:00:00+00:00,59.333,36.667,22.665999999999997,61.81580167453021,13.0,15.0,13.0,294.65799999999996,0.5521477345191199,55,61.32656566731836,198.50576666666666
euphona_prime_set,pc,2025-10-11 00:00:00+00:00,50.0,32.0,18.0,56.25,5.0,9.0,5.0,90.0,0.15831345837299313,16,36.76113373417662,45.12052500000001
fang_prime_set,pc,2025-10-11 00:00:00+00:00,7.333,8.667,-1.3339999999999996,-15.39171570324218,2.0,5.0,2.0,0.0,0.0,0,-1.9023672934997606,0.22226666666666672
fragor_prime_set,pc,2025-10-11 00:00:00+00:00,49.0,15.0,34.0,226.66666666666666,5.0,8.0,5.0,170.0,0.31226171395884933,31,67.70190316192999,61.052675
frost_prime_set,pc,2025-10-11 00:00:00+00:00,95.0,51.5,43.5,84.46601941747574,23.0,16.0,16.0,696.0,1.0,100,130.71127178375394,414.0830916666666
fulmin_prime_set,pc,2025-10-11 00:00:00+00:00,30.0,16.334,13.666,83.66597281743603,9.0,9.0,9.0,122.994,0.22180556768298984,22,31.467127880856633,98.39163333333336
galatine_prime_set,pc,2025-10-11 00:00:00+00:00,49.333,26.167,23.165999999999997,88.5313562884549,5.0,5.0,5.0,115.82999999999998,0.2080195013952764,21,41.507899864137116,84.07459166666665
gara_prime_set,pc,2025-10-11 00:00:00+00:00,68.333,41.0,27.333,66.66585365853658,15.0,18.0,15.0,409.995,0.7740968589504437,77,78.12561467367324,286.76293333333336
garuda_prime_set,pc,2025-10-11 00:00:00+00:00,80.0,53.666,26.334000000000003,49.07017478477995,11.0,17.0,11.0,289.67400000000004,0.5425567581961213,54,70.73658298945747,271.995
gauss_prime_set,pc,2025-10-11 00:00:00+00:00,33.0,20.333,12.667000000000002,62.29774258594405,34.0,21.0,21.0,266.00700000000006,0.4970130911342405,50,42.08208263525437,141.87678333333332
glaive_prime_set,pc,2025-10-11 00:00:00+00:00,77.0,19.666,57.334,291.5386962269908,14.0,4.0,4.0,229.336,0.42644513512687887,43,122.58589801534949,197.94955
gram_prime_set,pc,2025-10-11 00:00:00+00:00,27.667,16.333,11.334000000000003,69.39325292352908,3.0,10.0,3.0,34.00200000000001,0.050553528169283476,5,21.175224550582243,24.055616666666666
grendel_prime_set,pc,2025-10-11 00:00:00+00:00,39.333,24.167,15.165999999999997,62.754996482807115,12.0,12.0,12.0,181.99199999999996,0.3353385574711691,34,38.90002195526166,142.429725
guandao_prime_set,pc,2025-10-11 00:00:00+00:00,48.0,27.5,20.5,74.54545454545455,11.0,7.0,7.0,143.5,0.26126635429603445,26,46.73640148394063,116.58276666666666
gunsen_prime_set,pc,2025-10-11 00:00:00+00:00,35.0,26.667,8.332999999999998,31.24835939550755,9.0,6.0,6.0,49.99799999999999,0.08133548187367537,8,17.683277608187506,73.85885833333334
harrow_prime_set,pc,2025-10-11 00:00:00+00:00,59.333,35.5,23.833,67.13521126760563,16.0,12.0,12.0,285.996,0.5354789871455614,54,64.3117104011804,203.071375
helios_prime_set,pc,2025-10-11 00:00:00+00:00,59.667,38.667,21.0,54.30987663899449,11.0,8.0,8.0,168.0,0.3084130075692029,31,49.139180630296366,158.3261416666667
hikou_prime_set,pc,2025-10-11 00:00:00+00:00,49.667,28.666,21.001,73.2610060699086,6.0,3.0,3.0,63.003,0.10636169517235113,11,34.79498853098407,67.40561666666666
hildryn_prime_set,pc,2025-10-11 00:00:00+00:00,53.0,41.333999999999996,11.666000000000004,28.223738326801193,17.0,22.0,17.0,198.32200000000006,0.36676324514263214,37,35.14433992726494,191.43170833333335
hydroid_prime_set,pc,2025-10-11 00:00:00+00:00,99.333,54.0,45.333,83.95,22.0,14.0,14.0,634.662,1.0,100,132.39348288468514,414.8356416666667
hystrix_prime_set,pc,2025-10-11 00:00:00+00:00,28.333,14.333,13.999999999999998,97.67669015558499,6.0,10.0,6.0,83.99999999999999,0.14676733920405388,15,30.36029702525915,34.76119166666667
inaros_prime_set,pc,2025-10-11 00:00:00+00:00,60.0,41.998999999999995,18.001000000000005,42.860544298673794,14.0,15.0,14.0,252.01400000000007,0.4700856168790795,47,49.32784382633353,161.0475416666667
ivara_prime_set,pc,2025-10-11 00:00:00+00:00,64.667,38.0,26.667,70.17631578947369,14.0,15.0,14.0,373.338,0.7035558438878096,70,73.07514089866318,224.62775833333336
karyst_prime_set,pc,2025-10-11 00:00:00+00:00,30.0,19.667,10.332999999999998,52.53978746122945,6.0,6.0,6.0,61.99799999999999,0.10442772021155379,10,20.10708957018855,43.873716666666674
khora_prime_set,pc,2025-10-11 00:00:00+00:00,79.0,46.667,32.333,69.28450511067777,19.0,18.0,18.0,581.9939999999999,1.0,100,96.03120353075734,289.3339916666667
knell_prime_set,pc,2025-10-11 00:00:00+00:00,38.333,28.0,10.332999999999998,36.90357142857142,6.0,7.0,6.0,61.99799999999999,0.10442772021155379,10,20.79342460239307,44.6525
kogake_prime_set,pc,2025-10-11 00:00:00+00:00,79.667,32.666,47.001000000000005,143.8835486438499,5.0,6.0,5.0,235.00500000000002,0.4373542933883316,44,87.81160482635573,104.58071666666667
kompressa_prime_set,pc,2025-10-11 00:00:00+00:00,27.333,21.333,6.0,28.125439459991565,3.0,10.0,3.0,18.0,0.019760028345722574,2,11.209753600096473,46.38199166666666
kronen_prime_set,pc,2025-10-11 00:00:00+00:00,90.0,49.667,40.333,81.20683753800309,9.0,7.0,7.0,282.331,0.5284262326865344,53,88.33848107673573,172.90013333333334
larkspur_prime_set,pc,2025-10-11 00:00:00+00:00,47.333,31.0,16.333,52.68709677419354,10.0,13.0,10.0,163.32999999999998,0.2994262781493785,30,41.123846983517794,112.77118333333331
latron_prime_set,pc,2025-10-11 00:00:00+00:00,109.667,55.5,54.167,97.59819819819819,16.0,10.0,10.0,541.6700000000001,1.0,100,141.5748993278125,263.1198416666667
lavos_prime_set,pc,2025-10-11 00:00:00+00:00,30.0,14.333,15.667,109.30719319053932,11.0,23.0,11.0,172.337,0.3167589273751511,32,44.30105942265783,144.7176
lex_prime_set,pc,2025-10-11 00:00:00+00:00,10.667,8.667,2.0,23.07603553709473,1.0,7.0,1.0,2.0,0.0,0,2.5871249304519606,0.5833583333333334
limbo_prime_set,pc,2025-10-11 00:00:00+00:00,95.0,58.0,37.0,63.793103448275865,16.0,12.0,12.0,444.0,0.8395344893404066,84,99.84195379699051,322.4252333333334
loki_prime_set,pc,2025-10-11 00:00:00+00:00,88.667,55.001000000000005,33.666,61.209796185523885,21.0,9.0,9.0,302.99399999999997,0.5681891427511662,57,90.5982014313617,311.4049083333333
mag_prime_set,pc,2025-10-11 00:00:00+00:00,58.0,37.334,20.665999999999997,55.354368671987984,13.0,37.0,13.0,268.65799999999996,0.5021145514537166,50,64.73667412526642,337.7227166666667
magnus_prime_set,pc,2025-10-11 00:00:00+00:00,43.0,25.0,18.0,72.0,12.0,16.0,12.0,216.0,0.4007819609207166,40,48.571761306644035,131.68483333333333
masseter_prime_set,pc,2025-10-11 00:00:00+00:00,9.667,12.333,-2.6660000000000004,-21.61680045406633,6.0,8.0,6.0,0.0,0.0,0,-5.519756865563261,7.954908333333335
mesa_prime_set,pc,2025-10-11 00:00:00+00:00,80.0,44.667,35.333,79.10314102133566,15.0,17.0,15.0,529.995,1.0,100,100.04085327822678,292.5945083333334
mirage_prime_set,pc,2025-10-11 00:00:00+00:00,84.667,47.333,37.334,78.87520334650246,22.0,12.0,12.0,448.00800000000004,0.8472472969452581,85,106.31605599035636,385.43248333333327
nagantaka_prime_set,pc,2025-10-11 00:00:00+00:00,36.667,15.333,21.334000000000003,139.13780734363795,6.0,8.0,6.0,128.00400000000002,0.23144657718905412,23,44.17047748309326,100.0405
nami_skyla_prime_set,pc,2025-10-11 00:00:00+00:00,113.0,52.0,61.0,117.3076923076923,5.0,5.0,5.0,305.0,0.5720493952599816,57,109.29732762291135,153.28754166666664
nautilus_prime_set,pc,2025-10-11 00:00:00+00:00,36.0,28.0,8.0,28.571428571428573,15.0,18.0,15.0,120.0,0.21604405421768919,22,22.866312420494857,139.514725
nekros_prime_set,pc,2025-10-11 00:00:00+00:00,89.333,70.999,18.334000000000003,25.822898914069217,22.0,21.0,21.0,385.01400000000007,0.7260245917905653,73,57.0784509582979,371.9361916666667
nezha_prime_set,pc,2025-10-11 00:00:00+00:00,70.667,45.667,25.0,54.74412595528499,16.0,14.0,14.0,350.0,0.6586452890270257,66,69.2625222732377,313.06721666666664
nidus_prime_set,pc,2025-10-11 00:00:00+00:00,69.667,47.5,22.167,46.667368421052636,21.0,19.0,19.0,421.173,0.7956072789621774,80,67.4615073372734,272.8123166666667
nikana_prime_set,pc,2025-10-11 00:00:00+00:00,84.333,34.833,49.5,142.10662302988547,10.0,13.0,10.0,495.0,0.93767650227639,94,124.63297775571732,185.43721666666667
ninkondi_prime_set,pc,2025-10-11 00:00:00+00:00,51.333,41.667,9.665999999999997,23.198214414284678,4.0,3.0,3.0,28.99799999999999,0.040924064782388136,4,14.460993172661762,64.702675
nova_prime_set,pc,2025-10-11 00:00:00+00:00,67.667,54.333,13.334000000000003,24.541254854324265,28.0,19.0,19.0,253.34600000000006,0.472648855334584,47,42.41230324080321,446.5924416666667
nyx_prime_set,pc,2025-10-11 00:00:00+00:00,98.667,59.5,39.167,65.82689075630253,11.0,9.0,9.0,352.50300000000004,0.6634619450736682,66,93.73947711935367,350.6417249999999
oberon_prime_set,pc,2025-10-11 00:00:00+00:00,84.0,53.0,31.0,58.490566037735846,21.0,11.0,11.0,341.0,0.6413261102736169,64,86.33283042938632,310.14071666666666
octavia_prime_set,pc,2025-10-11 00:00:00+00:00,79.0,61.333,17.667,28.80504785352095,12.0,16.0,12.0,212.00400000000002,0.39309224555420313,39,47.67318372247112,333.7357
odonata_prime_set,pc,2025-10-11 00:00:00+00:00,35.333,24.667,10.665999999999997,43.23995621680787,6.0,4.0,4.0,42.66399999999999,0.067222275542842,7,18.92979673271841,40.70265833333334
okina_prime_set,pc,2025-10-11 00:00:00+00:00,19.667,20.000999999999998,-0.3339999999999961,-1.6699165041747719,4.0,6.0,4.0,0.0,0.0,0,-0.592776308712533,51.71425
orthos_prime_set,pc,2025-10-11 00:00:00+00:00,9.333,9.0,0.3330000000000002,3.700000000000002,10.0,11.0,10.0,3.330000000000002,0.0,0,0.8129564678866025,13.645433333333333
pandero_prime_set,pc,2025-10-11 00:00:00+00:00,31.667,21.0,10.667000000000002,50.795238095238105,4.0,11.0,4.0,42.668000000000006,0.06722997295562133,7,21.680823103191113,40.315141666666676
pangolin_prime_set,pc,2025-10-11 00:00:00+00:00,29.667,18.833,10.834000000000003,57.526681888175034,5.0,10.0,5.0,54.170000000000016,0.08936388340247782,9,22.624488272945264,32.529375
panthera_prime_set,pc,2025-10-11 00:00:00+00:00,51.667,28.0,23.667,84.525,7.0,7.0,7.0,165.669,0.30392734027207,30,49.21414296693668,110.35511666666666
paris_prime_set,pc,2025-10-11 00:00:00+00:00,10.0,13.0,-3.0,-23.076923076923077,8.0,10.0,8.0,0.0,0.0,0,-6.89099009388478,2.4154750000000007
phantasma_prime_set,pc,2025-10-11 00:00:00+00:00,54.0,15.333,38.667,252.18156916454706,6.0,12.0,6.0,232.002,0.4315754607442775,43,86.9907456146913,192.55443333333335
protea_prime_set,pc,2025-10-11 00:00:00+00:00,33.0,27.0,6.0,22.22222222222222,10.0,17.0,10.0,60.0,0.10058286252829705,10,15.850780647901253,96.26842500000001
pyrana_prime_set,pc,2025-10-11 00:00:00+00:00,64.667,22.666,42.001000000000005,185.3039795288097,7.0,13.0,7.0,294.00700000000006,0.5508949805892902,55,98.91738914679893,183.64618333333334
quassus_prime_set,pc,2025-10-11 00:00:00+00:00,25.333,20.666,4.666999999999998,22.58298654795315,5.0,9.0,5.0,23.33499999999999,0.03002645264010434,3,9.531345063189011,46.77085000000001
reaper_prime_set,pc,2025-10-11 00:00:00+00:00,40.0,14.667,25.333,172.7210745210336,7.0,8.0,7.0,177.331,0.3263691472300982,33,54.16451938505683,79.77374999999999
redeemer_prime_set,pc,2025-10-11 00:00:00+00:00,41.667,28.666,13.001000000000001,45.35338031117003,6.0,10.0,6.0,78.006,0.13523276615428365,14,28.19387297324245,57.45017500000001
revenant_prime_set,pc,2025-10-11 00:00:00+00:00,55.333,31.667,23.665999999999997,74.73395016894557,16.0,18.0,16.0,378.65599999999995,0.7137895541778793,71,68.3648028958208,329.5174416666666
rhino_prime_set,pc,2025-10-11 00:00:00+00:00,69.667,43.667,26.0,59.54153021732658,16.0,13.0,13.0,338.0,0.6355530506891472,64,71.13101737626727,344.25634999999994
rubico_prime_set,pc,2025-10-11 00:00:00+00:00,45.0,30.0,15.0,50.0,10.0,15.0,10.0,150.0,0.27377465006238527,27,38.757074759984704,88.56391666666667
saryn_prime_set,pc,2025-10-11 00:00:00+00:00,90.0,67.333,22.667,33.664028039742774,18.0,15.0,15.0,340.005,0.6394113788447677,64,64.78883795441962,354.33835
scindo_prime_set,pc,2025-10-11 00:00:00+00:00,34.0,17.167,16.833,98.05440671054929,7.0,8.0,7.0,117.83099999999999,0.21187013213811765,21,35.990658619534265,46.503949999999996
scourge_prime_set,pc,2025-10-11 00:00:00+00:00,76.333,38.333,38.0,99.13129679388517,6.0,14.0,6.0,228.0,0.42387419925859504,42,88.12068292843252,176.875425
sevagoth_prime_set,pc,2025-10-11 00:00:00+00:00,21.333,11.667,9.665999999999999,82.84906145538699,12.0,22.0,12.0,115.99199999999999,0.20833124661283778,21,27.525874463030597,118.98329166666669
shade_prime_set,pc,2025-10-11 00:00:00+00:00,39.0,26.667,12.332999999999998,46.248171897851265,9.0,18.0,9.0,110.99699999999999,0.19871910240469587,20,32.30545319574201,102.579225
sicarus_prime_set,pc,2025-10-11 00:00:00+00:00,59.0,40.0,19.0,47.5,8.0,7.0,7.0,133.0,0.24106064575039082,24,40.623924064109254,142.84595000000002
silva_and_aegis_prime_set,pc,2025-10-11 00:00:00+00:00,43.333,30.333,13.0,42.85761381993209,4.0,5.0,4.0,52.0,0.08518803696971144,9,22.095697332657153,53.38633333333334
soma_prime_set,pc,2025-10-11 00:00:00+00:00,43.0,21.0,22.0,104.76190476190476,11.0,21.0,11.0,242.0,0.4508151439861199,45,61.26846030472577,199.30272499999998
spira_prime_set,pc,2025-10-11 00:00:00+00:00,129.667,79.5,50.167,63.10314465408805,7.0,5.0,5.0,250.835,0.4678168044623829,47,97.01540798894892,133.69980833333335
stradavar_prime_set,pc,2025-10-11 00:00:00+00:00,30.667,18.000999999999998,12.666000000000004,70.36275762457645,1.0,6.0,1.0,12.666000000000004,0.00949552840453562,1,15.68337456230991,24.883350000000004
strun_prime_set,pc,2025-10-11 00:00:00+00:00,50.0,25.167,24.833,98.67286526006276,6.0,17.0,6.0,148.998,0.2718464481611724,27,59.770560294704374,222.22834999999995
sybaris_prime_set,pc,2025-10-11 00:00:00+00:00,64.333,28.333,36.0,127.06031835668655,5.0,8.0,5.0,180.0,0.33150524590708136,33,71.68436805380823,164.37781666666666
tatsu_prime_set,pc,2025-10-11 00:00:00+00:00,24.333,17.333,7.0,40.38539202676975,7.0,12.0,7.0,49.0,0.07941497738524184,8,16.23275738155336,57.7401
tekko_prime_set,pc,2025-10-11 00:00:00+00:00,86.0,42.0,44.0,104.76190476190476,3.0,6.0,3.0,132.0,0.23913629255556762,24,72.90031404996424,94.01963333333333
tenora_prime_set,pc,2025-10-11 00:00:00+00:00,63.333,30.999000000000002,32.333999999999996,104.30659053517853,4.0,9.0,4.0,129.33599999999998,0.23400981564455856,23,62.91905875955449,151.98295000000005
tiberon_prime_set,pc,2025-10-11 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,2.0,12.0,2.0,40.666,0.06337741785958526,6,36.08658887740142,59.997308333333336
tigris_prime_set,pc,2025-10-11 00:00:00+00:00,44.0,40.666,3.334000000000003,8.19849505729603,3.0,7.0,3.0,10.00200000000001,0.004369051493526621,0,5.733313980074495,24.690425000000005
tipedo_prime_set,pc,2025-10-11 00:00:00+00:00,59.333,27.667,31.665999999999997,114.45404272237681,5.0,4.0,4.0,126.66399999999999,0.22886794390799098,23,53.821719364301636,99.93186666666666
titania_prime_set,pc,2025-10-11 00:00:00+00:00,73.333,48.5,24.833,51.202061855670095,16.0,25.0,16.0,397.328,0.749721077031618,75,75.60462569598576,368.02605833333325
trinity_prime_set,pc,2025-10-11 00:00:00+00:00,68.0,34.167,33.833,99.02244856147743,12.0,17.0,12.0,405.996,0.7664013705243456,77,92.25351473439561,289.8720083333333
trumna_prime_set,pc,2025-10-11 00:00:00+00:00,20.0,14.334,5.666,39.528394028184735,9.0,16.0,9.0,50.994,0.0832521376557193,8,14.533003059377068,57.81986666666666
vadarya_prime_set,pc,2025-10-11 00:00:00+00:00,40.0,12.5,27.5,220.0,3.0,21.0,3.0,82.5,0.1438808094118191,14,60.23128033149611,211.7560333333333
valkyr_prime_set,pc,2025-10-11 00:00:00+00:00,109.0,75.666,33.334,44.05413263552984,15.0,14.0,14.0,466.67600000000004,0.8831711223862176,88,91.34461119421152,407.4739666666666
vasto_prime_set,pc,2025-10-11 00:00:00+00:00,29.667,13.334,16.333000000000002,122.49137543122846,8.0,10.0,8.0,130.66400000000002,0.23656535668728385,24,37.51684706780671,45.09327500000001
vauban_prime_set,pc,2025-10-11 00:00:00+00:00,135.667,90.667,45.0,49.63217046996151,17.0,15.0,15.0,675.0,1.0,100,127.4117226819179,510.53184166666665
vectis_prime_set,pc,2025-10-11 00:00:00+00:00,99.667,49.0,50.667,103.40204081632653,7.0,7.0,7.0,354.669,0.6676300940936551,67,105.35906459229224,248.05441666666667
velox_prime_set,pc,2025-10-11 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,12.0,16.0,12.0,0.0,0.0,0,-0.8985775841729151,5.94275
venato_prime_set,pc,2025-10-11 00:00:00+00:00,39.333,18.5,20.833,112.61081081081079,6.0,14.0,6.0,124.99799999999999,0.22566197148541553,23,48.31100493284301,140.31681666666665
venka_prime_set,pc,2025-10-11 00:00:00+00:00,87.0,61.666,25.334000000000003,41.08260629844648,9.0,5.0,5.0,126.67000000000002,0.22887949002715996,23,51.73925344564614,96.71354166666666
volnus_prime_set,pc,2025-10-11 00:00:00+00:00,27.667,22.333,5.334000000000003,23.883938566247274,1.0,8.0,1.0,5.334000000000003,0.0,0,7.160649883783112,20.284741666666665
volt_prime_set,pc,2025-10-11 00:00:00+00:00,79.0,44.334,34.666,78.19280913068975,14.0,21.0,14.0,485.32399999999996,0.9190564607632805,92,100.47849094565605,298.38834166666675
wisp_prime_set,pc,2025-10-11 00:00:00+00:00,60.0,43.167,16.833,38.995065675168526,22.0,22.0,22.0,370.32599999999996,0.697759692065002,70,52.77977413673537,299.8378166666666
wukong_prime_set,pc,2025-10-11 00:00:00+00:00,69.0,42.666,26.334000000000003,61.7212768949515,23.0,23.0,23.0,605.682,1.0,100,83.69086956838281,385.47664166666675
wyrm_prime_set,pc,2025-10-11 00:00:00+00:00,89.0,54.333999999999996,34.666000000000004,63.80167114513934,14.0,8.0,8.0,277.32800000000003,0.5187986936528339,52,84.91571754246284,222.80752500000003
xaku_prime_set,pc,2025-10-11 00:00:00+00:00,27.0,17.333,9.667000000000002,55.77222638896903,16.0,27.0,16.0,154.67200000000003,0.28276522818859934,28,29.785996583489823,143.71282499999998
yareli_prime_set,pc,2025-10-11 00:00:00+00:00,50.0,29.0,21.0,72.41379310344827,19.0,21.0,19.0,399.0,0.7529385955733625,75,63.909940636204325,271.1996833333333
