set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
atlas_prime_set,pc,2025-12-04 00:00:00+00:00,74.667,44.5,30.167,67.79101123595507,9.0,9.0,9.0,271.50300000000004,0.7995561475564767,80,69.46208450035138,141.47520833333334
ballistica_prime_set,pc,2025-12-04 00:00:00+00:00,59.0,28.667,30.333,105.81156033069381,5.0,4.0,4.0,121.332,0.35430721438117496,35,51.556060553191486,195.16522500000005
banshee_prime_set,pc,2025-12-04 00:00:00+00:00,61.0,42.5,18.5,43.529411764705884,9.0,10.0,9.0,166.5,0.4882279035532656,49,43.477228665188406,205.5704333333333
baruuk_prime_set,pc,2025-12-04 00:00:00+00:00,59.333,29.666,29.666999999999998,100.00337086226656,12.0,9.0,9.0,267.003,0.7862138897351338,79,72.17797502554546,218.93995833333335
baza_prime_set,pc,2025-12-04 00:00:00+00:00,69.667,41.334,28.333,68.54647505685391,11.0,6.0,6.0,169.998,0.49859928529972264,50,62.641784247879585,200.15273333333332
bo_prime_set,pc,2025-12-04 00:00:00+00:00,85.0,50.666,34.334,67.7653653337544,5.0,8.0,5.0,171.67000000000002,0.5035566753168972,50,68.36697479887367,195.1492916666667
boar_prime_set,pc,2025-12-04 00:00:00+00:00,68.667,53.0,15.667000000000002,29.56037735849057,7.0,11.0,7.0,109.66900000000001,0.3197270470544372,32,35.7180098560438,189.81057499999997
boltor_prime_set,pc,2025-12-04 00:00:00+00:00,70.0,28.334,41.666,147.05301051739957,9.0,5.0,5.0,208.32999999999998,0.6122516023681025,61,85.09385545378905,110.12351666666669
braton_prime_set,pc,2025-12-04 00:00:00+00:00,6.333,8.833,-2.5,-28.302954828484093,8.0,10.0,8.0,0.0,0.0,0,-5.742491744903983,3.3080833333333337
bronco_prime_set,pc,2025-12-04 00:00:00+00:00,10.0,9.0,1.0,11.11111111111111,2.0,6.0,2.0,2.0,0.0004942565286261837,0,1.4960679880676357,3.0331083333333337
burston_prime_set,pc,2025-12-04 00:00:00+00:00,7.667,11.667,-4.0,-34.28473472186509,6.0,8.0,6.0,0.0,0.0,0,-8.281705724776085,1.4138083333333333
caliban_prime_set,pc,2025-12-04 00:00:00+00:00,59.0,29.665999999999997,29.334000000000003,98.88087372749952,7.0,14.0,7.0,205.33800000000002,0.6033804833900009,60,70.07060840504707,353.01894999999996
carrier_prime_set,pc,2025-12-04 00:00:00+00:00,89.333,56.333,33.0,58.580228285374474,3.0,8.0,3.0,99.0,0.28809403623312485,29,58.567719124292864,252.91803333333334
cedo_prime_set,pc,2025-12-04 00:00:00+00:00,22.667,12.0,10.667000000000002,88.8916666666667,7.0,6.0,6.0,64.00200000000001,0.18432684973726873,18,21.46554342724542,59.573483333333336
cernos_prime_set,pc,2025-12-04 00:00:00+00:00,58.0,37.0,21.0,56.75675675675676,2.0,3.0,2.0,42.0,0.11909210382945036,12,26.002752708708986,115.5498
chroma_prime_set,pc,2025-12-04 00:00:00+00:00,69.0,37.0,32.0,86.48648648648648,12.0,17.0,12.0,384.0,1.0,100,87.25541546716696,330.3416833333333
cobra_and_crane_prime_set,pc,2025-12-04 00:00:00+00:00,19.667,18.0,1.6670000000000016,9.26111111111112,4.0,7.0,4.0,6.668000000000006,0.014334625308632385,1,3.065946288016099,13.608475
corinth_prime_set,pc,2025-12-04 00:00:00+00:00,74.667,54.334,20.333,37.42224021791143,4.0,6.0,4.0,81.332,0.23570936708035078,24,36.08658887740142,185.93450833333333
corvas_prime_set,pc,2025-12-04 00:00:00+00:00,47.667,33.666,14.001000000000005,41.58795223667797,8.0,5.0,5.0,70.00500000000002,0.20212542167094,20,27.879245475593596,72.41281666666667
daikyu_prime_set,pc,2025-12-04 00:00:00+00:00,26.333,17.334,8.998999999999999,51.91531094957885,1.0,6.0,1.0,8.998999999999999,0.02124591486008789,2,11.14279864884153,55.96915833333333
dakra_prime_set,pc,2025-12-04 00:00:00+00:00,17.333,20.0,-2.6670000000000016,-13.335000000000008,1.0,9.0,1.0,0.0,0.0,0,-3.6972470611067503,2.8666916666666666
destreza_prime_set,pc,2025-12-04 00:00:00+00:00,56.333,45.666,10.667000000000002,23.358735164017002,1.0,3.0,1.0,10.667000000000002,0.026191445092532267,3,10.72089543076498,79.60131666666668
dethcube_prime_set,pc,2025-12-04 00:00:00+00:00,90.0,45.0,45.0,100.0,9.0,10.0,9.0,405.0,1.0,100,105.75542107748532,365.3833
dual_kamas_prime_set,pc,2025-12-04 00:00:00+00:00,109.667,84.0,25.667,30.555952380952384,6.0,3.0,3.0,77.001,0.22286818516385407,22,42.52573547091891,169.385725
dual_keres_prime_set,pc,2025-12-04 00:00:00+00:00,45.667,38.334,7.332999999999998,19.12923253508634,2.0,2.0,2.0,14.665999999999997,0.03804826487643215,4,8.056123912803246,76.24887500000001
dual_zoren_prime_set,pc,2025-12-04 00:00:00+00:00,37.667,22.000999999999998,15.666000000000004,71.20585427935096,3.0,5.0,3.0,46.99800000000001,0.13391090484968837,13,24.81034362099278,76.95079166666666
ember_prime_set,pc,2025-12-04 00:00:00+00:00,88.667,49.5,39.167,79.12525252525253,9.0,8.0,8.0,313.336,0.9235887412098611,92,88.11561624875512,447.6374249999999
epitaph_prime_set,pc,2025-12-04 00:00:00+00:00,14.667,10.0,4.667,46.67,4.0,12.0,4.0,18.668,0.049913979498879615,5,9.662680154382496,25.8295
equinox_prime_set,pc,2025-12-04 00:00:00+00:00,61.667,25.667,36.0,140.2579187283282,11.0,9.0,9.0,324.0,0.9552069273002608,96,86.15980739644935,248.04501666666673
euphona_prime_set,pc,2025-12-04 00:00:00+00:00,36.667,36.667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,55.612416666666654
fang_prime_set,pc,2025-12-04 00:00:00+00:00,7.667,8.666,-0.9990000000000006,-11.52780983152551,2.0,4.0,2.0,0.0,0.0,0,-1.3411115924070731,0.027799999999999915
fragor_prime_set,pc,2025-12-04 00:00:00+00:00,41.333,50.666,-9.332999999999998,-18.42063711364623,2.0,3.0,2.0,0.0,0.0,0,-11.556366239541948,66.21124166666667
frost_prime_set,pc,2025-12-04 00:00:00+00:00,92.0,51.667,40.333,78.06336733311397,12.0,8.0,8.0,322.664,0.9512457592004132,95,95.96661120963624,469.13793333333336
fulmin_prime_set,pc,2025-12-04 00:00:00+00:00,28.667,18.334,10.333000000000002,56.35976873568235,1.0,8.0,1.0,10.333000000000002,0.025201153067570384,3,13.871577662004286,53.282891666666664
galatine_prime_set,pc,2025-12-04 00:00:00+00:00,47.333,33.0,14.332999999999998,43.43333333333332,8.0,6.0,6.0,85.99799999999999,0.24954380596799192,25,29.675422038303903,111.25817500000001
gara_prime_set,pc,2025-12-04 00:00:00+00:00,69.333,37.0,32.333,87.38648648648648,5.0,6.0,5.0,161.665,0.47389238876077844,47,60.407493858653204,227.29200833333334
garuda_prime_set,pc,2025-12-04 00:00:00+00:00,75.0,50.333,24.667,49.00760932191604,7.0,15.0,7.0,172.669,0.5065186565532352,51,59.69653390486643,200.74845
gauss_prime_set,pc,2025-12-04 00:00:00+00:00,37.0,22.0,15.0,68.18181818181819,20.0,14.0,14.0,210.0,0.6172030624929119,62,43.13157928170156,198.374
glaive_prime_set,pc,2025-12-04 00:00:00+00:00,73.667,57.667,16.0,27.745504361246464,5.0,5.0,5.0,80.0,0.23176005876523337,23,28.66815150764888,198.34170833333337
gram_prime_set,pc,2025-12-04 00:00:00+00:00,26.333,18.5,7.832999999999998,42.34054054054053,2.0,7.0,2.0,15.665999999999997,0.04101321105895275,4,12.191177289358654,24.380433333333333
grendel_prime_set,pc,2025-12-04 00:00:00+00:00,46.0,26.334,19.666,74.6791220475431,8.0,11.0,8.0,157.328,0.46103341716718665,46,46.01767267978135,196.4087083333333
guandao_prime_set,pc,2025-12-04 00:00:00+00:00,43.333,30.0,13.332999999999998,44.44333333333332,1.0,6.0,1.0,13.332999999999998,0.03409599161513219,3,16.50927151739128,100.026525
gunsen_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,16.334,23.666,144.88796375658137,4.0,3.0,3.0,70.998,0.20506961323018288,21,35.405945005608665,73.46676666666667
harrow_prime_set,pc,2025-12-04 00:00:00+00:00,60.0,35.0,25.0,71.42857142857143,9.0,10.0,9.0,225.0,0.661677255230721,66,58.753011709714066,215.11913333333334
helios_prime_set,pc,2025-12-04 00:00:00+00:00,61.0,34.667,26.333,75.9598465399371,3.0,7.0,3.0,78.999,0.22879214763653022,23,45.28355040111024,149.64218333333332
hikou_prime_set,pc,2025-12-04 00:00:00+00:00,49.667,38.333,11.334000000000003,29.5672136279446,3.0,2.0,2.0,22.668000000000006,0.06177376422896205,6,14.034057104786083,86.62269166666668
hildryn_prime_set,pc,2025-12-04 00:00:00+00:00,49.667,28.834,20.833000000000002,72.25150863563849,14.0,10.0,10.0,208.33,0.6122516023681025,61,53.16486780826726,216.5052333333333
hydroid_prime_set,pc,2025-12-04 00:00:00+00:00,92.333,55.001000000000005,37.331999999999994,67.8751295430992,9.0,14.0,9.0,335.98799999999994,0.9907507021363177,99,93.4599436607939,472.58391666666665
hystrix_prime_set,pc,2025-12-04 00:00:00+00:00,25.0,23.666,1.3339999999999996,5.636778500802839,0.0,3.0,0.0,0.0,0.0,0,0.0,23.773658333333334
inaros_prime_set,pc,2025-12-04 00:00:00+00:00,58.333,31.0,27.333,88.17096774193547,9.0,11.0,9.0,245.99699999999999,0.7239322302251061,72,65.41683376575416,179.8652416666667
ivara_prime_set,pc,2025-12-04 00:00:00+00:00,65.0,34.333,30.667,89.32222642938282,13.0,9.0,9.0,276.00300000000004,0.8128984053778195,81,75.73245941897643,225.5364833333333
karyst_prime_set,pc,2025-12-04 00:00:00+00:00,29.667,15.833,13.834000000000001,87.37447104149561,1.0,6.0,1.0,13.834000000000001,0.035581429652575026,4,17.129622903441913,38.07936666666667
khora_prime_set,pc,2025-12-04 00:00:00+00:00,77.333,55.0,22.333,40.60545454545454,11.0,13.0,11.0,245.66299999999998,0.7229419382001442,72,57.21119380877426,363.866875
knell_prime_set,pc,2025-12-04 00:00:00+00:00,37.667,30.334,7.333000000000002,24.174193973758825,0.0,2.0,0.0,0.0,0.0,0,0.0,30.602683333333335
kogake_prime_set,pc,2025-12-04 00:00:00+00:00,81.0,35.334,45.666,129.24095771777888,2.0,4.0,2.0,91.332,0.26535882890555684,27,61.304506485346714,150.70593333333335
kompressa_prime_set,pc,2025-12-04 00:00:00+00:00,30.0,12.333,17.667,143.24981756263685,1.0,7.0,1.0,17.667,0.046946068370176494,5,22.853368073147397,72.67566666666666
kronen_prime_set,pc,2025-12-04 00:00:00+00:00,93.0,52.667,40.333,76.58116087872861,3.0,4.0,3.0,120.999,0.3533198873023956,35,60.34091016273195,189.56629166666664
larkspur_prime_set,pc,2025-12-04 00:00:00+00:00,48.0,20.167,27.833,138.01259483314323,2.0,8.0,2.0,55.666,0.15961105835977693,16,44.79548541677831,102.71258333333336
latron_prime_set,pc,2025-12-04 00:00:00+00:00,95.333,50.333,45.0,89.40456559314963,10.0,11.0,10.0,450.0,1.0,100,109.85898214683812,285.83622500000007
lavos_prime_set,pc,2025-12-04 00:00:00+00:00,26.667,15.334,11.333000000000002,73.90765618886137,10.0,21.0,10.0,113.33000000000001,0.33058171502864514,33,31.05563324725503,161.38668333333334
lex_prime_set,pc,2025-12-04 00:00:00+00:00,8.667,9.334,-0.6669999999999998,-7.145918148703663,0.0,6.0,0.0,0.0,0.0,0,-0.0,0.4222666666666666
limbo_prime_set,pc,2025-12-04 00:00:00+00:00,92.333,54.833,37.5,68.38947349224007,3.0,6.0,3.0,112.5,0.328120809697153,33,62.13094947440133,297.21708333333333
loki_prime_set,pc,2025-12-04 00:00:00+00:00,75.0,44.0,31.0,70.45454545454545,8.0,9.0,8.0,248.0,0.7298710174286949,73,69.74197931195671,370.1700583333333
mag_prime_set,pc,2025-12-04 00:00:00+00:00,65.0,26.0,39.0,150.0,7.0,15.0,7.0,273.0,0.80399467199171,80,94.38378490654682,256.0299166666666
magnus_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,32.666,7.334000000000003,22.451478601604126,12.0,6.0,6.0,44.00400000000002,0.1250338559792217,13,16.499602460448088,133.61641666666665
masseter_prime_set,pc,2025-12-04 00:00:00+00:00,11.667,13.333,-1.6660000000000004,-12.495312382809571,3.0,5.0,3.0,0.0,0.0,0,-2.6384547729205905,15.410750000000002
mesa_prime_set,pc,2025-12-04 00:00:00+00:00,73.333,52.0,21.333,41.02499999999999,9.0,13.0,9.0,191.99699999999999,0.5638251363689935,56,52.68205422066143,354.9501416666666
mirage_prime_set,pc,2025-12-04 00:00:00+00:00,80.0,48.0,32.0,66.66666666666667,13.0,12.0,12.0,384.0,1.0,100,83.26234795091943,404.6460416666667
nagantaka_prime_set,pc,2025-12-04 00:00:00+00:00,35.0,23.0,12.0,52.17391304347826,10.0,3.0,3.0,36.0,0.10130242673432674,10,22.419507200192946,71.13738333333335
nami_skyla_prime_set,pc,2025-12-04 00:00:00+00:00,104.333,91.334,12.998999999999995,14.232377865854989,6.0,1.0,1.0,12.998999999999995,0.0331056995901703,3,16.095703926690856,182.8720833333333
nautilus_prime_set,pc,2025-12-04 00:00:00+00:00,40.333,28.833,11.5,39.884854160163705,8.0,13.0,8.0,92.0,0.26733941295548064,27,27.78099477530093,217.2280583333333
nekros_prime_set,pc,2025-12-04 00:00:00+00:00,85.0,57.0,28.0,49.12280701754386,12.0,8.0,8.0,224.0,0.6587123090482003,66,66.62199969924912,458.55971666666665
nezha_prime_set,pc,2025-12-04 00:00:00+00:00,58.0,32.667,25.333,77.54920868154406,8.0,15.0,8.0,202.664,0.5954522172979407,60,62.85379978393339,203.609825
nidus_prime_set,pc,2025-12-04 00:00:00+00:00,69.0,40.5,28.5,70.37037037037037,6.0,9.0,6.0,171.0,0.5015701613746083,50,60.479228589144846,278.6555666666667
nikana_prime_set,pc,2025-12-04 00:00:00+00:00,79.667,52.667,27.0,51.265498319630886,6.0,8.0,6.0,162.0,0.4748856457319229,47,55.90151364223858,199.58318333333335
ninkondi_prime_set,pc,2025-12-04 00:00:00+00:00,52.667,28.334,24.333000000000002,85.87915578456978,7.0,5.0,5.0,121.665,0.35529454145995437,36,47.056350242093295,99.17714166666666
nova_prime_set,pc,2025-12-04 00:00:00+00:00,66.667,43.0,23.667,55.03953488372094,18.0,10.0,10.0,236.67000000000002,0.6962781771807365,70,63.152241623043835,316.15928333333324
nyx_prime_set,pc,2025-12-04 00:00:00+00:00,92.333,59.667,32.666,54.74718018335092,5.0,11.0,5.0,163.32999999999998,0.47882902415467526,48,69.58374907471783,395.41330833333336
oberon_prime_set,pc,2025-12-04 00:00:00+00:00,74.667,36.0,38.667,107.40833333333335,9.0,18.0,9.0,348.00300000000004,1.0,100,101.2855719386813,347.81275000000005
octavia_prime_set,pc,2025-12-04 00:00:00+00:00,59.333,34.333,25.0,72.816240934378,10.0,19.0,10.0,250.0,0.7358009097937361,74,67.33872031297604,231.99409166666666
odonata_prime_set,pc,2025-12-04 00:00:00+00:00,37.0,45.667,-8.667000000000002,-18.978693586178206,3.0,8.0,3.0,0.0,0.0,0,-15.382012777280192,45.19690833333334
okina_prime_set,pc,2025-12-04 00:00:00+00:00,20.0,18.333,1.6670000000000016,9.092892598047246,10.0,6.0,6.0,10.00200000000001,0.024219755881156088,2,3.615043938650504,75.6029
orthos_prime_set,pc,2025-12-04 00:00:00+00:00,9.667,8.167,1.5,18.3665972817436,3.0,5.0,3.0,4.5,0.007906621984927696,1,2.3755595194363055,9.011891666666665
pandero_prime_set,pc,2025-12-04 00:00:00+00:00,25.0,18.167,6.832999999999998,37.61215390543292,1.0,4.0,1.0,6.832999999999998,0.014823841428748262,1,7.506817768469191,28.413858333333334
pangolin_prime_set,pc,2025-12-04 00:00:00+00:00,27.333,21.667,5.665999999999997,26.150366917432024,3.0,6.0,3.0,16.99799999999999,0.04496251937407018,4,9.387572259252208,33.517991666666674
panthera_prime_set,pc,2025-12-04 00:00:00+00:00,55.0,31.0,24.0,77.41935483870968,8.0,5.0,5.0,120.0,0.35035790606605755,35,47.78957870253882,134.823675
paris_prime_set,pc,2025-12-04 00:00:00+00:00,8.0,13.0,-5.0,-38.46153846153846,4.0,7.0,4.0,0.0,0.0,0,-9.195999664115465,0.5194916666666668
phantasma_prime_set,pc,2025-12-04 00:00:00+00:00,51.333,25.333,26.0,102.63292938064976,17.0,7.0,7.0,182.0,0.5341845693823349,53,64.40902631095214,166.28642499999998
protea_prime_set,pc,2025-12-04 00:00:00+00:00,30.0,20.667,9.332999999999998,45.15894904920887,16.0,16.0,16.0,149.32799999999997,0.4373138477070217,44,26.44238014007666,135.46946666666665
pyrana_prime_set,pc,2025-12-04 00:00:00+00:00,60.0,32.0,28.0,87.5,11.0,5.0,5.0,140.0,0.4096568297164696,41,59.64443072589541,108.54480833333335
quassus_prime_set,pc,2025-12-04 00:00:00+00:00,24.333,21.334,2.9989999999999988,14.057373207087272,4.0,5.0,4.0,11.995999999999995,0.03013185856910213,3,5.097307407741444,38.9014
reaper_prime_set,pc,2025-12-04 00:00:00+00:00,41.333,22.667,18.665999999999997,82.3487889883972,4.0,3.0,3.0,55.99799999999999,0.16059542049237377,16,27.925605065270485,114.20026666666666
redeemer_prime_set,pc,2025-12-04 00:00:00+00:00,45.0,25.0,20.0,80.0,4.0,7.0,4.0,80.0,0.23176005876523337,23,36.78399865646186,57.63634166666667
revenant_prime_set,pc,2025-12-04 00:00:00+00:00,60.0,30.667,29.333,95.65004728209475,8.0,8.0,8.0,234.664,0.6903304951386,69,64.45118852700332,343.87500833333337
rhino_prime_set,pc,2025-12-04 00:00:00+00:00,69.667,30.833,38.834,125.94946972399704,10.0,9.0,9.0,349.50600000000003,1.0,100,91.26457826940144,351.6590333333333
rubico_prime_set,pc,2025-12-04 00:00:00+00:00,50.0,30.5,19.5,63.9344262295082,8.0,5.0,5.0,97.5,0.28364661695934396,28,38.82903269581279,102.61483333333332
saryn_prime_set,pc,2025-12-04 00:00:00+00:00,85.0,53.667,31.333,58.38410941546946,10.0,7.0,7.0,219.331,0.6448689753220116,64,70.09662717075777,453.8737333333333
scindo_prime_set,pc,2025-12-04 00:00:00+00:00,33.333,21.333,12.0,56.25087891998313,4.0,4.0,4.0,48.0,0.13688178092457398,14,19.313254949209202,64.15837499999999
scourge_prime_set,pc,2025-12-04 00:00:00+00:00,75.0,30.667,44.333,144.56255910261845,3.0,3.0,3.0,132.999,0.3888992414926428,39,61.458587911528106,249.09580833333334
sevagoth_prime_set,pc,2025-12-04 00:00:00+00:00,24.333,18.334,5.998999999999999,32.7206283407876,11.0,20.0,11.0,65.98899999999999,0.19021819780193713,19,16.56958763462751,152.30774166666666
shade_prime_set,pc,2025-12-04 00:00:00+00:00,32.333,22.0,10.332999999999998,46.968181818181804,6.0,10.0,6.0,61.99799999999999,0.17838509758749738,18,22.408067797285913,71.88565
sicarus_prime_set,pc,2025-12-04 00:00:00+00:00,64.333,24.333,40.0,164.3858135042946,5.0,9.0,5.0,200.0,0.5875536006677059,59,81.69140829817026,187.45813333333334
silva_and_aegis_prime_set,pc,2025-12-04 00:00:00+00:00,41.667,24.334,17.333000000000002,71.22955535464783,2.0,5.0,2.0,34.666000000000004,0.09734718852684426,10,24.71794025354675,111.88898333333333
soma_prime_set,pc,2025-12-04 00:00:00+00:00,50.0,36.667,13.332999999999998,36.362396705484485,8.0,5.0,5.0,66.66499999999999,0.19222250142132108,19,26.54910220170625,112.25210833333333
spira_prime_set,pc,2025-12-04 00:00:00+00:00,121.333,93.667,27.665999999999997,29.536549691993972,10.0,4.0,4.0,110.66399999999999,0.32267716850604516,32,55.08943684935162,216.6224583333333
stradavar_prime_set,pc,2025-12-04 00:00:00+00:00,29.0,24.0,5.0,20.833333333333332,1.0,6.0,1.0,5.0,0.009389095076187997,1,6.191131597311664,37.91531666666667
strun_prime_set,pc,2025-12-04 00:00:00+00:00,56.0,37.334,18.665999999999997,49.99732147640219,9.0,8.0,8.0,149.32799999999997,0.4373138477070217,44,41.993670510870444,152.835575
sybaris_prime_set,pc,2025-12-04 00:00:00+00:00,59.667,30.667,29.0,94.56418951967913,4.0,7.0,4.0,116.0,0.3384981213359751,34,53.3367980518697,172.5970083333333
tatsu_prime_set,pc,2025-12-04 00:00:00+00:00,19.333,10.667,8.665999999999999,81.24121121214961,1.0,6.0,1.0,8.665999999999999,0.02025858778130853,2,10.730469284460574,27.698583333333335
tekko_prime_set,pc,2025-12-04 00:00:00+00:00,84.667,43.333,41.334,95.38688759144303,4.0,3.0,3.0,124.00200000000001,0.36222362068850505,36,61.83847421878766,158.99519999999998
tenora_prime_set,pc,2025-12-04 00:00:00+00:00,45.0,28.0,17.0,60.714285714285715,8.0,8.0,8.0,136.0,0.3977970449863872,40,37.352817814715735,114.36950833333334
tiberon_prime_set,pc,2025-12-04 00:00:00+00:00,45.0,30.333,14.667000000000002,48.353278607457234,3.0,5.0,3.0,44.001000000000005,0.1250249611406741,13,23.228220981048196,49.492825
tigris_prime_set,pc,2025-12-04 00:00:00+00:00,37.667,28.167,9.5,33.72741150992296,1.0,8.0,1.0,9.5,0.022731352897530716,2,12.753313441308496,48.69745
tipedo_prime_set,pc,2025-12-04 00:00:00+00:00,69.0,26.167,42.833,163.6909083960714,3.0,3.0,3.0,128.499,0.37555698367130014,38,59.37914636984827,114.6969
titania_prime_set,pc,2025-12-04 00:00:00+00:00,76.333,46.999,29.333999999999996,62.41409391689184,8.0,10.0,8.0,234.67199999999997,0.6903542147080601,69,67.38010113800537,379.73469166666666
trinity_prime_set,pc,2025-12-04 00:00:00+00:00,68.333,39.667,28.665999999999997,72.26661960823857,7.0,7.0,7.0,200.66199999999998,0.5895163950405344,59,59.60927123379417,253.611075
trumna_prime_set,pc,2025-12-04 00:00:00+00:00,24.333,17.0,7.332999999999998,43.13529411764705,6.0,9.0,6.0,43.99799999999999,0.1250160663021265,13,15.56119941207716,50.835108333333324
vadarya_prime_set,pc,2025-12-04 00:00:00+00:00,30.0,15.5,14.5,93.54838709677419,3.0,12.0,3.0,43.5,0.12353952310323127,12,28.215697161302042,71.34699166666665
valkyr_prime_set,pc,2025-12-04 00:00:00+00:00,99.0,59.666,39.334,65.92364160493415,5.0,11.0,5.0,196.67000000000002,0.5776803298799122,58,83.78764422044179,345.4383833333333
vasto_prime_set,pc,2025-12-04 00:00:00+00:00,24.667,11.833,12.834000000000001,108.4593932223443,3.0,5.0,3.0,38.502,0.1087207220829933,11,20.32528724829703,20.741758333333333
vauban_prime_set,pc,2025-12-04 00:00:00+00:00,129.667,83.5,46.167,55.289820359281435,11.0,13.0,11.0,507.837,1.0,100,118.26754957102412,744.9186083333334
vectis_prime_set,pc,2025-12-04 00:00:00+00:00,89.0,41.0,48.0,117.07317073170732,4.0,5.0,4.0,192.0,0.563834031207541,56,81.58411322827256,258.72095
velox_prime_set,pc,2025-12-04 00:00:00+00:00,10.0,9.334,0.6660000000000004,7.135204628240844,4.0,8.0,4.0,2.6640000000000015,0.0024629807938198697,0,1.2625009273452774,8.769933333333332
venato_prime_set,pc,2025-12-04 00:00:00+00:00,24.0,11.5,12.5,108.69565217391305,6.0,8.0,6.0,75.0,0.21693532785263034,22,25.880330389925266,59.105841666666684
venka_prime_set,pc,2025-12-04 00:00:00+00:00,70.333,40.0,30.333,75.8325,7.0,6.0,6.0,181.998,0.5341786394899699,53,61.0400608210964,96.19435833333335
volnus_prime_set,pc,2025-12-04 00:00:00+00:00,34.0,22.333,11.667000000000002,52.24107822504815,2.0,4.0,2.0,23.334000000000003,0.06374841838652077,6,15.662411359973289,22.358349999999994
volt_prime_set,pc,2025-12-04 00:00:00+00:00,69.333,39.334,29.998999999999995,76.2673514008237,5.0,12.0,5.0,149.99499999999998,0.439291466810763,44,65.05561074719637,307.68301666666673
wisp_prime_set,pc,2025-12-04 00:00:00+00:00,49.333,37.666,11.667000000000002,30.974884511230297,21.0,21.0,21.0,245.00700000000003,0.7209969335044109,72,36.063192303331476,296.7699083333334
wukong_prime_set,pc,2025-12-04 00:00:00+00:00,76.667,43.666,33.001000000000005,75.57596299180142,12.0,10.0,10.0,330.01000000000005,0.9730262538572098,97,81.8789028804163,396.7072166666667
wyrm_prime_set,pc,2025-12-04 00:00:00+00:00,75.0,50.333,24.667,49.00760932191604,6.0,10.0,6.0,148.002,0.4333823290689995,43,53.49267476586197,287.1203
xaku_prime_set,pc,2025-12-04 00:00:00+00:00,26.0,21.334,4.666,21.871191525264837,12.0,14.0,12.0,55.992000000000004,0.16057763081527868,16,12.30098610698216,153.11279166666665
yareli_prime_set,pc,2025-12-04 00:00:00+00:00,50.667,29.333,21.334000000000003,72.73037193604475,6.0,9.0,6.0,128.00400000000002,0.3740893353109525,37,45.27241623581811,319.79671666666667
