set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
baruuk_prime_set,pc,2025-09-28 00:00:00+00:00,54.667,21.5,33.167,154.2651162790698,10.0,8.0,8.0,265.336,0.5751026080428622,58,76.18448948129218,301.1435666666667
baza_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,33.0,47.0,142.42424242424244,4.0,6.0,4.0,188.0,0.4023144620925562,40,83.41463026793227,193.85110833333331
bo_prime_set,pc,2025-09-28 00:00:00+00:00,77.667,44.333,33.334,75.19003902284982,11.0,6.0,6.0,200.00400000000002,0.4291344282659745,43,73.69855772840216,190.4220333333333
boar_prime_set,pc,2025-09-28 00:00:00+00:00,79.667,29.0,50.667,174.71379310344827,10.0,11.0,10.0,506.67,1.0,100,123.6938899651966,292.733725
boltor_prime_set,pc,2025-09-28 00:00:00+00:00,60.0,22.833,37.167,162.77755879647881,0.0,8.0,0.0,0.0,0.0,0,0.0,128.30525833333334
braton_prime_set,pc,2025-09-28 00:00:00+00:00,5.667,7.333,-1.6660000000000004,-22.719214509750447,10.0,15.0,10.0,0.0,0.0,0,-4.3046191033423025,10.181333333333331
bronco_prime_set,pc,2025-09-28 00:00:00+00:00,4.333,5.667,-1.3339999999999996,-23.539791776954292,2.0,12.0,2.0,0.0,0.0,0,-2.3675556761153533,2.490474999999999
burston_prime_set,pc,2025-09-28 00:00:00+00:00,8.667,5.333,3.3339999999999996,62.51640727545471,5.0,12.0,5.0,16.669999999999998,0.019519993207872628,2,7.230087877301001,10.084533333333333
caliban_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,39.0,24.333,62.39230769230768,17.0,15.0,15.0,364.995,0.7977659709949352,80,68.89576551153573,583.0884916666668
carrier_prime_set,pc,2025-09-28 00:00:00+00:00,86.333,32.333,54.0,167.01203105186653,9.0,10.0,9.0,486.0,1.0,100,126.90650529298237,379.02674999999994
cedo_prime_set,pc,2025-09-28 00:00:00+00:00,28.0,10.333,17.667,170.9764831123585,8.0,10.0,8.0,141.336,0.29805530668465996,30,40.581040662887474,110.94093333333333
cernos_prime_set,pc,2025-09-28 00:00:00+00:00,63.0,29.5,33.5,113.55932203389831,2.0,8.0,2.0,67.0,0.13196991802527838,13,53.91617006654236,128.45557499999998
chroma_prime_set,pc,2025-09-28 00:00:00+00:00,58.0,22.5,35.5,157.77777777777777,13.0,14.0,13.0,461.5,1.0,100,94.90959280828662,303.861025
cobra_and_crane_prime_set,pc,2025-09-28 00:00:00+00:00,19.667,14.667,5.000000000000002,34.09013431512921,3.0,7.0,3.0,15.000000000000005,0.015788791649258147,2,8.598251319847767,36.79704166666667
corinth_prime_set,pc,2025-09-28 00:00:00+00:00,66.667,35.833,30.834000000000003,86.04917255044235,0.0,8.0,0.0,0.0,0.0,0,0.0,193.2889
corvas_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,22.334,27.666,123.87391421151607,5.0,7.0,5.0,138.33,0.29133914387915383,29,53.501869304966625,132.67153333333331
daikyu_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,10.666,14.334,134.38964935308454,1.0,9.0,1.0,14.334,0.014300779530672951,1,19.87114337229251,60.568349999999995
dakra_prime_set,pc,2025-09-28 00:00:00+00:00,29.667,12.5,17.167,137.336,0.0,17.0,0.0,0.0,0.0,0,0.0,74.37044999999999
destreza_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,30.667,32.666,106.5184074086151,1.0,5.0,1.0,32.666,0.055259095083080696,6,38.36161127756817,84.88719999999999
dethcube_prime_set,pc,2025-09-28 00:00:00+00:00,83.0,48.166,34.834,72.32072416227216,10.0,9.0,9.0,313.50600000000003,0.6827265476108024,68,81.8640963958472,294.31929166666663
dual_kamas_prime_set,pc,2025-09-28 00:00:00+00:00,111.667,60.666,51.001000000000005,84.06850624732141,4.0,2.0,2.0,102.00200000000001,0.2101732215909219,21,68.46649882317628,115.336175
dual_keres_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,18.334,36.666,199.98909130577067,7.0,2.0,2.0,73.332,0.14611720441398915,15,57.066475997909414,115.93331666666664
dual_zoren_prime_set,pc,2025-09-28 00:00:00+00:00,36.333,23.334,12.998999999999999,55.70840833119053,4.0,3.0,3.0,38.997,0.06940414721936117,7,19.447387776891194,73.33892499999999
ember_prime_set,pc,2025-09-28 00:00:00+00:00,97.333,44.334,52.998999999999995,119.54481887490412,14.0,11.0,11.0,582.9889999999999,1.0,100,137.58415112390142,495.14037499999995
epitaph_prime_set,pc,2025-09-28 00:00:00+00:00,9.667,7.333,2.3339999999999996,31.828719487249415,6.0,11.0,6.0,14.003999999999998,0.01356347622867128,1,5.160269806746583,22.786316666666664
equinox_prime_set,pc,2025-09-28 00:00:00+00:00,59.667,29.333,30.334000000000003,103.41253877884978,9.0,7.0,7.0,212.33800000000002,0.4566916977413944,46,66.43838754820375,246.9116833333333
euphona_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,35.333,14.667000000000002,41.51076896951859,1.0,5.0,1.0,14.667000000000002,0.015044785589965547,2,17.224323535421924,58.18015833333333
fang_prime_set,pc,2025-09-28 00:00:00+00:00,7.0,5.666,1.3339999999999996,23.54394634662901,1.0,6.0,1.0,1.3339999999999996,0.0,0,1.6517939101627512,0.6639
fragor_prime_set,pc,2025-09-28 00:00:00+00:00,42.0,22.0,20.0,90.9090909090909,4.0,4.0,4.0,80.0,0.16101519961928346,16,32.18875824868201,56.67921666666667
frost_prime_set,pc,2025-09-28 00:00:00+00:00,90.0,48.0,42.0,87.5,7.0,10.0,7.0,294.0,0.639145219705213,64,93.96030833855126,388.9515083333334
fulmin_prime_set,pc,2025-09-28 00:00:00+00:00,32.333,13.0,19.333,148.7153846153846,7.0,3.0,3.0,57.998999999999995,0.11185941190007533,11,33.24599855332337,103.91321666666664
galatine_prime_set,pc,2025-09-28 00:00:00+00:00,51.667,22.833,28.834000000000003,126.28213550562785,3.0,2.0,2.0,57.668000000000006,0.11111987434564337,11,35.7030176953769,89.5802
gara_prime_set,pc,2025-09-28 00:00:00+00:00,67.333,39.666,27.667,69.74991176322293,10.0,11.0,10.0,276.67,0.6004256250879739,60,67.54374353459045,279.61925833333333
garuda_prime_set,pc,2025-09-28 00:00:00+00:00,84.667,44.333,40.334,90.9796314258002,12.0,7.0,7.0,282.338,0.6130893678629602,61,93.53314803251045,269.60837499999997
gauss_prime_set,pc,2025-09-28 00:00:00+00:00,31.333,22.333,9.0,40.29910894192451,27.0,12.0,12.0,108.0,0.22357426766790975,22,26.499950812497964,149.2344
glaive_prime_set,pc,2025-09-28 00:00:00+00:00,73.333,34.0,39.333,115.68529411764705,5.0,5.0,5.0,196.665,0.42167425940117576,42,70.47527520314708,226.07996666666668
gram_prime_set,pc,2025-09-28 00:00:00+00:00,17.333,15.333,1.9999999999999982,13.04376182090914,4.0,10.0,4.0,7.999999999999993,0.00014902463710154702,0,3.9824648918782315,47.80549166666665
grendel_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,26.5,13.5,50.943396226415096,13.0,11.0,11.0,148.5,0.314061491095387,31,34.583401979960264,162.26730833333335
guandao_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,19.000999999999998,35.999,189.4584495552866,2.0,2.0,2.0,71.998,0.14313671167195818,14,39.54894377976328,110.355225
gunsen_prime_set,pc,2025-09-28 00:00:00+00:00,40.667,21.0,19.667,93.65238095238097,7.0,3.0,3.0,59.001000000000005,0.11409813283524405,11,33.8203617414892,88.71736666666668
harrow_prime_set,pc,2025-09-28 00:00:00+00:00,63.333,41.667,21.665999999999997,51.99798401612786,12.0,6.0,6.0,129.99599999999998,0.27271888412496625,27,48.74289431525335,230.1535333333333
helios_prime_set,pc,2025-09-28 00:00:00+00:00,61.667,25.833,35.834,138.71404792319905,9.0,6.0,6.0,215.00400000000002,0.4626482147205957,46,76.04255007941812,156.17488333333333
hikou_prime_set,pc,2025-09-28 00:00:00+00:00,50.0,22.334,27.666,123.87391421151607,2.0,4.0,2.0,55.332,0.10590066066844368,11,37.14033364918325,86.76356666666666
hildryn_prime_set,pc,2025-09-28 00:00:00+00:00,48.333,28.333,20.0,70.58906575371475,7.0,8.0,7.0,140.0,0.29507034543776833,30,42.76202533064132,195.60392499999998
hydroid_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,57.5,42.5,73.91304347826087,9.0,8.0,8.0,340.0,0.7419208314993847,74,95.61400389542453,477.22503333333333
hystrix_prime_set,pc,2025-09-28 00:00:00+00:00,26.333,11.333,14.999999999999998,132.35683402453012,3.0,5.0,3.0,44.99999999999999,0.08281636455850057,8,23.75559519436305,35.69451666666667
inaros_prime_set,pc,2025-09-28 00:00:00+00:00,56.667,37.667,19.0,50.44203148644702,13.0,10.0,10.0,190.0,0.4067829669531724,41,47.83892075471978,172.883175
ivara_prime_set,pc,2025-09-28 00:00:00+00:00,62.667,32.0,30.667,95.83437500000001,7.0,10.0,7.0,214.669,0.4618997401564425,46,68.60668513853217,214.8109666666667
karyst_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,15.666,14.334,91.49751053236307,4.0,5.0,4.0,57.336,0.11037810253878107,11,24.363055812792894,40.05310000000001
khora_prime_set,pc,2025-09-28 00:00:00+00:00,90.0,54.334,35.666,65.64213936025324,14.0,10.0,10.0,356.65999999999997,0.7791434769883173,78,91.01800870012286,319.88444999999996
knell_prime_set,pc,2025-09-28 00:00:00+00:00,36.667,21.333,15.334000000000003,71.87924811325179,1.0,8.0,1.0,15.334000000000003,0.01653503196098104,2,20.58519034831837,54.513699999999986
kogake_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,31.0,49.0,158.06451612903226,1.0,4.0,1.0,49.0,0.0917533742797329,9,53.832002144737366,121.45837499999999
kompressa_prime_set,pc,2025-09-28 00:00:00+00:00,27.333,8.333,19.0,228.00912036481458,2.0,12.0,2.0,38.0,0.067176597546344,7,33.72080798065347,65.77074166666667
kronen_prime_set,pc,2025-09-28 00:00:00+00:00,93.333,50.666,42.667,84.21229226700352,5.0,3.0,3.0,128.001,0.2682615505265017,27,67.57199867719257,204.0275666666667
larkspur_prime_set,pc,2025-09-28 00:00:00+00:00,48.333,23.0,25.333,110.14347826086956,13.0,5.0,5.0,126.66499999999999,0.26527658927961006,27,55.83692860513619,110.85545833333335
latron_prime_set,pc,2025-09-28 00:00:00+00:00,89.667,30.0,59.667,198.89,4.0,10.0,4.0,238.668,0.5155195642314061,52,118.81086635184933,299.17219166666666
lavos_prime_set,pc,2025-09-28 00:00:00+00:00,26.333,13.0,13.332999999999998,102.56153846153845,13.0,11.0,11.0,146.66299999999998,0.309957169380911,31,34.15559248880075,138.74879999999996
lex_prime_set,pc,2025-09-28 00:00:00+00:00,4.667,5.667,-1.0,-17.64602082230457,2.0,11.0,2.0,0.0,0.0,0,-1.7387833139791349,0.9278166666666666
limbo_prime_set,pc,2025-09-28 00:00:00+00:00,95.333,58.333,37.0,63.42893387962217,14.0,11.0,11.0,407.0,0.8916157443300262,89,96.05112533414504,308.43805833333334
loki_prime_set,pc,2025-09-28 00:00:00+00:00,83.0,31.0,52.0,167.74193548387098,16.0,9.0,9.0,468.0,1.0,100,133.37736658799992,370.7899416666667
mag_prime_set,pc,2025-09-28 00:00:00+00:00,66.333,36.667,29.665999999999997,80.90653721329804,11.0,25.0,11.0,326.32599999999996,0.7113696637673519,71,85.05062945156976,393.2899333333333
magnus_prime_set,pc,2025-09-28 00:00:00+00:00,40.333,21.667,18.665999999999997,86.1494438547099,10.0,6.0,6.0,111.99599999999998,0.2325023403794208,23,40.47895030524909,123.329375
masseter_prime_set,pc,2025-09-28 00:00:00+00:00,9.667,8.666,1.0009999999999994,11.550888529886906,10.0,12.0,10.0,10.009999999999994,0.004639872022020795,0,2.4835847938940234,6.845774999999999
mesa_prime_set,pc,2025-09-28 00:00:00+00:00,75.0,40.333,34.667,85.95195001611584,9.0,9.0,9.0,312.00300000000004,0.6793684662080495,68,79.82371741882459,280.30095833333337
mirage_prime_set,pc,2025-09-28 00:00:00+00:00,84.667,48.167,36.5,75.77802229742355,17.0,8.0,8.0,292.0,0.6346767148445968,63,92.65881910661706,442.78995000000003
nagantaka_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,13.833,26.167,189.1635943034772,7.0,6.0,6.0,157.002,0.33305710525786636,33,52.6566864967405,111.05286666666666
nami_skyla_prime_set,pc,2025-09-28 00:00:00+00:00,109.667,56.0,53.667,95.83392857142857,1.0,2.0,1.0,53.667,0.10218063037198073,10,47.30067629457782,198.0314666666667
nautilus_prime_set,pc,2025-09-28 00:00:00+00:00,34.333,19.999,14.334,71.67358367918396,6.0,13.0,6.0,86.00399999999999,0.17442965121085316,17,32.762049128578596,153.3139416666667
nekros_prime_set,pc,2025-09-28 00:00:00+00:00,89.333,57.0,32.333,56.724561403508766,14.0,17.0,14.0,452.662,0.9936361788027538,99,90.49817413941378,417.967925
nezha_prime_set,pc,2025-09-28 00:00:00+00:00,81.333,54.334,26.998999999999995,49.69080133986085,15.0,5.0,5.0,134.99499999999998,0.28388791202407637,28,61.23427051644199,332.57869166666666
nidus_prime_set,pc,2025-09-28 00:00:00+00:00,72.333,34.667,37.666,108.65087835693886,10.0,7.0,7.0,263.662,0.5713624694745263,57,84.26449937809217,301.95963333333333
nikana_prime_set,pc,2025-09-28 00:00:00+00:00,83.333,48.833,34.5,70.64894640919051,3.0,4.0,3.0,103.5,0.21352013173152337,21,51.614345588333435,180.00075833333332
ninkondi_prime_set,pc,2025-09-28 00:00:00+00:00,58.333,25.334,32.998999999999995,130.2557827425594,2.0,4.0,2.0,65.99799999999999,0.12973119709010966,13,44.2996410789199,85.293925
nova_prime_set,pc,2025-09-28 00:00:00+00:00,73.333,46.333,27.0,58.27380053093907,22.0,10.0,10.0,270.0,0.585523161377819,59,74.57557361809349,467.4639083333334
nyx_prime_set,pc,2025-09-28 00:00:00+00:00,99.0,42.0,57.0,135.71428571428572,16.0,10.0,10.0,570.0,1.0,100,148.97943880379773,426.64905833333336
oberon_prime_set,pc,2025-09-28 00:00:00+00:00,89.667,48.0,41.667,86.80624999999999,18.0,5.0,5.0,208.335,0.4477479852628711,45,97.92246955634624,311.61319999999995
octavia_prime_set,pc,2025-09-28 00:00:00+00:00,93.333,55.834,37.498999999999995,67.16158613031484,16.0,6.0,6.0,224.99399999999997,0.48496839649937334,48,89.22351309721938,417.1726083333333
odonata_prime_set,pc,2025-09-28 00:00:00+00:00,37.333,17.0,20.333,119.60588235294117,1.0,10.0,1.0,20.333,0.02770405986009113,3,28.99612757026285,52.825050000000005
okina_prime_set,pc,2025-09-28 00:00:00+00:00,24.333,10.667,13.665999999999999,128.11474641417456,4.0,5.0,4.0,54.663999999999994,0.10440818004499787,10,23.227676903699432,57.266933333333334
orthos_prime_set,pc,2025-09-28 00:00:00+00:00,10.0,5.999,4.001,66.69444907484582,14.0,8.0,8.0,32.008,0.05378895698393799,5,9.800605373778163,15.357691666666664
pandero_prime_set,pc,2025-09-28 00:00:00+00:00,34.667,20.833,13.834000000000003,66.4042624681995,2.0,7.0,2.0,27.668000000000006,0.04409230143640092,4,21.531054081576368,43.769633333333346
pangolin_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,13.833,16.167,116.87269572760792,2.0,5.0,2.0,32.334,0.05451732327621842,5,23.05515144978309,35.06948333333334
panthera_prime_set,pc,2025-09-28 00:00:00+00:00,54.667,25.667,29.0,112.98554564226438,3.0,4.0,3.0,87.0,0.17665496663144004,18,43.385971653961434,135.60779166666669
paris_prime_set,pc,2025-09-28 00:00:00+00:00,8.0,13.667,-5.667,-41.464842320919,9.0,6.0,6.0,0.0,0.0,0,-12.025817137357327,3.948958333333333
phantasma_prime_set,pc,2025-09-28 00:00:00+00:00,57.667,20.667,37.0,179.02937049402428,11.0,6.0,6.0,222.0,0.478279044723031,48,81.80376300326633,211.92379166666666
protea_prime_set,pc,2025-09-28 00:00:00+00:00,34.333,21.000999999999998,13.332,63.482691300414274,12.0,20.0,12.0,159.984,0.33971964600504506,34,37.36788117943288,104.03694166666666
pyrana_prime_set,pc,2025-09-28 00:00:00+00:00,69.0,50.333,18.667,37.087000576162765,3.0,11.0,3.0,56.001000000000005,0.1073953755443198,11,35.63038697875002,221.1011916666667
quassus_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,15.667,9.333,59.57107295589456,6.0,5.0,5.0,46.665,0.08653639485496353,9,17.436771724950063,46.05359166666667
reaper_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,11.333,28.667,252.95155739874704,1.0,4.0,1.0,28.667,0.046324319614278686,5,31.4939184792487,96.60600000000001
redeemer_prime_set,pc,2025-09-28 00:00:00+00:00,46.0,31.334000000000003,14.665999999999997,46.805387119422974,2.0,7.0,2.0,29.331999999999994,0.04781009748043354,5,22.825967844470064,63.51947499999999
revenant_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,29.0,26.0,89.65517241379311,12.0,12.0,12.0,312.0,0.6793617634507584,68,66.68868329399996,372.62498333333326
rhino_prime_set,pc,2025-09-28 00:00:00+00:00,70.0,32.167,37.833,117.61432524015294,13.0,11.0,11.0,416.163,0.9120881993489391,91,96.91806274872864,372.2005333333333
rubico_prime_set,pc,2025-09-28 00:00:00+00:00,42.667,13.5,29.167,216.05185185185186,4.0,11.0,4.0,116.668,0.2429407677338202,24,59.28232562583436,132.14450833333333
saryn_prime_set,pc,2025-09-28 00:00:00+00:00,88.0,65.0,23.0,35.38461538461539,18.0,13.0,13.0,299.0,0.6503164818567534,65,64.19264657986838,411.4375083333333
scindo_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,23.334,16.666,71.42367360932545,1.0,4.0,1.0,16.666,0.0195110561981514,2,18.309472402942713,43.19445833333334
scourge_prime_set,pc,2025-09-28 00:00:00+00:00,73.0,25.333,47.667,188.16168633797813,2.0,5.0,2.0,95.334,0.19527522638562758,20,67.97611827530218,220.69626666666667
sevagoth_prime_set,pc,2025-09-28 00:00:00+00:00,24.667,12.0,12.667000000000002,105.55833333333335,17.0,13.0,13.0,164.67100000000002,0.35019158714589904,35,35.01390337390716,132.46256666666667
shade_prime_set,pc,2025-09-28 00:00:00+00:00,38.667,18.0,20.667,114.81666666666668,6.0,7.0,6.0,124.00200000000001,0.2593267750576997,26,41.588861536597086,109.126525
sicarus_prime_set,pc,2025-09-28 00:00:00+00:00,60.0,34.667,25.333,73.07525889174141,2.0,7.0,2.0,50.666,0.09547563882862617,10,39.42794513868541,164.77420833333335
silva_and_aegis_prime_set,pc,2025-09-28 00:00:00+00:00,47.667,17.333,30.334000000000003,175.0072116771477,2.0,5.0,2.0,60.668000000000006,0.11782263163656762,12,43.25817802175544,55.959991666666674
soma_prime_set,pc,2025-09-28 00:00:00+00:00,49.667,30.0,19.667,65.55666666666667,6.0,16.0,6.0,118.00200000000001,0.2459212604758512,25,46.794816717326164,324.48841666666675
spira_prime_set,pc,2025-09-28 00:00:00+00:00,127.333,96.0,31.333,32.63854166666666,4.0,4.0,4.0,125.332,0.2622983307900094,26,50.42851811029766,166.6967916666667
stradavar_prime_set,pc,2025-09-28 00:00:00+00:00,30.0,22.667,7.332999999999998,32.350994838311195,1.0,6.0,1.0,7.332999999999998,0.0,0,9.079913600617283,33.14858333333333
strun_prime_set,pc,2025-09-28 00:00:00+00:00,55.0,21.0,34.0,161.9047619047619,9.0,4.0,4.0,136.0,0.286133335716536,29,66.16094506788065,158.206225
sybaris_prime_set,pc,2025-09-28 00:00:00+00:00,69.333,28.5,40.833,143.2736842105263,7.0,5.0,5.0,204.165,0.43843115262848636,44,78.96486045433754,200.54067500000002
tatsu_prime_set,pc,2025-09-28 00:00:00+00:00,25.0,12.0,13.0,108.33333333333333,5.0,7.0,5.0,65.0,0.1275014131646622,13,25.14003834904092,58.2676
tekko_prime_set,pc,2025-09-28 00:00:00+00:00,86.0,42.334,43.666,103.14640714319458,3.0,3.0,3.0,130.998,0.274957605060135,27,60.53392957266114,124.525025
tenora_prime_set,pc,2025-09-28 00:00:00+00:00,70.0,35.667,34.333,96.25984803880337,2.0,2.0,2.0,68.666,0.13569218257417162,14,37.718655706842206,184.06497500000003
tiberon_prime_set,pc,2025-09-28 00:00:00+00:00,40.0,21.333,18.667,87.5029297332771,4.0,8.0,4.0,74.668,0.14910216566088078,15,35.38604325939082,100.34717500000002
tigris_prime_set,pc,2025-09-28 00:00:00+00:00,39.667,20.667,19.0,91.93400106449896,1.0,5.0,1.0,19.0,0.02472580137049046,2,22.312821106771427,28.584700000000005
tipedo_prime_set,pc,2025-09-28 00:00:00+00:00,62.667,28.666,34.001000000000005,118.6108979278588,3.0,4.0,3.0,102.00300000000001,0.2101754558433522,21,50.86780766228769,121.188925
titania_prime_set,pc,2025-09-28 00:00:00+00:00,72.0,40.666,31.334000000000003,77.05208282102987,18.0,11.0,11.0,344.67400000000004,0.7523637273586448,75,85.00252347391194,407.06190000000004
trinity_prime_set,pc,2025-09-28 00:00:00+00:00,67.667,21.5,46.167,214.73023255813953,12.0,10.0,10.0,461.67,1.0,100,114.5451140656398,320.972125
trumna_prime_set,pc,2025-09-28 00:00:00+00:00,23.667,13.666,10.001000000000001,73.18161861554223,6.0,14.0,6.0,60.00600000000001,0.11634355652770367,12,23.19197236755931,58.44337500000001
vadarya_prime_set,pc,2025-09-28 00:00:00+00:00,49.333,11.5,37.833,328.9826086956522,11.0,13.0,11.0,416.163,0.9120881993489391,91,96.91806274872864,363.26594166666666
valkyr_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,67.5,32.5,48.148148148148145,19.0,12.0,12.0,390.0,0.8536334530147888,85,90.31095790378353,458.10730833333326
vasto_prime_set,pc,2025-09-28 00:00:00+00:00,26.0,10.333,15.667,151.62102003290428,5.0,7.0,5.0,78.335,0.15729516932282048,16,30.297613908801857,39.719858333333335
vauban_prime_set,pc,2025-09-28 00:00:00+00:00,138.667,85.0,53.667,63.137647058823525,11.0,11.0,11.0,590.337,1.0,100,133.3574851741726,578.621675
vectis_prime_set,pc,2025-09-28 00:00:00+00:00,100.0,42.333,57.667,136.2223324593107,4.0,4.0,4.0,230.668,0.49764554478894146,50,92.81145609633727,259.71969166666673
velox_prime_set,pc,2025-09-28 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,12.0,15.0,12.0,8.003999999999998,0.00015796164682279026,0,1.7798007843229064,2.5507416666666662
venato_prime_set,pc,2025-09-28 00:00:00+00:00,44.0,17.333,26.667,153.85103559683844,10.0,11.0,10.0,266.67,0.5780831007848931,58,65.10243282021626,227.1533833333333
venka_prime_set,pc,2025-09-28 00:00:00+00:00,88.333,55.666,32.667,58.68393633456689,2.0,3.0,2.0,65.334,0.12824765347638512,13,40.44913917787602,111.86626666666668
volnus_prime_set,pc,2025-09-28 00:00:00+00:00,29.667,15.0,14.667000000000002,97.78000000000002,0.0,5.0,0.0,0.0,0.0,0,0.0,29.19171666666666
volt_prime_set,pc,2025-09-28 00:00:00+00:00,80.0,46.5,33.5,72.04301075268818,14.0,14.0,14.0,469.0,1.0,100,90.71968173692403,352.9342083333333
wisp_prime_set,pc,2025-09-28 00:00:00+00:00,62.333,38.334,23.998999999999995,62.604998173944786,20.0,11.0,11.0,263.9889999999999,0.5720930700192369,57,66.28663671335649,291.3936416666666
wukong_prime_set,pc,2025-09-28 00:00:00+00:00,67.333,35.333,32.0,90.5668921404919,11.0,10.0,10.0,320.0,0.6972357828932231,70,78.12194285997377,432.1433333333334
wyrm_prime_set,pc,2025-09-28 00:00:00+00:00,85.667,49.833,35.834,71.90817329881807,11.0,6.0,6.0,215.00400000000002,0.4626482147205957,46,79.22583901240664,228.32997500000002
xaku_prime_set,pc,2025-09-28 00:00:00+00:00,29.333,9.166,20.166999999999998,220.0196377918394,12.0,11.0,11.0,221.837,0.4779148615768908,48,50.918817116382776,179.7251333333333
yareli_prime_set,pc,2025-09-28 00:00:00+00:00,51.333,26.0,25.333,97.43461538461537,12.0,12.0,12.0,303.996,0.6614788069985725,66,64.9778620725731,272.18399999999997
zakti_prime_set,pc,2025-09-28 00:00:00+00:00,39.0,16.0,23.0,143.75,2.0,6.0,2.0,46.0,0.08505061698880866,9,34.40956372555562,56.23463333333333
