set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
ballistica_prime_set,pc,2025-12-02 00:00:00+00:00,73.333,39.5,33.833,85.65316455696203,4.0,4.0,4.0,135.332,0.40952409958930075,41,54.45211289138291,198.79028333333338
banshee_prime_set,pc,2025-12-02 00:00:00+00:00,65.0,40.333,24.667,61.15835668063373,6.0,6.0,6.0,148.002,0.44910242022836416,45,47.99976564674741,203.00650000000002
baruuk_prime_set,pc,2025-12-02 00:00:00+00:00,59.333,35.667,23.665999999999997,66.35265090980457,16.0,12.0,12.0,283.99199999999996,0.8739055633780268,87,63.861072393502084,216.51873333333333
baza_prime_set,pc,2025-12-02 00:00:00+00:00,75.667,34.0,41.667,122.55,8.0,4.0,4.0,166.668,0.5074109390167427,51,78.98592513467815,195.59999999999997
bo_prime_set,pc,2025-12-02 00:00:00+00:00,86.0,58.667,27.333,46.590076192748896,11.0,4.0,4.0,109.332,0.32830576205057566,33,55.55469559196799,198.57140833333335
boar_prime_set,pc,2025-12-02 00:00:00+00:00,69.0,41.667,27.333,65.5986752105983,7.0,13.0,7.0,191.331,0.5844527797366496,58,64.37249107281862,171.53260833333334
boltor_prime_set,pc,2025-12-02 00:00:00+00:00,66.333,28.5,37.833,132.7473684210526,7.0,4.0,4.0,151.332,0.459504614997747,46,69.58245105849608,107.23051666666669
braton_prime_set,pc,2025-12-02 00:00:00+00:00,7.667,9.167,-1.5,-16.363041343951128,7.0,7.0,7.0,0.0,0.0,0,-3.1191623125197534,3.8024833333333334
bronco_prime_set,pc,2025-12-02 00:00:00+00:00,9.333,7.9990000000000006,1.3339999999999996,16.677084635579444,2.0,6.0,2.0,2.6679999999999993,0.0,0,1.9957546960822254,3.033125
burston_prime_set,pc,2025-12-02 00:00:00+00:00,9.333,17.666,-8.333,-47.169704517151594,6.0,4.0,4.0,0.0,0.0,0,-14.78923646856765,1.0778
caliban_prime_set,pc,2025-12-02 00:00:00+00:00,58.333,32.833,25.5,77.66576310419396,7.0,12.0,7.0,178.5,0.5443715301612887,54,59.133616175658666,364.2631416666666
carrier_prime_set,pc,2025-12-02 00:00:00+00:00,89.333,48.667,40.666,83.55970164587913,7.0,5.0,5.0,203.32999999999998,0.6219350425107713,62,78.64190765400754,247.28735
cedo_prime_set,pc,2025-12-02 00:00:00+00:00,29.0,18.333,10.667000000000002,58.18469426716852,5.0,7.0,5.0,53.33500000000001,0.1533833294676529,15,20.628368389939965,57.012375000000006
cernos_prime_set,pc,2025-12-02 00:00:00+00:00,60.0,38.167,21.833,57.203867215133485,3.0,3.0,3.0,65.499,0.1913810163069241,19,30.26696478633057,115.580225
chroma_prime_set,pc,2025-12-02 00:00:00+00:00,69.667,54.0,15.667000000000002,29.01296296296297,9.0,13.0,9.0,141.00300000000001,0.427239068519382,43,38.68981125369628,319.6539666666667
cobra_and_crane_prime_set,pc,2025-12-02 00:00:00+00:00,17.333,21.0,-3.6670000000000016,-17.46190476190477,5.0,6.0,5.0,0.0,0.0,0,-6.8510277419256305,13.880574999999999
corinth_prime_set,pc,2025-12-02 00:00:00+00:00,78.333,45.334,32.998999999999995,72.79084131115718,5.0,6.0,5.0,164.99499999999998,0.502184851374347,50,61.65177650826391,187.44544166666665
corvas_prime_set,pc,2025-12-02 00:00:00+00:00,41.667,37.0,4.667000000000002,12.613513513513517,3.0,2.0,2.0,9.334000000000003,0.015933788312212673,2,5.778802232930708,69.27384166666667
daikyu_prime_set,pc,2025-12-02 00:00:00+00:00,26.0,17.999000000000002,8.000999999999998,44.452469581643406,2.0,8.0,2.0,16.001999999999995,0.036763168108682624,4,12.877112737385232,58.019308333333335
dakra_prime_set,pc,2025-12-02 00:00:00+00:00,20.667,18.333,2.334000000000003,12.731140566192131,0.0,7.0,0.0,0.0,0.0,0,0.0,2.383341666666667
destreza_prime_set,pc,2025-12-02 00:00:00+00:00,58.333,37.667,20.665999999999997,54.86500119467968,1.0,4.0,1.0,20.665999999999997,0.05133248835024471,5,22.70392155761515,80.72628333333334
dethcube_prime_set,pc,2025-12-02 00:00:00+00:00,85.0,47.333,37.667,79.57872942767203,6.0,6.0,6.0,226.002,0.6927574328445396,69,73.29659758446648,364.97055
dual_kamas_prime_set,pc,2025-12-02 00:00:00+00:00,111.667,55.0,56.667,103.03090909090909,4.0,5.0,4.0,226.668,0.6948378717984162,69,96.31514467305253,172.04117499999995
dual_keres_prime_set,pc,2025-12-02 00:00:00+00:00,46.667,40.5,6.167000000000002,15.227160493827164,2.0,2.0,2.0,12.334000000000003,0.025305134951296344,3,6.7751419842162335,80.28225833333335
dual_zoren_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,20.334,19.666,96.71486180780958,4.0,3.0,3.0,58.998000000000005,0.17107330814002983,17,29.421673053338125,78.29806666666667
ember_prime_set,pc,2025-12-02 00:00:00+00:00,94.333,51.666,42.667,82.58235590136647,7.0,4.0,4.0,170.668,0.5199060678688543,52,78.47314353376291,450.4709166666666
epitaph_prime_set,pc,2025-12-02 00:00:00+00:00,15.333,11.666,3.667,31.433224755700323,6.0,12.0,6.0,22.002,0.05550586138684997,6,8.24980123022404,26.197591666666668
equinox_prime_set,pc,2025-12-02 00:00:00+00:00,66.0,39.667,26.333,66.3851564272569,10.0,11.0,10.0,263.33,0.8093619752924446,81,64.28703504161528,241.28245000000004
euphona_prime_set,pc,2025-12-02 00:00:00+00:00,49.667,25.0,24.667,98.668,3.0,9.0,3.0,74.001,0.21793941268208727,22,44.99084486279677,58.95405833333333
fang_prime_set,pc,2025-12-02 00:00:00+00:00,9.0,10.999,-1.9990000000000006,-18.174379489044462,2.0,1.0,1.0,0.0,0.0,0,-1.761865800452067,0.027799999999999915
fragor_prime_set,pc,2025-12-02 00:00:00+00:00,46.333,45.334,0.9989999999999952,2.2036440640578707,2.0,1.0,1.0,0.9989999999999952,0.0,0,0.8804922134325193,67.40985
frost_prime_set,pc,2025-12-02 00:00:00+00:00,89.0,45.5,43.5,95.6043956043956,8.0,9.0,8.0,348.0,1.0,100,97.86374516355215,475.2849666666667
fulmin_prime_set,pc,2025-12-02 00:00:00+00:00,28.333,17.333,11.0,63.462758899209604,10.0,8.0,8.0,88.0,0.2616692398822647,26,25.26696367757753,53.637350000000005
galatine_prime_set,pc,2025-12-02 00:00:00+00:00,51.667,28.333,23.334000000000003,82.35626301485902,6.0,3.0,3.0,70.00200000000001,0.20544740761218877,21,38.660362000951494,107.90552499999998
gara_prime_set,pc,2025-12-02 00:00:00+00:00,67.667,53.333,14.334000000000003,26.876417977612366,7.0,10.0,7.0,100.33800000000002,0.3002104648266029,30,32.06731094582843,229.08958333333334
garuda_prime_set,pc,2025-12-02 00:00:00+00:00,80.0,52.333,27.667,52.86721571474978,7.0,8.0,7.0,193.669,0.5917561825507088,59,59.154847741142675,199.58737499999998
gauss_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,21.0,15.0,15.0,270.0,0.8301976026533407,83,52.75979723946028,191.6186
glaive_prime_set,pc,2025-12-02 00:00:00+00:00,74.667,54.5,20.167,37.003669724770646,4.0,7.0,4.0,80.668,0.23876566869634422,24,37.09114504524332,191.81959166666667
gram_prime_set,pc,2025-12-02 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,2.0,6.0,2.0,21.334000000000003,0.05341917486854736,5,15.958557228717472,24.711024999999996
grendel_prime_set,pc,2025-12-02 00:00:00+00:00,44.667,26.333,18.334000000000003,69.623666122356,15.0,8.0,8.0,146.67200000000003,0.44494778988503714,44,45.48855505619686,195.75039166666664
guandao_prime_set,pc,2025-12-02 00:00:00+00:00,46.0,24.667,21.333,86.48396643288602,2.0,4.0,2.0,42.666,0.12005569703685831,12,28.63857217299307,107.77374166666665
gunsen_prime_set,pc,2025-12-02 00:00:00+00:00,46.333,34.667,11.665999999999997,33.65159950385091,5.0,3.0,3.0,34.99799999999999,0.09610253502736041,10,18.475518235829288,71.06403333333333
harrow_prime_set,pc,2025-12-02 00:00:00+00:00,60.0,31.333,28.667,91.49139884466858,8.0,4.0,4.0,114.668,0.3449742639392925,34,54.342513639950525,210.691575
helios_prime_set,pc,2025-12-02 00:00:00+00:00,61.0,46.667,14.332999999999998,30.71335204748537,6.0,7.0,6.0,85.99799999999999,0.25541542789178284,26,28.842751846133734,148.39487499999998
hikou_prime_set,pc,2025-12-02 00:00:00+00:00,50.0,52.667,-2.6670000000000016,-5.063892000683543,3.0,2.0,2.0,0.0,0.0,0,-3.302349594006043,85.48924166666666
hildryn_prime_set,pc,2025-12-02 00:00:00+00:00,43.0,25.667,17.333,67.530291814392,13.0,7.0,7.0,121.33099999999999,0.3657880248246973,37,40.82129249497549,210.91067499999997
hydroid_prime_set,pc,2025-12-02 00:00:00+00:00,96.667,55.667,41.0,73.65225357931988,11.0,12.0,11.0,451.0,1.0,100,103.51918985330957,484.4426
hystrix_prime_set,pc,2025-12-02 00:00:00+00:00,28.333,23.666,4.666999999999998,19.720273810529868,1.0,6.0,1.0,4.666999999999998,0.0013550967240114925,0,5.778802232930704,27.481949999999998
inaros_prime_set,pc,2025-12-02 00:00:00+00:00,59.0,31.667,27.333,86.31382827549183,7.0,6.0,6.0,163.998,0.49907044050795824,50,55.00306538829089,172.68744166666664
ivara_prime_set,pc,2025-12-02 00:00:00+00:00,63.667,46.334,17.333,37.40881426166529,11.0,6.0,6.0,103.99799999999999,0.31164350772628485,31,38.32174659825987,213.33622499999996
karyst_prime_set,pc,2025-12-02 00:00:00+00:00,29.0,16.667,12.332999999999998,73.99652006959859,1.0,5.0,1.0,12.332999999999998,0.025302011169083302,3,14.483369616305893,38.062733333333334
khora_prime_set,pc,2025-12-02 00:00:00+00:00,79.667,39.667,40.0,100.83948874379206,10.0,7.0,7.0,280.0,0.8614354247836196,86,89.48600794147738,376.0971500000001
knell_prime_set,pc,2025-12-02 00:00:00+00:00,37.333,24.0,13.332999999999998,55.55416666666665,1.0,5.0,1.0,13.332999999999998,0.02842579338211119,3,15.657728621925441,32.29299999999999
kogake_prime_set,pc,2025-12-02 00:00:00+00:00,85.333,39.666,45.667,115.12882569454949,3.0,3.0,3.0,137.001,0.41473769210284434,41,63.307904589262044,151.48928333333333
kompressa_prime_set,pc,2025-12-02 00:00:00+00:00,30.0,21.333,8.667000000000002,40.62719729995782,4.0,6.0,4.0,34.668000000000006,0.09507168689706126,10,15.382012777280192,75.19245000000001
kronen_prime_set,pc,2025-12-02 00:00:00+00:00,88.0,52.667,35.333,67.08755007879697,2.0,4.0,2.0,70.666,0.20752159900163925,21,47.43292882334243,190.94415833333332
larkspur_prime_set,pc,2025-12-02 00:00:00+00:00,45.0,26.500999999999998,18.499000000000002,69.80491302215013,4.0,8.0,4.0,73.99600000000001,0.21792379377102214,22,35.067574556997414,103.71245
latron_prime_set,pc,2025-12-02 00:00:00+00:00,99.0,69.666,29.334000000000003,42.10662302988546,16.0,5.0,5.0,146.67000000000002,0.44494154232061106,44,67.38010113800539,286.84155833333335
lavos_prime_set,pc,2025-12-02 00:00:00+00:00,35.0,14.667,20.333,138.63094020590438,9.0,14.0,9.0,182.99699999999999,0.5584191787732751,56,50.903274254123076,169.27269166666667
lex_prime_set,pc,2025-12-02 00:00:00+00:00,9.333,7.0,2.333,33.32857142857143,2.0,4.0,2.0,4.666,0.0013519729417984718,0,3.1319452903760765,0.5166833333333333
limbo_prime_set,pc,2025-12-02 00:00:00+00:00,92.667,62.833,29.834000000000003,47.4814189995703,4.0,6.0,4.0,119.33600000000001,0.35955607930970673,36,52.94876764709556,296.69213333333335
loki_prime_set,pc,2025-12-02 00:00:00+00:00,77.333,43.667,33.666,77.09712139601986,8.0,5.0,5.0,168.32999999999998,0.512602665054795,51,67.03683152498633,368.960175
mag_prime_set,pc,2025-12-02 00:00:00+00:00,63.333,35.0,28.333,80.95142857142856,8.0,12.0,8.0,226.664,0.694825376669564,69,67.41432562424376,250.59664999999998
magnus_prime_set,pc,2025-12-02 00:00:00+00:00,43.0,23.666,19.334,81.69525902138088,6.0,5.0,5.0,96.67,0.2887524316692165,29,36.1215626840442,133.08445
masseter_prime_set,pc,2025-12-02 00:00:00+00:00,15.0,18.333,-3.3329999999999984,-18.180330551464564,4.0,3.0,3.0,0.0,0.0,0,-4.986394604229427,15.880325000000001
mesa_prime_set,pc,2025-12-02 00:00:00+00:00,75.0,42.0,33.0,78.57142857142857,7.0,13.0,7.0,231.0,0.7083700963452529,71,77.71895530688232,356.57390833333324
mirage_prime_set,pc,2025-12-02 00:00:00+00:00,83.333,48.667,34.666,71.2310189656235,8.0,7.0,7.0,242.66199999999998,0.7447996445135842,74,74.11941850560059,400.78065
nagantaka_prime_set,pc,2025-12-02 00:00:00+00:00,38.0,26.666,11.334,42.50356258906472,10.0,4.0,4.0,45.336,0.12839619554564277,13,22.568628542273956,69.56535000000001
nami_skyla_prime_set,pc,2025-12-02 00:00:00+00:00,106.333,66.0,40.333,61.11060606060606,2.0,2.0,2.0,80.666,0.23875942113191814,24,44.310329438850864,184.1552083333333
nautilus_prime_set,pc,2025-12-02 00:00:00+00:00,48.333,22.501,25.831999999999997,114.80378649837783,18.0,13.0,13.0,335.816,1.0,100,72.09671506309391,220.03917499999997
nekros_prime_set,pc,2025-12-02 00:00:00+00:00,87.333,52.5,34.833,66.34857142857142,15.0,11.0,11.0,383.163,1.0,100,91.53906729351826,457.00959166666667
nezha_prime_set,pc,2025-12-02 00:00:00+00:00,53.0,29.0,24.0,82.75862068965517,10.0,8.0,8.0,192.0,0.5865425900371652,59,55.12792075107824,203.72363333333334
nidus_prime_set,pc,2025-12-02 00:00:00+00:00,70.0,44.667,25.333,56.715248393668695,7.0,8.0,7.0,177.331,0.5407198287542591,54,54.16451938505683,286.4834
nikana_prime_set,pc,2025-12-02 00:00:00+00:00,79.333,45.0,34.333,76.29555555555555,3.0,5.0,3.0,102.999,0.30852284929547,31,54.37338998720445,190.46640000000005
ninkondi_prime_set,pc,2025-12-02 00:00:00+00:00,58.333,28.0,30.333,108.33214285714284,1.0,3.0,1.0,30.333,0.08153009100358533,8,30.48625865767264,93.62723333333335
nova_prime_set,pc,2025-12-02 00:00:00+00:00,70.0,50.0,20.0,40.0,17.0,11.0,11.0,220.0,0.6740084920019462,67,53.722627014093916,318.04709999999994
nyx_prime_set,pc,2025-12-02 00:00:00+00:00,93.667,54.334,39.333,72.391136305076,8.0,10.0,8.0,314.664,0.9697182114160183,97,90.34777112092335,397.600925
oberon_prime_set,pc,2025-12-02 00:00:00+00:00,78.0,52.0,26.0,50.0,10.0,12.0,10.0,260.0,0.7989597805230618,80,64.50869594529934,344.609425
octavia_prime_set,pc,2025-12-02 00:00:00+00:00,57.667,30.0,27.667,92.22333333333334,12.0,16.0,12.0,332.004,1.0,100,74.65749555949559,231.36894166666667
odonata_prime_set,pc,2025-12-02 00:00:00+00:00,39.0,34.667,4.332999999999998,12.498918279631921,3.0,6.0,3.0,12.998999999999995,0.027382450122959867,3,7.179024108602158,47.08583333333334
okina_prime_set,pc,2025-12-02 00:00:00+00:00,24.333,18.333,6.0,32.727867779414176,5.0,7.0,5.0,30.0,0.08048987152664705,8,11.603094622634272,76.99453333333332
orthos_prime_set,pc,2025-12-02 00:00:00+00:00,10.0,7.334,2.6660000000000004,36.35124079629125,3.0,2.0,2.0,5.332000000000001,0.0034324118956750482,0,3.301111367686579,9.081341666666669
pandero_prime_set,pc,2025-12-02 00:00:00+00:00,25.333,15.0,10.332999999999998,68.88666666666664,2.0,8.0,2.0,20.665999999999997,0.05133248835024471,5,16.630321949181557,27.863833333333332
pangolin_prime_set,pc,2025-12-02 00:00:00+00:00,29.667,20.333,9.334000000000003,45.905670584763705,1.0,4.0,1.0,9.334000000000003,0.015933788312212673,2,10.254447102428138,33.60552500000001
panthera_prime_set,pc,2025-12-02 00:00:00+00:00,59.0,35.667,23.333,65.41901477556283,1.0,3.0,1.0,23.333,0.0596636155123901,6,23.450890886475975,132.88746666666668
paris_prime_set,pc,2025-12-02 00:00:00+00:00,10.0,14.333,-4.333,-30.23093560315356,4.0,5.0,4.0,0.0,0.0,0,-7.364665887877188,0.5194916666666668
phantasma_prime_set,pc,2025-12-02 00:00:00+00:00,53.333,27.0,26.333,97.52962962962962,9.0,9.0,9.0,236.99699999999999,0.7271034182767812,73,60.63397325381221,164.60870833333334
protea_prime_set,pc,2025-12-02 00:00:00+00:00,31.667,23.0,8.667000000000002,37.68260869565218,15.0,14.0,14.0,121.33800000000002,0.3658098913001886,37,23.75003735585982,138.5501
pyrana_prime_set,pc,2025-12-02 00:00:00+00:00,55.0,26.334,28.666,108.85547201336675,5.0,3.0,3.0,85.998,0.2554154278917829,26,45.398526122774086,96.91140833333334
quassus_prime_set,pc,2025-12-02 00:00:00+00:00,25.0,19.5,5.5,28.205128205128204,5.0,6.0,5.0,27.5,0.07268041599407732,7,10.275607466755101,39.539225
reaper_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,32.334,7.665999999999997,23.708789509494636,6.0,4.0,4.0,30.663999999999987,0.08256406291609752,8,13.605458630509967,112.12120000000002
redeemer_prime_set,pc,2025-12-02 00:00:00+00:00,45.0,28.666,16.334,56.98039489290448,7.0,8.0,7.0,114.338,0.34394341580899324,34,34.92374608753477,57.02804999999999
revenant_prime_set,pc,2025-12-02 00:00:00+00:00,59.333,26.0,33.333,128.20384615384614,14.0,10.0,10.0,333.33,1.0,100,85.06429888412481,346.07073333333335
rhino_prime_set,pc,2025-12-02 00:00:00+00:00,69.333,32.667,36.666,112.24171181926712,8.0,6.0,6.0,219.99599999999998,0.673995996873094,67,75.91425552615998,348.76276666666666
rubico_prime_set,pc,2025-12-02 00:00:00+00:00,46.0,19.5,26.5,135.89743589743588,3.0,6.0,3.0,79.5,0.23511709107152765,24,43.90587096191028,97.50655833333333
saryn_prime_set,pc,2025-12-02 00:00:00+00:00,84.667,46.166,38.501000000000005,83.39687215699867,14.0,8.0,8.0,308.00800000000004,0.9489263170061049,95,94.309699449096,460.4044666666666
scindo_prime_set,pc,2025-12-02 00:00:00+00:00,31.667,23.667,8.0,33.802340812101235,5.0,4.0,4.0,32.0,0.08673743595270282,9,13.597352204712093,59.85417499999999
scourge_prime_set,pc,2025-12-02 00:00:00+00:00,80.0,60.334,19.665999999999997,32.59521994232107,3.0,4.0,3.0,58.99799999999999,0.1710733081400298,17,29.421673053338118,241.66525833333336
sevagoth_prime_set,pc,2025-12-02 00:00:00+00:00,27.667,14.333,13.334000000000001,93.03007046675505,17.0,11.0,11.0,146.674,0.4449540374494631,44,35.81687543029642,156.23021666666668
shade_prime_set,pc,2025-12-02 00:00:00+00:00,35.0,27.333,7.667000000000002,28.050342077342414,2.0,12.0,2.0,15.334000000000003,0.03467648159038002,3,13.607233409877379,78.03180833333334
sicarus_prime_set,pc,2025-12-02 00:00:00+00:00,61.333,44.167,17.165999999999997,38.86612176511875,6.0,7.0,6.0,102.99599999999998,0.3085134779488309,31,34.543687866513054,181.0886166666667
silva_and_aegis_prime_set,pc,2025-12-02 00:00:00+00:00,46.333,25.167,21.165999999999997,84.10219732188975,2.0,5.0,2.0,42.331999999999994,0.11901235377770698,12,30.18403758187102,113.86535
soma_prime_set,pc,2025-12-02 00:00:00+00:00,49.667,38.667,11.0,28.448030620425683,6.0,6.0,6.0,66.0,0.19294603119565112,19,21.405011639608446,112.990875
spira_prime_set,pc,2025-12-02 00:00:00+00:00,124.0,55.333,68.667,124.09773552852728,5.0,2.0,2.0,137.334,0.4157779115797826,42,97.92342949231492,217.4448583333333
stradavar_prime_set,pc,2025-12-02 00:00:00+00:00,34.333,23.666,10.666999999999998,45.073100650722544,5.0,5.0,5.0,53.334999999999994,0.15338332946765287,15,19.11269825825566,37.368133333333326
strun_prime_set,pc,2025-12-02 00:00:00+00:00,59.667,36.0,23.667,65.74166666666667,11.0,5.0,5.0,118.33500000000001,0.3564291733144658,36,50.414455071063095,135.20241666666666
sybaris_prime_set,pc,2025-12-02 00:00:00+00:00,60.667,35.666,25.001000000000005,70.09757191723212,4.0,4.0,4.0,100.00400000000002,0.29916712156745157,30,40.23755724876495,178.35805833333333
tatsu_prime_set,pc,2025-12-02 00:00:00+00:00,23.0,13.667,9.333,68.28857832735787,5.0,3.0,3.0,27.999000000000002,0.07423918331837824,7,14.780731329932692,27.515233333333338
tekko_prime_set,pc,2025-12-02 00:00:00+00:00,84.667,57.666,27.001000000000005,46.823084659938274,7.0,2.0,2.0,54.00200000000001,0.15546689220374252,16,42.023998211409825,154.98381666666666
tenora_prime_set,pc,2025-12-02 00:00:00+00:00,49.333,36.334,12.998999999999995,35.77640777233444,1.0,4.0,1.0,12.998999999999995,0.027382450122959867,3,14.280861140396752,117.89167499999999
tiberon_prime_set,pc,2025-12-02 00:00:00+00:00,47.667,22.667,25.0,110.29249569859266,1.0,6.0,1.0,25.0,0.06487096046150759,6,30.955657986558315,48.770675000000004
tigris_prime_set,pc,2025-12-02 00:00:00+00:00,40.0,28.5,11.5,40.35087719298246,1.0,4.0,1.0,11.5,0.022699900585631073,2,12.63404131968326,49.48080000000001
tipedo_prime_set,pc,2025-12-02 00:00:00+00:00,67.0,32.333,34.667,107.21863111990847,0.0,5.0,0.0,0.0,0.0,0,0.0,111.63030833333333
titania_prime_set,pc,2025-12-02 00:00:00+00:00,75.333,45.998999999999995,29.334000000000003,63.770951542424854,9.0,14.0,9.0,264.00600000000003,0.8114736520684517,81,73.43710455763765,373.135825
trinity_prime_set,pc,2025-12-02 00:00:00+00:00,70.0,49.834,20.165999999999997,40.46634827627723,4.0,5.0,4.0,80.66399999999999,0.23875317356749207,24,34.275525570028,252.51793333333333
trumna_prime_set,pc,2025-12-02 00:00:00+00:00,25.333,16.666,8.666999999999998,52.00408016320652,7.0,7.0,7.0,60.66899999999998,0.17629314821799938,18,18.022519841739133,51.66865833333333
vadarya_prime_set,pc,2025-12-02 00:00:00+00:00,33.333,20.5,12.832999999999998,62.59999999999999,4.0,4.0,4.0,51.331999999999994,0.147126393694958,15,20.653916730266808,73.51510833333333
valkyr_prime_set,pc,2025-12-02 00:00:00+00:00,100.0,68.833,31.167,45.279153894207724,6.0,13.0,6.0,187.002,0.5709299265364519,57,71.23585776408603,358.010525
vasto_prime_set,pc,2025-12-02 00:00:00+00:00,21.0,13.0,8.0,61.53846153846154,2.0,2.0,2.0,16.0,0.03675692054425658,4,8.788898309344876,17.647274999999997
vauban_prime_set,pc,2025-12-02 00:00:00+00:00,136.667,78.667,58.0,73.72850115041885,11.0,9.0,9.0,522.0,1.0,100,138.81302302761284,726.8627250000001
vectis_prime_set,pc,2025-12-02 00:00:00+00:00,90.0,44.0,46.0,104.54545454545455,2.0,4.0,2.0,92.0,0.2741643687343763,27,61.752886136862195,248.32242499999998
velox_prime_set,pc,2025-12-02 00:00:00+00:00,11.0,11.5,-0.5,-4.3478260869565215,9.0,6.0,6.0,0.0,0.0,0,-1.0610390980551727,9.214166666666667
venato_prime_set,pc,2025-12-02 00:00:00+00:00,29.0,15.5,13.5,87.09677419354838,11.0,4.0,4.0,54.0,0.15546064463931641,16,27.438934273280207,60.88629166666667
venka_prime_set,pc,2025-12-02 00:00:00+00:00,69.667,39.667,30.0,75.62961655784405,3.0,1.0,1.0,30.0,0.08048987152664705,8,30.15157616227143,92.55545000000001
volnus_prime_set,pc,2025-12-02 00:00:00+00:00,33.333,25.667,7.665999999999997,29.867144582537875,3.0,5.0,3.0,22.99799999999999,0.058617148471025726,6,12.140692850665806,23.227724999999996
volt_prime_set,pc,2025-12-02 00:00:00+00:00,68.333,40.833,27.5,67.34748855092695,6.0,10.0,6.0,165.0,0.5022004702854123,50,59.63629772818762,316.04014166666667
wisp_prime_set,pc,2025-12-02 00:00:00+00:00,50.0,36.0,14.0,38.888888888888886,25.0,13.0,13.0,182.0,0.5553047679068863,56,41.242582851538444,294.2681916666667
wukong_prime_set,pc,2025-12-02 00:00:00+00:00,76.667,49.333,27.334000000000003,55.4071311292644,17.0,12.0,12.0,328.00800000000004,1.0,100,74.53248519936068,399.54061666666655
wyrm_prime_set,pc,2025-12-02 00:00:00+00:00,78.333,62.0,16.333,26.34354838709677,6.0,7.0,6.0,97.99799999999999,0.2929008144481175,29,32.86741546800407,287.3784416666667
xaku_prime_set,pc,2025-12-02 00:00:00+00:00,28.667,12.334,16.333000000000002,132.42257175287824,13.0,17.0,13.0,212.32900000000004,0.6500459586458094,65,45.147397474226395,155.8490083333333
yareli_prime_set,pc,2025-12-02 00:00:00+00:00,52.333,28.0,24.333,86.90357142857142,7.0,15.0,7.0,170.331,0.5188533532630639,52,58.888221490538555,332.4091833333333
