set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dakra_prime_set,pc,2025-10-29 00:00:00+00:00,16.0,14.667,1.3330000000000002,9.088429808413446,0.0,8.0,0.0,0.0,0.0,0,0.0,5.376450000000001
destreza_prime_set,pc,2025-10-29 00:00:00+00:00,62.333,33.0,29.333,88.88787878787878,0.0,6.0,0.0,0.0,0.0,0,0.0,55.44585
dethcube_prime_set,pc,2025-10-29 00:00:00+00:00,86.667,35.334,51.333,145.27933435218202,7.0,11.0,7.0,359.331,0.8789300628443154,88,117.03022914024997,346.90695
dual_kamas_prime_set,pc,2025-10-29 00:00:00+00:00,127.333,46.667,80.666,172.8544796108599,3.0,2.0,2.0,161.332,0.39462096200661534,39,99.88276428574852,116.51965833333334
dual_keres_prime_set,pc,2025-10-29 00:00:00+00:00,50.333,26.0,24.333,93.58846153846153,2.0,4.0,2.0,48.666,0.1190379077741176,12,32.66593431235364,84.40276666666668
dual_zoren_prime_set,pc,2025-10-29 00:00:00+00:00,36.333,20.332,16.000999999999998,78.69860318709422,4.0,5.0,4.0,64.00399999999999,0.15655493053003375,16,27.19640407844977,72.75242499999999
ember_prime_set,pc,2025-10-29 00:00:00+00:00,96.667,41.334,55.333,133.86800212899792,10.0,5.0,5.0,276.66499999999996,0.6767275460141833,68,115.55111774108177,482.12659166666674
epitaph_prime_set,pc,2025-10-29 00:00:00+00:00,13.667,9.0,4.667,51.855555555555554,2.0,11.0,2.0,9.334,0.022831131203789375,2,8.114901726340623,16.676325
equinox_prime_set,pc,2025-10-29 00:00:00+00:00,63.333,35.0,28.333,80.95142857142856,11.0,12.0,11.0,311.663,0.7623332809477832,76,71.53680990521512,190.6909333333333
euphona_prime_set,pc,2025-10-29 00:00:00+00:00,46.333,39.0,7.332999999999998,18.802564102564098,0.0,4.0,0.0,0.0,0.0,0,0.0,34.98618333333334
fang_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,9.0,-1.0,-11.11111111111111,1.0,6.0,1.0,0.0,0.0,0,-1.2382263194623326,1.1333333333333333
fragor_prime_set,pc,2025-10-29 00:00:00+00:00,39.0,16.333,22.667,138.78038327312805,1.0,9.0,1.0,22.667,0.0554438880433141,6,31.423134283504563,74.41532499999998
frost_prime_set,pc,2025-10-29 00:00:00+00:00,93.0,54.332,38.668,71.16984465876463,10.0,12.0,10.0,386.68,0.9458262067582254,95,95.93931749280134,452.3683333333333
fulmin_prime_set,pc,2025-10-29 00:00:00+00:00,31.667,12.0,19.667,163.89166666666668,3.0,8.0,3.0,59.001000000000005,0.1443175029092326,14,34.90458581871115,72.42111666666668
galatine_prime_set,pc,2025-10-29 00:00:00+00:00,53.0,23.333,29.667,127.1461020871727,2.0,6.0,2.0,59.334,0.14513202687439886,15,44.38384900200255,74.72480833333333
gara_prime_set,pc,2025-10-29 00:00:00+00:00,73.333,33.0,40.333,122.22121212121212,10.0,13.0,10.0,403.33,0.9865524050165383,99,101.55195741053225,253.7525
garuda_prime_set,pc,2025-10-29 00:00:00+00:00,87.333,44.334,42.998999999999995,96.98876708620921,11.0,10.0,10.0,429.98999999999995,1.0,100,104.97391940737536,262.48023333333333
gauss_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,21.999000000000002,12.668,57.58443565616618,28.0,13.0,13.0,164.684,0.402820014052373,40,37.9997402156579,154.50866666666667
glaive_prime_set,pc,2025-10-29 00:00:00+00:00,78.0,39.333,38.667,98.30676531157044,1.0,6.0,1.0,38.667,0.09458017465790913,9,47.878497094650015,174.549225
gram_prime_set,pc,2025-10-29 00:00:00+00:00,27.0,12.0,15.0,125.0,1.0,5.0,1.0,15.0,0.03669026870118284,4,17.61538508429323,10.930666666666665
grendel_prime_set,pc,2025-10-29 00:00:00+00:00,41.333,21.666,19.666999999999998,90.77356226345425,5.0,9.0,5.0,98.335,0.24052917151538764,24,40.16562317500286,145.29304999999997
guandao_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,22.0,25.667,116.66818181818184,4.0,6.0,4.0,102.668,0.25112776713420265,25,45.553262023128035,114.48325
gunsen_prime_set,pc,2025-10-29 00:00:00+00:00,48.333,15.667,32.666,208.50194676709003,6.0,7.0,6.0,195.99599999999998,0.4794097269571354,48,65.73483093600814,73.81937500000001
harrow_prime_set,pc,2025-10-29 00:00:00+00:00,58.667,30.333,28.334000000000003,93.40981769030431,8.0,8.0,8.0,226.67200000000003,0.5544437724689678,55,62.256161174244454,216.66310000000001
helios_prime_set,pc,2025-10-29 00:00:00+00:00,63.0,32.5,30.5,93.84615384615384,2.0,11.0,2.0,61.0,0.14920709271814356,15,53.03289107636361,110.6856
hikou_prime_set,pc,2025-10-29 00:00:00+00:00,46.333,27.333,19.0,69.51304284198588,3.0,3.0,3.0,57.0,0.13942302106449478,14,26.33959286127792,61.58895833333334
hildryn_prime_set,pc,2025-10-29 00:00:00+00:00,49.667,27.333,22.334000000000003,81.71075257015332,16.0,13.0,13.0,290.34200000000004,0.710181733015922,71,61.10154392621359,179.991875
hydroid_prime_set,pc,2025-10-29 00:00:00+00:00,99.667,49.334,50.333,102.02497263550492,5.0,8.0,5.0,251.665,0.6155770981788786,62,100.2247027014536,450.67912499999994
hystrix_prime_set,pc,2025-10-29 00:00:00+00:00,25.667,14.334,11.333000000000002,79.0637644760709,3.0,6.0,3.0,33.99900000000001,0.08316216303810105,8,18.776801343823745,39.54304166666667
inaros_prime_set,pc,2025-10-29 00:00:00+00:00,60.0,26.0,34.0,130.76923076923077,7.0,10.0,7.0,238.0,0.582152263392101,58,76.06310675025578,165.092125
ivara_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,27.667,34.0,122.89008566161853,4.0,13.0,4.0,136.0,0.3326584362240578,33,71.58656507557812,212.02272499999998
karyst_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,13.833,22.834000000000003,165.06903780814,0.0,8.0,0.0,0.0,0.0,0,0.0,37.11799166666666
khora_prime_set,pc,2025-10-29 00:00:00+00:00,78.333,42.833,35.5,82.88002241262578,12.0,9.0,9.0,319.5,0.7815027233351944,78,86.3693030440174,310.80359999999996
knell_prime_set,pc,2025-10-29 00:00:00+00:00,43.333,27.334000000000003,15.998999999999995,58.53149923172604,3.0,6.0,3.0,47.996999999999986,0.11740152179004482,12,26.507548283758577,42.37025833333333
kogake_prime_set,pc,2025-10-29 00:00:00+00:00,84.333,37.0,47.333,127.92702702702704,1.0,2.0,1.0,47.333,0.11577736589553915,12,41.71805599439603,107.33095
kompressa_prime_set,pc,2025-10-29 00:00:00+00:00,28.0,13.0,15.0,115.38461538461539,3.0,5.0,3.0,45.0,0.11007080610354852,11,23.755595194363053,42.904241666666664
kronen_prime_set,pc,2025-10-29 00:00:00+00:00,92.0,35.668,56.332,157.9342828305484,4.0,3.0,3.0,168.996,0.41336724329500635,41,84.27650190382606,166.3910666666667
larkspur_prime_set,pc,2025-10-29 00:00:00+00:00,50.0,21.333,28.667,134.37866216659637,8.0,10.0,8.0,229.336,0.5609599641902979,56,65.848004340465,137.34904999999998
latron_prime_set,pc,2025-10-29 00:00:00+00:00,100.0,34.167,65.833,192.6800714139374,7.0,7.0,7.0,460.831,1.0,100,136.8958750134086,372.4602333333333
lavos_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,14.333,20.334000000000003,141.86841554454756,6.0,14.0,6.0,122.00400000000002,0.2984239695079408,30,47.153841228072295,180.45304166666668
lex_prime_set,pc,2025-10-29 00:00:00+00:00,5.667,6.9990000000000006,-1.3320000000000007,-19.031290184312052,0.0,9.0,0.0,0.0,0.0,0,-0.0,0.5583833333333331
limbo_prime_set,pc,2025-10-29 00:00:00+00:00,91.0,58.333,32.667,56.000891433665345,8.0,7.0,7.0,228.669,0.5593284702420519,56,69.84535407380301,296.8302166666666
loki_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,48.0,40.0,83.33333333333333,9.0,8.0,8.0,320.0,0.7827257322919006,78,89.98965072510543,307.51341666666667
mag_prime_set,pc,2025-10-29 00:00:00+00:00,56.667,30.667,26.0,84.78168715557439,8.0,15.0,8.0,208.0,0.5087717259897354,51,64.50869594529934,253.90484166666667
magnus_prime_set,pc,2025-10-29 00:00:00+00:00,41.667,20.833,20.834000000000003,100.00480007680126,5.0,3.0,3.0,62.50200000000001,0.15288101162408868,15,32.994938018624,135.85995000000003
masseter_prime_set,pc,2025-10-29 00:00:00+00:00,12.667,10.333,2.3339999999999996,22.58782541372302,6.0,6.0,6.0,14.003999999999998,0.03425403485942429,3,4.541754287895101,15.434058333333335
mesa_prime_set,pc,2025-10-29 00:00:00+00:00,79.667,50.5,29.167,57.75643564356436,7.0,16.0,7.0,204.169,0.4994010313634533,50,71.44570280854478,281.3497
mirage_prime_set,pc,2025-10-29 00:00:00+00:00,89.0,38.5,50.5,131.16883116883116,8.0,14.0,8.0,404.0,0.9881912370185245,99,123.70171741459565,420.5116
nagantaka_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,24.0,12.667000000000002,52.779166666666676,2.0,5.0,2.0,25.334000000000003,0.06196741781838441,6,18.063932913614302,57.07935833333333
nami_skyla_prime_set,pc,2025-10-29 00:00:00+00:00,123.333,58.0,65.333,112.64310344827587,1.0,2.0,1.0,65.333,0.15980568833695857,16,57.58278056074781,173.9387583333333
nautilus_prime_set,pc,2025-10-29 00:00:00+00:00,36.667,18.333,18.334000000000003,100.00545464462994,8.0,11.0,8.0,146.67200000000003,0.35876233939599267,36,42.900844651231125,151.0848833333333
nekros_prime_set,pc,2025-10-29 00:00:00+00:00,90.0,52.666,37.334,70.88823909163409,15.0,11.0,11.0,410.67400000000004,1.0,100,98.1115476225479,363.8975083333334
nezha_prime_set,pc,2025-10-29 00:00:00+00:00,59.333,35.0,24.333,69.52285714285713,8.0,6.0,6.0,145.998,0.3571137233223528,36,50.379686350244114,259.73935
nidus_prime_set,pc,2025-10-29 00:00:00+00:00,75.0,45.0,30.0,66.66666666666667,7.0,9.0,7.0,210.0,0.5136637618165597,51,65.70685127072304,291.77612500000004
nikana_prime_set,pc,2025-10-29 00:00:00+00:00,87.0,50.333,36.667,72.84882681342262,4.0,8.0,4.0,146.668,0.358752555324339,36,69.5076899443983,242.075525
ninkondi_prime_set,pc,2025-10-29 00:00:00+00:00,68.333,27.666,40.667,146.99269861924384,2.0,4.0,2.0,81.334,0.19894442096946702,20,54.593578707125545,68.18055833333334
nova_prime_set,pc,2025-10-29 00:00:00+00:00,67.333,44.666,22.667,50.747772354811275,11.0,18.0,11.0,249.33700000000002,0.6098827684764551,61,61.490783161523005,309.7860666666666
nyx_prime_set,pc,2025-10-29 00:00:00+00:00,99.0,46.333,52.667,113.6706019467766,6.0,6.0,6.0,316.002,0.7729465526740786,77,102.48524982029619,299.08475833333335
oberon_prime_set,pc,2025-10-29 00:00:00+00:00,85.0,47.0,38.0,80.85106382978724,8.0,11.0,8.0,304.0,0.7435894456773056,74,88.91851733101247,380.89962499999996
octavia_prime_set,pc,2025-10-29 00:00:00+00:00,64.333,34.0,30.333,89.21470588235293,9.0,12.0,9.0,272.99699999999996,0.6677555523077874,67,73.7983118094135,290.6877666666667
odonata_prime_set,pc,2025-10-29 00:00:00+00:00,39.0,12.5,26.5,212.0,2.0,9.0,2.0,53.0,0.12963894941084603,13,43.90587096191028,38.86816666666667
okina_prime_set,pc,2025-10-29 00:00:00+00:00,23.667,9.0,14.667000000000002,162.9666666666667,3.0,7.0,3.0,44.001000000000005,0.10762723420804976,11,25.222110421641435,26.334850000000003
orthos_prime_set,pc,2025-10-29 00:00:00+00:00,9.667,6.0,3.667,61.11666666666667,6.0,4.0,4.0,14.668,0.03587819075392999,4,6.508115940266118,11.284925000000003
pandero_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,20.667,10.665999999999997,51.60884501862871,6.0,8.0,6.0,63.99599999999998,0.1565353623867264,16,22.083168315115426,57.182841666666675
pangolin_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,18.0,13.332999999999998,74.07222222222221,0.0,8.0,0.0,0.0,0.0,0,0.0,28.482174999999998
panthera_prime_set,pc,2025-10-29 00:00:00+00:00,58.333,22.333,36.0,161.19643576769803,3.0,6.0,3.0,108.0,0.26416993464851646,26,59.64571149542528,98.35991666666668
paris_prime_set,pc,2025-10-29 00:00:00+00:00,8.0,11.667,-3.667,-31.43053055626982,6.0,7.0,6.0,0.0,0.0,0,-7.379220750699254,0.0
phantasma_prime_set,pc,2025-10-29 00:00:00+00:00,52.667,20.667,32.0,154.83621231915612,6.0,10.0,6.0,192.0,0.46963543937514035,47,69.39496462916378,162.2003083333333
protea_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,18.667,16.0,85.71275512937268,7.0,12.0,7.0,112.0,0.2739540063021652,27,37.103445443550534,94.096
pyrana_prime_set,pc,2025-10-29 00:00:00+00:00,63.0,27.666,35.334,127.71633051398831,5.0,8.0,5.0,176.67000000000002,0.4321379847625315,43,70.35820724481279,116.55890000000002
quassus_prime_set,pc,2025-10-29 00:00:00+00:00,25.0,17.333,7.667000000000002,44.233542952749104,5.0,4.0,4.0,30.668000000000006,0.07501447736852504,8,13.031362419190955,36.562091666666674
reaper_prime_set,pc,2025-10-29 00:00:00+00:00,46.667,16.333,30.334000000000003,185.722157595053,1.0,3.0,1.0,30.334000000000003,0.07419750738544535,7,30.487263710211387,81.75138333333334
redeemer_prime_set,pc,2025-10-29 00:00:00+00:00,47.0,28.665999999999997,18.334000000000003,63.95730133258915,2.0,7.0,2.0,36.668000000000006,0.08969058484899817,9,28.53479438568896,44.79316666666667
revenant_prime_set,pc,2025-10-29 00:00:00+00:00,55.667,31.667,24.0,75.78867590867465,9.0,9.0,9.0,216.0,0.5283398692970329,53,55.2620422318571,256.27169166666664
rhino_prime_set,pc,2025-10-29 00:00:00+00:00,70.0,28.0,42.0,150.0,7.0,11.0,7.0,294.0,0.7191292665431837,72,95.75262743051252,300.2073666666667
rubico_prime_set,pc,2025-10-29 00:00:00+00:00,43.0,26.667,16.333,61.24798440019499,4.0,9.0,4.0,65.332,0.15980324231904514,16,31.782550464520426,71.77204166666667
saryn_prime_set,pc,2025-10-29 00:00:00+00:00,88.333,44.5,43.833,98.50112359550562,10.0,13.0,10.0,438.33,1.0,100,110.36439018113852,337.4409083333333
scindo_prime_set,pc,2025-10-29 00:00:00+00:00,34.667,14.0,20.667,147.6214285714286,0.0,6.0,0.0,0.0,0.0,0,0.0,40.84554166666667
scourge_prime_set,pc,2025-10-29 00:00:00+00:00,79.667,33.5,46.167,137.81194029850747,3.0,7.0,3.0,138.501,0.33877592702550163,34,79.39109373668235,177.36721666666668
sevagoth_prime_set,pc,2025-10-29 00:00:00+00:00,24.667,13.333,11.334000000000001,85.00712517812946,12.0,11.0,11.0,124.67400000000002,0.3049548373367513,30,28.616743848717338,107.2501
shade_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,16.334,31.333000000000002,191.82686420962412,6.0,7.0,6.0,187.99800000000002,0.45984647568566483,46,63.05239263203157,97.82496666666667
sicarus_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,33.5,28.167,84.08059701492539,2.0,5.0,2.0,56.334,0.13779397313416228,14,40.16790071664751,141.49149166666666
silva_and_aegis_prime_set,pc,2025-10-29 00:00:00+00:00,47.333,30.667,16.665999999999997,54.34506146672317,2.0,3.0,2.0,33.331999999999994,0.08153066908985508,8,20.636279840159233,60.281708333333334
soma_prime_set,pc,2025-10-29 00:00:00+00:00,50.0,26.0,24.0,92.3076923076923,5.0,9.0,5.0,120.0,0.2935221496094627,29,49.01484497890216,130.76947499999997
spira_prime_set,pc,2025-10-29 00:00:00+00:00,119.333,50.0,69.333,138.666,2.0,2.0,2.0,138.666,0.33917951998121465,34,76.17008581022604,203.08640833333337
stradavar_prime_set,pc,2025-10-29 00:00:00+00:00,32.667,21.333,11.334000000000003,53.12895513992408,0.0,5.0,0.0,0.0,0.0,0,0.0,17.643033333333335
strun_prime_set,pc,2025-10-29 00:00:00+00:00,47.667,42.0,5.667000000000002,13.492857142857147,3.0,9.0,3.0,17.001000000000005,0.041584750545920646,4,10.336202936614479,153.21376666666666
sybaris_prime_set,pc,2025-10-29 00:00:00+00:00,67.333,29.666,37.667,126.97026899480888,2.0,5.0,2.0,75.334,0.1842683134889939,18,53.71549388624851,116.62777499999999
tatsu_prime_set,pc,2025-10-29 00:00:00+00:00,24.0,8.0,16.0,200.0,3.0,5.0,3.0,48.0,0.11740885984378509,12,25.339301540653924,49.51920833333334
tekko_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,55.0,33.0,60.0,1.0,3.0,1.0,33.0,0.08071859114260224,8,33.166733778498575,103.17201666666666
tenora_prime_set,pc,2025-10-29 00:00:00+00:00,68.333,21.667,46.666,215.37822495038534,7.0,7.0,7.0,326.662,0.7990211036310525,80,97.03921898403121,128.31920833333334
tiberon_prime_set,pc,2025-10-29 00:00:00+00:00,45.0,26.833,18.167,67.70394663287745,2.0,4.0,2.0,36.334,0.0888736148659185,9,24.388362661921207,32.752625
tigris_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,23.5,15.832999999999998,67.37446808510637,2.0,7.0,2.0,31.665999999999997,0.07745560324611038,8,24.642271163336602,29.83911666666667
tipedo_prime_set,pc,2025-10-29 00:00:00+00:00,61.667,26.666,35.001000000000005,131.25703142578567,2.0,2.0,2.0,70.00200000000001,0.1712261459746801,17,38.45252871567251,94.21255833333332
titania_prime_set,pc,2025-10-29 00:00:00+00:00,69.333,41.667,27.665999999999997,66.39786881704944,3.0,9.0,3.0,82.99799999999999,0.20301459477738487,20,50.460806501566275,251.86548333333334
trinity_prime_set,pc,2025-10-29 00:00:00+00:00,68.0,22.333,45.667,204.48215645009628,6.0,8.0,6.0,274.002,0.6702138003107667,67,94.55016383333736,252.5343
trumna_prime_set,pc,2025-10-29 00:00:00+00:00,24.0,13.666,10.334,75.61832284501682,3.0,11.0,3.0,31.002,0.07583144735160469,8,19.72488450411971,54.54514999999999
vadarya_prime_set,pc,2025-10-29 00:00:00+00:00,39.333,18.833,20.5,108.85148409706368,5.0,10.0,5.0,102.5,0.25071683612474943,25,42.809858740573915,150.98065
valkyr_prime_set,pc,2025-10-29 00:00:00+00:00,110.0,62.667,47.333,75.530981218185,11.0,7.0,7.0,331.331,0.8104415612687741,81,107.91093128972497,395.27958333333333
vasto_prime_set,pc,2025-10-29 00:00:00+00:00,29.333,13.0,16.333,125.63846153846151,1.0,8.0,1.0,16.333,0.039950810579761284,4,21.926301940725438,50.52205000000001
vauban_prime_set,pc,2025-10-29 00:00:00+00:00,139.667,79.334,60.333,76.04936092974009,12.0,8.0,8.0,482.664,1.0,100,143.55375385195705,529.3412333333333
vectis_prime_set,pc,2025-10-29 00:00:00+00:00,94.333,48.5,45.833,94.50103092783506,2.0,8.0,2.0,91.666,0.22421667805084175,22,73.76536784059212,235.8246583333334
velox_prime_set,pc,2025-10-29 00:00:00+00:00,10.333,10.666,-0.3330000000000002,-3.122070129383088,7.0,11.0,7.0,0.0,0.0,0,-0.7591815460562068,11.164166666666667
venato_prime_set,pc,2025-10-29 00:00:00+00:00,34.0,12.333,21.667,175.68312657098843,6.0,7.0,6.0,130.002,0.31798722077941144,32,43.60119334753225,102.50683333333333
venka_prime_set,pc,2025-10-29 00:00:00+00:00,89.333,52.001000000000005,37.331999999999994,71.7909270975558,0.0,2.0,0.0,0.0,0.0,0,0.0,91.599625
volnus_prime_set,pc,2025-10-29 00:00:00+00:00,34.0,12.5,21.5,172.0,1.0,6.0,1.0,21.5,0.05258938513836207,5,26.621865868440153,16.069458333333333
volt_prime_set,pc,2025-10-29 00:00:00+00:00,73.333,43.667,29.665999999999997,67.93688597796962,5.0,3.0,3.0,88.99799999999999,0.217690702257858,22,46.982232469064954,270.4501583333334
wisp_prime_set,pc,2025-10-29 00:00:00+00:00,54.667,40.667,14.0,34.42594732830059,11.0,13.0,11.0,154.0,0.3766867586654772,38,35.864268719958794,311.1329916666666
wukong_prime_set,pc,2025-10-29 00:00:00+00:00,75.0,37.667,37.333,99.1132821833435,13.0,12.0,12.0,447.996,1.0,100,97.13853862661485,383.0989833333333
wyrm_prime_set,pc,2025-10-29 00:00:00+00:00,88.0,32.0,56.0,175.0,7.0,6.0,6.0,336.0,0.8218620189064956,82,112.69058141236931,286.6741666666666
xaku_prime_set,pc,2025-10-29 00:00:00+00:00,30.0,14.667,15.333,104.5408058907752,9.0,12.0,9.0,137.997,0.3375431339971419,34,37.304240100673766,134.33811666666668
yareli_prime_set,pc,2025-10-29 00:00:00+00:00,58.0,30.334,27.666,91.20458891013384,10.0,13.0,10.0,276.66,0.6767153159246163,68,69.65850429474092,295.403275
zakti_prime_set,pc,2025-10-29 00:00:00+00:00,31.333,17.0,14.332999999999998,84.31176470588234,6.0,7.0,6.0,85.99799999999999,0.21035264851762142,21,28.842751846133734,46.404091666666666
zephyr_prime_set,pc,2025-10-29 00:00:00+00:00,63.333,32.833,30.5,92.8943441050163,9.0,12.0,9.0,274.5,0.671431917231646,67,74.20461247443748,217.00349166666666
