set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
braton_prime_set,pc,2025-11-25 00:00:00+00:00,6.333,7.667,-1.3339999999999996,-17.399243511151685,3.0,15.0,3.0,0.0,0.0,0,-2.7244084667439776,5.7095666666666665
bronco_prime_set,pc,2025-11-25 00:00:00+00:00,9.333,7.333,2.0,27.27396699849993,3.0,7.0,3.0,6.0,0.0,0,3.439300527939106,2.46505
burston_prime_set,pc,2025-11-25 00:00:00+00:00,9.0,10.667,-1.6669999999999998,-15.627636636355113,6.0,10.0,6.0,0.0,0.0,0,-3.6150439386505004,1.9918250000000006
caliban_prime_set,pc,2025-11-25 00:00:00+00:00,53.333,37.0,16.333,44.143243243243234,15.0,36.0,15.0,244.99499999999998,0.5330751608935949,53,52.06825696802984,359.50528333333347
carrier_prime_set,pc,2025-11-25 00:00:00+00:00,93.0,57.334,35.666,62.207416192834955,9.0,4.0,4.0,142.664,0.29180535330574187,29,69.40283137620679,261.2432166666666
cedo_prime_set,pc,2025-11-25 00:00:00+00:00,25.0,13.0,12.0,92.3076923076923,6.0,17.0,6.0,72.0,0.12519807219456297,13,28.88280608611334,51.804433333333336
cernos_prime_set,pc,2025-11-25 00:00:00+00:00,60.0,28.666,31.334,109.30719319053932,5.0,4.0,4.0,125.336,0.25095044886933143,25,53.257429247806094,114.24669166666666
chroma_prime_set,pc,2025-11-25 00:00:00+00:00,69.333,32.667,36.666,112.24171181926712,15.0,13.0,13.0,476.65799999999996,1.0,100,99.20585267616232,308.20064999999994
cobra_and_crane_prime_set,pc,2025-11-25 00:00:00+00:00,21.0,21.334,-0.33399999999999963,-1.5655760757476311,3.0,6.0,3.0,0.0,0.0,0,-0.5533796566520006,14.949900000000001
corinth_prime_set,pc,2025-11-25 00:00:00+00:00,74.0,49.0,25.0,51.02040816326531,8.0,8.0,8.0,200.0,0.4269886866832828,43,54.93061443340549,177.90788333333333
corvas_prime_set,pc,2025-11-25 00:00:00+00:00,44.667,28.666,16.001,55.818739970696996,6.0,7.0,6.0,96.006,0.1817979588462521,18,32.1993213067736,79.67117499999999
daikyu_prime_set,pc,2025-11-25 00:00:00+00:00,25.667,12.333,13.334000000000001,108.11643557933999,5.0,17.0,5.0,66.67,0.11263132238811864,11,30.992243003096373,63.28026666666667
dakra_prime_set,pc,2025-11-25 00:00:00+00:00,17.667,14.666,3.0010000000000012,20.46229374062458,1.0,8.0,1.0,3.0010000000000012,0.0,0,4.028704593407033,2.134716666666667
destreza_prime_set,pc,2025-11-25 00:00:00+00:00,54.333,36.333,18.0,49.54173891503592,4.0,9.0,4.0,72.0,0.12519807219456297,13,35.02638268299564,84.81949166666665
dethcube_prime_set,pc,2025-11-25 00:00:00+00:00,90.0,62.5,27.5,44.0,19.0,10.0,10.0,275.0,0.6038191248602671,60,74.07259234427364,379.54638333333327
dual_kamas_prime_set,pc,2025-11-25 00:00:00+00:00,116.667,69.667,47.0,67.46379203927253,12.0,6.0,6.0,282.0,0.620323299090119,62,105.73783960199889,176.57989166666667
dual_keres_prime_set,pc,2025-11-25 00:00:00+00:00,49.333,28.667,20.665999999999997,72.08985942023928,8.0,5.0,5.0,103.32999999999998,0.19906604056902852,20,41.1508097277778,90.15995833333334
dual_zoren_prime_set,pc,2025-11-25 00:00:00+00:00,33.667,17.666,16.001,90.5751160421148,8.0,6.0,6.0,96.006,0.1817979588462521,18,33.128893325535536,81.92243333333333
ember_prime_set,pc,2025-11-25 00:00:00+00:00,94.0,52.333,41.667,79.61897846483099,17.0,16.0,16.0,666.672,1.0,100,119.24127839339323,483.37350000000004
epitaph_prime_set,pc,2025-11-25 00:00:00+00:00,16.0,9.5,6.5,68.42105263157895,8.0,9.0,8.0,52.0,0.07804328868070051,8,14.623318242829633,27.222366666666666
equinox_prime_set,pc,2025-11-25 00:00:00+00:00,60.0,39.5,20.5,51.89873417721519,11.0,12.0,11.0,225.5,0.4871110356634575,49,51.759594926654785,236.1639416666667
euphona_prime_set,pc,2025-11-25 00:00:00+00:00,50.0,27.0,23.0,85.18518518518519,6.0,5.0,5.0,115.0,0.2265808567493673,23,42.97072213370315,50.621966666666665
fang_prime_set,pc,2025-11-25 00:00:00+00:00,7.0,9.334,-2.3339999999999996,-25.00535676023141,1.0,6.0,1.0,0.0,0.0,0,-2.890020229625084,0.02774999999999994
fragor_prime_set,pc,2025-11-25 00:00:00+00:00,40.333,18.333,22.0,120.00218185785197,7.0,11.0,7.0,154.0,0.3185326846013991,32,50.156138177887506,69.68496666666667
frost_prime_set,pc,2025-11-25 00:00:00+00:00,88.333,53.667,34.666,64.59462984701958,24.0,12.0,12.0,415.99199999999996,0.936241486719592,94,100.14088807515101,491.352725
fulmin_prime_set,pc,2025-11-25 00:00:00+00:00,28.333,21.833,6.5,29.77144689231897,5.0,15.0,5.0,32.5,0.032067374754684595,3,14.742129647648913,45.19450833333333
galatine_prime_set,pc,2025-11-25 00:00:00+00:00,50.0,30.0,20.0,66.66666666666667,10.0,4.0,4.0,80.0,0.14405998560010796,14,39.82464891878235,106.422025
gara_prime_set,pc,2025-11-25 00:00:00+00:00,69.667,44.333,25.334000000000003,57.14479056233507,11.0,19.0,11.0,278.67400000000004,0.6124814585917636,61,69.36578720889857,255.59219166666668
garuda_prime_set,pc,2025-11-25 00:00:00+00:00,76.333,54.334,21.998999999999995,40.48846026429123,11.0,20.0,11.0,241.98899999999995,0.5259877969314612,53,60.762520149053266,238.30059999999997
gauss_prime_set,pc,2025-11-25 00:00:00+00:00,37.0,26.000999999999998,10.999000000000002,42.3022191454175,46.0,16.0,16.0,175.98400000000004,0.37036522263983684,37,36.70160009718058,191.56371666666666
glaive_prime_set,pc,2025-11-25 00:00:00+00:00,76.0,31.166,44.834,143.85548353975489,14.0,5.0,5.0,224.17000000000002,0.48397524255978563,48,100.30039200120494,188.8404583333333
gram_prime_set,pc,2025-11-25 00:00:00+00:00,27.0,14.333,12.667,88.37647387148539,2.0,11.0,2.0,25.334,0.015171815821667671,2,22.025168238173702,24.617958333333334
grendel_prime_set,pc,2025-11-25 00:00:00+00:00,38.333,28.0,10.332999999999998,36.90357142857142,10.0,20.0,10.0,103.32999999999998,0.19906604056902852,20,28.079734236032994,188.74930833333332
guandao_prime_set,pc,2025-11-25 00:00:00+00:00,40.0,20.667,19.333,93.54526539894516,7.0,8.0,7.0,135.331,0.27451605193038414,27,41.335911785864425,124.47671666666665
gunsen_prime_set,pc,2025-11-25 00:00:00+00:00,34.667,29.999000000000002,4.667999999999999,15.56051868395613,10.0,9.0,9.0,42.01199999999999,0.05449418979387757,5,10.970362346437808,78.69744166666668
harrow_prime_set,pc,2025-11-25 00:00:00+00:00,57.667,36.5,21.167,57.991780821917814,9.0,18.0,9.0,190.50300000000001,0.40459723773172523,40,55.44551429451644,205.24280833333333
helios_prime_set,pc,2025-11-25 00:00:00+00:00,60.0,41.5,18.5,44.57831325301205,12.0,11.0,11.0,203.5,0.43524077379820875,44,46.70987834844456,141.44336666666666
hikou_prime_set,pc,2025-11-25 00:00:00+00:00,49.0,21.666,27.334,126.16080494784455,9.0,5.0,5.0,136.67,0.27767306468663727,28,55.82382386055465,86.65009166666665
hildryn_prime_set,pc,2025-11-25 00:00:00+00:00,47.333,31.334,15.998999999999999,51.05955192442713,16.0,9.0,9.0,143.99099999999999,0.29493407319188664,29,41.036624770027124,201.20185
hydroid_prime_set,pc,2025-11-25 00:00:00+00:00,92.333,56.998999999999995,35.334,61.99056123791647,18.0,13.0,13.0,459.34200000000004,1.0,100,98.6166510544813,480.72611666666666
hystrix_prime_set,pc,2025-11-25 00:00:00+00:00,22.0,15.667,6.333,40.422544201187215,3.0,8.0,3.0,18.999000000000002,0.00023553814365173857,0,11.239677733762022,35.85969166666667
inaros_prime_set,pc,2025-11-25 00:00:00+00:00,59.333,36.667,22.665999999999997,61.81580167453021,13.0,11.0,11.0,249.32599999999996,0.5432865292635217,54,58.064251057613276,167.26785833333332
ivara_prime_set,pc,2025-11-25 00:00:00+00:00,59.333,41.0,18.333,44.71463414634146,11.0,22.0,11.0,201.66299999999998,0.43090960693246044,43,51.45650826617096,197.755575
karyst_prime_set,pc,2025-11-25 00:00:00+00:00,28.333,14.667,13.665999999999999,93.17515511011113,5.0,15.0,5.0,68.33,0.11654516941976921,12,30.994760579195386,41.828058333333345
khora_prime_set,pc,2025-11-25 00:00:00+00:00,80.0,50.166,29.834000000000003,59.47055774827574,12.0,24.0,12.0,358.00800000000004,0.799530338356202,80,86.18252047637615,376.86122499999993
knell_prime_set,pc,2025-11-25 00:00:00+00:00,34.667,22.333,12.334000000000003,55.22768996552189,3.0,7.0,3.0,37.00200000000001,0.042681916523655064,4,21.21016635580047,40.516475
kogake_prime_set,pc,2025-11-25 00:00:00+00:00,79.667,39.334,40.333,102.53978746122945,8.0,4.0,4.0,161.332,0.3358196282375811,34,76.45713198591147,139.16140833333336
kompressa_prime_set,pc,2025-11-25 00:00:00+00:00,29.333,14.0,15.332999999999998,109.52142857142856,9.0,15.0,9.0,137.99699999999999,0.28080178457278204,28,38.87221631693014,76.20494166666666
kronen_prime_set,pc,2025-11-25 00:00:00+00:00,81.333,50.666,30.667,60.52777010223819,8.0,5.0,5.0,153.335,0.3169647880495632,32,61.06512541961492,194.41375000000002
larkspur_prime_set,pc,2025-11-25 00:00:00+00:00,47.667,27.666,20.001,72.2945131207981,16.0,13.0,13.0,260.01300000000003,0.5684836878341543,57,54.71890302087391,112.92621666666665
latron_prime_set,pc,2025-11-25 00:00:00+00:00,99.333,63.666,35.667,56.02205258693809,16.0,6.0,6.0,214.002,0.46000175062133797,46,84.8645308311828,344.50165833333335
lavos_prime_set,pc,2025-11-25 00:00:00+00:00,29.667,15.334,14.333000000000002,93.47202295552368,8.0,23.0,8.0,114.66400000000002,0.22578865638633444,23,38.39234576737127,169.11438333333334
lex_prime_set,pc,2025-11-25 00:00:00+00:00,8.0,7.333,0.6669999999999998,9.095867993999725,3.0,10.0,3.0,2.0009999999999994,0.0,0,1.2461509418773908,0.536125
limbo_prime_set,pc,2025-11-25 00:00:00+00:00,91.0,60.334,30.665999999999997,50.827062684390214,10.0,11.0,10.0,306.65999999999997,0.6784651471627113,68,74.8652343669986,313.0192333333333
loki_prime_set,pc,2025-11-25 00:00:00+00:00,78.667,51.0,27.667,54.249019607843145,20.0,12.0,12.0,332.004,0.738219688831478,74,77.54704234858757,395.1326250000001
mag_prime_set,pc,2025-11-25 00:00:00+00:00,60.0,35.667,24.333,68.22272689040288,8.0,17.0,8.0,194.664,0.4144077904417843,41,61.771699871816786,230.32939166666668
magnus_prime_set,pc,2025-11-25 00:00:00+00:00,41.667,28.667,13.0,45.34830990337321,11.0,12.0,11.0,143.0,0.29259755366877477,29,32.82315775836645,138.04424166666666
masseter_prime_set,pc,2025-11-25 00:00:00+00:00,13.667,10.167,3.5,34.42510081636668,3.0,10.0,3.0,10.5,0.0,0,6.539022933389609,16.317833333333333
mesa_prime_set,pc,2025-11-25 00:00:00+00:00,77.333,49.333,28.0,56.75714025094764,14.0,24.0,14.0,392.0,0.8796746084163626,88,82.92687079105949,344.7233833333333
mirage_prime_set,pc,2025-11-25 00:00:00+00:00,80.0,50.0,30.0,60.0,17.0,11.0,11.0,330.0,0.7334947795233889,73,80.58394052114087,430.8692583333333
nagantaka_prime_set,pc,2025-11-25 00:00:00+00:00,31.333,19.333,12.0,62.07003569027053,5.0,7.0,5.0,60.0,0.09690520208624549,10,23.206189245268543,68.98184166666667
nami_skyla_prime_set,pc,2025-11-25 00:00:00+00:00,109.333,72.001,37.331999999999994,51.84927987111289,7.0,6.0,6.0,223.99199999999996,0.48355556498651214,48,75.12437116583162,199.32498333333334
nautilus_prime_set,pc,2025-11-25 00:00:00+00:00,41.333,31.333000000000002,9.999999999999996,31.91523314077808,22.0,22.0,22.0,219.99999999999991,0.4741434701971451,47,31.354942159291486,203.34751666666668
nekros_prime_set,pc,2025-11-25 00:00:00+00:00,87.667,58.0,29.667,51.150000000000006,29.0,16.0,16.0,474.672,1.0,100,92.42222084556623,458.01804166666665
nezha_prime_set,pc,2025-11-25 00:00:00+00:00,47.667,34.667,13.0,37.49963942654397,8.0,26.0,8.0,104.0,0.20064572581674295,20,35.56550868813363,221.50342499999996
nidus_prime_set,pc,2025-11-25 00:00:00+00:00,66.667,45.666,21.001000000000005,45.988262602373766,9.0,23.0,9.0,189.00900000000004,0.40107477540323977,40,57.40739146621442,292.97610833333334
nikana_prime_set,pc,2025-11-25 00:00:00+00:00,80.0,42.0,38.0,90.47619047619048,8.0,13.0,8.0,304.0,0.6721935609553678,67,91.79806969229872,196.23888333333332
ninkondi_prime_set,pc,2025-11-25 00:00:00+00:00,55.0,31.0,24.0,77.41935483870968,7.0,3.0,3.0,72.0,0.12519807219456297,13,41.27160633526927,105.99155833333333
nova_prime_set,pc,2025-11-25 00:00:00+00:00,69.0,48.667,20.333,41.779850822939565,13.0,14.0,13.0,264.32899999999995,0.5786596901164457,58,54.36047184706737,310.57318333333325
nyx_prime_set,pc,2025-11-25 00:00:00+00:00,92.667,58.333,34.334,58.85862204926887,11.0,18.0,11.0,377.67400000000004,0.8458976369853829,85,93.14088979872639,402.8483500000001
oberon_prime_set,pc,2025-11-25 00:00:00+00:00,78.333,52.001000000000005,26.331999999999994,50.63748774062036,11.0,13.0,11.0,289.65199999999993,0.6383647192625226,64,67.45556599528248,378.2867
octavia_prime_set,pc,2025-11-25 00:00:00+00:00,56.333,38.333,18.0,46.95693006026139,13.0,18.0,13.0,234.0,0.507151818656849,51,50.23772341033178,241.44574166666672
odonata_prime_set,pc,2025-11-25 00:00:00+00:00,37.333,18.667,18.665999999999997,99.99464295280438,7.0,9.0,7.0,130.66199999999998,0.26350776771907297,26,40.882802860643864,46.155433333333335
okina_prime_set,pc,2025-11-25 00:00:00+00:00,21.333,15.0,6.332999999999998,42.21999999999999,11.0,10.0,10.0,63.329999999999984,0.10475647354130356,10,15.46082075413168,80.01982500000001
orthos_prime_set,pc,2025-11-25 00:00:00+00:00,8.0,11.0,-3.0,-27.272727272727273,1.0,4.0,1.0,0.0,0.0,0,-3.2958368660043287,11.212050000000001
pandero_prime_set,pc,2025-11-25 00:00:00+00:00,25.667,14.5,11.167000000000002,77.0137931034483,2.0,18.0,2.0,22.334000000000003,0.008098598294588307,1,21.729978634500686,41.48888333333333
pangolin_prime_set,pc,2025-11-25 00:00:00+00:00,24.667,18.334,6.333000000000002,34.542380277080845,4.0,6.0,4.0,25.332000000000008,0.015167100343316304,2,11.239677733762026,32.29153333333333
panthera_prime_set,pc,2025-11-25 00:00:00+00:00,55.0,28.667,26.333,91.85823420657898,6.0,12.0,6.0,157.998,0.3279589258258202,33,59.24243681360503,138.07509166666665
paris_prime_set,pc,2025-11-25 00:00:00+00:00,8.0,15.667,-7.667,-48.93725665411374,2.0,7.0,2.0,0.0,0.0,0,-11.932817091473614,0.9041583333333334
phantasma_prime_set,pc,2025-11-25 00:00:00+00:00,53.333,28.667,24.665999999999997,86.04318554435412,8.0,10.0,8.0,197.32799999999997,0.4206888076058307,42,56.657720551920654,169.96150833333334
protea_prime_set,pc,2025-11-25 00:00:00+00:00,30.0,25.0,5.0,20.0,19.0,23.0,19.0,95.0,0.17942607323550483,18,15.433470738637107,133.39135833333336
pyrana_prime_set,pc,2025-11-25 00:00:00+00:00,55.0,31.0,24.0,77.41935483870968,6.0,13.0,6.0,144.0,0.29495529284446786,29,54.85483319979673,94.07385833333333
quassus_prime_set,pc,2025-11-25 00:00:00+00:00,26.333,18.333,8.0,43.6371570392189,6.0,9.0,6.0,48.0,0.06861233197792801,7,16.976625568882763,42.51455833333333
reaper_prime_set,pc,2025-11-25 00:00:00+00:00,39.333,14.333,25.0,174.4226609921161,7.0,7.0,7.0,175.0,0.3680452072909547,37,51.986038541995896,111.68931666666668
redeemer_prime_set,pc,2025-11-25 00:00:00+00:00,46.0,34.0,12.0,35.294117647058826,7.0,8.0,7.0,84.0,0.15349094230288046,15,25.65721519838479,53.79135833333332
revenant_prime_set,pc,2025-11-25 00:00:00+00:00,60.0,35.167,24.833,70.61449654505644,25.0,12.0,12.0,297.996,0.6580376949445061,66,72.2148877838578,325.4783166666667
rhino_prime_set,pc,2025-11-25 00:00:00+00:00,68.333,35.333,33.0,93.39710751988227,10.0,13.0,10.0,330.0,0.7334947795233889,73,83.08865183714488,353.3855166666666
rubico_prime_set,pc,2025-11-25 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,6.0,11.0,6.0,108.0,0.21007668251951542,21,39.796425244832264,90.62319166666666
saryn_prime_set,pc,2025-11-25 00:00:00+00:00,88.0,54.333,33.667,61.964183829348656,16.0,16.0,16.0,538.672,1.0,100,95.38579365434063,462.99959166666673
scindo_prime_set,pc,2025-11-25 00:00:00+00:00,30.0,18.833,11.167000000000002,59.294854776190746,5.0,12.0,5.0,55.83500000000001,0.08708521841948365,9,24.216674062933503,55.08459166666667
scourge_prime_set,pc,2025-11-25 00:00:00+00:00,76.333,36.334,39.998999999999995,110.08697088126821,7.0,10.0,7.0,279.99299999999994,0.6155913165645027,62,89.48377079127884,249.4362166666667
sevagoth_prime_set,pc,2025-11-25 00:00:00+00:00,28.667,15.333,13.334000000000001,86.96276006000132,14.0,22.0,14.0,186.67600000000002,0.39557416990634764,40,38.94149296945695,150.23938333333336
shade_prime_set,pc,2025-11-25 00:00:00+00:00,34.667,29.334,5.333000000000002,18.18026863025841,10.0,12.0,10.0,53.33000000000002,0.0811790817843724,8,13.231725979856982,86.25402500000001
sicarus_prime_set,pc,2025-11-25 00:00:00+00:00,69.667,30.5,39.167,128.41639344262296,5.0,7.0,5.0,195.835,0.417168703016521,42,75.74306784745275,182.89703333333333
silva_and_aegis_prime_set,pc,2025-11-25 00:00:00+00:00,47.333,31.5,15.832999999999998,50.26349206349205,6.0,6.0,6.0,94.99799999999999,0.17942135775715343,18,30.809595389992772,116.61381666666666
soma_prime_set,pc,2025-11-25 00:00:00+00:00,47.0,25.5,21.5,84.31372549019608,6.0,5.0,5.0,107.5,0.20889781293166887,21,40.168283733679026,118.93644166666667
spira_prime_set,pc,2025-11-25 00:00:00+00:00,126.0,84.334,41.666,49.405933549932406,11.0,6.0,6.0,249.99599999999998,0.5448662145112362,54,92.11988079173229,231.03344166666662
stradavar_prime_set,pc,2025-11-25 00:00:00+00:00,30.0,13.0,17.0,130.76923076923077,5.0,8.0,5.0,85.0,0.1558486814785736,16,33.850951580964995,28.936008333333334
strun_prime_set,pc,2025-11-25 00:00:00+00:00,61.0,30.667,30.333,98.910881403463,11.0,6.0,6.0,181.998,0.3845446660424552,38,67.06360927508317,102.51930833333333
sybaris_prime_set,pc,2025-11-25 00:00:00+00:00,66.0,29.334,36.666,124.99488647985271,6.0,8.0,6.0,219.99599999999998,0.47413403924044245,47,75.91425552615998,184.59965000000003
tatsu_prime_set,pc,2025-11-25 00:00:00+00:00,24.333,20.333,4.0,19.672453646781097,5.0,8.0,5.0,20.0,0.0025956350585205497,0,7.96492978375647,30.92774166666667
tekko_prime_set,pc,2025-11-25 00:00:00+00:00,85.0,43.333,41.667,96.15535504119262,7.0,5.0,5.0,208.335,0.446640442712685,45,80.5776906068837,148.00560000000002
tenora_prime_set,pc,2025-11-25 00:00:00+00:00,47.667,26.667,21.0,78.74901563730452,3.0,14.0,3.0,63.0,0.10397841961332487,10,42.25896802963849,150.18591666666666
tiberon_prime_set,pc,2025-11-25 00:00:00+00:00,44.667,31.0,13.667000000000002,44.087096774193554,4.0,10.0,4.0,54.668000000000006,0.08433373680144977,8,27.214173838649923,48.44711666666667
tigris_prime_set,pc,2025-11-25 00:00:00+00:00,39.667,43.334,-3.6670000000000016,-8.462177504961465,6.0,6.0,6.0,0.0,0.0,0,-7.135652516585837,49.60008333333334
tipedo_prime_set,pc,2025-11-25 00:00:00+00:00,66.0,35.334,30.665999999999997,86.7889285107828,9.0,2.0,2.0,61.331999999999994,0.10004571066826873,10,50.80820524218643,119.374775
titania_prime_set,pc,2025-11-25 00:00:00+00:00,76.333,46.5,29.833,64.15698924731183,16.0,18.0,16.0,477.328,1.0,100,86.17963174135984,360.9462833333334
trinity_prime_set,pc,2025-11-25 00:00:00+00:00,66.667,28.666,38.001000000000005,132.5647108072281,11.0,8.0,8.0,304.00800000000004,0.6722124228687734,67,88.92085729199488,260.139325
trumna_prime_set,pc,2025-11-25 00:00:00+00:00,20.667,15.334,5.333000000000002,34.778922655536725,8.0,14.0,8.0,42.664000000000016,0.05603143573642954,6,13.063391266773047,51.12564166666666
vadarya_prime_set,pc,2025-11-25 00:00:00+00:00,27.667,13.167,14.500000000000002,110.12379433432066,13.0,18.0,13.0,188.50000000000003,0.39987468616281197,40,40.46927719165616,82.40139166666667
valkyr_prime_set,pc,2025-11-25 00:00:00+00:00,99.333,73.667,25.665999999999997,34.84056633227903,16.0,11.0,11.0,282.32599999999996,0.6210919220613947,62,68.21802259322563,387.8177666666666
vasto_prime_set,pc,2025-11-25 00:00:00+00:00,17.667,10.333,7.334000000000001,70.97648311235847,6.0,12.0,6.0,44.004000000000005,0.0591908062318583,6,16.499602460448084,19.018216666666667
vauban_prime_set,pc,2025-11-25 00:00:00+00:00,130.0,83.333,46.667,56.00062400249601,18.0,23.0,18.0,840.0060000000001,1.0,100,142.84352167892948,737.8403500000001
vectis_prime_set,pc,2025-11-25 00:00:00+00:00,91.333,45.333,46.0,101.47133434804668,10.0,8.0,8.0,368.0,0.8230888681997276,82,105.6618481062333,239.72795
velox_prime_set,pc,2025-11-25 00:00:00+00:00,11.667,9.0,2.667,29.633333333333333,5.0,12.0,5.0,13.334999999999999,0.0,0,5.783636583311869,11.788116666666667
venato_prime_set,pc,2025-11-25 00:00:00+00:00,23.333,14.333,8.999999999999998,62.79215795716178,8.0,11.0,8.0,71.99999999999999,0.12519807219456294,13,21.05964884155558,72.53500000000001
venka_prime_set,pc,2025-11-25 00:00:00+00:00,75.0,56.0,19.0,33.92857142857143,8.0,6.0,6.0,114.0,0.22422311757367416,22,39.33810219268641,94.0996
volnus_prime_set,pc,2025-11-25 00:00:00+00:00,29.667,17.666,12.001000000000001,67.93275217932752,4.0,8.0,4.0,48.004000000000005,0.06862176293463079,7,22.74966010370971,26.587574999999998
volt_prime_set,pc,2025-11-25 00:00:00+00:00,73.0,48.0,25.0,52.083333333333336,16.0,22.0,16.0,400.0,0.8985365218219076,90,74.5935962671471,309.33006666666665
wisp_prime_set,pc,2025-11-25 00:00:00+00:00,47.667,32.001000000000005,15.665999999999997,48.954720164994825,28.0,21.0,21.0,328.98599999999993,0.7311040319992358,73,50.581990983413334,294.2506416666667
wukong_prime_set,pc,2025-11-25 00:00:00+00:00,80.0,50.666,29.334000000000003,57.89681443176885,21.0,19.0,19.0,557.346,1.0,100,89.273057077258,401.45590000000004
wyrm_prime_set,pc,2025-11-25 00:00:00+00:00,79.333,41.167,38.166,92.71018048436854,17.0,13.0,13.0,496.15799999999996,1.0,100,105.49780028171948,302.50354166666665
xaku_prime_set,pc,2025-11-25 00:00:00+00:00,26.0,16.333,9.667000000000002,59.18692218208536,16.0,26.0,16.0,154.67200000000003,0.32011708532746497,32,29.612028224411546,148.05208333333334
