set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boar_prime_set,pc,2025-09-18 00:00:00+00:00,89.667,,,,11.0,,0.0,0.0,0.0,0,,237.67956034482756
boltor_prime_set,pc,2025-09-18 00:00:00+00:00,58.0,,,,2.0,,0.0,0.0,0.0,0,,172.26299137931036
braton_prime_set,pc,2025-09-18 00:00:00+00:00,9.0,,,,5.0,,0.0,0.0,0.0,0,,6.486879310344826
bronco_prime_set,pc,2025-09-18 00:00:00+00:00,5.667,6.0,-0.3330000000000002,-5.550000000000003,3.0,8.0,3.0,0.0,0.0,0,-0.5910015293451374,3.4599396551724135
burston_prime_set,pc,2025-09-18 00:00:00+00:00,9.0,9.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0,0.0,8.922258620689655
caliban_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,41.0,29.0,70.73170731707317,12.0,10.0,10.0,290.0,1.0,100,71.95200701591081,622.9878152173912
carrier_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,,,,5.0,,0.0,0.0,0.0,0,,357.41068103448276
cedo_prime_set,pc,2025-09-18 00:00:00+00:00,30.333,14.334,15.998999999999999,111.61573880284637,9.0,9.0,9.0,143.99099999999999,0.6643459243982456,66,36.839058902811736,115.90803448275861
cernos_prime_set,pc,2025-09-18 00:00:00+00:00,58.0,,,,5.0,,0.0,0.0,0.0,0,,142.71855172413797
chroma_prime_set,pc,2025-09-18 00:00:00+00:00,64.0,,,,11.0,,0.0,0.0,0.0,0,,304.21429310344826
cobra_and_crane_prime_set,pc,2025-09-18 00:00:00+00:00,21.333,15.334,5.998999999999999,39.122212077735746,5.0,6.0,5.0,29.994999999999994,0.1383909827859059,14,11.207885307829788,34.795931034482756
corinth_prime_set,pc,2025-09-18 00:00:00+00:00,71.667,49.0,22.667,46.259183673469394,3.0,4.0,3.0,68.001,0.31374313120268005,31,33.9113730855291,242.77551724137933
corvas_prime_set,pc,2025-09-18 00:00:00+00:00,42.333,19.333,23.0,118.96756840635184,5.0,4.0,4.0,92.0,0.4244697588365842,42,39.09238758854727,140.0586379310345
daikyu_prime_set,pc,2025-09-18 00:00:00+00:00,24.333,12.833,11.499999999999998,89.6127172134341,4.0,12.0,4.0,45.99999999999999,0.21223487941829208,21,23.80990395873124,71.38518103448274
dakra_prime_set,pc,2025-09-18 00:00:00+00:00,37.667,,,,6.0,,0.0,0.0,0.0,0,,78.44502586206896
destreza_prime_set,pc,2025-09-18 00:00:00+00:00,58.333,,,,3.0,,0.0,0.0,0.0,0,,105.27418965517239
dethcube_prime_set,pc,2025-09-18 00:00:00+00:00,79.667,48.334,31.333,64.82600239996688,5.0,6.0,5.0,156.665,0.7228212474797115,72,58.53920159197046,297.36167241379314
dual_kamas_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,,,,4.0,,0.0,0.0,0.0,0,,113.59192241379311
dual_keres_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,13.666,36.001000000000005,263.4348016976438,3.0,2.0,2.0,72.00200000000001,0.33220295191034505,33,44.57738572696344,121.16235344827587
dual_zoren_prime_set,pc,2025-09-18 00:00:00+00:00,39.333,20.333,19.0,93.44415482221021,3.0,7.0,3.0,57.0,0.26298669840962285,26,32.67335501542151,90.64367241379311
ember_prime_set,pc,2025-09-18 00:00:00+00:00,95.0,48.0,47.0,97.91666666666667,12.0,7.0,7.0,329.0,1.0,100,108.99137099042969,505.13175
epitaph_prime_set,pc,2025-09-18 00:00:00+00:00,12.667,9.834,2.833,28.808216392109014,7.0,12.0,7.0,19.831000000000003,0.09149630203791634,9,6.569628808848667,22.16375
equinox_prime_set,pc,2025-09-18 00:00:00+00:00,51.667,,,,7.0,,0.0,0.0,0.0,0,,277.1968103448276
euphona_prime_set,pc,2025-09-18 00:00:00+00:00,48.0,,,,3.0,,0.0,0.0,0.0,0,,59.96375862068966
fang_prime_set,pc,2025-09-18 00:00:00+00:00,8.667,,,,2.0,,0.0,0.0,0.0,0,,0.649405172413793
fragor_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,31.833,13.167000000000002,41.36273678258412,3.0,3.0,3.0,39.501000000000005,0.18224978199786865,18,18.253337852865602,61.02173275862069
frost_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,,,,7.0,,0.0,0.0,0.0,0,,378.9817750000001
fulmin_prime_set,pc,2025-09-18 00:00:00+00:00,34.667,12.833,21.834000000000003,170.1394841424453,3.0,8.0,3.0,65.50200000000001,0.30221324068819505,30,38.75053270787305,102.14471551724137
galatine_prime_set,pc,2025-09-18 00:00:00+00:00,53.667,28.665999999999997,25.001000000000005,87.21481894927791,2.0,3.0,2.0,50.00200000000001,0.23069931392768359,23,30.956896212877783,97.79134482758623
gara_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,39.0,31.0,79.48717948717949,8.0,11.0,8.0,248.0,1.0,100,72.538790454247,290.0502931034482
garuda_prime_set,pc,2025-09-18 00:00:00+00:00,86.0,50.333,35.667,70.8620586891304,11.0,9.0,9.0,321.00300000000004,1.0,100,85.3628291780322,262.5243706896552
gauss_prime_set,pc,2025-09-18 00:00:00+00:00,34.333,21.333,13.0,60.938452163315056,30.0,6.0,6.0,78.0,0.35987653466579966,36,34.688770908842265,162.01881034482756
glaive_prime_set,pc,2025-09-18 00:00:00+00:00,69.667,38.5,31.167,80.95324675324676,6.0,4.0,4.0,124.668,0.5751934336373835,58,55.31454854384351,249.16263793103445
gram_prime_set,pc,2025-09-18 00:00:00+00:00,29.333,21.667,7.665999999999997,35.3809941385517,2.0,10.0,2.0,15.331999999999994,0.07073880807046203,7,13.029662750165357,59.025534482758616
grendel_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,24.333,20.667,84.93404019233142,9.0,5.0,5.0,103.33500000000001,0.4767672014062873,48,42.20790838245713,182.3932155172414
guandao_prime_set,pc,2025-09-18 00:00:00+00:00,49.0,,,,2.0,,0.0,0.0,0.0,0,,117.18690517241379
gunsen_prime_set,pc,2025-09-18 00:00:00+00:00,40.0,18.999000000000002,21.000999999999998,110.53739670508972,4.0,3.0,3.0,63.00299999999999,0.29068335017370994,29,31.418923817408416,91.27306896551727
harrow_prime_set,pc,2025-09-18 00:00:00+00:00,62.667,31.0,31.667,102.15161290322581,4.0,6.0,4.0,126.668,0.5844210370903528,58,56.201938227544915,250.3188793103448
helios_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,32.0,28.0,87.5,7.0,0.0,0.0,0.0,0.0,0,0.0,138.9825948275862
hikou_prime_set,pc,2025-09-18 00:00:00+00:00,48.667,14.0,34.667,247.6214285714286,5.0,3.0,3.0,104.001,0.4798399933561261,48,54.9023479068656,91.58049137931036
hildryn_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,36.334,13.332999999999998,36.69565696042273,7.0,12.0,7.0,93.33099999999999,0.43061072893453517,43,30.9187648811787,189.8478706896552
hydroid_prime_set,pc,2025-09-18 00:00:00+00:00,99.667,,,,12.0,,0.0,0.0,0.0,0,,480.4838416666667
hystrix_prime_set,pc,2025-09-18 00:00:00+00:00,26.333,10.167,16.165999999999997,159.00462279925245,2.0,5.0,2.0,32.331999999999994,0.1491734374207004,15,23.053725387344176,38.400784482758624
inaros_prime_set,pc,2025-09-18 00:00:00+00:00,52.667,41.834,10.832999999999998,25.895204857293102,6.0,7.0,6.0,64.99799999999999,0.2998878846180467,30,21.799590507860653,197.33847413793103
ivara_prime_set,pc,2025-09-18 00:00:00+00:00,59.333,,,,7.0,,0.0,0.0,0.0,0,,191.30574137931035
karyst_prime_set,pc,2025-09-18 00:00:00+00:00,28.333,17.833,10.5,58.879605226265916,2.0,6.0,2.0,21.0,0.09688983625617684,10,15.708713874710176,37.538922413793095
khora_prime_set,pc,2025-09-18 00:00:00+00:00,78.667,42.667,36.0,84.3743408254623,10.0,9.0,9.0,324.0,1.0,100,84.60433686198826,324.4799396551724
knell_prime_set,pc,2025-09-18 00:00:00+00:00,36.667,,,,4.0,,0.0,0.0,0.0,0,,57.28728448275863
kogake_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,,,,2.0,,0.0,0.0,0.0,0,,134.21006896551725
kompressa_prime_set,pc,2025-09-18 00:00:00+00:00,30.0,10.5,19.5,185.71428571428572,4.0,15.0,4.0,78.0,0.35987653466579966,36,42.287556570896676,79.16257758620688
kronen_prime_set,pc,2025-09-18 00:00:00+00:00,93.333,,,,4.0,,0.0,0.0,0.0,0,,195.53388793103449
larkspur_prime_set,pc,2025-09-18 00:00:00+00:00,33.0,,,,3.0,,0.0,0.0,0.0,0,,101.21799999999999
latron_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,,,,9.0,,0.0,0.0,0.0,0,,350.4792327586207
lavos_prime_set,pc,2025-09-18 00:00:00+00:00,27.667,12.667,15.000000000000002,118.41793637009555,10.0,11.0,10.0,150.00000000000003,0.6920702589726918,69,36.61966071561271,151.23370689655172
lex_prime_set,pc,2025-09-18 00:00:00+00:00,5.667,,,,2.0,,0.0,0.0,0.0,0,,1.3304741379310345
limbo_prime_set,pc,2025-09-18 00:00:00+00:00,93.0,56.334,36.666,65.086803706465,7.0,7.0,7.0,256.662,1.0,100,76.24480356723285,302.47730172413793
loki_prime_set,pc,2025-09-18 00:00:00+00:00,78.667,43.834,34.833,79.46571154811332,13.0,9.0,9.0,313.49699999999996,1.0,100,86.02043756941356,353.15081034482756
mag_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,51.668,28.332,54.834713942865996,11.0,6.0,6.0,169.99200000000002,0.7843093830885721,78,62.63957333536599,417.05173275862074
magnus_prime_set,pc,2025-09-18 00:00:00+00:00,47.0,19.333,27.667,143.1076397868929,4.0,4.0,4.0,110.668,0.510600209466599,51,44.52831872331426,145.31920689655172
masseter_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,,,,9.0,,0.0,0.0,0.0,0,,4.437879310344827
mesa_prime_set,pc,2025-09-18 00:00:00+00:00,76.333,,,,5.0,,0.0,0.0,0.0,0,,308.68159482758625
mirage_prime_set,pc,2025-09-18 00:00:00+00:00,83.0,,,,13.0,,0.0,0.0,0.0,0,,480.4526637931035
nagantaka_prime_set,pc,2025-09-18 00:00:00+00:00,38.667,,,,5.0,,0.0,0.0,0.0,0,,101.32757758620691
nami_skyla_prime_set,pc,2025-09-18 00:00:00+00:00,109.667,64.166,45.501000000000005,70.91138609232304,3.0,4.0,3.0,136.50300000000001,0.6297977770703289,63,68.0725895250655,218.9477155172414
nautilus_prime_set,pc,2025-09-18 00:00:00+00:00,37.333,17.666,19.666999999999998,111.32684252235933,9.0,5.0,5.0,98.335,0.4536981927738642,45,40.16562317500286,165.98969827586208
nekros_prime_set,pc,2025-09-18 00:00:00+00:00,88.667,,,,17.0,,0.0,0.0,0.0,0,,407.7623448275862
nezha_prime_set,pc,2025-09-18 00:00:00+00:00,83.333,37.0,46.333,125.22432432432433,10.0,5.0,5.0,231.665,1.0,100,96.7565456110737,326.41462068965524
nidus_prime_set,pc,2025-09-18 00:00:00+00:00,74.0,43.666,30.334000000000003,69.46823615627721,7.0,7.0,7.0,212.33800000000002,0.9796854309982895,98,63.07777972531614,327.5274827586207
nikana_prime_set,pc,2025-09-18 00:00:00+00:00,85.0,,,,6.0,,0.0,0.0,0.0,0,,206.24035344827584
ninkondi_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,,,,2.0,,0.0,0.0,0.0,0,,108.61431034482756
nova_prime_set,pc,2025-09-18 00:00:00+00:00,117.667,,,,12.0,,0.0,0.0,0.0,0,,448.52670689655173
nyx_prime_set,pc,2025-09-18 00:00:00+00:00,96.333,,,,5.0,,0.0,0.0,0.0,0,,412.57756896551723
oberon_prime_set,pc,2025-09-18 00:00:00+00:00,69.667,,,,9.0,,0.0,0.0,0.0,0,,321.0164051724138
octavia_prime_set,pc,2025-09-18 00:00:00+00:00,90.0,53.0,37.0,69.81132075471699,10.0,8.0,8.0,296.0,1.0,100,84.98887782457896,449.69293103448274
odonata_prime_set,pc,2025-09-18 00:00:00+00:00,38.333,,,,3.0,,0.0,0.0,0.0,0,,70.55927586206897
okina_prime_set,pc,2025-09-18 00:00:00+00:00,23.333,13.001,10.331999999999999,79.47080993769708,7.0,9.0,7.0,72.324,0.333688596066273,33,22.629439577637008,53.62062931034483
orthos_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,,,,8.0,,0.0,0.0,0.0,0,,13.550887931034481
pandero_prime_set,pc,2025-09-18 00:00:00+00:00,37.0,,,,2.0,,0.0,0.0,0.0,0,,43.02473275862069
pangolin_prime_set,pc,2025-09-18 00:00:00+00:00,32.667,10.833,21.834000000000003,201.55081694821385,2.0,4.0,2.0,43.668000000000006,0.20147549379213003,20,29.31114165026629,39.53893103448276
panthera_prime_set,pc,2025-09-18 00:00:00+00:00,54.333,,,,4.0,,0.0,0.0,0.0,0,,121.5730344827586
paris_prime_set,pc,2025-09-18 00:00:00+00:00,10.0,,,,5.0,,0.0,0.0,0.0,0,,3.36348275862069
phantasma_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,23.5,26.167,111.34893617021278,6.0,6.0,6.0,157.002,0.724376098661537,72,50.91863087033038,177.60207758620692
protea_prime_set,pc,2025-09-18 00:00:00+00:00,29.667,24.0,5.667000000000002,23.612500000000008,7.0,15.0,7.0,39.66900000000001,0.1830249006879181,18,13.714689976035924,110.85387931034482
pyrana_prime_set,pc,2025-09-18 00:00:00+00:00,81.667,,,,10.0,,0.0,0.0,0.0,0,,214.7089913793103
quassus_prime_set,pc,2025-09-18 00:00:00+00:00,23.0,15.5,7.5,48.38709677419355,6.0,5.0,5.0,37.5,0.17301756474317292,17,14.012192000120592,38.80856034482758
reaper_prime_set,pc,2025-09-18 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,3.0,1.0,1.0,24.667,0.11380864718719591,11,24.791630973158313,104.8093448275862
redeemer_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,31.667,28.333,89.4716897716866,4.0,2.0,2.0,56.666,0.26144568863297696,26,38.03575049816775,62.45820689655172
revenant_prime_set,pc,2025-09-18 00:00:00+00:00,52.333,28.665999999999997,23.667,82.56122235400825,7.0,6.0,6.0,142.002,0.6551690727642678,66,47.625856969402584,345.54274137931037
rhino_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,,,,9.0,,0.0,0.0,0.0,0,,382.047
rubico_prime_set,pc,2025-09-18 00:00:00+00:00,48.0,,,,2.0,,0.0,0.0,0.0,0,,141.4840431034483
saryn_prime_set,pc,2025-09-18 00:00:00+00:00,87.667,,,,16.0,,0.0,0.0,0.0,0,,418.9569655172414
scindo_prime_set,pc,2025-09-18 00:00:00+00:00,35.0,10.0,25.0,250.0,2.0,3.0,2.0,50.0,0.23069008632423055,23,30.955657986558315,42.78165517241379
scourge_prime_set,pc,2025-09-18 00:00:00+00:00,80.0,,,,4.0,,0.0,0.0,0.0,0,,243.1866120689655
sevagoth_prime_set,pc,2025-09-18 00:00:00+00:00,20.0,,,,13.0,,0.0,0.0,0.0,0,,125.53291379310346
shade_prime_set,pc,2025-09-18 00:00:00+00:00,38.0,31.665999999999997,6.334000000000003,20.002526368976202,7.0,3.0,3.0,19.00200000000001,0.08767146040666063,9,10.892264771983154,97.24162068965518
sicarus_prime_set,pc,2025-09-18 00:00:00+00:00,60.0,,,,9.0,,0.0,0.0,0.0,0,,158.49170689655173
silva_and_aegis_prime_set,pc,2025-09-18 00:00:00+00:00,46.333,,,,1.0,,0.0,0.0,0.0,0,,57.79327586206897
soma_prime_set,pc,2025-09-18 00:00:00+00:00,82.333,39.667,42.666,107.56044066856579,6.0,8.0,6.0,255.99599999999998,1.0,100,88.33681411332411,338.99457758620684
spira_prime_set,pc,2025-09-18 00:00:00+00:00,129.333,,,,4.0,,0.0,0.0,0.0,0,,194.36043965517243
stradavar_prime_set,pc,2025-09-18 00:00:00+00:00,30.0,,,,2.0,,0.0,0.0,0.0,0,,39.74431034482759
strun_prime_set,pc,2025-09-18 00:00:00+00:00,45.0,25.0,20.0,80.0,6.0,7.0,6.0,120.0,0.5536562071781533,55,40.24663621870332,108.30275862068964
sybaris_prime_set,pc,2025-09-18 00:00:00+00:00,61.333,,,,6.0,,0.0,0.0,0.0,0,,192.7576034482759
tatsu_prime_set,pc,2025-09-18 00:00:00+00:00,25.0,,,,5.0,,0.0,0.0,0.0,0,,58.16504310344827
tekko_prime_set,pc,2025-09-18 00:00:00+00:00,85.667,,,,4.0,,0.0,0.0,0.0,0,,140.22981034482757
tenora_prime_set,pc,2025-09-18 00:00:00+00:00,73.333,32.167,41.166,127.97587589765907,3.0,3.0,3.0,123.49799999999999,0.5697952856173965,57,57.06819366986141,205.5015
tiberon_prime_set,pc,2025-09-18 00:00:00+00:00,49.667,21.667,28.0,129.22878109567543,3.0,7.0,3.0,84.0,0.38755934502470735,39,48.15020739114748,104.54992241379311
tigris_prime_set,pc,2025-09-18 00:00:00+00:00,39.333,,,,2.0,,0.0,0.0,0.0,0,,29.610534482758617
tipedo_prime_set,pc,2025-09-18 00:00:00+00:00,56.0,19.0,37.0,194.73684210526315,4.0,2.0,2.0,74.0,0.3414213277598612,34,49.67079971878046,126.15350862068966
titania_prime_set,pc,2025-09-18 00:00:00+00:00,70.0,,,,6.0,,0.0,0.0,0.0,0,,396.0743189655173
trinity_prime_set,pc,2025-09-18 00:00:00+00:00,67.667,,,,9.0,,0.0,0.0,0.0,0,,317.89785344827584
trumna_prime_set,pc,2025-09-18 00:00:00+00:00,24.333,14.666,9.666999999999998,65.9143597436247,8.0,17.0,8.0,77.33599999999998,0.35681297031941384,36,24.54062477544293,56.651939655172406
vadarya_prime_set,pc,2025-09-18 00:00:00+00:00,59.667,11.5,48.167,418.8434782608696,5.0,9.0,5.0,240.835,1.0,100,98.37075158744918,440.71843478260865
valkyr_prime_set,pc,2025-09-18 00:00:00+00:00,100.0,,,,10.0,,0.0,0.0,0.0,0,,460.7221206896551
vasto_prime_set,pc,2025-09-18 00:00:00+00:00,20.333,,,,3.0,,0.0,0.0,0.0,0,,46.8783275862069
vauban_prime_set,pc,2025-09-18 00:00:00+00:00,138.667,,,,11.0,,0.0,0.0,0.0,0,,543.6687068965516
vectis_prime_set,pc,2025-09-18 00:00:00+00:00,93.333,58.667,34.666,59.089436991835264,5.0,3.0,3.0,103.99799999999999,0.4798261519509466,48,54.900764200519305,260.01882758620684
velox_prime_set,pc,2025-09-18 00:00:00+00:00,9.667,9.333,0.33399999999999963,3.578699239258541,9.0,13.0,9.0,3.0059999999999967,0.013869087989812725,1,0.8248162991469038,3.5378793103448287
venato_prime_set,pc,2025-09-18 00:00:00+00:00,48.333,14.333,34.0,237.21481894927788,6.0,14.0,6.0,204.0,0.9412155522028607,94,78.84482156754488,288.16356818181816
venka_prime_set,pc,2025-09-18 00:00:00+00:00,89.333,50.333,39.0,77.48395684739634,1.0,2.0,1.0,39.0,0.17993826733289983,18,34.37356989376218,122.09435344827588
volnus_prime_set,pc,2025-09-18 00:00:00+00:00,29.0,19.333,9.667000000000002,50.00258625148711,3.0,2.0,2.0,19.334000000000003,0.08920324257985349,9,11.969933830242372,30.23718103448276
volt_prime_set,pc,2025-09-18 00:00:00+00:00,76.667,54.166,22.501000000000005,41.540818963925716,7.0,7.0,7.0,157.50700000000003,0.7267060685334118,73,46.789514129337995,347.3267155172414
wisp_prime_set,pc,2025-09-18 00:00:00+00:00,61.333,,,,15.0,,0.0,0.0,0.0,0,,288.73895689655177
wukong_prime_set,pc,2025-09-18 00:00:00+00:00,69.333,,,,8.0,,0.0,0.0,0.0,0,,430.69602586206906
wyrm_prime_set,pc,2025-09-18 00:00:00+00:00,79.667,,,,9.0,,0.0,0.0,0.0,0,,252.9914827586207
xaku_prime_set,pc,2025-09-18 00:00:00+00:00,27.333,14.333,12.999999999999998,90.69978371590035,11.0,8.0,8.0,103.99999999999999,0.4798353795543995,48,30.41949277113584,214.53915517241379
yareli_prime_set,pc,2025-09-18 00:00:00+00:00,50.0,23.834,26.166,109.78434169673575,11.0,5.0,5.0,130.83,0.6036236798759818,60,55.73772051334926,257.7910431034483
zakti_prime_set,pc,2025-09-18 00:00:00+00:00,37.667,,,,3.0,,0.0,0.0,0.0,0,,61.5848275862069
zephyr_prime_set,pc,2025-09-18 00:00:00+00:00,56.0,34.0,22.0,64.70588235294117,5.0,11.0,5.0,110.0,0.5075181899133072,51,46.86348128463211,275.2107155172414
zhuge_prime_set,pc,2025-09-18 00:00:00+00:00,42.0,26.0,16.0,61.53846153846154,2.0,4.0,2.0,32.0,0.14764165524750755,15,21.479264743256415,49.54023275862069
zylok_prime_set,pc,2025-09-18 00:00:00+00:00,14.667,9.666,5.0009999999999994,51.73805090006207,9.0,6.0,6.0,30.005999999999997,0.13844173460489723,14,10.612513058747837,12.769008620689654
