set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
baruuk_prime_set,pc,2025-10-22 00:00:00+00:00,51.667,29.0,22.667,78.16206896551725,7.0,12.0,7.0,158.669,0.3842494920920312,38,52.563987366810004,241.55358333333334
baza_prime_set,pc,2025-10-22 00:00:00+00:00,74.0,30.333,43.667,143.9587248211519,4.0,5.0,4.0,174.668,0.42823336000022005,43,74.21944734039538,143.073675
bo_prime_set,pc,2025-10-22 00:00:00+00:00,89.333,49.334,39.998999999999995,81.07795840596748,5.0,3.0,3.0,119.99699999999999,0.277933838629597,28,63.34667014528851,173.80548333333337
boar_prime_set,pc,2025-10-22 00:00:00+00:00,51.333,27.167,24.165999999999997,88.95350977288619,9.0,13.0,9.0,217.49399999999997,0.5459690389199087,55,59.678175704144,239.42049166666663
boltor_prime_set,pc,2025-10-22 00:00:00+00:00,60.0,23.833,36.167,151.75177275206647,1.0,5.0,1.0,36.167,0.047471456809265795,5,42.47304215624222,121.312425
braton_prime_set,pc,2025-10-22 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,8.0,12.0,8.0,0.0,0.0,0,-1.5846518499892837,3.5723166666666666
bronco_prime_set,pc,2025-10-22 00:00:00+00:00,6.333,4.0,2.333,58.325,2.0,12.0,2.0,4.666,0.0,0,4.140560264150766,2.145783333333333
burston_prime_set,pc,2025-10-22 00:00:00+00:00,13.333,10.334,2.9990000000000006,29.020708341397334,6.0,6.0,6.0,17.994000000000003,0.0,0,5.8357845370168855,6.1319583333333325
caliban_prime_set,pc,2025-10-22 00:00:00+00:00,69.667,24.333,45.334,186.3066617350923,15.0,14.0,14.0,634.676,1.0,100,124.22801355608043,421.704925
carrier_prime_set,pc,2025-10-22 00:00:00+00:00,95.667,40.5,55.167,136.21481481481482,7.0,9.0,7.0,386.169,1.0,100,120.82832880173258,297.4343416666667
cedo_prime_set,pc,2025-10-22 00:00:00+00:00,31.333,13.5,17.833,132.0962962962963,3.0,9.0,3.0,53.498999999999995,0.0951199597522454,10,32.52611734050573,76.487725
cernos_prime_set,pc,2025-10-22 00:00:00+00:00,66.333,29.833,36.5,122.34773572889083,4.0,2.0,2.0,73.0,0.14873139847201494,15,48.999572695553695,84.51675
chroma_prime_set,pc,2025-10-22 00:00:00+00:00,61.667,25.667,36.0,140.2579187283282,6.0,11.0,6.0,216.0,0.5418617885508336,54,79.59285048966453,277.5172833333333
cobra_and_crane_prime_set,pc,2025-10-22 00:00:00+00:00,18.667,14.833,3.8340000000000014,25.84777186004181,4.0,7.0,4.0,15.336000000000006,0.0,0,7.051492542443741,27.420599999999997
corinth_prime_set,pc,2025-10-22 00:00:00+00:00,72.0,35.0,37.0,105.71428571428571,5.0,3.0,3.0,111.0,0.25319961401743524,25,58.5971348127622,176.26768333333334
corvas_prime_set,pc,2025-10-22 00:00:00+00:00,60.0,21.667,38.333,176.91881663359024,4.0,4.0,4.0,153.332,0.3695772061350335,37,61.69458349733636,99.89847499999999
daikyu_prime_set,pc,2025-10-22 00:00:00+00:00,28.0,19.667,8.332999999999998,42.3704682971475,4.0,8.0,4.0,33.331999999999994,0.03967757809686402,4,15.796426768120405,45.323600000000006
dakra_prime_set,pc,2025-10-22 00:00:00+00:00,14.0,10.5,3.5,33.333333333333336,2.0,9.0,2.0,7.0,0.0,0,5.798888617610792,15.430499999999999
destreza_prime_set,pc,2025-10-22 00:00:00+00:00,61.667,29.667,32.0,107.86395658475747,2.0,5.0,2.0,64.0,0.12398892636915222,12,45.63399804497178,51.188725000000005
dethcube_prime_set,pc,2025-10-22 00:00:00+00:00,83.0,48.333,34.667,71.72532224360168,8.0,8.0,8.0,277.336,0.71048448509541,71,76.17118442251473,311.2822333333333
dual_kamas_prime_set,pc,2025-10-22 00:00:00+00:00,115.667,68.334,47.333,69.2671291011795,5.0,1.0,1.0,47.333,0.07816861719821747,8,55.5859348129901,90.35620000000002
dual_keres_prime_set,pc,2025-10-22 00:00:00+00:00,52.667,25.333,27.334000000000003,107.89878814194927,6.0,1.0,1.0,27.334000000000003,0.023188095022089544,2,33.8456782161834,87.71813333333333
dual_zoren_prime_set,pc,2025-10-22 00:00:00+00:00,38.667,18.667,20.0,107.14094391171585,6.0,2.0,2.0,40.0,0.058009000761518326,6,29.921359761352715,68.28006666666667
ember_prime_set,pc,2025-10-22 00:00:00+00:00,99.0,34.333,64.667,188.3523141001369,10.0,8.0,8.0,517.336,1.0,100,148.53988546708237,473.18087499999996
epitaph_prime_set,pc,2025-10-22 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,5.0,13.0,5.0,0.0,0.0,0,-2.938089678705505,16.100216666666668
equinox_prime_set,pc,2025-10-22 00:00:00+00:00,61.333,31.5,29.833,94.7079365079365,4.0,10.0,4.0,119.332,0.2761056448575521,28,59.40443755970169,182.28395833333335
euphona_prime_set,pc,2025-10-22 00:00:00+00:00,47.333,28.5,18.833,66.08070175438596,2.0,5.0,2.0,37.666,0.051592452996175917,5,26.857033911904796,38.916675000000005
fang_prime_set,pc,2025-10-22 00:00:00+00:00,6.0,8.0,-2.0,-25.0,4.0,4.0,4.0,0.0,0.0,0,-3.2188758248682006,0.213925
fragor_prime_set,pc,2025-10-22 00:00:00+00:00,38.0,13.333,24.667,185.00712517812948,3.0,4.0,3.0,74.001,0.15148331120256667,15,36.90350906166437,63.797175
frost_prime_set,pc,2025-10-22 00:00:00+00:00,93.667,47.333,46.334,97.88942175649126,10.0,7.0,7.0,324.338,0.8397006710708269,84,103.65611729901033,445.5778583333333
fulmin_prime_set,pc,2025-10-22 00:00:00+00:00,29.667,17.833,11.834000000000003,66.36011888072677,3.0,7.0,3.0,35.50200000000001,0.045643263037220966,5,20.350341223815697,84.49189166666666
galatine_prime_set,pc,2025-10-22 00:00:00+00:00,50.0,28.0,22.0,78.57142857142857,3.0,3.0,3.0,66.0,0.1294872535031217,13,30.498475944637594,73.92749166666667
gara_prime_set,pc,2025-10-22 00:00:00+00:00,69.0,42.834,26.165999999999997,61.086986972965384,10.0,6.0,6.0,156.99599999999998,0.3796501414444655,38,56.74339514020935,270.38905
garuda_prime_set,pc,2025-10-22 00:00:00+00:00,83.0,56.333,26.667,47.33814992988125,5.0,9.0,5.0,133.335,0.3146021822860396,31,54.461619627182664,259.97715
gauss_prime_set,pc,2025-10-22 00:00:00+00:00,35.0,24.167,10.832999999999998,44.82558861257085,23.0,10.0,10.0,108.32999999999998,0.24585934729358594,25,30.14710003543289,143.97473333333332
glaive_prime_set,pc,2025-10-22 00:00:00+00:00,72.667,47.833,24.834000000000003,51.918131833671325,6.0,4.0,4.0,99.33600000000001,0.22113337017212523,22,44.07487081008149,185.2932416666667
gram_prime_set,pc,2025-10-22 00:00:00+00:00,29.0,16.0,13.0,81.25,2.0,5.0,2.0,26.0,0.019520710823731885,2,18.53881170576979,15.004241666666669
grendel_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,24.0,15.332999999999998,63.88749999999999,8.0,10.0,8.0,122.66399999999999,0.2852658578627453,29,35.21985036984511,143.08932499999997
guandao_prime_set,pc,2025-10-22 00:00:00+00:00,49.333,21.0,28.333,134.9190476190476,2.0,3.0,2.0,56.666,0.10382656076888609,10,35.08266630932627,105.24258333333334
gunsen_prime_set,pc,2025-10-22 00:00:00+00:00,40.0,22.0,18.0,81.81818181818181,6.0,3.0,3.0,54.0,0.09649729069930477,10,29.82285574771264,65.99745833333333
harrow_prime_set,pc,2025-10-22 00:00:00+00:00,63.333,36.0,27.333,75.925,10.0,4.0,4.0,109.332,0.24861400918770468,25,54.426356444853894,206.22170833333334
helios_prime_set,pc,2025-10-22 00:00:00+00:00,63.0,45.666,17.334000000000003,37.95821836815137,2.0,5.0,2.0,34.668000000000006,0.043350460622355674,4,24.719366315985656,116.95675833333334
hikou_prime_set,pc,2025-10-22 00:00:00+00:00,49.667,20.0,29.667,148.335,3.0,3.0,3.0,89.001,0.19272076470733787,19,41.1271948113438,61.7945
hildryn_prime_set,pc,2025-10-22 00:00:00+00:00,49.0,28.834000000000003,20.165999999999997,69.93826732329886,8.0,14.0,8.0,161.32799999999997,0.39155951801664346,39,49.39740264124229,175.13903333333334
hydroid_prime_set,pc,2025-10-22 00:00:00+00:00,99.0,57.0,42.0,73.6842105263158,8.0,10.0,8.0,336.0,0.871761416589003,87,96.47386131438692,419.6551666666666
hystrix_prime_set,pc,2025-10-22 00:00:00+00:00,25.0,11.333,13.667,120.5947233742169,2.0,8.0,2.0,27.334,0.023188095022089534,2,21.996187949236848,36.97093333333333
inaros_prime_set,pc,2025-10-22 00:00:00+00:00,62.667,29.667,33.0,111.23470522803115,9.0,9.0,9.0,297.0,0.7645440374765979,76,75.98530806880352,162.36728333333335
ivara_prime_set,pc,2025-10-22 00:00:00+00:00,68.333,31.167,37.166,119.24792248211247,8.0,7.0,7.0,260.162,0.6632703499960138,66,79.46467167193076,238.6750833333334
karyst_prime_set,pc,2025-10-22 00:00:00+00:00,30.0,12.5,17.5,140.0,2.0,5.0,2.0,35.0,0.0442631829265946,4,24.956092680843945,43.127791666666674
khora_prime_set,pc,2025-10-22 00:00:00+00:00,82.0,44.167,37.833,85.6589761586705,14.0,8.0,8.0,302.664,0.7801152999199995,78,92.67340742468113,291.12220833333333
knell_prime_set,pc,2025-10-22 00:00:00+00:00,37.667,18.5,19.167,103.60540540540542,4.0,7.0,4.0,76.668,0.158815330435715,16,35.25194511242022,40.942800000000005
kogake_prime_set,pc,2025-10-22 00:00:00+00:00,86.333,38.667,47.666,123.27307523211005,2.0,4.0,2.0,95.332,0.21012571924991824,21,63.989414578253765,106.24471666666665
kompressa_prime_set,pc,2025-10-22 00:00:00+00:00,29.333,14.333,14.999999999999998,104.65359659526965,5.0,7.0,5.0,74.99999999999999,0.15422972560598439,15,29.007736556585677,43.37914166666667
kronen_prime_set,pc,2025-10-22 00:00:00+00:00,90.667,45.0,45.667,101.48222222222222,2.0,4.0,2.0,91.334,0.19913456330911328,20,61.30584893939317,159.59989166666668
larkspur_prime_set,pc,2025-10-22 00:00:00+00:00,56.333,22.333,34.0,152.24107822504814,11.0,5.0,5.0,170.0,0.4154002644695352,42,72.4253801671587,114.06010833333335
latron_prime_set,pc,2025-10-22 00:00:00+00:00,104.333,39.0,65.333,167.52051282051283,8.0,9.0,8.0,522.664,1.0,100,146.98234627058284,313.34864166666665
lavos_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,16.667,22.665999999999997,135.99328013439725,9.0,11.0,9.0,203.99399999999997,0.5088553307656146,51,54.247172067997795,166.51879999999997
lex_prime_set,pc,2025-10-22 00:00:00+00:00,7.333,7.667,-0.33399999999999963,-4.356332333376805,0.0,9.0,0.0,0.0,0.0,0,-0.0,0.7862166666666665
limbo_prime_set,pc,2025-10-22 00:00:00+00:00,100.0,64.667,35.333,54.63837815268993,9.0,9.0,9.0,317.99699999999996,0.8222682248925764,82,81.35723909075863,326.39
loki_prime_set,pc,2025-10-22 00:00:00+00:00,89.0,45.333,43.667,96.32497297774248,12.0,4.0,4.0,174.668,0.42823336000022005,43,90.40931097094933,295.952825
mag_prime_set,pc,2025-10-22 00:00:00+00:00,59.667,29.5,30.167,102.26101694915255,9.0,12.0,9.0,271.50300000000004,0.694448614009188,69,73.39444408250345,321.2543333333333
magnus_prime_set,pc,2025-10-22 00:00:00+00:00,47.667,16.0,31.667,197.91875000000002,10.0,7.0,7.0,221.669,0.5574467968120701,56,70.84383533706911,122.42085833333334
masseter_prime_set,pc,2025-10-22 00:00:00+00:00,12.667,8.334,4.333,51.99184065274778,6.0,10.0,6.0,25.998,0.01951521249659792,2,9.39651192931771,11.591966666666668
mesa_prime_set,pc,2025-10-22 00:00:00+00:00,79.0,42.667,36.333,85.15480347809782,6.0,13.0,6.0,217.998,0.547354617357669,55,83.04336061034228,298.78448333333324
mirage_prime_set,pc,2025-10-22 00:00:00+00:00,84.667,50.334,34.333,68.21035482973734,8.0,10.0,8.0,274.664,0.7031387200444266,70,78.86278763111538,400.45933333333335
nagantaka_prime_set,pc,2025-10-22 00:00:00+00:00,33.0,10.0,23.0,230.0,4.0,2.0,2.0,46.0,0.0745039821634268,7,30.876443068431097,71.26705
nami_skyla_prime_set,pc,2025-10-22 00:00:00+00:00,119.667,46.334,73.333,158.27038459878275,9.0,1.0,1.0,73.333,0.14964686993982085,15,101.66112438400494,160.54557499999999
nautilus_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,17.0,22.333,131.3705882352941,7.0,14.0,7.0,156.331,0.3778219476724208,38,53.347204524098856,142.871675
nekros_prime_set,pc,2025-10-22 00:00:00+00:00,89.0,55.167,33.833,61.328330342414844,11.0,9.0,9.0,304.49699999999996,0.7851545167382824,79,80.97346565677974,356.49135
nezha_prime_set,pc,2025-10-22 00:00:00+00:00,76.667,34.167,42.5,124.3890303509234,14.0,9.0,9.0,382.5,0.9995975224537936,100,106.39793221857231,269.95851666666664
nidus_prime_set,pc,2025-10-22 00:00:00+00:00,75.0,41.0,34.0,82.92682926829268,7.0,10.0,7.0,238.0,0.602343387024498,60,76.06310675025578,281.53860833333334
nikana_prime_set,pc,2025-10-22 00:00:00+00:00,86.667,45.5,41.167,90.47692307692307,9.0,4.0,4.0,164.668,0.4007417243303726,40,80.10728310616008,216.27294999999998
ninkondi_prime_set,pc,2025-10-22 00:00:00+00:00,54.0,25.0,29.0,116.0,3.0,6.0,3.0,87.0,0.18721968840980138,19,48.047934260203704,59.99443333333333
nova_prime_set,pc,2025-10-22 00:00:00+00:00,66.333,41.667,24.665999999999997,59.19792641658865,19.0,16.0,16.0,394.65599999999995,1.0,100,71.88371307954908,386.18581666666677
nyx_prime_set,pc,2025-10-22 00:00:00+00:00,99.333,58.5,40.833,69.8,9.0,9.0,9.0,367.49699999999996,0.9583518214583214,96,94.02145710222587,316.8401
oberon_prime_set,pc,2025-10-22 00:00:00+00:00,89.667,39.0,50.667,129.91538461538462,14.0,9.0,9.0,456.00300000000004,1.0,100,126.84385956984478,338.52628333333337
octavia_prime_set,pc,2025-10-22 00:00:00+00:00,80.333,42.167,38.166,90.5115374582019,8.0,4.0,4.0,152.664,0.36774076487228763,37,72.34926485444419,292.1356500000001
odonata_prime_set,pc,2025-10-22 00:00:00+00:00,39.333,23.333,16.0,68.57240817725967,3.0,6.0,3.0,48.0,0.0800023092973963,8,26.509205109077904,37.353966666666665
okina_prime_set,pc,2025-10-22 00:00:00+00:00,20.0,10.0,10.0,100.0,6.0,7.0,6.0,60.0,0.11299227210121324,11,20.12331810935166,30.654408333333333
orthos_prime_set,pc,2025-10-22 00:00:00+00:00,8.333,7.0,1.3330000000000002,19.042857142857144,3.0,4.0,3.0,3.9990000000000006,0.0,0,1.9942586280941588,11.440016666666668
pandero_prime_set,pc,2025-10-22 00:00:00+00:00,30.0,16.0,14.0,87.5,5.0,5.0,5.0,70.0,0.1404839077710607,14,25.08463256919277,38.551025
pangolin_prime_set,pc,2025-10-22 00:00:00+00:00,30.0,11.0,19.0,172.72727272727272,1.0,6.0,1.0,19.0,0.00027656585483866545,0,23.52630006978432,26.47376666666667
panthera_prime_set,pc,2025-10-22 00:00:00+00:00,59.333,28.0,31.333,111.90357142857142,1.0,4.0,1.0,31.333,0.034182000126461526,3,34.42281884083788,95.31101666666669
paris_prime_set,pc,2025-10-22 00:00:00+00:00,8.333,10.0,-1.6669999999999998,-16.669999999999998,7.0,9.0,7.0,0.0,0.0,0,-3.6511107022765095,0.08915000000000015
phantasma_prime_set,pc,2025-10-22 00:00:00+00:00,52.333,27.833,24.5,88.02500628750046,3.0,10.0,3.0,73.5,0.1501059802555073,15,45.773160533727264,162.92406666666665
protea_prime_set,pc,2025-10-22 00:00:00+00:00,35.0,21.0,14.0,66.66666666666667,11.0,11.0,11.0,154.0,0.37141364739777927,37,34.788693097032,95.87335833333333
pyrana_prime_set,pc,2025-10-22 00:00:00+00:00,60.0,34.0,26.0,76.47058823529412,6.0,11.0,6.0,156.0,0.3769119745317488,38,57.483725353646605,116.80308333333333
quassus_prime_set,pc,2025-10-22 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,4.0,4.0,4.0,46.66399999999999,0.07632942677190463,8,18.77570268645621,40.31205
reaper_prime_set,pc,2025-10-22 00:00:00+00:00,45.0,25.667,19.333,75.32239841041024,3.0,6.0,3.0,57.998999999999995,0.10749119580367675,11,32.03140389836269,76.51108333333332
redeemer_prime_set,pc,2025-10-22 00:00:00+00:00,45.333,35.334,9.998999999999995,28.29852266938358,1.0,7.0,1.0,9.998999999999995,0.0,0,12.93433108979457,45.24744166666667
revenant_prime_set,pc,2025-10-22 00:00:00+00:00,55.333,25.666,29.666999999999998,115.58871659004129,6.0,8.0,6.0,178.00199999999998,0.4373990713325472,44,61.423340934233025,280.2839416666667
rhino_prime_set,pc,2025-10-22 00:00:00+00:00,68.333,35.5,32.833,92.48732394366196,5.0,11.0,5.0,164.165,0.3993588950561793,40,69.939485500833,314.43095000000005
rubico_prime_set,pc,2025-10-22 00:00:00+00:00,46.333,41.5,4.832999999999998,11.645783132530116,3.0,6.0,3.0,14.498999999999995,0.0,0,8.007436768260842,67.34859166666666
saryn_prime_set,pc,2025-10-22 00:00:00+00:00,89.333,39.834,49.498999999999995,124.26319224782847,12.0,9.0,9.0,445.491,1.0,100,120.42800370072723,335.81668333333334
scindo_prime_set,pc,2025-10-22 00:00:00+00:00,33.333,9.667,23.665999999999997,244.81224785352225,4.0,4.0,4.0,94.66399999999999,0.20828927798717242,21,38.08895763566541,44.291349999999994
scourge_prime_set,pc,2025-10-22 00:00:00+00:00,83.333,35.333,48.0,135.85033821073785,5.0,4.0,4.0,192.0,0.4758818629431996,48,81.58411322827256,178.37472499999998
sevagoth_prime_set,pc,2025-10-22 00:00:00+00:00,24.333,17.334,6.998999999999999,40.37729318103149,11.0,11.0,11.0,76.98899999999999,0.15969781194071705,16,17.39186164186621,111.29389999999997
shade_prime_set,pc,2025-10-22 00:00:00+00:00,43.667,23.5,20.167,85.81702127659575,9.0,2.0,2.0,40.334,0.058927221392891235,6,33.413196214673384,100.54860833333332
sicarus_prime_set,pc,2025-10-22 00:00:00+00:00,59.0,43.0,16.0,37.2093023255814,7.0,7.0,7.0,112.0,0.25594877758442003,26,33.27106466687737,124.29445000000001
silva_and_aegis_prime_set,pc,2025-10-22 00:00:00+00:00,48.333,16.0,32.333,202.08124999999998,2.0,3.0,2.0,64.666,0.12581986930476405,13,40.035571587175596,51.145833333333336
soma_prime_set,pc,2025-10-22 00:00:00+00:00,44.667,22.5,22.167,98.52000000000001,10.0,6.0,6.0,133.002,0.3136867108182337,31,48.07119315420855,147.51816666666667
spira_prime_set,pc,2025-10-22 00:00:00+00:00,130.0,57.666,72.334,125.43613220962094,10.0,2.0,2.0,144.668,0.3457584529906777,35,122.94385929695558,154.56372499999998
stradavar_prime_set,pc,2025-10-22 00:00:00+00:00,30.333,16.5,13.832999999999998,83.83636363636361,1.0,5.0,1.0,13.832999999999998,0.0,0,16.244908124735215,20.159675
strun_prime_set,pc,2025-10-22 00:00:00+00:00,43.0,15.0,28.0,186.66666666666666,3.0,7.0,3.0,84.0,0.17897219770884712,18,48.15020739114748,186.26002500000004
sybaris_prime_set,pc,2025-10-22 00:00:00+00:00,66.333,29.5,36.833,124.85762711864406,8.0,4.0,4.0,147.332,0.353082224733125,35,69.82236735271559,127.52659166666666
tatsu_prime_set,pc,2025-10-22 00:00:00+00:00,21.667,9.5,12.167000000000002,128.07368421052635,2.0,4.0,2.0,24.334000000000003,0.014940604321135307,1,16.333638383200054,53.13876666666667
tekko_prime_set,pc,2025-10-22 00:00:00+00:00,85.0,39.0,46.0,117.94871794871794,10.0,2.0,2.0,92.0,0.2009655062447251,20,78.18477517709454,102.55524166666666
tenora_prime_set,pc,2025-10-22 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,5.0,5.0,5.0,208.335,0.5207894498098955,52,74.65724180432537,124.517825
tiberon_prime_set,pc,2025-10-22 00:00:00+00:00,39.667,22.5,17.167,76.2977777777778,3.0,7.0,3.0,51.501000000000005,0.0896271309454099,9,29.52123608156532,30.87365833333333
tigris_prime_set,pc,2025-10-22 00:00:00+00:00,39.667,28.0,11.667000000000002,41.66785714285715,2.0,7.0,2.0,23.334000000000003,0.012191440754150561,1,18.15836402846259,23.77390833333334
tipedo_prime_set,pc,2025-10-22 00:00:00+00:00,63.333,31.667,31.665999999999997,99.99684213850378,6.0,3.0,3.0,94.99799999999999,0.20920749861854535,21,52.4650305615038,96.06099166666668
titania_prime_set,pc,2025-10-22 00:00:00+00:00,74.667,35.5,39.167,110.32957746478874,6.0,8.0,6.0,235.002,0.5941013946506777,59,81.09239203057624,299.1129666666667
trinity_prime_set,pc,2025-10-22 00:00:00+00:00,67.0,23.167,43.833,189.20447187810248,5.0,7.0,5.0,219.165,0.5505628912403403,55,84.76640776565466,289.5911583333334
trumna_prime_set,pc,2025-10-22 00:00:00+00:00,25.0,15.833,9.167,57.89806101181077,3.0,7.0,3.0,27.500999999999998,0.023647205337775982,2,15.764033969808892,57.05931666666666
vadarya_prime_set,pc,2025-10-22 00:00:00+00:00,50.0,15.5,34.5,222.58064516129033,6.0,5.0,5.0,172.5,0.4222731733869971,42,64.45608320055472,155.073025
valkyr_prime_set,pc,2025-10-22 00:00:00+00:00,106.0,64.0,42.0,65.625,8.0,11.0,8.0,336.0,0.871761416589003,87,98.27836126059273,396.3998833333333
vasto_prime_set,pc,2025-10-22 00:00:00+00:00,30.0,13.0,17.0,130.76923076923077,6.0,7.0,6.0,102.0,0.22845714191457256,23,34.209640785897825,55.387325000000004
vauban_prime_set,pc,2025-10-22 00:00:00+00:00,139.667,75.0,64.667,86.22266666666667,9.0,10.0,9.0,582.003,1.0,100,151.97524032928317,484.42598333333336
vectis_prime_set,pc,2025-10-22 00:00:00+00:00,98.333,50.667,47.666,94.07701265123255,3.0,6.0,3.0,142.998,0.34116734983381314,34,78.9742356705817,250.47034166666668
velox_prime_set,pc,2025-10-22 00:00:00+00:00,15.0,9.167,5.833,63.6304134395113,7.0,9.0,7.0,40.831,0.060293555685682655,6,12.775602115404249,9.378158333333333
venato_prime_set,pc,2025-10-22 00:00:00+00:00,43.333,13.667,29.665999999999997,217.06299846345206,5.0,10.0,5.0,148.32999999999998,0.35582588997297576,36,61.951086312091,108.33051666666667
venka_prime_set,pc,2025-10-22 00:00:00+00:00,89.333,50.666,38.667,76.31745154541508,4.0,4.0,4.0,154.668,0.3732500886605251,37,62.232135760089356,94.67194166666668
volnus_prime_set,pc,2025-10-22 00:00:00+00:00,30.0,8.0,22.0,275.0,1.0,6.0,1.0,22.0,0.008524056555792902,1,27.240979028171317,16.468108333333333
volt_prime_set,pc,2025-10-22 00:00:00+00:00,77.333,43.0,34.333,79.84418604651162,9.0,13.0,9.0,308.99699999999996,0.7975257527897138,80,84.78568263057089,302.1927416666667
wisp_prime_set,pc,2025-10-22 00:00:00+00:00,60.0,40.0,20.0,50.0,11.0,20.0,11.0,220.0,0.5528584428187725,55,55.24116564303221,311.4337
wukong_prime_set,pc,2025-10-22 00:00:00+00:00,79.0,39.667,39.333,99.15799026898932,16.0,7.0,7.0,275.331,0.7049724121436055,70,96.34771586273843,353.88597500000003
wyrm_prime_set,pc,2025-10-22 00:00:00+00:00,89.667,56.0,33.667,60.119642857142864,10.0,5.0,5.0,168.335,0.41082290713050573,41,70.3063177667757,232.19915000000003
xaku_prime_set,pc,2025-10-22 00:00:00+00:00,27.0,17.333,9.667000000000002,55.77222638896903,8.0,11.0,8.0,77.33600000000001,0.16065177169846082,16,22.620402816813098,137.62370833333335
yareli_prime_set,pc,2025-10-22 00:00:00+00:00,56.667,28.166,28.501,101.18937726336718,13.0,12.0,12.0,342.012,0.8882893879537153,89,74.15813059216109,288.6638666666667
zakti_prime_set,pc,2025-10-22 00:00:00+00:00,40.0,13.167,26.833,203.78977747398798,2.0,4.0,2.0,53.666,0.09557907006793184,10,36.02206942848746,44.716633333333334
zephyr_prime_set,pc,2025-10-22 00:00:00+00:00,58.0,26.333,31.667,120.25595260699504,5.0,8.0,5.0,158.335,0.38333127146065826,38,63.05635786555404,227.21486666666667
