set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-09-11 00:00:00+00:00,39.667,8.5,31.167,366.67058823529413,4.0,11.0,4.0,124.668,0.28624316465133415,29,63.34735292557958,149.97935227272728
ankyros_prime_set,pc,2025-09-11 00:00:00+00:00,58.333,25.333,33.0,130.2648719062093,5.0,2.0,2.0,66.0,0.1119829862565309,11,47.06006048387715,91.08701136363636
ash_prime_set,pc,2025-09-11 00:00:00+00:00,98.667,48.0,50.667,105.55624999999999,9.0,10.0,9.0,456.00300000000004,1.0,100,119.07355377184331,517.447965909091
astilla_prime_set,pc,2025-09-11 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,2.0,5.0,2.0,49.334,0.06248035904701652,6,35.17668218047872,86.14438636363637
atlas_prime_set,pc,2025-09-11 00:00:00+00:00,76.667,46.667,30.0,64.28525510532067,12.0,13.0,12.0,360.0,0.9852442606833418,99,78.05845120398698,215.01018181818182
ballistica_prime_set,pc,2025-09-11 00:00:00+00:00,75.0,16.000999999999998,58.999,368.72070495594033,2.0,3.0,2.0,117.998,0.2664314207723313,27,73.05411462195816,179.92278409090906
banshee_prime_set,pc,2025-09-11 00:00:00+00:00,69.0,20.833,48.167,231.20529928478857,5.0,10.0,5.0,240.835,0.6312912682783387,63,100.58646175401091,222.12505681818186
baruuk_prime_set,pc,2025-09-11 00:00:00+00:00,51.333,21.833000000000002,29.499999999999996,135.11656666513989,9.0,8.0,8.0,235.99999999999997,0.6169299816733943,62,66.36736740976525,288.373125
baza_prime_set,pc,2025-09-11 00:00:00+00:00,74.0,57.333,16.667,29.07051785184798,4.0,4.0,4.0,66.668,0.11396713092087483,11,26.82450168653915,192.136625
bo_prime_set,pc,2025-09-11 00:00:00+00:00,80.0,38.167,41.833,109.60515628684466,9.0,6.0,6.0,250.998,0.6614781877749362,66,88.77289717788408,205.4125454545454
boar_prime_set,pc,2025-09-11 00:00:00+00:00,95.0,69.667,25.333,36.362983909167895,15.0,7.0,7.0,177.331,0.4426668330021475,44,61.30831853942437,251.69167045454552
boltor_prime_set,pc,2025-09-11 00:00:00+00:00,60.0,24.0,36.0,150.0,3.0,4.0,3.0,108.0,0.23673459688893247,24,53.85844757043489,190.6421704545455
braton_prime_set,pc,2025-09-11 00:00:00+00:00,6.333,4.667,1.6660000000000004,35.697450182129856,10.0,18.0,10.0,16.660000000000004,0.0,0,4.445499410317787,4.315397727272727
bronco_prime_set,pc,2025-09-11 00:00:00+00:00,6.667,5.0,1.6669999999999998,33.339999999999996,3.0,10.0,3.0,5.0009999999999994,0.0,0,3.1144432085601363,4.363795454545455
burston_prime_set,pc,2025-09-11 00:00:00+00:00,9.333,5.0,4.333,86.66,2.0,10.0,2.0,8.666,0.0,0,7.364665887877188,9.350272727272726
caliban_prime_set,pc,2025-09-11 00:00:00+00:00,84.667,51.001000000000005,33.666,66.01047038293365,16.0,10.0,10.0,336.65999999999997,0.9159180084890499,92,87.9919611713799,641.476890625
carrier_prime_set,pc,2025-09-11 00:00:00+00:00,88.0,43.0,45.0,104.65116279069767,6.0,9.0,6.0,270.0,0.7179193807567671,72,95.49351882496555,363.15898863636363
cedo_prime_set,pc,2025-09-11 00:00:00+00:00,29.0,8.833,20.167,228.3142760104155,5.0,12.0,5.0,100.83500000000001,0.2154525661703335,22,43.73400786488582,116.26919318181821
cernos_prime_set,pc,2025-09-11 00:00:00+00:00,65.0,15.833,49.167,310.534958630708,5.0,7.0,5.0,245.835,0.6461426504964818,65,95.08155888517655,157.79012500000002
chroma_prime_set,pc,2025-09-11 00:00:00+00:00,58.0,26.833,31.167,116.15175343793092,9.0,15.0,9.0,280.50300000000004,0.7491161942441985,75,79.01456766123798,312.54013636363635
cobra_and_crane_prime_set,pc,2025-09-11 00:00:00+00:00,18.667,9.0,9.667000000000002,107.41111111111113,4.0,7.0,4.0,38.668000000000006,0.03079939049927379,3,17.779545750600843,35.01911363636364
corinth_prime_set,pc,2025-09-11 00:00:00+00:00,76.0,43.666,32.334,74.04845875509551,9.0,10.0,9.0,291.00600000000003,0.7803130077316298,78,75.98879522487579,268.0359431818182
corvas_prime_set,pc,2025-09-11 00:00:00+00:00,48.0,25.167,22.833,90.72595064966025,5.0,3.0,3.0,68.499,0.11940570708915878,12,36.16076700485944,137.46361363636362
daikyu_prime_set,pc,2025-09-11 00:00:00+00:00,26.667,11.333,15.334000000000001,135.30397952880966,4.0,14.0,4.0,61.336000000000006,0.09812961692344709,10,32.785644821002705,77.06045454545453
dakra_prime_set,pc,2025-09-11 00:00:00+00:00,37.667,14.667,23.0,156.81461784959433,2.0,5.0,2.0,46.0,0.05257745738395873,5,32.79943609482347,77.46003409090908
destreza_prime_set,pc,2025-09-11 00:00:00+00:00,58.333,29.333,29.0,98.86475982681623,7.0,7.0,7.0,203.0,0.5189108590336503,52,60.303804708715234,117.19671590909091
dethcube_prime_set,pc,2025-09-11 00:00:00+00:00,85.0,37.667,47.333,125.66171980778931,6.0,8.0,6.0,283.998,0.7594973104146803,76,97.99949426770661,297.62082954545446
dual_kamas_prime_set,pc,2025-09-11 00:00:00+00:00,105.0,69.666,35.334,50.71914563775731,7.0,2.0,2.0,70.668,0.12584823669538928,13,54.9933688678921,109.95840909090909
dual_keres_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,22.834,27.166,118.97170885521591,2.0,4.0,2.0,54.332,0.0773258007122723,8,36.469106625956485,117.80284090909089
dual_zoren_prime_set,pc,2025-09-11 00:00:00+00:00,38.667,13.333,25.334000000000003,190.00975024375614,3.0,8.0,3.0,76.00200000000001,0.14169169124570427,14,44.9622604937829,94.48476136363637
ember_prime_set,pc,2025-09-11 00:00:00+00:00,99.333,41.333,58.0,140.32371228800233,10.0,9.0,9.0,522.0,1.0,100,136.30698716653663,524.2953522727272
epitaph_prime_set,pc,2025-09-11 00:00:00+00:00,13.0,7.333,5.667,77.28078549024954,3.0,8.0,3.0,17.000999999999998,0.0,0,10.057674675071747,23.405295454545456
equinox_prime_set,pc,2025-09-11 00:00:00+00:00,55.0,27.834000000000003,27.165999999999997,97.60005748365306,6.0,7.0,6.0,162.99599999999998,0.40008792018273137,40,54.66700597586472,281.1029772727273
euphona_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,17.334,32.666,188.45044421368405,6.0,0.0,0.0,0.0,0.0,0,0.0,54.376749999999994
fang_prime_set,pc,2025-09-11 00:00:00+00:00,5.333,7.0,-1.6669999999999998,-23.814285714285713,3.0,7.0,3.0,0.0,0.0,0,-2.8666569900372445,0.8560340909090908
fragor_prime_set,pc,2025-09-11 00:00:00+00:00,44.667,15.0,29.667,197.78000000000003,3.0,6.0,3.0,89.001,0.18030231473643255,18,49.15303674818839,64.29194318181818
frost_prime_set,pc,2025-09-11 00:00:00+00:00,89.667,50.334,39.333,78.14399809274049,5.0,9.0,5.0,196.665,0.500094157763263,50,80.32920406479828,399.7264021739131
fulmin_prime_set,pc,2025-09-11 00:00:00+00:00,29.667,13.5,16.167,119.75555555555557,5.0,7.0,5.0,80.83500000000001,0.15604703729776134,16,31.264538460688048,102.11351136363636
galatine_prime_set,pc,2025-09-11 00:00:00+00:00,53.333,18.667,34.666,185.70739808217706,4.0,6.0,4.0,138.664,0.32781515375636006,33,61.52450155038595,102.53176136363635
gara_prime_set,pc,2025-09-11 00:00:00+00:00,64.667,32.833,31.834000000000003,96.95732951603571,7.0,13.0,7.0,222.83800000000002,0.5778352031223547,58,74.97288555270582,294.19726136363636
garuda_prime_set,pc,2025-09-11 00:00:00+00:00,81.0,57.0,24.0,42.10526315789474,11.0,10.0,10.0,240.0,0.6288110874479088,63,58.591457144980325,265.72144318181824
gauss_prime_set,pc,2025-09-11 00:00:00+00:00,30.0,20.167,9.832999999999998,48.75787177071452,27.0,13.0,13.0,127.82899999999998,0.2956322084896441,30,29.325874349820445,178.53279545454546
glaive_prime_set,pc,2025-09-11 00:00:00+00:00,79.667,48.001,31.666000000000004,65.96945896960482,5.0,4.0,4.0,126.66400000000002,0.29217183643281686,29,53.82171936430165,265.63894318181815
gram_prime_set,pc,2025-09-11 00:00:00+00:00,28.667,18.167,10.5,57.79710464028182,4.0,12.0,4.0,42.0,0.04069635160944429,4,21.739477527537222,69.56225
grendel_prime_set,pc,2025-09-11 00:00:00+00:00,40.0,18.666,21.334,114.29336762027215,11.0,9.0,9.0,192.006,0.4862556398123974,49,51.05925919432918,198.14484090909093
guandao_prime_set,pc,2025-09-11 00:00:00+00:00,51.667,23.333,28.334000000000003,121.43316333090476,5.0,7.0,5.0,141.67000000000002,0.33674380474590776,34,54.793680506286584,119.11023863636365
gunsen_prime_set,pc,2025-09-11 00:00:00+00:00,35.0,14.666,20.334,138.6472112368744,9.0,5.0,5.0,101.67,0.21793274700076337,22,41.527827408374854,89.13225
harrow_prime_set,pc,2025-09-11 00:00:00+00:00,60.0,32.0,28.0,87.5,7.0,12.0,7.0,196.0,0.49811892392825,50,64.93102952621344,274.6476704545455
helios_prime_set,pc,2025-09-11 00:00:00+00:00,66.333,33.667,32.666,97.02676211126621,6.0,8.0,6.0,195.99599999999998,0.4981070428224755,50,67.63254980138389,120.18913636363636
hikou_prime_set,pc,2025-09-11 00:00:00+00:00,49.333,24.0,25.333,105.55416666666666,4.0,2.0,2.0,50.666,0.06643676726992981,7,34.008388358807174,90.51127272727273
hildryn_prime_set,pc,2025-09-11 00:00:00+00:00,49.333,27.5,21.833,79.39272727272726,11.0,10.0,10.0,218.32999999999998,0.5644451969144768,56,53.301136826931476,186.48788636363636
hydroid_prime_set,pc,2025-09-11 00:00:00+00:00,99.667,47.167,52.5,111.30663387537896,9.0,9.0,9.0,472.5,1.0,100,120.88571738218741,509.5074673913043
hystrix_prime_set,pc,2025-09-11 00:00:00+00:00,24.667,10.667,14.000000000000002,131.24589856566985,1.0,9.0,1.0,14.000000000000002,0.0,0,19.40812105567847,40.09654545454545
inaros_prime_set,pc,2025-09-11 00:00:00+00:00,61.333,34.667,26.665999999999997,76.92041422678626,4.0,6.0,4.0,106.66399999999999,0.2327663075602446,23,47.32626661116343,210.1810909090909
ivara_prime_set,pc,2025-09-11 00:00:00+00:00,61.667,30.5,31.167,102.18688524590165,3.0,11.0,3.0,93.501,0.1936685587327613,19,59.48959505901869,196.20784090909092
karyst_prime_set,pc,2025-09-11 00:00:00+00:00,31.0,14.333,16.667,116.28409963022398,4.0,4.0,4.0,66.668,0.11396713092087483,11,26.82450168653915,36.08345454545454
khora_prime_set,pc,2025-09-11 00:00:00+00:00,79.667,53.333,26.334000000000003,49.37655860349128,14.0,7.0,7.0,184.33800000000002,0.4634795600426533,46,62.90445904883444,338.23117045454546
knell_prime_set,pc,2025-09-11 00:00:00+00:00,33.667,20.0,13.667000000000002,68.33500000000001,3.0,9.0,3.0,41.001000000000005,0.03772904544225933,4,24.927631116059654,60.083397727272725
kogake_prime_set,pc,2025-09-11 00:00:00+00:00,82.333,38.0,44.333,116.66578947368421,5.0,2.0,2.0,88.666,0.17930727212781694,18,63.22162610399169,146.60613636363638
kompressa_prime_set,pc,2025-09-11 00:00:00+00:00,26.667,7.334,19.333000000000002,263.6078538314699,4.0,11.0,4.0,77.33200000000001,0.14564215891573032,15,39.294586392987135,76.15540909090909
kronen_prime_set,pc,2025-09-11 00:00:00+00:00,89.333,48.668000000000006,40.66499999999999,83.55592997452122,2.0,6.0,2.0,81.32999999999998,0.15751732413735742,16,60.837604734770395,204.6015340909091
larkspur_prime_set,pc,2025-09-11 00:00:00+00:00,33.333,13.334,19.999,149.9850007499625,9.0,9.0,9.0,179.99099999999999,0.4505677683421996,45,46.04939927478792,103.23954545454545
latron_prime_set,pc,2025-09-11 00:00:00+00:00,89.0,46.167,42.833,92.77839149175819,5.0,9.0,5.0,214.165,0.5520739955267637,55,87.47720229088817,383.9175113636365
lavos_prime_set,pc,2025-09-11 00:00:00+00:00,27.0,10.333,16.667,161.2987515726314,3.0,14.0,3.0,50.001000000000005,0.0644615334349168,6,33.539534292856416,151.75815909090912
lex_prime_set,pc,2025-09-11 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,2.0,12.0,2.0,0.0,0.0,0,-1.1837778380576767,1.7538068181818183
limbo_prime_set,pc,2025-09-11 00:00:00+00:00,91.667,58.334,33.333,57.14163266705523,6.0,12.0,6.0,199.998,0.5099940891498772,51,74.99062569049848,297.6780227272727
loki_prime_set,pc,2025-09-11 00:00:00+00:00,85.0,41.667,43.333,103.9983680130559,15.0,8.0,8.0,346.664,0.9456326540311106,95,107.51366620760217,359.41150000000005
mag_prime_set,pc,2025-09-11 00:00:00+00:00,92.333,59.667,32.666,54.74718018335092,7.0,8.0,7.0,228.66199999999998,0.5951340931300476,60,69.84321597253646,451.0415454545455
magnus_prime_set,pc,2025-09-11 00:00:00+00:00,47.0,22.0,25.0,113.63636363636364,8.0,5.0,5.0,125.0,0.2872292964306188,29,49.78081114847794,146.61762499999998
masseter_prime_set,pc,2025-09-11 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,9.0,12.0,9.0,12.005999999999997,0.0,0,3.2455394439639202,4.944829545454545
mesa_prime_set,pc,2025-09-11 00:00:00+00:00,80.0,52.001000000000005,27.998999999999995,53.84319532316685,6.0,8.0,6.0,167.99399999999997,0.4149333618479871,41,57.96986964700139,320.84352272727267
mirage_prime_set,pc,2025-09-11 00:00:00+00:00,85.0,53.0,32.0,60.37735849056604,14.0,8.0,8.0,256.0,0.6763355105459665,68,78.38524667855566,505.83210227272724
nagantaka_prime_set,pc,2025-09-11 00:00:00+00:00,40.0,9.5,30.5,321.05263157894734,2.0,7.0,2.0,61.0,0.09713160403838786,10,47.46979539454092,99.10246590909091
nami_skyla_prime_set,pc,2025-09-11 00:00:00+00:00,116.0,49.0,67.0,136.73469387755102,4.0,4.0,4.0,268.0,0.7119788278695098,71,107.83234013308471,239.66573863636367
nautilus_prime_set,pc,2025-09-11 00:00:00+00:00,34.667,15.833,18.834000000000003,118.95408324385778,9.0,15.0,9.0,169.50600000000003,0.41942441983075374,42,47.74795031064126,173.751
nekros_prime_set,pc,2025-09-11 00:00:00+00:00,90.333,72.334,17.998999999999995,24.88318080017695,10.0,10.0,10.0,179.98999999999995,0.45056479806575583,45,43.15971701509786,431.8300909090909
nezha_prime_set,pc,2025-09-11 00:00:00+00:00,81.333,48.834,32.498999999999995,66.5499447106524,5.0,8.0,5.0,162.49499999999998,0.39859981168447345,40,64.71306326057537,317.9955113636363
nidus_prime_set,pc,2025-09-11 00:00:00+00:00,71.667,37.0,34.667,93.6945945945946,7.0,7.0,7.0,242.669,0.6367387552759536,64,72.08799992541486,354.4381363636363
nikana_prime_set,pc,2025-09-11 00:00:00+00:00,86.333,39.0,47.333,121.36666666666667,5.0,10.0,5.0,236.665,0.6189052155084074,62,98.84483140329682,233.35234090909097
ninkondi_prime_set,pc,2025-09-11 00:00:00+00:00,54.333,28.667,25.665999999999997,89.53151707538282,6.0,3.0,3.0,76.99799999999999,0.14465008658355832,14,42.52407864559959,116.9686590909091
nova_prime_set,pc,2025-09-11 00:00:00+00:00,131.0,89.0,42.0,47.19101123595506,13.0,10.0,10.0,420.0,1.0,100,105.7491932472753,481.20975000000004
nyx_prime_set,pc,2025-09-11 00:00:00+00:00,98.667,55.666,43.001000000000005,77.24823051773076,10.0,9.0,9.0,387.009,1.0,100,101.0575302611766,441.1533295454546
oberon_prime_set,pc,2025-09-11 00:00:00+00:00,74.0,29.166,44.834,153.720085030515,6.0,8.0,6.0,269.004,0.7149609854189131,71,92.82549861615276,333.17168181818187
octavia_prime_set,pc,2025-09-11 00:00:00+00:00,94.333,49.0,45.333,92.51632653061225,16.0,10.0,10.0,453.33,1.0,100,118.48569998758882,480.0121704545456
odonata_prime_set,pc,2025-09-11 00:00:00+00:00,40.0,9.5,30.5,321.05263157894734,3.0,11.0,3.0,91.5,0.18772503556906042,19,58.21646771585555,83.03073863636365
okina_prime_set,pc,2025-09-11 00:00:00+00:00,21.333,13.668,7.664999999999999,56.079894644424925,6.0,5.0,5.0,38.324999999999996,0.029780585679109142,3,14.320460224123243,38.32173863636364
orthos_prime_set,pc,2025-09-11 00:00:00+00:00,8.667,4.0,4.667,116.675,9.0,11.0,9.0,42.003,0.04070526243877518,4,11.169661697756364,13.742102272727273
pandero_prime_set,pc,2025-09-11 00:00:00+00:00,35.0,19.0,16.0,84.21052631578948,4.0,5.0,4.0,64.0,0.10604243336927369,11,27.194704409424187,43.30709090909091
pangolin_prime_set,pc,2025-09-11 00:00:00+00:00,34.333,15.667,18.665999999999997,119.14214591178909,3.0,4.0,3.0,55.99799999999999,0.08227428126735753,8,27.925605065270485,38.121238636363636
panthera_prime_set,pc,2025-09-11 00:00:00+00:00,60.0,29.834,30.166,101.11282429442917,4.0,4.0,4.0,120.664,0.27435017777104515,27,48.55030406648707,127.34437500000003
paris_prime_set,pc,2025-09-11 00:00:00+00:00,6.667,7.333,-0.6660000000000004,-9.082231010500482,10.0,13.0,10.0,0.0,0.0,0,-1.676880064349652,2.337215909090909
phantasma_prime_set,pc,2025-09-11 00:00:00+00:00,56.667,20.0,36.667,183.335,12.0,4.0,4.0,146.668,0.3515892464111635,35,75.91632595259118,155.60205681818184
protea_prime_set,pc,2025-09-11 00:00:00+00:00,36.0,18.0,18.0,100.0,8.0,9.0,8.0,144.0,0.3436645488595624,34,40.495342826297446,116.63713636363636
pyrana_prime_set,pc,2025-09-11 00:00:00+00:00,95.333,58.667,36.666,62.498508531201516,21.0,5.0,5.0,183.32999999999998,0.4604855213874755,46,88.73527839444732,188.52955681818185
quassus_prime_set,pc,2025-09-11 00:00:00+00:00,27.667,15.999,11.668000000000001,72.92955809738109,3.0,6.0,3.0,35.004000000000005,0.019916297609818563,2,19.331837825795063,36.63745454545454
reaper_prime_set,pc,2025-09-11 00:00:00+00:00,43.333,14.5,28.833,198.84827586206896,5.0,5.0,5.0,144.165,0.34415464447276106,34,51.661800776252505,113.20297727272727
redeemer_prime_set,pc,2025-09-11 00:00:00+00:00,49.333,34.0,15.332999999999998,45.0970588235294,3.0,2.0,2.0,30.665999999999997,0.007031238397357633,1,18.985724156315943,62.91088636363636
revenant_prime_set,pc,2025-09-11 00:00:00+00:00,54.667,24.333,30.334000000000003,124.66198167098183,13.0,8.0,8.0,242.67200000000003,0.6367476661052845,64,73.27901700121552,337.60202272727275
rhino_prime_set,pc,2025-09-11 00:00:00+00:00,74.333,24.833,49.5,199.33153465147186,8.0,11.0,8.0,396.0,1.0,100,115.82806862855571,390.66069318181815
rubico_prime_set,pc,2025-09-11 00:00:00+00:00,48.333,15.5,32.833,211.8258064516129,6.0,4.0,4.0,131.332,0.30603708687167513,31,58.27133096993659,141.4429659090909
saryn_prime_set,pc,2025-09-11 00:00:00+00:00,88.667,58.333,30.334000000000003,52.00144000822863,12.0,10.0,10.0,303.34000000000003,0.8169483973873449,82,75.2617993386427,443.50562499999995
scindo_prime_set,pc,2025-09-11 00:00:00+00:00,36.0,16.666,19.334,116.00864034561381,5.0,8.0,5.0,96.67,0.20308136478262034,20,38.4984881097869,39.57788636363636
scourge_prime_set,pc,2025-09-11 00:00:00+00:00,79.667,41.0,38.667,94.30975609756098,9.0,5.0,5.0,193.335,0.4902031372059798,49,78.96904211663374,265.67597727272727
sevagoth_prime_set,pc,2025-09-11 00:00:00+00:00,21.0,15.0,6.0,40.0,11.0,16.0,11.0,66.0,0.1119829862565309,11,15.947484436973188,128.27429545454547
shade_prime_set,pc,2025-09-11 00:00:00+00:00,39.667,18.667,21.0,112.49799110730164,10.0,7.0,7.0,147.0,0.3525753781904482,35,46.98015416927563,95.48509090909091
sicarus_prime_set,pc,2025-09-11 00:00:00+00:00,62.667,28.333,34.334,121.18024917940214,9.0,3.0,3.0,103.00200000000001,0.22188915522367672,22,62.62276188913384,151.41913636363637
silva_and_aegis_prime_set,pc,2025-09-11 00:00:00+00:00,43.333,19.333,24.0,124.14007138054106,2.0,7.0,2.0,48.0,0.05851801027121595,6,37.35328162193384,58.43193181818182
soma_prime_set,pc,2025-09-11 00:00:00+00:00,94.667,46.0,48.667,105.79782608695652,4.0,7.0,4.0,194.668,0.49416251570533676,49,89.50834313070148,355.51597727272724
spira_prime_set,pc,2025-09-11 00:00:00+00:00,126.0,76.332,49.668000000000006,65.0683854739821,6.0,4.0,4.0,198.67200000000003,0.5060555025856257,51,88.14974162016298,218.83903409090908
stradavar_prime_set,pc,2025-09-11 00:00:00+00:00,27.333,13.333,13.999999999999998,105.00262506562662,2.0,6.0,2.0,27.999999999999996,0.0,0,20.9449518329469,40.99992045454545
strun_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,24.833,25.167,101.34498449643621,8.0,3.0,3.0,75.501,0.14020358274744632,14,44.66587233942663,90.63802272727273
sybaris_prime_set,pc,2025-09-11 00:00:00+00:00,74.667,40.0,34.667,86.6675,8.0,3.0,3.0,104.001,0.22485646139086168,22,61.52627632975336,186.58393181818184
tatsu_prime_set,pc,2025-09-11 00:00:00+00:00,22.333,7.0,15.332999999999998,219.04285714285712,4.0,7.0,4.0,61.331999999999994,0.09811773581767254,10,28.200452569976484,59.611477272727285
tekko_prime_set,pc,2025-09-11 00:00:00+00:00,91.0,35.333,55.667,157.5495995245238,4.0,1.0,1.0,55.667,0.08129111976451649,8,61.15645027328765,150.91636363636363
tenora_prime_set,pc,2025-09-11 00:00:00+00:00,72.0,33.333,38.667,116.00216002160023,4.0,5.0,4.0,154.668,0.37535145796019237,38,65.72110221245032,204.93792045454546
tiberon_prime_set,pc,2025-09-11 00:00:00+00:00,43.0,28.0,15.0,53.57142857142857,5.0,5.0,5.0,75.0,0.13871547424918837,14,26.876392038420825,104.07160227272726
tigris_prime_set,pc,2025-09-11 00:00:00+00:00,43.333,18.0,25.333,140.73888888888888,4.0,5.0,4.0,101.332,0.21692879356281689,22,43.05771542524643,31.12861363636364
tipedo_prime_set,pc,2025-09-11 00:00:00+00:00,55.667,23.667,32.0,135.20936324840494,5.0,5.0,5.0,160.0,0.3911889719576201,39,57.33630301529776,130.45993181818181
titania_prime_set,pc,2025-09-11 00:00:00+00:00,70.0,35.5,34.5,97.1830985915493,9.0,10.0,9.0,310.5,0.8382155767237256,84,81.07915615940541,397.67642045454545
trinity_prime_set,pc,2025-09-11 00:00:00+00:00,67.667,14.333,53.334,372.1063280541408,5.0,10.0,5.0,266.67,0.7080283601994839,71,111.37663444242777,339.65700000000004
trumna_prime_set,pc,2025-09-11 00:00:00+00:00,23.667,14.167,9.500000000000002,67.05724571186562,3.0,12.0,3.0,28.500000000000007,0.0005976196204580973,0,18.48614641602548,54.8124659090909
vadarya_prime_set,pc,2025-09-11 00:00:00+00:00,74.667,34.833,39.834,114.3570751873224,7.0,10.0,7.0,278.838,0.7441706839655567,74,89.11464100852027,473.835203125
valkyr_prime_set,pc,2025-09-11 00:00:00+00:00,105.0,63.666,41.334,64.9231929130148,10.0,11.0,10.0,413.34000000000003,1.0,100,100.90913706794238,485.32090909090897
vasto_prime_set,pc,2025-09-11 00:00:00+00:00,23.333,14.667,8.665999999999999,59.08502079498193,6.0,11.0,6.0,51.995999999999995,0.07038723493995586,7,19.159767842873134,52.651772727272736
vauban_prime_set,pc,2025-09-11 00:00:00+00:00,141.667,76.667,65.0,84.78224007721705,14.0,6.0,6.0,390.0,1.0,100,150.73274711442406,562.4460454545455
vectis_prime_set,pc,2025-09-11 00:00:00+00:00,92.667,43.667,49.0,112.21288387111548,5.0,5.0,5.0,245.0,0.6436624696660519,64,87.7962139921747,274.3204090909091
velox_prime_set,pc,2025-09-11 00:00:00+00:00,9.667,8.833,0.8339999999999996,9.44186573078229,5.0,14.0,5.0,4.169999999999998,0.0,0,1.8657832655798026,4.420636363636365
venato_prime_set,pc,2025-09-11 00:00:00+00:00,53.333,27.0,26.333,97.52962962962962,7.0,9.0,7.0,184.331,0.46345876810754777,46,57.67528381706498,314.22051666666664
venka_prime_set,pc,2025-09-11 00:00:00+00:00,90.0,62.333,27.667,44.38579885453933,4.0,5.0,4.0,110.668,0.2446592944405336,24,47.024742930971186,119.22702272727271
volnus_prime_set,pc,2025-09-11 00:00:00+00:00,31.667,11.667,20.0,171.42367360932545,4.0,8.0,4.0,80.0,0.15356685646733143,15,37.91294076111942,31.787965909090904
volt_prime_set,pc,2025-09-11 00:00:00+00:00,78.0,45.333,32.667,72.06008867712264,8.0,11.0,8.0,261.336,0.6921849056491688,69,76.43950541189959,364.13269318181824
wisp_prime_set,pc,2025-09-11 00:00:00+00:00,56.667,35.834,20.833,58.137523022827466,14.0,9.0,9.0,187.49699999999999,0.4728626633280759,47,52.1550146331651,305.79989772727276
wukong_prime_set,pc,2025-09-11 00:00:00+00:00,64.333,31.333,33.0,105.32026936456771,9.0,15.0,9.0,297.0,0.7981168447347394,80,83.66158862966769,427.38286363636365
wyrm_prime_set,pc,2025-09-11 00:00:00+00:00,80.0,34.666,45.334,130.77366872439856,12.0,9.0,9.0,408.00600000000003,1.0,100,110.29481645626717,267.1369090909091
xaku_prime_set,pc,2025-09-11 00:00:00+00:00,30.0,15.0,15.0,100.0,11.0,8.0,8.0,120.0,0.27237791421247576,27,35.099414735925976,229.7709772727273
yareli_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,25.334,24.666,97.36322728349253,9.0,10.0,9.0,221.994,0.5753282898039321,58,57.96807147327229,258.46759090909086
