set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
galatine_prime_set,pc,2025-09-17 00:00:00+00:00,55.333,25.334000000000003,29.998999999999995,118.41398910554983,3.0,3.0,3.0,89.99699999999999,0.19900240535040462,20,41.58744453923559,99.69153571428572
gara_prime_set,pc,2025-09-17 00:00:00+00:00,70.0,38.333,31.667,82.61028356768321,6.0,11.0,6.0,190.002,0.47332550408635293,47,70.01296656822797,289.7665
garuda_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,51.667,28.0,54.19319875355643,11.0,6.0,6.0,168.0,0.4129719535799949,41,61.905550380850194,255.36441964285717
gauss_prime_set,pc,2025-09-17 00:00:00+00:00,29.0,22.000999999999998,6.999000000000002,31.812190354983876,21.0,13.0,13.0,90.98700000000002,0.2017180682447459,20,20.0416214354269,165.25139285714286
glaive_prime_set,pc,2025-09-17 00:00:00+00:00,78.0,36.001,41.999,116.6606483153246,2.0,5.0,2.0,83.998,0.18254658544823024,18,59.89319637158656,251.29930357142854
gram_prime_set,pc,2025-09-17 00:00:00+00:00,29.333,15.666,13.666999999999998,87.23988254819352,3.0,15.0,3.0,41.00099999999999,0.06460177992501068,6,27.91191193027732,61.24083928571429
grendel_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,26.000999999999998,13.999000000000002,53.840236913964866,9.0,12.0,9.0,125.99100000000001,0.29773732476345127,30,34.05870065670985,184.68377678571431
guandao_prime_set,pc,2025-09-17 00:00:00+00:00,45.0,20.0,25.0,125.0,3.0,4.0,3.0,75.0,0.15786422714188492,16,37.401699701690895,120.8424732142857
gunsen_prime_set,pc,2025-09-17 00:00:00+00:00,41.0,16.667,24.333,145.995080098398,4.0,5.0,4.0,97.332,0.2191229986130233,22,41.35804639965742,92.06242857142858
harrow_prime_set,pc,2025-09-17 00:00:00+00:00,64.333,37.667,26.665999999999997,70.79406376934716,9.0,4.0,4.0,106.66399999999999,0.24472155025947967,24,51.889640034708975,251.11598214285712
helios_prime_set,pc,2025-09-17 00:00:00+00:00,66.333,38.0,28.333,74.56052631578946,4.0,9.0,4.0,113.332,0.2630124999357089,26,55.13347225318419,137.2798125
hikou_prime_set,pc,2025-09-17 00:00:00+00:00,50.667,14.0,36.667,261.9071428571429,3.0,4.0,3.0,110.001,0.2538752543790923,25,54.856324918476005,90.0357767857143
hildryn_prime_set,pc,2025-09-17 00:00:00+00:00,48.333,32.0,16.333,51.04062499999999,10.0,11.0,10.0,163.32999999999998,0.400161705381436,40,39.873927897873486,191.6283303571429
hydroid_prime_set,pc,2025-09-17 00:00:00+00:00,103.333,53.999,49.333999999999996,91.3609511287246,7.0,10.0,7.0,345.33799999999997,0.8994267276776458,90,110.36756789462112,493.81668103448277
hystrix_prime_set,pc,2025-09-17 00:00:00+00:00,28.0,10.667,17.333,162.4917971313396,3.0,6.0,3.0,51.998999999999995,0.09477032589669171,9,28.717753259727953,38.40320535714285
inaros_prime_set,pc,2025-09-17 00:00:00+00:00,57.667,40.333,17.334000000000003,42.977214687724704,4.0,7.0,4.0,69.33600000000001,0.14232734367365427,14,31.8806916355555,200.91013392857144
ivara_prime_set,pc,2025-09-17 00:00:00+00:00,61.333,37.5,23.833,63.55466666666666,5.0,10.0,5.0,119.16499999999999,0.27901296626166044,28,49.77011528605356,194.4119464285714
karyst_prime_set,pc,2025-09-17 00:00:00+00:00,29.667,13.0,16.667,128.20769230769233,2.0,7.0,2.0,33.334,0.04357047950994632,4,25.940297699698807,38.196571428571424
khora_prime_set,pc,2025-09-17 00:00:00+00:00,79.667,50.334,29.333,58.27671156673421,11.0,7.0,7.0,205.331,0.5153743894473183,52,66.87409096236246,323.9553303571429
knell_prime_set,pc,2025-09-17 00:00:00+00:00,39.667,26.0,13.667000000000002,52.56538461538462,3.0,8.0,3.0,41.001000000000005,0.06460177992501072,6,24.255909614294264,59.3214375
kogake_prime_set,pc,2025-09-17 00:00:00+00:00,82.667,37.666,45.001000000000005,119.47379599638934,1.0,2.0,1.0,45.001000000000005,0.07557415525568212,8,39.66269278946646,136.90497321428575
kompressa_prime_set,pc,2025-09-17 00:00:00+00:00,29.0,9.833,19.167,194.9252517034476,3.0,14.0,3.0,57.501000000000005,0.10986282816403024,11,38.57036382019433,77.27552678571428
kronen_prime_set,pc,2025-09-17 00:00:00+00:00,98.333,61.999,36.333999999999996,58.604171035016684,3.0,7.0,3.0,109.00199999999998,0.2511349036402571,25,62.48177269106973,200.0263392857143
larkspur_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,16.5,23.5,142.42424242424244,5.0,6.0,5.0,117.5,0.2744457150302685,27,43.90486826704452,104.54724999999999
latron_prime_set,pc,2025-09-17 00:00:00+00:00,89.0,30.833,58.167,188.65176920831576,5.0,6.0,5.0,290.83500000000004,0.7499198845157502,75,108.67295627613527,364.4948214285714
lavos_prime_set,pc,2025-09-17 00:00:00+00:00,28.667,14.999,13.668000000000001,91.12607507167145,12.0,12.0,12.0,164.01600000000002,0.4020434677506462,40,35.05772781778429,150.81070535714284
lex_prime_set,pc,2025-09-17 00:00:00+00:00,6.0,6.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0,0.0,1.3779910714285715
limbo_prime_set,pc,2025-09-17 00:00:00+00:00,93.333,57.666,35.667,61.85100405785039,9.0,5.0,5.0,178.335,0.4413218283406171,44,72.84218649427098,297.32784821428567
loki_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,43.333,35.667,82.30909468534374,12.0,7.0,7.0,249.669,0.6369976838001454,64,82.71053678969481,349.4510982142857
mag_prime_set,pc,2025-09-17 00:00:00+00:00,83.0,44.0,39.0,88.63636363636364,11.0,9.0,9.0,351.0,0.9149581249582112,91,93.33979134615346,422.7323660714286
magnus_prime_set,pc,2025-09-17 00:00:00+00:00,51.0,28.667,22.333,77.90490808246415,4.0,8.0,4.0,89.332,0.1971782479516805,20,42.335485300904,143.74717857142858
masseter_prime_set,pc,2025-09-17 00:00:00+00:00,10.0,9.333,0.6669999999999998,7.146683810136075,8.0,11.0,8.0,5.3359999999999985,0.0,0,1.560753975257508,4.786946428571428
mesa_prime_set,pc,2025-09-17 00:00:00+00:00,77.667,43.833,33.834,77.18841968379989,8.0,12.0,8.0,270.672,0.6946108835676683,69,80.5031692080141,319.6764196428572
mirage_prime_set,pc,2025-09-17 00:00:00+00:00,84.667,51.001000000000005,33.666,66.01047038293365,11.0,13.0,11.0,370.32599999999996,0.96797115636835,97,86.2433193375809,497.5284017857143
nagantaka_prime_set,pc,2025-09-17 00:00:00+00:00,37.0,11.0,26.0,236.36363636363637,4.0,6.0,4.0,104.0,0.23741394828925255,24,46.14426355247316,104.33034821428573
nami_skyla_prime_set,pc,2025-09-17 00:00:00+00:00,109.333,62.831999999999994,46.501000000000005,74.00846702317291,2.0,2.0,2.0,93.00200000000001,0.20724540231757158,21,51.08657003535577,220.2047410714286
nautilus_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,21.334,8.666,40.62060560607481,7.0,9.0,7.0,60.662000000000006,0.11853374776909331,12,18.980519103736192,167.36416964285715
nekros_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,60.0,29.667,49.44500000000001,12.0,8.0,8.0,237.336,0.6031671075618529,60,70.58838803848657,416.87273214285716
nezha_prime_set,pc,2025-09-17 00:00:00+00:00,86.0,38.333,47.667,124.34977695458221,9.0,7.0,7.0,333.669,0.8674175657442447,87,104.40161598405183,325.0277857142857
nidus_prime_set,pc,2025-09-17 00:00:00+00:00,74.667,56.667,18.0,31.764519032240987,9.0,10.0,9.0,162.0,0.39651339058398777,40,42.30216843099413,328.87063392857146
nikana_prime_set,pc,2025-09-17 00:00:00+00:00,89.667,41.833,47.834,114.3451342241771,3.0,8.0,3.0,143.502,0.34577164086729795,35,84.89479626034621,213.8456517857143
ninkondi_prime_set,pc,2025-09-17 00:00:00+00:00,59.0,31.999000000000002,27.000999999999998,84.38076189880933,3.0,3.0,3.0,81.00299999999999,0.17433101941938997,17,37.43133404459816,111.55299999999998
nova_prime_set,pc,2025-09-17 00:00:00+00:00,113.333,65.0,48.333,74.35846153846154,11.0,11.0,11.0,531.663,1.0,100,120.10299310420342,467.5931607142857
nyx_prime_set,pc,2025-09-17 00:00:00+00:00,98.0,58.0,40.0,68.96551724137932,6.0,7.0,6.0,240.0,0.61047470953208,61,80.49327243740665,424.788625
oberon_prime_set,pc,2025-09-17 00:00:00+00:00,76.333,36.667,39.666,108.17901655439493,8.0,7.0,7.0,277.662,0.7137851094580164,71,84.80992483826093,332.6359196428571
octavia_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,71.666,18.334000000000003,25.582563558730783,11.0,6.0,6.0,110.00400000000002,0.2538834836605904,25,40.53487002437527,450.0421607142857
odonata_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,17.667,21.665999999999997,122.63542197317028,3.0,8.0,3.0,64.99799999999999,0.13042780262754106,13,38.45236977414936,72.81729464285715
okina_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,19.0,7.667000000000002,40.352631578947374,9.0,7.0,7.0,53.66900000000001,0.09935129259724707,10,16.79248095642112,50.70252678571429
orthos_prime_set,pc,2025-09-17 00:00:00+00:00,9.667,7.667,2.0,26.08582235554976,7.0,9.0,7.0,14.0,0.0,0,4.380456751381535,13.677758928571427
pandero_prime_set,pc,2025-09-17 00:00:00+00:00,35.667,20.334,15.333000000000002,75.40572440247861,1.0,5.0,1.0,15.333000000000002,0.0,0,18.006446633164543,43.405098214285715
pangolin_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,10.833,19.167,176.93159789531987,2.0,4.0,2.0,38.334,0.05728594867328556,6,25.730816708374736,38.48966071428572
panthera_prime_set,pc,2025-09-17 00:00:00+00:00,60.0,29.0,31.0,106.89655172413794,1.0,6.0,1.0,31.0,0.03716809850449955,4,38.38501590333231,122.8450089285714
paris_prime_set,pc,2025-09-17 00:00:00+00:00,8.0,9.334,-1.3339999999999996,-14.291836297407325,8.0,10.0,8.0,0.0,0.0,0,-3.0641935950807646,3.087830357142857
phantasma_prime_set,pc,2025-09-17 00:00:00+00:00,63.333,23.0,40.333,175.36086956521737,5.0,6.0,5.0,201.665,0.505318207456758,51,75.35383199211518,178.64881250000002
protea_prime_set,pc,2025-09-17 00:00:00+00:00,32.667,26.668,5.999000000000002,22.49512524373782,9.0,15.0,9.0,53.99100000000002,0.10023456881136611,10,15.208662733011415,112.82480357142856
pyrana_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,65.0,25.0,38.46153846153846,7.0,13.0,7.0,175.0,0.4321736104086698,43,58.87799644460782,215.3279821428571
quassus_prime_set,pc,2025-09-17 00:00:00+00:00,26.0,16.666,9.334,56.00624024960998,6.0,6.0,6.0,56.004,0.10575641669652643,11,18.16312533128229,39.10536607142857
reaper_prime_set,pc,2025-09-17 00:00:00+00:00,42.667,19.0,23.667,124.56315789473686,5.0,6.0,5.0,118.33500000000001,0.2767361983805462,28,44.216873075580544,108.93944642857143
redeemer_prime_set,pc,2025-09-17 00:00:00+00:00,49.333,34.998999999999995,14.334000000000003,40.95545587016773,4.0,6.0,4.0,57.33600000000001,0.10941021768164007,11,25.439687452351944,62.837785714285715
revenant_prime_set,pc,2025-09-17 00:00:00+00:00,53.0,26.0,27.0,103.84615384615384,11.0,8.0,8.0,216.0,0.5446404575480517,54,63.17894652466675,351.89544642857146
rhino_prime_set,pc,2025-09-17 00:00:00+00:00,76.0,35.333,40.667,115.09636883366825,5.0,5.0,5.0,203.335,0.5098991741573133,51,72.86548233509731,391.995125
rubico_prime_set,pc,2025-09-17 00:00:00+00:00,49.667,22.0,27.667,125.75909090909092,2.0,11.0,2.0,55.334,0.103918543828639,10,48.10691794786073,144.87782142857142
saryn_prime_set,pc,2025-09-17 00:00:00+00:00,87.333,53.666,33.667,62.734319680989834,10.0,11.0,10.0,336.67,0.8756495903360809,88,82.19160782083553,430.3601428571429
scindo_prime_set,pc,2025-09-17 00:00:00+00:00,36.667,14.5,22.167,152.87586206896555,4.0,5.0,4.0,88.668,0.1953568336467891,20,37.67656329023163,42.67717857142856
scourge_prime_set,pc,2025-09-17 00:00:00+00:00,80.0,25.5,54.5,213.72549019607843,3.0,5.0,3.0,163.5,0.4006280313329896,40,86.31199587285244,250.91356249999995
sevagoth_prime_set,pc,2025-09-17 00:00:00+00:00,20.333,15.001,5.331999999999999,35.54429704686354,17.0,12.0,12.0,63.98399999999999,0.12764630548121583,13,14.53893360221669,128.6825535714286
shade_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,22.833,16.5,72.26382866903167,6.0,6.0,6.0,99.0,0.22369847912591329,22,32.10751745941267,99.07160714285715
sicarus_prime_set,pc,2025-09-17 00:00:00+00:00,63.333,29.167,34.166,117.13923269448347,4.0,5.0,4.0,136.664,0.3270143652395151,33,58.070891928274165,161.38723214285713
silva_and_aegis_prime_set,pc,2025-09-17 00:00:00+00:00,48.0,25.0,23.0,92.0,3.0,5.0,3.0,69.0,0.14140566414587782,14,36.42524596469001,61.24570535714286
soma_prime_set,pc,2025-09-17 00:00:00+00:00,89.333,35.667,53.666,150.46401435500601,6.0,6.0,6.0,321.996,0.8353974314355128,84,104.42921405920244,338.3307946428571
spira_prime_set,pc,2025-09-17 00:00:00+00:00,114.333,54.666,59.667,109.14828229612557,5.0,2.0,2.0,119.334,0.27947654911938136,28,85.08886754216661,200.22450892857142
stradavar_prime_set,pc,2025-09-17 00:00:00+00:00,31.667,16.167,15.5,95.87431186985835,2.0,10.0,2.0,31.0,0.03716809850449955,4,26.34486989662968,40.833357142857146
strun_prime_set,pc,2025-09-17 00:00:00+00:00,51.333,25.334,25.999,102.62493092287046,7.0,3.0,3.0,77.997,0.16608527935839046,17,44.70918721294441,103.98323214285712
sybaris_prime_set,pc,2025-09-17 00:00:00+00:00,78.333,34.167,44.166,129.2650803406796,5.0,6.0,5.0,220.82999999999998,0.5578896007598373,56,82.51499625031013,201.242875
tatsu_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,7.667,19.0,247.8153123777227,4.0,5.0,4.0,76.0,0.16060732097455277,16,32.29371148619122,60.93583928571428
tekko_prime_set,pc,2025-09-17 00:00:00+00:00,89.0,45.334,43.666,96.32064234349492,3.0,1.0,1.0,43.666,0.07191212498907051,7,43.88662415672481,145.27369642857144
tenora_prime_set,pc,2025-09-17 00:00:00+00:00,69.667,30.667,39.0,127.17253073336158,3.0,4.0,3.0,117.0,0.2730741681139346,27,58.34665153463779,205.70403571428574
tiberon_prime_set,pc,2025-09-17 00:00:00+00:00,49.0,20.666,28.334,137.10442272331366,2.0,8.0,2.0,56.668,0.10757783100141789,11,45.6018138109078,102.6647767857143
tigris_prime_set,pc,2025-09-17 00:00:00+00:00,36.667,19.0,17.667,92.9842105263158,1.0,5.0,1.0,17.667,0.0005944284335391214,0,20.74740055228057,30.013267857142857
tipedo_prime_set,pc,2025-09-17 00:00:00+00:00,54.333,21.0,33.333,158.72857142857143,3.0,3.0,3.0,99.999,0.22643882986474848,23,46.20934993920931,126.44466964285714
titania_prime_set,pc,2025-09-17 00:00:00+00:00,76.333,35.167,41.166,117.0586060795632,12.0,14.0,12.0,493.99199999999996,1.0,100,108.52601673382502,411.99194642857145
trinity_prime_set,pc,2025-09-17 00:00:00+00:00,69.0,22.5,46.5,206.66666666666666,8.0,8.0,8.0,372.0,0.972563095444236,97,102.17094284613421,329.07867857142855
trumna_prime_set,pc,2025-09-17 00:00:00+00:00,26.0,15.0,11.0,73.33333333333333,6.0,15.0,6.0,66.0,0.13317638264787426,13,25.85132515227419,55.002562499999996
vadarya_prime_set,pc,2025-09-17 00:00:00+00:00,55.0,25.0,30.0,120.0,5.0,14.0,5.0,150.0,0.3635962645919736,36,67.11450595610803,446.82318181818187
valkyr_prime_set,pc,2025-09-17 00:00:00+00:00,100.0,59.333,40.667,68.54027269816123,8.0,9.0,8.0,325.336,0.8445593648366235,84,91.49022815094658,469.95642857142855
vasto_prime_set,pc,2025-09-17 00:00:00+00:00,24.667,17.667,7.0,39.62189392652969,5.0,12.0,5.0,35.0,0.04814047383517094,5,15.180148512629577,48.552553571428575
vauban_prime_set,pc,2025-09-17 00:00:00+00:00,138.333,84.333,54.0,64.03187364376934,14.0,10.0,10.0,540.0,1.0,100,137.8055422477047,559.0855892857143
vectis_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,45.0,45.0,100.0,5.0,9.0,5.0,225.0,0.5693283020420623,57,91.90283433544154,265.0196071428571
velox_prime_set,pc,2025-09-17 00:00:00+00:00,8.0,10.334,-2.3339999999999996,-22.585639636152504,7.0,16.0,7.0,0.0,0.0,0,-5.717223929617153,3.556875000000001
venato_prime_set,pc,2025-09-17 00:00:00+00:00,46.0,25.167,20.833,82.77903603925775,6.0,10.0,6.0,124.99799999999999,0.29501343258761203,30,45.17829056623028,289.4631071428571
venka_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,61.334,28.665999999999997,46.737535461571056,2.0,7.0,2.0,57.331999999999994,0.10939924530630935,11,44.61538212393147,123.60959821428573
volnus_prime_set,pc,2025-09-17 00:00:00+00:00,30.0,23.0,7.0,30.434782608695652,1.0,7.0,1.0,7.0,0.0,0,9.054937256581862,29.31408035714286
volt_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,52.0,27.0,51.92307692307692,10.0,8.0,8.0,216.0,0.5446404575480517,54,62.018910844963024,349.98099107142855
wisp_prime_set,pc,2025-09-17 00:00:00+00:00,68.0,43.667,24.333,55.72400210685414,12.0,11.0,11.0,267.663,0.6863569142251708,69,61.43737674879468,298.3189553571429
wukong_prime_set,pc,2025-09-17 00:00:00+00:00,69.667,36.667,33.0,89.99918182561976,9.0,10.0,9.0,297.0,0.7668310579941473,77,77.55397545682257,442.4707410714286
wyrm_prime_set,pc,2025-09-17 00:00:00+00:00,79.0,45.666,33.334,72.99522620768188,10.0,7.0,7.0,233.33800000000002,0.5922002184188468,59,74.57316471803018,260.21146428571427
xaku_prime_set,pc,2025-09-17 00:00:00+00:00,26.667,14.5,12.167000000000002,83.91034482758623,10.0,12.0,10.0,121.67000000000002,0.2858844163124935,29,30.18758859870989,216.65362499999998
yareli_prime_set,pc,2025-09-17 00:00:00+00:00,49.667,31.0,18.667,60.216129032258074,10.0,8.0,8.0,149.336,0.3617748502870822,36,42.87803736084907,259.9088571428572
