set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
fang_prime_set,pc,2025-10-28 00:00:00+00:00,8.0,11.333,-3.333,-29.409688520250597,1.0,5.0,1.0,0.0,0.0,0,-3.914138565729956,1.1333333333333333
fragor_prime_set,pc,2025-10-28 00:00:00+00:00,44.0,11.5,32.5,282.60869565217394,1.0,4.0,1.0,32.5,0.10268562401263827,10,35.70489938171356,75.55414166666665
frost_prime_set,pc,2025-10-28 00:00:00+00:00,94.333,56.0,38.333,68.4517857142857,6.0,8.0,6.0,229.998,0.7266919431279624,73,79.36565638696041,448.73164999999995
fulmin_prime_set,pc,2025-10-28 00:00:00+00:00,27.667,21.0,6.667000000000002,31.747619047619054,4.0,8.0,4.0,26.668000000000006,0.08425908372827809,8,12.638278802719162,72.875275
galatine_prime_set,pc,2025-10-28 00:00:00+00:00,51.333,27.0,24.333,90.1222222222222,6.0,6.0,6.0,145.998,0.4612890995260665,46,47.349831656962934,77.130275
gara_prime_set,pc,2025-10-28 00:00:00+00:00,62.333,36.333,26.0,71.56028954394077,9.0,7.0,7.0,182.0,0.5750394944707743,58,56.94593776795996,250.68884166666666
garuda_prime_set,pc,2025-10-28 00:00:00+00:00,82.333,46.0,36.333,78.98478260869565,4.0,7.0,4.0,145.332,0.4591848341232229,46,66.82365115926143,254.80565000000004
gauss_prime_set,pc,2025-10-28 00:00:00+00:00,29.333,22.667,6.665999999999997,29.408391053072734,18.0,13.0,13.0,86.65799999999996,0.2738009478672985,27,18.604703569626196,151.84143333333336
glaive_prime_set,pc,2025-10-28 00:00:00+00:00,74.667,27.5,47.167,171.51636363636362,3.0,4.0,3.0,141.501,0.4470805687203793,45,70.56503879318618,178.74369166666665
gram_prime_set,pc,2025-10-28 00:00:00+00:00,25.0,16.0,9.0,56.25,3.0,6.0,3.0,27.0,0.08530805687203795,9,14.91142787385632,11.21955
grendel_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,21.167,18.833,88.97340199366937,10.0,6.0,6.0,112.99799999999999,0.35702369668246453,36,40.84110527690754,144.24047499999998
guandao_prime_set,pc,2025-10-28 00:00:00+00:00,56.667,20.5,36.167,176.42439024390245,1.0,5.0,1.0,36.167,0.11427172195892579,11,42.47304215624222,112.19419166666668
gunsen_prime_set,pc,2025-10-28 00:00:00+00:00,37.0,23.334,13.666,58.56689808862605,4.0,4.0,4.0,54.664,0.17271406003159565,17,21.994578511324416,68.83054166666666
harrow_prime_set,pc,2025-10-28 00:00:00+00:00,60.0,33.333,26.667,80.0018000180002,5.0,10.0,5.0,133.335,0.42127962085308074,42,55.688317221213886,211.75734999999997
helios_prime_set,pc,2025-10-28 00:00:00+00:00,64.0,30.167,33.833,112.15235190771371,3.0,7.0,3.0,101.499,0.3206919431279622,32,58.18092738088188,112.45788333333331
hikou_prime_set,pc,2025-10-28 00:00:00+00:00,47.333,25.0,22.333,89.332,1.0,4.0,1.0,22.333,0.07056240126382309,7,24.53530824282489,60.055625
hildryn_prime_set,pc,2025-10-28 00:00:00+00:00,50.0,41.0,9.0,21.951219512195124,6.0,13.0,6.0,54.0,0.1706161137440759,17,20.570562449923774,174.05819166666663
hydroid_prime_set,pc,2025-10-28 00:00:00+00:00,100.0,60.666,39.334,64.83697623050804,7.0,8.0,7.0,275.338,0.8699462875197476,87,84.10007521777229,450.9789083333333
hystrix_prime_set,pc,2025-10-28 00:00:00+00:00,28.0,10.333,17.667,170.9764831123585,5.0,2.0,2.0,35.334,0.11163981042654034,11,25.194245108141143,39.365208333333335
inaros_prime_set,pc,2025-10-28 00:00:00+00:00,58.0,29.833,28.167,94.41558006234708,2.0,6.0,2.0,56.334,0.1779905213270143,18,42.1397470199011,159.77284166666666
ivara_prime_set,pc,2025-10-28 00:00:00+00:00,55.0,43.333,11.667000000000002,26.924053261948178,4.0,9.0,4.0,46.668000000000006,0.14745023696682472,15,22.702933709028343,218.989325
karyst_prime_set,pc,2025-10-28 00:00:00+00:00,33.333,12.5,20.833,166.664,2.0,6.0,2.0,41.666,0.13164612954186417,13,31.16758439541305,38.995708333333326
khora_prime_set,pc,2025-10-28 00:00:00+00:00,79.667,37.5,42.167,112.44533333333332,9.0,9.0,9.0,379.50300000000004,1.0,100,97.09310561627994,309.4646666666667
knell_prime_set,pc,2025-10-28 00:00:00+00:00,39.0,29.0,10.0,34.48275862068966,5.0,10.0,5.0,50.0,0.15797788309636657,16,20.882857922231178,41.49261666666667
kogake_prime_set,pc,2025-10-28 00:00:00+00:00,90.0,38.0,52.0,136.8421052631579,0.0,4.0,0.0,0.0,0.0,0,0.0,109.08656666666668
kompressa_prime_set,pc,2025-10-28 00:00:00+00:00,27.667,14.0,13.667000000000002,97.6214285714286,1.0,6.0,1.0,13.667000000000002,0.043181674565560844,4,16.9228391080917,41.83201666666666
kronen_prime_set,pc,2025-10-28 00:00:00+00:00,91.333,51.666,39.667,76.7758293655402,4.0,5.0,4.0,158.668,0.5013206951026858,50,67.42077123803932,164.55495
larkspur_prime_set,pc,2025-10-28 00:00:00+00:00,47.667,26.334,21.333000000000002,81.00934153565733,3.0,4.0,3.0,63.99900000000001,0.20220853080568732,20,31.915618389446877,129.54904999999997
latron_prime_set,pc,2025-10-28 00:00:00+00:00,94.333,43.0,51.333,119.37906976744186,8.0,7.0,7.0,359.331,1.0,100,109.75515231489054,352.4604
lavos_prime_set,pc,2025-10-28 00:00:00+00:00,31.0,19.0,12.0,63.1578947368421,6.0,8.0,6.0,72.0,0.22748815165876785,23,24.845117174328255,179.84725833333334
lex_prime_set,pc,2025-10-28 00:00:00+00:00,4.667,5.667,-1.0,-17.64602082230457,0.0,4.0,0.0,0.0,0.0,0,-0.0,0.5583833333333331
limbo_prime_set,pc,2025-10-28 00:00:00+00:00,94.667,54.0,40.667,75.30925925925926,2.0,9.0,2.0,81.334,0.2569794628751976,26,67.37811526067945,302.40928333333335
loki_prime_set,pc,2025-10-28 00:00:00+00:00,87.0,48.667,38.333,78.76589886370641,8.0,6.0,6.0,229.998,0.7266919431279624,73,79.36565638696041,300.3078333333333
mag_prime_set,pc,2025-10-28 00:00:00+00:00,57.333,31.333,26.0,82.97960616602305,11.0,13.0,11.0,286.0,0.9036334913112167,90,66.60507047992347,265.6438166666666
magnus_prime_set,pc,2025-10-28 00:00:00+00:00,43.667,17.333,26.334000000000003,151.92984480470784,6.0,7.0,6.0,158.00400000000002,0.4992227488151661,50,52.99274590916667,140.64885000000004
masseter_prime_set,pc,2025-10-28 00:00:00+00:00,11.0,9.667,1.3330000000000002,13.789179683459192,5.0,8.0,5.0,6.665000000000001,0.021058451816745666,2,2.654312850436844,15.167291666666669
mesa_prime_set,pc,2025-10-28 00:00:00+00:00,74.0,38.5,35.5,92.20779220779221,7.0,15.0,7.0,248.5,0.7851500789889418,79,85.91344523544647,287.59537499999993
mirage_prime_set,pc,2025-10-28 00:00:00+00:00,84.0,46.667,37.333,79.99871429489788,6.0,8.0,6.0,223.998,0.7077345971563983,71,77.29522995576639,413.28380833333335
nagantaka_prime_set,pc,2025-10-28 00:00:00+00:00,39.333,28.667,10.665999999999997,37.2065441099522,0.0,4.0,0.0,0.0,0.0,0,0.0,60.17115
nami_skyla_prime_set,pc,2025-10-28 00:00:00+00:00,119.333,59.333,60.0,101.12416361889674,6.0,4.0,4.0,240.0,0.7582938388625595,76,106.48676204416884,173.19424166666667
nautilus_prime_set,pc,2025-10-28 00:00:00+00:00,35.0,21.333,13.667000000000002,64.06506351661747,4.0,7.0,4.0,54.668000000000006,0.17272669826224338,17,25.136345481893215,147.56546666666665
nekros_prime_set,pc,2025-10-28 00:00:00+00:00,90.0,49.667,40.333,81.20683753800309,13.0,9.0,9.0,362.99699999999996,1.0,100,99.60274189668296,358.827925
nezha_prime_set,pc,2025-10-28 00:00:00+00:00,61.667,30.667,31.0,101.08585776241561,8.0,8.0,8.0,248.0,0.7835703001579781,78,68.11396189742281,265.2672333333333
nidus_prime_set,pc,2025-10-28 00:00:00+00:00,73.0,40.0,33.0,82.5,8.0,9.0,8.0,264.0,0.8341232227488155,83,74.24146184821198,296.07629166666663
nikana_prime_set,pc,2025-10-28 00:00:00+00:00,87.0,40.0,47.0,117.5,5.0,8.0,5.0,235.0,0.7424960505529229,74,93.58792495913852,244.244925
ninkondi_prime_set,pc,2025-10-28 00:00:00+00:00,56.333,19.0,37.333,196.4894736842105,0.0,5.0,0.0,0.0,0.0,0,0.0,65.00272500000001
nova_prime_set,pc,2025-10-28 00:00:00+00:00,64.333,47.0,17.333,36.87872340425531,15.0,11.0,11.0,190.66299999999998,0.6024107424960508,60,45.55010057699744,322.59693333333337
nyx_prime_set,pc,2025-10-28 00:00:00+00:00,96.667,57.0,39.667,69.59122807017545,6.0,10.0,6.0,238.002,0.7519810426540288,75,86.0215644357825,292.3514083333333
oberon_prime_set,pc,2025-10-28 00:00:00+00:00,85.0,48.5,36.5,75.25773195876289,8.0,9.0,8.0,292.0,0.9225908372827808,92,82.11555628665872,369.0275083333334
octavia_prime_set,pc,2025-10-28 00:00:00+00:00,53.333,34.5,18.833,54.588405797101444,12.0,15.0,12.0,225.99599999999998,0.7140473933649291,71,50.253355578940486,287.6712666666666
odonata_prime_set,pc,2025-10-28 00:00:00+00:00,39.0,34.666,4.334000000000003,12.5021635031443,2.0,8.0,2.0,8.668000000000006,0.027387045813586128,3,6.975303912489395,38.508408333333335
okina_prime_set,pc,2025-10-28 00:00:00+00:00,17.667,15.333,2.3340000000000014,15.222070045000988,3.0,3.0,3.0,7.002000000000004,0.02212322274881519,2,3.2356110388538264,25.21259166666666
orthos_prime_set,pc,2025-10-28 00:00:00+00:00,9.333,4.0,5.333,133.32500000000002,8.0,6.0,6.0,31.998,0.10109952606635075,10,11.041584157557716,11.495858333333334
pandero_prime_set,pc,2025-10-28 00:00:00+00:00,34.0,17.0,17.0,100.0,2.0,12.0,2.0,34.0,0.10742496050552927,11,30.17124924584784,53.2496
pangolin_prime_set,pc,2025-10-28 00:00:00+00:00,27.667,14.833,12.834000000000001,86.523292658262,0.0,4.0,0.0,0.0,0.0,0,0.0,28.297424999999997
panthera_prime_set,pc,2025-10-28 00:00:00+00:00,58.0,27.667,30.333,109.63602848158455,1.0,5.0,1.0,30.333,0.09583886255924173,10,35.62183171745777,95.783575
paris_prime_set,pc,2025-10-28 00:00:00+00:00,9.0,9.667,-0.6669999999999998,-6.899762077169751,9.0,6.0,6.0,0.0,0.0,0,-1.4154261568056,0.0
phantasma_prime_set,pc,2025-10-28 00:00:00+00:00,58.333,25.0,33.333,133.332,10.0,7.0,7.0,233.331,0.7372227488151661,74,74.57092756783165,159.5515583333333
protea_prime_set,pc,2025-10-28 00:00:00+00:00,31.0,21.0,10.0,47.61904761904762,6.0,10.0,6.0,60.0,0.18957345971563988,19,21.68592644661368,92.19888333333334
pyrana_prime_set,pc,2025-10-28 00:00:00+00:00,59.333,23.333,36.0,154.28791839883428,7.0,10.0,7.0,252.0,0.7962085308056875,80,80.53740714732965,115.14487500000001
quassus_prime_set,pc,2025-10-28 00:00:00+00:00,27.0,21.667,5.332999999999998,24.613467485115603,2.0,4.0,2.0,10.665999999999997,0.033699842022116906,3,7.159307429736652,36.2705
reaper_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,15.0,25.0,166.66666666666666,2.0,4.0,2.0,50.0,0.15797788309636657,16,33.56135116133815,82.93741666666666
redeemer_prime_set,pc,2025-10-28 00:00:00+00:00,42.333,29.667,12.665999999999997,42.69390231570431,3.0,8.0,3.0,37.99799999999999,0.12005687203791471,12,22.479355467524037,44.18475
revenant_prime_set,pc,2025-10-28 00:00:00+00:00,57.333,32.666,24.667,75.51276556664423,8.0,7.0,7.0,172.669,0.5455576619273304,55,52.74054394154648,258.5133583333333
rhino_prime_set,pc,2025-10-28 00:00:00+00:00,70.0,27.0,43.0,159.25925925925927,4.0,8.0,4.0,172.0,0.543443917851501,54,81.51282263640675,303.03511666666674
rubico_prime_set,pc,2025-10-28 00:00:00+00:00,38.333,26.667,11.665999999999997,43.74695316308544,3.0,8.0,3.0,34.99799999999999,0.11057819905213272,11,20.704576100121223,71.19150833333333
saryn_prime_set,pc,2025-10-28 00:00:00+00:00,87.0,49.667,37.333,75.16660962006965,10.0,9.0,9.0,335.99699999999996,1.0,100,87.7370474463502,332.7630083333333
scindo_prime_set,pc,2025-10-28 00:00:00+00:00,33.0,14.667,18.333,124.99488647985271,0.0,5.0,0.0,0.0,0.0,0,0.0,42.217766666666655
scourge_prime_set,pc,2025-10-28 00:00:00+00:00,81.333,27.667,53.666,193.97115697401233,2.0,6.0,2.0,107.332,0.3391216429699843,34,80.28798464763773,179.0005166666667
sevagoth_prime_set,pc,2025-10-28 00:00:00+00:00,25.0,13.0,12.0,92.3076923076923,9.0,10.0,9.0,108.0,0.3412322274881518,34,28.201445620662753,106.23578333333333
shade_prime_set,pc,2025-10-28 00:00:00+00:00,43.0,19.0,24.0,126.3157894736842,3.0,12.0,3.0,72.0,0.22748815165876785,23,46.701843577327516,95.211
sicarus_prime_set,pc,2025-10-28 00:00:00+00:00,59.333,33.667,25.665999999999997,76.23488876347757,1.0,6.0,1.0,25.665999999999997,0.08109320695102687,8,31.780316715320225,141.177625
silva_and_aegis_prime_set,pc,2025-10-28 00:00:00+00:00,44.0,18.667,25.333,135.71007660577487,3.0,7.0,3.0,75.999,0.24012322274881523,24,43.563900137140685,59.14569166666667
soma_prime_set,pc,2025-10-28 00:00:00+00:00,46.333,35.167,11.165999999999997,31.751357807034992,5.0,7.0,5.0,55.829999999999984,0.17639810426540287,18,21.593359092722373,129.4889083333333
spira_prime_set,pc,2025-10-28 00:00:00+00:00,121.0,54.666,66.334,121.34416273369189,2.0,4.0,2.0,132.668,0.4191721958925752,42,89.05034671744819,195.70307499999996
stradavar_prime_set,pc,2025-10-28 00:00:00+00:00,30.667,27.5,3.1670000000000016,11.516363636363643,0.0,4.0,0.0,0.0,0.0,0,0.0,18.754158333333336
strun_prime_set,pc,2025-10-28 00:00:00+00:00,36.0,12.0,24.0,200.0,3.0,10.0,3.0,72.0,0.22748815165876785,23,44.83901440038589,156.64706666666663
sybaris_prime_set,pc,2025-10-28 00:00:00+00:00,64.333,36.167,28.165999999999997,77.87762324771198,3.0,6.0,3.0,84.49799999999999,0.26697630331753563,27,46.66614194389301,120.98324166666666
tatsu_prime_set,pc,2025-10-28 00:00:00+00:00,23.667,11.667,12.000000000000002,102.85420416559529,2.0,5.0,2.0,24.000000000000004,0.07582938388625596,8,17.11274926686442,49.08029166666665
tekko_prime_set,pc,2025-10-28 00:00:00+00:00,89.0,41.0,48.0,117.07317073170732,1.0,4.0,1.0,48.0,0.15165876777251192,15,52.73338985606926,102.84975
tenora_prime_set,pc,2025-10-28 00:00:00+00:00,63.0,23.667,39.333,166.19343389529723,0.0,9.0,0.0,0.0,0.0,0,0.0,116.97630833333332
tiberon_prime_set,pc,2025-10-28 00:00:00+00:00,41.333,23.333,18.0,77.14395919941714,2.0,3.0,2.0,36.0,0.11374407582938392,11,22.28807375032199,31.112374999999997
tigris_prime_set,pc,2025-10-28 00:00:00+00:00,39.333,22.5,16.833,74.81333333333332,1.0,9.0,1.0,16.833,0.053184834123222766,5,23.335492980731114,28.48635833333333
tipedo_prime_set,pc,2025-10-28 00:00:00+00:00,59.0,35.667,23.333,65.41901477556283,1.0,1.0,1.0,23.333,0.07372195892575041,7,16.1732031640052,94.28470833333333
titania_prime_set,pc,2025-10-28 00:00:00+00:00,70.0,35.333,34.667,98.11507655732602,6.0,10.0,6.0,208.002,0.6571943127962088,66,75.17860121247566,259.26681666666667
trinity_prime_set,pc,2025-10-28 00:00:00+00:00,69.667,30.5,39.167,128.41639344262296,6.0,8.0,6.0,235.002,0.7425023696682468,74,81.09239203057624,257.39253333333335
trumna_prime_set,pc,2025-10-28 00:00:00+00:00,25.0,15.666,9.334,59.58125877696923,3.0,8.0,3.0,28.002,0.08847393364928913,9,16.565790615337864,53.81719999999999
vadarya_prime_set,pc,2025-10-28 00:00:00+00:00,39.0,18.333,20.667,112.73114056619214,2.0,7.0,2.0,41.334,0.13059715639810432,13,32.16584463668778,152.58335833333334
valkyr_prime_set,pc,2025-10-28 00:00:00+00:00,105.667,59.0,46.667,79.09661016949153,8.0,9.0,8.0,373.336,1.0,100,104.9886757597124,392.07945
vasto_prime_set,pc,2025-10-28 00:00:00+00:00,17.333,12.333,4.999999999999998,40.541636260439454,3.0,9.0,3.0,14.999999999999995,0.047393364928909956,5,9.119642612153232,52.21374166666667
vauban_prime_set,pc,2025-10-28 00:00:00+00:00,139.667,71.999,67.668,93.98463867553718,8.0,8.0,8.0,541.344,1.0,100,148.68179269918733,522.6688833333334
vectis_prime_set,pc,2025-10-28 00:00:00+00:00,97.333,45.333,52.0,114.70672578474841,2.0,6.0,2.0,104.0,0.32859399684044244,33,77.79553537951706,238.8399416666667
velox_prime_set,pc,2025-10-28 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,6.0,7.0,6.0,0.0,0.0,0,-1.3422253178937555,11.164166666666667
venato_prime_set,pc,2025-10-28 00:00:00+00:00,40.0,37.667,2.3329999999999984,6.193750497783201,2.0,2.0,2.0,4.665999999999997,0.014742496050552919,1,2.563062469462698,101.71370833333336
venka_prime_set,pc,2025-10-28 00:00:00+00:00,88.333,49.0,39.333,80.27142857142857,0.0,2.0,0.0,0.0,0.0,0,0.0,93.774625
volnus_prime_set,pc,2025-10-28 00:00:00+00:00,35.667,16.5,19.167,116.16363636363639,1.0,7.0,1.0,19.167,0.060559241706161164,6,24.793711770986366,15.538891666666666
volt_prime_set,pc,2025-10-28 00:00:00+00:00,75.667,34.666,41.001000000000005,118.27438989211333,2.0,9.0,2.0,82.00200000000001,0.25909004739336505,26,67.93149491733145,269.85578333333336
wisp_prime_set,pc,2025-10-28 00:00:00+00:00,56.333,30.333000000000002,25.999999999999996,85.71522763986415,7.0,12.0,7.0,181.99999999999997,0.5750394944707742,58,60.293098845769606,315.83009166666665
wukong_prime_set,pc,2025-10-28 00:00:00+00:00,75.0,42.167,32.833,77.86420660706239,10.0,10.0,10.0,328.33,1.0,100,78.7300954917889,376.8974666666667
wyrm_prime_set,pc,2025-10-28 00:00:00+00:00,88.0,49.667,38.333,77.18001892604747,8.0,6.0,6.0,229.998,0.7266919431279624,73,79.36565638696041,275.7241
xaku_prime_set,pc,2025-10-28 00:00:00+00:00,30.0,14.833,15.167,102.25173599406729,6.0,13.0,6.0,91.002,0.287526066350711,29,34.66596896422154,133.29927500000002
yareli_prime_set,pc,2025-10-28 00:00:00+00:00,58.0,28.666,29.334,102.33028675085467,5.0,11.0,5.0,146.67,0.46341232227488166,46,62.48606181833628,293.37294166666663
zakti_prime_set,pc,2025-10-28 00:00:00+00:00,34.667,21.0,13.667000000000002,65.0809523809524,0.0,6.0,0.0,0.0,0.0,0,0.0,44.795791666666666
zephyr_prime_set,pc,2025-10-28 00:00:00+00:00,58.333,34.333,24.0,69.90359129700289,5.0,6.0,5.0,120.0,0.37914691943127976,38,44.83901440038589,214.33697500000002
