set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
dual_kamas_prime_set,pc,2025-08-26 00:00:00+00:00,100.0,62.0,38.0,61.29032258064516,7.0,2.0,2.0,76.0,0.1313397314424272,13,59.14269590139524,115.59716666666667
dual_keres_prime_set,pc,2025-08-26 00:00:00+00:00,48.667,17.0,31.667,186.2764705882353,3.0,5.0,3.0,95.001,0.17558740055714198,18,50.15122886799299,109.55658333333334
dual_zoren_prime_set,pc,2025-08-26 00:00:00+00:00,51.667,24.834,26.833000000000002,108.04944833695741,3.0,6.0,3.0,80.49900000000001,0.14181656231170262,14,44.457593793242964,130.56820833333333
ember_prime_set,pc,2025-08-26 00:00:00+00:00,90.0,47.833,42.167,88.15462128655949,16.0,9.0,9.0,379.50300000000004,0.8381078130867238,84,108.15621955608063,525.9921666666667
epitaph_prime_set,pc,2025-08-26 00:00:00+00:00,16.0,9.5,6.5,68.42105263157895,3.0,13.0,3.0,19.5,0.0,0,12.872023446744114,32.13241666666667
equinox_prime_set,pc,2025-08-26 00:00:00+00:00,51.333,20.667,30.665999999999997,148.38147771810128,11.0,18.0,11.0,337.32599999999996,0.7398901434771596,74,83.19038057225325,292.4710416666667
euphona_prime_set,pc,2025-08-26 00:00:00+00:00,46.667,26.667,20.0,74.9990625117186,3.0,8.0,3.0,60.0,0.09408049741077433,9,35.49558734805628,31.097166666666666
fang_prime_set,pc,2025-08-26 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,2.0,4.0,2.0,4.667999999999999,0.0,0,3.133287744422529,1.02775
fragor_prime_set,pc,2025-08-26 00:00:00+00:00,40.333,18.333,22.0,120.00218185785197,3.0,9.0,3.0,66.0,0.10805271017264416,11,40.12642749347423,68.77145833333334
frost_prime_set,pc,2025-08-26 00:00:00+00:00,88.0,46.666,41.334,88.57412248746412,15.0,13.0,13.0,537.3420000000001,1.0,100,111.83588923025403,441.57375
fulmin_prime_set,pc,2025-08-26 00:00:00+00:00,21.667,12.833,8.834000000000001,68.83815164030236,8.0,7.0,7.0,61.83800000000001,0.09836065192016047,10,18.887986588544273,115.40404166666666
galatine_prime_set,pc,2025-08-26 00:00:00+00:00,42.333,13.833,28.5,206.0290609412275,3.0,8.0,3.0,85.5,0.1534624016487211,15,50.5812119709802,107.80529166666666
gara_prime_set,pc,2025-08-26 00:00:00+00:00,67.667,46.0,21.667,47.10217391304349,20.0,18.0,18.0,390.00600000000003,0.8625661715263769,86,64.87998339136902,329.59791666666666
garuda_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,52.0,28.0,53.84615384615385,12.0,10.0,10.0,280.0,0.6063949653460013,61,69.47090332570698,293.15425
gauss_prime_set,pc,2025-08-26 00:00:00+00:00,27.667,19.166,8.501000000000001,44.35458624647814,28.0,10.0,10.0,85.01000000000002,0.15232133760650177,15,24.444103698249666,180.764
glaive_prime_set,pc,2025-08-26 00:00:00+00:00,77.0,38.333,38.667,100.87131192445153,5.0,12.0,5.0,193.335,0.4045779955114266,40,83.85297179112112,276.08508333333333
gram_prime_set,pc,2025-08-26 00:00:00+00:00,32.0,14.0,18.0,128.57142857142858,7.0,7.0,7.0,126.0,0.24777483779134246,25,37.42994775023704,82.38133333333333
grendel_prime_set,pc,2025-08-26 00:00:00+00:00,38.0,20.167,17.833,88.42663757623839,17.0,11.0,11.0,196.16299999999998,0.4111635651265212,41,47.901780377116836,204.36658333333332
guandao_prime_set,pc,2025-08-26 00:00:00+00:00,50.0,24.5,25.5,104.08163265306122,2.0,5.0,2.0,51.0,0.07312217826796957,7,36.36459219208689,121.84083333333332
gunsen_prime_set,pc,2025-08-26 00:00:00+00:00,40.0,19.667,20.333,103.38638328163927,3.0,5.0,3.0,60.998999999999995,0.09640687083562564,10,32.20150113913226,92.708125
harrow_prime_set,pc,2025-08-26 00:00:00+00:00,59.333,31.0,28.333,91.39677419354838,11.0,11.0,11.0,311.663,0.6801286607925154,68,70.40486010844342,300.55475
helios_prime_set,pc,2025-08-26 00:00:00+00:00,57.667,33.667,24.0,71.28642290670389,5.0,10.0,5.0,120.0,0.23380262502947263,23,50.11885901335482,131.47916666666666
hikou_prime_set,pc,2025-08-26 00:00:00+00:00,48.333,16.0,32.333,202.08124999999998,2.0,3.0,2.0,64.666,0.10494622153525508,10,40.035571587175596,75.43066666666667
hildryn_prime_set,pc,2025-08-26 00:00:00+00:00,46.333,28.667,17.665999999999997,61.62486482715316,11.0,9.0,9.0,158.99399999999997,0.32460803576886454,32,42.280532151824275,167.858875
hydroid_prime_set,pc,2025-08-26 00:00:00+00:00,99.333,59.667,39.666,66.4789582181105,10.0,9.0,9.0,356.99399999999997,0.785691056910569,79,93.21987849910072,428.7262142857143
hystrix_prime_set,pc,2025-08-26 00:00:00+00:00,26.0,10.333,15.667,151.62102003290428,4.0,7.0,4.0,62.668,0.10029347468555243,10,28.814745347539397,49.81308333333333
inaros_prime_set,pc,2025-08-26 00:00:00+00:00,59.333,38.167,21.165999999999997,55.45628422459191,9.0,8.0,8.0,169.32799999999997,0.34867284354905836,35,47.618023681189534,205.18775000000002
ivara_prime_set,pc,2025-08-26 00:00:00+00:00,59.0,18.0,41.0,227.77777777777777,5.0,14.0,5.0,205.0,0.4317423058226285,43,91.72315814001432,179.40916666666666
karyst_prime_set,pc,2025-08-26 00:00:00+00:00,29.333,13.167,16.165999999999997,122.77663856611223,3.0,8.0,3.0,48.49799999999999,0.06729576554626983,7,28.691083253433888,44.54841666666667
khora_prime_set,pc,2025-08-26 00:00:00+00:00,77.333,47.167,30.165999999999997,63.95573176161298,18.0,10.0,10.0,301.65999999999997,0.6568346534163514,66,80.49395871047197,292.3161666666667
knell_prime_set,pc,2025-08-26 00:00:00+00:00,39.0,20.0,19.0,95.0,4.0,8.0,4.0,76.0,0.1313397314424272,13,36.01729372306345,53.721916666666665
kogake_prime_set,pc,2025-08-26 00:00:00+00:00,73.667,23.666,50.001000000000005,211.2777824727457,4.0,3.0,3.0,150.00300000000001,0.3036706749452027,30,74.80489547136986,144.8065
kompressa_prime_set,pc,2025-08-26 00:00:00+00:00,32.333,15.0,17.333,115.55333333333331,3.0,13.0,3.0,51.998999999999995,0.0754485516928209,8,34.324735754217805,107.68854166666667
kronen_prime_set,pc,2025-08-26 00:00:00+00:00,100.0,65.999,34.001000000000005,51.51744723404901,3.0,6.0,3.0,102.00300000000001,0.1918929728502441,19,56.33371768210987,158.30700000000004
larkspur_prime_set,pc,2025-08-26 00:00:00+00:00,34.667,19.0,15.667000000000002,82.45789473684212,10.0,10.0,10.0,156.67000000000002,0.3191961320257671,32,37.56782523893208,131.68091666666666
latron_prime_set,pc,2025-08-26 00:00:00+00:00,91.667,39.668000000000006,51.998999999999995,131.08550973076532,5.0,10.0,5.0,259.995,0.5598092792958004,56,108.58877290980989,376.74712500000004
lavos_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,12.667,17.0,134.20699455277492,11.0,16.0,11.0,187.0,0.389825667537019,39,45.1845392380907,205.47275
lex_prime_set,pc,2025-08-26 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,1.0,6.0,1.0,0.0,0.0,0,-0.8258969550813756,3.41675
limbo_prime_set,pc,2025-08-26 00:00:00+00:00,87.667,54.666,33.001000000000005,60.36841912706254,12.0,11.0,11.0,363.0110000000001,0.7997028576085976,80,83.3228483987578,327.08504166666665
loki_prime_set,pc,2025-08-26 00:00:00+00:00,79.667,51.001,28.666000000000004,56.20674104429326,14.0,8.0,8.0,229.32800000000003,0.4883949711677568,49,70.21848379023365,358.61075
mag_prime_set,pc,2025-08-26 00:00:00+00:00,89.333,44.5,44.833,100.74831460674157,14.0,11.0,11.0,493.163,1.0,100,116.38540816501958,460.86025
magnus_prime_set,pc,2025-08-26 00:00:00+00:00,49.667,24.667,25.0,101.34998175700328,10.0,6.0,6.0,150.0,0.3036636888388217,30,54.2148161165342,197.709125
masseter_prime_set,pc,2025-08-26 00:00:00+00:00,9.333,9.667,-0.33399999999999963,-3.4550532740250297,7.0,15.0,7.0,0.0,0.0,0,-0.8083124143278616,2.973249999999999
mesa_prime_set,pc,2025-08-26 00:00:00+00:00,79.0,50.333,28.667,56.954681819084904,14.0,11.0,11.0,315.337,0.6886843124070338,69,74.41885432307936,428.56725000000006
mirage_prime_set,pc,2025-08-26 00:00:00+00:00,85.0,48.667,36.333,74.65633797028786,13.0,9.0,9.0,326.99699999999996,0.7158369792076007,72,89.72470238594158,551.8032083333334
nagantaka_prime_set,pc,2025-08-26 00:00:00+00:00,33.667,12.5,21.167,169.336,3.0,6.0,3.0,63.501000000000005,0.10223328355732539,10,35.070021533990754,103.875
nami_skyla_prime_set,pc,2025-08-26 00:00:00+00:00,110.333,43.0,67.333,156.58837209302325,4.0,5.0,4.0,269.332,0.5815523710553968,58,114.44381449998492,238.779
nautilus_prime_set,pc,2025-08-26 00:00:00+00:00,33.0,18.834,14.166,75.2150366358713,7.0,19.0,7.0,99.162,0.18527713010749872,19,35.81632653017628,171.45833333333334
nekros_prime_set,pc,2025-08-26 00:00:00+00:00,89.667,56.001,33.666000000000004,60.11678362886378,17.0,13.0,13.0,437.6580000000001,0.9735334852811471,97,93.05897773631946,437.55266666666665
nezha_prime_set,pc,2025-08-26 00:00:00+00:00,79.333,39.667,39.666,99.99747901278138,9.0,7.0,7.0,277.662,0.6009504597731261,60,86.87759875014999,338.401
nidus_prime_set,pc,2025-08-26 00:00:00+00:00,75.0,45.0,30.0,66.66666666666667,17.0,6.0,6.0,180.0,0.37352475264817087,37,72.20701521528335,326.3075
nikana_prime_set,pc,2025-08-26 00:00:00+00:00,85.667,43.166,42.501000000000005,98.45943566696012,12.0,8.0,8.0,340.00800000000004,0.7461357225817156,75,101.12505747206383,286.33470833333337
ninkondi_prime_set,pc,2025-08-26 00:00:00+00:00,58.0,23.0,35.0,152.17391304347825,4.0,6.0,4.0,140.0,0.28037666756903873,28,62.11727785909849,133.37433333333334
nova_prime_set,pc,2025-08-26 00:00:00+00:00,116.0,78.999,37.001000000000005,46.83730173799669,17.0,9.0,9.0,333.009,0.7298371363949944,73,95.94219791726532,562.5878333333334
nyx_prime_set,pc,2025-08-26 00:00:00+00:00,95.0,52.667,42.333,80.37860519870128,6.0,14.0,6.0,253.998,0.5458440526403114,55,98.16875974761405,437.9984583333334
oberon_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,26.000999999999998,43.999,169.22041459943853,12.0,9.0,9.0,395.99100000000004,0.8765034537563421,88,107.04684407418934,405.19491666666676
octavia_prime_set,pc,2025-08-26 00:00:00+00:00,90.667,61.667,29.0,47.026772828254984,14.0,13.0,13.0,377.0,0.8322790716628969,83,77.53178004057217,472.276625
odonata_prime_set,pc,2025-08-26 00:00:00+00:00,37.667,9.333,28.334000000000003,303.5894139076396,2.0,6.0,2.0,56.668000000000006,0.08632126192368263,9,42.3895903739084,105.38212500000002
okina_prime_set,pc,2025-08-26 00:00:00+00:00,24.667,13.667,11.000000000000002,80.4858418087364,2.0,9.0,2.0,22.000000000000004,0.0055898165855987345,1,18.225078512491063,45.70808333333334
orthos_prime_set,pc,2025-08-26 00:00:00+00:00,8.0,6.334,1.6660000000000004,26.30249447426587,5.0,5.0,5.0,8.330000000000002,0.0,0,2.98507127573394,12.540500000000002
pandero_prime_set,pc,2025-08-26 00:00:00+00:00,32.667,16.833,15.834000000000003,94.06522901443596,2.0,7.0,2.0,31.668000000000006,0.028103708749224993,3,24.643827550070856,36.708999999999996
pangolin_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,14.0,15.667000000000002,111.90714285714287,4.0,9.0,4.0,62.668000000000006,0.10029347468555246,10,30.486574305249597,44.486541666666675
panthera_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,25.667,23.665999999999997,92.20399735068374,2.0,6.0,2.0,47.331999999999994,0.06458049886621313,6,35.405945005608665,94.45791666666668
paris_prime_set,pc,2025-08-26 00:00:00+00:00,5.0,10.0,-5.0,-50.0,3.0,10.0,3.0,0.0,0.0,0,-9.341461333413728,0.9023750000000001
phantasma_prime_set,pc,2025-08-26 00:00:00+00:00,47.667,20.667,27.0,130.643054144288,8.0,2.0,2.0,54.0,0.0801082846489045,8,43.45482363572071,136.17274999999998
protea_prime_set,pc,2025-08-26 00:00:00+00:00,33.0,19.0,14.0,73.6842105263158,13.0,16.0,13.0,182.0,0.3781821569021275,38,38.301317048759294,139.44995833333334
pyrana_prime_set,pc,2025-08-26 00:00:00+00:00,48.333,18.5,29.833,161.25945945945944,10.0,8.0,8.0,238.664,0.5101357342252262,51,68.52630249028822,154.16583333333332
quassus_prime_set,pc,2025-08-26 00:00:00+00:00,27.667,17.0,10.667000000000002,62.74705882352943,2.0,7.0,2.0,21.334000000000003,0.004038900969031182,0,16.601977294215345,34.54195833333333
reaper_prime_set,pc,2025-08-26 00:00:00+00:00,41.667,10.667,31.0,290.6159182525546,4.0,2.0,2.0,62.0,0.09873790166473094,10,41.616075440059305,112.45870833333333
redeemer_prime_set,pc,2025-08-26 00:00:00+00:00,41.0,20.833,20.167,96.80314885038163,2.0,7.0,2.0,40.334,0.04828424138161898,5,31.387651269564156,50.73658333333333
revenant_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,24.0,25.333,105.55416666666666,13.0,8.0,8.0,202.664,0.42630245765400715,43,61.19790788197378,333.8552916666667
rhino_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,32.0,38.0,118.75,7.0,9.0,7.0,266.0,0.5737931355683051,57,83.22867827624917,450.33183333333335
rubico_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,21.0,39.0,185.71428571428572,5.0,7.0,5.0,195.0,0.40845528455284547,41,75.42011504712276,137.74974999999998
saryn_prime_set,pc,2025-08-26 00:00:00+00:00,87.333,55.333,32.0,57.83167368478124,13.0,11.0,11.0,352.0,0.7740615184884394,77,81.97547135990581,438.69662500000004
scindo_prime_set,pc,2025-08-26 00:00:00+00:00,30.0,15.5,14.5,93.54838709677419,3.0,9.0,3.0,43.5,0.05565691231563229,6,26.446963575244382,36.735958333333336
scourge_prime_set,pc,2025-08-26 00:00:00+00:00,66.333,33.333,33.0,99.00099000990011,11.0,6.0,6.0,198.0,0.4154413909337804,42,72.96011294885916,263.744
sevagoth_prime_set,pc,2025-08-26 00:00:00+00:00,22.333,10.833,11.499999999999998,106.15711252653925,15.0,8.0,8.0,91.99999999999999,0.16859896547408004,17,28.532692437343936,124.64183333333335
shade_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,23.167,6.5,28.057150256830834,6.0,5.0,5.0,32.5,0.030041188918870927,3,12.143899733437845,72.29870833333332
sicarus_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,27.5,32.5,118.18181818181819,6.0,10.0,6.0,195.0,0.40845528455284547,41,70.47926095149447,156.965
silva_and_aegis_prime_set,pc,2025-08-26 00:00:00+00:00,39.333,18.5,20.833,112.61081081081079,1.0,6.0,1.0,20.833,0.0028722212034150403,0,25.795968913358774,47.88945833333332
soma_prime_set,pc,2025-08-26 00:00:00+00:00,94.333,47.667,46.666,97.90001468521197,11.0,9.0,9.0,419.99399999999997,0.9323992909102021,93,111.6870436656307,271.269125
spira_prime_set,pc,2025-08-26 00:00:00+00:00,115.667,62.0,53.667,86.55967741935484,6.0,5.0,5.0,268.33500000000004,0.5792306550347995,58,100.2656410760629,219.38204166666665
stradavar_prime_set,pc,2025-08-26 00:00:00+00:00,23.667,14.5,9.167000000000002,63.22068965517242,3.0,8.0,3.0,27.501000000000005,0.018400006986106394,2,16.2694024609816,42.111124999999994
strun_prime_set,pc,2025-08-26 00:00:00+00:00,41.333,18.167,23.165999999999997,127.51692629493033,4.0,13.0,4.0,92.66399999999999,0.17014522368639365,17,48.775716662965955,102.276
sybaris_prime_set,pc,2025-08-26 00:00:00+00:00,55.0,25.333,29.667,117.10811984368218,12.0,6.0,6.0,178.002,0.36887200579846824,37,66.74307420154258,147.47279166666667
tatsu_prime_set,pc,2025-08-26 00:00:00+00:00,19.333,9.5,9.832999999999998,103.50526315789472,2.0,8.0,2.0,19.665999999999997,0.00015462582123135484,0,15.825602992964505,71.99308333333333
tekko_prime_set,pc,2025-08-26 00:00:00+00:00,78.333,35.666,42.667,119.62933886614704,3.0,3.0,3.0,128.001,0.25243457074742603,25,59.149021505902375,179.7215833333333
tenora_prime_set,pc,2025-08-26 00:00:00+00:00,70.0,29.0,41.0,141.3793103448276,7.0,5.0,5.0,205.0,0.4317423058226285,43,79.28781325466753,246.63962500000002
tiberon_prime_set,pc,2025-08-26 00:00:00+00:00,49.0,23.5,25.5,108.51063829787235,2.0,8.0,2.0,51.0,0.07312217826796957,7,41.04066676706956,85.58316666666667
tigris_prime_set,pc,2025-08-26 00:00:00+00:00,37.333,17.833,19.5,109.34783827735099,1.0,7.0,1.0,19.5,0.0,0,25.224468071906614,38.98570833333333
tipedo_prime_set,pc,2025-08-26 00:00:00+00:00,49.333,21.166,28.166999999999998,133.07663233487668,6.0,4.0,4.0,112.66799999999999,0.21672858103446768,22,49.99021044163506,109.37425
titania_prime_set,pc,2025-08-26 00:00:00+00:00,61.667,45.333,16.334000000000003,36.031147287847716,15.0,16.0,15.0,245.01000000000005,0.5249136779230306,52,45.78210104896915,429.10720833333335
trinity_prime_set,pc,2025-08-26 00:00:00+00:00,64.333,21.333,43.0,201.56564946327288,4.0,9.0,4.0,172.0,0.3548951356323444,35,83.67413640937846,288.8199583333333
trumna_prime_set,pc,2025-08-26 00:00:00+00:00,25.0,14.167,10.833,76.46643608385685,3.0,18.0,3.0,32.499,0.030038860216743957,3,22.988473098463373,54.36025
valkyr_prime_set,pc,2025-08-26 00:00:00+00:00,103.667,64.0,39.667,61.979687500000004,12.0,18.0,12.0,476.004,1.0,100,109.22172354826589,547.4177916666666
vasto_prime_set,pc,2025-08-26 00:00:00+00:00,29.667,10.167,19.5,191.79699026261434,9.0,6.0,6.0,117.0,0.22681651864853772,23,41.380524824151735,66.31979166666667
vauban_prime_set,pc,2025-08-26 00:00:00+00:00,136.0,86.0,50.0,58.13953488372093,16.0,9.0,9.0,450.0,1.0,100,128.24746787307683,551.8067500000001
vectis_prime_set,pc,2025-08-26 00:00:00+00:00,88.333,44.167,44.166,99.9977358661444,4.0,7.0,4.0,176.664,0.3657562023525712,37,81.23010423306472,254.91716666666665
velox_prime_set,pc,2025-08-26 00:00:00+00:00,11.0,9.333,1.6669999999999998,17.86135219114968,3.0,15.0,3.0,5.0009999999999994,0.0,0,3.404489440826245,8.652624999999999
venka_prime_set,pc,2025-08-26 00:00:00+00:00,87.333,49.334,37.998999999999995,77.02395913568735,2.0,4.0,2.0,75.99799999999999,0.13133507403817324,13,51.011911311187525,93.67941666666665
volnus_prime_set,pc,2025-08-26 00:00:00+00:00,28.0,14.5,13.5,93.10344827586206,3.0,9.0,3.0,40.5,0.048670805934697366,5,24.623035052813734,26.174000000000007
volt_prime_set,pc,2025-08-26 00:00:00+00:00,74.667,48.999,25.668,52.38474254576623,11.0,16.0,11.0,282.348,0.6118627579401464,61,68.2233384213713,371.1647083333334
wisp_prime_set,pc,2025-08-26 00:00:00+00:00,58.0,38.666,19.334000000000003,50.00258625148711,25.0,16.0,16.0,309.34400000000005,0.6747284005600529,67,58.86279681094467,343.95962499999996
wukong_prime_set,pc,2025-08-26 00:00:00+00:00,60.0,35.666,24.334000000000003,68.22744350361691,16.0,23.0,16.0,389.34400000000005,0.8610245707183173,86,73.12018592151422,402.23654166666665
wyrm_prime_set,pc,2025-08-26 00:00:00+00:00,80.0,33.833,46.167,136.45553158159194,10.0,8.0,8.0,369.336,0.8144318985617353,81,106.04544655479289,331.2665
xaku_prime_set,pc,2025-08-26 00:00:00+00:00,36.0,13.667,22.333,163.40820955586446,15.0,12.0,12.0,267.996,0.5784412250137537,58,59.59264005439802,276.83387500000003
yareli_prime_set,pc,2025-08-26 00:00:00+00:00,50.667,32.5,18.167,55.89846153846155,10.0,18.0,10.0,181.67000000000002,0.3774136852002247,38,48.47622316161058,249.23320833333335
zakti_prime_set,pc,2025-08-26 00:00:00+00:00,31.667,14.0,17.667,126.19285714285716,8.0,5.0,5.0,88.33500000000001,0.16006427217870461,16,35.179103622406394,62.409875
zephyr_prime_set,pc,2025-08-26 00:00:00+00:00,73.0,42.0,31.0,73.80952380952381,6.0,12.0,6.0,186.0,0.38749696541004075,39,69.74197931195671,301.7339583333333
zhuge_prime_set,pc,2025-08-26 00:00:00+00:00,42.0,17.0,25.0,147.05882352941177,3.0,8.0,3.0,75.0,0.1290110293154489,13,44.36948418507035,71.104375
zylok_prime_set,pc,2025-08-26 00:00:00+00:00,9.667,9.333,0.33399999999999963,3.578699239258541,6.0,10.0,6.0,2.003999999999998,0.0,0,0.7243099433168961,4.667166666666663
