set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-11-23 00:00:00+00:00,39.333,16.5,22.833,138.38181818181818,6.0,6.0,6.0,136.998,0.2933883352527472,29,44.430966433379965,87.84655833333333
ankyros_prime_set,pc,2025-11-23 00:00:00+00:00,59.333,29.334,29.999,102.2669939319561,5.0,2.0,2.0,59.998,0.1248811285606038,12,42.78044710472214,97.60221666666666
ash_prime_set,pc,2025-11-23 00:00:00+00:00,95.667,52.166,43.501000000000005,83.38956408388607,13.0,7.0,7.0,304.50700000000006,0.6599659155877375,66,102.4500689334754,492.81019999999995
astilla_prime_set,pc,2025-11-23 00:00:00+00:00,39.667,26.0,13.667000000000002,52.56538461538462,3.0,7.0,3.0,41.001000000000005,0.08330799342384215,8,23.502460157671884,61.27251666666666
atlas_prime_set,pc,2025-11-23 00:00:00+00:00,74.667,58.0,16.667,28.736206896551728,8.0,7.0,7.0,116.66900000000001,0.24890024428073965,25,35.635733809289945,157.164175
ballistica_prime_set,pc,2025-11-23 00:00:00+00:00,71.0,33.001,37.999,115.14499560619376,0.0,6.0,0.0,0.0,0.0,0,0.0,212.8125
banshee_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,39.5,30.5,77.21518987341773,10.0,5.0,5.0,152.5,0.3273129939299109,33,63.69271666280509,209.686275
baruuk_prime_set,pc,2025-11-23 00:00:00+00:00,50.0,27.0,23.0,85.18518518518519,10.0,6.0,6.0,138.0,0.2955811173450268,30,49.87763082721147,215.68185
baza_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,34.001000000000005,35.998999999999995,105.87629775594833,8.0,3.0,3.0,107.99699999999999,0.22992239367769718,23,63.89028244713389,181.594475
bo_prime_set,pc,2025-11-23 00:00:00+00:00,85.667,58.001000000000005,27.665999999999997,47.699177600386186,9.0,6.0,6.0,165.99599999999998,0.356847711611952,36,58.70941537358881,228.06262500000003
boar_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,48.0,22.0,45.833333333333336,12.0,6.0,6.0,132.0,0.2824506856547299,28,49.49430789880799,119.77450833333333
boltor_prime_set,pc,2025-11-23 00:00:00+00:00,57.333,28.0,29.333,104.76071428571427,1.0,6.0,1.0,29.333,0.05777368059677813,6,36.3208926287886,107.17229166666668
braton_prime_set,pc,2025-11-23 00:00:00+00:00,7.333,7.0,0.3330000000000002,4.75714285714286,7.0,9.0,7.0,2.3310000000000013,0.0,0,0.729346049105026,6.487266666666667
bronco_prime_set,pc,2025-11-23 00:00:00+00:00,4.667,5.333,-0.6660000000000004,-12.488280517532353,3.0,5.0,3.0,0.0,0.0,0,-1.0547484266297202,2.0567583333333332
burston_prime_set,pc,2025-11-23 00:00:00+00:00,8.333,8.333,0.0,0.0,7.0,10.0,7.0,0.0,0.0,0,0.0,3.241625000000001
caliban_prime_set,pc,2025-11-23 00:00:00+00:00,57.0,30.0,27.0,90.0,21.0,14.0,14.0,378.0,0.8207983849569023,82,78.25879119404354,361.4490416666667
carrier_prime_set,pc,2025-11-23 00:00:00+00:00,89.667,42.0,47.667,113.49285714285713,7.0,9.0,7.0,333.669,0.7237841904131437,72,104.40161598405183,267.4392583333334
cedo_prime_set,pc,2025-11-23 00:00:00+00:00,27.667,14.0,13.667000000000002,97.6214285714286,4.0,14.0,4.0,54.668000000000006,0.11321692840905674,11,29.221430009693748,51.23350833333334
cernos_prime_set,pc,2025-11-23 00:00:00+00:00,64.667,29.0,35.667,122.9896551724138,4.0,7.0,4.0,142.668,0.3057965932000778,31,65.59874400400126,116.90501666666667
chroma_prime_set,pc,2025-11-23 00:00:00+00:00,69.667,36.667,33.0,89.99918182561976,9.0,10.0,9.0,297.0,0.6435375571378943,64,77.55397545682257,290.8025666666667
cobra_and_crane_prime_set,pc,2025-11-23 00:00:00+00:00,18.667,21.334,-2.666999999999998,-12.501171838380042,4.0,4.0,4.0,0.0,0.0,0,-4.292370912461743,14.611091666666665
corinth_prime_set,pc,2025-11-23 00:00:00+00:00,77.0,57.333,19.667,34.30310641340939,10.0,8.0,8.0,157.336,0.33789612187229023,34,45.17503405881066,173.48579166666667
corvas_prime_set,pc,2025-11-23 00:00:00+00:00,44.667,26.0,18.667,71.79615384615386,6.0,7.0,6.0,112.00200000000001,0.23868695683097038,24,37.56419791472675,83.66824166666667
daikyu_prime_set,pc,2025-11-23 00:00:00+00:00,29.667,11.167,18.5,165.6666965165219,3.0,11.0,3.0,55.5,0.11503768160344457,12,35.31162795879763,64.71765833333333
dakra_prime_set,pc,2025-11-23 00:00:00+00:00,18.0,26.333,-8.332999999999998,-31.644704363346367,0.0,4.0,0.0,0.0,0.0,0,-0.0,2.52915
destreza_prime_set,pc,2025-11-23 00:00:00+00:00,62.0,32.667,29.333,89.79398169406433,2.0,6.0,2.0,58.666,0.12196617272535788,12,43.884162293987956,87.05976666666668
dethcube_prime_set,pc,2025-11-23 00:00:00+00:00,87.667,53.334,34.333,64.37357033037087,7.0,8.0,7.0,240.331,0.5195228182283219,52,73.40743078384541,388.8562166666667
dual_kamas_prime_set,pc,2025-11-23 00:00:00+00:00,116.333,70.667,45.666,64.62139329531463,5.0,3.0,3.0,136.998,0.2933883352527472,29,72.32153400971887,180.59914999999995
dual_keres_prime_set,pc,2025-11-23 00:00:00+00:00,44.667,43.0,1.6670000000000016,3.8767441860465155,3.0,4.0,3.0,5.001000000000005,0.004525403282060832,0,2.493945336108751,86.07936666666667
dual_zoren_prime_set,pc,2025-11-23 00:00:00+00:00,34.667,20.0,14.667000000000002,73.33500000000001,5.0,4.0,4.0,58.668000000000006,0.12197054953592133,12,24.929045598314037,79.99721666666667
ember_prime_set,pc,2025-11-23 00:00:00+00:00,97.667,43.167,54.5,126.2538513216114,10.0,6.0,6.0,327.0,0.7091897155893787,71,118.18829913404457,486.3237833333334
epitaph_prime_set,pc,2025-11-23 00:00:00+00:00,15.0,11.5,3.5,30.434782608695652,13.0,11.0,11.0,38.5,0.07783479181427005,8,8.966067179989698,27.326424999999993
equinox_prime_set,pc,2025-11-23 00:00:00+00:00,62.667,39.667,23.0,57.982706027680436,14.0,6.0,6.0,138.0,0.2955811173450268,30,53.33620282510389,229.39195833333335
euphona_prime_set,pc,2025-11-23 00:00:00+00:00,46.333,29.667,16.665999999999997,56.176896888798986,3.0,7.0,3.0,49.99799999999999,0.1029970757434423,10,28.659691299316567,46.72197500000001
fang_prime_set,pc,2025-11-23 00:00:00+00:00,8.0,7.0,1.0,14.285714285714286,4.0,9.0,4.0,4.0,0.002334809595062957,0,1.9459101490553132,0.5833333333333334
fragor_prime_set,pc,2025-11-23 00:00:00+00:00,43.333,29.5,13.832999999999998,46.8915254237288,2.0,5.0,2.0,27.665999999999997,0.054125608992157306,5,19.726721717377956,68.182125
frost_prime_set,pc,2025-11-23 00:00:00+00:00,90.0,49.5,40.5,81.81818181818181,21.0,13.0,13.0,526.5,1.0,100,115.97166282823106,494.262625
fulmin_prime_set,pc,2025-11-23 00:00:00+00:00,32.0,15.666,16.334,104.26401123452061,3.0,13.0,3.0,49.001999999999995,0.10081742408285303,10,32.34640476601821,45.65992500000001
galatine_prime_set,pc,2025-11-23 00:00:00+00:00,55.0,27.667,27.333,98.7927856290888,3.0,8.0,3.0,81.999,0.17302823316364077,17,48.51004444922111,102.33443333333334
gara_prime_set,pc,2025-11-23 00:00:00+00:00,69.667,41.667,28.0,67.19946240430076,10.0,11.0,10.0,280.0,0.6063346673487198,61,68.35670000247706,257.55851666666666
garuda_prime_set,pc,2025-11-23 00:00:00+00:00,80.0,60.834,19.165999999999997,31.50540815991057,13.0,11.0,11.0,210.82599999999996,0.4549539203912869,45,49.098183877623576,243.14971666666665
gauss_prime_set,pc,2025-11-23 00:00:00+00:00,36.0,24.167,11.832999999999998,48.96346257293001,36.0,20.0,20.0,236.65999999999997,0.5114891824391419,51,39.359110928201325,188.64191666666665
glaive_prime_set,pc,2025-11-23 00:00:00+00:00,77.667,36.333,41.334,113.76434646189416,10.0,3.0,3.0,124.00200000000001,0.26494782021156416,26,77.22399255106461,187.90440833333335
gram_prime_set,pc,2025-11-23 00:00:00+00:00,28.667,31.0,-2.3329999999999984,-7.525806451612898,4.0,7.0,4.0,0.0,0.0,0,-4.290853443276273,22.920666666666666
grendel_prime_set,pc,2025-11-23 00:00:00+00:00,46.667,23.333,23.334000000000003,100.00428577551111,14.0,10.0,10.0,233.34000000000003,0.5042236769038444,50,59.54730597792484,191.81054166666667
guandao_prime_set,pc,2025-11-23 00:00:00+00:00,45.0,24.0,21.0,87.5,6.0,8.0,6.0,126.0,0.269320253964433,27,43.478955055074444,129.52393333333333
gunsen_prime_set,pc,2025-11-23 00:00:00+00:00,37.333,22.333,15.0,67.16518156987418,9.0,3.0,3.0,45.0,0.09205942614542502,9,27.358927836459703,80.991675
harrow_prime_set,pc,2025-11-23 00:00:00+00:00,65.0,28.333,36.667,129.41446369957296,11.0,11.0,11.0,403.337,0.8762460095797442,88,91.11407212777661,205.13002499999996
helios_prime_set,pc,2025-11-23 00:00:00+00:00,61.0,42.333,18.667,44.095622800179534,10.0,12.0,10.0,186.67000000000002,0.40209080240615175,40,46.31476258503473,139.50741666666667
hikou_prime_set,pc,2025-11-23 00:00:00+00:00,45.0,47.667,-2.6670000000000016,-5.5950657687708505,2.0,3.0,2.0,0.0,0.0,0,-3.302349594006043,81.17205833333333
hildryn_prime_set,pc,2025-11-23 00:00:00+00:00,47.0,31.665999999999997,15.334000000000003,48.424177351102145,20.0,13.0,13.0,199.34200000000004,0.42982227413605884,43,43.55639707826543,198.59777499999998
hydroid_prime_set,pc,2025-11-23 00:00:00+00:00,94.333,52.334,41.998999999999995,80.25184392555508,13.0,9.0,9.0,377.991,0.8207786893093667,82,103.71694535290673,485.80900833333345
hystrix_prime_set,pc,2025-11-23 00:00:00+00:00,25.0,16.333,8.667000000000002,53.06434825200516,5.0,8.0,5.0,43.33500000000001,0.08841573135136764,9,17.258011608954334,36.957108333333345
inaros_prime_set,pc,2025-11-23 00:00:00+00:00,54.333,38.0,16.333,42.98157894736841,11.0,10.0,10.0,163.32999999999998,0.3510134231308968,35,39.873927897873486,163.58753333333334
ivara_prime_set,pc,2025-11-23 00:00:00+00:00,62.667,43.333,19.334000000000003,44.61726628666375,10.0,14.0,10.0,193.34000000000003,0.4166874656351985,42,49.33948803365042,192.68245833333333
karyst_prime_set,pc,2025-11-23 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,3.0,4.0,3.0,48.0,0.09862464199057346,10,23.937087809082172,40.265625
khora_prime_set,pc,2025-11-23 00:00:00+00:00,79.0,57.333,21.667,37.79149878778365,19.0,7.0,7.0,151.669,0.32549442914080484,33,54.7813318459219,378.46652499999993
knell_prime_set,pc,2025-11-23 00:00:00+00:00,35.333,21.333,14.0,65.62602540664699,2.0,11.0,2.0,28.0,0.054856536356250506,5,24.34296639570789,40.74693333333334
kogake_prime_set,pc,2025-11-23 00:00:00+00:00,80.0,24.0,56.0,233.33333333333334,3.0,3.0,3.0,168.0,0.3612332757965112,36,77.63248422271387,139.37262500000003
kompressa_prime_set,pc,2025-11-23 00:00:00+00:00,24.333,9.667,14.665999999999999,151.71200993069203,6.0,8.0,6.0,87.996,0.1861520996380925,19,30.364874039891514,70.84278333333332
kronen_prime_set,pc,2025-11-23 00:00:00+00:00,90.333,55.834,34.498999999999995,61.7885159580184,5.0,4.0,4.0,137.99599999999998,0.2955723637238999,30,58.636881713795304,199.08048333333335
larkspur_prime_set,pc,2025-11-23 00:00:00+00:00,43.333,29.5,13.832999999999998,46.8915254237288,8.0,9.0,8.0,110.66399999999999,0.23575887056403413,24,31.120670962009584,107.22559999999997
latron_prime_set,pc,2025-11-23 00:00:00+00:00,94.333,60.0,34.333,57.221666666666664,8.0,7.0,7.0,240.331,0.5195228182283219,52,73.40743078384541,354.33760833333326
lavos_prime_set,pc,2025-11-23 00:00:00+00:00,31.333,13.667,17.665999999999997,129.2602619448306,11.0,18.0,11.0,194.32599999999996,0.41884523324297046,42,47.92412649805731,171.39221666666666
lex_prime_set,pc,2025-11-23 00:00:00+00:00,7.667,9.334,-1.6669999999999998,-17.859438611527747,4.0,5.0,4.0,0.0,0.0,0,-2.8333482656568822,0.4611166666666667
limbo_prime_set,pc,2025-11-23 00:00:00+00:00,95.0,54.333,40.667,74.84769845213775,7.0,7.0,7.0,284.669,0.6165523316090524,62,84.56464917549388,312.1444666666667
loki_prime_set,pc,2025-11-23 00:00:00+00:00,84.0,47.0,37.0,78.72340425531915,16.0,10.0,10.0,370.0,0.803291142703173,80,96.70595150421958,398.065625
mag_prime_set,pc,2025-11-23 00:00:00+00:00,63.0,33.0,30.0,90.9090909090909,14.0,12.0,12.0,360.0,0.7814070898860116,78,79.08906626863798,230.4852666666667
magnus_prime_set,pc,2025-11-23 00:00:00+00:00,41.667,23.667,18.0,76.05526682722778,6.0,9.0,6.0,108.0,0.22992895889354234,23,38.197407529986215,139.778975
masseter_prime_set,pc,2025-11-23 00:00:00+00:00,14.333,12.0,2.333,19.441666666666666,8.0,10.0,8.0,18.664,0.03442558464614855,3,5.358893296344398,17.10963333333334
mesa_prime_set,pc,2025-11-23 00:00:00+00:00,79.667,43.0,36.667,85.27209302325582,15.0,11.0,11.0,403.337,0.8762460095797442,88,96.35871100540965,341.9312333333333
mirage_prime_set,pc,2025-11-23 00:00:00+00:00,84.0,54.334,29.665999999999997,54.59933006956969,16.0,10.0,10.0,296.65999999999997,0.6427934993421107,64,77.53726371146426,435.04800833333326
nagantaka_prime_set,pc,2025-11-23 00:00:00+00:00,34.667,28.667,6.0,20.929989186172254,4.0,11.0,4.0,24.0,0.046102915229385914,5,12.195081899235648,67.06790833333334
nami_skyla_prime_set,pc,2025-11-23 00:00:00+00:00,112.333,58.667,53.666,91.47561661581467,2.0,2.0,2.0,107.332,0.22846710416535596,23,58.95812708366277,204.27255000000002
nautilus_prime_set,pc,2025-11-23 00:00:00+00:00,36.0,21.333,14.667000000000002,68.7526367599494,13.0,12.0,12.0,176.00400000000002,0.3787492716713673,38,38.162776793629234,195.9085
nekros_prime_set,pc,2025-11-23 00:00:00+00:00,88.667,50.667,38.0,74.99950658219353,19.0,13.0,13.0,494.0,1.0,100,107.02245223011425,467.21365
nezha_prime_set,pc,2025-11-23 00:00:00+00:00,52.333,28.0,24.333,86.90357142857142,11.0,14.0,11.0,267.663,0.5793363113881876,58,63.167892777182466,240.37772500000003
nidus_prime_set,pc,2025-11-23 00:00:00+00:00,69.333,45.0,24.333,54.07333333333333,16.0,11.0,11.0,267.663,0.5793363113881876,58,64.67502313414475,294.41881666666666
nikana_prime_set,pc,2025-11-23 00:00:00+00:00,84.667,52.667,32.0,60.75910911956253,3.0,12.0,3.0,96.0,0.20366809551294857,20,62.26912476977002,191.32783333333333
ninkondi_prime_set,pc,2025-11-23 00:00:00+00:00,55.333,28.333,27.0,95.29523876751492,2.0,5.0,2.0,54.0,0.11175507368087034,11,38.50368585044494,106.28041666666667
nova_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,41.667,28.333,67.9986560107519,13.0,14.0,13.0,368.32899999999995,0.7996343174774252,80,75.748549099639,311.1401249999999
nyx_prime_set,pc,2025-11-23 00:00:00+00:00,92.0,55.0,37.0,67.27272727272727,12.0,10.0,10.0,370.0,0.803291142703173,80,91.80083653754137,407.52405000000005
oberon_prime_set,pc,2025-11-23 00:00:00+00:00,81.0,48.5,32.5,67.01030927835052,11.0,15.0,11.0,357.5,0.7759360766817212,78,85.40808104496722,384.481575
octavia_prime_set,pc,2025-11-23 00:00:00+00:00,56.667,34.0,22.667,66.66764705882353,15.0,24.0,15.0,340.005,0.7376499262780972,74,67.87439809535985,250.33743333333334
odonata_prime_set,pc,2025-11-23 00:00:00+00:00,36.333,31.0,5.332999999999998,17.20322580645161,4.0,8.0,4.0,21.331999999999994,0.04026424993776722,4,10.109485653952492,41.83196666666666
okina_prime_set,pc,2025-11-23 00:00:00+00:00,25.0,10.333,14.667,141.9432884931772,6.0,8.0,6.0,88.002,0.1861652300697828,19,30.36694446632271,78.28640833333336
orthos_prime_set,pc,2025-11-23 00:00:00+00:00,9.667,8.333,1.3339999999999996,16.00864034561382,9.0,10.0,9.0,12.005999999999997,0.01985518228048243,2,3.135060704830342,12.3622
pandero_prime_set,pc,2025-11-23 00:00:00+00:00,28.667,13.334,15.333000000000002,114.99175041247939,2.0,12.0,2.0,30.666000000000004,0.06069082483730577,6,27.212692040387353,46.72771666666666
pangolin_prime_set,pc,2025-11-23 00:00:00+00:00,28.0,17.333,10.667000000000002,61.541568107079,2.0,12.0,2.0,21.334000000000003,0.04026862674833068,4,18.93157151208582,32.497175
panthera_prime_set,pc,2025-11-23 00:00:00+00:00,54.667,40.666,14.001000000000005,34.42925293857277,3.0,6.0,3.0,42.003000000000014,0.08550077551612176,9,23.19721129576249,136.90863333333334
paris_prime_set,pc,2025-11-23 00:00:00+00:00,8.333,11.833,-3.5,-29.578297980224793,9.0,11.0,9.0,0.0,0.0,0,-8.376647941321464,0.9041583333333333
phantasma_prime_set,pc,2025-11-23 00:00:00+00:00,48.0,26.667,21.333,79.99775002812463,4.0,8.0,4.0,85.332,0.1803221879676007,18,40.43983826284803,173.4977166666667
protea_prime_set,pc,2025-11-23 00:00:00+00:00,32.0,18.166,13.834,76.15325333039743,18.0,19.0,18.0,249.012,0.5385203644788998,54,41.08791852424758,134.16534166666668
pyrana_prime_set,pc,2025-11-23 00:00:00+00:00,56.333,26.0,30.333,116.66538461538461,2.0,9.0,2.0,60.666,0.12634298328879018,13,50.25648241085375,89.81554166666666
quassus_prime_set,pc,2025-11-23 00:00:00+00:00,24.667,17.5,7.167000000000002,40.954285714285724,11.0,6.0,6.0,43.00200000000001,0.08768699239255617,9,15.845609984984051,43.63399166666667
reaper_prime_set,pc,2025-11-23 00:00:00+00:00,37.667,35.001,2.666000000000004,7.616925230707705,7.0,8.0,7.0,18.662000000000027,0.03442120783558518,3,5.700177976574496,106.59196666666666
redeemer_prime_set,pc,2025-11-23 00:00:00+00:00,44.0,32.667,11.332999999999998,34.69250313772307,5.0,7.0,5.0,56.66499999999999,0.11758717375664386,12,21.916311893052363,52.620533333333334
revenant_prime_set,pc,2025-11-23 00:00:00+00:00,,23.667,,,,0.0,0.0,0.0,0.0,0,,310.3689166666667
rhino_prime_set,pc,2025-11-23 00:00:00+00:00,68.0,32.5,35.5,109.23076923076923,11.0,0.0,0.0,0.0,0.0,0,0.0,338.24650833333334
rubico_prime_set,pc,2025-11-23 00:00:00+00:00,47.333,10.667,36.666,343.73300834348925,5.0,10.0,5.0,183.32999999999998,0.3947815287652197,39,76.56908685765283,89.49544166666665
saryn_prime_set,pc,2025-11-23 00:00:00+00:00,88.0,53.0,35.0,66.0377358490566,20.0,11.0,11.0,385.0,0.8361172219289152,84,96.67203987530637,449.760775
scindo_prime_set,pc,2025-11-23 00:00:00+00:00,29.667,29.333,0.3340000000000032,1.1386493028329976,3.0,10.0,3.0,1.0020000000000095,0.0,0,0.6240096170720429,52.32901666666667
scourge_prime_set,pc,2025-11-23 00:00:00+00:00,78.0,43.667,34.333,78.62459065197974,5.0,8.0,5.0,171.665,0.36925378115400087,37,68.36498356642772,244.46393333333333
sevagoth_prime_set,pc,2025-11-23 00:00:00+00:00,27.333,16.667,10.665999999999997,63.994720105597864,15.0,19.0,15.0,159.98999999999995,0.34370414948996475,34,30.758519431283077,145.77753333333334
shade_prime_set,pc,2025-11-23 00:00:00+00:00,38.667,23.667,15.0,63.379389022689814,3.0,13.0,3.0,45.0,0.09205942614542502,9,29.704669492486417,88.11370833333335
sicarus_prime_set,pc,2025-11-23 00:00:00+00:00,70.0,43.333,26.667,61.539704151570405,3.0,4.0,3.0,80.001,0.16865579941077194,17,39.895645037799646,183.79134166666668
silva_and_aegis_prime_set,pc,2025-11-23 00:00:00+00:00,44.333,21.666,22.666999999999998,104.62014215822025,6.0,5.0,5.0,113.335,0.241604101071498,24,42.348580808897786,109.51374166666666
soma_prime_set,pc,2025-11-23 00:00:00+00:00,47.667,35.167,12.5,35.54468678022009,4.0,8.0,4.0,50.0,0.10300145255400575,10,23.695587975699638,121.63489166666666
spira_prime_set,pc,2025-11-23 00:00:00+00:00,129.0,68.334,60.666,88.77864606198963,5.0,6.0,5.0,303.33,0.6573901625711575,66,113.34181865057543,239.416775
stradavar_prime_set,pc,2025-11-23 00:00:00+00:00,33.333,24.0,9.332999999999998,38.887499999999996,0.0,6.0,0.0,0.0,0.0,0,0.0,27.023533333333337
strun_prime_set,pc,2025-11-23 00:00:00+00:00,49.0,34.0,15.0,44.11764705882353,4.0,15.0,4.0,60.0,0.12488550537116723,12,32.528889669920524,89.02486666666667
sybaris_prime_set,pc,2025-11-23 00:00:00+00:00,64.667,36.333,28.334000000000003,77.98420168992378,3.0,8.0,3.0,85.00200000000001,0.1796000142246344,18,50.286598595991336,178.3261666666667
tatsu_prime_set,pc,2025-11-23 00:00:00+00:00,22.333,18.333,4.0,21.81857851960945,5.0,8.0,5.0,20.0,0.03734929410252132,4,7.96492978375647,31.422108333333338
tekko_prime_set,pc,2025-11-23 00:00:00+00:00,85.333,48.667,36.666,75.34057985904205,3.0,3.0,3.0,109.99799999999999,0.2343013926464112,23,50.829869044821905,143.31937499999998
tenora_prime_set,pc,2025-11-23 00:00:00+00:00,46.0,27.667,18.333,66.26305707160154,3.0,8.0,3.0,54.998999999999995,0.11394129055730477,11,32.53703014259579,155.84984999999998
tiberon_prime_set,pc,2025-11-23 00:00:00+00:00,43.333,38.667,4.665999999999997,12.067137352264195,3.0,9.0,3.0,13.99799999999999,0.024214485601660986,2,8.510450485661393,47.088699999999996
tigris_prime_set,pc,2025-11-23 00:00:00+00:00,39.333,25.667,13.665999999999997,53.24346437059258,1.0,10.0,1.0,13.665999999999997,0.023487935048131237,2,19.488569290080758,50.51675
tipedo_prime_set,pc,2025-11-23 00:00:00+00:00,65.0,34.0,31.0,91.17647058823529,1.0,5.0,1.0,31.0,0.06142175220139895,6,36.40512917420601,119.96932500000001
titania_prime_set,pc,2025-11-23 00:00:00+00:00,79.0,48.833,30.167,61.77584829930581,14.0,15.0,14.0,422.338,0.9178278983376328,92,82.66613325420828,348.4642583333333
trinity_prime_set,pc,2025-11-23 00:00:00+00:00,69.667,22.833,46.834,205.1154031445715,7.0,4.0,4.0,187.336,0.4035482803237747,40,86.13708965383674,258.26394166666665
trumna_prime_set,pc,2025-11-23 00:00:00+00:00,25.0,16.334,8.666,53.05497734786336,11.0,11.0,11.0,95.32600000000001,0.20219311035307191,20,21.534201027062814,52.46177499999999
vadarya_prime_set,pc,2025-11-23 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,9.0,13.0,9.0,159.00300000000001,0.34154419347691106,34,43.628831009066964,88.42914166666667
valkyr_prime_set,pc,2025-11-23 00:00:00+00:00,98.667,63.5,35.167,55.38110236220473,17.0,15.0,15.0,527.505,1.0,100,99.57084559011126,397.98723333333334
vasto_prime_set,pc,2025-11-23 00:00:00+00:00,22.667,14.667,8.000000000000002,54.54421490420674,2.0,11.0,2.0,16.000000000000004,0.028595672975656742,3,13.910266511833083,19.277874999999998
vauban_prime_set,pc,2025-11-23 00:00:00+00:00,133.333,84.0,49.333,58.72976190476191,18.0,9.0,9.0,443.99699999999996,0.9652265683343227,97,129.22443221483343,724.9683166666667
vectis_prime_set,pc,2025-11-23 00:00:00+00:00,96.333,46.666,49.667,106.43080615437364,2.0,13.0,2.0,99.334,0.21096423872219022,21,89.80429450758024,227.81973333333335
velox_prime_set,pc,2025-11-23 00:00:00+00:00,10.667,11.334,-0.6669999999999998,-5.884947944238573,12.0,14.0,12.0,0.0,0.0,0,-1.758413573372717,12.865933333333334
venato_prime_set,pc,2025-11-23 00:00:00+00:00,25.0,11.333,13.667,120.5947233742169,5.0,10.0,5.0,68.335,0.14312586339427133,14,28.54060192231335,77.99056666666667
venka_prime_set,pc,2025-11-23 00:00:00+00:00,77.333,53.0,24.333,45.911320754716975,6.0,4.0,4.0,97.332,0.20658305134819446,21,43.18570634701267,93.47749999999999
volnus_prime_set,pc,2025-11-23 00:00:00+00:00,28.0,24.334,3.6660000000000004,15.06534067559793,1.0,6.0,1.0,3.6660000000000004,0.0016038822309697646,0,4.539337687148912,24.85691666666667
volt_prime_set,pc,2025-11-23 00:00:00+00:00,75.0,48.167,26.833,55.708264994705914,17.0,19.0,17.0,456.16099999999994,0.9918463301811179,99,78.96884253036221,306.38575000000003
wisp_prime_set,pc,2025-11-23 00:00:00+00:00,53.333,30.999,22.334,72.04748540275493,31.0,15.0,15.0,335.01,0.726718841895925,73,69.6005486516066,290.94575833333334
wukong_prime_set,pc,2025-11-23 00:00:00+00:00,77.667,44.167,33.5,75.84848416238368,23.0,17.0,17.0,569.5,1.0,100,101.62857222441416,411.0585166666667
wyrm_prime_set,pc,2025-11-23 00:00:00+00:00,83.667,39.0,44.667,114.53076923076922,11.0,10.0,10.0,446.67,0.9710761756523502,97,109.04602567895152,303.9271916666667
xaku_prime_set,pc,2025-11-23 00:00:00+00:00,24.667,15.833,8.834000000000001,55.79485883913346,15.0,18.0,15.0,132.51000000000002,0.28356677234840516,28,25.25012549033145,143.68536666666665
yareli_prime_set,pc,2025-11-23 00:00:00+00:00,52.0,30.667,21.333,69.56337431114878,17.0,18.0,17.0,362.66099999999994,0.7872304363406581,79,62.2365630752242,336.59498333333335
