set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
fulmin_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,21.5,8.5,39.53488372093023,3.0,10.0,3.0,25.5,0.06507114764452017,7,15.880484266803336,65.84186666666668
galatine_prime_set,pc,2025-11-03 00:00:00+00:00,50.0,27.166,22.834,84.0535964072738,3.0,5.0,3.0,68.502,0.17480406886058508,17,36.16235071120573,80.72179166666666
gara_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,35.333,27.334000000000003,77.36110718025644,6.0,13.0,6.0,164.00400000000002,0.41850699993301516,42,62.4750837784685,275.8927916666667
garuda_prime_set,pc,2025-11-03 00:00:00+00:00,78.333,49.333,29.0,58.78418097419577,12.0,12.0,12.0,348.0,0.8880297796193339,89,74.38353136638456,286.791275
gauss_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,21.0,18.333,87.29999999999998,21.0,12.0,12.0,219.99599999999998,0.561387929302112,56,51.80546606774239,165.77606666666668
glaive_prime_set,pc,2025-11-03 00:00:00+00:00,79.333,46.0,33.333,72.46304347826086,3.0,4.0,3.0,99.999,0.25517841934526947,26,49.8684342462585,177.24502500000003
gram_prime_set,pc,2025-11-03 00:00:00+00:00,28.667,20.333,8.334000000000003,40.98755717306843,3.0,7.0,3.0,25.00200000000001,0.06380034640816838,6,14.33156529992226,13.5112
grendel_prime_set,pc,2025-11-03 00:00:00+00:00,41.333,20.333,21.0,103.28038164560076,9.0,11.0,9.0,189.0,0.48229203548291416,48,50.259887647928785,155.22060833333333
guandao_prime_set,pc,2025-11-03 00:00:00+00:00,47.0,23.5,23.5,100.0,2.0,6.0,2.0,47.0,0.11993505644284108,12,35.15759771958944,120.96935833333333
gunsen_prime_set,pc,2025-11-03 00:00:00+00:00,39.667,16.333,23.334000000000003,142.86414008449157,5.0,5.0,5.0,116.67000000000002,0.2977196390465164,30,41.80891545496744,78.03895000000001
harrow_prime_set,pc,2025-11-03 00:00:00+00:00,61.0,34.333,26.667,77.67162787988234,7.0,7.0,7.0,186.669,0.4763437670452916,48,55.45246759197618,221.65878333333328
helios_prime_set,pc,2025-11-03 00:00:00+00:00,60.333,36.0,24.333,67.59166666666665,1.0,8.0,1.0,24.333,0.06209318571114153,6,32.66593431235364,112.74424166666668
hikou_prime_set,pc,2025-11-03 00:00:00+00:00,51.0,34.0,17.0,50.0,2.0,3.0,2.0,34.0,0.08676153019269355,9,21.049847430859653,66.20279166666667
hildryn_prime_set,pc,2025-11-03 00:00:00+00:00,49.667,34.5,15.167000000000002,43.96231884057972,8.0,13.0,8.0,121.33600000000001,0.3096263831606078,31,36.63950850060776,177.82558333333336
hydroid_prime_set,pc,2025-11-03 00:00:00+00:00,99.667,41.333,58.334,141.13178332083325,7.0,15.0,7.0,408.338,1.0,100,141.1739412497052,489.2555583333333
hystrix_prime_set,pc,2025-11-03 00:00:00+00:00,27.667,8.0,19.667,245.83750000000003,2.0,5.0,2.0,39.334,0.10037288319410025,10,28.04636998595188,42.29030833333333
inaros_prime_set,pc,2025-11-03 00:00:00+00:00,60.0,44.334,15.665999999999997,35.33631073216943,3.0,11.0,3.0,46.99799999999999,0.11992995282341797,12,29.90226830283911,171.22959166666664
ivara_prime_set,pc,2025-11-03 00:00:00+00:00,65.0,39.667,25.333,63.864169208662105,5.0,14.0,5.0,126.66499999999999,0.3232249771134567,32,56.673725979536165,212.17810833333337
karyst_prime_set,pc,2025-11-03 00:00:00+00:00,24.667,22.0,2.6670000000000016,12.12272727272728,1.0,7.0,1.0,2.6670000000000016,0.006805676500703348,1,3.4499310947576913,36.223575
khora_prime_set,pc,2025-11-03 00:00:00+00:00,80.0,46.667,33.333,71.4273469475218,15.0,9.0,9.0,299.99699999999996,0.7655352580358084,77,84.5058101149307,337.6056833333333
knell_prime_set,pc,2025-11-03 00:00:00+00:00,34.333,29.665999999999997,4.667000000000002,15.731814198071874,4.0,8.0,4.0,18.668000000000006,0.047637183695211874,5,8.84698472660722,42.407808333333335
kogake_prime_set,pc,2025-11-03 00:00:00+00:00,82.333,34.0,48.333,142.15588235294118,1.0,4.0,1.0,48.333,0.12333661878833697,12,53.09922774819574,114.50320000000002
kompressa_prime_set,pc,2025-11-03 00:00:00+00:00,29.0,9.333,19.667,210.72538304939465,5.0,10.0,5.0,98.33500000000001,0.2509322079852506,25,41.07031667565206,51.05435833333334
kronen_prime_set,pc,2025-11-03 00:00:00+00:00,90.0,40.0,50.0,125.0,3.0,5.0,3.0,150.0,0.38277145673247154,38,79.18531731454351,175.59129166666665
larkspur_prime_set,pc,2025-11-03 00:00:00+00:00,49.667,20.667,29.0,140.32031741423523,3.0,9.0,3.0,87.0,0.22200744490483348,22,52.893927150488764,133.32393333333334
latron_prime_set,pc,2025-11-03 00:00:00+00:00,98.333,52.0,46.333,89.10192307692309,6.0,9.0,6.0,277.998,0.7093979961914242,71,98.32224906038063,394.7241166666666
lavos_prime_set,pc,2025-11-03 00:00:00+00:00,32.333,9.667,22.665999999999997,234.46777697320778,6.0,14.0,6.0,135.99599999999998,0.347035913531928,35,52.56166840146977,186.33472500000002
lex_prime_set,pc,2025-11-03 00:00:00+00:00,5.0,4.667,0.3330000000000002,7.135204628240844,2.0,6.0,2.0,0.6660000000000004,0.0016995052678921746,0,0.49819064002652297,0.8472499999999997
limbo_prime_set,pc,2025-11-03 00:00:00+00:00,96.0,57.5,38.5,66.95652173913044,4.0,11.0,4.0,154.0,0.39297869557867077,39,78.2517755200954,333.82318333333325
loki_prime_set,pc,2025-11-03 00:00:00+00:00,86.0,59.667,26.333,44.133272998474865,9.0,11.0,9.0,236.99699999999999,0.6047712462081704,60,63.02350578251946,349.14369999999997
mag_prime_set,pc,2025-11-03 00:00:00+00:00,57.333,31.0,26.333,84.94516129032257,6.0,11.0,6.0,157.998,0.4031808308054469,40,58.219959220676,244.02238333333335
magnus_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,23.333,16.0,68.57240817725967,4.0,9.0,4.0,64.0,0.16331582153918786,16,31.13456238488501,137.23779166666665
masseter_prime_set,pc,2025-11-03 00:00:00+00:00,11.667,12.5,-0.8330000000000002,-6.664000000000001,6.0,4.0,4.0,0.0,0.0,0,-1.4783912130465444,15.604608333333333
mesa_prime_set,pc,2025-11-03 00:00:00+00:00,78.0,46.5,31.5,67.74193548387096,7.0,16.0,7.0,220.5,0.5626740413967332,56,77.16047719920323,294.58866666666665
mirage_prime_set,pc,2025-11-03 00:00:00+00:00,85.0,51.0,34.0,66.66666666666667,11.0,12.0,11.0,374.0,0.9543768321196291,95,85.84518182957379,459.095075
nagantaka_prime_set,pc,2025-11-03 00:00:00+00:00,33.333,17.5,15.832999999999998,90.4742857142857,3.0,6.0,3.0,47.498999999999995,0.12120840948890443,12,26.2325152807519,62.382083333333334
nami_skyla_prime_set,pc,2025-11-03 00:00:00+00:00,119.0,57.0,62.0,108.7719298245614,0.0,6.0,0.0,0.0,0.0,0,0.0,189.64722500000005
nautilus_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,19.0,21.0,110.52631578947368,6.0,19.0,6.0,126.0,0.3215280236552761,32,51.610183725504264,159.87577499999998
nekros_prime_set,pc,2025-11-03 00:00:00+00:00,86.667,53.667,33.0,61.49030130247638,17.0,10.0,10.0,330.0,0.8420972048114373,84,87.17929356345688,386.8974499999999
nezha_prime_set,pc,2025-11-03 00:00:00+00:00,55.0,33.833,21.167,62.56317796234447,4.0,19.0,4.0,84.668,0.21605662465749936,22,48.132890956878306,272.12666666666667
nidus_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,36.0,34.0,94.44444444444444,8.0,15.0,8.0,272.0,0.6940922415415484,69,84.35752546692991,304.8495333333333
nikana_prime_set,pc,2025-11-03 00:00:00+00:00,84.0,50.5,33.5,66.33663366336634,3.0,11.0,3.0,100.5,0.25645687601075595,26,63.94267765512003,252.792225
ninkondi_prime_set,pc,2025-11-03 00:00:00+00:00,55.333,34.0,21.333,62.744117647058815,1.0,4.0,1.0,21.333,0.0544377565764921,5,23.43669595415678,79.289075
nova_prime_set,pc,2025-11-03 00:00:00+00:00,68.0,49.667,18.333,36.911832806491226,13.0,15.0,13.0,238.32899999999998,0.6081702567439546,61,49.60292633808116,299.5870166666666
nyx_prime_set,pc,2025-11-03 00:00:00+00:00,92.333,47.833,44.5,93.03200719168775,6.0,12.0,6.0,267.0,0.6813331929837994,68,100.1134864316798,342.89324166666665
oberon_prime_set,pc,2025-11-03 00:00:00+00:00,84.0,52.0,32.0,61.53846153846154,7.0,15.0,7.0,224.0,0.5716053753871575,57,77.44310556434611,409.2830083333334
octavia_prime_set,pc,2025-11-03 00:00:00+00:00,59.333,34.667,24.665999999999997,71.15123893039488,7.0,14.0,7.0,172.66199999999998,0.4406005684156133,44,58.9200800067802,294.4093916666667
odonata_prime_set,pc,2025-11-03 00:00:00+00:00,38.667,19.0,19.667,103.51052631578949,1.0,8.0,1.0,19.667,0.05018644159705012,5,26.4020437316015,42.479291666666654
okina_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,17.5,12.5,71.42857142857143,7.0,4.0,4.0,50.0,0.1275904855774905,13,22.98999916028866,30.798858333333335
orthos_prime_set,pc,2025-11-03 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,5.0,8.0,5.0,11.669999999999998,0.02977961933378628,3,4.6475365288219,10.727025
pandero_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,22.334,7.333000000000002,32.833348258260955,2.0,9.0,2.0,14.666000000000004,0.03742484122958953,4,12.14950006655427,63.244074999999995
pangolin_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,1.0,7.0,1.0,10.667000000000002,0.02722015419310183,3,13.798430816565533,28.187675
panthera_prime_set,pc,2025-11-03 00:00:00+00:00,56.0,21.0,35.0,166.66666666666666,0.0,7.0,0.0,0.0,0.0,0,0.0,98.65046666666669
paris_prime_set,pc,2025-11-03 00:00:00+00:00,8.667,10.334,-1.6669999999999998,-16.131217340816722,4.0,11.0,4.0,0.0,0.0,0,-3.388200254337637,0.38466666666666655
phantasma_prime_set,pc,2025-11-03 00:00:00+00:00,57.333,20.0,37.333,186.665,6.0,4.0,4.0,149.332,0.38106684784515626,38,66.25783812324926,168.35831666666664
protea_prime_set,pc,2025-11-03 00:00:00+00:00,33.333,19.167,14.165999999999997,73.90827985600248,11.0,18.0,11.0,155.82599999999996,0.39763830011196066,40,38.4293657857738,103.62985
pyrana_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,29.0,33.667,116.09310344827587,1.0,5.0,1.0,33.667,0.08591177755874747,9,39.53714464219335,108.12144166666667
quassus_prime_set,pc,2025-11-03 00:00:00+00:00,31.667,16.0,15.667000000000002,97.91875000000002,2.0,5.0,2.0,31.334000000000003,0.07995840550170176,8,22.342120230330405,37.55681666666666
reaper_prime_set,pc,2025-11-03 00:00:00+00:00,44.667,25.667,19.0,74.02501266217321,3.0,6.0,3.0,57.0,0.14545315355833918,15,31.47968106703001,94.02921666666666
redeemer_prime_set,pc,2025-11-03 00:00:00+00:00,47.0,34.334,12.665999999999997,36.89054581464436,0.0,9.0,0.0,0.0,0.0,0,0.0,43.64299166666667
revenant_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,20.667,32.666,158.05874098804856,12.0,13.0,12.0,391.99199999999996,1.0,100,84.99524556764794,276.90369166666665
rhino_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,21.5,48.5,225.58139534883722,6.0,14.0,6.0,291.0,0.7425766260609948,74,112.46981900076256,315.3951666666666
rubico_prime_set,pc,2025-11-03 00:00:00+00:00,47.333,33.667,13.665999999999997,40.59167731012563,1.0,9.0,1.0,13.665999999999997,0.0348730315180397,3,18.94509873906442,72.00113333333334
saryn_prime_set,pc,2025-11-03 00:00:00+00:00,87.0,61.333,25.667,41.848597003244585,14.0,13.0,13.0,333.67100000000005,0.8514648982625369,85,68.62097235521952,362.412825
scindo_prime_set,pc,2025-11-03 00:00:00+00:00,32.333,25.333,7.0,27.63194252555955,1.0,7.0,1.0,7.0,0.017862667980848672,2,9.054937256581862,41.391441666666665
scourge_prime_set,pc,2025-11-03 00:00:00+00:00,75.333,38.334,36.998999999999995,96.51745187040224,3.0,6.0,3.0,110.99699999999999,0.28324322255289425,28,61.30087998942333,197.08947500000005
sevagoth_prime_set,pc,2025-11-03 00:00:00+00:00,27.333,15.333,11.999999999999998,78.26257092545488,15.0,15.0,15.0,179.99999999999997,0.45932574807896576,46,33.27106466687737,121.35551666666666
shade_prime_set,pc,2025-11-03 00:00:00+00:00,39.0,23.0,16.0,69.56521739130434,5.0,9.0,5.0,80.0,0.20414477692398483,20,32.676563319268105,98.8471333333333
sicarus_prime_set,pc,2025-11-03 00:00:00+00:00,67.0,30.333,36.667,120.88154814888077,1.0,5.0,1.0,36.667,0.0935672066933969,9,43.060221659052,157.48014166666664
silva_and_aegis_prime_set,pc,2025-11-03 00:00:00+00:00,43.333,38.333,5.0,13.043591683405943,3.0,6.0,3.0,15.0,0.03827714567324716,4,8.284126596586844,61.60390833333333
soma_prime_set,pc,2025-11-03 00:00:00+00:00,48.667,24.667,24.0,97.29598248672315,4.0,9.0,4.0,96.0,0.24497373230878178,24,46.701843577327516,130.45971666666665
spira_prime_set,pc,2025-11-03 00:00:00+00:00,126.0,61.667,64.333,104.32321987448717,3.0,5.0,3.0,192.999,0.49249672251940185,49,101.88458037593055,236.03062499999996
stradavar_prime_set,pc,2025-11-03 00:00:00+00:00,29.667,19.0,10.667000000000002,56.14210526315791,0.0,4.0,0.0,0.0,0.0,0,0.0,16.136016666666663
strun_prime_set,pc,2025-11-03 00:00:00+00:00,37.667,27.0,10.667000000000002,39.50740740740742,1.0,8.0,1.0,10.667000000000002,0.02722015419310183,3,14.319957313519764,128.52214166666667
sybaris_prime_set,pc,2025-11-03 00:00:00+00:00,76.333,36.666,39.667,108.18469426716851,9.0,9.0,9.0,357.00300000000004,0.911003722452417,91,91.33664288379482,137.79865
tatsu_prime_set,pc,2025-11-03 00:00:00+00:00,20.0,27.0,-7.0,-25.925925925925927,2.0,4.0,2.0,0.0,0.0,0,-9.397178325174682,44.44137500000001
tekko_prime_set,pc,2025-11-03 00:00:00+00:00,88.333,42.333,46.0,108.66227293128293,2.0,7.0,2.0,92.0,0.23476649346258255,23,71.5937897753732,115.81639999999999
tenora_prime_set,pc,2025-11-03 00:00:00+00:00,53.333,24.334,28.999,119.17070765184516,4.0,10.0,4.0,115.996,0.2959997193009318,30,57.74374969978847,142.74690833333335
tiberon_prime_set,pc,2025-11-03 00:00:00+00:00,40.0,31.0,9.0,29.032258064516128,2.0,7.0,2.0,18.0,0.04593257480789659,5,14.00748060822519,31.781783333333333
tigris_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,26.667,12.665999999999997,47.496906288671376,2.0,8.0,2.0,25.331999999999994,0.06464244361297977,6,20.38514059889031,32.01535833333334
tipedo_prime_set,pc,2025-11-03 00:00:00+00:00,63.333,35.334,27.998999999999995,79.2409577177789,3.0,3.0,3.0,83.99699999999999,0.21434436034104937,21,38.81485581699581,102.53441666666666
titania_prime_set,pc,2025-11-03 00:00:00+00:00,73.0,42.667,30.333,71.09241334052076,11.0,20.0,11.0,333.663,0.8514444837848444,85,83.7815138725048,270.043225
trinity_prime_set,pc,2025-11-03 00:00:00+00:00,70.0,17.0,53.0,311.7647058823529,3.0,12.0,3.0,159.0,0.40573774413641983,41,103.1332378999316,255.4120916666667
trumna_prime_set,pc,2025-11-03 00:00:00+00:00,28.667,12.166,16.501,135.6320894295578,3.0,10.0,3.0,49.503,0.12632223615085025,13,30.828690692531985,51.73275
vadarya_prime_set,pc,2025-11-03 00:00:00+00:00,43.0,20.167,22.833,113.21961620469081,2.0,14.0,2.0,45.666,0.11653094228763362,12,41.99445206614968,149.37365833333334
valkyr_prime_set,pc,2025-11-03 00:00:00+00:00,109.0,69.5,39.5,56.83453237410072,11.0,11.0,11.0,434.5,1.0,100,98.15381266662601,421.5829666666667
vasto_prime_set,pc,2025-11-03 00:00:00+00:00,24.667,29.0,-4.332999999999998,-14.941379310344821,3.0,7.0,3.0,0.0,0.0,0,-7.45124459378007,46.688583333333334
vauban_prime_set,pc,2025-11-03 00:00:00+00:00,136.0,92.0,44.0,47.82608695652174,8.0,7.0,7.0,308.0,0.7859573911573415,79,94.0764557274109,585.0068249999999
vectis_prime_set,pc,2025-11-03 00:00:00+00:00,89.333,38.0,51.333,135.08684210526317,0.0,10.0,0.0,0.0,0.0,0,0.0,229.619025
velox_prime_set,pc,2025-11-03 00:00:00+00:00,11.0,10.667,0.3330000000000002,3.1217774444548625,5.0,13.0,5.0,1.665000000000001,0.004248763169730436,0,0.7339713901042262,11.229416666666667
venato_prime_set,pc,2025-11-03 00:00:00+00:00,39.333,12.0,27.333,227.77499999999998,2.0,8.0,2.0,54.666,0.13949722969158193,14,43.99076646056126,106.51649166666668
venka_prime_set,pc,2025-11-03 00:00:00+00:00,88.333,61.666,26.667,43.244251289203135,2.0,4.0,2.0,53.334,0.1360982191557976,14,35.79922205677618,93.51911666666665
volnus_prime_set,pc,2025-11-03 00:00:00+00:00,30.0,24.0,6.0,25.0,3.0,6.0,3.0,18.0,0.04593257480789659,5,9.940951915904215,16.558391666666665
volt_prime_set,pc,2025-11-03 00:00:00+00:00,75.0,43.833,31.167,71.10396276777772,10.0,13.0,10.0,311.67,0.7953225327987294,80,78.47345490328165,292.7570083333333
wisp_prime_set,pc,2025-11-03 00:00:00+00:00,57.0,36.167,20.833,57.602234080791874,11.0,18.0,11.0,229.16299999999998,0.5847803689278891,58,56.51552854828643,316.4162166666667
wukong_prime_set,pc,2025-11-03 00:00:00+00:00,77.667,38.666,39.001000000000005,100.8663942481767,14.0,17.0,14.0,546.0140000000001,1.0,100,109.1615157768001,406.2593583333334
wyrm_prime_set,pc,2025-11-03 00:00:00+00:00,87.667,53.667,34.0,63.35364376618779,6.0,6.0,6.0,204.0,0.5205691811561614,52,66.16094506788065,306.05748333333327
xaku_prime_set,pc,2025-11-03 00:00:00+00:00,26.667,13.334,13.333000000000002,99.99250037498126,12.0,22.0,12.0,159.99600000000004,0.4082793466091236,41,37.968392739042734,140.39351666666667
yareli_prime_set,pc,2025-11-03 00:00:00+00:00,62.667,29.0,33.667,116.09310344827587,12.0,18.0,12.0,404.004,1.0,100,92.70092940478149,320.9224833333334
zakti_prime_set,pc,2025-11-03 00:00:00+00:00,33.333,31.667,1.6659999999999968,5.260997252660488,3.0,4.0,3.0,4.9979999999999905,0.012753944938325927,1,2.4924492681206765,49.67067499999999
