set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
hystrix_prime_set,pc,2025-09-30 00:00:00+00:00,25.0,16.333,8.667000000000002,53.06434825200516,1.0,0.0,0.0,0.0,0.0,0,0.0,36.28333333333333
inaros_prime_set,pc,2025-09-30 00:00:00+00:00,65.0,41.0,24.0,58.53658536585366,8.0,8.0,8.0,192.0,0.6671053231617146,67,52.733389856069266,170.52784166666666
ivara_prime_set,pc,2025-09-30 00:00:00+00:00,64.667,34.0,30.667,90.19705882352942,8.0,4.0,4.0,122.668,0.42621081136250627,43,58.13380771606248,218.71089166666664
karyst_prime_set,pc,2025-09-30 00:00:00+00:00,35.667,9.0,26.667,296.3,2.0,1.0,1.0,26.667,0.09265467527475751,9,23.503589445050157,42.322525000000006
khora_prime_set,pc,2025-09-30 00:00:00+00:00,81.667,45.5,36.167,79.4879120879121,7.0,7.0,7.0,253.169,0.8796374352058756,88,75.20716223793463,308.5009
knell_prime_set,pc,2025-09-30 00:00:00+00:00,38.667,13.0,25.667,197.43846153846155,1.0,3.0,1.0,25.667,0.08918016838329025,9,25.796683511900696,53.91934166666666
kogake_prime_set,pc,2025-09-30 00:00:00+00:00,82.667,24.0,58.667,244.44583333333333,2.0,1.0,1.0,58.667,0.2038388958017099,20,51.707544229675534,121.502825
kompressa_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,11.333,17.667,155.8898791140916,1.0,2.0,1.0,17.667,0.061384113251552144,6,15.571227161874269,64.38741666666667
kronen_prime_set,pc,2025-09-30 00:00:00+00:00,94.667,44.0,50.667,115.15227272727272,6.0,3.0,3.0,152.001,0.5281285220099154,53,83.94636845385314,201.066425
larkspur_prime_set,pc,2025-09-30 00:00:00+00:00,46.0,23.167,22.833,98.55829412526437,2.0,0.0,0.0,0.0,0.0,0,0.0,109.28884166666666
latron_prime_set,pc,2025-09-30 00:00:00+00:00,115.333,52.5,62.833,119.68190476190476,7.0,4.0,4.0,251.332,0.8732547660462502,87,115.5624493790734,283.1832083333333
lavos_prime_set,pc,2025-09-30 00:00:00+00:00,29.667,14.667,15.000000000000002,102.27040294538762,6.0,8.0,6.0,90.00000000000001,0.3127056202320537,31,31.05639646791032,137.10433333333333
lex_prime_set,pc,2025-09-30 00:00:00+00:00,7.667,6.667,1.0,14.999250037498125,2.0,5.0,2.0,2.0,0.006949013782934526,1,1.4260624389053682,0.6722416666666666
limbo_prime_set,pc,2025-09-30 00:00:00+00:00,95.0,62.334,32.666,52.4047871145763,7.0,7.0,7.0,228.66199999999998,0.7944876948166872,79,67.92703740051351,317.1949583333334
loki_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,58.667,21.0,35.79525116334566,7.0,4.0,4.0,84.0,0.2918585788832501,29,38.623198589284954,361.6042083333334
mag_prime_set,pc,2025-09-30 00:00:00+00:00,64.667,41.0,23.667,57.72439024390245,11.0,12.0,11.0,260.337,0.9045427006039128,90,59.75582112825067,388.6347416666667
magnus_prime_set,pc,2025-09-30 00:00:00+00:00,43.667,18.667,25.0,133.92617988964483,6.0,7.0,6.0,150.0,0.5211760337200895,52,50.30829527337916,131.337775
masseter_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,8.0,2.0,25.0,5.0,7.0,5.0,10.0,0.03474506891467263,3,3.8676982075447572,6.709341666666666
mesa_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,49.0,30.667,62.58571428571429,8.0,3.0,3.0,92.001,0.3196581085218797,32,54.4271588601421,280.9347
mirage_prime_set,pc,2025-09-30 00:00:00+00:00,86.0,45.333,40.667,89.70727725939162,6.0,3.0,3.0,122.001,0.4238933152658976,42,67.37811526067945,430.01153333333326
nagantaka_prime_set,pc,2025-09-30 00:00:00+00:00,37.667,16.5,21.167,128.2848484848485,0.0,3.0,0.0,0.0,0.0,0,0.0,113.303025
nami_skyla_prime_set,pc,2025-09-30 00:00:00+00:00,110.0,70.0,40.0,57.142857142857146,2.0,0.0,0.0,0.0,0.0,0,0.0,185.38980833333332
nautilus_prime_set,pc,2025-09-30 00:00:00+00:00,35.667,18.667,17.0,91.06980232495847,5.0,4.0,4.0,68.0,0.23626646861977388,24,28.894373435013197,152.53889166666667
nekros_prime_set,pc,2025-09-30 00:00:00+00:00,89.667,54.0,35.667,66.05000000000001,6.0,7.0,6.0,214.002,0.7435514237877773,74,71.77383870062458,404.82484166666666
nezha_prime_set,pc,2025-09-30 00:00:00+00:00,92.667,43.334,49.333,113.84363317487423,4.0,2.0,2.0,98.666,0.34281569695350894,34,66.2272854736918,325.6006249999999
nidus_prime_set,pc,2025-09-30 00:00:00+00:00,77.333,41.334,35.998999999999995,87.09295011370783,8.0,4.0,4.0,143.99599999999998,0.5003150943437199,50,68.2413977229769,294.2652083333333
nikana_prime_set,pc,2025-09-30 00:00:00+00:00,81.0,57.667,23.333,40.46161582881023,6.0,0.0,0.0,0.0,0.0,0,0.0,179.414675
ninkondi_prime_set,pc,2025-09-30 00:00:00+00:00,57.667,29.666,28.001,94.38751432616463,2.0,0.0,0.0,0.0,0.0,0,0.0,78.98308333333335
nova_prime_set,pc,2025-09-30 00:00:00+00:00,78.0,49.334,28.665999999999997,58.10597154092511,19.0,13.0,13.0,372.65799999999996,1.0,100,80.73435830601197,467.2531416666667
nyx_prime_set,pc,2025-09-30 00:00:00+00:00,94.333,54.0,40.333,74.69074074074074,8.0,6.0,6.0,241.998,0.8408237187212947,84,83.50650924934845,419.3546583333333
oberon_prime_set,pc,2025-09-30 00:00:00+00:00,89.333,56.666,32.667,57.648325274415,11.0,4.0,4.0,130.668,0.4540068664942444,45,66.39612340038849,307.49091666666664
octavia_prime_set,pc,2025-09-30 00:00:00+00:00,94.0,54.834,39.166,71.42648721596089,11.0,6.0,6.0,234.99599999999998,0.8164952214672409,82,86.5925995077278,406.25809999999996
odonata_prime_set,pc,2025-09-30 00:00:00+00:00,38.667,23.333,15.334000000000003,65.71808168688126,2.0,1.0,1.0,15.334000000000003,0.05327808867375902,5,13.514982583357677,50.77358333333334
okina_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,13.834,10.833000000000002,78.30706953881742,1.0,5.0,1.0,10.833000000000002,0.03763933315526487,4,12.721831107876573,55.17519166666668
orthos_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,7.666,2.3339999999999996,30.446125750065217,9.0,3.0,3.0,7.001999999999999,0.024328497254053772,2,4.257049171353129,15.401866666666667
pandero_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,17.833,22.167,124.30325800482255,0.0,1.0,0.0,0.0,0.0,0,0.0,40.71403333333334
pangolin_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,12.5,16.5,132.0,0.0,3.0,0.0,0.0,0.0,0,0.0,34.95418333333334
panthera_prime_set,pc,2025-09-30 00:00:00+00:00,55.0,29.334,25.666,87.4957387332106,0.0,2.0,0.0,0.0,0.0,0,0.0,133.23009166666668
paris_prime_set,pc,2025-09-30 00:00:00+00:00,8.0,12.0,-4.0,-33.333333333333336,8.0,2.0,2.0,0.0,0.0,0,-6.437751649736401,3.948958333333334
phantasma_prime_set,pc,2025-09-30 00:00:00+00:00,58.667,27.166,31.501,115.95744680851064,3.0,0.0,0.0,0.0,0.0,0,0.0,209.36404166666668
protea_prime_set,pc,2025-09-30 00:00:00+00:00,34.333,20.833,13.5,64.80103681658908,10.0,6.0,6.0,81.0,0.2814350582088483,28,29.27600070292847,99.27879166666668
pyrana_prime_set,pc,2025-09-30 00:00:00+00:00,76.333,45.333,31.0,68.38285575629233,2.0,4.0,2.0,62.0,0.2154194272709703,22,41.616075440059305,216.68161666666666
quassus_prime_set,pc,2025-09-30 00:00:00+00:00,27.0,19.667,7.332999999999998,37.28580871510651,4.0,2.0,2.0,14.665999999999997,0.05095711807025887,5,9.844215522643704,45.392541666666666
reaper_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,25.5,13.832999999999998,54.2470588235294,1.0,4.0,1.0,13.832999999999998,0.048062853829666644,5,15.197103789145961,97.63654166666667
redeemer_prime_set,pc,2025-09-30 00:00:00+00:00,48.333,25.333,23.0,90.7906682982671,2.0,1.0,1.0,23.0,0.07991365850374706,8,20.27159250144949,61.649966666666664
revenant_prime_set,pc,2025-09-30 00:00:00+00:00,51.0,26.0,25.0,96.15384615384616,5.0,5.0,5.0,125.0,0.4343133614334079,43,44.79398673070138,365.7178666666667
rhino_prime_set,pc,2025-09-30 00:00:00+00:00,72.333,32.334,39.998999999999995,123.70569678975689,9.0,5.0,5.0,199.99499999999998,0.6948840057589952,69,81.6893660129628,363.83079166666664
rubico_prime_set,pc,2025-09-30 00:00:00+00:00,40.0,18.0,22.0,122.22222222222223,2.0,6.0,2.0,44.0,0.1528783032245596,15,32.91349573748799,120.969575
saryn_prime_set,pc,2025-09-30 00:00:00+00:00,88.0,51.666,36.334,70.32477838423723,7.0,7.0,7.0,254.33800000000002,0.8836991337620008,88,75.55442897539515,409.4377333333333
scindo_prime_set,pc,2025-09-30 00:00:00+00:00,33.333,21.0,12.332999999999998,58.72857142857141,1.0,2.0,1.0,12.332999999999998,0.04285109349246575,4,10.869980448712022,43.96665
scourge_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,27.167,52.5,193.24916258696211,2.0,2.0,2.0,105.0,0.3648232236040626,36,57.67714515507576,209.1576
sevagoth_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,14.0,10.667000000000002,76.19285714285716,8.0,5.0,5.0,53.33500000000001,0.1853128250564065,19,21.24047650083257,127.70834166666667
shade_prime_set,pc,2025-09-30 00:00:00+00:00,41.667,20.0,21.667,108.33500000000001,3.0,2.0,2.0,43.334,0.1505642816348424,15,26.82864966379036,109.07090833333334
sicarus_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,46.333,13.334000000000003,28.778624306649697,2.0,3.0,2.0,26.668000000000006,0.09265814978164899,9,16.51050974371075,165.27965833333334
silva_and_aegis_prime_set,pc,2025-09-30 00:00:00+00:00,46.667,17.0,29.667,174.51176470588237,2.0,1.0,1.0,29.667,0.1030781959491593,10,26.147710206108783,55.9017
soma_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,29.0,21.0,72.41379310344827,5.0,7.0,5.0,105.0,0.3648232236040626,36,40.61083117921995,310.28281666666675
spira_prime_set,pc,2025-09-30 00:00:00+00:00,124.667,93.334,31.333,33.57083163691688,5.0,1.0,1.0,31.333,0.10886672443034374,11,36.796190723077316,156.67485833333333
stradavar_prime_set,pc,2025-09-30 00:00:00+00:00,30.0,16.333,13.667000000000002,83.6772179024062,1.0,4.0,1.0,13.667000000000002,0.04748608568568309,5,15.014734149227058,32.676474999999996
strun_prime_set,pc,2025-09-30 00:00:00+00:00,65.0,18.5,46.5,251.35135135135135,10.0,2.0,2.0,93.0,0.32312914090645545,32,79.03460968988904,167.14799166666668
sybaris_prime_set,pc,2025-09-30 00:00:00+00:00,68.333,34.0,34.333,100.97941176470587,2.0,3.0,2.0,68.666,0.23858049020949107,24,42.512024226100266,192.3503916666667
tatsu_prime_set,pc,2025-09-30 00:00:00+00:00,22.667,13.0,9.667000000000002,74.36153846153847,3.0,1.0,1.0,9.667000000000002,0.03358805811981404,3,9.715842892022598,58.50926666666667
tekko_prime_set,pc,2025-09-30 00:00:00+00:00,88.0,49.333,38.667,78.37958364583545,2.0,1.0,1.0,38.667,0.13434875797236467,13,34.080072489284674,120.82786666666667
tenora_prime_set,pc,2025-09-30 00:00:00+00:00,66.0,41.666,24.334000000000003,58.402534440551065,1.0,2.0,1.0,24.334000000000003,0.08454865069696439,8,21.447344866533562,182.72752499999996
tiberon_prime_set,pc,2025-09-30 00:00:00+00:00,43.0,12.5,30.5,244.0,1.0,1.0,1.0,30.5,0.10597246018975152,11,21.140989007078332,92.270975
tigris_prime_set,pc,2025-09-30 00:00:00+00:00,39.333,33.5,5.832999999999998,17.411940298507457,0.0,2.0,0.0,0.0,0.0,0,0.0,28.662425
tipedo_prime_set,pc,2025-09-30 00:00:00+00:00,59.667,26.667,33.0,123.74845314433568,3.0,2.0,2.0,66.0,0.22931745483683935,23,40.86146854225698,118.95265833333333
titania_prime_set,pc,2025-09-30 00:00:00+00:00,72.667,38.667,34.0,87.93027646313394,9.0,9.0,9.0,306.0,1.0,100,78.28789316179756,413.11395000000005
trinity_prime_set,pc,2025-09-30 00:00:00+00:00,68.0,23.833,44.167,185.31867578567534,7.0,5.0,5.0,220.835,0.7672927293771731,77,85.41231336631465,322.53196666666656
trumna_prime_set,pc,2025-09-30 00:00:00+00:00,24.333,12.5,11.832999999999998,94.66399999999997,5.0,5.0,5.0,59.16499999999999,0.2055692002336606,21,21.20188979937557,58.49605833333333
vadarya_prime_set,pc,2025-09-30 00:00:00+00:00,50.0,20.5,29.5,143.90243902439025,2.0,7.0,2.0,59.0,0.20499590659656852,20,45.913408660293676,322.4812416666666
valkyr_prime_set,pc,2025-09-30 00:00:00+00:00,103.333,49.0,54.333,110.88367346938776,8.0,4.0,4.0,217.332,0.7551215317363632,76,102.99619051869509,445.59315833333324
vasto_prime_set,pc,2025-09-30 00:00:00+00:00,27.667,11.5,16.167,140.5826086956522,0.0,3.0,0.0,0.0,0.0,0,0.0,40.075375
vauban_prime_set,pc,2025-09-30 00:00:00+00:00,135.333,72.333,63.0,87.09717556302103,5.0,5.0,5.0,315.0,1.0,100,112.88084656136746,565.3434583333333
vectis_prime_set,pc,2025-09-30 00:00:00+00:00,106.333,36.0,70.333,195.36944444444444,2.0,1.0,1.0,70.333,0.24437249319756701,24,61.98964849584552,259.7336333333334
velox_prime_set,pc,2025-09-30 00:00:00+00:00,10.0,10.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0,0.0,2.350775
venato_prime_set,pc,2025-09-30 00:00:00+00:00,45.0,18.333,26.667,145.45900834560632,1.0,5.0,1.0,26.667,0.09265467527475751,9,31.316631602856507,207.50231666666664
venka_prime_set,pc,2025-09-30 00:00:00+00:00,85.667,53.666,32.001000000000005,59.6299332910968,3.0,1.0,1.0,32.001000000000005,0.1111876950338439,11,32.162686292294936,113.84132500000003
volnus_prime_set,pc,2025-09-30 00:00:00+00:00,24.667,12.0,12.667000000000002,105.55833333333335,1.0,2.0,1.0,12.667000000000002,0.04401157879421583,4,11.164359226776552,29.327833333333334
volt_prime_set,pc,2025-09-30 00:00:00+00:00,79.667,49.498999999999995,30.168000000000006,60.94668579163217,6.0,9.0,6.0,181.00800000000004,0.6289135434107065,63,64.01885502025691,350.3387333333333
wisp_prime_set,pc,2025-09-30 00:00:00+00:00,63.0,38.666,24.334000000000003,62.93384368696014,10.0,10.0,10.0,243.34000000000003,0.8454865069696439,85,58.35038356827556,289.8493416666667
wukong_prime_set,pc,2025-09-30 00:00:00+00:00,69.667,33.667,36.0,106.92963436005584,6.0,6.0,6.0,216.0,0.7504934885569288,75,70.05276536599128,428.9748416666667
wyrm_prime_set,pc,2025-09-30 00:00:00+00:00,86.333,50.0,36.333,72.666,6.0,5.0,5.0,181.665,0.6311962944384003,63,67.88066292538419,225.18547500000003
xaku_prime_set,pc,2025-09-30 00:00:00+00:00,29.0,12.5,16.5,132.0,7.0,8.0,7.0,115.5,0.4013055459644689,40,35.27867089777909,173.33877500000003
yareli_prime_set,pc,2025-09-30 00:00:00+00:00,54.667,24.0,30.667,127.77916666666668,8.0,8.0,8.0,245.336,0.8524216227250125,85,67.38228611316985,281.04776666666663
zakti_prime_set,pc,2025-09-30 00:00:00+00:00,36.667,12.5,24.167,193.336,1.0,1.0,1.0,24.167,0.08396840804608935,8,16.7512879125922,56.015266666666655
zephyr_prime_set,pc,2025-09-30 00:00:00+00:00,58.333,25.5,32.833,128.75686274509803,7.0,7.0,7.0,229.831,0.7985493933728125,80,68.27430413797404,251.29344166666667
zhuge_prime_set,pc,2025-09-30 00:00:00+00:00,41.333,22.333,19.0,85.07589665517396,0.0,1.0,0.0,0.0,0.0,0,0.0,38.62768333333334
