set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
boar_prime_set,pc,2025-12-09 00:00:00+00:00,64.667,36.666,28.001000000000005,76.36775214094803,3.0,11.0,3.0,84.00300000000001,0.23366725865637955,23,53.446534836448244,210.36764166666666
boltor_prime_set,pc,2025-12-09 00:00:00+00:00,63.333,18.5,44.833,242.34054054054056,9.0,5.0,5.0,224.165,0.6457920704742193,65,91.56177270579668,120.39294166666666
braton_prime_set,pc,2025-12-09 00:00:00+00:00,5.333,6.5,-1.1669999999999998,-17.95384615384615,7.0,5.0,5.0,0.0,0.0,0,-2.2568019041023657,2.272016666666667
bronco_prime_set,pc,2025-12-09 00:00:00+00:00,9.0,5.667,3.333,58.81418740074114,1.0,10.0,1.0,3.333,0.0,0,4.753066108871592,3.745658333333333
burston_prime_set,pc,2025-12-09 00:00:00+00:00,7.333,7.5,-0.16699999999999982,-2.2266666666666644,5.0,6.0,5.0,0.0,0.0,0,-0.31200480853601814,1.538925
caliban_prime_set,pc,2025-12-09 00:00:00+00:00,49.667,31.333,18.334000000000003,58.51338844030257,6.0,20.0,6.0,110.00400000000002,0.31011920163718504,31,45.48855505619686,318.893425
carrier_prime_set,pc,2025-12-09 00:00:00+00:00,80.0,45.0,35.0,77.77777777777777,3.0,8.0,3.0,105.0,0.2954057089762892,30,62.11727785909849,245.33160833333335
cedo_prime_set,pc,2025-12-09 00:00:00+00:00,24.333,10.833,13.499999999999998,124.61921905289391,5.0,17.0,5.0,67.49999999999999,0.18514272440722623,19,31.37807713677823,62.445616666666666
cernos_prime_set,pc,2025-12-09 00:00:00+00:00,59.0,19.0,40.0,210.52631578947367,4.0,4.0,4.0,160.0,0.45712475301091476,46,64.37751649736401,113.11663333333333
chroma_prime_set,pc,2025-12-09 00:00:00+00:00,69.0,37.0,32.0,86.48648648648648,10.0,17.0,10.0,320.0,0.9275801538389165,93,84.53749678880668,341.480175
cobra_and_crane_prime_set,pc,2025-12-09 00:00:00+00:00,19.667,21.666,-1.9989999999999988,-9.226437736545734,3.0,6.0,3.0,0.0,0.0,0,-3.3119938133154188,12.65295
corinth_prime_set,pc,2025-12-09 00:00:00+00:00,75.0,43.334,31.665999999999997,73.07426039599389,4.0,7.0,4.0,126.66399999999999,0.3591053702484006,36,58.24010507277606,188.62465
corvas_prime_set,pc,2025-12-09 00:00:00+00:00,41.333,25.333,16.0,63.15872577270754,4.0,6.0,4.0,64.0,0.17485151251411374,17,28.396469878445025,78.34744166666665
daikyu_prime_set,pc,2025-12-09 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,3.0,11.0,3.0,30.0,0.07487973983816339,7,19.087366464214934,53.051158333333326
dakra_prime_set,pc,2025-12-09 00:00:00+00:00,17.333,18.0,-0.6670000000000016,-3.7055555555555646,1.0,7.0,1.0,0.0,0.0,0,-0.8628061643057309,2.7750166666666662
destreza_prime_set,pc,2025-12-09 00:00:00+00:00,54.333,26.0,28.333,108.97307692307692,1.0,7.0,1.0,28.333,0.06997818263078663,7,36.6505053272477,76.69299166666666
dethcube_prime_set,pc,2025-12-09 00:00:00+00:00,81.333,46.0,35.333,76.81086956521739,9.0,11.0,9.0,317.99699999999996,0.9216906402898009,92,84.56345763163179,385.8667333333334
dual_kamas_prime_set,pc,2025-12-09 00:00:00+00:00,116.667,68.0,48.667,71.56911764705882,7.0,1.0,1.0,48.667,0.1297671833835153,13,62.95380449515279,159.92753333333334
dual_keres_prime_set,pc,2025-12-09 00:00:00+00:00,46.667,20.333,26.334000000000003,129.5135985835834,11.0,3.0,3.0,79.00200000000001,0.2189625870342493,22,50.264670846863616,72.98490833333332
dual_zoren_prime_set,pc,2025-12-09 00:00:00+00:00,34.667,21.666,13.001000000000001,60.006461737284226,1.0,7.0,1.0,13.001000000000001,0.024896793846443374,2,16.81760561040297,75.22016666666667
ember_prime_set,pc,2025-12-09 00:00:00+00:00,80.0,55.333,24.667,44.57918421195309,6.0,12.0,6.0,148.002,0.421846478641325,42,55.4943678609044,395.71836666666667
epitaph_prime_set,pc,2025-12-09 00:00:00+00:00,15.0,13.333,1.6669999999999998,12.502812570314257,2.0,11.0,2.0,3.3339999999999996,0.0,0,2.8985517844032174,23.18785
equinox_prime_set,pc,2025-12-09 00:00:00+00:00,40.333,34.333,6.0,17.475897824250723,7.0,12.0,7.0,42.0,0.1101638949002635,11,13.913792041331451,246.2685666666667
euphona_prime_set,pc,2025-12-09 00:00:00+00:00,48.0,24.0,24.0,100.0,2.0,9.0,2.0,48.0,0.12780597243131356,13,39.76380766361686,52.501058333333326
fang_prime_set,pc,2025-12-09 00:00:00+00:00,7.333,8.667,-1.3339999999999996,-15.39171570324218,1.0,4.0,1.0,0.0,0.0,0,-1.4655487930832578,0.06947499999999987
fragor_prime_set,pc,2025-12-09 00:00:00+00:00,43.333,16.5,26.833,162.6242424242424,1.0,4.0,1.0,26.833,0.06556766324802411,7,29.479063541831383,61.81688333333334
frost_prime_set,pc,2025-12-09 00:00:00+00:00,85.0,52.0,33.0,63.46153846153846,11.0,10.0,10.0,330.0,0.9569836163906666,96,80.56325357434795,452.02315833333336
fulmin_prime_set,pc,2025-12-09 00:00:00+00:00,28.0,16.167,11.832999999999998,73.19230531329248,4.0,13.0,4.0,47.331999999999994,0.12584182113285663,13,24.91423013350929,53.472925000000004
galatine_prime_set,pc,2025-12-09 00:00:00+00:00,48.333,30.5,17.833,58.46885245901638,1.0,6.0,1.0,17.833,0.03910454695144902,4,22.081289954971776,108.80003333333335
gara_prime_set,pc,2025-12-09 00:00:00+00:00,70.0,38.833,31.167,80.2590580176654,3.0,16.0,3.0,93.501,0.2615946673880318,26,64.52898058102406,225.5766
garuda_prime_set,pc,2025-12-09 00:00:00+00:00,70.0,41.667,28.333,67.9986560107519,4.0,10.0,4.0,113.332,0.31990467397440736,32,56.41758889079301,192.80808333333334
gauss_prime_set,pc,2025-12-09 00:00:00+00:00,38.0,24.5,13.5,55.10204081632653,28.0,12.0,12.0,162.0,0.46300544552126477,46,39.98259841711797,199.0188666666667
glaive_prime_set,pc,2025-12-09 00:00:00+00:00,72.333,40.0,32.333,80.8325,8.0,7.0,7.0,226.331,0.6521608604629284,65,69.13122825078129,204.96395833333327
gram_prime_set,pc,2025-12-09 00:00:00+00:00,29.333,12.833,16.5,128.57476817579678,1.0,10.0,1.0,16.5,0.035185065393300734,4,23.530030241938576,24.098458333333333
grendel_prime_set,pc,2025-12-09 00:00:00+00:00,41.667,27.333,14.334000000000003,52.44210295247505,7.0,11.0,7.0,100.33800000000002,0.2816978147346634,28,32.67900384735635,189.87209166666665
guandao_prime_set,pc,2025-12-09 00:00:00+00:00,43.667,18.834,24.833000000000002,131.8519698417755,2.0,3.0,2.0,49.666000000000004,0.13270458929243514,13,30.74887419120811,86.203925
gunsen_prime_set,pc,2025-12-09 00:00:00+00:00,38.333,29.333,9.0,30.682166842805035,3.0,6.0,3.0,27.0,0.06605870107263835,7,14.91142787385632,76.84075833333334
harrow_prime_set,pc,2025-12-09 00:00:00+00:00,63.333,37.833,25.5,67.40147490286259,9.0,10.0,9.0,229.5,0.661478817745578,66,59.92807194390834,223.81044166666666
helios_prime_set,pc,2025-12-09 00:00:00+00:00,56.0,35.998999999999995,20.001000000000005,55.559876663240665,3.0,11.0,3.0,60.003000000000014,0.16309894853217927,16,38.176641665076296,159.90466666666666
hikou_prime_set,pc,2025-12-09 00:00:00+00:00,50.0,25.0,25.0,100.0,6.0,3.0,3.0,75.0,0.20719532132103888,21,41.42063298293422,88.62825000000001
hildryn_prime_set,pc,2025-12-09 00:00:00+00:00,40.333,24.833,15.5,62.416945193895224,15.0,13.0,13.0,201.5,0.5791491226006777,58,41.93778204550581,217.77375833333332
hydroid_prime_set,pc,2025-12-09 00:00:00+00:00,88.0,47.833,40.167,83.97340748019151,5.0,12.0,5.0,200.835,0.5771937923409863,58,87.10586075811318,449.1604666666665
hystrix_prime_set,pc,2025-12-09 00:00:00+00:00,23.333,16.167,7.165999999999997,44.32485928125191,2.0,5.0,2.0,14.331999999999994,0.028810394712081293,3,10.219163437195864,19.147208333333335
inaros_prime_set,pc,2025-12-09 00:00:00+00:00,56.0,36.0,20.0,55.55555555555556,5.0,11.0,5.0,100.0,0.28070397770041416,28,42.603164804211005,171.82237500000002
ivara_prime_set,pc,2025-12-09 00:00:00+00:00,57.667,39.334,18.333,46.60853205877866,7.0,14.0,7.0,128.331,0.36400692745577734,36,43.792338715815355,223.10297499999996
karyst_prime_set,pc,2025-12-09 00:00:00+00:00,30.0,14.0,16.0,114.28571428571429,1.0,7.0,1.0,16.0,0.033714892265713226,3,20.696999443615685,37.82935
khora_prime_set,pc,2025-12-09 00:00:00+00:00,79.0,50.0,29.0,58.0,7.0,13.0,7.0,203.0,0.5835596419834402,58,68.29847587574507,361.81165833333336
knell_prime_set,pc,2025-12-09 00:00:00+00:00,31.667,23.0,8.667000000000002,37.68260869565218,0.0,8.0,0.0,0.0,0.0,0,0.0,25.52773333333333
kogake_prime_set,pc,2025-12-09 00:00:00+00:00,80.333,33.332,47.001,141.0086403456138,1.0,2.0,1.0,47.001,0.12486856652239373,12,41.42543996350554,148.3863916666667
kompressa_prime_set,pc,2025-12-09 00:00:00+00:00,25.333,12.333,12.999999999999998,105.4082542771426,3.0,11.0,3.0,38.99999999999999,0.10134285613473845,10,24.813576403479413,68.78659999999999
kronen_prime_set,pc,2025-12-09 00:00:00+00:00,89.333,49.334,39.998999999999995,81.07795840596748,7.0,2.0,2.0,79.99799999999999,0.22189117190440355,22,62.25391298315547,167.82446666666664
larkspur_prime_set,pc,2025-12-09 00:00:00+00:00,40.0,24.333,15.667000000000002,64.38581350429459,2.0,8.0,2.0,31.334000000000003,0.07880216174256685,8,25.21506377410505,105.47953333333335
latron_prime_set,pc,2025-12-09 00:00:00+00:00,93.0,46.666,46.334,99.28856126516095,8.0,13.0,8.0,370.672,1.0,100,111.9308358190255,303.26516666666674
lavos_prime_set,pc,2025-12-09 00:00:00+00:00,29.667,13.667,16.0,117.07031535816199,7.0,15.0,7.0,112.0,0.3159881327625143,32,38.721552782173056,142.53577499999997
lex_prime_set,pc,2025-12-09 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,1.0,7.0,1.0,4.667,0.0003919481558148269,0,6.03705602520965,0.6695083333333333
limbo_prime_set,pc,2025-12-09 00:00:00+00:00,91.667,51.333,40.334,78.57323748855514,7.0,16.0,7.0,282.338,0.8168408331765153,82,98.799704360402,284.13544999999993
loki_prime_set,pc,2025-12-09 00:00:00+00:00,72.333,40.001000000000005,32.331999999999994,80.82797930051746,10.0,9.0,9.0,290.98799999999994,0.8422748282837789,84,75.98409498393899,344.27027499999997
mag_prime_set,pc,2025-12-09 00:00:00+00:00,61.667,29.0,32.667,112.6448275862069,11.0,13.0,11.0,359.337,1.0,100,83.68414759106385,255.9105
magnus_prime_set,pc,2025-12-09 00:00:00+00:00,40.0,20.0,20.0,100.0,9.0,4.0,4.0,80.0,0.22189705259691395,22,38.91820298110626,134.50533333333334
masseter_prime_set,pc,2025-12-09 00:00:00+00:00,11.667,10.0,1.6669999999999998,16.669999999999998,5.0,6.0,5.0,8.334999999999999,0.011177138219796764,1,3.1144432085601363,15.320616666666666
mesa_prime_set,pc,2025-12-09 00:00:00+00:00,72.0,31.0,41.0,132.25806451612902,6.0,10.0,6.0,246.0,0.7099945309559657,71,88.9122984311161,339.90137500000003
mirage_prime_set,pc,2025-12-09 00:00:00+00:00,78.333,41.167,37.166,90.28105035586755,9.0,17.0,9.0,334.49399999999997,0.970197532461423,97,96.37003669611853,392.4152333333334
nagantaka_prime_set,pc,2025-12-09 00:00:00+00:00,28.333,18.0,10.332999999999998,57.40555555555554,4.0,7.0,4.0,41.331999999999994,0.10819974360180658,11,19.00445290586102,71.57748333333333
nami_skyla_prime_set,pc,2025-12-09 00:00:00+00:00,104.667,54.0,50.667,93.82777777777777,7.0,3.0,3.0,152.001,0.4336049233157699,43,87.12951992454535,193.25546666666668
nautilus_prime_set,pc,2025-12-09 00:00:00+00:00,39.667,26.667,13.0,48.749390632617086,12.0,16.0,12.0,156.0,0.4453633679902147,45,35.0796053881318,220.647625
nekros_prime_set,pc,2025-12-09 00:00:00+00:00,78.667,52.667,26.0,49.36677615964456,11.0,13.0,11.0,286.0,0.8276083811629661,83,66.60507047992347,446.46278333333333
nezha_prime_set,pc,2025-12-09 00:00:00+00:00,49.667,29.165999999999997,20.501000000000005,70.2907495028458,6.0,11.0,6.0,123.00600000000003,0.34834958364697055,35,45.32591744135036,197.72812500000003
nidus_prime_set,pc,2025-12-09 00:00:00+00:00,67.333,40.333,27.0,66.9427020058017,6.0,12.0,6.0,162.0,0.46300544552126477,46,60.74301423944617,246.13709166666666
nikana_prime_set,pc,2025-12-09 00:00:00+00:00,76.333,23.0,53.333,231.88260869565218,4.0,9.0,4.0,213.332,0.6139392994919084,61,103.78122597956701,199.16230833333336
ninkondi_prime_set,pc,2025-12-09 00:00:00+00:00,55.0,32.333,22.667,70.1048464417159,3.0,5.0,3.0,68.001,0.18661583788106897,19,35.897871751375156,93.16735833333334
nova_prime_set,pc,2025-12-09 00:00:00+00:00,69.333,43.667,25.665999999999997,58.776650559919375,10.0,13.0,10.0,256.65999999999997,0.7413386220361312,74,64.62282842582303,308.46040833333336
nyx_prime_set,pc,2025-12-09 00:00:00+00:00,84.667,58.666,26.001000000000005,44.32039000443188,8.0,11.0,8.0,208.00800000000004,0.5982848960293567,60,60.84132550325409,364.71079166666664
oberon_prime_set,pc,2025-12-09 00:00:00+00:00,73.333,39.334,33.998999999999995,86.43667056490567,9.0,18.0,9.0,305.991,0.8863888431501697,89,89.05806399108349,331.7651583333334
octavia_prime_set,pc,2025-12-09 00:00:00+00:00,59.333,35.333,24.0,67.92516910536892,8.0,17.0,8.0,192.0,0.5512158331765151,55,60.92634680983039,226.51134166666668
odonata_prime_set,pc,2025-12-09 00:00:00+00:00,35.0,21.0,14.0,66.66666666666667,3.0,9.0,3.0,42.0,0.1101638949002635,11,25.534999314029058,45.578908333333324
okina_prime_set,pc,2025-12-09 00:00:00+00:00,19.667,12.0,7.667000000000002,63.89166666666668,3.0,9.0,3.0,23.001000000000005,0.05430025639819349,5,13.984059981475774,57.961375000000004
orthos_prime_set,pc,2025-12-09 00:00:00+00:00,9.667,8.5,1.1669999999999998,13.729411764705882,6.0,6.0,6.0,7.001999999999999,0.007257656661648474,1,2.2708771439475504,8.924450000000002
pandero_prime_set,pc,2025-12-09 00:00:00+00:00,21.667,12.333,9.334000000000001,75.6831265709884,1.0,10.0,1.0,9.334000000000001,0.014114544128716607,1,13.310866804742709,27.900041666666663
pangolin_prime_set,pc,2025-12-09 00:00:00+00:00,28.333,13.5,14.832999999999998,109.87407407407406,3.0,6.0,3.0,44.498999999999995,0.11751182019194584,12,24.57568996143453,30.58596666666667
panthera_prime_set,pc,2025-12-09 00:00:00+00:00,50.0,19.0,31.0,163.1578947368421,3.0,3.0,3.0,93.0,0.26012155391418906,26,42.97512519471661,130.49163333333334
paris_prime_set,pc,2025-12-09 00:00:00+00:00,8.667,6.666,2.0009999999999994,30.018001800180006,7.0,7.0,7.0,14.006999999999996,0.027854782179149416,3,4.16096252490135,1.1891166666666666
phantasma_prime_set,pc,2025-12-09 00:00:00+00:00,54.667,26.667,28.0,104.99868751640604,18.0,8.0,8.0,224.0,0.6453069133421154,65,71.81858200892303,172.27494166666665
protea_prime_set,pc,2025-12-09 00:00:00+00:00,28.333,19.666,8.666999999999998,44.07098545713413,14.0,13.0,13.0,112.67099999999998,0.31796110509973663,32,23.17130819350479,128.15835833333333
pyrana_prime_set,pc,2025-12-09 00:00:00+00:00,55.0,28.0,27.0,96.42857142857143,7.0,8.0,7.0,189.0,0.54239479441099,54,57.728734196365785,124.47556666666667
quassus_prime_set,pc,2025-12-09 00:00:00+00:00,21.667,16.332,5.335000000000001,32.665931912809214,2.0,7.0,2.0,10.670000000000002,0.01804284672563042,2,8.303323227209043,38.915141666666656
reaper_prime_set,pc,2025-12-09 00:00:00+00:00,40.0,18.667,21.333,114.2818878234317,2.0,7.0,2.0,42.666,0.11212216550621004,11,33.20239820169644,108.02793333333334
redeemer_prime_set,pc,2025-12-09 00:00:00+00:00,37.667,23.0,14.667000000000002,63.76956521739132,3.0,10.0,3.0,44.001000000000005,0.1160475277568687,12,27.402242675435833,54.40300833333333
revenant_prime_set,pc,2025-12-09 00:00:00+00:00,58.333,27.0,31.333,116.04814814814814,9.0,9.0,9.0,281.99699999999996,0.8158381751035004,82,72.14689871878244,345.35837499999997
rhino_prime_set,pc,2025-12-09 00:00:00+00:00,66.0,35.5,30.5,85.91549295774648,9.0,12.0,9.0,274.5,0.7937943992284535,79,74.20461247443748,322.07434166666667
rubico_prime_set,pc,2025-12-09 00:00:00+00:00,43.0,15.833,27.167,171.58466494031455,8.0,8.0,8.0,217.336,0.6257124458976292,63,59.69200009249308,113.84434166666666
saryn_prime_set,pc,2025-12-09 00:00:00+00:00,85.333,45.0,40.333,89.62888888888888,13.0,11.0,11.0,443.663,1.0,100,103.32239644872128,430.07231666666667
scindo_prime_set,pc,2025-12-09 00:00:00+00:00,29.667,14.0,15.667000000000002,111.90714285714287,1.0,8.0,1.0,15.667000000000002,0.032735756962739955,3,21.032227545787393,59.27666666666666
scourge_prime_set,pc,2025-12-09 00:00:00+00:00,68.333,29.167,39.166,134.28189392121232,3.0,8.0,3.0,117.49799999999999,0.33215415647346647,33,69.51100870369861,231.9512083333333
sevagoth_prime_set,pc,2025-12-09 00:00:00+00:00,25.0,14.667,10.333,70.45067157564601,18.0,11.0,11.0,113.663,0.3208779285848703,32,28.031246411435884,143.85825000000003
shade_prime_set,pc,2025-12-09 00:00:00+00:00,30.0,23.667,6.332999999999998,26.758778045379636,1.0,16.0,1.0,6.332999999999998,0.005290565016936391,1,10.192570299445155,59.05091666666667
sicarus_prime_set,pc,2025-12-09 00:00:00+00:00,60.0,32.334,27.665999999999997,85.56318426424195,3.0,9.0,3.0,82.99799999999999,0.23071221066992859,23,50.460806501566275,178.49410833333332
silva_and_aegis_prime_set,pc,2025-12-09 00:00:00+00:00,44.667,14.0,30.667,219.05,1.0,7.0,1.0,30.667,0.07684095079036511,8,39.669680121085136,105.10679166666664
soma_prime_set,pc,2025-12-09 00:00:00+00:00,45.0,26.0,19.0,73.07692307692308,5.0,9.0,5.0,95.0,0.26600224642453907,27,38.80341894163087,113.27425833333335
spira_prime_set,pc,2025-12-09 00:00:00+00:00,116.667,65.0,51.667,79.4876923076923,5.0,4.0,4.0,206.668,0.5943448320474222,59,87.81679954510747,216.9556833333333
stradavar_prime_set,pc,2025-12-09 00:00:00+00:00,30.0,17.667,12.332999999999998,69.80811682798435,0.0,5.0,0.0,0.0,0.0,0,0.0,35.47501666666667
strun_prime_set,pc,2025-12-09 00:00:00+00:00,49.333,23.0,26.333,114.49130434782607,4.0,11.0,4.0,105.332,0.2963819039330073,30,53.52218194209538,173.40507500000004
sybaris_prime_set,pc,2025-12-09 00:00:00+00:00,61.333,27.0,34.333,127.15925925925924,5.0,7.0,5.0,171.665,0.49142389207753123,49,66.39484127981707,153.774575
tatsu_prime_set,pc,2025-12-09 00:00:00+00:00,21.667,13.333,8.334000000000001,62.50656266406661,5.0,7.0,5.0,41.67000000000001,0.10919358063605578,11,16.116698430839005,24.936166666666665
tekko_prime_set,pc,2025-12-09 00:00:00+00:00,85.0,42.834,42.166,98.44049119858055,4.0,4.0,4.0,168.664,0.482599912965751,48,67.86355901569627,163.43112499999998
tenora_prime_set,pc,2025-12-09 00:00:00+00:00,44.333,21.0,23.333,111.1095238095238,1.0,7.0,1.0,23.333,0.05527645135491158,6,30.182693001117794,104.64860833333333
tiberon_prime_set,pc,2025-12-09 00:00:00+00:00,41.333,21.5,19.833,92.24651162790697,0.0,9.0,0.0,0.0,0.0,0,0.0,47.47763333333334
tigris_prime_set,pc,2025-12-09 00:00:00+00:00,40.0,25.167,14.832999999999998,58.93829220805021,0.0,9.0,0.0,0.0,0.0,0,0.0,44.366908333333335
tipedo_prime_set,pc,2025-12-09 00:00:00+00:00,67.0,33.333,33.667,101.00201002010022,1.0,6.0,1.0,33.667,0.08566198955589015,9,41.687365497338355,105.62602499999998
titania_prime_set,pc,2025-12-09 00:00:00+00:00,74.333,39.0,35.333,90.59743589743589,8.0,7.0,7.0,247.331,0.7139081318216036,71,75.54553205037749,380.0313416666668
trinity_prime_set,pc,2025-12-09 00:00:00+00:00,69.667,20.0,49.667,248.33499999999998,2.0,11.0,2.0,99.334,0.2787457070944676,28,86.3601508554017,235.9682083333333
trumna_prime_set,pc,2025-12-09 00:00:00+00:00,20.0,17.0,3.0,17.647058823529413,4.0,6.0,4.0,12.0,0.02195350724501318,2,5.324338102208442,48.83475833333333
vadarya_prime_set,pc,2025-12-09 00:00:00+00:00,29.0,14.333,14.667,102.33028675085467,3.0,13.0,3.0,44.001,0.11604752775686869,12,29.04522582975322,57.23300833333334
valkyr_prime_set,pc,2025-12-09 00:00:00+00:00,95.0,62.334,32.666,52.4047871145763,9.0,19.0,9.0,293.99399999999997,0.851113509126835,85,86.38591394108253,346.1488083333333
vasto_prime_set,pc,2025-12-09 00:00:00+00:00,23.667,11.667,12.000000000000002,102.85420416559529,2.0,6.0,2.0,24.000000000000004,0.05723766230711332,6,17.952815856811633,20.837558333333337
vauban_prime_set,pc,2025-12-09 00:00:00+00:00,125.333,77.667,47.666,61.372268788545966,13.0,15.0,13.0,619.6579999999999,1.0,100,128.96814961168258,744.9098916666667
vectis_prime_set,pc,2025-12-09 00:00:00+00:00,87.667,37.0,50.667,136.93783783783783,2.0,7.0,2.0,101.334,0.2846263996048176,28,78.85744666410508,255.65431666666666
velox_prime_set,pc,2025-12-09 00:00:00+00:00,10.0,10.666,-0.6660000000000004,-6.244140258766176,6.0,11.0,6.0,0.0,0.0,0,-1.4724677340587946,5.982150000000001
venato_prime_set,pc,2025-12-09 00:00:00+00:00,24.0,15.334,8.666,56.51493413329855,4.0,8.0,4.0,34.664,0.08859351477229964,9,16.427677231793048,51.98489166666668
venka_prime_set,pc,2025-12-09 00:00:00+00:00,68.667,36.666,32.001000000000005,87.27704140075276,3.0,8.0,3.0,96.00300000000001,0.2689514137184797,27,56.79471453625746,98.21098333333333
volnus_prime_set,pc,2025-12-09 00:00:00+00:00,30.0,16.333,13.667000000000002,83.6772179024062,2.0,4.0,2.0,27.334000000000003,0.06704077672186681,7,18.347319452880342,21.32368333333333
volt_prime_set,pc,2025-12-09 00:00:00+00:00,69.0,39.667,29.333,73.94811808304131,8.0,14.0,8.0,234.664,0.6766627658073018,68,71.85232627568978,301.61903333333333
wisp_prime_set,pc,2025-12-09 00:00:00+00:00,49.333,33.999,15.333999999999996,45.10132650960321,21.0,18.0,18.0,276.01199999999994,0.7982402027662779,80,46.271916313318464,315.70055833333333
wukong_prime_set,pc,2025-12-09 00:00:00+00:00,77.667,42.667,35.0,82.03060913586613,20.0,17.0,17.0,595.0,1.0,100,103.85500759901292,399.23056666666656
wyrm_prime_set,pc,2025-12-09 00:00:00+00:00,75.0,49.833,25.167,50.502678947685276,10.0,8.0,8.0,201.336,0.578666905814829,58,57.80851589759943,278.205225
xaku_prime_set,pc,2025-12-09 00:00:00+00:00,25.0,16.667,8.332999999999998,49.99700005999878,15.0,14.0,14.0,116.66199999999998,0.32969602700414014,33,22.834782656787795,141.53523333333337
yareli_prime_set,pc,2025-12-09 00:00:00+00:00,42.667,33.333,9.334000000000003,28.00228002280024,11.0,10.0,10.0,93.34000000000003,0.26112127164094867,26,22.787194207968607,284.7191083333334
