set_url,platform,latest_date,buy_med,parts_cost,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily,opportunity_score,kpi_30d_avg
dual_kamas_prime_set,pc,2025-08-15,82.0,344.002,-262.002,-76.16292928529485,12.0,1.0,0.0,-391.97280500969674,0.0
dual_keres_prime_set,pc,2025-08-15,38.0,72.666,-34.666,-47.70594225635097,10.0,3.0,0.0,-64.76621971682405,0.0
dual_zoren_prime_set,pc,2025-08-15,37.0,76.0,-39.0,-51.31578947368421,9.0,9.0,0.0,-89.80081862676779,0.0
ember_prime_set,pc,2025-08-15,79.667,156.668,-77.001,-49.14915617739423,14.0,16.0,0.0,-213.33133910246306,0.0
epitaph_prime_set,pc,2025-08-15,12.333,37.332,-24.999000000000002,-66.96399871423979,9.0,14.0,0.0,-62.58451547134328,0.0
equinox_prime_set,pc,2025-08-15,50.0,88.0,-38.0,-43.18181818181818,16.0,22.0,0.0,-113.38226632606359,0.0
euphona_prime_set,pc,2025-08-15,22.0,108.0,-86.0,-79.62962962962963,3.0,6.0,0.0,-142.48697746129372,0.0
fang_prime_set,pc,2025-08-15,5.0,14.0,-9.0,-64.28571428571429,2.0,8.0,0.0,-14.484941211906902,0.0
fragor_prime_set,pc,2025-08-15,28.333,60.0,-31.667,-52.778333333333336,4.0,10.0,0.0,-63.05635786555404,0.0
frost_prime_set,pc,2025-08-15,80.667,340.0,-259.33299999999997,-76.27441176470587,22.0,10.0,0.0,-716.2928604852235,0.0
fulmin_prime_set,pc,2025-08-15,21.667,76.002,-54.334999999999994,-71.49153969632377,14.0,8.0,0.0,-133.09569932122878,0.0
galatine_prime_set,pc,2025-08-15,30.0,84.0,-54.0,-64.28571428571429,6.0,6.0,0.0,-105.07914804898691,0.0
gara_prime_set,pc,2025-08-15,51.667,98.0,-46.333,-47.27857142857143,14.0,14.0,0.0,-125.4720899676687,0.0
garuda_prime_set,pc,2025-08-15,63.333,138.0,-74.667,-54.106521739130436,14.0,10.0,0.0,-190.54678561128455,0.0
gauss_prime_set,pc,2025-08-15,27.0,50.668,-23.668,-46.711928633457006,26.0,25.0,0.0,-77.55908261610222,0.0
glaive_prime_set,pc,2025-08-15,65.0,128.668,-63.668000000000006,-49.482388783535924,10.0,9.0,0.0,-149.62746998136302,0.0
gram_prime_set,pc,2025-08-15,20.0,56.0,-36.0,-64.28571428571429,7.0,11.0,0.0,-82.07368065472501,0.0
grendel_prime_set,pc,2025-08-15,28.667,56.666,-27.998999999999995,-49.41058130095648,14.0,19.0,0.0,-79.83231269038785,0.0
guandao_prime_set,pc,2025-08-15,37.0,80.666,-43.666,-54.13185232935809,6.0,5.0,0.0,-81.58085011696876,0.0
gunsen_prime_set,pc,2025-08-15,28.0,60.0,-32.0,-53.333333333333336,11.0,4.0,0.0,-65.04043679592345,0.0
harrow_prime_set,pc,2025-08-15,47.333,105.334,-58.001000000000005,-55.063892000683545,11.0,16.0,0.0,-154.161674138147,0.0
helios_prime_set,pc,2025-08-15,41.667,126.668,-85.001,-67.10534625951306,7.0,3.0,0.0,-146.171992087676,0.0
hikou_prime_set,pc,2025-08-15,35.0,66.666,-31.665999999999997,-47.49947499474994,6.0,4.0,0.0,-56.200163448177506,0.0
hildryn_prime_set,pc,2025-08-15,35.667,78.0,-42.333,-54.27307692307693,18.0,14.0,0.0,-119.6247638163824,0.0
hydroid_prime_set,pc,2025-08-15,81.333,336.004,-254.67100000000002,-75.7940381662123,15.0,9.0,0.0,-645.6418314517001,0.0
hystrix_prime_set,pc,2025-08-15,12.0,38.0,-26.0,-68.42105263157895,4.0,13.0,0.0,-54.74266741073621,0.0
inaros_prime_set,pc,2025-08-15,43.0,111.334,-68.334,-61.37747678157616,9.0,12.0,0.0,-166.25239307633478,0.0
ivara_prime_set,pc,2025-08-15,45.0,106.66799999999999,-61.66799999999999,-57.81302733715828,11.0,9.0,0.0,-147.5917500701177,0.0
karyst_prime_set,pc,2025-08-15,13.333,49.334,-36.001000000000005,-72.9740138646775,3.0,11.0,0.0,-68.7164280078202,0.0
khora_prime_set,pc,2025-08-15,69.0,136.668,-67.668,-49.5126876810958,18.0,15.0,0.0,-193.41470360875576,0.0
knell_prime_set,pc,2025-08-15,20.667,74.668,-54.001000000000005,-72.3214764022071,7.0,10.0,0.0,-120.80834787119302,0.0
kogake_prime_set,pc,2025-08-15,57.0,107.33600000000001,-50.33600000000001,-46.89572929865097,5.0,4.0,0.0,-85.55454007204851,0.0
kompressa_prime_set,pc,2025-08-15,27.667,54.666,-26.998999999999995,-49.38901693923096,13.0,20.0,0.0,-76.69095896152913,0.0
kronen_prime_set,pc,2025-08-15,80.0,180.67000000000002,-100.67000000000002,-55.72037416283833,15.0,5.0,0.0,-228.3215679428948,0.0
larkspur_prime_set,pc,2025-08-15,19.0,56.666,-37.666,-66.47019376698549,6.0,8.0,0.0,-77.984681957354,0.0
latron_prime_set,pc,2025-08-15,88.333,203.332,-114.999,-56.55725611315484,12.0,7.0,0.0,-266.67869516017925,0.0
lavos_prime_set,pc,2025-08-15,29.0,46.666,-17.665999999999997,-37.85625508935841,12.0,24.0,0.0,-51.03239279800432,0.0
lex_prime_set,pc,2025-08-15,3.5,13.332,-9.832,-73.74737473747375,2.0,10.0,0.0,-16.711145859591163,0.0
limbo_prime_set,pc,2025-08-15,77.0,150.666,-73.666,-48.89357917512909,13.0,13.0,0.0,-194.40879724343765,0.0
loki_prime_set,pc,2025-08-15,71.0,153.332,-82.332,-53.6952495239089,21.0,5.0,0.0,-199.25143022886698,0.0
mag_prime_set,pc,2025-08-15,90.0,188.668,-98.668,-52.29715691055187,24.0,9.0,0.0,-271.6789527582196,0.0
magnus_prime_set,pc,2025-08-15,31.667,85.334,-53.667,-62.890524292778956,10.0,6.0,0.0,-116.38186146104165,0.0
masseter_prime_set,pc,2025-08-15,9.0,15.334,-6.334,-41.30689970001304,9.0,21.0,0.0,-17.04535756746406,0.0
mesa_prime_set,pc,2025-08-15,61.0,126.666,-65.666,-51.841851799219995,20.0,17.0,0.0,-194.84979797133664,0.0
mirage_prime_set,pc,2025-08-15,70.0,144.666,-74.666,-51.612680242766096,24.0,17.0,0.0,-228.0265649542357,0.0
nagantaka_prime_set,pc,2025-08-15,,26.668,,,,0.0,0.0,,0.0
nami_skyla_prime_set,pc,2025-08-15,88.0,160.0,-72.0,-45.0,7.0,3.0,0.0,-123.81481900580782,0.0
nautilus_prime_set,pc,2025-08-15,29.0,66.0,-37.0,-56.06060606060606,14.0,14.0,0.0,-100.19785744078177,0.0
nekros_prime_set,pc,2025-08-15,77.0,177.332,-100.332,-56.5786208918864,22.0,11.0,0.0,-281.60881401633475,0.0
nezha_prime_set,pc,2025-08-15,69.0,136.666,-67.666,-49.51194883877482,16.0,14.0,0.0,-187.46871328563608,0.0
nidus_prime_set,pc,2025-08-15,63.667,131.332,-67.66499999999999,-51.52209667103219,16.0,17.0,0.0,-193.64151732759623,0.0
nikana_prime_set,pc,2025-08-15,68.0,155.334,-87.334,-56.223363848223826,10.0,13.0,0.0,-219.8928581680367,0.0
ninkondi_prime_set,pc,2025-08-15,38.333,83.332,-44.998999999999995,-53.999663994623916,6.0,7.0,0.0,-90.55291916027153,0.0
nova_prime_set,pc,2025-08-15,99.333,208.002,-108.66900000000001,-52.24420919029625,23.0,13.0,0.0,-315.840236790488,0.0
nyx_prime_set,pc,2025-08-15,82.333,155.332,-72.999,-46.99546777225556,14.0,11.0,0.0,-189.5036783315474,0.0
oberon_prime_set,pc,2025-08-15,58.667,113.334,-54.667,-48.23530449820883,14.0,9.0,0.0,-136.857782602181,0.0
octavia_prime_set,pc,2025-08-15,72.333,152.668,-80.33500000000001,-52.62071946969896,20.0,14.0,0.0,-230.99836143969966,0.0
odonata_prime_set,pc,2025-08-15,29.0,95.334,-66.334,-69.5806323032706,10.0,6.0,0.0,-143.8514244909672,0.0
okina_prime_set,pc,2025-08-15,16.0,31.334,-15.334,-48.93725665411374,4.0,12.0,0.0,-31.74791889592912,0.0
orthos_prime_set,pc,2025-08-15,7.333,16.666,-9.333,-56.00024000960039,10.0,10.0,0.0,-22.379556581027195,0.0
pandero_prime_set,pc,2025-08-15,15.0,73.334,-58.334,-79.54564049417733,3.0,10.0,0.0,-108.98496108467128,0.0
pangolin_prime_set,pc,2025-08-15,15.0,42.0,-27.0,-64.28571428571429,6.0,9.0,0.0,-57.296111294979326,0.0
panthera_prime_set,pc,2025-08-15,32.333,99.99799999999999,-67.66499999999999,-67.66635332706655,5.0,5.0,0.0,-121.23940448531633,0.0
paris_prime_set,pc,2025-08-15,6.0,16.666,-10.666,-63.998559942397705,6.0,15.0,0.0,-25.06638491583241,0.0
phantasma_prime_set,pc,2025-08-15,37.667,100.668,-63.001000000000005,-62.58294592124608,11.0,5.0,0.0,-134.20209929150488,0.0
protea_prime_set,pc,2025-08-15,29.0,55.331999999999994,-26.331999999999994,-47.58909853249475,14.0,24.0,0.0,-77.98679863107778,0.0
pyrana_prime_set,pc,2025-08-15,32.0,86.0,-54.0,-62.7906976744186,4.0,5.0,0.0,-91.78212738180663,0.0
quassus_prime_set,pc,2025-08-15,23.667,43.998000000000005,-20.331000000000003,-46.208918587208515,7.0,9.0,0.0,-44.529533106169005,0.0
reaper_prime_set,pc,2025-08-15,26.333,60.001999999999995,-33.669,-56.11312956234792,3.0,6.0,0.0,-55.78365167609649,0.0
redeemer_prime_set,pc,2025-08-15,23.667,84.668,-61.001000000000005,-72.04729059384891,4.0,8.0,0.0,-115.6363649684523,0.0
revenant_prime_set,pc,2025-08-15,40.0,88.666,-48.666,-54.886878848713145,19.0,14.0,0.0,-138.75921745028091,0.0
rhino_prime_set,pc,2025-08-15,58.0,116.668,-58.668000000000006,-50.28628244248638,17.0,15.0,0.0,-166.1109099178391,0.0
rubico_prime_set,pc,2025-08-15,38.333,99.334,-61.001000000000005,-61.40999053697627,6.0,10.0,0.0,-132.28631991698813,0.0
saryn_prime_set,pc,2025-08-15,75.333,159.332,-83.999,-52.71947882409058,20.0,19.0,0.0,-253.6863954799104,0.0
scindo_prime_set,pc,2025-08-15,18.333,46.666,-28.333,-60.71443877769682,4.0,12.0,0.0,-58.6613920750202,0.0
scourge_prime_set,pc,2025-08-15,55.0,110.0,-55.0,-50.0,15.0,10.0,0.0,-142.1092741199439,0.0
sevagoth_prime_set,pc,2025-08-15,20.667,34.666000000000004,-13.999000000000002,-40.3825073559107,17.0,28.0,0.0,-43.78221498097998,0.0
shade_prime_set,pc,2025-08-15,20.0,70.0,-50.0,-71.42857142857143,8.0,5.0,0.0,-99.56162229695587,0.0
sicarus_prime_set,pc,2025-08-15,32.667,103.99799999999999,-71.33099999999999,-68.58881901575029,5.0,8.0,0.0,-142.03660160128317,0.0
silva_and_aegis_prime_set,pc,2025-08-15,23.333,68.666,-45.333,-66.01957300556316,9.0,6.0,0.0,-96.20017086427029,0.0
soma_prime_set,pc,2025-08-15,48.333,148.0,-99.667,-67.34256756756757,6.0,5.0,0.0,-186.2070853434692,0.0
spira_prime_set,pc,2025-08-15,100.0,203.334,-103.334,-50.81983337759548,12.0,4.0,0.0,-213.945444841003,0.0
stradavar_prime_set,pc,2025-08-15,15.333,50.0,-34.667,-69.334,3.0,13.0,0.0,-68.65145181973512,0.0
strun_prime_set,pc,2025-08-15,35.0,80.0,-45.0,-56.25,10.0,11.0,0.0,-109.85898214683812,0.0
sybaris_prime_set,pc,2025-08-15,38.333,83.334,-45.001000000000005,-54.00076799385605,13.0,10.0,0.0,-113.30522488858658,0.0
tatsu_prime_set,pc,2025-08-15,12.667,46.0,-33.333,-72.46304347826086,8.0,10.0,0.0,-76.56579093315379,0.0
tekko_prime_set,pc,2025-08-15,47.667,115.334,-67.667,-58.67047011288952,9.0,5.0,0.0,-138.19531313280717,0.0
tenora_prime_set,pc,2025-08-15,39.0,118.668,-79.668,-67.13520072808171,6.0,6.0,0.0,-155.0267697549387,0.0
tiberon_prime_set,pc,2025-08-15,36.0,89.334,-53.334,-59.70179327019948,11.0,8.0,0.0,-124.7994790350584,0.0
tigris_prime_set,pc,2025-08-15,10.0,65.332,-55.331999999999994,-84.69356517479947,4.0,10.0,0.0,-110.17887369870324,0.0
tipedo_prime_set,pc,2025-08-15,32.0,82.668,-50.668000000000006,-61.29094692021097,6.0,7.0,0.0,-101.96082819646301,0.0
titania_prime_set,pc,2025-08-15,52.0,107.332,-55.331999999999994,-51.55219319494651,21.0,21.0,0.0,-171.0335610292223,0.0
trinity_prime_set,pc,2025-08-15,46.0,83.998,-37.998000000000005,-45.236791352175054,10.0,14.0,0.0,-96.96916656163488,0.0
trumna_prime_set,pc,2025-08-15,19.667,45.334,-25.667,-56.61754974191556,11.0,16.0,0.0,-68.22068050729847,0.0
valkyr_prime_set,pc,2025-08-15,95.333,187.336,-92.00300000000001,-49.111222616048174,21.0,16.0,0.0,-272.4828890496374,0.0
vasto_prime_set,pc,2025-08-15,13.333,43.334,-30.001000000000005,-69.23201181520285,6.0,7.0,0.0,-60.37196665986593,0.0
vauban_prime_set,pc,2025-08-15,124.0,224.666,-100.666,-44.80695788414803,16.0,14.0,0.0,-278.89524268630987,0.0
vectis_prime_set,pc,2025-08-15,73.0,142.0,-69.0,-48.59154929577465,11.0,7.0,0.0,-157.30788792155627,0.0
velox_prime_set,pc,2025-08-15,10.0,26.668,-16.668,-62.501874906254685,10.0,15.0,0.0,-43.066861473295,0.0
venka_prime_set,pc,2025-08-15,78.333,159.32999999999998,-80.99699999999999,-50.83600075315383,6.0,7.0,0.0,-162.99283969031563,0.0
volnus_prime_set,pc,2025-08-15,23.333,43.334,-20.001000000000005,-46.155443762403664,6.0,15.0,0.0,-47.00475948823965,0.0
volt_prime_set,pc,2025-08-15,71.667,132.0,-60.333,-45.706818181818186,11.0,18.0,0.0,-163.67068515834328,0.0
wisp_prime_set,pc,2025-08-15,47.667,113.334,-65.667,-57.94112975806024,31.0,10.0,0.0,-191.9793139320798,0.0
wukong_prime_set,pc,2025-08-15,50.667,99.99799999999999,-49.33099999999999,-49.33198663973278,22.0,17.0,0.0,-148.61181492815925,0.0
wyrm_prime_set,pc,2025-08-15,70.0,155.336,-85.33600000000001,-54.93639594170058,21.0,8.0,0.0,-224.9714853033497,0.0
xaku_prime_set,pc,2025-08-15,29.333,68.668,-39.33500000000001,-57.28286829381955,20.0,21.0,0.0,-120.67070326069968,0.0
yareli_prime_set,pc,2025-08-15,48.333,90.0,-41.667,-46.29666666666667,22.0,21.0,0.0,-129.72007287440812,0.0
zakti_prime_set,pc,2025-08-15,23.5,58.666000000000004,-35.166000000000004,-59.942726621893435,2.0,11.0,0.0,-61.14605401939026,0.0
zephyr_prime_set,pc,2025-08-15,70.0,117.334,-47.334,-40.34124806109057,16.0,20.0,0.0,-139.0935903535836,0.0
zhuge_prime_set,pc,2025-08-15,30.0,55.334,-25.334000000000003,-45.78378573752124,6.0,14.0,0.0,-58.748667929181835,0.0
zylok_prime_set,pc,2025-08-15,9.0,23.334,-14.334,-61.42967343790177,12.0,11.0,0.0,-36.19131871603267,0.0
