set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
akvasto_prime_set,pc,2025-11-19 00:00:00+00:00,37.333,18.833,18.5,98.23182711198429,2.0,10.0,2.0,37.0,0.09857023000450664,10,31.443876973396716,78.6439
ankyros_prime_set,pc,2025-11-19 00:00:00+00:00,59.0,37.334,21.665999999999997,58.03289226978088,5.0,4.0,4.0,86.66399999999999,0.24865735950580398,25,36.82502910841152,92.69114166666668
ash_prime_set,pc,2025-11-19 00:00:00+00:00,99.0,55.333,43.667,78.91674046229194,13.0,14.0,13.0,567.671,1.0,100,116.7441461735057,476.3976583333333
astilla_prime_set,pc,2025-11-19 00:00:00+00:00,43.667,33.333,10.334000000000003,31.002310023100243,3.0,5.0,3.0,31.00200000000001,0.08044396947879826,8,16.36602138256986,65.2654
atlas_prime_set,pc,2025-11-19 00:00:00+00:00,74.0,54.667,19.333,35.36502826202279,8.0,7.0,7.0,135.331,0.3957315043882065,40,41.335911785864425,159.22532500000003
ballistica_prime_set,pc,2025-11-19 00:00:00+00:00,79.333,27.667,51.666,186.74232840568183,2.0,4.0,2.0,103.332,0.2990289017603068,30,69.35923076406787,210.35142500000003
banshee_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,28.0,41.333,147.61785714285716,8.0,7.0,7.0,289.331,0.8611273231543108,86,88.37413964956988,207.5432416666667
baruuk_prime_set,pc,2025-11-19 00:00:00+00:00,59.667,22.833,36.834,161.31914334515835,11.0,14.0,11.0,405.17400000000004,1.0,100,95.62019325832159,210.60825000000003
baza_prime_set,pc,2025-11-19 00:00:00+00:00,75.667,60.668,14.999000000000002,24.72308300916464,6.0,6.0,6.0,89.99400000000001,0.2587207885739283,26,29.186706325680646,168.86643333333333
bo_prime_set,pc,2025-11-19 00:00:00+00:00,85.0,52.166,32.834,62.9413794425488,3.0,4.0,3.0,98.50200000000001,0.2844323965353699,28,49.12189632021276,234.81000833333337
boar_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,71.333,-2.0,-2.803751419399156,8.0,5.0,5.0,0.0,0.0,0,-3.982464891878235,106.27706666666663
boltor_prime_set,pc,2025-11-19 00:00:00+00:00,56.333,40.167,16.165999999999997,40.24696890482236,3.0,7.0,3.0,48.49799999999999,0.13331776977186158,13,27.79986616733179,102.88498333333332
braton_prime_set,pc,2025-11-19 00:00:00+00:00,8.333,11.0,-2.667,-24.245454545454546,6.0,5.0,5.0,0.0,0.0,0,-4.982735475242882,6.409566666666668
bronco_prime_set,pc,2025-11-19 00:00:00+00:00,9.0,7.5,1.5,20.0,3.0,5.0,3.0,4.5,0.00035357994023139347,0,2.3755595194363055,2.1748416666666666
burston_prime_set,pc,2025-11-19 00:00:00+00:00,9.667,13.0,-3.333,-25.638461538461538,5.0,9.0,5.0,0.0,0.0,0,-6.806936596445038,8.049816666666667
caliban_prime_set,pc,2025-11-19 00:00:00+00:00,60.0,30.0,30.0,100.0,10.0,11.0,10.0,300.0,0.8933695828323339,89,73.2393214312254,370.5762583333333
carrier_prime_set,pc,2025-11-19 00:00:00+00:00,89.333,39.833,49.5,124.26882233324129,4.0,8.0,4.0,198.0,0.5851204041690701,59,93.83452838377058,278.4724166666667
cedo_prime_set,pc,2025-11-19 00:00:00+00:00,28.333,8.0,20.333,254.16249999999997,3.0,0.0,0.0,0.0,0.0,0,0.0,49.532075
cernos_prime_set,pc,2025-11-19 00:00:00+00:00,56.667,35.334,21.333,60.37527593818983,2.0,2.0,2.0,42.666,0.11569316967417381,12,23.436695954156786,109.90633333333334
chroma_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,30.333,39.0,128.57284145979628,9.0,10.0,9.0,351.0,1.0,100,91.65469826715395,304.12638333333337
cobra_and_crane_prime_set,pc,2025-11-19 00:00:00+00:00,18.333,19.667,-1.3340000000000032,-6.782935882442686,4.0,9.0,4.0,0.0,0.0,0,-2.595844138839794,14.61115
corinth_prime_set,pc,2025-11-19 00:00:00+00:00,75.667,53.666,22.001000000000005,40.9961614429993,5.0,7.0,5.0,110.00500000000002,0.319195046556581,32,42.54661413209611,168.31651666666667
corvas_prime_set,pc,2025-11-19 00:00:00+00:00,46.667,24.667,22.0,89.18798394616289,3.0,2.0,2.0,44.0,0.11972458540296592,12,27.240979028171317,91.5251
daikyu_prime_set,pc,2025-11-19 00:00:00+00:00,26.333,16.333,10.0,61.22573930080206,5.0,10.0,5.0,50.0,0.13785689003021673,14,20.882857922231178,61.557725000000005
dakra_prime_set,pc,2025-11-19 00:00:00+00:00,14.333,18.0,-3.667,-20.37222222222222,0.0,5.0,0.0,0.0,0.0,0,-0.0,2.8152666666666666
destreza_prime_set,pc,2025-11-19 00:00:00+00:00,60.0,40.0,20.0,50.0,2.0,5.0,2.0,40.0,0.10763638231813204,11,28.521248778107363,85.62372500000001
dethcube_prime_set,pc,2025-11-19 00:00:00+00:00,90.0,52.0,38.0,73.07692307692308,9.0,5.0,5.0,190.0,0.5609439979994023,56,77.60683788326175,383.3265916666667
dual_kamas_prime_set,pc,2025-11-19 00:00:00+00:00,136.333,59.667,76.666,128.48978497326829,5.0,2.0,2.0,153.332,0.45013144032073016,45,109.33050294111895,175.8491666666667
dual_keres_prime_set,pc,2025-11-19 00:00:00+00:00,42.0,22.0,20.0,90.9090909090909,3.0,4.0,3.0,60.0,0.1680773977423014,17,29.92135976135272,85.70722500000001
dual_zoren_prime_set,pc,2025-11-19 00:00:00+00:00,34.667,18.0,16.667,92.59444444444446,4.0,5.0,4.0,66.668,0.1882284322847195,19,28.32838364949206,80.92365833333334
ember_prime_set,pc,2025-11-19 00:00:00+00:00,98.333,56.0,42.333,75.59464285714286,9.0,9.0,9.0,380.99699999999996,1.0,100,97.47533474171694,514.2065416666668
epitaph_prime_set,pc,2025-11-19 00:00:00+00:00,16.0,13.666,2.3339999999999996,17.078881896677885,4.0,9.0,4.0,9.335999999999999,0.014968217469795543,1,4.541754287895101,24.02786666666667
equinox_prime_set,pc,2025-11-19 00:00:00+00:00,61.0,32.334,28.665999999999997,88.65590400197931,8.0,8.0,8.0,229.32799999999997,0.6797952107294889,68,62.98563973392006,227.793275
euphona_prime_set,pc,2025-11-19 00:00:00+00:00,49.667,35.334,14.332999999999998,40.56432897492499,3.0,6.0,3.0,42.998999999999995,0.11669951258098622,12,23.747277301775846,40.923333333333325
fang_prime_set,pc,2025-11-19 00:00:00+00:00,10.0,8.334,1.6660000000000004,19.990400767938567,7.0,4.0,4.0,6.6640000000000015,0.006893297809126524,1,3.0641070880832735,1.1416000000000002
fragor_prime_set,pc,2025-11-19 00:00:00+00:00,41.333,42.0,-0.6670000000000016,-1.5880952380952418,1.0,5.0,1.0,0.0,0.0,0,-0.7832974567482409,75.79606666666669
frost_prime_set,pc,2025-11-19 00:00:00+00:00,89.667,64.334,25.333,39.37731215220567,12.0,9.0,9.0,227.99699999999999,0.6757728611530104,68,61.633621239833595,482.1761666666667
fulmin_prime_set,pc,2025-11-19 00:00:00+00:00,29.0,21.666,7.334,33.85027231607126,4.0,12.0,4.0,29.336,0.07540923289396492,8,15.184507446376951,43.64747499999999
galatine_prime_set,pc,2025-11-19 00:00:00+00:00,61.333,23.333,38.0,162.85946942099173,11.0,6.0,6.0,228.0,0.6757819273053242,68,84.01467551686812,97.94013333333334
gara_prime_set,pc,2025-11-19 00:00:00+00:00,69.0,35.167,33.833,96.2066710268149,7.0,9.0,7.0,236.831,0.7024696576658661,70,74.10199663474575,262.97762500000005
garuda_prime_set,pc,2025-11-19 00:00:00+00:00,80.0,51.667,28.333,54.83771072444693,6.0,13.0,6.0,169.998,0.5004969384736905,50,64.75841621041003,244.51056666666665
gauss_prime_set,pc,2025-11-19 00:00:00+00:00,39.0,24.0,15.0,62.5,28.0,11.0,11.0,165.0,0.4853927287191906,49,43.80698924117701,181.16348333333335
glaive_prime_set,pc,2025-11-19 00:00:00+00:00,80.0,36.5,43.5,119.17808219178082,5.0,5.0,5.0,217.5,0.6440503942076352,64,77.94153691142039,186.9656333333333
gram_prime_set,pc,2025-11-19 00:00:00+00:00,29.333,17.5,11.832999999999998,67.61714285714284,3.0,5.0,3.0,35.498999999999995,0.0940341317969227,9,18.739997195659864,23.049800000000005
grendel_prime_set,pc,2025-11-19 00:00:00+00:00,47.0,26.333,20.667,78.48327194015116,8.0,8.0,8.0,165.336,0.48640813777831665,49,45.41004033980765,176.83559166666666
guandao_prime_set,pc,2025-11-19 00:00:00+00:00,49.333,26.333,23.0,87.34287775794631,3.0,5.0,3.0,69.0,0.19527585468317762,20,36.42524596469001,127.89866666666667
gunsen_prime_set,pc,2025-11-19 00:00:00+00:00,43.0,26.333,16.667,63.29320624311701,3.0,4.0,3.0,50.001000000000005,0.13785991208098794,14,24.93496515712329,81.23600833333333
harrow_prime_set,pc,2025-11-19 00:00:00+00:00,63.333,30.667,32.666,106.5184074086151,9.0,8.0,8.0,261.328,0.77650083540816,78,73.49004826465735,200.18795000000003
helios_prime_set,pc,2025-11-19 00:00:00+00:00,57.667,33.0,24.667,74.74848484848485,7.0,7.0,7.0,172.669,0.5085688360835884,51,51.29358450861651,125.87082500000001
hikou_prime_set,pc,2025-11-19 00:00:00+00:00,50.0,41.998999999999995,8.001000000000005,19.05045358222816,2.0,4.0,2.0,16.00200000000001,0.035113207910671226,4,10.740974825674668,76.09173333333332
hildryn_prime_set,pc,2025-11-19 00:00:00+00:00,50.0,33.0,17.0,51.515151515151516,12.0,15.0,12.0,204.0,0.6032527087963209,60,45.362238880793726,189.88071666666661
hydroid_prime_set,pc,2025-11-19 00:00:00+00:00,94.333,65.333,29.0,44.38798157133455,12.0,13.0,12.0,348.0,1.0,100,75.45650283052075,499.01644166666676
hystrix_prime_set,pc,2025-11-19 00:00:00+00:00,22.333,22.667,-0.3340000000000032,-1.473507742533212,3.0,6.0,3.0,0.0,0.0,0,-0.5533796566520065,39.266733333333335
inaros_prime_set,pc,2025-11-19 00:00:00+00:00,52.667,31.5,21.167,67.1968253968254,7.0,10.0,7.0,148.169,0.4345285921889809,43,47.3537582524313,170.6028416666667
ivara_prime_set,pc,2025-11-19 00:00:00+00:00,62.0,39.0,23.0,58.97435897435897,12.0,11.0,11.0,253.0,0.7513331965855359,75,58.07174064941756,197.66283333333337
karyst_prime_set,pc,2025-11-19 00:00:00+00:00,29.333,15.667,13.665999999999999,87.2279313206102,4.0,3.0,3.0,40.998,0.11065238898779807,11,20.445265124932313,36.98368333333334
khora_prime_set,pc,2025-11-19 00:00:00+00:00,78.333,57.666,20.667,35.83914264904797,13.0,13.0,13.0,268.67100000000005,0.798691754221144,80,54.54139783115855,376.9916916666667
knell_prime_set,pc,2025-11-19 00:00:00+00:00,34.667,24.0,10.667000000000002,44.44583333333335,2.0,11.0,2.0,21.334000000000003,0.05122678262275476,5,18.547601610215434,42.178891666666665
kogake_prime_set,pc,2025-11-19 00:00:00+00:00,80.0,50.333,29.667,58.941449943377116,3.0,2.0,2.0,59.334,0.16606471192867658,17,36.73446021948902,129.811325
kompressa_prime_set,pc,2025-11-19 00:00:00+00:00,29.333,16.667,12.665999999999997,75.99448011039776,4.0,10.0,4.0,50.66399999999999,0.13986353174229912,14,25.220950160264856,66.72485
kronen_prime_set,pc,2025-11-19 00:00:00+00:00,86.667,46.333,40.334,87.05242483758877,5.0,2.0,2.0,80.668,0.23053714308163806,23,57.51880241080912,195.16945833333332
larkspur_prime_set,pc,2025-11-19 00:00:00+00:00,45.0,31.667,13.332999999999998,42.10376732876495,7.0,6.0,6.0,79.99799999999999,0.22851236906492833,23,26.830420035198568,118.43159999999999
latron_prime_set,pc,2025-11-19 00:00:00+00:00,94.667,64.334,30.333,47.14925233935399,5.0,8.0,5.0,151.665,0.44509368168512564,45,60.40005378267125,360.3403833333333
lavos_prime_set,pc,2025-11-19 00:00:00+00:00,29.667,22.666,7.001000000000001,30.887673166857855,7.0,14.0,7.0,49.007000000000005,0.13485599361440673,13,16.7234038809482,185.9771833333333
lex_prime_set,pc,2025-11-19 00:00:00+00:00,5.0,7.0,-2.0,-28.571428571428573,3.0,7.0,3.0,0.0,0.0,0,-3.439300527939106,0.4611166666666667
limbo_prime_set,pc,2025-11-19 00:00:00+00:00,93.333,63.833,29.5,46.21434054485924,6.0,9.0,6.0,177.0,0.5216573379736922,52,62.60130678525519,319.47360833333335
loki_prime_set,pc,2025-11-19 00:00:00+00:00,84.667,61.0,23.667,38.79836065573771,9.0,9.0,9.0,213.00300000000001,0.6304602318895107,63,54.49528139589009,385.915575
mag_prime_set,pc,2025-11-19 00:00:00+00:00,60.0,41.666000000000004,18.333999999999996,44.00230403686458,10.0,15.0,10.0,183.33999999999997,0.5408171398631538,54,47.371480576637296,217.62740000000002
magnus_prime_set,pc,2025-11-19 00:00:00+00:00,41.667,20.667,21.0,101.6112643344462,7.0,10.0,7.0,147.0,0.43099581483743815,43,46.98015416927563,143.98321666666664
masseter_prime_set,pc,2025-11-19 00:00:00+00:00,11.0,11.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0.0,19.412858333333336
mesa_prime_set,pc,2025-11-19 00:00:00+00:00,76.333,48.666,27.667,56.85077877779148,9.0,13.0,9.0,249.00300000000001,0.7392540596530156,74,68.3239297859204,314.21228333333335
mirage_prime_set,pc,2025-11-19 00:00:00+00:00,84.333,55.333,29.0,52.40995427683299,13.0,11.0,11.0,319.0,0.9507885474852948,95,74.29027091991465,436.7578999999999
nagantaka_prime_set,pc,2025-11-19 00:00:00+00:00,33.333,33.999,-0.6660000000000039,-1.9588811435630573,2.0,7.0,2.0,0.0,0.0,0,-1.0365535650086701,69.86235
nami_skyla_prime_set,pc,2025-11-19 00:00:00+00:00,116.333,64.667,51.666,79.89546445636877,4.0,5.0,4.0,206.664,0.6113034520508202,61,87.81509987608187,201.1808
nautilus_prime_set,pc,2025-11-19 00:00:00+00:00,37.667,20.334,17.333000000000002,85.24146749286909,10.0,6.0,6.0,103.99800000000002,0.3010415875739317,30,37.588216309915495,182.26674166666666
nekros_prime_set,pc,2025-11-19 00:00:00+00:00,88.333,53.0,35.333,66.66603773584905,17.0,14.0,14.0,494.662,1.0,100,98.89499851136323,429.2045083333333
nezha_prime_set,pc,2025-11-19 00:00:00+00:00,53.0,31.333,21.667,69.1507356461239,12.0,10.0,10.0,216.67000000000002,0.6415420920675322,64,53.75807365564619,252.55688333333333
nidus_prime_set,pc,2025-11-19 00:00:00+00:00,68.0,41.666,26.334000000000003,63.202611241779884,10.0,12.0,10.0,263.34000000000003,0.7825812015598316,78,65.33738457782742,306.8119
nikana_prime_set,pc,2025-11-19 00:00:00+00:00,84.333,53.667,30.665999999999997,57.14125999217395,5.0,6.0,5.0,153.32999999999998,0.4501253962191877,45,57.293050650093065,211.25135833333334
ninkondi_prime_set,pc,2025-11-19 00:00:00+00:00,55.0,26.668,28.332,106.23968801559923,3.0,5.0,3.0,84.99600000000001,0.24361657881942833,24,44.86956820311294,99.88305833333334
nova_prime_set,pc,2025-11-19 00:00:00+00:00,69.0,46.666,22.334000000000003,47.85925513221619,8.0,14.0,8.0,178.67200000000003,0.5267102068631528,53,54.70800310371445,298.73340833333333
nyx_prime_set,pc,2025-11-19 00:00:00+00:00,91.333,60.001000000000005,31.331999999999994,52.219129681171964,6.0,15.0,6.0,187.99199999999996,0.5548757200508155,55,73.63397451555043,382.2153583333334
oberon_prime_set,pc,2025-11-19 00:00:00+00:00,82.333,42.666,39.667,92.97098392162378,11.0,11.0,11.0,436.337,1.0,100,98.56879207714061,408.0193499999999
octavia_prime_set,pc,2025-11-19 00:00:00+00:00,59.0,27.167,31.833,117.17524938344313,11.0,17.0,11.0,350.163,1.0,100,85.50761928698259,261.42555
odonata_prime_set,pc,2025-11-19 00:00:00+00:00,38.333,36.833,1.5,4.072435044661038,3.0,7.0,3.0,4.5,0.00035357994023139347,0,2.5794753959543293,39.947291666666665
okina_prime_set,pc,2025-11-19 00:00:00+00:00,24.667,19.666,5.001000000000001,25.429675582223133,5.0,8.0,5.0,25.005000000000006,0.06232073100386106,6,9.95815346214153,73.21987500000002
orthos_prime_set,pc,2025-11-19 00:00:00+00:00,10.0,9.667,0.3330000000000002,3.4447088031447213,7.0,6.0,6.0,1.998000000000001,0.0,0,0.6701064930414107,13.317541666666665
pandero_prime_set,pc,2025-11-19 00:00:00+00:00,25.667,14.834,10.833000000000002,73.02817850883108,2.0,8.0,2.0,21.666000000000004,0.052230103478795975,5,17.435040905398612,55.830525
pangolin_prime_set,pc,2025-11-19 00:00:00+00:00,29.667,16.333,13.334000000000003,81.63840078368949,6.0,8.0,6.0,80.00400000000002,0.2285305013695557,23,27.607066033541084,30.32379166666667
panthera_prime_set,pc,2025-11-19 00:00:00+00:00,60.0,46.333,13.667000000000002,29.497334513197945,3.0,6.0,3.0,41.001000000000005,0.11066145514011173,11,22.643831639110484,131.72385833333337
paris_prime_set,pc,2025-11-19 00:00:00+00:00,9.333,16.333,-6.999999999999998,-42.85801751056143,6.0,6.0,6.0,0.0,0.0,0,-13.621371043387189,0.9041583333333333
phantasma_prime_set,pc,2025-11-19 00:00:00+00:00,51.333,36.666000000000004,14.666999999999994,40.00163639338895,7.0,7.0,7.0,102.66899999999995,0.2970252820989954,30,30.49916909181814,186.75208333333333
protea_prime_set,pc,2025-11-19 00:00:00+00:00,30.0,24.0,6.0,25.0,12.0,15.0,12.0,72.0,0.20434200699680305,20,16.010201957927197,126.01699166666667
pyrana_prime_set,pc,2025-11-19 00:00:00+00:00,57.667,22.333,35.334,158.21430170599564,1.0,8.0,1.0,35.334,0.09353549341967332,9,47.43427127738889,89.35999166666666
quassus_prime_set,pc,2025-11-19 00:00:00+00:00,26.333,20.0,6.332999999999998,31.664999999999992,6.0,9.0,6.0,37.99799999999999,0.10158623667417266,10,13.439121215966814,41.248925
reaper_prime_set,pc,2025-11-19 00:00:00+00:00,40.0,14.5,25.5,175.86206896551724,4.0,3.0,3.0,76.5,0.21794123546724115,22,38.14973369572472,106.29896666666667
redeemer_prime_set,pc,2025-11-19 00:00:00+00:00,43.0,26.666999999999998,16.333000000000002,61.24798440019501,1.0,8.0,1.0,16.333000000000002,0.036113506715941206,4,21.92630194072544,52.33446666666667
revenant_prime_set,pc,2025-11-19 00:00:00+00:00,58.333,21.667,36.666,169.22508884478697,5.0,8.0,5.0,183.32999999999998,0.5407869193554418,54,73.01052886280368,308.2454
rhino_prime_set,pc,2025-11-19 00:00:00+00:00,70.0,43.166,26.834000000000003,62.164666635778175,8.0,13.0,8.0,214.67200000000003,0.6355040346266577,64,64.82393163481959,332.7738583333333
rubico_prime_set,pc,2025-11-19 00:00:00+00:00,46.667,19.0,27.667,145.61578947368423,4.0,6.0,4.0,110.668,0.3211986662178921,32,49.10282075793366,77.70525
saryn_prime_set,pc,2025-11-19 00:00:00+00:00,88.667,70.333,18.334000000000003,26.06742212048399,14.0,13.0,13.0,238.34200000000004,0.7070359763811622,71,49.01612604358105,430.5465
scindo_prime_set,pc,2025-11-19 00:00:00+00:00,31.0,19.333,11.667000000000002,60.34759219986553,1.0,10.0,1.0,11.667000000000002,0.022012617817482493,2,16.637870474708933,52.65249999999999
scourge_prime_set,pc,2025-11-19 00:00:00+00:00,80.0,45.333,34.667,76.47188582268988,4.0,6.0,4.0,138.668,0.40581608781172923,41,61.52627632975336,233.55275833333334
sevagoth_prime_set,pc,2025-11-19 00:00:00+00:00,25.0,17.833,7.167000000000002,40.18953625301409,13.0,13.0,13.0,93.17100000000002,0.2683218438740576,27,18.914123881352563,143.142675
shade_prime_set,pc,2025-11-19 00:00:00+00:00,39.667,25.334,14.333000000000002,56.57614273308598,2.0,9.0,2.0,28.666000000000004,0.07338445887725525,7,23.747277301775853,97.89043333333335
sicarus_prime_set,pc,2025-11-19 00:00:00+00:00,68.667,37.333,31.334000000000003,83.93110652773687,6.0,5.0,5.0,156.67000000000002,0.4602190457950241,46,58.54106988423715,178.6205
silva_and_aegis_prime_set,pc,2025-11-19 00:00:00+00:00,48.667,18.0,30.667,170.37222222222223,2.0,4.0,2.0,61.334,0.17210881347109352,17,41.16903824259028,97.43045000000001
soma_prime_set,pc,2025-11-19 00:00:00+00:00,47.667,27.0,20.667,76.54444444444445,6.0,7.0,6.0,124.00200000000001,0.3614946912011859,36,41.588861536597086,128.085
spira_prime_set,pc,2025-11-19 00:00:00+00:00,125.667,72.0,53.667,74.5375,5.0,4.0,4.0,214.668,0.6354919464235729,64,91.21613759628549,247.79210833333335
stradavar_prime_set,pc,2025-11-19 00:00:00+00:00,30.0,26.0,4.0,15.384615384615385,5.0,7.0,5.0,20.0,0.047195366893962656,5,7.7353964150895145,24.78745
strun_prime_set,pc,2025-11-19 00:00:00+00:00,45.0,29.666,15.334,51.688801995550456,3.0,12.0,3.0,46.001999999999995,0.12577473104692527,13,29.838586225614172,86.22775
sybaris_prime_set,pc,2025-11-19 00:00:00+00:00,62.0,35.333,26.667,75.47335352220306,2.0,4.0,2.0,53.334,0.14793240730142576,15,35.79922205677618,177.26774166666667
tatsu_prime_set,pc,2025-11-19 00:00:00+00:00,21.667,14.334,7.333000000000002,51.15808567043395,2.0,7.0,2.0,14.666000000000004,0.0310757480803367,3,11.412983922235037,33.02219166666667
tekko_prime_set,pc,2025-11-19 00:00:00+00:00,82.667,40.334,42.333,104.95611642782764,1.0,5.0,1.0,42.333,0.11468682676736139,11,49.71413978489235,141.18305833333332
tenora_prime_set,pc,2025-11-19 00:00:00+00:00,49.333,21.5,27.833,129.45581395348836,3.0,7.0,3.0,83.499,0.2390925688149292,24,47.863025797064566,162.86793333333333
tiberon_prime_set,pc,2025-11-19 00:00:00+00:00,41.667,27.0,14.667000000000002,54.32222222222223,4.0,5.0,4.0,58.668000000000006,0.16405202611505176,16,24.929045598314037,42.95284166666667
tigris_prime_set,pc,2025-11-19 00:00:00+00:00,40.0,39.334,0.6659999999999968,1.6931916408196388,5.0,10.0,5.0,3.329999999999984,0.0,0,1.3907983376205897,49.97354166666667
tipedo_prime_set,pc,2025-11-19 00:00:00+00:00,69.333,29.0,40.333,139.07931034482758,6.0,3.0,3.0,120.999,0.35241947273524676,35,66.82473560402744,116.87608333333334
titania_prime_set,pc,2025-11-19 00:00:00+00:00,74.0,41.833,32.167,76.89383979155214,9.0,11.0,9.0,289.50300000000004,0.8616471158869587,86,76.98618123671073,322.48909166666664
trinity_prime_set,pc,2025-11-19 00:00:00+00:00,64.667,38.834,25.833,66.52160477931709,7.0,9.0,7.0,180.831,0.5332348144781918,53,56.5801696292196,243.91094999999999
trumna_prime_set,pc,2025-11-19 00:00:00+00:00,25.0,17.166,7.834,45.63672375626238,6.0,17.0,6.0,47.004,0.12880282591967612,13,18.855658573217656,48.578475
vadarya_prime_set,pc,2025-11-19 00:00:00+00:00,31.333,17.5,13.832999999999998,79.04571428571427,3.0,13.0,3.0,41.498999999999995,0.11216643642417352,11,27.39364620597097,119.91674166666667
valkyr_prime_set,pc,2025-11-19 00:00:00+00:00,100.333,70.0,30.333,43.33285714285714,10.0,8.0,8.0,242.664,0.720097279814325,72,69.67480083926901,394.25037499999996
vasto_prime_set,pc,2025-11-19 00:00:00+00:00,18.333,10.833,7.499999999999998,69.23289947382995,3.0,7.0,3.0,22.499999999999993,0.054750493821983805,5,12.897376979771645,25.42651666666667
vauban_prime_set,pc,2025-11-19 00:00:00+00:00,133.0,65.0,68.0,104.61538461538461,13.0,11.0,11.0,748.0,1.0,100,174.19787663979986,701.1573250000001
vectis_prime_set,pc,2025-11-19 00:00:00+00:00,90.667,44.667,46.0,102.984306087268,4.0,8.0,4.0,184.0,0.5428116933721515,54,87.19976375057468,226.75565
velox_prime_set,pc,2025-11-19 00:00:00+00:00,10.667,11.667,-1.0,-8.571183680466273,9.0,6.0,6.0,0.0,0.0,0,-2.1220781961103454,15.832583333333332
venato_prime_set,pc,2025-11-19 00:00:00+00:00,29.333,15.999,13.333999999999998,83.34270891930744,3.0,12.0,3.0,40.001999999999995,0.10764242641967445,11,25.94676592750354,90.68489166666667
venka_prime_set,pc,2025-11-19 00:00:00+00:00,76.333,62.001000000000005,14.331999999999994,23.115756197480675,6.0,3.0,3.0,42.99599999999998,0.11669044642867256,12,23.745620476456523,86.35515833333332
volnus_prime_set,pc,2025-11-19 00:00:00+00:00,30.333,19.333,11.0,56.897532716081315,3.0,2.0,2.0,22.0,0.0532394684363796,5,13.620489514085659,23.404208333333333
volt_prime_set,pc,2025-11-19 00:00:00+00:00,69.0,49.333,19.667,39.86580990412098,12.0,13.0,12.0,236.00400000000002,0.6999704216780768,70,51.17251866096041,297.64321666666666
wisp_prime_set,pc,2025-11-19 00:00:00+00:00,52.0,31.0,21.0,67.74193548387096,13.0,17.0,13.0,273.0,0.8117742120097052,81,58.04783854520016,269.4610083333334
wukong_prime_set,pc,2025-11-19 00:00:00+00:00,79.667,41.0,38.667,94.30975609756098,13.0,15.0,13.0,502.67100000000005,1.0,100,104.61988505506925,400.25883333333337
wyrm_prime_set,pc,2025-11-19 00:00:00+00:00,83.667,69.0,14.667000000000002,21.256521739130438,13.0,4.0,4.0,58.668000000000006,0.16405202611505176,16,30.881180881279544,310.79398333333336
xaku_prime_set,pc,2025-11-19 00:00:00+00:00,29.0,16.333,12.667000000000002,77.55464397232599,14.0,17.0,14.0,177.33800000000002,0.5226787911343608,52,35.45419143982787,141.68126666666666
yareli_prime_set,pc,2025-11-19 00:00:00+00:00,55.0,30.5,24.5,80.32786885245902,9.0,15.0,9.0,220.5,0.6531165465212606,65,62.11239155838965,344.86921666666666
