set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
baza_prime_set,pc,2025-11-20 00:00:00+00:00,72.667,42.667,30.0,70.31195068788524,13.0,7.0,7.0,210.0,0.45035609601628246,45,70.65359573352939,177.00550000000004
bo_prime_set,pc,2025-11-20 00:00:00+00:00,83.333,47.0,36.333,77.30425531914894,8.0,5.0,5.0,181.665,0.3890048419531286,39,72.34744845830595,232.89327500000002
boar_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,42.667,27.333,64.06121827173224,22.0,10.0,10.0,273.33,0.5874789094914732,59,75.49533902604998,115.78793333333331
boltor_prime_set,pc,2025-11-20 00:00:00+00:00,55.667,50.833,4.834000000000003,9.50957055456102,6.0,3.0,3.0,14.50200000000001,0.027061673329201417,3,8.009093593580166,104.13788333333332
braton_prime_set,pc,2025-11-20 00:00:00+00:00,8.667,8.333,0.33399999999999963,4.008160326413052,11.0,6.0,6.0,2.003999999999998,8.660844053382325e-07,0,0.7384447795429979,6.476366666666668
bronco_prime_set,pc,2025-11-20 00:00:00+00:00,7.0,6.334,0.6660000000000004,10.51468266498264,1.0,9.0,1.0,0.6660000000000004,0.0,0,0.9232720445058477,1.9539749999999998
burston_prime_set,pc,2025-11-20 00:00:00+00:00,5.667,11.667,-6.0,-51.42710208279764,3.0,7.0,3.0,0.0,0.0,0,-10.317901583817317,7.583116666666665
caliban_prime_set,pc,2025-11-20 00:00:00+00:00,57.667,31.333,26.334000000000003,84.04557495292505,15.0,14.0,14.0,368.67600000000004,0.7939231187699438,79,72.16262648312133,374.9654583333333
carrier_prime_set,pc,2025-11-20 00:00:00+00:00,89.333,52.334,36.998999999999995,70.69782550540756,4.0,13.0,4.0,147.99599999999998,0.3161043523447882,32,77.90092121268573,269.5376416666667
cedo_prime_set,pc,2025-11-20 00:00:00+00:00,25.0,14.333,10.667,74.42266099211609,3.0,12.0,3.0,32.001,0.06495070085173989,6,20.757023559973025,50.579249999999995
cernos_prime_set,pc,2025-11-20 00:00:00+00:00,61.667,49.667,12.0,24.160911671733746,3.0,8.0,3.0,36.0,0.07360937969410983,7,21.297352408833767,111.73135833333335
chroma_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,34.333,35.667,103.88547461625842,8.0,10.0,8.0,285.336,0.6134744329177031,61,81.92698122619616,301.98725833333333
cobra_and_crane_prime_set,pc,2025-11-20 00:00:00+00:00,21.667,20.667,1.0,4.838631634973629,3.0,9.0,3.0,3.0,0.0021574162536977795,0,1.823928522430647,13.377791666666669
corinth_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,49.333,20.667,41.892850627369114,11.0,7.0,7.0,144.669,0.3089006953033867,31,47.117132169200055,169.9247833333333
corvas_prime_set,pc,2025-11-20 00:00:00+00:00,43.333,23.0,20.333,88.40434782608695,4.0,7.0,4.0,81.332,0.1717627253511025,17,37.396452234091946,93.51396666666666
daikyu_prime_set,pc,2025-11-20 00:00:00+00:00,24.667,19.999000000000002,4.667999999999999,23.341167058352912,1.0,13.0,1.0,4.667999999999999,0.005768988223958605,1,7.129260766090832,59.707825
dakra_prime_set,pc,2025-11-20 00:00:00+00:00,13.0,26.0,-13.0,-50.0,1.0,6.0,1.0,0.0,0.0,0,-16.096942153010325,2.8152666666666666
destreza_prime_set,pc,2025-11-20 00:00:00+00:00,63.0,24.667,38.333,155.40195402764826,2.0,6.0,2.0,76.666,0.16165985076283093,16,57.348774186596685,88.77929166666671
dethcube_prime_set,pc,2025-11-20 00:00:00+00:00,86.333,39.333,47.0,119.49253807235655,13.0,9.0,9.0,423.0,0.9115460418589421,91,116.06696425121115,391.55715833333335
dual_kamas_prime_set,pc,2025-11-20 00:00:00+00:00,120.0,77.0,43.0,55.84415584415584,8.0,4.0,4.0,172.0,0.3680780775091413,37,81.51282263640677,176.17135000000002
dual_keres_prime_set,pc,2025-11-20 00:00:00+00:00,44.667,49.335,-4.667999999999999,-9.461842505320766,3.0,2.0,2.0,0.0,0.0,0,-5.780040459250168,85.24608333333332
dual_zoren_prime_set,pc,2025-11-20 00:00:00+00:00,34.333,22.000999999999998,12.332,56.05199763647108,3.0,3.0,3.0,36.996,0.07576592986340226,8,17.095782061330492,79.595675
ember_prime_set,pc,2025-11-20 00:00:00+00:00,96.0,53.666,42.334,78.88420974173594,15.0,12.0,12.0,508.00800000000004,1.0,100,112.96264828114835,509.73337499999997
epitaph_prime_set,pc,2025-11-20 00:00:00+00:00,14.333,14.667,-0.33399999999999963,-2.2772209722506283,4.0,13.0,4.0,0.0,0.0,0,-0.703232727507149,23.70555
equinox_prime_set,pc,2025-11-20 00:00:00+00:00,64.667,32.334,32.333,99.99690728026225,12.0,12.0,12.0,387.996,0.8357549955477849,84,82.93250757480386,231.88209166666667
euphona_prime_set,pc,2025-11-20 00:00:00+00:00,48.333,27.333,21.0,76.83020524640546,4.0,7.0,4.0,84.0,0.1775395083347092,18,38.623198589284954,44.76503333333333
fang_prime_set,pc,2025-11-20 00:00:00+00:00,7.667,7.0,0.6669999999999998,9.528571428571427,5.0,5.0,5.0,3.334999999999999,0.002882761943168627,0,1.1951035659751124,1.0306333333333333
fragor_prime_set,pc,2025-11-20 00:00:00+00:00,42.667,48.0,-5.332999999999998,-11.110416666666664,3.0,3.0,3.0,0.0,0.0,0,-7.393107827852374,77.46964166666667
frost_prime_set,pc,2025-11-20 00:00:00+00:00,89.667,61.999,27.668,44.6265262342941,16.0,14.0,14.0,387.352,0.8343605996551902,83,76.65421865023762,490.15475833333335
fulmin_prime_set,pc,2025-11-20 00:00:00+00:00,30.0,18.0,12.0,66.66666666666667,6.0,13.0,6.0,72.0,0.15155697617455935,15,27.427416599898365,46.07509999999999
galatine_prime_set,pc,2025-11-20 00:00:00+00:00,48.333,35.666,12.667000000000002,35.515617114338596,8.0,6.0,6.0,76.00200000000001,0.16022215064996934,16,26.22609160393467,98.10693333333332
gara_prime_set,pc,2025-11-20 00:00:00+00:00,69.667,55.0,14.667000000000002,26.66727272727273,5.0,16.0,5.0,73.33500000000001,0.15444753287737603,15,33.69005056900269,257.5247666666667
garuda_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,56.998999999999995,23.001000000000005,40.35333953227251,10.0,15.0,10.0,230.01000000000005,0.4936819683933324,49,59.430098436960556,244.5359666666667
gauss_prime_set,pc,2025-11-20 00:00:00+00:00,30.333,26.0,4.332999999999998,16.66538461538461,38.0,20.0,20.0,86.65999999999997,0.183298969630209,18,14.525475270941769,178.64121666666668
glaive_prime_set,pc,2025-11-20 00:00:00+00:00,78.333,41.667,36.666,87.99769601843184,4.0,6.0,4.0,146.664,0.31322029127501155,31,65.07406028519158,191.7211583333333
gram_prime_set,pc,2025-11-20 00:00:00+00:00,28.0,23.0,5.0,21.73913043478261,5.0,9.0,5.0,25.0,0.04979205854730581,5,10.211426037271282,23.773425
grendel_prime_set,pc,2025-11-20 00:00:00+00:00,45.333,22.0,23.333,106.0590909090909,11.0,15.0,11.0,256.663,0.5513913375320384,55,61.317746308375995,181.93240833333337
guandao_prime_set,pc,2025-11-20 00:00:00+00:00,49.667,30.333,19.334000000000003,63.73916196881286,7.0,5.0,5.0,96.67000000000002,0.20497273187380075,20,37.389038572335174,132.051575
gunsen_prime_set,pc,2025-11-20 00:00:00+00:00,36.0,32.665,3.335000000000001,10.209704576764125,7.0,3.0,3.0,10.005000000000003,0.01732471940218525,2,5.735033630338461,80.08629166666667
harrow_prime_set,pc,2025-11-20 00:00:00+00:00,55.0,35.667,19.333,54.204166316202645,9.0,10.0,9.0,173.99699999999999,0.3724020039027929,37,45.434879015356074,201.70183333333338
helios_prime_set,pc,2025-11-20 00:00:00+00:00,58.667,33.334,25.333,75.99748005039898,8.0,10.0,8.0,202.664,0.43447210802237746,43,58.189817349461045,130.22645833333334
hikou_prime_set,pc,2025-11-20 00:00:00+00:00,47.333,40.334,6.998999999999995,17.352605742053836,4.0,2.0,2.0,13.99799999999999,0.02597040697847508,3,9.395835871128222,77.87209166666665
hildryn_prime_set,pc,2025-11-20 00:00:00+00:00,46.333,33.0,13.332999999999998,40.40303030303029,10.0,16.0,10.0,133.32999999999998,0.2843493676230584,28,34.84812030826377,188.7276916666666
hydroid_prime_set,pc,2025-11-20 00:00:00+00:00,93.0,48.5,44.5,91.75257731958763,14.0,15.0,14.0,623.0,1.0,100,121.94261709193053,507.3162416666667
hystrix_prime_set,pc,2025-11-20 00:00:00+00:00,23.333,15.333,7.999999999999998,52.17504728363659,3.0,6.0,3.0,23.999999999999993,0.04762684753395997,5,13.254602554538948,39.93891666666666
inaros_prime_set,pc,2025-11-20 00:00:00+00:00,53.333,35.833,17.5,48.83766360617308,9.0,10.0,9.0,157.5,0.3366825178156269,34,41.127108196799846,169.36678333333336
ivara_prime_set,pc,2025-11-20 00:00:00+00:00,56.667,37.667,19.0,50.44203148644702,13.0,15.0,13.0,247.0,0.5304689035100778,53,51.4076037977168,197.9073
karyst_prime_set,pc,2025-11-20 00:00:00+00:00,30.0,17.333,12.667000000000002,73.08025154329893,3.0,7.0,3.0,38.001000000000005,0.07794196693181482,8,21.782809893702332,37.930975
khora_prime_set,pc,2025-11-20 00:00:00+00:00,79.667,46.667,33.0,70.71378061585274,22.0,12.0,12.0,396.0,0.8530853444986048,85,93.97412138216531,381.38604166666664
knell_prime_set,pc,2025-11-20 00:00:00+00:00,37.333,21.0,16.333,77.77619047619046,2.0,9.0,2.0,32.666,0.06639056617561485,7,27.060927940410586,43.09002499999999
kogake_prime_set,pc,2025-11-20 00:00:00+00:00,79.0,37.667,41.333,109.73265723312183,4.0,4.0,4.0,165.332,0.35364045047215137,35,66.52289723463866,136.455725
kompressa_prime_set,pc,2025-11-20 00:00:00+00:00,27.667,16.167,11.5,71.13255396795941,4.0,11.0,4.0,46.0,0.09526148982756802,10,23.373906973534993,67.2486
kronen_prime_set,pc,2025-11-20 00:00:00+00:00,86.0,50.667,35.333,69.73572542285905,8.0,4.0,4.0,141.332,0.3016753861518517,30,66.97889679563163,199.69159166666668
larkspur_prime_set,pc,2025-11-20 00:00:00+00:00,42.0,25.333,16.667,65.7916551533573,11.0,13.0,11.0,183.33700000000002,0.3926250747674429,39,42.69641191111095,118.45936666666665
latron_prime_set,pc,2025-11-20 00:00:00+00:00,90.667,51.667,39.0,75.48338397816788,9.0,12.0,9.0,351.0,0.755650848898043,76,94.88458644272333,367.0737499999999
lavos_prime_set,pc,2025-11-20 00:00:00+00:00,30.0,19.334,10.666,55.16706320471709,5.0,13.0,5.0,53.33,0.11113248655539287,11,23.50912566622124,180.34910833333333
lex_prime_set,pc,2025-11-20 00:00:00+00:00,5.333,6.334,-1.0009999999999994,-15.803599621092507,2.0,12.0,2.0,0.0,0.0,0,-1.776554146770216,0.4611166666666667
limbo_prime_set,pc,2025-11-20 00:00:00+00:00,99.667,58.333,41.334,70.85869062108928,10.0,17.0,10.0,413.34000000000003,0.8906301034700215,89,109.19602788339174,320.7305333333333
loki_prime_set,pc,2025-11-20 00:00:00+00:00,79.0,43.667,35.333,80.91464950649231,16.0,8.0,8.0,282.664,0.6076889890900431,61,88.71102786616227,384.304225
mag_prime_set,pc,2025-11-20 00:00:00+00:00,59.667,33.5,26.167,78.11044776119404,9.0,12.0,9.0,235.50300000000001,0.5055754724896409,51,63.66269162683953,221.19966666666667
magnus_prime_set,pc,2025-11-20 00:00:00+00:00,41.667,19.0,22.667,119.30000000000001,6.0,7.0,6.0,136.002,0.2901348114507185,29,45.61352515846742,148.099925
masseter_prime_set,pc,2025-11-20 00:00:00+00:00,13.333,11.0,2.333,21.20909090909091,5.0,12.0,5.0,11.665000000000001,0.02091896968433931,2,5.059326639994972,18.698874999999997
mesa_prime_set,pc,2025-11-20 00:00:00+00:00,78.333,44.167,34.166,77.35639731020896,14.0,11.0,11.0,375.82599999999996,0.8094043775153662,81,88.6941283288216,323.0342416666666
mirage_prime_set,pc,2025-11-20 00:00:00+00:00,80.0,55.333,24.667,44.57918421195309,20.0,14.0,14.0,345.338,0.743391424140479,74,70.92844440944883,432.91903333333323
nagantaka_prime_set,pc,2025-11-20 00:00:00+00:00,33.0,36.333,-3.3329999999999984,-9.17347865576748,4.0,9.0,4.0,0.0,0.0,0,-6.485718526801356,69.94016666666667
nami_skyla_prime_set,pc,2025-11-20 00:00:00+00:00,115.667,56.667,59.0,104.11703460567878,4.0,7.0,4.0,236.0,0.5066515823632738,51,108.51279603656249,203.95863333333332
nautilus_prime_set,pc,2025-11-20 00:00:00+00:00,38.333,21.667,16.665999999999997,76.91881663359023,13.0,12.0,12.0,199.99199999999996,0.4286866641947174,43,43.364071592188225,187.78309166666668
nekros_prime_set,pc,2025-11-20 00:00:00+00:00,87.0,49.333,37.667,76.35254292258732,22.0,15.0,15.0,565.005,1.0,100,111.23565201698602,435.5269083333333
nezha_prime_set,pc,2025-11-20 00:00:00+00:00,54.333,23.5,30.833,131.20425531914893,10.0,18.0,10.0,308.33,0.6632612949585769,66,82.27375949479487,256.48598333333337
nidus_prime_set,pc,2025-11-20 00:00:00+00:00,69.333,45.666,23.667,51.82630403363554,11.0,11.0,11.0,260.337,0.5593463227950709,56,58.81028568053261,307.4617916666666
nikana_prime_set,pc,2025-11-20 00:00:00+00:00,83.0,53.667,29.333,54.65742448804665,4.0,12.0,4.0,117.332,0.24971032183155203,25,60.731818506214225,211.24440833333333
ninkondi_prime_set,pc,2025-11-20 00:00:00+00:00,50.0,30.667,19.333,63.04170606841229,6.0,5.0,5.0,96.66499999999999,0.20496190581873397,20,36.119694391777514,105.68869166666667
nova_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,38.167,31.833,83.40451175098906,13.0,13.0,13.0,413.82899999999995,0.8916888916555474,89,84.00911197364252,306.6500750000001
nyx_prime_set,pc,2025-11-20 00:00:00+00:00,94.333,59.833,34.5,57.66048835926663,12.0,10.0,10.0,345.0,0.7426595828179681,74,85.59807731203182,389.3740083333334
oberon_prime_set,pc,2025-11-20 00:00:00+00:00,79.0,46.001000000000005,32.998999999999995,71.73539705658571,12.0,15.0,12.0,395.98799999999994,0.8530593619664446,85,88.05344240160659,399.21747500000004
octavia_prime_set,pc,2025-11-20 00:00:00+00:00,57.667,37.333,20.334000000000003,54.46655773712266,10.0,18.0,10.0,203.34000000000003,0.43593579066739935,44,54.258574435415284,254.39821666666663
odonata_prime_set,pc,2025-11-20 00:00:00+00:00,38.333,21.5,16.833,78.29302325581394,5.0,10.0,5.0,84.16499999999999,0.17789676815191122,18,35.15211474049174,42.26530833333334
okina_prime_set,pc,2025-11-20 00:00:00+00:00,22.667,23.5,-0.8329999999999984,-3.544680851063823,6.0,4.0,4.0,0.0,0.0,0,-1.4783912130465413,73.90304166666668
orthos_prime_set,pc,2025-11-20 00:00:00+00:00,10.0,10.667,-0.6669999999999998,-6.252929595950126,6.0,9.0,6.0,0.0,0.0,0,-1.4154261568056,12.656441666666668
pandero_prime_set,pc,2025-11-20 00:00:00+00:00,26.667,16.667,10.0,59.998800023999515,2.0,9.0,2.0,20.0,0.03896600348057671,4,16.56825319317369,55.42774166666667
pangolin_prime_set,pc,2025-11-20 00:00:00+00:00,29.333,13.0,16.333,125.63846153846151,5.0,6.0,5.0,81.66499999999999,0.17248374061854668,17,30.51481759172928,33.59308333333333
panthera_prime_set,pc,2025-11-20 00:00:00+00:00,59.0,34.667,24.333,70.19067124354572,4.0,10.0,4.0,97.332,0.20640610156463565,21,48.452659107036546,135.81680833333334
paris_prime_set,pc,2025-11-20 00:00:00+00:00,9.667,14.667,-5.0,-34.090134315129205,10.0,7.0,7.0,0.0,0.0,0,-11.185750992684673,0.9041583333333333
phantasma_prime_set,pc,2025-11-20 00:00:00+00:00,51.333,34.666,16.667,48.0788092078694,10.0,9.0,9.0,150.00300000000001,0.3204499308485733,32,39.16945784663218,183.9270083333333
protea_prime_set,pc,2025-11-20 00:00:00+00:00,33.0,23.667,9.332999999999998,39.4346558499176,16.0,16.0,16.0,149.32799999999997,0.3189884134145648,32,26.44238014007666,127.74464166666668
pyrana_prime_set,pc,2025-11-20 00:00:00+00:00,56.667,22.0,34.667,157.57727272727274,4.0,7.0,4.0,138.668,0.29590726401229844,30,63.75954407117817,91.73222499999999
quassus_prime_set,pc,2025-11-20 00:00:00+00:00,25.0,19.334,5.666,29.3058860039309,4.0,7.0,4.0,22.664,0.04473412562012998,4,10.420906819375645,41.47665833333333
reaper_prime_set,pc,2025-11-20 00:00:00+00:00,39.667,22.0,17.667,80.30454545454546,9.0,7.0,7.0,123.66900000000001,0.26343126402312456,26,38.694764713328794,108.62406666666668
redeemer_prime_set,pc,2025-11-20 00:00:00+00:00,49.667,33.667,16.0,47.52428193780259,3.0,6.0,3.0,48.0,0.09959191185425967,10,26.509205109077904,54.61775833333334
revenant_prime_set,pc,2025-11-20 00:00:00+00:00,54.0,26.5,27.5,103.77358490566037,7.0,18.0,7.0,192.5,0.4124649032827306,41,68.8457208473115,314.79244166666666
rhino_prime_set,pc,2025-11-20 00:00:00+00:00,66.333,27.333,39.0,142.68466688618156,7.0,14.0,7.0,273.0,0.586764389857069,59,93.15994163076414,334.58515
rubico_prime_set,pc,2025-11-20 00:00:00+00:00,43.333,16.833,26.5,157.4288599774253,7.0,15.0,7.0,185.5,0.39730842618930984,40,64.13257179547412,81.78595
saryn_prime_set,pc,2025-11-20 00:00:00+00:00,85.667,43.334,42.333,97.6900355379148,12.0,15.0,12.0,507.996,1.0,100,112.95997991415534,445.9714666666666
scindo_prime_set,pc,2025-11-20 00:00:00+00:00,29.667,29.333,0.3340000000000032,1.1386493028329976,7.0,6.0,6.0,2.004000000000019,8.660844053843868e-07,0,0.672118824852352,54.19706666666666
scourge_prime_set,pc,2025-11-20 00:00:00+00:00,79.0,26.0,53.0,203.84615384615384,18.0,7.0,7.0,371.0,0.7989550691649594,80,132.6844801784549,248.58596666666668
sevagoth_prime_set,pc,2025-11-20 00:00:00+00:00,24.0,14.0,10.0,71.42857142857143,18.0,12.0,12.0,120.0,0.2554871048151587,26,27.534656905807317,142.13305
shade_prime_set,pc,2025-11-20 00:00:00+00:00,38.0,30.334,7.666,25.27197204457045,4.0,12.0,4.0,30.664,0.06205581372689654,6,15.871889021533368,91.67361666666669
sicarus_prime_set,pc,2025-11-20 00:00:00+00:00,67.667,29.0,38.667,133.3344827586207,4.0,9.0,4.0,154.668,0.3305506402258315,33,75.2425077335218,185.1496416666667
silva_and_aegis_prime_set,pc,2025-11-20 00:00:00+00:00,48.667,22.334,26.333000000000002,117.90543565863706,6.0,7.0,6.0,157.99800000000002,0.33776079290027317,34,52.99073357735573,105.24151666666668
soma_prime_set,pc,2025-11-20 00:00:00+00:00,44.0,20.333,23.667,116.39699011459207,5.0,8.0,5.0,118.33500000000001,0.25188202847793795,25,47.1264982980411,125.44341666666668
spira_prime_set,pc,2025-11-20 00:00:00+00:00,123.667,80.333,43.334,53.94296241893121,8.0,5.0,5.0,216.67000000000002,0.46479805347529907,46,86.28806681232572,243.54504166666666
stradavar_prime_set,pc,2025-11-20 00:00:00+00:00,30.0,23.167,6.832999999999998,29.494539646911548,2.0,10.0,2.0,13.665999999999997,0.025251556922044283,3,11.613838451849714,25.311025000000004
strun_prime_set,pc,2025-11-20 00:00:00+00:00,42.333,33.667,8.665999999999997,25.74033920456232,5.0,9.0,5.0,43.329999999999984,0.08948037642193465,9,17.69844360779858,89.73868333333333
sybaris_prime_set,pc,2025-11-20 00:00:00+00:00,65.667,38.668,26.999000000000002,69.8225923244026,7.0,8.0,7.0,188.99300000000002,0.40487150825892687,40,57.726596095099254,183.1285916666667
tatsu_prime_set,pc,2025-11-20 00:00:00+00:00,25.0,23.0,2.0,8.695652173913043,1.0,6.0,1.0,2.0,0.0,0,2.4764526389246653,32.413824999999996
tekko_prime_set,pc,2025-11-20 00:00:00+00:00,89.667,46.666,43.001000000000005,92.14631637594825,3.0,4.0,3.0,129.00300000000001,0.27498049956831117,27,64.33241955489642,140.95825833333336
tenora_prime_set,pc,2025-11-20 00:00:00+00:00,44.0,21.5,22.5,104.65116279069767,5.0,9.0,5.0,112.5,0.23924802221506505,24,45.95141716772077,165.26929166666662
tiberon_prime_set,pc,2025-11-20 00:00:00+00:00,42.0,34.667,7.332999999999998,21.15268122421899,6.0,12.0,6.0,43.99799999999999,0.09092673737884967,9,16.49735271917995,45.65822500000001
tigris_prime_set,pc,2025-11-20 00:00:00+00:00,41.0,30.0,11.0,36.666666666666664,5.0,13.0,5.0,55.0,0.1147483889476804,11,24.245301174614067,53.92927499999999
tipedo_prime_set,pc,2025-11-20 00:00:00+00:00,70.0,30.333,39.667,130.77176672271125,3.0,6.0,3.0,119.001,0.25332405901282623,25,65.72128994136207,119.77898333333334
titania_prime_set,pc,2025-11-20 00:00:00+00:00,75.0,51.0,24.0,47.05882352941177,7.0,12.0,7.0,168.0,0.359417233455758,36,55.655168165325804,324.498925
trinity_prime_set,pc,2025-11-20 00:00:00+00:00,69.667,28.833,40.834,141.62244650227174,6.0,11.0,6.0,245.00400000000002,0.5261471423274395,53,90.28040158041561,247.64725833333333
trumna_prime_set,pc,2025-11-20 00:00:00+00:00,24.0,14.666,9.334,63.643801990999584,7.0,15.0,7.0,65.338,0.13713234040364947,14,22.589185854300204,49.53567499999999
vadarya_prime_set,pc,2025-11-20 00:00:00+00:00,27.0,19.0,8.0,42.10526315789474,4.0,13.0,4.0,32.0,0.06494853564072654,6,16.84389766484191,110.60715000000002
valkyr_prime_set,pc,2025-11-20 00:00:00+00:00,100.0,70.0,30.0,42.857142857142854,11.0,15.0,11.0,330.0,0.7101814176177808,71,78.83822865689281,398.75900833333327
vasto_prime_set,pc,2025-11-20 00:00:00+00:00,16.667,19.667,-3.0,-15.253978746122947,2.0,5.0,2.0,0.0,0.0,0,-4.278187316716105,23.752891666666674
vauban_prime_set,pc,2025-11-20 00:00:00+00:00,129.667,70.333,59.334,84.36153725847043,20.0,11.0,11.0,652.674,1.0,100,163.88396611318367,719.4796999999999
vectis_prime_set,pc,2025-11-20 00:00:00+00:00,90.0,39.333,50.667,128.81549843642742,5.0,7.0,5.0,253.335,0.5441855152796236,54,97.98233254083512,232.08350833333333
velox_prime_set,pc,2025-11-20 00:00:00+00:00,9.667,11.0,-1.3330000000000002,-12.118181818181819,8.0,9.0,8.0,0.0,0.0,0,-2.998905110414139,14.982533333333333
venato_prime_set,pc,2025-11-20 00:00:00+00:00,28.333,14.667,13.665999999999999,93.17515511011113,5.0,11.0,5.0,68.33,0.1436106517555802,14,29.11074251071738,89.06254166666668
venka_prime_set,pc,2025-11-20 00:00:00+00:00,79.0,64.667,14.332999999999998,22.164318740625042,4.0,5.0,4.0,57.331999999999994,0.11979766103080283,12,24.361356143767303,91.39410833333332
volnus_prime_set,pc,2025-11-20 00:00:00+00:00,30.0,22.833,7.167000000000002,31.3887793982394,2.0,6.0,2.0,14.334000000000003,0.026697917878959306,3,10.72231927048075,24.462491666666672
volt_prime_set,pc,2025-11-20 00:00:00+00:00,73.333,45.667,27.665999999999997,60.582039547156576,10.0,16.0,10.0,276.65999999999997,0.5946890621659147,59,72.30991498150645,297.540275
wisp_prime_set,pc,2025-11-20 00:00:00+00:00,54.667,30.667,24.0,78.2600189128379,15.0,19.0,15.0,360.0,0.7751377480181554,78,69.21099440753741,279.590175
wukong_prime_set,pc,2025-11-20 00:00:00+00:00,79.667,38.833,40.834,105.152833929905,19.0,11.0,11.0,449.17400000000004,0.9682182749222555,97,111.80557965138406,400.10865000000007
wyrm_prime_set,pc,2025-11-20 00:00:00+00:00,83.333,54.333,29.0,53.37456058012626,11.0,7.0,7.0,203.0,0.4351996189228617,44,66.11490941630626,309.27160000000003
xaku_prime_set,pc,2025-11-20 00:00:00+00:00,26.333,13.667,12.665999999999999,92.67578839540498,11.0,17.0,11.0,139.326,0.29733197285908,30,34.022539688025674,142.06128333333334
yareli_prime_set,pc,2025-11-20 00:00:00+00:00,55.0,37.667,17.333,46.0164069344519,10.0,18.0,10.0,173.32999999999998,0.37095780815689117,37,46.25080508945869,337.6022166666667
