set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
cedo_prime_set,pc,2025-12-03 00:00:00+00:00,24.333,11.0,13.332999999999998,121.20909090909089,6.0,13.0,6.0,79.99799999999999,0.2477638427984891,25,30.47414546053707,60.012224999999994
cernos_prime_set,pc,2025-12-03 00:00:00+00:00,59.0,27.667,31.333,113.2504427657498,1.0,6.0,1.0,31.333,0.07460182119904873,7,38.79734526771327,115.70806666666667
chroma_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,30.833,38.834,125.94946972399704,7.0,14.0,7.0,271.838,0.9303776766346475,93,92.76341469972039,323.61115
cobra_and_crane_prime_set,pc,2025-12-03 00:00:00+00:00,19.667,15.833,3.8340000000000014,24.215246636771308,2.0,6.0,2.0,7.668000000000003,0.0,0,5.735924666251319,13.711208333333333
corinth_prime_set,pc,2025-12-03 00:00:00+00:00,72.667,35.666,37.001000000000005,103.74306061795549,3.0,9.0,3.0,111.00300000000001,0.3580872472922865,36,67.48717925845638,187.18447499999996
corvas_prime_set,pc,2025-12-03 00:00:00+00:00,47.667,28.833,18.834000000000003,65.32098636978463,6.0,5.0,5.0,94.17000000000002,0.2981912992889293,30,35.187416550702835,71.94613333333334
daikyu_prime_set,pc,2025-12-03 00:00:00+00:00,28.333,20.667,7.665999999999997,37.09295011370782,3.0,8.0,3.0,22.99799999999999,0.0449438442128916,4,13.605458630509967,58.27195
dakra_prime_set,pc,2025-12-03 00:00:00+00:00,19.333,6.0,13.332999999999998,222.2166666666666,0.0,7.0,0.0,0.0,0.0,0,0.0,2.505575
destreza_prime_set,pc,2025-12-03 00:00:00+00:00,59.333,37.667,21.665999999999997,57.519844957124256,4.0,6.0,4.0,86.66399999999999,0.2714831078962363,27,38.45236977414936,81.94842500000001
dethcube_prime_set,pc,2025-12-03 00:00:00+00:00,87.667,49.5,38.167,77.10505050505051,9.0,8.0,8.0,305.336,1.0,100,85.86587498062748,360.79285
dual_kamas_prime_set,pc,2025-12-03 00:00:00+00:00,111.667,73.0,38.667,52.968493150684935,2.0,3.0,2.0,77.334,0.23828467654880436,24,47.878497094650015,170.28562499999998
dual_keres_prime_set,pc,2025-12-03 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,2.0,3.0,2.0,49.334,0.13865380005061614,14,30.543328622177363,79.187825
dual_zoren_prime_set,pc,2025-12-03 00:00:00+00:00,39.667,18.0,21.667,120.37222222222223,3.0,3.0,3.0,65.001,0.1944008336969417,19,30.036839922384672,79.34539166666667
ember_prime_set,pc,2025-12-03 00:00:00+00:00,92.0,55.667,36.333,65.26847144627875,6.0,3.0,3.0,108.999,0.35095652313148756,35,60.197434326757964,447.56512499999997
epitaph_prime_set,pc,2025-12-03 00:00:00+00:00,17.0,10.667,6.333,59.370019686884795,6.0,9.0,6.0,37.998000000000005,0.09831752805120679,10,13.439121215966818,26.321025000000002
equinox_prime_set,pc,2025-12-03 00:00:00+00:00,65.0,31.167,33.833,108.5539192094202,4.0,8.0,4.0,135.332,0.4446558042324444,44,64.13542623854768,241.06585
euphona_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,34.001000000000005,15.331999999999994,45.09279138848855,2.0,9.0,2.0,30.663999999999987,0.07222135489985984,7,25.40244579577389,57.61231666666666
fang_prime_set,pc,2025-12-03 00:00:00+00:00,7.333,10.666,-3.333,-31.248828051753236,1.0,4.0,1.0,0.0,0.0,0,-3.6616747581308102,0.027799999999999915
fragor_prime_set,pc,2025-12-03 00:00:00+00:00,46.0,32.333,13.667000000000002,42.26950793307149,6.0,4.0,4.0,54.668000000000006,0.157633482023521,16,24.255909614294264,69.25429166666667
frost_prime_set,pc,2025-12-03 00:00:00+00:00,89.667,45.166,44.501000000000005,98.52765354470178,9.0,6.0,6.0,267.00600000000003,0.9131842339475317,91,94.4346018051065,467.31309999999996
fulmin_prime_set,pc,2025-12-03 00:00:00+00:00,28.0,12.667,15.333,121.04681455751164,9.0,10.0,9.0,137.997,0.4541385287277185,45,36.03439714180183,56.77464166666667
galatine_prime_set,pc,2025-12-03 00:00:00+00:00,48.667,27.667,21.0,75.90269996747027,4.0,6.0,4.0,84.0,0.2620039416465516,26,37.2703667154591,107.938825
gara_prime_set,pc,2025-12-03 00:00:00+00:00,69.0,41.998999999999995,27.001000000000005,64.28962594347486,5.0,11.0,5.0,135.00500000000002,0.4434922579247692,44,57.51640264392508,229.5032416666667
garuda_prime_set,pc,2025-12-03 00:00:00+00:00,79.667,43.167,36.5,84.55533161906085,6.0,12.0,6.0,219.0,0.7423670961913879,74,82.11555628665872,198.70119166666663
gauss_prime_set,pc,2025-12-03 00:00:00+00:00,35.667,29.0,6.667000000000002,22.989655172413798,25.0,16.0,16.0,106.67200000000003,0.3426764856453704,34,20.297831092302065,189.04073333333332
glaive_prime_set,pc,2025-12-03 00:00:00+00:00,76.667,40.667,36.0,88.52386455848722,7.0,8.0,7.0,252.0,0.8597892006356811,86,76.97164559515437,201.691625
gram_prime_set,pc,2025-12-03 00:00:00+00:00,29.333,12.333,17.0,137.8415632854942,1.0,9.0,1.0,17.0,0.02360148716874402,2,23.56700413903814,24.699924999999993
grendel_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,26.167,16.5,63.05652157297359,14.0,10.0,10.0,165.0,0.5502218343734534,55,42.10724902013199,197.59757499999995
guandao_prime_set,pc,2025-12-03 00:00:00+00:00,41.667,20.333,21.334000000000003,104.923031525107,1.0,6.0,1.0,21.334000000000003,0.03902292355242788,4,26.41632029940941,104.83767499999998
gunsen_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,17.334,25.333000000000002,146.1463020653052,3.0,2.0,2.0,50.666000000000004,0.14339338317545852,14,31.367987350939273,72.27503333333334
harrow_prime_set,pc,2025-12-03 00:00:00+00:00,58.0,38.0,20.0,52.63157894736842,6.0,9.0,6.0,120.0,0.3901007828585079,39,42.44156392220691,212.663625
helios_prime_set,pc,2025-12-03 00:00:00+00:00,64.333,37.0,27.333,73.87297297297296,5.0,6.0,5.0,136.665,0.449398945602876,45,51.06603252523948,152.22553333333332
hikou_prime_set,pc,2025-12-03 00:00:00+00:00,50.0,26.333,23.667,89.87582121292677,3.0,3.0,3.0,71.001,0.21575030723226774,22,32.809428644624454,89.00044166666667
hildryn_prime_set,pc,2025-12-03 00:00:00+00:00,44.0,24.0,20.0,83.33333333333333,10.0,21.0,10.0,200.0,0.6747604299961887,67,54.80567060311485,215.28842499999993
hydroid_prime_set,pc,2025-12-03 00:00:00+00:00,94.667,51.0,43.667,85.62156862745098,4.0,13.0,4.0,174.668,0.5846229527300421,58,91.94030991633147,472.8523666666667
hystrix_prime_set,pc,2025-12-03 00:00:00+00:00,23.667,17.666,6.001000000000001,33.96920638514661,0.0,6.0,0.0,0.0,0.0,0,0.0,26.33465833333333
inaros_prime_set,pc,2025-12-03 00:00:00+00:00,58.667,39.001000000000005,19.665999999999997,50.42434809363861,6.0,13.0,6.0,117.99599999999998,0.38297005869770895,38,44.94896457113343,174.73739166666667
ivara_prime_set,pc,2025-12-03 00:00:00+00:00,59.667,34.333,25.334000000000003,73.78906591326131,9.0,9.0,9.0,228.00600000000003,0.7744126559679123,77,58.33369074591116,220.35864166666667
karyst_prime_set,pc,2025-12-03 00:00:00+00:00,27.333,13.333,13.999999999999998,105.00262506562662,2.0,9.0,2.0,27.999999999999996,0.0627421886501751,6,23.195554470443163,38.82105
khora_prime_set,pc,2025-12-03 00:00:00+00:00,80.0,57.333,22.667,39.53569497497079,12.0,9.0,9.0,204.00300000000001,0.6890040870898404,69,55.147408228133585,366.2862833333334
knell_prime_set,pc,2025-12-03 00:00:00+00:00,36.0,22.334,13.666,61.18921823229158,1.0,4.0,1.0,13.666,0.01173829637428118,1,15.013635536938388,32.63735
kogake_prime_set,pc,2025-12-03 00:00:00+00:00,87.333,36.0,51.333,142.59166666666667,2.0,5.0,2.0,102.666,0.32842215381495093,33,73.20406317632927,150.50038333333336
kompressa_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,13.5,16.5,122.22222222222223,6.0,8.0,6.0,99.0,0.31537762548486675,32,34.16203611470135,75.22003333333333
kronen_prime_set,pc,2025-12-03 00:00:00+00:00,88.0,50.0,38.0,76.0,0.0,4.0,0.0,0.0,0.0,0,0.0,187.92184166666667
larkspur_prime_set,pc,2025-12-03 00:00:00+00:00,40.0,17.167,22.833,133.0051843653521,3.0,11.0,3.0,68.499,0.20684757676803675,21,43.58218384774196,103.36255000000001
latron_prime_set,pc,2025-12-03 00:00:00+00:00,99.0,70.333,28.667,40.75896094294286,17.0,5.0,5.0,143.335,0.47313244368298024,47,66.63076572444605,284.9971916666666
lavos_prime_set,pc,2025-12-03 00:00:00+00:00,29.667,17.667,12.0,67.92324673119374,7.0,5.0,5.0,60.0,0.17660604750524742,18,23.206189245268543,163.23113333333333
lex_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,6.0,1.6669999999999998,27.78333333333333,0.0,7.0,0.0,0.0,0.0,0,0.0,0.4222666666666666
limbo_prime_set,pc,2025-12-03 00:00:00+00:00,92.667,58.667,34.0,57.95421616922631,5.0,12.0,5.0,170.0,0.5680130623195584,57,73.73214991848651,296.64196666666675
loki_prime_set,pc,2025-12-03 00:00:00+00:00,76.0,43.334,32.666,75.38191720127381,7.0,7.0,7.0,228.66199999999998,0.7767468650744411,78,67.92703740051351,372.3490166666667
mag_prime_set,pc,2025-12-03 00:00:00+00:00,68.0,27.333,40.667,148.78352175026527,7.0,12.0,7.0,284.669,0.9760335257899422,98,94.30536349080435,257.1190583333333
magnus_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,24.333,18.334000000000003,75.34623761969344,6.0,6.0,6.0,110.00400000000002,0.3545325599486548,35,35.67631667278012,135.93023333333332
masseter_prime_set,pc,2025-12-03 00:00:00+00:00,11.0,10.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0,0.0,15.702525000000001
mesa_prime_set,pc,2025-12-03 00:00:00+00:00,72.0,37.5,34.5,92.0,8.0,11.0,8.0,276.0,0.9451870947769854,95,80.72865389262974,358.10035
mirage_prime_set,pc,2025-12-03 00:00:00+00:00,79.333,26.333,53.0,201.26837048570238,8.0,13.0,8.0,424.0,1.0,100,128.0341498339956,402.92925
nagantaka_prime_set,pc,2025-12-03 00:00:00+00:00,38.333,19.333,19.0,98.277556509595,10.0,5.0,5.0,95.0,0.30114464312798267,30,39.67743005223924,72.99858333333333
nami_skyla_prime_set,pc,2025-12-03 00:00:00+00:00,110.0,57.666,52.334,90.75365033121771,2.0,2.0,2.0,104.668,0.33554576148457144,34,57.49477551515686,185.44429166666663
nautilus_prime_set,pc,2025-12-03 00:00:00+00:00,37.667,22.334,15.333000000000002,68.65317453210353,16.0,11.0,11.0,168.663,0.56325568796677,56,40.75379647868498,218.94180833333334
nekros_prime_set,pc,2025-12-03 00:00:00+00:00,87.333,42.0,45.333,107.93571428571428,14.0,13.0,13.0,589.329,1.0,100,121.19821326135373,463.928775
nezha_prime_set,pc,2025-12-03 00:00:00+00:00,54.667,31.0,23.667,76.3451612903226,7.0,12.0,7.0,165.669,0.5526023006726423,55,54.88295270703191,203.70145000000002
nidus_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,40.0,29.667,74.1675,5.0,11.0,5.0,148.335,0.4909236716290853,49,63.1954045123264,284.10720000000003
nikana_prime_set,pc,2025-12-03 00:00:00+00:00,79.667,39.667,40.0,100.83948874379206,6.0,5.0,5.0,200.0,0.6747604299961887,67,74.73169066730982,195.20530000000002
ninkondi_prime_set,pc,2025-12-03 00:00:00+00:00,55.333,28.000999999999998,27.332,97.61079961429951,3.0,5.0,3.0,81.99600000000001,0.2548732174857527,25,43.285861856822066,96.5993
nova_prime_set,pc,2025-12-03 00:00:00+00:00,69.333,46.0,23.333,50.723913043478255,14.0,10.0,10.0,233.32999999999998,0.7933567554849248,79,59.54475402343876,315.5890999999999
nyx_prime_set,pc,2025-12-03 00:00:00+00:00,94.0,52.0,42.0,80.76923076923077,4.0,6.0,4.0,168.0,0.5608965711411164,56,74.5407334309182,395.18579166666666
oberon_prime_set,pc,2025-12-03 00:00:00+00:00,77.333,52.0,25.333,48.717307692307685,6.0,17.0,6.0,151.998,0.5039575252224018,50,60.97401054829243,344.0206
octavia_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,32.333,25.334000000000003,78.3533850864442,4.0,21.0,4.0,101.33600000000001,0.32368968718128704,32,58.748667929181835,227.91347499999998
odonata_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,28.167,11.165999999999997,39.64213441261049,3.0,6.0,3.0,33.49799999999999,0.0823054228997122,8,18.500111515497736,47.564933333333336
okina_prime_set,pc,2025-12-03 00:00:00+00:00,20.0,14.0,6.0,42.857142857142854,3.0,6.0,3.0,18.0,0.02715973275796503,3,9.940951915904215,76.65283333333333
orthos_prime_set,pc,2025-12-03 00:00:00+00:00,9.333,6.667,2.6660000000000004,39.98800059997001,2.0,5.0,2.0,5.332000000000001,0.0,0,3.801882462121712,8.947925
pandero_prime_set,pc,2025-12-03 00:00:00+00:00,24.667,18.666,6.001000000000001,32.149362477231335,2.0,6.0,2.0,12.002000000000002,0.0058173757138174275,1,8.977903996393886,28.330575
pangolin_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,19.333,10.667000000000002,55.175089225676324,1.0,5.0,1.0,10.667000000000002,0.0010671178522073776,0,12.526887512943729,33.35968333333334
panthera_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,25.833,31.834000000000003,123.22997716099566,3.0,2.0,2.0,63.668000000000006,0.18965769232651009,19,39.417696653763905,134.13474166666668
paris_prime_set,pc,2025-12-03 00:00:00+00:00,8.0,11.667,-3.667,-31.43053055626982,4.0,6.0,4.0,0.0,0.0,0,-6.508115940266118,0.5194916666666668
phantasma_prime_set,pc,2025-12-03 00:00:00+00:00,53.333,28.0,25.333,90.475,9.0,9.0,9.0,227.99699999999999,0.7743806317576092,77,58.331388160818165,168.83650833333334
protea_prime_set,pc,2025-12-03 00:00:00+00:00,31.0,24.999000000000002,6.000999999999998,24.004960198407925,13.0,16.0,13.0,78.01299999999998,0.24070072530388534,24,16.417585972114605,135.28676666666667
pyrana_prime_set,pc,2025-12-03 00:00:00+00:00,63.0,25.667,37.333,145.45135777457435,8.0,7.0,7.0,261.331,0.8929911902287024,89,79.82173458344161,108.65863333333337
quassus_prime_set,pc,2025-12-03 00:00:00+00:00,25.333,17.0,8.332999999999998,49.01764705882352,4.0,5.0,4.0,33.331999999999994,0.08171475413190152,8,14.163341990233231,39.26833333333334
reaper_prime_set,pc,2025-12-03 00:00:00+00:00,43.333,14.0,29.333,209.52142857142854,5.0,3.0,3.0,87.999,0.2762333657578464,28,46.454858255750096,115.47675833333332
redeemer_prime_set,pc,2025-12-03 00:00:00+00:00,44.667,26.0,18.667,71.79615384615386,1.0,7.0,1.0,18.667,0.02953308256597545,3,24.146930538373375,55.15850833333332
revenant_prime_set,pc,2025-12-03 00:00:00+00:00,60.0,38.5,21.5,55.84415584415584,18.0,9.0,9.0,193.5,0.6516318336662521,65,56.31778510568826,344.52802499999996
rhino_prime_set,pc,2025-12-03 00:00:00+00:00,69.667,31.0,38.667,124.73225806451613,6.0,16.0,6.0,232.002,0.7886314053424395,79,92.00260222753093,345.81300833333336
rubico_prime_set,pc,2025-12-03 00:00:00+00:00,48.333,17.5,30.833,176.1885714285714,5.0,7.0,5.0,154.165,0.5116682434142437,51,59.62636941661375,102.12871666666666
saryn_prime_set,pc,2025-12-03 00:00:00+00:00,87.0,53.0,34.0,64.15094339622641,6.0,10.0,6.0,204.0,0.6889934123530727,69,73.73214991848651,457.15439999999995
scindo_prime_set,pc,2025-12-03 00:00:00+00:00,33.333,19.333,14.0,72.41504163864894,4.0,4.0,4.0,56.0,0.16237306514836336,16,22.532130774077405,64.370925
scourge_prime_set,pc,2025-12-03 00:00:00+00:00,76.667,37.334,39.333,105.35436867198798,5.0,5.0,5.0,196.665,0.6628936809561365,66,70.47527520314708,249.79587499999997
sevagoth_prime_set,pc,2025-12-03 00:00:00+00:00,25.0,15.0,10.0,66.66666666666667,12.0,18.0,12.0,120.0,0.3901007828585079,39,27.534656905807317,155.54663333333335
shade_prime_set,pc,2025-12-03 00:00:00+00:00,38.0,19.0,19.0,100.0,1.0,12.0,1.0,19.0,0.030717978347186037,3,28.425291773285082,75.49005833333334
sicarus_prime_set,pc,2025-12-03 00:00:00+00:00,66.0,26.667,39.333,147.49690628867137,5.0,7.0,5.0,196.665,0.6628936809561365,66,76.06408679867897,184.28304999999997
silva_and_aegis_prime_set,pc,2025-12-03 00:00:00+00:00,45.333,25.5,19.833,77.77647058823528,3.0,3.0,3.0,59.498999999999995,0.17482336646504767,17,27.494376064090787,114.93341666666667
soma_prime_set,pc,2025-12-03 00:00:00+00:00,51.0,31.333,19.667,62.76768901796829,5.0,5.0,5.0,98.33500000000001,0.3130113921680348,31,35.23853348130816,113.34375833333335
spira_prime_set,pc,2025-12-03 00:00:00+00:00,125.667,68.666,57.001000000000005,83.01197099000962,5.0,3.0,3.0,171.00300000000001,0.5715819826455472,57,90.2728454449259,219.3673083333333
stradavar_prime_set,pc,2025-12-03 00:00:00+00:00,31.667,15.5,16.167,104.30322580645164,6.0,5.0,5.0,80.83500000000001,0.2507420943566671,25,30.20468107545995,39.75701666666667
strun_prime_set,pc,2025-12-03 00:00:00+00:00,60.0,30.333,29.667,97.80437147660965,20.0,12.0,12.0,356.004,1.0,100,83.15278509977762,149.7692
sybaris_prime_set,pc,2025-12-03 00:00:00+00:00,64.333,24.333,40.0,164.3858135042946,2.0,6.0,2.0,80.0,0.24777095928966755,25,59.84271952270544,176.66354166666667
tatsu_prime_set,pc,2025-12-03 00:00:00+00:00,22.667,12.5,10.167000000000002,81.33600000000001,2.0,7.0,2.0,20.334000000000003,0.035464677963206875,4,15.823783927091725,28.368008333333332
tekko_prime_set,pc,2025-12-03 00:00:00+00:00,85.0,41.0,44.0,107.3170731707317,3.0,4.0,3.0,132.0,0.43279972992916,43,65.82699147497598,159.59495
tenora_prime_set,pc,2025-12-03 00:00:00+00:00,48.0,21.834,26.166,119.84061555372355,2.0,8.0,2.0,52.332,0.14932142032710072,15,42.11255241675067,116.052825
tiberon_prime_set,pc,2025-12-03 00:00:00+00:00,47.667,18.333,29.334000000000003,160.00654557355594,2.0,7.0,2.0,58.668000000000006,0.17186646438040504,17,45.65504846240864,50.37072500000001
tigris_prime_set,pc,2025-12-03 00:00:00+00:00,36.333,27.000999999999998,9.332,34.561682900633315,2.0,6.0,2.0,18.664,0.029522407829207786,3,13.96130646464718,49.23628333333333
tipedo_prime_set,pc,2025-12-03 00:00:00+00:00,67.333,35.0,32.333,92.38,1.0,5.0,1.0,32.333,0.07816006678826976,8,37.97054972869687,112.43033333333334
titania_prime_set,pc,2025-12-03 00:00:00+00:00,77.0,45.333,31.667,69.85419010433901,10.0,13.0,10.0,316.67,1.0,100,79.73237387051113,374.9527333333334
trinity_prime_set,pc,2025-12-03 00:00:00+00:00,67.667,30.333,37.334,123.08047341179577,6.0,7.0,6.0,224.00400000000002,0.7601725571198499,76,75.1283958294535,259.2501
trumna_prime_set,pc,2025-12-03 00:00:00+00:00,24.0,15.0,9.0,60.0,5.0,7.0,5.0,45.0,0.12323236366693227,12,17.404641933951407,52.04623333333333
vadarya_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,13.667,16.333,119.50684129655373,5.0,9.0,5.0,81.66499999999999,0.2536954381957205,25,33.35664429335037,73.84428333333334
valkyr_prime_set,pc,2025-12-03 00:00:00+00:00,99.0,62.333,36.667,58.82437873999327,6.0,11.0,6.0,220.002,0.7459324582717873,75,81.06752913623693,353.99375
vasto_prime_set,pc,2025-12-03 00:00:00+00:00,24.0,11.667,12.333,105.70840833119054,4.0,8.0,4.0,49.332,0.13864668355943768,14,23.379014920344297,19.652775000000002
vauban_prime_set,pc,2025-12-03 00:00:00+00:00,135.0,79.333,55.667,70.16878222177404,14.0,9.0,9.0,501.00300000000004,1.0,100,139.36126336026507,739.479625
vectis_prime_set,pc,2025-12-03 00:00:00+00:00,89.333,43.667,45.666,104.57782765017059,2.0,9.0,2.0,91.332,0.28809299830672,29,75.66058503194697,254.31125000000003
velox_prime_set,pc,2025-12-03 00:00:00+00:00,10.0,7.667,2.333,30.429111777748794,3.0,8.0,3.0,6.9990000000000006,0.0,0,4.140560264150766,9.305941666666671
venato_prime_set,pc,2025-12-03 00:00:00+00:00,25.0,12.167,12.833,105.4738226349963,3.0,8.0,3.0,38.499,0.1001002090914065,10,22.775743621880313,62.10304166666667
venka_prime_set,pc,2025-12-03 00:00:00+00:00,70.667,40.667,30.0,73.76988713207268,5.0,5.0,5.0,150.0,0.4968481505351382,50,53.75278407684165,97.59426666666668
volnus_prime_set,pc,2025-12-03 00:00:00+00:00,29.667,18.0,11.667000000000002,64.81666666666668,0.0,9.0,0.0,0.0,0.0,0,0.0,22.263891666666662
volt_prime_set,pc,2025-12-03 00:00:00+00:00,70.0,40.333,29.667,73.55515334837479,3.0,10.0,3.0,89.001,0.2797987278382459,28,55.426626675677014,309.7164833333334
wisp_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,33.833,15.5,45.81325924393344,12.0,22.0,12.0,186.0,0.6249449917470945,62,44.13936004313825,293.60152500000004
wukong_prime_set,pc,2025-12-03 00:00:00+00:00,78.333,50.666000000000004,27.666999999999994,54.60663956104684,17.0,7.0,7.0,193.66899999999995,0.6522331771708303,65,68.53863580558127,393.1291166666666
wyrm_prime_set,pc,2025-12-03 00:00:00+00:00,75.0,50.667,24.333,48.025341938539874,3.0,10.0,3.0,72.999,0.2228596819195313,22,45.46115572519124,286.12309166666665
xaku_prime_set,pc,2025-12-03 00:00:00+00:00,25.667,16.333,9.334000000000003,57.14810506336867,15.0,14.0,14.0,130.67600000000004,0.42808861276903154,43,25.577806470473707,155.68520833333332
yareli_prime_set,pc,2025-12-03 00:00:00+00:00,50.0,31.333,18.667,59.57616570389048,9.0,16.0,9.0,168.00300000000001,0.5609072458778841,56,47.87990965573451,326.7648666666667
zakti_prime_set,pc,2025-12-03 00:00:00+00:00,30.0,13.666,16.334,119.52290355627102,3.0,8.0,3.0,49.001999999999995,0.13747246251499473,14,28.989246187157566,42.393116666666664
zephyr_prime_set,pc,2025-12-03 00:00:00+00:00,69.0,34.167,34.833,101.94924927561681,8.0,9.0,8.0,278.664,0.9546662610266701,95,78.36523759268994,225.79386666666667
